publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
doi:10.48162/rev.36.074,Experiencias vividas en la gestión educativa de las políticas de inclusión digital,2023,es,metadata,STM-METADATA-ES,5,0.9744580494166587,BERTopic-METADATA-MULTILINGUAL,-1,0.06766509740077582,True,weak_match,0.014742,True,pending
doi:10.48190/cumbres.v11n2a2,Revisión sistemática: liderazgo educativo un eje transformador para la excelencia académica,2026,es,metadata,STM-METADATA-ES,8,0.7066523185643859,BERTopic-METADATA-MULTILINGUAL,0,1.0,False,language_specific_match,0.034,False,pending
doi:10.48204/3072-9653.6875,Tipos de usos de las TIC por parte de los docentes en sus prácticas pedagógicas,2025,es,metadata,STM-METADATA-ES,2,0.47958120355593664,BERTopic-METADATA-MULTILINGUAL,12,1.0,False,weak_match,0.011598,False,pending
doi:10.48204/j.holon.n5.a4956,GESTIÓN EDUCATIVA DEL INGENIERO CIVIL DESDE LA ESTRATEGIA CURRICULAR HUMANÍSTICA,2024,es,metadata,STM-METADATA-ES,2,0.45035873380362124,BERTopic-METADATA-MULTILINGUAL,2,1.0,False,language_specific_match,0.031991,False,pending
doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,Prácticas de liderazgo medio en coordinadores/as de tercera jornada de la educación de personas jóvenes y adultas en Chile,2021,es,metadata,STM-METADATA-ES,13,0.628126086971179,BERTopic-METADATA-MULTILINGUAL,-1,0.18207478425845086,True,language_specific_match,0.021799,False,pending
doi:10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,¿Qué debería hacer el Encargado de Convivencia Escolar?,2025,es,metadata,STM-METADATA-ES,14,0.9402751647502641,BERTopic-METADATA-MULTILINGUAL,-1,0.014389263948670468,True,language_specific_match,0.039387,True,pending
doi:10.51247/st.v3i1.59,El director escolar como líder de la comunidad educativa,2020,es,metadata,STM-METADATA-ES,2,0.34515380767632003,BERTopic-METADATA-MULTILINGUAL,28,1.0,False,weak_match,0.003741,False,pending
doi:10.51378/eca.v76i766.6478,"Gestionar para la convivencia inclusiva, una deuda del modelo educativo salvadoreño",2021,es,metadata,STM-METADATA-ES,2,0.5429982763187078,BERTopic-METADATA-MULTILINGUAL,-1,0.3422364250021858,True,language_specific_match,0.036773,False,pending
doi:10.51431/bbf.v9i4.652,"Liderazgo transformacional y gestión educativa en instituciones educativas nivel secundaria - Ugel Maynas - Loreto, 2018",2020,es,metadata,STM-METADATA-ES,12,0.88781915164106,BERTopic-METADATA-MULTILINGUAL,0,0.18212269017306582,False,weak_match,0.011308,False,pending
doi:10.51528/rp.vol8.id2191,Gestión educativa y liderazgo transformacional de los directivos en la educación básica regular,2021,es,metadata,STM-METADATA-ES,12,0.9597150453405738,BERTopic-METADATA-MULTILINGUAL,0,0.16331042108966567,False,weak_match,0.011308,True,pending
doi:10.51528/rp.vol9.id2314,"Gerencia educativa: Dimensión social, transformaciones, retos y desafíos",2022,es,metadata,STM-METADATA-ES,16,0.36744288763613714,BERTopic-METADATA-MULTILINGUAL,2,0.1244704909942162,False,language_specific_match,0.023798,True,pending
doi:10.51736/etecam103,NA,2025,es,metadata,STM-METADATA-ES,8,0.44861500131742876,BERTopic-METADATA-MULTILINGUAL,-1,0.11246221958427703,True,language_specific_match,0.035427,True,pending
doi:10.51798/sijis.v3i2.335,"Una gestión educativa innovadora permite la construcción de procesos de enseñanza inclusivos, de calidad y creatividad",2022,es,metadata,STM-METADATA-ES,2,0.5638840189583019,BERTopic-METADATA-MULTILINGUAL,-1,0.021992861697661466,True,language_specific_match,0.036773,True,pending
doi:10.51896/reea/uwcn9184,PLANEACIÓN EN LA GESTIÓN EDUCATIVA DE LOS DIRECTIVOS DOCENTES RURALES,2022,es,metadata,STM-METADATA-ES,16,0.8677799246952214,BERTopic-METADATA-MULTILINGUAL,-1,0.06420598958847368,True,weak_match,0.019224,True,pending
doi:10.51896/rilco.v8i29.1157,Mejora continua en la gestión educativa: estrategias y herramientas,2026,es,metadata,STM-METADATA-ES,2,0.7144351755201445,BERTopic-METADATA-MULTILINGUAL,20,1.0,False,language_specific_match,0.024959,False,pending
doi:10.51896/rilcods.v5i46.251,Aprendizaje organizacional mediado por tecnologías en una escuela primaria en el contexto de la pandemia del COVID 19,2023,es,metadata,STM-METADATA-ES,7,0.588595329111706,BERTopic-METADATA-MULTILINGUAL,6,0.14211404948166814,False,language_specific_match,0.032211,True,pending
doi:10.51896/rilcods.v8i76.1144,El papel de la innovación en la mejora de la calidad de la gestión educativa,2026,es,metadata,STM-METADATA-ES,8,0.6633529948154364,BERTopic-METADATA-MULTILINGUAL,27,1.0,False,partial_overlap,0.051628,False,pending
doi:10.51915/ret.374,Auditores Juveniles: La participación estudiantil como eje de la gestión educativa en Perú,2025,es,metadata,STM-METADATA-ES,10,0.7493733741327705,BERTopic-METADATA-MULTILINGUAL,37,1.0,False,weak_match,0.008391,False,pending
doi:10.52080/rvgluz.26.e5.5,Gestión educativa descentralizada con enfoque territorial,2021,es,metadata,STM-METADATA-ES,2,0.4415171372508352,BERTopic-METADATA-MULTILINGUAL,-1,0.02008427018313264,True,language_specific_match,0.036773,True,pending
doi:10.52080/rvgluz.27.7.16,Educación y gestión en tiempos de pospandemia,2022,es,metadata,STM-METADATA-ES,13,0.3842732422329899,BERTopic-METADATA-MULTILINGUAL,24,1.0,False,language_specific_match,0.020984,True,pending
doi:10.52080/rvgluz.27.97.5,Gestión escolar durante la pandemia: relación entre el acompañamiento pedagógico y el desempeño docente,2022,es,metadata,STM-METADATA-ES,4,0.45668144450214077,BERTopic-METADATA-MULTILINGUAL,35,1.0,False,language_specific_match,0.045716,False,pending
doi:10.52080/rvgluz.29.e12.40,Gestión escolar: calidad de la educación centrada en la persona,2024,es,metadata,STM-METADATA-ES,2,0.6080516264657622,BERTopic-METADATA-MULTILINGUAL,-1,0.0694439994594716,True,language_specific_match,0.036773,True,pending
doi:10.52080/rvgluz.30.especial14.45,Evaluación de desempeño y gestión escolar: paradojas y desafíos de los rectores públicos en Colombia,2025,es,metadata,STM-METADATA-ES,15,0.3633986979681224,BERTopic-METADATA-MULTILINGUAL,-1,0.048470224868735576,True,language_specific_match,0.021867,True,pending
doi:10.52080/rvgluz.31.e15.22,Mediaciones culturales en la gestión educativa rural contemporánea,2026,es,metadata,STM-METADATA-ES,8,0.6456480074541888,BERTopic-METADATA-MULTILINGUAL,7,0.1164580590200753,False,language_specific_match,0.029544,True,pending
doi:10.52080/rvgluz.31.e15.28,Cultura de innovación en la gestión escolar: estrategias gerenciales para el aprendizaje y la competitividad,2026,es,metadata,STM-METADATA-ES,8,0.6383234629660592,BERTopic-METADATA-MULTILINGUAL,27,1.0,False,partial_overlap,0.051628,False,pending
doi:10.5209/rced.70275,Movilidad de profesores principiantes: una revisión sistemática de la literatura,2021,es,metadata,STM-METADATA-ES,16,0.36328420869509426,BERTopic-METADATA-MULTILINGUAL,-1,0.052578007080305876,True,weak_match,0.019224,True,pending
doi:10.5212/praxeduc.v.19.22824.024,Gestión educativa intercultural bilingüe en instituciones rurales peruanas en tiempos de Covid-19,2024,es,metadata,STM-METADATA-ES,11,0.32283618635829786,BERTopic-METADATA-MULTILINGUAL,-1,0.08152948621161632,True,language_specific_match,0.034052,True,pending
doi:10.5212/praxeduc.v.19.22864.020,Transformación educativa en Uruguay: análisis de documentos marco para la Educación Básica,2024,es,metadata,STM-METADATA-ES,8,0.3377185981155495,BERTopic-METADATA-MULTILINGUAL,8,0.037662813094351495,False,weak_match,0.005687,True,pending
doi:10.5212/praxeduc.v.21.24571.001,Desigualdades en el desempeño académico en educación secundaria en el Perú: un análisis multinivel,2025,es,metadata,STM-METADATA-ES,9,0.3878894788328218,BERTopic-METADATA-MULTILINGUAL,41,1.0,False,weak_match,0.008719,False,pending
doi:10.52149/sp21/64.8,SEGUNDO ARTÍCULO:ESTADO ACTUAL DE LA DIRECCIÓN ESCOLAR EN LOS ESTADOS UNIDOS,2022,es,metadata,STM-METADATA-ES,14,0.8327814346764424,BERTopic-METADATA-MULTILINGUAL,-1,0.1944485162336916,True,language_specific_match,0.039387,False,pending
doi:10.52149/sp21/79.4,"DIRECCIÓN ESCOLAR EN LA ERA DE LA COMPLEJIDAD: AUTONOMÍA, SUPERVISIÓN Y LIDERAZGO ÉTICO",2026,es,metadata,STM-METADATA-ES,8,0.5999462333684704,BERTopic-METADATA-MULTILINGUAL,-1,0.22009971275671913,True,language_specific_match,0.035427,False,pending
doi:10.52501/cc.331.04,"El CUValles y la investigación sobre procesos socioeducativos, un esbozo del estado del arte",2025,es,metadata,STM-METADATA-ES,8,0.24670429928386806,BERTopic-METADATA-MULTILINGUAL,37,0.2402834027369236,False,weak_match,0.00845,True,pending
doi:10.52501/cc.389.01,Sistematización de una experiencia de promoción de la cultura de paz en las escuelas de una zona escolar,2025,es,metadata,STM-METADATA-ES,15,0.27075818385114625,BERTopic-METADATA-MULTILINGUAL,14,0.050413628185769,False,weak_match,0.012454,True,pending
doi:10.5281/zenodo.17172475,El ciberbullying entre adolescentes factores de riesgo y estrategias de intervención en las escuelas urbanas,2025,es,metadata,STM-METADATA-ES,13,0.361598471941641,BERTopic-METADATA-MULTILINGUAL,14,1.0,False,weak_match,0.012128,True,pending
doi:10.5281/zenodo.17518914,Desarrollo profesional y su relación con la gestión educativa por procesos en los docentes de una unidad educativa de la ciudad de Cuenca,2025,es,metadata,STM-METADATA-ES,4,0.6179963500968444,BERTopic-METADATA-MULTILINGUAL,-1,0.05244614116366404,True,language_specific_match,0.043248,True,pending
doi:10.5281/zenodo.17525622,Gestión educativa en estrategias metodológicas para el desarrollo de comprensión lectora,2025,es,metadata,STM-METADATA-ES,11,0.776359704389375,BERTopic-METADATA-MULTILINGUAL,33,1.0,False,weak_match,0.012556,False,pending
doi:10.5281/zenodo.17603080,Liderazgo transformacional en tiempos de crisis: Lecciones desde la pandemia para la gestión escolar,2025,es,metadata,STM-METADATA-ES,8,0.39991668399179303,BERTopic-METADATA-MULTILINGUAL,6,0.14273083903832148,False,weak_match,0.003631,True,pending
doi:10.5281/zenodo.17619868,"MARCO DE COHERENCIA Y GESTIÓN ESCOLAR EN INSTITUCIONES EDUCATIVAS POLIDOCENTES DEL NIVEL PRIMARIA, UGEL ANDAHUAYLAS",2023,es,metadata,STM-METADATA-ES,12,0.49174767304347394,BERTopic-METADATA-MULTILINGUAL,-1,0.07663799592438823,True,partial_overlap,0.062519,True,pending
doi:10.5281/zenodo.17656428,Innovación y transformación: Estrategias de liderazgo emprendedor para potenciar la educación del siglo XXI,2025,es,metadata,STM-METADATA-ES,8,0.8097445996741262,BERTopic-METADATA-MULTILINGUAL,27,1.0,False,partial_overlap,0.051628,False,pending
doi:10.5281/zenodo.17903642,Herramientas digitales y su incidencia en la administración escolar en la unidad educativa Dr. Miguel Encalada Mora,2025,es,metadata,STM-METADATA-ES,2,0.5054849088537284,BERTopic-METADATA-MULTILINGUAL,13,0.11512876743921846,False,weak_match,0.006796,True,pending
doi:10.5281/zenodo.17905633,MODELO DE GESTIÓN ESCOLAR PARA LA CALIDAD EDUCATIVA EN COLOMBIA,2025,es,metadata,STM-METADATA-ES,6,0.606580230591059,BERTopic-METADATA-MULTILINGUAL,-1,0.12351554569101869,True,weak_match,0.016978,True,pending
doi:10.5281/zenodo.17959860,La inteligencia se contagia: Estrategias sociales para transformar el bachillerato,2025,es,metadata,STM-METADATA-ES,8,0.46355886406615765,BERTopic-METADATA-MULTILINGUAL,3,0.14122889469808603,False,weak_match,0.01404,False,pending
doi:10.5281/zenodo.18164846,Reflexiones crıticas sobre procesos pedagógicos. Una sistematización de experiencias sobre transformación educativa,2024,es,metadata,STM-METADATA-ES,15,0.9642839313130817,BERTopic-METADATA-MULTILINGUAL,-1,0.013503841335476417,True,language_specific_match,0.021867,True,pending
doi:10.5281/zenodo.18186632,"Preparación de directores para la gestión educativa en el Municipio Libertador, Mérida",2024,es,metadata,STM-METADATA-ES,15,0.33662486717875206,BERTopic-METADATA-MULTILINGUAL,30,1.0,False,weak_match,0.006917,False,pending
doi:10.5281/zenodo.18225698,Gestión administrativa y praxis gerencial en las instituciones educativas,2026,es,metadata,STM-METADATA-ES,4,0.6204705592430723,BERTopic-METADATA-MULTILINGUAL,36,1.0,False,weak_match,0.004406,False,pending
doi:10.5281/zenodo.18520779,Rol de la dirección escolar y liderazgo en la mejora de la calidad educativa,2026,es,metadata,STM-METADATA-ES,6,0.32246381381886385,BERTopic-METADATA-MULTILINGUAL,-1,0.06737461917661669,True,weak_match,0.016978,True,pending
doi:10.5281/zenodo.18762677,Gestión educativa y resultados ENLA en Perú: análisis documental de la evaluación estandarizada y la rendición de cuentas (2015–2024),2026,es,metadata,STM-METADATA-ES,11,0.8324715192472596,BERTopic-METADATA-MULTILINGUAL,23,0.10818560435645729,False,weak_match,0.010243,True,pending
doi:10.5281/zenodo.19206535,"Evaluación de Impacto de Jornada Escolar Completa: resultados sobre liderazgo, gestión escolar y prácticas pedagógicas",2025,es,metadata,STM-METADATA-ES,11,0.35435520699223033,BERTopic-METADATA-MULTILINGUAL,35,1.0,False,weak_match,0.005369,True,pending
doi:10.5281/zenodo.19207873,"Evaluación de impacto del acceso a cargos directivos y del Programa Nacional de Formación: resultados sobre las dimensiones de Liderazgo y Gestión Escolar, y Enseñanza y Aprendizaje",2025,es,metadata,STM-METADATA-ES,14,0.23839500268321143,BERTopic-METADATA-MULTILINGUAL,0,0.17152422886105675,False,STM_split_by_BERTopic,0.083461,True,pending
doi:10.5281/zenodo.19560588,MOMENTOS DE VERDAD Y BALANCE SCORECARD: PROPUESTA PARA OPTIMIZAR LA GESTIÓN ESTRATÉGICA EDUCATIVA,2026,es,metadata,STM-METADATA-ES,2,0.456432868436956,BERTopic-METADATA-MULTILINGUAL,-1,0.013720253760583258,True,language_specific_match,0.036773,True,pending
doi:10.5281/zenodo.19597322,La formación y la práctica docente en México Dilemas del siglo XXI,2021,es,metadata,STM-METADATA-ES,15,0.9901621929487288,BERTopic-METADATA-MULTILINGUAL,-1,0.026000694774158877,True,language_specific_match,0.021867,True,pending
doi:10.5281/zenodo.19871446,"Inteligencia Artificial para la Gestión del Aula: Automatización de la Asistencia, Reportes Cualitativos y Comunicación Estratégica con Familias",2026,es,metadata,STM-METADATA-ES,9,0.7088669768280537,BERTopic-METADATA-MULTILINGUAL,3,0.31608053700859756,False,one_to_one,0.229529,False,pending
doi:10.5281/zenodo.20286918,Impacto y desafíos de la inteligencia artificial en la gestión escolar en Chile,2026,es,metadata,STM-METADATA-ES,8,0.6043580770171176,BERTopic-METADATA-MULTILINGUAL,3,0.6426452282443068,False,weak_match,0.01404,False,pending
doi:10.5281/zenodo.20435119,Procesos de gestión escolar en entornos virtuales orientados al uso de espacios digitales,2026,es,metadata,STM-METADATA-ES,9,0.42646647095578055,BERTopic-METADATA-MULTILINGUAL,13,1.0,False,language_specific_match,0.039248,True,pending
doi:10.5281/zenodo.20786273,MODELO DE GESTIÓN ESCOLAR PARA EL FORTALECIMIENTO DE COMPETENCIAS EN GESTIÓN HUMANA,2026,es,metadata,STM-METADATA-ES,8,0.6642689943176602,BERTopic-METADATA-MULTILINGUAL,-1,0.07069653852881508,True,language_specific_match,0.035427,True,pending
doi:10.5281/zenodo.20802046,"Liderazgo educativo: una revisión sistemática de modelos, enfoques y su contribución a la gestión escolar",2026,es,metadata,STM-METADATA-ES,8,0.6325567149045505,BERTopic-METADATA-MULTILINGUAL,0,0.310739349109814,False,language_specific_match,0.034,False,pending
doi:10.5281/zenodo.21280954,COMPETENCIAS DE LOS GERENTES EDUCATIVOS PARA LA GESTIÓN ESCOLAR EN INSTITUCIONES PRIVADAS,2026,es,metadata,STM-METADATA-ES,8,0.6607600393680635,BERTopic-METADATA-MULTILINGUAL,-1,0.20245828092027895,True,language_specific_match,0.035427,False,pending
doi:10.5281/zenodo.21401954,Dimensiones comparativas de la gestión administrativa y la gestión educativa,2026,es,metadata,STM-METADATA-ES,8,0.9806644484413836,BERTopic-METADATA-MULTILINGUAL,36,1.0,False,weak_match,0.013665,False,pending
doi:10.5281/zenodo.4020730,Pensamiento epistémico moderno y la producción de conocimiento escolar,2020,es,metadata,STM-METADATA-ES,13,0.9222644642034754,BERTopic-METADATA-MULTILINGUAL,2,0.47854032428228793,False,language_specific_match,0.028682,False,pending
doi:10.5281/zenodo.4412663,"LA GESTIÓN ESCOLAR PARA LA EFICACIA EN LAS ESCUELAS RURALES DEL ESTADO DELTA AMACURO, VENEZUELA",2021,es,metadata,STM-METADATA-ES,7,0.47401372904134353,BERTopic-METADATA-MULTILINGUAL,7,1.0,False,partial_overlap,0.057613,True,pending
doi:10.5281/zenodo.4890965,Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos – Lima,2021,es,metadata,STM-METADATA-ES,7,0.7701855515164313,BERTopic-METADATA-MULTILINGUAL,-1,0.011325751514613614,True,weak_match,0.017941,True,pending
doi:10.5281/zenodo.5590510,Desarrollo de un videojuego como técnica de evaluación de contenidos matemáticos en alumnos de Educación Primaria,2020,es,metadata,STM-METADATA-ES,2,0.31145192824466367,BERTopic-METADATA-MULTILINGUAL,12,0.23144955722561947,False,weak_match,0.011598,False,pending
doi:10.5281/zenodo.5592966,Estudio de resultados de un programa de formación de directores escolares en gestión del cambio,2020,es,metadata,STM-METADATA-ES,14,0.42646897491616353,BERTopic-METADATA-MULTILINGUAL,-1,0.13155108542880742,True,language_specific_match,0.039387,True,pending
doi:10.5281/zenodo.5865561,TRANSVERSALIZACIÓN DE LOS CONTENIDOS TIC EN EL CURRÍCULO DEL DOCENTE EN FORMACIÓN,2021,es,metadata,STM-METADATA-ES,11,0.30667291466525437,BERTopic-METADATA-MULTILINGUAL,12,0.40073557592208114,False,weak_match,0.005071,True,pending
doi:10.5281/zenodo.5874223,Gestión educativa y liderazgo educativo; las tic en la mejora de la competitividad.,2022,es,metadata,STM-METADATA-ES,12,0.4176566300810468,BERTopic-METADATA-MULTILINGUAL,-1,0.1262709203854222,True,partial_overlap,0.062519,True,pending
doi:10.5281/zenodo.6410248,La transmodernidad en voz y vestido de mujer,2022,es,metadata,STM-METADATA-ES,13,0.9115454620841552,BERTopic-METADATA-MULTILINGUAL,-1,0.011707704121084957,True,language_specific_match,0.021799,True,pending
doi:10.5281/zenodo.6785484,Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior,2022,es,metadata,STM-METADATA-ES,1,0.5548134608500729,BERTopic-METADATA-MULTILINGUAL,27,1.0,False,language_specific_match,0.048358,False,pending
doi:10.5281/zenodo.6789683,Prácticas pedagógicas para el fomento de la cultura democrática al interior de las instituciones educativas,2022,es,metadata,STM-METADATA-ES,8,0.4555619340324998,BERTopic-METADATA-MULTILINGUAL,16,1.0,False,weak_match,0.004282,False,pending
doi:10.5281/zenodo.7416004,La carencia de competencias de lenguaje gráfico en estudiantes de la licenciatura en Arquitectura de nuevo ingreso,2022,es,metadata,STM-METADATA-ES,1,0.7587587672654551,BERTopic-METADATA-MULTILINGUAL,33,1.0,False,weak_match,0.01512,False,pending
doi:10.5281/zenodo.7949405,Las instituciones educativas primarias y su relación con el liderazgo transformacional y la gestión escolar,2023,es,metadata,STM-METADATA-ES,14,0.4931147804663293,BERTopic-METADATA-MULTILINGUAL,0,1.0,False,STM_split_by_BERTopic,0.083461,True,pending
doi:10.5281/zenodo.8169904,"LA EVALUACIÓN, UN FOCO DE MEJORAMIENTO",2023,es,metadata,STM-METADATA-ES,2,0.481690535511898,BERTopic-METADATA-MULTILINGUAL,2,1.0,False,language_specific_match,0.031991,False,pending
doi:10.5281/zenodo.8176287,Gestión educativa desde la perspectiva epistemológica de la complejidad en la gerencia del siglo XXI.,2023,es,metadata,STM-METADATA-ES,6,0.887267122582806,BERTopic-METADATA-MULTILINGUAL,2,0.08177104945666863,False,language_specific_match,0.025706,True,pending
doi:10.5281/zenodo.8265524,"Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual",2023,es,metadata,STM-METADATA-ES,9,0.9670256374422379,BERTopic-METADATA-MULTILINGUAL,3,0.8094145604631311,False,one_to_one,0.229529,False,pending
doi:10.5281/zenodo.8307068,"Evaluación de la gestión de la calidad educativa del Colegio de Bachillerato ""Ciudad de Cuenca""",2023,es,metadata,STM-METADATA-ES,6,0.7139980213990816,BERTopic-METADATA-MULTILINGUAL,-1,0.04955647588290121,True,weak_match,0.016978,True,pending
doi:10.52936/p.v3i1.49,"Gestión educativa y satisfacción laboral, en los docentes de una asociación educativa en Lima",2021,es,metadata,STM-METADATA-ES,12,0.5916450203729187,BERTopic-METADATA-MULTILINGUAL,5,1.0,False,weak_match,0.003261,False,pending
doi:10.53358/ecosacademia.v8i15.677,Estudio sobre el liderazgo educativo en los directivos de la Unidad Educativa Julio María Matovelle de Puerto Bolívar,2022,es,metadata,STM-METADATA-ES,10,0.46973510640966987,BERTopic-METADATA-MULTILINGUAL,-1,0.07647281469935832,True,weak_match,0.019767,True,pending
doi:10.53382/issn.2810-7977.46,La preparación universitaria en liderazgo inclusivo para directores de escuela: un análisis desde programas de posgrado,2026,es,metadata,STM-METADATA-ES,8,0.6413490696773934,BERTopic-METADATA-MULTILINGUAL,-1,0.12533071382011662,True,language_specific_match,0.035427,True,pending
doi:10.53387/sa.v3i7.59,Los equipos directivos como líderes de la transformación educativa,2020,es,metadata,STM-METADATA-ES,2,0.4030912227843268,BERTopic-METADATA-MULTILINGUAL,0,1.0,False,weak_match,0.015441,False,pending
doi:10.53387/sa.v3i7.60,La escuela como movimiento social,2020,es,metadata,STM-METADATA-ES,13,0.36429107580245584,BERTopic-METADATA-MULTILINGUAL,-1,0.026920819415220214,True,language_specific_match,0.021799,True,pending
doi:10.5354/0719-6296.2026.79773,"Carrera directiva: selección de directores escolares en Chile, Honduras y Perú",2026,es,metadata,STM-METADATA-ES,14,0.5665966626634283,BERTopic-METADATA-MULTILINGUAL,-1,0.08402820737483782,True,language_specific_match,0.039387,True,pending
doi:10.5354/2452-5014.2022.67730,El Proyecto Educativo Institucional en el sistema escolar chileno: propuestas de fortalecimiento a partir de una revisión comparada,2022,es,metadata,STM-METADATA-ES,13,0.8387243867412667,BERTopic-METADATA-MULTILINGUAL,8,0.0346179518576851,False,weak_match,0.017805,True,pending
doi:10.5354/2452-5855.2025.74212,"El derecho de niños, niñas y adolescentes de pueblos indígenas a la educación en su propia cultura desde la regulación de la gestión escolar en Chile.",2026,es,metadata,STM-METADATA-ES,13,0.9358791255052352,BERTopic-METADATA-MULTILINGUAL,7,0.10938796020698108,False,language_specific_match,0.02446,True,pending
doi:10.5354/2735-7279.2026.79264,Fortalecimiento de los liderazgos del equipo directivo y docente a través del desarrollo de la inteligencia emocional,2026,es,metadata,STM-METADATA-ES,8,0.3191081895427518,BERTopic-METADATA-MULTILINGUAL,31,1.0,False,weak_match,0.004032,True,pending
doi:10.53595/rlo.v4.i9.093,Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional,2024,es,metadata,STM-METADATA-ES,10,0.8318306570968846,BERTopic-METADATA-MULTILINGUAL,1,0.26249969232877596,False,STM_split_by_BERTopic,0.105585,False,pending
doi:10.53595/rlo.v5.i12.116,Liderazgo Transformacional e Inteligencia Emocional en la Gestión Directiva Educativa,2025,es,metadata,STM-METADATA-ES,16,0.667436392093788,BERTopic-METADATA-MULTILINGUAL,31,1.0,False,weak_match,0.00766,False,pending
doi:10.53595/rlo.v5.i12.120,Análisis de la gestión directiva y procesos pedagógicos: una revisión bibliográfica,2025,es,metadata,STM-METADATA-ES,16,0.3839355278768049,BERTopic-METADATA-MULTILINGUAL,-1,0.015189031118797507,True,weak_match,0.019224,True,pending
doi:10.53673/th.v1i9.60,Liderazgo pedagógico directivo en la educación básica regular: Revisión sistemática,2021,es,metadata,STM-METADATA-ES,16,0.5667118246500242,BERTopic-METADATA-MULTILINGUAL,28,0.254133338487321,False,weak_match,0.005723,False,pending
doi:10.53673/th.v2i3.113,Las relaciones interpersonales y la calidad educativa,2022,es,metadata,STM-METADATA-ES,16,0.8917901193985335,BERTopic-METADATA-MULTILINGUAL,-1,0.05795053265901573,True,weak_match,0.019224,True,pending
doi:10.53673/th.v4i3.322,Ecos del Ambiente Institucional,2024,es,metadata,STM-METADATA-ES,10,0.47603544071790377,BERTopic-METADATA-MULTILINGUAL,-1,0.024859246435640404,True,weak_match,0.019767,True,pending
doi:10.53673/th.v4i4.340,El Poder del Liderazgo en la Gestión Educativa,2025,es,metadata,STM-METADATA-ES,8,0.37529902145075233,BERTopic-METADATA-MULTILINGUAL,-1,0.08506469920111744,True,language_specific_match,0.035427,True,pending
doi:10.5377/arquitectura.v10i20.21404,Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón,2025,es,metadata,STM-METADATA-ES,6,0.5116882488144078,BERTopic-METADATA-MULTILINGUAL,-1,0.019702134966985346,True,weak_match,0.016978,True,pending
doi:10.5377/esteli.v13i1.17706,"Experiencias docentes con la catedra semiología clínica, confrontada a los requisitos globales esenciales mínimos de la OMS, en facultades de medicina hispanomericanas",2024,es,metadata,STM-METADATA-ES,2,0.4198332551099715,BERTopic-METADATA-MULTILINGUAL,-1,0.04823062549270704,True,language_specific_match,0.036773,True,pending
doi:10.5377/rci.v27i02.10430,La educación para la paz en las instituciones escolares. Consideraciones al contexto venezolano,2020,es,metadata,STM-METADATA-ES,13,0.3712571313743584,BERTopic-METADATA-MULTILINGUAL,7,0.1924664814611165,False,language_specific_match,0.02446,False,pending
doi:10.5377/ru.v1i1.21518,Análisis correlacional entre la gestión escolar y el rendimiento de los alumnos,2025,es,metadata,STM-METADATA-ES,6,0.46133090461867265,BERTopic-METADATA-MULTILINGUAL,-1,0.2565547204518481,True,weak_match,0.016978,False,pending
doi:10.53877/vyvzns79,La Comunicación Organizacional y la Gestión Directiva,2026,es,metadata,STM-METADATA-ES,8,0.9273271677815508,BERTopic-METADATA-MULTILINGUAL,-1,0.011128021160612973,True,language_specific_match,0.035427,True,pending
doi:10.54033/cadpedv22n14-158,Ethos de gestão escolar dos CIEJAs em São Paulo: análise polifônica de Projetos Político-Pedagógicos,2025,es,metadata,STM-METADATA-ES,15,0.798644589652824,BERTopic-METADATA-MULTILINGUAL,-1,0.030779636921525043,True,language_specific_match,0.021867,True,pending
doi:10.54751/revistafoco.v18n6-177,MÁS ALLÁ DE LA ADMINISTRACIÓN: LIDERAZGO PEDAGÓGICO EFECTIVO EN CONTEXTOS ESCOLARES REALES,2025,es,metadata,STM-METADATA-ES,14,0.281839003190354,BERTopic-METADATA-MULTILINGUAL,28,0.39341200747830923,False,language_specific_match,0.04323,True,pending
doi:10.54942/qantuyachay.v3i1.43,"La gestión escolar, el liderazgo pedagógico y la mejora de la práctica docente en los Centros de Educación Básica Alternativa de la UGEL 06, 2020",2023,es,metadata,STM-METADATA-ES,4,0.44384310485705664,BERTopic-METADATA-MULTILINGUAL,-1,0.027186666767482284,True,language_specific_match,0.043248,True,pending
doi:10.54943/lree.v4i2.481,GESTIÓN EDUCATIVA Y DESEMPEÑO DOCENTE EN UNA INSTITUCIÓN EDUCATIVA RURAL DEL DISTRITO DE YAULI – HUANCAVELICA,2024,es,metadata,STM-METADATA-ES,4,0.5649003454707989,BERTopic-METADATA-MULTILINGUAL,-1,0.0993808772677473,True,language_specific_match,0.043248,True,pending
