stm_model,bertopic_model,corpus,language,stm_topic,bertopic_topic,document_overlap,document_jaccard,jaccard_overlap,weighted_theta_overlap,centroid_similarity,keyword_similarity,representative_document_similarity,combined_alignment,relationship,alignment_status,comparability_status,human_review_status
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,5,4,0.022599,0.022599,0.013188,not_computed,0.0,0.0,0.012337,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,-1,50,0.088496,0.088496,0.0,not_computed,0.0,0.0,0.035398,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,1,19,0.096447,0.096447,0.070765,not_computed,0.041667,0.0,0.066687,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,3,2,0.008,0.008,0.005604,not_computed,0.0,0.0,0.004601,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,4,40,0.209424,0.209424,0.148089,not_computed,0.086957,0.0,0.142531,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,9,1,0.006098,0.006098,0.002438,not_computed,0.0,0.0,0.003049,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,2,2,0.01105,0.01105,0.006161,not_computed,0.0,0.0,0.00596,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,7,1,0.005263,0.005263,0.001665,not_computed,0.0,0.0,0.002522,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,10,7,0.044872,0.044872,0.029968,not_computed,0.0,0.0,0.025441,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,13,4,0.02963,0.02963,0.016521,not_computed,0.0,0.0,0.015982,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,0,4,0.024691,0.024691,0.017339,not_computed,0.041667,0.0,0.024628,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,12,15,0.294118,0.294118,0.262606,not_computed,0.25,0.0,0.245798,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,-1,7,0.013861,0.013861,0.0,not_computed,0.041667,0.0,0.015961,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,1,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,6,3,0.050847,0.050847,0.035444,not_computed,0.0,0.0,0.0292,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,2,2,0.025641,0.025641,0.018464,not_computed,0.0,0.0,0.014873,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,8,1,0.02381,0.02381,0.009312,not_computed,0.0,0.0,0.011852,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,2,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,0,21,0.088983,0.088983,0.050618,not_computed,0.0,0.0,0.048248,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,5,2,0.011976,0.011976,0.005725,not_computed,0.0,0.0,0.006222,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,12,3,0.019481,0.019481,0.007017,not_computed,0.0,0.0,0.009546,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,-1,59,0.108456,0.108456,0.0,not_computed,0.0,0.0,0.043382,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,1,6,0.030303,0.030303,0.019422,not_computed,0.0,0.0,0.016977,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,3,17,0.076233,0.076233,0.049021,not_computed,0.0,0.0,0.042748,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,4,2,0.009217,0.009217,0.002788,not_computed,0.0,0.0,0.004384,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,6,1,0.006579,0.006579,0.002721,not_computed,0.0,0.0,0.003312,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,9,3,0.02,0.02,0.008019,not_computed,0.0,0.0,0.010005,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,2,4,0.023952,0.023952,0.010222,not_computed,0.0,0.0,0.012136,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,8,2,0.015152,0.015152,0.007282,not_computed,0.0,0.0,0.007881,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,7,3,0.017045,0.017045,0.007798,not_computed,0.0,0.0,0.008768,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,6,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,0,5,0.027473,0.027473,0.01766,not_computed,0.0,0.0,0.015404,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,5,3,0.03125,0.03125,0.012693,not_computed,0.0,0.0,0.015673,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,12,2,0.023529,0.023529,0.022819,not_computed,0.0,0.0,0.015117,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,-1,26,0.051282,0.051282,0.0,not_computed,0.0,0.0,0.020513,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,1,2,0.015152,0.015152,0.004059,not_computed,0.0,0.0,0.007075,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,3,4,0.024096,0.024096,0.013377,not_computed,0.0,0.0,0.012983,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,4,2,0.013605,0.013605,0.006431,not_computed,0.0,0.0,0.00705,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,6,1,0.012195,0.012195,0.00659,not_computed,0.0,0.0,0.006526,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,2,1,0.01,0.01,0.006761,not_computed,0.0,0.0,0.00569,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,7,5,0.048077,0.048077,0.028153,not_computed,0.0,0.0,0.026269,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,10,2,0.025316,0.025316,0.012082,not_computed,0.0,0.0,0.013147,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,13,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,0,5,0.027778,0.027778,0.011322,not_computed,0.0,0.0,0.013942,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,5,1,0.010417,0.010417,0.006686,not_computed,0.0,0.0,0.005838,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,-1,24,0.047337,0.047337,0.0,not_computed,0.0,0.0,0.018935,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,1,8,0.064516,0.064516,0.031185,not_computed,0.041667,0.0,0.044019,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,3,7,0.043478,0.043478,0.019234,not_computed,0.0,0.0,0.0222,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,4,1,0.006849,0.006849,0.002602,not_computed,0.0,0.0,0.00339,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,8,1,0.016393,0.016393,0.003794,not_computed,0.0,0.0,0.007506,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,7,3,0.028846,0.028846,0.010601,not_computed,0.0,0.0,0.014189,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,10,1,0.012821,0.012821,0.005612,not_computed,0.0,0.0,0.006531,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,16,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,0,1,0.006024,0.006024,0.004991,not_computed,0.0,0.0,0.003657,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,5,1,0.012821,0.012821,0.004517,not_computed,0.0,0.0,0.006258,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,12,2,0.030769,0.030769,0.021086,not_computed,0.0,0.0,0.017579,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,-1,20,0.040568,0.040568,0.0,not_computed,0.0,0.0,0.016227,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,1,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,6,4,0.067797,0.067797,0.052401,not_computed,0.0,0.0,0.040219,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,9,0,0.0,0.0,0.0,not_computed,0.041667,0.0,0.010417,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,2,3,0.038462,0.038462,0.027615,not_computed,0.0,0.0,0.022288,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,8,1,0.023256,0.023256,0.013769,not_computed,0.0,0.0,0.012745,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,7,1,0.011364,0.011364,0.006393,not_computed,0.0,0.0,0.006144,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,1,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,0,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,-1,4,0.007605,0.007605,0.0,not_computed,0.0,0.0,0.003042,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,1,1,0.007692,0.007692,0.003528,not_computed,0.0,0.0,0.003959,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,3,2,0.012121,0.012121,0.006583,not_computed,0.0,0.0,0.006494,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,6,1,0.012658,0.012658,0.003425,not_computed,0.0,0.0,0.005919,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,9,23,0.403509,0.403509,0.295772,not_computed,0.086957,0.0,0.257086,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,2,18,0.225,0.225,0.121357,not_computed,0.136364,0.0,0.15443,BERTopic_combines_STM,BERTopic_combines_STM,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,7,1,0.009524,0.009524,0.007663,not_computed,0.0,0.0,0.005725,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,7,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,2,48,0.475248,0.475248,0.291881,not_computed,0.136364,0.0,0.29716,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,-1,4,0.010256,0.010256,0.0,not_computed,0.0,0.0,0.004103,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,0,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,1,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,11,1,0.01,0.01,0.00327,not_computed,0.0,0.0,0.004818,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,9,5,0.072464,0.072464,0.050148,not_computed,0.0,0.0,0.041522,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,8,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,2,15,0.111111,0.111111,0.056826,not_computed,0.041667,0.0,0.069068,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,-1,14,0.036745,0.036745,0.0,not_computed,0.0,0.0,0.014698,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,0,11,0.048035,0.048035,0.022494,not_computed,0.0,0.0,0.024837,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,6,1,0.009804,0.009804,0.003358,not_computed,0.0,0.0,0.004761,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,1,5,0.038462,0.038462,0.022483,not_computed,0.0,0.0,0.021005,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,8,1,0.009174,0.009174,0.004479,not_computed,0.0,0.0,0.004789,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,5,1,0.010753,0.010753,0.00465,not_computed,0.0,0.0,0.005464,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,11,2,0.02,0.02,0.014173,not_computed,0.0,0.0,0.011543,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,9,8,0.119403,0.119403,0.069243,not_computed,0.086957,0.0,0.086811,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,7,1,0.015625,0.015625,0.012009,not_computed,0.0,0.0,0.009252,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,13,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,13,4,0.051948,0.051948,0.045313,not_computed,0.041667,0.0,0.042524,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,-1,11,0.02957,0.02957,0.0,not_computed,0.0,0.0,0.011828,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
