record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.69639/arandu.v12i1.702,2026-09-04,gestión educativa,OpenAlex,Arandu-UTIC.,article,Mariuxi Carolina Granda Vidal,Gestión educativa: Un camino incierto en Ecuador,"El presente artículo manifiesta las situaciones que se perciben del sistema educativo ecuatoriano, las cuales ocasionan sobrecarga laboral al docente por el exceso de burocracia, demostrando no tener claridad en los procesos administrativos, pedagógicos, jurídicos. Debido que no se aplican controles de manera adecuada, lo cual afecta directamente la calidad educativa e influye negativamente en el rendimiento académico por eso, el objetivo de la investigación es analizar el impacto de la gestión educativa ecuatoriana en el rendimiento académico. Respecto a la metodología fue con enfoque cuantitativo, paradigma positiva, método inductivo, nivel de investigación correlacional, diseño no experimental, técnica la encuesta con la aplicación de tres cuestionarios dirigidos a autoridades, docentes y padres de familia con preguntas cerradas con escala de Likert con una muestra de 363 personas, el análisis de datos se efectuó con estadística descriptiva. De ahí, que los resultados demuestran que existe una correlación directa entre la gestión educativa y el rendimiento académico debido que al tener una gestión educativa deficiente provoca que el rendimiento académico sea bajo. Concluyendo que el rendimiento académico ecuatoriano en los tres últimos años es bajo debido a las políticas educativas, cómo se implementan las políticas educativas y la prelación de derechos hacia los estudiantes, en conjunto con la falta de control adecuado, el exceso de burocracia y la pérdida de autoridad del docente.",Geography; Political science,2025,2025-03-14,10.69639/arandu.v12i1.702,https://doi.org/10.69639/arandu.v12i1.702,https://openalex.org/W4408503371,True,https://doi.org/10.69639/arandu.v12i1.702,rechazada,6,"coincidencia amplia con gestión/liderazgo educativo; coincidencia por término amplio, sin anclaje escolar suficiente","frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,"coincidencia por término amplio, sin anclaje escolar suficiente",segunda revisión: término de búsqueda amplio sin anclaje escolar
10.18050/eduser.v9n1a5,2026-09-04,gestión educativa,OpenAlex,REVISTA EDUSER,article,Javier Valentino Palomino-Flores,Gestión educativa inclusiva: Análisis bibliométrico de investigaciones y perspectivas futuras al 2021,"La gestión educativa inclusiva (GEI) es un tema crucial en el ámbito educativo contemporáneo, enfocándose en garantizar que los estudiantes, independientemente de sus habilidades, antecedentes culturales o circunstancias, tengan acceso a una educación de calidad. El objetivo de este análisis es proporcionar un panorama de las investigaciones influyentes en el campo de la Gestión Educativa Inclusiva, identificando patrones y brechas en la literatura existente. Este estudio realiza un análisis bibliométrico de las investigaciones sobre gestión educativa inclusiva, evaluando tendencias, metodologías y áreas de enfoque. Además, se proyectan las perspectivas futuras de esta área. Los resultados ofrecen una visión de la evolución del campo y orientan a investigadores y profesionales hacia prácticas inclusivas efectivas y sostenibles. Se concluye sobre la exploración de estrategias creativas para la educación a distancia, adaptaciones tecnológicas y enfoques para apoyar el bienestar socioemocional de los estudiantes con diversidad funcional.",Humanities; Political science; Sociology; Philosophy,2022,2022-06-30,10.18050/eduser.v9n1a5,http://dx.doi.org/10.18050/eduser.v9n1a5,https://openalex.org/W4390688356,True,https://revistas.ucv.edu.pe/index.php/eduser/article/download/2696/2166,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.5281/zenodo.5981354,2026-09-04,gestión educativa,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Oscar Manuel Vela Miranda; George Oswaldo Ocampos Prado; Alberto Remaycuna‐Vasquez,Promoción de las mejores pedagogías a partir de la percepción de la gestión educativa,"La investigación tiene el propósito de relacionar la percepción de modelos de gestión educativa acertados con eficientes estilos pedagógicos, la predisposición estudiantil y comunitaria hacia el aprendizaje. Así, la mejor administración se vincula con el correcto manejo de los recursos materiales; también, con la habilitación de modelos democráticos de relación humana. Quiere decir que se consiente el diálogo como medio de encuentro de quienes confluyen en el hecho educativo para que los acuerdos favorezcan la resolución de las urgencias. Se relaciona esto con la capacitación de competencias dialógicas que facilitan las sociedades plurales como expresión de la tolerancia, la solidaridad, la escucha y la disposición hacia los consensos. Es un estudio de caso desde la perspectiva inductiva donde se aplican encuestas exploratorias y la observación como instrumentos de recolección de datos; se permiten inducir conocimientos que den cuenta de la realidad en contextos culturales similares.",Political science,2022,2022-02-06,10.5281/zenodo.5981354,https://doi.org/10.5281/zenodo.5981354,https://openalex.org/W4226160443,True,https://doi.org/10.5281/zenodo.5981354,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.26885/rcei.13.2.149,2026-09-04,gestión educativa,OpenAlex,Revista Científica Estudios e Investigaciones,article,Amaya Ayala,La influencia del liderazgo transformacional en la gestión educativa,"Este artículo aborda la influencia del liderazgo transformacional en la gestión. El abordaje se hace necesario debido a la marcada posición de liderazgo nombrado en ámbitos educativos y en el proceso de gestión. El objetivo planteado fue analizar la influencia del liderazgo transformacional en la gestión educativa. En cuanto a la metodología se utilizó la revisión bibliográfica realizada a partir de la búsqueda y el análisis de investigaciones y estudios, artículos referidos al ámbito de interés, en este caso, investigaciones en espacios educativos y la gestión desempeñada en los mismos. También se han considerado las diferentes posiciones autorales, sobre todo en ámbitos educativos, considerándose actualmente un tipo de liderazgo que propone una dirección en la que se involucra a toda la organización, caracterizándose por la motivación recibida de parte del líder. El análisis evidenció que el ejercicio de un liderazgo transformacional logra la colaboración desinteresada de los seguidores por la motivación recibida favoreciendo de esta manera el cumplimento de los objetivos organizacionales lo que conduce al éxito. Este tipo de liderazgo ejerce mucha influencia en la cultura organizacional. En este sentido, se resalta que en una organización educativa el liderazgo transformacional influye en la visión de sus seguidores, beneficiando las funciones que tengan que cumplir y el rol que deben desempeñar, al mismo tiempo, esto incide en los cambios que se puedan dar en contextos educativos y en el éxito organizacional futuro.",Humanities; Political science; Art,2024,2024-12-27,10.26885/rcei.13.2.149,https://doi.org/10.26885/rcei.13.2.149,https://openalex.org/W4405891978,True,https://revista.unibe.edu.py/index.php/rcei/article/download/762/608,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v4i2.139,2026-09-04,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Leidy Diana Lachuma Mas; José Manuel Delgado Bardales,"Desempeño laboral en la gestión educativa básica especial, 2020","La investigación tuvo como objetivo Caracterizar el desempeño laboral en la gestión educativa básica especial, 2020. El estudio fue básico de diseño descriptivo con revisión sistemática, las revisiones sistemáticas son investigaciones científicas en las cuales la unidad de análisis son los estudios originales primarios, constituyen una herramienta esencial para sintetizar la información científica disponible. Conclusiones, La revisión sistemática sobre desempeño laboral en la gestión educativa básica especial se ejecuta bajo los recursos del sistema educativo en el contexto de la crisis económica, corresponden a diferentes bases de datos, todos ellos de tipo y diseño descriptivos. El 80% de los estudios en desempeño laboral en la gestión educativa, es diferente en los países debido a los estilos de gestión organizacional, políticas, condiciones y consecuencias de gasto público; y se establece que la gestión educativa tiene un impacto social. La gestión educativa básica especial, es importante porque el comportamiento de los docentes depende de cómo llegan a sus estudiantes y es necesario que se establezca funciones bien definidas para ejercer el cargo en la institución inicial.",Humanities; Physics; Political science; Philosophy,2020,2020-12-01,10.37811/cl_rcm.v4i2.139,https://doi.org/10.37811/cl_rcm.v4i2.139,https://openalex.org/W3114450501,True,https://ciencialatina.org/index.php/cienciala/article/download/139/145,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35197/rx.18.02.2022.12.ia,2026-09-04,gestión educativa,OpenAlex,Ra Ximhai,article,Iván Noel Álvarez-Sánchez; Gustavo Álvarez; Miriam Aracely Pérez-Barraza,Paradigma funcionalista de administración en la gestión educativa intercultural,"The purpose of the research was to carry out a state of the art based on the works that have been developed on the administration of intercultural educational management, based on the positivist concepts of classical and psychosocial theories of organization. Educational institutions are complex organizations where many factors come together, whose management demands collective work to respond to the different needs of the educational organization from an intercultural environment. For its development, it was carried out from a qualitative approach, using the method of documentary analysis, which allows the study of accumulated knowledge, in order to take stock of trends in educational management and its involvement in educational institutions. intercultural. In the end, it was possible to conclude that educational management practices impact and generate changes, which leads to rethink management and organization models that generate enriching learning environments aimed at the development of students and the institution.",Educational institution; Positivism; Educational management; Sociology; Educational organization; Institution; Pedagogy; Political science; Social science,2022,2022-08-30,10.35197/rx.18.02.2022.12.ia,https://doi.org/10.35197/rx.18.02.2022.12.ia,https://openalex.org/W4382393972,True,https://doi.org/10.35197/rx.18.02.2022.12.ia,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
10.15359/rep.19-2.3,2026-09-04,gestión educativa,OpenAlex,Revista Ensayos Pedagógicos,article,Esther Vanessa Soto-Delgado; José Antonio García-Martínez,Evolución y retos de la integración tecnológica en la educación costarricense: un análisis histórico y de gestión educativa,"This essay aims to generate a reflection on the integration of technology in Costa Rican education, emphasizing the crucial role of educational management in this process. It reviews the historical development of educational technology from the early programs in the 1980s to the most recent initiatives such as the National Technology Training Program of 2024. It examines current challenges, including inequalities in technology access, deficiencies in teachers’ digital competence training, and issues in the management of technological resources by the Ministry of Public Education (MEP in Spanish). The text highlights the importance of effective educational management in the technological integration process, emphasizing opportunities such as the use of computer labs, relevant teacher training, and adequate scheduling. It stresses the need to align competencies, micro-curriculum, and educational policies for a successful pedagogical transformation, despite the challenges associated with the reduced investment in education.",Christian ministry; Competence (human resources); Political science; Curriculum; Humanities; Sociology; Pedagogy; Library science; Psychology; Computer science,2024,2024-11-22,10.15359/rep.19-2.3,https://doi.org/10.15359/rep.19-2.3,https://openalex.org/W4404624700,True,https://www.revistas.una.ac.cr/index.php/ensayospedagogicos/article/download/20301/31937,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
10.26820/recimundo/6.(2).abr.2022.402-413,2026-09-04,gestión educativa,OpenAlex,RECIMUNDO,article,Wilson Patricio Peñaherrera Acurio; Wilmer Clemente Cunuhay Cuchipe; Daysi Judith Nata Castro; Luis Zamora,Implementación de la Inteligencia Artificial (IA) como Recurso Educativo,"Lo que hace años podría haber parecido ciencia ficción, hoy es una realidad enteramente aplicable a proyectos e instituciones de toda clase debido a la IA. La inteligencia artificial se vale de campos como el Machine Learning, el Deep Learning y el Procesamiento del Lenguaje Natural (PLN) para poder hacer que los algoritmos logren aprender por sí mismos. Es decir, que logren procesar, automatizar y acomodar enorme proporción de datos para llevar a cabo una acción y obtener un resultado específico. En este trabajo se abordan los impactos de la IA en la enseñanza, desde una reseña de los adelantos conseguidos en la optimización de los procesos de educación y aprendizaje, y en la gestión de los sistemas educativos. Se resaltan por igual los aportes de la inteligencia artificial a la personalización del aprendizaje por medio de sistemas adaptativos que proponen y ajustan las trayectorias educativas a las propiedades y comportamiento personales de los alumnos, así como a las labores rutinarias de los maestros y de la gestión educativa basado en la investigación inteligente de enormes volúmenes de información. Usar estas creaciones en tu organización educativa (IE) puede traer diversas ventajas. En especial si poseemos presente que la transformación digital es una realidad y determinará la manera cómo nos relacionaremos en los siguientes años. Por esta razón, la zona de la enseñanza está denominado a la renovación, y de esa forma, la tecnología va a ser tu mejor aliada para dar costo a tus estudiantes, mejorar tus ocupaciones de Marketing Educativo y conservar a tu IE a la vanguardia.",Humanities; Art,2022,2022-04-01,10.26820/recimundo/6.(2).abr.2022.402-413,https://doi.org/10.26820/recimundo/6.(2).abr.2022.402-413,https://openalex.org/W4402714563,True,https://www.recimundo.com/index.php/es/article/download/1586/2026,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.1590/s0104-40362024003204180,2026-09-04,gestión educativa,OpenAlex,Ensaio Avaliação e Políticas Públicas em Educação,article,Carolina Valenzuela Baeza,Políticas gerencialistas en la gestión educativa en un contexto de cuasimercado educativo: ¿gestionar el cambio o cambiar la gestión?,"Resumen El artículo reflexiona sobre las políticas gerencialistas y su rol como eje central en la gestión educativa. La tesis sostiene que dichas políticas han consolidado un sistema capaz de modificar e imponer cambios en el quehacer de las instituciones y los actores educativos. El escrito se enfoca desde dos argumentos: el primero ubica a las políticas gerencialistas como una nueva forma de ejercer control y regulación a través de la validación de mecanismos basados en la descentralización, estandarización, privatización y rendición de cuentas. El segundo argumento sustentado en la distorsión de las prácticas pedagógicas, subordinación y desprofesionalización del trabajo docente, como consecuencia del discurso de la calidad y la efectividad. La reflexión pretende contribuir al debate teórico sobre las políticas gerencialistas y su rol en el fortalecimiento de una visión instrumental de la Educación basada en los resultados académicos como sinónimos de calidad y sus implicancias en el quehacer docente.",Political science; Humanities; Art,2024,2024-05-13,10.1590/s0104-40362024003204180,https://doi.org/10.1590/s0104-40362024003204180,https://openalex.org/W4396861887,True,https://doi.org/10.1590/s0104-40362024003204180,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35381/e.k.v7i13.3226,2026-09-04,gestión educativa,OpenAlex,EPISTEME KOINONIA,article,Mercy Angelita Pincay-Chiquito; Daira Ana Luz Cuero-Delgado,Innovación tecnológica educativa en la práctica docente para potenciar el proceso de enseñanza-aprendizaje,"El presente artículo se desarrolló con el propósito de comprender cómo las innovaciones tecnológicas educativas se implican en la práctica docente, potenciando el proceso de enseñanza-aprendizaje. Este corresponde a una investigación de naturaleza documental con diseño bibliográfico. Las unidades de análisis estuvieron conformadas por tesis y artículos científicos pertenecientes a revistas arbitradas, entre otros, considerando perspectivas alusivas al tema. Como conclusión, se puede afirmar que las tecnologías de los últimos tiempos han alcanzado a la educación, haciéndola más innovadora. Estas han influido de manera significativa en los requerimientos educativos y, al estar en constante evolución, constituyen nuevos pilares que aportan cambios vertiginosos y resultados positivos en la gestión educativa, especialmente en la práctica docente. Además, promueven el aprendizaje y la construcción de nuevos conocimientos al facilitar nuevos contextos de enseñanza innovadora.",Humanities; Philosophy,2024,2024-01-01,10.35381/e.k.v7i13.3226,https://doi.org/10.35381/e.k.v7i13.3226,https://openalex.org/W4392022955,True,https://doi.org/10.35381/e.k.v7i13.3226,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.56712/latam.v5i5.2901,2026-09-04,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Santiago De La Cruz Medina,Financiamiento clave en la gestión educativa en Latinoamérica y el Caribe,"El financiamiento de la gestión educativa es determinante para el desarrollo sostenible de las sociedades Latinoamericanas y del Caribe. En esta región, la educación enfrenta retos de gran magnitud debido a la desigualdad económica, la escasez de recursos y las disparidades en el sector educativo. La finalidad de este estudio es identificar el impacto del financiamiento en la gerencia de la educación Latinoamericana y Caribeña. La metodología tuvo un enfoque cualitativo con diseño bibliográfico, la información fue obtenida de la exploración de material documental tomado de distintos repositorios de datos, algunos de estos son: SciELO, Dialnet, ELSEVIER y Redalyc. De los hallazgos se pudo conocer que la falta de un adecuado financiamiento genera la disminución de ofertas educativas de calidad, igualmente se producen ambientes de aprendizaje desiguales que no contribuyen a la equidad educativa, por lo que es indispensable proponer mecanismos garantes y comprometidos en la distribución de recursos. Para ello, es importante que los entes gubernamentales, las organizaciones educativas y la sociedad en general trabajen en conjunto para hacer posible que todos los ciudadanos disfruten de una educación de excelencia, por lo que es imperativo tomar en consideración que el financiamiento educativo no solo consiste en la asignación de recursos, sino que representa una inversión estratégica en el futuro de la región.",Political science; Humanities; Art,2024,2024-11-01,10.56712/latam.v5i5.2901,https://doi.org/10.56712/latam.v5i5.2901,https://openalex.org/W4403980726,True,https://doi.org/10.56712/latam.v5i5.2901,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.33996/cide.ecuador.lc4907807,2026-09-04,gestión educativa,OpenAlex,,book,Felicita Malpartida Santos; Luis Fernando Blanco Ayala; Brigitte Nathalie Blanco Pumayali,El liderazgo comunicativo. Una forma de integración en la gestión educativa,Deducciones sobre la Influencia del Liderazgo Comunicativo en la Integración de los Docentes ……………….……………………………..,Geography,2024,2024-07-12,10.33996/cide.ecuador.lc4907807,https://doi.org/10.33996/cide.ecuador.lc4907807,https://openalex.org/W4400577781,True,http://repositorio.cidecuador.org/jspui/bitstream/123456789/2343/5/Libro%20Liderazgo%20Comunicativo.pdf,rechazada,4,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.55813/egaea.l.101,2026-09-04,gestión educativa,OpenAlex,Editorial Grupo AEA eBooks,book,Gipson Emilio Barahona-Martínez; Nelly Narcisa Gallardo-Chiluisa; Yadira Elizabeth Quisaguano Caiza; Dora Elizabeth Jiménez-Rivas; Ronny Leandro Caicedo-Basurto; Jhonatan Antonio Guanotuña-Yaulema; Paola Lizeth Flores-Cruz; David Marcelo Guevara Hernández,Inteligencia Artificial en la Educación Avances y Desafíos Multidisciplinarios.,"El libro revisa el impacto de la inteligencia artificial (IA) en la educación, subrayando su potencial transformador en la personalización del aprendizaje y la automatización de procesos educativos, mientras enfrenta desafíos éticos y sociales. El objetivo es analizar los avances y desafíos en la integración de la IA en sistemas educativos, identificando la falta de infraestructura, formación docente y preocupaciones éticas como barreras clave. La metodología cualitativa incluyó una revisión bibliográfica exhaustiva de estudios académicos relevantes, analizando la literatura desde múltiples perspectivas para comprender la aplicación y los efectos de la IA en la educación. Los resultados muestran una implementación desigual de la IA, con avances significativos en la personalización del aprendizaje y la gestión educativa, pero también con desafíos importantes como el sesgo algorítmico y la brecha digital. La discusión aborda cómo estas barreras dificultan una adopción equitativa y eficaz de la IA, enfatizando la necesidad de políticas y formación adecuadas para maximizar sus beneficios. En conclusión, el libro sintetiza las tendencias actuales en la aplicación de la IA en la educación, proporcionando una base para futuras investigaciones y guías para la implementación responsable y ética de estas tecnologías.",Computer science; Philosophy,2024,2024-10-22,10.55813/egaea.l.101,https://doi.org/10.55813/egaea.l.101,https://openalex.org/W4403636250,True,https://www.editorialgrupo-aea.com/index.php/EditorialGrupoAEA/catalog/download/101/231/395?inline=1,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.51896/ocsi.v4i1.70,2026-09-04,gestión educativa,OpenAlex,Observatorio de las Ciencias Sociales en Iberoamérica,article,Medina Alvarado,"Incidencia de la sostenibilidad en la gestión educativa, la situación latinoamericana","Ser sostenible se ha convertido en una de las metas más destacadas no solo por los empresarios y los gobiernos, sino que se ha evidenciado que ha cobrado un rol determinante al interior de los sistemas educativos, llevando la premisa de prologar con el paso del tiempo propuestas educativas que atiendan a las necesidades de los diferentes grupos poblacionales; ahora bien, esta prolongación en el tiempo requiere que se cuente con la pertinencia necesaria para atender oportunamente las necesidades y particularidades de la sociedad, ya que no se buscan imponer modelos educativos o propuestas educacionales, todo lo contrario, se orientan a una constante articulación entre las necesidades y las propuestas para atender dichas necesidades, donde es claro comprender que la participación social es la clave del éxito. Así las cosas, se abordan tres ejes centrales que permiten comprender como incide la sostenibilidad la gestión educativa, y como quienes hacen de la educación un proceso de dignificación del ser humano, deben comprender que no solo es en una dirección tal proceso educativo, sino que es un proceso bidireccional y multidireccional, de allí que se abordan los siguientes tres ejes: a) La sostenibilidad en el gobierno educativo, b) Relacionamiento con los stakeholders, y c) Valor compartido en la educación; pareciese que esta concepción de la sostenibilidad es distante de la realidad educativa, salvo que en el siguiente documento se analiza tal integración a partir de la mirada latinoamericana.",Humanities; Political science; Philosophy,2023,2023-05-23,10.51896/ocsi.v4i1.70,http://dx.doi.org/10.51896/ocsi.v4i1.70,https://openalex.org/W4377824464,True,https://ojs.eumed.net/rev/index.php/ocsi/article/download/Ivan_Medina/184,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.15648/legem.2.2022.3501,2026-09-04,gestión educativa,OpenAlex,Legem,article,Carlos Miranda-Medina; Olivia Santos Campechano; Beatriz Mabel Pacheco Amigó,Gestión educativa en Latinoamérica desde la investigación y su normativa aplicable,"Este artículo presenta los resultados de un análisis de la producción científica sobre gestión educativa en Latinoamérica publicada en revistas indexadas en la base de datos Scielo, en el periodo 2015 – 2019 así como las normas que regulan la gestión educativa en diferentes países. Para esto se realizó un estudio bibliométrico que analizó 57 artículos citables publicados en revistas indexadas en la base de datos Scielo en el periodo de 2015 a 2019, en ellos se describieron a través de los metadatos las estructuras bibliométricas y las dimensiones de la gestión educativa. Se encontró que Chile, Colombia y Brasil son países de mayor producción; la dimensión de gestión educativa más investigada es la pedagógica y la metodología más utilizada es la cualitativa. Se puede concluir que la investigación científica sobre gestión educativa se desarrolla predominantemente en los análisis teóricos, aun así, se identifican gran cantidad de estudios aplicados que evidencia la madurez metodológica que está alcanzando la temática estudiada.",Political science; Humanities; Philosophy,2022,2022-11-15,10.15648/legem.2.2022.3501,https://doi.org/10.15648/legem.2.2022.3501,https://openalex.org/W4403596469,True,https://revistas.uniatlantico.edu.co/index.php/legin/article/download/3501/4224,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/erc.v1i2.12,2026-09-04,gestión educativa,OpenAlex,Emergentes - Revista Científica,article,Marian Ella Del Milagro Chávez Otero; Dulio Oseda Gago,"Influencia del acompañamiento pedagógico en el desempeño docente en la unidad de gestión educativa local de Santiago de Chuco, 2020","El presente estudio se orientó con el objetivo de determinar la influencia del acompañamiento pedagógico en el desempeño docente en la Unidad de Gestión Educativa Local de Santiago de Chuco. Por otro lado, el estudio fue de enfoque cuantitativo. Presenta un diseño no experimental transversal descriptivo correlacional causal. La técnica fue utilizada fue la encuesta y los instrumentos fueron dos cuestionarios con escala de Likert. La muestra estuvo constituida por 24 docentes. Finalmente, los hallazgos determinaron que, en relación a la prueba de hipótesis general, el estadístico de Rho de Spearman, demuestra que, (p-valor: 0,183>0,010), en consecuencia, se acepta la hipótesis nula (Ho) y se rechaza la hipótesis alterna (Hi), se concluye que, el acompañamiento pedagógico no influye significativamente en el desempeño docente en la Unidad de Gestión Educativa Local de Santiago de Chuco, 2020.",Political science; Humanities; Art,2022,2022-09-27,10.37811/erc.v1i2.12,https://doi.org/10.37811/erc.v1i2.12,https://openalex.org/W4377726822,True,https://revistaemergentes.org/index.php/cts/article/download/12/21,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.15381/rpiiedu.v4i1.27598,2026-09-04,gestión educativa,OpenAlex,Revista peruana de investigación e innovación educativa,article,Carina Amelia Ramos Velásquez; Andrés Gustavo Zorrilla Jurado,Gestión educativa y las habilidades blandas en el desarrollo educativo institucional,"Este artigo examina a gestão educacional e as soft skills, conceitos que influenciam o fortalecimento da cultura organizacional e os modelos de gestão nas instituições educacionais. Ele se baseia em uma pesquisa quantitativa, de natureza básica e nível correlacional. Foi elaborado um questionário do tipo Likert e aplicado como pesquisa a um grupo de 80 especialistas e técnicos de instituições educacionais da cidade de Moquegua. De acordo com o estudo, as soft skills são relevantes na interação humana e devem levar a uma convivência plena, além de enriquecer a esfera afetiva e regular os estados emocionais das pessoas, promovendo o desenvolvimento da liderança transformacional. A pesquisa destaca três soft skills: autoestima, empatia e comunicação, definidas como CSAs, que são muito importantes para o desenvolvimento institucional.",Political science; Humanities; Philosophy,2024,2024-04-01,10.15381/rpiiedu.v4i1.27598,http://dx.doi.org/10.15381/rpiiedu.v4i1.27598,https://openalex.org/W4403013981,True,http://dx.doi.org/10.15381/rpiiedu.v4i1.27598,rechazada,4,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
