record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.1007/978-3-030-47020-3,2026-05-18,educational leadership,OpenAlex,Palgrave studies on leadership and learning in teacher education,book,Lejf Moos; Nikša Alfirević; Jurica Pavičić; Andrej Koren; Ljiljana Najev Čačija,"Educational Leadership, Improvement and Change",,Cover (algebra); Politics; Educational leadership; Political science; Regional science; Geography; Engineering; Law,2020,2020-01-01,10.1007/978-3-030-47020-3,https://doi.org/10.1007/978-3-030-47020-3,https://openalex.org/W4256368345,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1007/978-981-16-5831-0_3,2026-05-18,educational leadership,OpenAlex,Educational leadership theory,book-chapter,Steven J. Courtney; Ruth McGinity,Turning Water into Wine: Scripting Multi-academisation Through Messianic Educational Leadership,,Charisma; Drama; Scripting language; Sociology; Faith; Aesthetics; Field (mathematics); Epistemology; Psychology; Literature; Art; Philosophy; Computer science; Theology; Mathematics,2021,2021-01-01,10.1007/978-981-16-5831-0_3,https://doi.org/10.1007/978-981-16-5831-0_3,https://openalex.org/W4205594284,False,,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1007/978-3-030-74497-7_5,2026-05-18,educational leadership,OpenAlex,Educational governance research,book-chapter,Eija Hanhimäki; Mika Risku,The Cultural and Social Foundations of Ethical Educational Leadership in Finland,,Mainstream; Political science; Educational leadership; Scope (computer science); Curriculum; Pedagogy; Sociology; Deviance (statistics); Public relations; Engineering ethics; Law,2021,2021-01-01,10.1007/978-3-030-74497-7_5,https://doi.org/10.1007/978-3-030-74497-7_5,https://openalex.org/W3180921224,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1080/10447318.2024.2383033,2026-05-18,educational leadership,OpenAlex,International Journal of Human-Computer Interaction,article,Chengliang Wang; Haoming Wang; Yuanyuan Li; Jian Dai; Xiaoqing Gu; Teng Yu,Factors Influencing University Students’ Behavioral Intention to Use Generative Artificial Intelligence: Integrating the Theory of Planned Behavior and AI Literacy,"Generative artificial intelligence (GAI) advancements have ignited new expectations for artificial intelligence (AI)-enabled educational transformations. Based on the theory of planned behavior (TPB), this study combines structural equation modeling and interviews to analyze the influencing factors of Chinese university students' GAI technology usage intention. Regarding AI literacy, students' cognitive literacy in AI ethics scored the highest (M = 5.740), while AI awareness literacy scored the lowest (M = 4.578). Students' attitudes toward GAI significantly and positively influenced their usage intention, with the combined TPB framework and AI literacy explaining 59.3% of the variance. AI literacy and subjective norms positively influenced students' attitudes toward GAI technology and perceived behavioral control, and attitude mediated the impact of AI literacy and subjective norms on GAI usage intention. Further, the interviews provide new insights for university management and educational leadership regarding the construction of an educational ecosystem under the application of GAI technology.",Theory of planned behavior; Psychology; Generative grammar; Literacy; Mathematics education; Social psychology; Artificial intelligence; Computer science; Pedagogy; Control (management),2024,2024-07-29,10.1080/10447318.2024.2383033,https://doi.org/10.1080/10447318.2024.2383033,https://openalex.org/W4401077562,False,,rechazada,2,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1080/13632434.2022.2109620,2026-05-18,educational leadership,OpenAlex,School Leadership and Management,article,Alma Harris; Michelle Jones; Nashwa Ismail,Distributed leadership: taking a retrospective and contemporary view of the evidence base,"Distributed leadership is one of the most influential and well-discussed ideas to emerge in the field of educational leadership. Prompted by the foundational and seminal work of Spillane et al. (2001) the idea of shared or ‘stretched’ leadership that incorporates both formal and informal leaders, has been of interest to researchers, policy-makers practitioners and educational reformers around the globe. Distributed leadership has captured the attention of many international researchers and as this article will show, has been the focus of a great deal of empirical enquiry. This article looks at the two decades of research that followed the pivotal Spillane et al. (2001) article on distributed leadership. Firstly, it takes a retrospective view by drawing upon selected literature from 2001 to 2011 mapping out the main findings based on this empirical terrain. Secondly, it offers a contemporary view by exploring recently selected literature on distributed leadership from 2011 to 2021. The article does not claim to be a systematic review of the literature but rather, offers some insights into selected evidence over two decades. The article considers how far distributed leadership remains a relevant concept for those working within the field of educational leadership.",Distributed leadership; Globe; Educational leadership; Leadership studies; Sociology; Field (mathematics); Public relations; Neuroleadership; Leadership style; Instructional leadership; Empirical research; Shared leadership; Political science; Epistemology; Pedagogy; Psychology,2022,2022-10-20,10.1080/13632434.2022.2109620,https://doi.org/10.1080/13632434.2022.2109620,https://openalex.org/W4306922707,True,https://www.tandfonline.com/doi/epdf/10.1080/13632434.2022.2109620?needAccess=true&role=button,rechazada,2,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1016/b978-0-12-818630-5.05067-3,2026-05-18,educational leadership,OpenAlex,Elsevier eBooks,book-chapter,Yinying Wang,Future research on educational leadership: theoretical groundings of educational leadership research,,Leadership theory; Leadership studies; Educational leadership; Empirical research; Sociology; Context (archaeology); Educational research; Leadership style; Epistemology; Political science; Social science; Pedagogy; Public relations; Shared leadership,2022,2022-11-18,10.1016/b978-0-12-818630-5.05067-3,https://doi.org/10.1016/b978-0-12-818630-5.05067-3,https://openalex.org/W4309298429,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1007/s10639-024-12714-y,2026-05-18,educational leadership,OpenAlex,Education and Information Technologies,article,Afam Uzorka; Kagezi Kalabuki,The transformative impact of technological advancements in educational leadership on student experiences and outcomes,,Transformative learning; Educational technology; Technology integration; Educational leadership; Sociology; Instructional leadership; Technological literacy; Pedagogy; Engineering ethics; Psychology; Engineering,2024,2024-04-26,10.1007/s10639-024-12714-y,https://doi.org/10.1007/s10639-024-12714-y,https://openalex.org/W4395665913,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.22452/iojel,2026-05-18,educational leadership,OpenAlex,International Online Journal of Educational Leadership,paratext,,International Online Journal of Educational Leadership,,Educational leadership; Political science; Psychology; Pedagogy,2020,2020-11-30,10.22452/iojel,https://doi.org/10.22452/iojel,https://openalex.org/W4256639028,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.46303/repam.2020.8,2026-05-18,educational leadership,OpenAlex,Research in Educational Policy and Management,article,İbrahim Hakkı Öztürk,Book Review. Educational leadership and management: Developing insights and skills,"This paper reviews the book Educational leadership and management: Developing insights and skills, written by Marianne Coleman and Derek Glover (published in 2010 by Open University Press-McGraw Hill, 197 p.). The book addresses the values and skills needed by educational leaders and managers in a changing and dynamic world of education.",Educational leadership; Sociology; Educational management; Management; Skills management; Engineering ethics; Pedagogy; Political science; Library science; Engineering; Computer science; Economics,2020,2020-12-12,10.46303/repam.2020.8,https://doi.org/10.46303/repam.2020.8,https://openalex.org/W3111316321,True,https://repamjournal.org/index.php/REPAM/article/download/10/19,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership, educational management",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: educational leadership, educational management"
10.26907/esd.18.4.04,2026-05-18,educational leadership,OpenAlex,Education & Self Development,article,Balwant Singh,Role of Educational Leadership for Sustainable Development,"Education is the strongest instrument for any development or change in the world. It is the most durable, acceptable and popular method of creating a change necessary for future development by creating willingness and self-awareness amongst people. Education geared towards sustainable development enables the individuals to gain knowledge, focused attitude, necessary skills and particular values which are essential for the formation of sustainable future (UNESCO, 2014). The foremost focus of Education for Sustainable Development is to improve the quality of life without damaging environment. In this fast-changing world, leadership is the basic element for making sustainable development through education and other factors. This paper aims to study the significance of educational leadership in promoting sustainable development, its basic principles, core competencies and approaches required for effective leadership. The study also explores the challenges faced by sustainable leadership and ways to overcome these challenges. With the help of literature review, it can be pointed out that to implement educational policies effectively, a system needs competent leaders who have multifaceted qualities. Though there are many challenges for educational leaders, visionary leaders can create sustainable education system which will in turn help in making sustainable development in the arena of economy, society, environment (Ecosystem &amp; Biosphere), enhancing social justice and fight poverty.",Sustainable development; Education for sustainable development; Poverty; Sustainability; Public relations; Engineering ethics; Political science; Business; Engineering; Ecology,2023,2023-12-29,10.26907/esd.18.4.04,https://doi.org/10.26907/esd.18.4.04,https://openalex.org/W4391009322,True,https://eandsdjournal.kpfu.ru/en/wp-content/uploads/sites/2/2024/01/ОиС_18_4-2023-1-30-41.pdf,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1007/978-3-030-74497-7_4,2026-05-18,educational leadership,OpenAlex,Educational governance research,book-chapter,Jorunn Møller,Images of Norwegian Educational Leadership – Historical and Current Distinctions,,Embeddedness; Ideology; Educational leadership; Politics; Norwegian; Political science; Sociology; Curriculum; Corporate governance; Social science; Pedagogy; Public relations; Management; Law,2021,2021-01-01,10.1007/978-3-030-74497-7_4,https://doi.org/10.1007/978-3-030-74497-7_4,https://openalex.org/W3178690028,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1093/acrefore/9780190264093.013.603,2026-05-18,educational leadership,OpenAlex,Oxford Research Encyclopedia of Education,reference-entry,Gabriele Lakomski; Colin W. Evers,Theories of Educational Leadership,"From its beginnings in the 1940s, leadership research has been conducted as a scientific activity, with the aim of discovering the essence of leadership that, once found, would provide social–organizational benefits. However, no essence has been discovered, and research continues undeterred. Leadership theories old and new rely on the conception of science, known as logical empiricism, to support their claims. The identification of logical empiricism with science, however, is a mistake as empiricism is no longer considered valid, a mistake perpetuated in contemporary education leadership theories that present their accounts as alternatives to science. A better account of science, “naturalistic coherentism,” is able to advance the theory and practice of education leadership by growing knowledge, not by denying it.",Empiricism; Mistake; Epistemology; Identification (biology); Naturalism; Sociology; Transactional leadership; Psychology; Political science; Philosophy; Social psychology; Law,2020,2020-05-29,10.1093/acrefore/9780190264093.013.603,https://doi.org/10.1093/acrefore/9780190264093.013.603,https://openalex.org/W3039603111,False,,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1016/j.ssaho.2025.101581,2026-05-18,educational leadership,OpenAlex,Social Sciences & Humanities Open,article,Afam Uzorka; Kagezi Kalabuki,Educational leadership in the digital Age: An exploration of Technology's impact on leadership practices,"This study explores the complex relationship between technology and leadership in education. Four major themes emerged from the qualitative methodology used to interview 161 people holding leadership positions in education: communication and collaboration, professional development and lifelong learning, remote leadership and virtual environments, and challenges and future directions. The Communication and Collaboration theme highlights the part that technology plays in creating open lines of communication and cooperative settings. Leaders are urged to foster digital literacy through Professional Development and Lifelong Learning, which emphasise the transformative impact of digital platforms on continual progress. Predicting the future of virtual leadership experiences, remote leadership, and virtual environments highlights the benefits and challenges of leading in a digital environment. Challenges and Future Directions explores concerns of equity, privacy, and the need for responsible technology use, illuminating the complex nature of the digital age. By combining these themes, one may understand how technology affects educational leadership and highlight the need to strike a careful balance between innovation and problem-solving. Global implications result in useful suggestions for governments, educational leaders, and institutions. The recommendations include strong support networks for remote leadership, continual professional growth, and strategic technology integration. Future research avenues suggested by the paper include examining the effects of developing technologies in educational leadership. Through providing a basis for well-informed decision-making, creative practices, and a forward-looking approach to educational leadership within the intricate dynamics of the digital frontier, this investigation offers nuanced insights into the larger conversation on educational leadership in the digital age. • Technology enhances access and immediacy of information. • Remote leadership thrives in virtual educational spaces. • Digital tools reshape professional development pathways. • Lifelong learning gains momentum in technology-driven contexts. • Leaders face new challenges in the digital transformation.",Educational leadership; Leadership studies; Leadership style; Servant leadership; Neuroleadership; Shared leadership; Political science; Management; Psychology; Public relations; Pedagogy; Economics,2025,2025-01-01,10.1016/j.ssaho.2025.101581,https://doi.org/10.1016/j.ssaho.2025.101581,https://openalex.org/W4410384781,True,https://doi.org/10.1016/j.ssaho.2025.101581,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.56294/sctconf2023532,2026-05-18,educational leadership,OpenAlex,Salud Ciencia y Tecnología - Serie de Conferencias,article,Daniel Román-Acosta; Norma M. Caira Tovar; Esteban Rodríguez Torres; Alfredo Javier Pérez Gamboa,Effective leadership and communication strategies in disadvantaged contexts in the digital age,"This article addresses the topic of educational leadership and communication in disadvantaged contexts in the digital age. The study aims to synthesize existing findings to identify trends, gaps, and opportunities in this relatively new research area. To achieve this, a systematic review of scientific literature from the past five years was conducted, using bibliographic sources from Scielo, Wos, and Scopus. The methodology employed was the PRISMA method for the systematic review. The results revealed the main theoretical approaches to educational leadership, the effects of leadership on educational quality, effective communication strategies, and specific challenges faced by educational leaders in disadvantaged spaces in the digital age. The most relevant conclusion of the article is that the development of digital competencies, the promotion of civic education, the use of digital tools, and the integration of information and communication technologies are key aspects for improving educational leadership and communication in the mentioned contexts. These recommendations can be utilized by educational leaders and policymakers to promote educational quality in disadvantaged settings in the digital era.",Disadvantaged; Psychology; Sociology; Public relations; Political science,2023,2023-10-21,10.56294/sctconf2023532,https://doi.org/10.56294/sctconf2023532,https://openalex.org/W4391455931,True,https://conferencias.saludcyt.ar/index.php/sctconf/article/download/532/455,rechazada,2,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.12806/v19/i3/a1,2026-05-18,educational leadership,OpenAlex,Journal of Leadership Education,article,Charlotte Norsworthy; Keith L. Herndon,LEADING BY EAR: Podcasting as an Educational Leadership Tool,"This innovative practice paper explains how a student-produced podcast is used as an educational tool to showcase leadership and ethics. It illustrates how podcasting provides a unique pedagogical experience for students to engage with leadership themes in a way that is accessible, practical, and relevant. In this example, the podcast episodes become an innovative teaching resource, while the creation of it provides an experiential learning opportunity for the student hosts. In creating the work, students develop essential critical thinking skills, and the students who engage with the podcast are introduced to valuable leadership concepts.",Political science; Pedagogy; Sociology,2020,2020-07-15,10.12806/v19/i3/a1,https://doi.org/10.12806/v19/i3/a1,https://openalex.org/W3092861852,True,https://doi.org/10.12806/v19/i3/a1,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1177/17411432241291197,2026-05-18,educational leadership,OpenAlex,Educational Management Administration & Leadership,article,Şefika Mertkan; Sedat Gümüş,"Review of systematic reviews in educational leadership and management: Methods used, topics explored and geographies covered","Following the accumulation and diversification of the knowledge base in the field of educational leadership and management, we have witnessed a boom in systematic reviews of different types focusing on a diverse range of topics in specified geographical boundaries. This study aims to gain insight into the nature and composition of this fast-growing body of systematic reviews in educational leadership and management by examining the methods used, the topics explored and the geographies covered in these reviews through a three-dimensional conceptual model. We analysed 236 systematic reviews spread over 60 journals. Descriptive statistics of frequencies and percentages were used to identify trends. Findings suggest that the conceptual model presented provides important insights into the past, present and future of a knowledge base through its focus on the patterns of knowledge evident in systematic reviews. While affirming the widespread recognition of the value of systematic reviews in the field, the results reveal that systematic reviews have largely focused on a narrow range of topics, suggesting evidence available on many widely explored topics that still await to be synthesised. Reviews focusing on methodological issues have been particularly rare. It is also demonstrated that the field itself has attracted significant attention as a unit of analysis, indicating the interest in mapping the research landscape and understanding the dynamics of the field at global, regional and national levels. Based on these findings, potential gaps have been identified, and suggestions have been made for future directions.",Systematic review; Field (mathematics); Knowledge base; Diversification (marketing strategy); Conceptual framework; Sociology; Engineering ethics; Management science; Political science; Social science; Computer science; Engineering; Marketing; Business,2024,2024-12-11,10.1177/17411432241291197,https://doi.org/10.1177/17411432241291197,https://openalex.org/W4405257755,True,https://doi.org/10.1177/17411432241291197,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1080/13603124.2022.2098379,2026-05-18,educational leadership,OpenAlex,International Journal of Leadership in Education,article,Kapil Dev Regmi,The enduring effects of colonialism on education: three praxes for decolonizing educational leadership,"After the resurgence of recent movements such as Why is my curriculum so White, Rhodes must fall and Black lives matter, educational decolonization has been a focus of scholarly discussion, but it is not clear from where decolonization of education should start and who should start it. Since educational policies have largely ignored the history of colonialism and racism, educational leaders, who are at the forefront in implementing them, are confronted with public desire expressed through decolonization movements and workplace realities they face in day-to-day basis. In this conceptual paper, drawing on some of the original decolonial thinkers mainly Fanon, Said and Mignolo, I conceptualize that political-economy, racial and epistemic dimensions of colonialism have continuously guided education system of the global South, which refers not only the developing countries but also the marginalized communities of the developed countries. By presenting a conceptual model, I discuss that educational leaders can contribute to the decolonization movement by using three leadership praxes: critical, antiracist and cosmopolitan.",Decolonization; Colonialism; Sociology; Racism; Curriculum; Politics; Gender studies; Pedagogy; Political science; Law,2022,2022-07-12,10.1080/13603124.2022.2098379,https://doi.org/10.1080/13603124.2022.2098379,https://openalex.org/W4285089223,False,,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1080/13603124.2024.2316655,2026-05-18,educational leadership,OpenAlex,International Journal of Leadership in Education,review,Yara Yasser Hilal; Denise Mifsud; Waheed Hammad,Female educational leadership in the Arab world: a systematic review of published research literature,"The present systematic literature review is undertaken within the context of concerted efforts aimed at diversifying the knowledge base of female leadership in the educational context. Much of the research in the field has been done in Anglo-American and European contexts. To this effect, the study conducts a systematic literature review to identify published research on female leadership in the Arab world written in English between 2000 and 2022. The findings of the review show a dominance of empirical studies with the majority being qualitative in nature and having a limited level of conceptualization, which poses a challenge to understanding female leadership as a contextual intersubjective phenomenon. This review highlights the importance of the sociocultural factors as a pivotal theme connecting with and affecting the three other themes of the review, the challenges and enablers of female leadership in the Arab world, and leadership perception and persona that women leaders develop. The review concludes with insights for researchers, policymakers and practitioners in the region.",Educational leadership; Pedagogy; Sociology; Leadership style; Instructional leadership; Psychology; Political science; Social science; Public relations,2024,2024-02-20,10.1080/13603124.2024.2316655,https://doi.org/10.1080/13603124.2024.2316655,https://openalex.org/W4392002953,True,https://doi.org/10.1080/13603124.2024.2316655,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.4018/978-1-6684-4144-2.ch002,2026-05-18,educational leadership,OpenAlex,"Advances in educational marketing, administration, and leadership book series",book-chapter,Aini‐Kristiina Jäppinen; Matti Taajamo,Educational Leadership as a Process in Today's Changing Society,"The authors propose the necessity to consider educational leadership as a process within complex, unexpected, and continuous changes of 21st century society. They suggest that the source of the educational leadership process consists of expanding learning and personal authority. The process is situated and develops within human relationships, and its main elements are synergy, shared power in terms of empowerment and shared responsibility, and transformation. They studied two long-term educational leadership processes within two large Western educational organizations through qualitative content analysis. They determined that the most influential factor between the educational leadership process and the societal change process is tensions which result in either blocks or solutions. The kind of educational leadership process that is capable of producing solutions was found to entail reciprocity of expanding learning and personal authority. Importantly, within a successful educational leadership process, there is a tight interconnection between synergy, shared power, and transformation.",Reciprocity (cultural anthropology); Process (computing); Shared leadership; Educational leadership; Servant leadership; Public relations; Empowerment; Power (physics); Sociology; Political science; Knowledge management; Transformational leadership; Leadership style; Pedagogy; Computer science; Social science,2022,2022-06-24,10.4018/978-1-6684-4144-2.ch002,https://doi.org/10.4018/978-1-6684-4144-2.ch002,https://openalex.org/W4294043311,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.4324/9781003360063,2026-05-18,educational leadership,OpenAlex,,book,Khalid Arar; Rania Sawalhi; Rida Blaik Hourani; Trista Hollweck; Corinne Brion,Women in Educational Leadership and Community Building,"This book foregrounds the voices of women in educational leadership to draw on the power of diverse perspectives and to create an environment that better embraces a broad range of leadership styles. Chapters explore formal and informal women's educational leadership practices and examine the methods and approaches used by successful women leaders across West Africa, the Middle East, Europe, and Australia. The book examines how best to humanize educational leadership in a way that invests in the unique skills and talents that women leaders possess, and it identifies a leadership model that is situated within a range of intersecting theoretical frameworks that revolve around collective leadership, transformation theories, and community partnerships. In doing so, the book elevates education into the sphere of comprehensiveness, inclusion, equity, sustainability, and social justice. By sharing the lived experience of women leaders using a multi-perspective narrative approach, the book develops and hones exemplary educational leadership and community-engaged practices for the good of all. This volume will be key reading for scholars, doctoral students, and researchers engaged in fields such as education policy, women’s studies, and international and comparative education, among others.",Educational leadership; Sociology; Political science; Pedagogy,2022,2022-11-30,10.4324/9781003360063,https://doi.org/10.4324/9781003360063,https://openalex.org/W4310378722,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.51276/edu.v4i2.411,2026-05-18,educational leadership,OpenAlex,Edunesia Jurnal Ilmiah Pendidikan,article,Theo Chanra Merentek; Shelty Sumual; Paulus Robert Tuerah; Welky Karauwan,Mapalus In Educational Leadership,"Abstract: Mapalus is the philosophy of life for the people of Minahasa, North Sulawesi, in the general sense of mutual cooperation. This study aims to describe Mapalus' relationship with types, styles, principles, and principles in educational leadership. This study uses library research methods (library research). Data was collected through books, literature, references, and articles related to Mapalus and Educational Leadership. The results showed that Mapalus, which contains the principles of kinship, cooperation, and religion with the principles of mutual assistance, openness, discipline, and togetherness, has a relationship with democratic leadership, free leadership, charismatic leadership, paternalistic leadership, expert leadership, visionary leadership, and moralist leadership, but not has a relationship with authoritarian leadership because it is not in accordance with the principles and principles of Mapalus. Meanwhile, the principles and principles of Mapalus have a very close relationship with educational leadership.",Servant leadership; Transactional leadership; Shared leadership; Leadership studies; Leadership style; Educational leadership; Authoritarian leadership style; Leadership; Openness to experience; Neuroleadership; Sociology; Ethical leadership; Leadership theory; Public relations; Political science; Democracy; Pedagogy; Psychology; Authoritarianism; Social psychology; Law,2023,2023-03-08,10.51276/edu.v4i2.411,http://dx.doi.org/10.51276/edu.v4i2.411,https://openalex.org/W4323663343,True,https://mail.edunesia.org/index.php/edu/article/download/411/212,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1007/978-3-030-39666-4_114-1,2026-05-18,educational leadership,OpenAlex,The Palgrave Handbook of Educational Leadership and Management Discourse,book-chapter,Khalid Arar; Deniz Örücü,A Foucauldian Analysis of Culturally Relevant Educational Leadership for Refugees as Newcomers,,Proposition; Refugee; Social justice; Educational leadership; Sociology; Field (mathematics); Pedagogy; Political science; Leadership studies; Public relations; Leadership style; Social science; Epistemology; Law,2021,2021-01-01,10.1007/978-3-030-39666-4_114-1,https://doi.org/10.1007/978-3-030-39666-4_114-1,https://openalex.org/W3212147089,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.4324/9780429032158,2026-05-18,educational leadership,OpenAlex,,book,"Niesche, Richard; Heffernan, Amanda",Theorising Identity and Subjectivity in Educational Leadership Research,"This edited volume showcases work from the emerging field of design-based research (DBR) within social studies education and explores the unique challenges and opportunities that arise when applying the approach in classrooms. Usually associated with STEM fields, DBR's unique ability to generate practical theories of learning and to engineer theory-driven improvements to practice holds meaningful potential for the social studies. Each chapter describes a different DBR study, exploring the affordances and dilemmas of the approach. Chapters cover such topics as iterative design, using and producing theory, collaborating with educators, and the ways that DBR attends to historical, political, and social context.",Subjectivity; Identity (music); Sociology; Epistemology; Gender studies; Aesthetics; Philosophy,2020,2020-03-11,10.4324/9780429032158,https://doi.org/10.4324/9780429032158,https://openalex.org/W2996831324,False,,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
