record_id,first_seen_date,search_term,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id
10.4000/14hpr,2026-04-06,gestión escolar,Mots,paratext,"Descamps, David; Foudi, Agathe; Hugrée, Cédric; Veniard, Marie",L’institution scolaire et ses agents à l’épreuve du discours managérial,"Bien que, dans l’institution scolaire, le discours managérial ait progressivement remplacé le discours planificateur de l’État, il reste jusqu’à présent assez peu étudié. Or, puisque le discours sert autant à décrire la réalité qu’à la construire, l’étude des formes, de la circulation et des usages du discours managérial dans l’institution scolaire peut nous renseigner sur les transformations que connaît cette institution et sur la manière dont celles-ci affectent la population qui y est scolarisée et celle qui y travaille (personnels éducatifs et administratifs). À des échelles variées (de l’école primaire à l’enseignement supérieur), en s’intéressant à une pluralité d’acteurs du système scolaire (professeurs des écoles, enseignants du supérieur, directions d’établissement, syndicats d’enseignants) et en recourant à des méthodes diversifiées (observation, entretiens, analyses quantitatives de texte), les différentes contributions de ce dossier éclairent la manière dont le discours managérial construit et impose certaines représentations du monde chez celles et ceux qui y sont exposés, travaille leurs manières de penser et d’agir, et transforme en cela les fonctions sociales de l’École et le sens qu’y investissent ses agents. Although managerial discourse has progressively supplanted the state’s bureaucratic and planning-oriented discourse in educational institutions, it remains relatively underexamined. Yet, since discourse serves not only to describe reality but also to construct it, examining the forms, circulation, and uses of managerial discourse in the school system can shed light on the transformations affecting this institution and on how these changes impact both the student population and the professionals who work within it (educational and administrative staff). Drawing on a range of academic levels (from primary to higher education), focusing on various actors within the system (primary school teachers, university lecturers, school leaders, teacher unions), and employing diverse methodological approaches (observation, interviews, quantitative text analysis), the contributions in this issue explore how managerial discourse shapes and imposes specific representations of the world on those exposed to it, reflects their ways of thinking and acting, and thereby transforms the social functions of schooling and the meaning that its actors assign to it. A pesar de que el discurso sobre la gestión escolar ha ido sustituyendo gradualmente al discurso de la planificación estatal, aún hay, relativamente, pocos estudios. Dado que el discurso sirve tanto para describir la realidad como para construirla, el estudio de las formas, la circulación y los usos del discurso sobre gestión escolar puede decirnos mucho sobre las transformaciones que está experimentando esta institución y sobre cómo afectan a sus alumnos y trabajadores (personal docente y administrativo). A distintas escalas (desde la escuela primaria hasta la enseñanza superior), en función de las distintas figuras del sistema escolar (profesores de escuela o de enseñanza superior, dirección de los centros, sindicatos de profesores) y utilizando distintos métodos (observación, entrevistas, análisis cuantitativo de textos), las diversas contribuciones de este estudio arrojan luz sobre el modo en que el discurso de la gestión construye e impone determinadas representaciones del mundo a quienes están expuestos a él, da forma a sus maneras de pensar y actuar, y transforma así las funciones sociales de los centros escolares y el significado que les otorgan sus empleados.",Institution; Political science; Humanities; Sociology; Philosophy; Law,2025,2025-01-01,10.4000/14hpr,https://doi.org/10.4000/14hpr,https://openalex.org/W4413394411
10.33936/psidial.v1iespecial.5186,2026-04-06,gestión escolar,Revista PSIDIAL Psicología y Diálogo de Saberes ISSN 2806-5972,article,Cindy Liliana Navarrete Mera; Enrique Antonio Santos Jara,"Estrés docente en tiempos de confinamiento: estudio de caso en el cantón Santa Ana de Manabí, Ecuador","El estrés es una reacción genéticamente programada para enfrentar situaciones que ponen en riesgo la seguridad colectiva e individual de las personas. Niveles muy bajos o altos de estrés, sin embargo, lo convierten en factor de riesgo, tanto psicofisiológica como conductualmente. La pandemia SARS-CoV-2 y el confinamiento a que dio lugar fueron procesos abruptos y disruptivos, algunos aún presentes. Desde la perspectiva de los profesores, cambiaron los entornos de la enseñanza, así como el carácter y la temporalidad de la interacción con sus estudiantes. Debieron modificarse las estrategias docentes en, al menos, dos aspectos: las metodologías para guiar el aprendizaje y la interacción sincrónica y asincrónica con sus estudiantes. El trabajo de los maestros desde casa durante el confinamiento es aún un proceso de aprendizaje sobre la nueva educación y la gestión escolar en entornos virtuales. Usando métodos cuali-cuantitativos en el estudio de un caso, el objetivo de este artículo fue analizar cómo situaciones “excepcionales” inciden en el estrés humano, al modificar súbita y prolongadamente los patrones de acción e interacción de personas y colectivos sociales. Con los maestros con mayor estrés percibido se profundizó en elementos experienciales y subjetivos del estrés percibido. De este modo, se identificaron tres tipos de factores estresantes principales, de alta incidencia.",Humanities; Sociology; Psychology; Philosophy,2022,2022-09-30,10.33936/psidial.v1iespecial.5186,https://doi.org/10.33936/psidial.v1iespecial.5186,https://openalex.org/W4365393630
10.32719/26312816.2024.8.1.7,2026-04-06,gestión escolar,Revista Andina de Educación,article,Manuel Etesse; Luis Sime Poma,Fenómeno de El Niño y la escuela en el Perú: ¿Qué sabemos sobre los impactos de los últimos tres eventos?,"Este trabajo se centra en la relación entre la educación y el fenómeno de El Niño (FEN). A partir de un estudio documental, se busca contribuir al campo emergente de investigación sobre educación y desastres. El FEN, un evento climatológico significativo en Sudamérica, se manifiesta en la costa norte de Perú y tiene consecuencias críticas en diversos sectores, incluida la educación. La investigación sistematiza el conocimiento existente sobre los efectos de los últimos tres eventos extremos del FEN (1982, 1997 y 2017) en las escuelas peruanas en el marco de tres enfoques: educación para los desastres, gestión escolar de desastres e impactos de desastres en la escuela. Se plantean dos objetivos específicos: 1. identificar la producción de conocimientos sobre el FEN y la educación, y 2. explorar los impactos reportados en publicaciones institucionales y periodísticas peruanas. La metodología es exploratoria, basada en la revisión exhaustiva de fuentes secundarias académicas y no académicas del país. Los impactos reportados del FEN en la educación peruana incluyen daños materiales significativos, afectación de infraestructuras escolares, retrasos en el calendario escolar y efectos adversos en la salud de la población escolar. El documento discute las limitaciones de los datos acerca de los impactos y los enfoques sobre educación y desastres.",Humanities; Art,2024,2024-12-18,10.32719/26312816.2024.8.1.7,https://doi.org/10.32719/26312816.2024.8.1.7,https://openalex.org/W4405516582
https://openalex.org/W7112992890,2026-04-06,gestión escolar,NSUWorks (Nova Southeastern University),other,"Torres Gómez, José Ernesto","Impacto Escolar de los Directores de Escuelas en la Oficina Regional Educativa de Ponce, Puerto Rico, a través del Conocimiento del Reglamento Disciplinario y Convenio Colectivo de los Maestros","Esta disertación aplicada exploró como objetivo principal evaluar el impacto del conocimiento de los directores escolares en la Oficina Regional Educativa de Ponce, Puerto Rico, sobre el Reglamento de Medidas Correctivas y Acciones Disciplinarias y el Convenio Colectivo de la Asociación de Maestros de Puerto Rico Local Sindical (AMPR-LS) en la gestión escolar. Se indagó si un conocimiento profundo y la correcta aplicación de estas normativas por parte de los directores se correlacionaba con una administración escolar más eficaz. El estudio se realizó con una muestra de 105 directores escolares de la región educativa de Ponce. Se diseñó un cuestionario validado para medir su nivel de conocimiento y aplicación de las normativas. Los datos recopilados fueron analizados estadísticamente para identificar correlaciones significativas entre el conocimiento normativo, las prácticas de gestión efectiva y el impacto en el desempeño escolar. El análisis reveló que no se evidenció una correlación significativa entre el conocimiento normativo y el desempeño administrativo de las escuelas, medido a través del sistema de calificación. Se concluye que el liderazgo directivo, fundamentado en un conocimiento normativo sólido, es esencial para mejorar el sistema educativo. El estudio recomienda estrategias de desarrollo profesional continuo para directores escolares, enfocadas en fortalecer su comprensión y aplicación de las normativas clave, lo que puede contribuir significativamente a la calidad educativa regional.",Population; Risk prevention; Child care,2025,2025-01-01,,https://nsuworks.nova.edu/fse_etd/768,https://openalex.org/W7112992890
10.17060/ijodaep.2022.n1.v2.2333,2026-04-06,gestión escolar,International Journal of Developmental and Educational Psychology Revista INFAD de psicología,article,Laila Mohamed Mohand; Ma del Carmen Olmos Gómez; Mónica Luque Suárez,Satisfacción del profesorado y alumnado con la calidad de la educación superior,"Desde la perspectiva de la universidad como un sistema organizativo. el logro de la calidad está determinado tanto por las acciones individuales como por la interacción de los individuos con sus unidades organizativa. Uno de los objetivos planteados en la educación superior, es favorecer un proceso de enseñanza-aprendizaje de calidad. Este trabajo, realiza la evaluación de la calidad a través de la evaluación individual de los docentes y alumnado. El objetivo del presente trabajo es conocer el nivel de satisfacción individual del profesorado y alumnado en relación a la calidad en educación superior. Para ello, se implementó un cuestionario donde se exploraron las fortalezas y debilidades con que se encuentran el alumnado y el profesorado. La investigación se realizó en España en ella participaron un total de 560 sujetos, con una muestra de 450 alumnos y 110 docentes. Se desarrolló un estudio de tipo correlacional empleando para ello el análisis de correlación de Pearson. Los principales resultados ponen de manifiesto que el alumnado valora positivamente la gestión escolar de los recursos para la actividad docente, las competencias que persigue el Plan de Estudios y el profesorado valora positivamente la colaboración educativa de la escuela con otras instituciones sociales delacomunidad. Como propuesta de mejora,se propone realizar una evaluación de las unidades organizativas.",Humanities; Political science; Psychology; Philosophy,2022,2022-07-16,10.17060/ijodaep.2022.n1.v2.2333,https://doi.org/10.17060/ijodaep.2022.n1.v2.2333,https://openalex.org/W4285587845
10.5377/arquitectura.v10i20.21404,2026-04-06,gestión escolar,Revista Arquitectura +,article,Nicole Stefania Bermello-Moreira; Juan Gabriel García-García; Walter David Cobeña-Loor,Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón,"El confort higrotérmico en entornos educativos es crucial para el bienestar y el rendimiento académico de estudiantes y docentes. En las zonas rurales de Ecuador, muchas escuelas no se construyeron considerando el clima local, lo que genera incomodidad térmica. El propósito de este estudio fue analizar la percepción del confort higrotérmico de los usuarios en una Unidad Educativa Fiscal, mediante la escala de sensaciones térmicas establecida por la norma ASHRAE 55-2020, considerando variables sociodemográficas, de comportamiento térmico, y de percepción multisensorial del ambiente construido. La investigación fue cuantitativa, descriptiva y transversal, e incluyó una muestra de 106 participantes del turno matutino. Se administró una encuesta estructurada, validada y adaptada al contexto escolar. Los datos de la encuesta revelaron las opiniones de los usuarios sobre el ambiente, caracterizador por condiciones térmicas elevadas, alta humedad relativa, deficiente ventilación, ruidoso, con olores fuertes e iluminación inadecuada, todo lo cual genera incomodidad en los ocupantes y, en consecuencia, alteraciones en el control emocional. Además, los encuestados manifestaron su preferencia por condiciones más frescas, secas y silenciosas. En consecuencia, se puede concluir que las aulas no cumplen con los estándares de confort térmico recomendados, siendo necesario adaptar las estrategias arquitectónicas y de gestión escolar para mejorar el ambiente de aprendizaje.",Context (archaeology); Civil servants; Pretext; Continuing education,2025,2025-12-19,10.5377/arquitectura.v10i20.21404,https://doi.org/10.5377/arquitectura.v10i20.21404,https://openalex.org/W4417502764
https://openalex.org/W7112838412,2026-04-06,gestión escolar,Portal de Revistas PUCP (N/A),article,"Ramos Flores, Maritza",La docencia compartida para fortalecer las competencias docentes en adaptaciones curriculares en una institución educativa de Ilo-Moquegua,"La presente tiene como objetivo fortalecer las competencias docentes en el proceso de la implementación de las adaptaciones curriculares en una institución educativa pública de Ilo – Moquegua. La propuesta surge ante las dificultades que enfrentan las/los docentes para planificar y ejecutar las adaptaciones curriculares: el ejercicio limitado del liderazgo pedagógico directivo, la escasa capacitación docente y la desconfianza de las familias hacia el sistema educativo peruano, los mismos que se reflejan en el bajo nivel de aprendizaje de los/las estudiantes con trastorno del espectro autista (TEA). Por ello, se propone la docencia compartida como estrategia de acompañamiento directivo para mejorar las competencias docentes, la cooperación del equipo del servicio de apoyo educativo interno (SAEI), la ejecución de talleres de capacitación para elaborar los informes psicopedagógicos y planes educativos personalizados, la implementación de estrategias para la inclusión de estudiantes con TEA. Por lo tanto, esta estrategia de acompañamiento es efectiva para fortalecer las competencias docentes y como consecuencia la mejora de aprendizaje de los estudiantes con esta condición, gracias al trabajo colaborativo, el liderazgo transformacional directivo y la participación de las familias. Esta articulación favorecerá una educación inclusiva y de calidad, basada en adaptaciones curriculares, apoyo familiar y una gestión escolar comprometida con la diversidad.",Field (mathematics); Work (physics); Social relationship,2025,2025-01-01,,https://hdl.handle.net/20.500.14005/16447,https://openalex.org/W7112838412
10.37594/dialogus.v1i8.524,2026-04-06,gestión escolar,Revista Dialogus,article,Gloria Mayerly Ruiz,clima escolar como eje fundamental para el mejoramiento de la calidad educativa,"Cada vez es más importante prestar atención a los factores que inciden en el mejoramiento de la calidad educativa, de hecho, este aspecto se encuentra enmarcado dentro de las políticas educativas colombianas. Frente a ello, en este ensayo se relaciona a la calidad educativa con el clima escolar, entendido como el estado de la percepción generalizada que poseen los actores que componen toda la comunidad educativa dentro de un proceso complejo de interacción social y cultural. Para hacer frente a este relacionamiento, se ubica a la gestión escolar como un proceso de participación activo y constructivo de escuela, donde se pone de relieve la idea de comunidad educativa, permitiendo centrarse en elementos constitutivos importantes dentro de dicha gestión como la convivencia, la pedagogía para la paz, el rol del docente y del estudiante, además, de los procesos de enseñanza y aprendizaje donde se haga foco en el contexto sociocultural. En efecto, el mejoramiento de la calidad educativa desde las bases del clima escolar, está, por consiguiente, condicionado al reconocimiento tanto de las diferentes posibilidades que tienen las instituciones educativas dentro de su entorno sociocultural como del respeto por los procesos de maduración, relación interpersonal y planes de acción y fortalecimiento que deban tomarse colectivamente.",Humanities; Sociology; Art,2022,2022-03-02,10.37594/dialogus.v1i8.524,https://doi.org/10.37594/dialogus.v1i8.524,https://openalex.org/W4285817105
10.56342/recip.vol13.n25.2023.5,2026-04-06,gestión escolar,Revista de Estudios Clínicos e Investigación Psicológica,article,Octavio Amador Molina; Sonia Janeth Hernández Carrillo; Judith Bayona Enriquez,Propuesta de intervención pedagógica a la función del director escolar desde la perspectiva de la cognición social,"El Sistema Educativo Nacional (SEN) a través de la Educación Básica tiene como finalidad brindar educación integral a todos los niños, niñas y adolescentes (NNA). Para lograrlo ha buscado la excelencia a partir del mejoramiento continuo de todos los elementos y figuras que lo constituyen. El marco para la excelencia en la enseñanza y la gestión escolar en educación básica establece el perfil profesional deseable para el personal con funciones directivas, el cual constituyó el referente central para el desarrollo de la propuesta de intervención pedagógica que en este estudio se presenta. De esta manera se construyó, validó y aplicó el instrumento “un directivo que organiza el funcionamiento de la escuela como un espacio para la formación integral de los NNA”, que permitió recuperar información diagnóstica, de esta manera se planificaron las temáticas a desarrollar con los directivos de la zona escolar núm. 4 adscrita al Sistema Estatal de Telesecundarias (SETEL) del Estado de Durango. Dicha propuesta tiene como objetivo explicar que significa ser director escolar para el personal que desempeña esa función desde la perspectiva de la teoría de la Cognición Social a partir de la construcción colectiva de significados. Para el logro de dicho objetivo se establecen estrategias centradas en el aprendizaje cooperativo y colaborativo, empleando estrategias de evaluación a partir de la observación participante, el diario de campo y el análisis del discurso.",Humanities; Sociology; Philosophy,2023,2023-04-10,10.56342/recip.vol13.n25.2023.5,http://dx.doi.org/10.56342/recip.vol13.n25.2023.5,https://openalex.org/W4365504065
10.59760/5927961,2026-04-06,gestión escolar,,book,,Habilidades directivas en educación básica: un estudio instrumental,"Aida del Carmen Rios ZavalaLuis Fernando Hernández Jácquez​​​​​​ El libro Habilidades directivas en educación básica: un estudio instrumental presenta una investigación orientada al análisis y medición de las competencias que requieren los directores de educación primaria para ejercer un liderazgo efectivo en el contexto educativo contemporáneo. A partir de un enfoque cuantitativo y sustentado en el modelo de habilidades esenciales de Whetten y Cameron, la obra desarrolla y valida un instrumento especializado que permite identificar el nivel de habilidades directivas presentes en los responsables de la gestión escolar. Este estudio responde a la necesidad de contar con herramientas confiables que permitan comprender y fortalecer la función directiva dentro del marco de la Nueva Escuela Mexicana. Mediante un riguroso proceso metodológico que incluye pruebas piloto, análisis factorial exploratorio y confirmatorio, así como la evaluación de confiabilidad y validez psicométrica, los autores proponen un modelo estructurado en siete dimensiones clave: solución de conflictos, manejo de emociones, logro de objetivos, comportamiento personal, apoyo, desempeño y trabajo en equipo. Los resultados permiten identificar el nivel de desarrollo de estas competencias en directores escolares y ofrecen información relevante para orientar procesos de formación, evaluación y mejora de la gestión educativa. Esta obra constituye un aporte significativo para investigadores, formadores y autoridades educativas interesados en fortalecer el liderazgo y la calidad de la educación básica",Identification (biology); Perspective (graphical); Data collection; Set (abstract data type); Noise (video),2026,2026-01-01,10.59760/5927961,https://doi.org/10.59760/5927961,https://openalex.org/W7140523006
10.61286/e-rms.v4i.353,2026-04-06,gestión escolar,e-Revista Multidisciplinaria del Saber,article,Edwin Hector Guzman Zuñiga; Edith Nilda Guzman Zuñiga; Irina Flores Poma,Competencias directivas y desempeño docente en la satisfacción de los padres de familia de una red educativa pública,"La investigación analizó la influencia de las competencias directivas y el desempeño docente en la satisfacción de los padres de familia de la red educativa pública José Carlos Mariátegui, Lircay, durante 2024. El estudio se desarrolló bajo un enfoque cuantitativo, de tipo básico y nivel descriptivo-explicativo, con un diseño no experimental de corte transversal. De una población de 349 padres, se seleccionó una muestra probabilística de 183 participantes. La recolección de datos empleó la técnica de la encuesta, mediante tres cuestionarios estructurados y validados por juicio de expertos con altos niveles de confiabilidad. El análisis incluyó estadística descriptiva e inferencial mediante modelos de regresión. Los resultados evidenciaron que tanto las competencias directivas como el desempeño docente influyen significativamente en la satisfacción institucional, explicando conjuntamente el 29,80% de la variabilidad del modelo. Específicamente, las competencias directivas incidieron en la satisfacción sobre el modelo educativo, el currículo y el nivel de información; mientras que el desempeño docente impactó significativamente en la participación de los padres. No se halló influencia significativa de las variables independientes sobre las dimensiones de normas de convivencia y relaciones interpersonales.Se concluye que la calidad del liderazgo directivo y del desempeño docente constituye un factor determinante para la satisfacción familiar. Los hallazgos subrayan la necesidad de fortalecer las competencias de gestión, comunicación y práctica pedagógica como estrategias clave para optimizar la gestión escolar y consolidar el vínculo escuela–familia.",Context (archaeology); Order (exchange); Work (physics),2026,2026-02-19,10.61286/e-rms.v4i.353,https://doi.org/10.61286/e-rms.v4i.353,https://openalex.org/W7131436116
https://openalex.org/W7134109429,2026-04-06,gestión escolar,SHILAP Revista de lepidopterología,article,Zoila Ayvar Bazán; Milagritos Leonor Rodríguez Rojas; Noel Alcas Zapata; Wilfredo Carcausto Calla; Santiago Aquiles Gallarday Morales; Aybar Huamani Justiniano,Habilidades directivas en la salud mental y desempeño docente de una Unidad de Gestión Educativa,"Objetivo: Determinar la influencia de las habilidades directivas en la salud mental y el desempeño docente en instituciones educativas públicas de una Unidad de Gestión Educativa Local (UGEL) de Lima. Materiales y métodos: La metodología empleada es de tipo cuantitativa, básica, con un diseño no experimental. Se aplicó un cuestionario estructurado a una muestra no probabilística de 102 docentes de instituciones educativas públicas pertenecientes a una UGEL de Lima-Perú, empleando escalas validadas para habilidades directivas, riesgo de burnout (salud mental) y desempeño docente según el Marco del Buen Desempeño Docente peruano. Resultados: El 39,2% manifestó malas habilidades directivas y el 38,2% buenas. En cuanto a la dimensión “salud mental”, la mayoría (61,7%) presentó riesgo moderado-alto de burnout. Además, para el “desempeño docente” solo el 44,1% alcanzó nivel eficiente; en las dimensiones “preparación para el aprendizaje” el 54,9%, “enseñanza para el aprendizaje” el 38,2%, “participación en la gestión escolar” el 52,0% y “desarrollo profesional” el 54,9%. Conclusiones: Las habilidades directivas, influyen en las habilidades directivas, en la salud mental y el desempeño docente en instituciones educativas públicas de una UGEL, en el contexto post-pandemia reduciendo el impacto negativo de las secuelas del COVID-19 en la salud mental y elevando significativamente el desempeño profesional de los docentes. Palabras Claves: Habilidades directivas; Salud mental docente; Desempeño docente; Post-pandemia COVID-19.",Mental health; Context (archaeology); Vulnerability (computing); Burnout,2026,2026-02-01,,https://doaj.org/article/3fed0e54b7024172bbbade9aca6c683e,https://openalex.org/W7134109429
10.33539/educacion.2024.v30n1.3154,2026-04-06,gestión escolar,Educación,article,Universidad Nacional Mayor de San Marcos; Mónica Mayumi Miyagui Miyagui,Prácticas de Gestión e Implicancias del Compromiso: Hacia la Comunidad de Aprendizaje,"Las prácticas de gestión se vienen implementando en las instituciones educativas en el marco de la gestión de liderazgo distribuido para la transformación de la escuela. Por esta razón, el presente artículo tiene como objetivo describir las relaciones identificadas entre las variables de la participación de los docentes en las reuniones colegiadas y el compromiso docente en el marco de las prácticas de la gestión escolar. La muestra estuvo constituida por 178 docentes de instituciones educativas públicas del nivel de educación primaria y secundaria de la dependencia de la UGEL Ilo, Moquegua. La investigación fue de tipo básica con enfoque cuantitativo y correlacional. Dos encuestas fueron autoadministradas por los participantes en formato Google Forms. Para el tratamiento de datos y con el fin de posibilitar un mejor análisis, se han organizado los datos en tablas cruzadas para las dos variables de estudio, así como también se ha estimado conveniente el trabajo con la primera variable, y las dimensiones fortalecimiento docente e identidad docente como dimensiones de la segunda variable. El tratamiento de datos también implicó el cálculo del coeficiente de correlación de Rho Spearman de manera que permitió confirmar las tendencias e interpretar los resultados de ambos procedimientos. Los resultados de la investigación han permitido analizar las correlaciones positivas reunión colegiada y compromiso docente, reunión colegiada y fortalecimiento docente, y reunión colegiada e identidad docente.",Humanities; Political science; Art,2024,2024-01-05,10.33539/educacion.2024.v30n1.3154,https://doi.org/10.33539/educacion.2024.v30n1.3154,https://openalex.org/W4395109595
10.47865/igob.vol7.n25.2024.326,2026-04-06,gestión escolar,IGOBERNANZA,article,Rosmery Romero Rodríguez; Jeffer Wilians Veliz Armas; Ofelia Carmen Santos Jiménez,Desempeño docente y evaluación de la calidad educativa en la Institución Educativa “Manuel Scorza Torre 8161”. Carabayllo. Lima,"Uno de los temas valiosos en el logro de los aprendizajes de los estudiantes es investigar sobre la relación que existe entre el desempeño docente y su relación con la calidad educativa, y ése es el objetivo de este estudio. Para ello un estudio científico con enfoque cuantitativo, método hipotético deductivo, corte transversal, nivel ordinal, se realizó en 40 profesores de la IE N.8161 Manuel Scorza Torres de Carabayllo en Lima. con un diseño no experimental correlacional descriptivo. En la recolección de datos utilizamos la encuesta través de dos cuestionarios sobre el desempeño docente y la calidad educativa en la IE en cuestión. Se validaron los instrumentos mediante el juicio por 3 expertos y la confiabilidad por el coeficiente Crombach. Los resultados se obtienen a través d estadística descriptiva e inferencial para el contraste de hipótesis y establecer la correlación entre las variables en estudio El análisis inferencial por estadígrafo Rho de Spearman nos permite obtener r= ,521 y p=,001 menor que el sigma de decisión 0,05, concluimos que entre la variable desempeño docente y calidad educativa de nuestro estudio existe una relación significativa moderada. Mientras se tenga un buen desempeño docente se garantiza mayor calidad educativa en la IE. Se analizaron estadísticamente las dimensiones: preparación para el aprendizaje, enseñanza para el aprendizaje, participación en la gestión escolar y comunitaria y la profesionalización e identidad docente.",Humanities; Philosophy,2024,2024-03-31,10.47865/igob.vol7.n25.2024.326,http://dx.doi.org/10.47865/igob.vol7.n25.2024.326,https://openalex.org/W4393928346
10.61368/r.s.d.h.v6i1.588,2026-04-06,gestión escolar,Revista Científica de Salud y Desarrollo Humano,article,M Jimenez; Guadalupe Simanga Ivett Robles Hernández; Juan Francisco Aguirre Chávez; Alma Lizeet Franco Gallegos,Relación entre la gestión educativa y el rendimiento académico en la educación media superior: una revisión sistemática,"Introducción: la educación media superior representa un nivel estratégico dentro del sistema educativo, donde confluyen múltiples factores que inciden en el rendimiento académico de los estudiantes. Entre estos, la gestión educativa se ha identificado como una dimensión clave que articula procesos de planeación, liderazgo, supervisión y construcción del clima escolar. Objetivo: analizar la relación entre la gestión educativa y el rendimiento académico en estudiantes de educación media superior, mediante el examen de literatura científica publicada entre 2017 y 2025. Método: el estudio se llevó a cabo siguiendo la declaración PRISMA 2020. Se consultaron bases de datos como Google Scholar, Scopus, Web of Science, PubMed y Cochrane Library, seleccionando ocho estudios empíricos que cumplieron con criterios de inclusión definidos. Los datos fueron organizados en tres dimensiones: gestión institucional, supervisión educativa y clima escolar. Resultados: muestran una asociación consistente entre una gestión estructurada y el mejoramiento del rendimiento académico, expresado en indicadores como permanencia escolar, competencias clave y calificaciones generales. La supervisión técnico-pedagógica y el liderazgo transformacional también emergieron como factores clave. Discusión se destaca que la calidad de la gestión influye directamente en el desarrollo docente y en la experiencia estudiantil. Conclusiones: fortalecer la gestión escolar desde un enfoque integral puede mejorar significativamente los resultados académicos. Se sugieren recomendaciones dirigidas a instituciones educativas, autoridades y responsables de políticas públicas.",Humanities; Political science; Philosophy,2025,2025-04-30,10.61368/r.s.d.h.v6i1.588,https://doi.org/10.61368/r.s.d.h.v6i1.588,https://openalex.org/W4410139296
10.65050/rfn.v6n1a9,2026-04-06,gestión escolar,Finanzas y Negocios,article,Gerson Granda-Herrera; Maria de Lourdes Ramírez Torres; Mariana Elizabeth Ramírez Torres; Diana del Rocío Hurtado Aponte; Gladis Lucía Lima Espinoza,Incidencia del liderazgo pedagógico directivo en el desempeño académico en escuelas públicas ecuatorianas.,"El estudio analizó la incidencia del liderazgo pedagógico directivo en el desempeño académico de estudiantes de escuelas públicas ecuatorianas, y los factores contextuales que moderan esta relación. Se implementó una metodología de enfoque mixto con diseño secuencial explicativo. La fase cuantitativa aplicó un cuestionario a 350 docentes y recogió registros oficiales de rendimiento, analizando los datos mediante estadística descriptiva, correlacional y regresión. La fase cualitativa profundizó los hallazgos a través de 15 entrevistas y 4 grupos focales con directores y docentes, analizando los datos con técnica de análisis temático. Los resultados cuantitativos mostraron correlaciones positivas y significativas entre todas las dimensiones del liderazgo pedagógico y el desempeño académico, siendo la construcción del clima escolar el predictor más fuerte, el coeficiente de regresión estandarizado (β = 0.29). Cualitativamente, se identificó una brecha en la práctica de acompañamiento pedagógico, atribuida a la sobrecarga administrativa. Los factores contextuales como la estabilidad docente y la autonomía actuaron como facilitadores, mientras que la resistencia al cambio y la desarticulación con políticas nacionales fueron limitantes. Se concluye que el liderazgo pedagógico incide positivamente en el desempeño académico, pero su efectividad está mediada por el clima escolar y supeditada a factores contextuales y estructurales. Se evidencia la necesidad de rediseñar la gestión escolar para priorizar el rol pedagógico del director. El estudio aporta evidencia para el diseño de políticas dirigidas a fortalecer la gestión directiva en Ecuador.",Desertion; Working hours,2026,2026-02-04,10.65050/rfn.v6n1a9,https://doi.org/10.65050/rfn.v6n1a9,https://openalex.org/W7128428676
10.5281/zenodo.17656428,2026-04-06,gestión escolar,Zenodo (CERN European Organization for Nuclear Research),article,"Toro Delgado, Glenda del Carmen; González Granda, Lorena Marielisa",Innovación y transformación: Estrategias de liderazgo emprendedor para potenciar la educación del siglo XXI,"El presente trabajo tuvo como objetivo analizar estrategias de liderazgo emprendedor innovadoras que impulsen la transformación educativa en el contexto del siglo XXI, integrando tecnologías y prácticas innovadoras a mejorar la calidad educativa. La investigación cuantitativa, descriptivo-correlacional, analizó la relación entre liderazgo emprendedor e innovación educativa en setenta docentes de cuatro instituciones públicas de Ecuador, seleccionadas por conveniencia y representatividad. El análisis del liderazgo transformacional predomina en las instituciones, fomentando innovación, colaboración y mejora continua, mientras que el liderazgo transaccional se aplica moderadamente, centrado en control y eficiencia. La innovación pedagógica y tecnológica se integra de manera progresiva, incorporando metodologías creativas y recursos digitales en el aula. Por su parte, el liderazgo innovador permite anticipar cambios y promover soluciones creativas. En conjunto, estos hallazgos muestran avances en estrategias de liderazgo emprendedor y prácticas innovadoras. El estudio demuestra que las estrategias de liderazgo emprendedor influyen significativamente en la innovación educativa en instituciones públicas ecuatorianas. El instrumento aplicado mostró alta confiabilidad (α = 0,89), garantizando la consistencia de los resultados. Los hallazgos evidencian un proceso de adaptación de liderazgo transformador e innovador, promoviendo prácticas pedagógicas creativas y cambios proactivos en la gestión escolar. No obstante, persisten oportunidades de mejora en el fortalecimiento del liderazgo transaccional y la integración plena de tecnologías y metodologías innovadoras. La investigación confirma la importancia de un liderazgo emprendedor, motivador y orientado a la innovación para entornos educativos dinámicos y sostenibles.",Context (archaeology); Population; University education,2025,2025-10-29,10.5281/zenodo.17656428,https://doi.org/10.5281/zenodo.17656428,https://openalex.org/W7106226205
