record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url
conicet:articulaciones locales en la implementación del programa red comunitaria de apoyo escolar sentidos y representaciones de los actores según sus posiciones en el territorio::2024,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Santos, Serena Aylen",Articulaciones locales en la implementación del programa Red Comunitaria de Apoyo Escolar: sentidos y representaciones de los actores según sus posiciones en el territorio,"Articulaciones locales en la implementación del programa Red Comunitaria de Apoyo Escolar: sentidos y representaciones de los actores según sus posiciones en el territorio
Santos, Serena Aylen
El artículo analiza, a partir de un estudio de caso de corte cualitativo que toma como referente empírico a la Organización Madre del Pueblo, la implementación de una política socioeducativa desde el modelo de gestión asociada. Se busca comprender cómo se configuran las articulaciones locales para el sostenimiento de trayectorias educativas del nivel primario entre distintos equipos territoriales que participan del programa socioeducativo Red Comunitaria de Apoyo Escolar (RCAE), perteneciente al Ministerio de Educación de CABA, en el Barrio Padre Rodolfo Ricciardelli. El trabajo se centra en los sentidos que tienen las articulaciones para los referentes regionales del programa RCAE, los coordinadores y educadores de los apoyos escolares del Club Madre del Pueblo y los referentes de equipos directivos de dos escuelas cercanas al barrio, según las posiciones que ocupan en el territorio. La investigación pretende aportar al debate sobre el rol del Estado y otros actores socio-comunitarios en la regulación y puesta en acto de las políticas socioeducativos al mostrar el alcance que tienen las políticas focalizadas sostenidas desde la gestión asociada y el lugar que asume el Estado, así como la hiperresponsabilización que recae sobre las organizaciones de la sociedad civil.",,2024,2024-08-13T11:41:24Z,,http://hdl.handle.net/11336/242369,,True,
conicet:la gestión educativa de la escuela secundaria aportes desde la perspectiva de directivos de la provincia de buenos aires entre 2010 y 2020::2025,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Asprella, Gabriel; Vicente, María Eugenia","La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020","La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020; Secondary school education management: contributions from the perspective of directors of the province of Buenos Aires between 2010 and 2020
Asprella, Gabriel; Vicente, María Eugenia
En la escuela secundaria de Argentina, y en particular en la Provincia de Buenos Aires, conviven escenarios de cambio y hasta cierta mutación que hacen posible analizar las condiciones en que se desarrolla la acción directiva. Nos hallamos ante una realidad que habilita el análisis sobre cómo los directivos escolares de secundaria, en medio de las condiciones cotidianas, afrontan a diario la gestión del sistema educativo. En este sentido, el artículo tiene el objetivo de identificar concepciones y representaciones que caracterizan el pensamiento de directivos de escuelas de educación secundaria de la Provincia de Buenos Aires sobre gestión educativa y sus modelos subyacentes. Se presentan los resultados de dos investigaciones culminadas. Metodológicamente, se trabajó con entrevistas en profundidad a directivos de la Provincia de Buenos Aires, realizadas entre los años 2010 a 2020. Las dimensiones de análisis sobre las que versan los resultados son: las impresiones sobre la gestión de la escuela secundaria obligatoria; los intereses y prioridades en la agenda cotidiana; y el reconocimiento de conflictos en la gestión educativa. Las conclusiones se orientan a contribuir a la comprensión de la dinámica y la estructura social que se expresa en el espacio escolar y la connotación que eso tiene para la planificación política e institucional.; Scenarios of change and mutation coexist in secondary schools in Argentina and, particularly, in the Province of Buenos Aires. These scenarios make it possible to analyze the conditions in which managerial action is developed. We are faced with a reality that enables the analysis of how secondary school directors, in the midst of everyday conditions, face the management of the educational system on a daily basis. In this sense, this paper aims to identify the conceptions and representations that characterize the thinking of directors of secondary schools in the Province of Buenos Aires in terms of educational management and its underlying models. The results of two completed investigations are presented. Methodologically, we worked with in-depth interviews developed with school directors in the Province of Buenos Aires between 2010 and 2020. The results focus on these analysis dimensions: the impressions of compulsory secondary school management, the interests and priorities in the daily agenda, and the recognition of conflicts in education management. The conclusions drawn aim at contributing to the understanding of the dynamics and the social structure expressed within the school space and its connotation for political and institutional planning.",,2025,2025-07-16T09:18:39Z,,http://hdl.handle.net/11336/266149,,True,
conicet:arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río manso y el foyel río negro::2021,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Lavecchia, María Cecilia; Moscovici Vernieri, Gabriel Angel; Crespo, Esteban María; Bellelli, Cristina Teresa",Arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río Manso y El Foyel (Río Negro),"Arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río Manso y El Foyel (Río Negro)
Lavecchia, María Cecilia; Moscovici Vernieri, Gabriel Angel; Crespo, Esteban María; Bellelli, Cristina Teresa
El arte rupestre como marca visible del pasado en el presente interpela a sus usuarios de distintas maneras: desde ser considerado un elemento más de la naturaleza, hasta ser parte del registro arqueológico, pasando por las dimensiones de lo mítico y misterioso. Tanto su alta visibilidad como su constitución simbólica, abierta a hipótesis y especulaciones, lo configuran como un objeto significativo del paisaje y de la cotidianeidad de los sujetos. La toma en consideración de estas cuestiones ha llevado a que muchos proyectos de investigación arqueológica implementen diferentes estrategias de gestión fuertemente orientadas a contribuir a la preservación, conservación y gestión patrimonial de sitios con arte rupestre. El equipo de investigación de la Comarca Andina del Paralelo 42º (CA42) -que en el valle inferior del río Manso ha registrado más de veintidós sitios con pinturas rupestres- comenzó en 2003 a desarrollar un trabajo de gestión que incluyó la apertura a visitas de los sitios con arte durante las excavaciones anuales y charlas en instituciones educativas. A partir de 2008 las experiencias comunicativas comenzaron a sistematizarse incorporando en su desarrollo tanto la planificación y registro de las actividades, como la articulación y continuidad de contenidos y agentes involucrados, al punto de que para 2011 los talleres orientados al público escolar formaron parte fundamental de la agenda de las campañas anuales de investigación arqueológica. En este trabajo, partiendo de considerar estas experiencias como campo de investigación e intervención, nos proponemos socializar los sentidos, dispositivos y conclusiones de un proceso de intercambio con las escuelas rurales primarias de la región. Al mismo tiempo, enfatizamos la experiencia de un taller realizado durante el año 2013 que permitió reflexionar sobre los relatos y producciones de alumnos y docentes en relación al arte rupestre como referencia omnipresente del pasado que interpela tanto a investigadores como pobladores.",,2021,2021-07-02T19:47:40Z,,http://hdl.handle.net/11336/135454,,True,
conicet:campo escolar y juventudes un análisis sobre estrategias estudiantiles recorridos institucionales concepciones y expectativas::2024,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Leivas, Marcela","Campo escolar y juventudes: un análisis sobre estrategias estudiantiles, recorridos institucionales, concepciones, y expectativas","Campo escolar y juventudes: un análisis sobre estrategias estudiantiles, recorridos institucionales, concepciones, y expectativas; Campus escola e juventude: uma análise das estratégias estudantis, percursos institucionais, concepções e expectativas; Campus school and youth: an analysis of student strategies, institutional paths, conceptions, and expectations
Leivas, Marcela
A partir de recuperar la concepción de Campo Escolar que propone el enfoque Estructural-Genético, cuyo mayor exponente es Pierre Bourdieu, este artículo explora las estrategias estudiantiles que despliegan jóvenes que asisten a escuelas secundarias de la ciudad de Tandil, provincia de Buenos Aires, Argentina con el fin de permanecer con éxito en el espacio escolar. Específicamente, a partir de la aplicación de una encuesta cualitativa a grupos de jóvenes que asisten al tercer y sexto año de tres escuelas secundarias diferenciadas (una urbana de gestión privada, una urbana de gestión estatal y una sub-urbana de gestión estatal) se analizan sus recorridos institucionales previos, sus concepciones sobre educación, sus prácticas, sus aprendizajes, sus cuestionamientos, sus relaciones con otros jóvenes y con adultos, y sus expectativas de futuro. Dicho análisis se realiza en dos sentidos, uno que compara las respuestas de cada grupo de jóvenes, y otro que específicamente analiza las respuestas de cada grupo. Para, finalmente establecer una serie de hallazgos que permiten dar cuenta de la red de relaciones que subyace al vínculo que entabla cada grupo de estudiantes con sus escuelas de referencia, y que da cuenta de las distancias y/o cercanías que caracterizan que tienen entre sí, estableciendo algunas configuraciones propias del Campo Escolar de la ciudad.; A partir da recuperação da concepção de Campo Escolar proposta pelo enfoque Genético-Estrutural, cujo maior expoente é Pierre Bourdieu, este artigo explora as estratégias estudantis de jovens que frequentam escolas secundárias na cidade de Tandil, província de Buenos Aires, Argentina, de forma a permanecer com sucesso no espaço escolar. Especificamente, a partir da aplicação de um inquérito qualitativo a grupos de jovens que frequentam o terceiro e sexto ano de três escolas secundárias diferenciadas (uma privada urbana, uma pública urbana e uma estatal suburbana) são analisados os seus percursos institucionais anteriores, as suas concepções de educação, as suas práticas, as suas aprendizagens, as suas questões, as suas relações com os outros jovens e com os adultos e as suas expectativas para o futuro. Esta análise é realizada de duas formas, uma que compara as respostas de cada grupo de jovens, e outra que analisa especificamente as respostas de cada grupo. Para, finalmente, estabelecer um conjunto de constatações que nos permitem dar conta da rede de relações que está na base da ligação que cada grupo de alunos estabelece com as suas escolas de referência, e que dá conta das distâncias e/ou aproximações que os caracterizam entre si, outro estabelecendo algumas configurações típicas do Campo Escolar da cidade.; Starting from recovering the conception of the School Field proposed by the Structural-Genetic approach, whose greatest exponent is Pierre Bourdieu, this article explores the student strategies deployed by young people who attend secondary schools in the city of Tandil, province of Buenos Aires, Argentina, in order to successfully remain in the school space. Specifically, from the application of a qualitative survey to groups of young people who attend the third and sixth year of three differentiated secondary schools (one privately run urban, one state-run urban and one state-run suburban) are analyzed their previous institutional journeys, their conceptions of education, their practices, their learning, their questions, their relationships with other young people and with adults, and their expectations for the future. Said analysis is carried out in two ways, one that compares the responses of each group of young people, and another that specifically analyzes the responses of each group. To finally establish a series of findings that allow us to account for the network of relationships that underlies the link that each group of students establishes with their schools of reference, and that accounts for the distances and/or closeness that characterize that they have with each other, establishing some typical configurations of the School Field of the city.",,2024,2024-06-24T18:49:18Z,,http://hdl.handle.net/11336/238367,,True,
conicet:diseño y aplicación de estrategias innovadoras de gestión escolar orientadas a la instalación de modelos flexibles del uso del tiempo el espacio y los recursos::2023,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Alvarez, Marisa; Fernandez Lamarra, Norberto Rafael; Garcia, Pablo Daniel; Perez Centeno, Cristian Gonzalo","Diseño y aplicación de estrategias innovadoras de gestión escolar orientadas a la instalación de modelos ﬂexibles del uso del tiempo, el espacio y los recursos","Diseño y aplicación de estrategias innovadoras de gestión escolar orientadas a la instalación de modelos ﬂexibles del uso del tiempo, el espacio y los recursos
Alvarez, Marisa; Fernandez Lamarra, Norberto Rafael; Garcia, Pablo Daniel; Perez Centeno, Cristian Gonzalo
La Argentina ha desarrollado una normativa muy avanzada en cuanto a la capacidad que se da a lasinstituciones y a las jurisdicciones para la introducción de innovaciones educativas en el nivel. La Leyde Educación Nacional propone el marco institucional de la transformación de la escuela secunda-ria atendiendo, fundamentalmente, al cumplimiento de la obligatoriedad escolar y habilitando a las jurisdicciones la incorporación de alternativas institucionales y pedagógicas, considerando la situación particular de cada contexto local y comunitario. considerando trayectorias escolares continuas y completas de los estudiantes. Estas orientaciones de política de reorganización del nivel impulsan una revisión de la propuesta educativa escolar a ﬁn de asegurar la inclusión y hacer efectiva la obligatorie-dad de la escuela. El supuesto de base de esta normativa es la necesidad de promover cambios para asegurar la inclusión a partir de una nueva forma de trabajo que sostenga el acompañamiento de los estudiantes en la escuela, una revisión de los contenidos y de su organización para la enseñanza, la organización escolar, la gestión, los recursos, reconsiderando las variables tiempo, espacio y agrupamientos. Estas innovaciones constituyen un gran desafío para el nivel secundario y para toda la organización del sistema educativo argentino que el Ministerio de Educación de la Nación se ha planteado y al que este estudio busca contribuir. El presente informe se enmarca en el Convenio de colaboración entre el Ministerio de Educación y Deporte y y la Universidad Nacional de Tres de Febrero (Convenio MEYD 305/16) el cual se acordó la realización de un relevamiento de experiencias innovadoras de gestión escolar en el nivel secundario (vinculadas a las categorías de espacio, tiempo y tarea docente), la sistematización de experiencias innovadoras de carácter nacional e internacional seleccionadas a partir de intereses específicos planteados por parte de la Dirección Nacional de Coordinación Pedagógica del Ministerio de Educación y el análisis y caracterización de las principales tendencias internacionales de innovación educativas a partir de las experiencias nacionales e internacionales relevadas.",,2023,2023-06-23T18:37:44Z,,http://hdl.handle.net/11336/201352,,True,
conicet:el encuentro como proyecto jardines comunitarios y producción social del hábitat::2021,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Prada, Guido Agustin",El encuentro como proyecto: Jardines comunitarios y producción social del hábitat,"El encuentro como proyecto: Jardines comunitarios y producción social del hábitat
Prada, Guido Agustin
El presente artículo plantea visibilizar la construcción de propuestas de educación pública que tengan como protagonistas de su desarrollo pedagógico y arquitectónico a las propias comunidades. Como punto de partida, se reflexiona en torno a la situación del Nivel Inicial en general y las dificultades de acceso al mismo para los sectores más vulnerables, donde los índices de pobreza ubican hoy a más de la mitad de las infancias. El artículo aborda experiencias de participación y autogestión en prácticas educativas propias del Nivel Inicial y formas de construcción social del hábitat en infraestructura escolar. A su vez se pregunta sobre la vinculación de estas prácticas con la administración pública. Además, se reflexiona sobre las posibilidades de construir nuevas experiencias que propongan la participación y gestión comunitaria desde los inicios del proyecto arquitectónico-pedagógico, revisando los modos actuales de producción de la infraestructura escolar.; The aim of this article is to highlight the need of building public education proposals grounded on communities as core features of their pedagogical and architectural development. The starting point lies in the reflection on the situation of the Initial Level at large and the access difficulties for the most vulnerable sectors, where poverty rates account for more than half of child population. Experiences of participation and self-management in educational practices characterizing the initial level as well as forms of social construction of the habitat in school infrastructure are dealt with. The relationship between these practices and the public administration is also addressed. Furthermore, possibilities of giving rise to new experiences encouraging community participation and management from the beginning of the architectural-pedagogical project are analyzed through the review of current modes of school infrastructure production.",,2021,2021-12-21T18:42:52Z,,http://hdl.handle.net/11336/149135,,True,
conicet:diálogos entre la investigación académica y la gestión en la reconstrucción de una política de la memoria::2022,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Messina, Luciana Silvia; Mendizabal, Maria Eugenia",Diálogos entre la investigación académica y la gestión en la reconstrucción de una política de la memoria,"Diálogos entre la investigación académica y la gestión en la reconstrucción de una política de la memoria
Messina, Luciana Silvia; Mendizabal, Maria Eugenia
El artículo reconstruye algunos aspectos sustantivos que hacen a la biografía de la política pública desplegada en el Espacio para la Memoria ex CCDTyE Olimpo. En una apuesta por establecer un diálogo entre el estar allí etnográfico y el estar allí de quienes participaron en su gestación e implementación, el trabajo desanda el camino de hechura de una política de la memoria en concreto, avanzando a dos voces sobre materiales heterogéneos (algunos propios de la investigación académica como las notas de campo, y otros propios de la gestión como los informes, registros y documentos institucionales) con el fin de comprender los alcances de lo deseado, lo posible y lo realizado a lo largo de los años.",,2022,2022-06-30T17:26:31Z,,http://hdl.handle.net/11336/160963,,True,
conicet:aproximaciones al análisis epistemológico de la nueva gestión pública::2019,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Yelicich, Carolina",Aproximaciones al análisis epistemológico de la Nueva Gestión Pública,"Aproximaciones al análisis epistemológico de la Nueva Gestión Pública
Yelicich, Carolina
Como vía de acción para superar la crisis del Estado de Bienestar y apoyada en una visión neoliberal de la administración estatal, la Nueva Gestión Pública (NGP) se instaló con mayor o menor intensidad en numerosos países de diversos continentes. En Latinoamérica, este esquema de relaciones de política pública tuvo su máxima expresión en los paquetes de reformas implementados durante la década de 1990. El sustrato de la NGP se centra en la reorganización de la administración pública en clave de mercado, gestión y competencia, a los fines de crear una administración eficiente y eficaz con el menor costo posible. En la presente comunicación se pretende analizar los fundamentos de la NGP, también consignada como New Public Management (NPM), a la luz de los modelos teóricos y epistemológicos para la investigación en políticas públicas. Se pretende exponer algunas consideraciones acerca de los sustentos teóricos y epistemológicos de la NGP e identificar, de este modo, algunas de las razones de su intensa implantación como nuevo esquema de organización y relaciones en la administración pública en las últimas décadas. Se aborda especialmente la penetración de la NGP en el sector educativo, con particular énfasis de estos procesos en la dirección escolar. El texto se construye en base a un abordaje teórico respaldado en revisión bibliográfica e indagación de fuentes secundarias.",,2019,2019-05-10T15:47:06Z,,http://hdl.handle.net/11336/76035,,True,
conicet:habilidades de planificación y organización relación con la resolución de problemas matemáticos en escolares argentinos::2020,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Arroyo, María Jimena; Korzeniowski, Celina Graciela; Espósito, Adriana Verónica","Habilidades de planificación y organización, relación con la resolución de problemas matemáticos en escolares argentinos","Habilidades de planificación y organización, relación con la resolución de problemas matemáticos en escolares argentinos; Planning and organization skills, and their relationship with the ability of solving mathematical problems in argentinean schoolchildren
Arroyo, María Jimena; Korzeniowski, Celina Graciela; Espósito, Adriana Verónica
El objetivo del presente trabajo fue analizar la asociación entre la resolución de problemas matemáticos y las funciones ejecutivas de planificación y organización en niños de edad escolar. La investigación se realizó en dos escuelas de gestión pública de la ciudad de Mendoza, Argentina. La muestra estuvo conformada por 143 escolares, de ambos sexos, entre 8 y 11 años de edad, pertenecientes a un nivel socio-económico medio bajo. Para evaluar el funcionamiento ejecutivo y rendimiento matemático de los niños, se utilizó el Test Rey (Rey, 1999), el Test Laberintos de Porteus (Porteus, 2006) y el Subtest Problemas Aplicados (Woodcock y Muñoz-Sandoval, 1996). Los resultados señalaron que la competencia para resolver problemas matemáticos se asoció significativamente con las habilidades de planificación y organización en los escolares. A su vez, se observó que la capacidad para resolver problemas matemáticos de los escolares, varió significativamente en función de sus habilidades de organización.; This study had as main objective the analysis of the association between the ability of solving mathematical problems and the executive functions: planning and organization in children in school age.This research was executed in two schools of public administration of Mendoza City, Argentina. The sample was compounded by 143 students, both sexes, among 8 and 11 years old, belonging to a middle-low socioeconomic standard of living.In order to evaluate children’s executive functions and mathematic achievement, the Rey Figure Test (Rey, 1999), Porteus Maze Test (Porteus, 2006) and the subtest “Applied problems” (Woodcock and Muñoz Sandoval, 1996) were administrated.The results showed that the ability of solving mathematical problems was significantly associated to planning and organization skills in those students.In addition, we noticed that the capability of the students to solve mathematical problems, varied significantly according to their organization skill",,2020,2020-11-26T23:43:07Z,,http://hdl.handle.net/11336/98430,,True,
conicet:prácticas estudiantiles de diferenciación social vinculadas a la concepción de juventud sus problemáticas y consumos culturales en el campo escolar de tandil provincia de buenos aires argentina::2023,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Leivas, Marcela","Prácticas estudiantiles de diferenciación social vinculadas a la concepción de juventud, sus problemáticas y consumos culturales en el campo escolar de Tandil, provincia de Buenos Aires, Argentina","Prácticas estudiantiles de diferenciación social vinculadas a la concepción de juventud, sus problemáticas y consumos culturales en el campo escolar de Tandil, provincia de Buenos Aires, Argentina; Student Practices of Social Differentiation Linked to the Conception of Youth, its Problems and Cultural Consumption in the School Field of Tandil, Province of Buenos Aires, Argentina
Leivas, Marcela
El presente artículo expone los primeros resultados de un trabajo de investigación, que a partir de recuperar los aportes de Pierre Bourdieu, específicamente los planteados en su obra ""la Distinción. Criterios y bases sociales del gusto"" (1979), busca conocer las ""distinciones"" vigentes entre las ""estrategias estudiantiles"" desplegadas por jóvenes que asisten a diferentes escuelas secundarias de la ciudad de Tandil, Buenos Aires, Argentina, y dar cuenta además de la relación que dichas estrategias mantienen con determinado ""sistema de enclasamiento"". Para ello, se han tomado 96 encuestas cualitativas a jóvenes que asisten a tres escuelas secundarias de la ciudad (una urbana de gestión privada, una urbana de gestión estatal y una sub-urbana de gestión estatal). A pesar de que la indagación ha sido mas amplia, aquí se presentan análisis relacionales sobre su localización geográdica, significaciones sobre la juventud y consideraciones sobre consumos culturales. El análisis cualitativo de los datos relevados ha permitido indicar características específicas de los grupos de jóvenes que aisiten a cada institución, así como también relaciones de cercanía y distancia entre ellos, dando cuenta además de indicios sobre la relación que cada grupo mantiene con alguna de las clases socales que componen la estructura social argentina (kessler, 2016), colocando indicios sobre la configuración del ""sistema de enclasamiento"" que los determina.; This article exposes the first results of a research work that, from recovering the structural-genetic approach of Pierre Bourdieu, seeks to know mechanisms of social differentiation between students who attend different secondary schools in the city of Tandil, Buenos Aires, Argentina. For this, qualitative surveys have been taken of a total of 96 young people who attend three secondary schools in the city, one privately managed urban, one state-run urban and another state-run suburban. Despite the fact that the investigation has been broader, relational analyzes are presented here on aspects that link students with the social space beyond the school, that is, their geographical location, meanings about youth, their problems and their cultural consumption. The qualitative analysis of the data allowed us to find, on the one hand, specific characteristics of the mediation pattern that the groups of young people establish with the institution they attend, and on the other hand, relationships of closeness and distances between them. From there, an attempt has been made to link these characteristics to the social groups that make up the Argentine social structure and to the configuration of a school field that contributes or not to reproducing a certain distribution of school capital in the city.",,2023,2023-10-27T19:16:53Z,,http://hdl.handle.net/11336/216298,,True,
conicet:la educación prohibida desafío a la forma escolar o propuesta educativa funcional a un capitalismo soft::2020,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Di Piero, María Emilia",La educación prohibida: ¿Desafío a la forma escolar o propuesta educativa funcional a un capitalismo soft?,"La educación prohibida: ¿Desafío a la forma escolar o propuesta educativa funcional a un capitalismo soft?; The Forbidden Education: Challenge to the school form or educational proposal functional for a soft capitalism?; A educação proibida: ¿Um desafio da forma escolar ou uma proposta educativa funcional a um capitalismo soft?
Di Piero, María Emilia
La “forma escolar” tradicional ha sido cuestionada en reiteradas oportunidades y desde ángulos diferentes. En el presente artículo nos concentraremos en el análisis de algunas críticas que, presentándose como alternativas libertarias y superadoras de la misma, acaban resultando funcionales a la nueva configuración adquirida por el capitalismo en la actualidad. De este modo, sostenemos que discursos educativos apologéticos del auti-autoritarismo, la flexibilidad, la creatividad y la autonomía entendida como la libertad de cada uno para darse las propias normas resultan afines a cierto modo de gestión empresarial en el marco de un nuevo espíritu del capitalismo en el que crece la importancia de la responsabilizacion individual por los propios actos y se acentúan procesos de individuación. En ese sentido, en el presente ensayo analizaremos la película- documental “La educación prohibida”, estrenada en agosto de 2012, en la cual se critica a la escolarización estatal obligatoria abogando por el fin de la “forma escolar” tradicional. En la primera parte del escrito desplegaremos los conceptos de “forma”, “gramática”, “cultura escolar” y “Programa Institucional” colocándolos en función del análisis de la película. En la segunda, presentaremos y analizaremos críticamente algunos de los cuestionamientos al monopolio estatal de la educación formal que el documental esgrime, sosteniendo que los mismos presentan afinidad electiva con la actual configuración de un capitalismo soft.; The traditional school form has been questioned in many occasions and in different perspectives. In this article we are going to focus on the analysis of some critics that, presenting themselves as libertarian and surpassing alternatives, end up being functional for the new capitalism configuration. Therefore, we sustain that apologetical educational speeches of anti-authoritarism, of flexibility, of creativity, and of autonomy (understood as freedom to each person to make their own rules) are in congruence with certain types of business management that it is in the context of the capitalism new spirit, increases their relevance of individual responsibility for their own acts and deepen the individuation process. Then, we are going to analyse the documentary “The forbidden education”, released in august of 2012, which criticises the compulsory state school system promoting the end of traditional school form. In the first part of this article we are going to present the concepts of “form”, “grammatical”, “school culture” and “institutional program”, putting them in relation with the film analysis. In the second part, we are going to show and analyse critically some of the questions to the state monopoly of the formal education that de documentary try to introduce, sustaining that they present certain electivity affinity with the actual configuration of a soft capitalism.; A forma tradicional da escola foi questionada em muitas ocasiões e em diferentes perspectivas. Neste artigo vamos nos concentrar nas análises de algumas criticas que, apresentando- se como alternativas de liberação e de superação, acabam sendo funcionais à nova configuração do capitalismo na atualidade. Assim, sustentamos que discursos educativos apologéticos do antiautoritarismo, da flexibilidade, da criatividade e da autonomia (entendida como liberdade da pessoa para se dar as próprias regras) estão em congruência com um certo modo de gestão empresarial que está no contexto do novo espírito do capitalismo, no qual aumenta a importância da responsabilização individual pelos próprios atos e se acentuam os processos de individuação. Neste sentido, analisaremos o documentário “La educación prohibida”, estreado em agosto de 2012, no qual se critica a escolarização estatal obrigatória promovendo o fim da forma escolar tradicional. Na primeira parte do escrito vamos apresentar os conceitos de “forma”, “gramática”, “cultura escolar” e “programa institucional”, colocando eles em relação à análise do filme. Na segunda parte, vamos expor e analisar criticamente alguns dos questionamentos ao monopólio estatal da educação formal que o documentário tenta demonstrar, sustentando que os mesmos apresentam certa afinidade eletiva com a atual configuração de um capitalismo sof.",,2020,2020-11-26T23:43:07Z,,http://hdl.handle.net/11336/102811,,True,
conicet:adaptación y validación del cuestionario de dimensiones y facilitadores del compromiso escolar para la escolaridad primaria::2024,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Gelpi Trudo, Rosario; del Valle, Macarena; Pagano, Carolina; Vernucci, Santiago; Andrés, María Laura; García Coni, Ana; Canet Juric, Lorena",Adaptación y Validación del Cuestionario de Dimensiones y Facilitadores del Compromiso Escolar para la escolaridad primaria,"Adaptación y Validación del Cuestionario de Dimensiones y Facilitadores del Compromiso Escolar para la escolaridad primaria
Gelpi Trudo, Rosario; del Valle, Macarena; Pagano, Carolina; Vernucci, Santiago; Andrés, María Laura; García Coni, Ana; Canet Juric, Lorena
Introducción. El compromiso escolar es definido como la intensidad y calidad del involucramiento del/a estudiante en su aprendizaje y su escolaridad. Guarda relación con la permanencia en el sistema educativo, el desempeño académico, el bienestar estudiantil y el interés por el aprendizaje, por lo que es una variable predictora de las trayectorias académicas. Su desarrollo se inicia durante la escolaridad primaria. Según uno de los modelos teóricos más aceptados, el compromiso escolar se compone de cuatro factores, distinguiendo entre compromiso y desafección, por un lado, y entre las dimensiones emocional y conductual, por el otro. Además, este modelo enfatiza el papel central de los factores contextuales y vinculares para su desarrollo. El compromiso tiene lugar en la medida en que los/as estudiantes perciban como satisfechas tres necesidades psicológicas básicas en el ámbito escolar: de competencia, de autonomía y de seguridad emocional en los vínculos. Si bien existen distintos instrumentos de evaluación del compromiso escolar y de sus factores predictores, hasta el momento no se contaba con un instrumento completo para la evaluación de estas variables que estuviera validado para población infantil argentina. Objetivos. En función de lo anterior, este estudio se propuso combinar dos instrumentos de evaluación del compromiso escolar y sus predictores en una medida única, adaptarlos para su uso en población infantil argentina y examinar sus propiedades psicométricas. Metodología. La muestra fue de tipo intencional, y estuvo conformada por 269 estudiantes de segundo ciclo de educación primaria básica de dos escuelas de gestión pública de la ciudad de Mar del Plata (145 niñas, 124 niños; edad M = 10,47; DE = 1,37). Se tradujeron y ajustaron los ítems del Engagement versus Disaffection with Learning: Student-Report y de la subescala Creencias sobre sí mismo del Research Assessment Package For Schools: Student Self-report for Elementary School. La versión final del cuestionario fue llamada Cuestionario de Dimensiones y Facilitadores del Compromiso Escolar. Se analizó la consistencia interna del instrumento, se examinó su validez de criterio y se realizó un análisis factorial exploratorio para conocer su estructura. Resultados. Se retuvieron 32 ítems, distribuidos en dos factores referidos a: (a) compromiso escolar y sus facilitadores, y (b) desafección hacia la escolaridad y las creencias disfuncionales que obstaculizan el compromiso. Se obtuvieron evidencias de excelente consistencia interna (α = 0,89), validez de constructo, y validez de criterio mediante correlaciones significativas y positivas con las calificaciones escolares y las habilidades académicas de comprensión lectora y cálculo matemático (p < .05 en todos los casos). Discusión. Se ha obtenido una primera versión de un instrumento sencillo, válido y confiable para la evaluación del compromiso escolar y sus predictores en estudiantes de segundo ciclo de escuela primaria, adaptado a las pautas lingüísticas, conceptuales y culturales del contexto argentino. Se aporta una herramienta útil, con posible impacto tanto para la evaluación como para la intervención psicoeducativa.",,2024,2024-08-26T10:15:49Z,,http://hdl.handle.net/11336/243073,,True,
conicet:análisis descriptivo de los cargos de gestión en las escuelas::2024,2026-04-16,gestión escolar,CONICET Digital,CONICET Digital,,"Viego, Valentina; Segurado, Andrea Valentina; Anderete Schwal, Mariano",Análisis descriptivo de los cargos de gestión en las escuelas,"Análisis descriptivo de los cargos de gestión en las escuelas
Viego, Valentina; Segurado, Andrea Valentina; Anderete Schwal, Mariano
La autoridad en la escuela es un elemento fundamental de su organización. Como en cualquierorganización, el personal directivo debe tener capacidad de liderazgo para combinar los saberes,competencias y capacidades de todos sus integrantes (Romero, 2021). A su vez, uno de los factoresque hacen posible la denominada educación de calidad es el involucramiento del personal docenteen los planes de trabajo de modo activo y protagónico. Ello depende del ejercicio de un liderazgoefectivo, asertivo, democrático y participativo (Maya, Aldana Zavala e Isea Argüelles, 2019).",,2024,2024-04-22T11:46:38Z,,http://hdl.handle.net/11336/233690,,True,
