record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.5281/zenodo.18186632,2026-04-06,gestión educativa,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Sandra Lizet Sandra  Guerrero,"Preparación de directores para la gestión educativa en el Municipio Libertador, Mérida","El presente resumen describe una investigación acción participativa y transformadora (IAPT) realizada con el objetivo de preparar a los directores de las instituciones educativas de la parroquia Osuna Rodrı́guez, Municipio Libertador, Estado Bolivariano de Mérida, en gestión educativa. La investigación se basó en la lı́nea de investigación de la supervisión, el paradigma socio crı́tico y el método IAPT, con una Metodologı́a donde se aplicaron dos instrumentos de recolección de datos: un cuestionario (“encuesta”) y una guı́a de entrevista, dirigidos a la comunidad escolar (docentes y estudiantes). Los datos obtenidos fueron analizados cualitativamente y permitieron identificar las necesidades de formación de los directores en materia de gestión educativa, se obtuvo como resultado de la investigación la necesidad de fortalecer las competencias de los directores en las diferentes funciones directivas, con énfasis en el liderazgo pedagógico, la gestión curricular y la evaluación educativa. Asimismo, se identificó la necesidad de implementar estrategias de acompañamiento pedagógico para apoyar a los directores en el ejercicio de sus funciones. Después del análisis se llegó a las siguientes conclusiones la IAPT permitió obtener resultados importantes para la preparación de los directores en gestión educativa. Se recomienda implementar un programa de formación continua para directores que incluya temáticas relacionadas con el liderazgo pedagógico, la gestión curricular, la evaluación educativa y el acompañamiento pedagógico.",Local Development; Cognitive aging,2024,2024-06-28,10.5281/zenodo.18186632,https://doi.org/10.5281/zenodo.18186632,https://openalex.org/W7125373037,True,https://doi.org/10.5281/zenodo.18186632,alta,14,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.60100/tsede.v7i1.187,2026-04-06,gestión educativa,OpenAlex,Revista de Investigación Científica TSE DE,article,Milton Labanda-Jaramillo; Andy Javier Vásquez Ramón; Richard Eduardo Ruiz Ordóñez,ESTRATEGIAS DE LIDERAZGO TRANSFORMACIONAL PARA GENERAR CAMBIOS EN LA GESTIÓN EDUCATIVA,"La presente investigación se enfoca en identificar las estrategias de liderazgo transformacional para generar cambios de la gestión educativa en instituciones de educación superior durante el periodo académico abril - septiembre 2023, para este análisis de naturaleza descriptiva, se empleó un enfoque deductivo con un método cuantitativo mediante encuestas como el principal medio para recopilar datos, y un cuestionario como el instrumento principal, asimismo, la población comprendió a 17 docentes pertenecientes a instituciones de educación superior en la zona sur del Ecuador. En definitiva, se concluye que la estrategia de liderazgo transformacional más usada por los docentes es “Mantener una comunicación asertiva y empática”, dado que, contribuye a un ambiente más propicio y comunicativo para los docentes, asimismo, la estrategia menos utilizada es” Motivación despierta el sentido de compromiso y aprecio hacia los logros” demostrando la carencia y compromiso de los docentes para una mejor gestión educativa.",Humanities; Political science; Philosophy,2024,2024-06-05,10.60100/tsede.v7i1.187,http://dx.doi.org/10.60100/tsede.v7i1.187,https://openalex.org/W4401603935,True,https://tsachila.edu.ec/ojs/index.php/TSEDE/article/download/187/121,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.70577/xgf61t36rcd,2026-04-06,gestión educativa,OpenAlex,Revista Multidisciplinar Ciencia y Descubrimiento,article,Luis Damián López Pazmiño; Maigualida Polanco Fajardo,Liderazgo transformacional en la gestión educativa,"El propósito de este estudio es investigar cómo el liderazgo transformacional en la gestión educativa puede ser una estrategia efectiva para impulsar la innovación y la mejora continua en las instituciones educativas. En un entorno donde las demandas educativas y las expectativas sociales cambian constantemente, los líderes educativos deben adoptar enfoques transformacionales que promuevan el cambio positivo, la motivación y el desarrollo de una cultura organizacional adaptativa. Para llevar a cabo esta investigación, se empleó una metodología de carácter mixto que combinó análisis cualitativos y cuantitativos. Se recopiló información mediante encuestas y entrevistas a directores, docentes y otros actores clave dentro del ámbito educativo. Los principales hallazgos del estudio revelan que los líderes que adoptan un enfoque transformacional, caracterizado por la influencia idealizada, la motivación inspiradora, la estimulación intelectual y la consideración individualizada, logran generar un entorno propicio para la innovación y el aprendizaje continuo. Además, se observó que estos líderes tienen un impacto significativo en la mejora del rendimiento académico y en el fortalecimiento de la cultura organizacional. Este estudio se nutre de los proyectos y experiencias docentes de la Universidad Técnica Vargas Torres, aportando un contexto real y aplicable. Este estudio es relevante para líderes educativos, formuladores de políticas y académicos, ya que proporciona una guía práctica basada en evidencia para implementar estrategias de liderazgo transformacional que promuevan la excelencia educativa y la adaptación a las demandas cambiantes del entorno.",Political science,2023,2023-06-01,10.70577/xgf61t36rcd,https://doi.org/10.70577/xgf61t36rcd,https://openalex.org/W4409996949,True,https://cienciaydescubrimiento.com/index.php/cyd/article/download/10/11,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.46363/searching.v5i2.3,2026-04-06,gestión educativa,OpenAlex,REVISTA CIENTÍFICA SEARCHING DE CIENCIAS HUMANAS Y SOCIALES,article,Carlos Alfredo Cerna Muñóz; Kevin Elver Sánchez León; Marco Antonio Cortez García,"Gestión educativa y liderazgo transformacional en las instituciones educativas de Trujillo, 2024","El estudio tuvo como objetivo analizar la gestión educativa y el liderazgo transformacional en los directores de las instituciones educativas de Trujillo en el año 2024. La hipótesis propuesta es que la gestión educativa de Trujillo se encuentra en un proceso de cambio administrativo encabezado por los directores en sus respectivas instituciones, para enfrentar dichas transformaciones, los gestores educativos deben poseer cualidades de líder nato que le permitan planificar, organizar, dirigir y controlar las actividades de su entidad, para ello debe conocer las nuevas tecnológicas que le permite manejarse y desenvolverse en el ámbito virtual y digital que es lo que predomina en los tiempos transmodernos. La investigación sigue un método cuantitativo donde los datos se obtienen de las encuestas (técnica utilizada) para analizar la información recabada.",Political science; Humanities; Art,2024,2024-10-24,10.46363/searching.v5i2.3,https://doi.org/10.46363/searching.v5i2.3,https://openalex.org/W4408614680,True,https://revista.uct.edu.pe/index.php/searching/article/download/745/978,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.33262/ap.v7i3.1.641,2026-04-06,gestión educativa,OpenAlex,AlfaPublicaciones,article,Wilson Pozo; Maricela Elizabeth Sánchez Morante; César Montúfar,La gestión educativa para el desarrollo de las habilidades investigativas en los docentes,"Introducción. En el contexto actual de transformación educativa, la investigación ya no es una competencia exclusiva del ámbito universitario, sino una necesidad urgente en todos los niveles educativos. Para que los docentes puedan desarrollar habilidades investigativas, es imprescindible contar con un entorno institucional favorable. En este sentido, la gestión educativa juega un rol determinante al facilitar o limitar las condiciones necesarias para la investigación en el aula. Objetivo. Analizar cómo una gestión educativa eficiente puede generar un ambiente propicio para el desarrollo de habilidades investigativas en los docentes. Metodología. El estudio adoptó un enfoque cualitativo y un alcance descriptivo, orientado a caracterizar las dinámicas de gestión y sus efectos en la práctica docente. Para la obtención de datos, se aplicó una entrevista semiestructurada a un directivo institucional y una encuesta a los docentes, construida con escala de Likert y compuesta por diez ítems, lo que fortaleció la validez de los resultados y facilitó el análisis interpretativo. Resultados. La existencia de liderazgo pedagógico, planificación estratégica y espacios formativos impactan de manera directa en la motivación y acción investigativa del profesorado. Allí donde el gestor ejerce un rol activo y visionario, la investigación emerge como una práctica posible y valorada. Conclusión. Un modelo de gestión educativa centrado en el desarrollo profesional del docente, con visión investigativa y capacidad de liderazgo académico, transforma el rol del maestro en constructor de conocimiento. La gestión eficiente no solo administra, sino que inspira, organiza y sostiene una comunidad educativa capaz de investigar su propia realidad. Área de estudio general: Educación.Área de estudio específica: Gestión educativa e investigación docente. Tipo de estudio: Artículo original.",Context (archaeology); Initial training; Secondary education; School teachers,2025,2025-09-25,10.33262/ap.v7i3.1.641,https://doi.org/10.33262/ap.v7i3.1.641,https://openalex.org/W4414873861,True,https://alfapublicaciones.com/index.php/alfapublicaciones/article/download/641/1622,alta,14,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.56712/latam.v6i3.4063,2026-04-06,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Mariuxi Carolina Granda Vidal,Análisis del impacto de las políticas de gestión educativa en el rendimiento escolar,"La gestión es el direccionamiento que se les otorga a las organizaciones, en lo que se refiere a las instituciones educativas las autoridades son las encargadas de administrar respetando las políticas educativas vigentes con los recursos disponibles, ya que, las acciones administrativas, pedagógicas y disciplinarias tienen resultados que se ven reflejados en el rendimiento escolar de los estudiantes. Por ello, el objetivo de la investigación es analizar el impacto de las políticas de gestión educativa en el rendimiento escolar mediante los resultados de las pruebas Ser Estudiante SEST para el fortalecimiento del sistema educativo ecuatoriano. Respecto a la metodología fue con el método cuantitativo, con diseño no experimental, de tipo relacional con correlación entre las variables gestión educativa y rendimiento escolar, con la técnica de la entrevista con dos instrumentos con 30 preguntas con escala de Likert a una población de 353 personas con el consentimiento informado y el análisis de los datos se efectuó con estadística descriptiva con el programa SPSS que emitió como resultados que existe una correlación positiva entre las variables. Generando como conclusión, que la gestión educativa de los últimos tres años escolares en Ecuador ha influenciado para tener un bajo rendimiento escolar.",Humanities; Political science; Philosophy,2025,2025-06-21,10.56712/latam.v6i3.4063,https://doi.org/10.56712/latam.v6i3.4063,https://openalex.org/W4411507194,True,https://latam.redilat.org/index.php/lt/article/download/4063/7597,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.33386/593dp.2021.4.576,2026-04-06,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Karla Porras-López; Luis Rodríguez-Morán,Los retos de la gerencia educativa de la escuela Jaime Nebot Velasco durante la pandemia,"La crisis sanitaria por el covid-19 ha realizado un fuerte impacto directamente en las instituciones educativas de todas las ciudades del país, afectando de manera directa a estudiantes, ministerios, centros educativos, docentes y directivos, por lo tanto, el cierre de los centros educativos como parte del protocolo para evitar la propagación del virus tiene a todos los estudiantes sin asistir a los centros de enseñanza; por este motivo la gestión educativa ha tomado un papel importante en la actualidad, por lo tanto debe enfrentar los retos a través de la implementación de estrategias que conlleven a ayudar a todos los participantes de la comunidad, para poder así impartir la enseñanza-aprendizaje con o sin tecnologías digitales.La educación ha sufrido una transformación debido a la pandemia; conocer y enfrentar estos hechos es un desafío para cada miembro de la comunidad educativa. Los autores, en esta investigación han destacado la importancia del trabajo del gestor educativo en la escuela Jaime Nebot en tiempo de resiliencia, ya que las estrategias que se implementarán serán el engranaje principal que permitirá un correcto funcionamiento, del entorno educativo. El objetivo principal es establecer estrategias que contribuyan al fortalecimiento de la comunicación institucional en época de pandemia. Esto se ha validado mediante la investigación cualitativa utilizando el método de observación directa, así se logrará analizar las decisiones tomadas por las autoridades del plantel, y a través de estas poder fortalecer la cultura organizacional y los lineamientos que se han implementado en la institución. En conclusión, este trabajo investigativo da a conocer que una buena gerencia educativa se llevará a cabo a través de estrategias donde se determine que la realización de una participación colectiva ayudará a afrontar y resolver dificultades, facilitando así el acceso a la educación en línea a todos los participantes desde una perspectiva común.",Humanities; Political science; Sociology; Art,2021,2021-07-02,10.33386/593dp.2021.4.576,https://doi.org/10.33386/593dp.2021.4.576,https://openalex.org/W3183943854,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/576/737,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.59427/rcli/2023/v23cs.3687-3692,2026-04-06,gestión educativa,OpenAlex,Revista de Climatología,article,Gressy Thalia Guevara Meléndez; José Manuel Delgado Bardales,Modelo de gestión educativa para fortalecer la enseñanza-aprendizaje del nivel secundario en una Institución Educativa,"El presente artículo de revisión de literatura científica tuvo como objetivo determinar si la gestión educativa podría fortalecer la enseñanza-aprendizaje en una Institución Educativa. Investigación de tipo básica, de revisión sistemática, desarrollado con un diseño no experimental descriptivo con enfoque cualitativo. La población y muestra lo conformaron 17 estudios relacionadas al objetivo del estudio. La técnica aplicada al recojo de datos fue el análisis documental. Los resultados mostraron que, la gestión educativa se caracteriza por ser regular según los estudios analizados. También, el proceso enseñanza-aprendizaje en las instituciones asumen un nivel medio por ahora. Se llegó a concluir que, la gestión educativa si podría fortalecer la enseñanza-aprendizaje en las Instituciones Educativas. Esto después de que en varios de los estudios analizados se encontraron resultados que indicarían que la preposición dicha sea verdadera.",Humanities; Philosophy,2023,2023-12-31,10.59427/rcli/2023/v23cs.3687-3692,http://dx.doi.org/10.59427/rcli/2023/v23cs.3687-3692,https://openalex.org/W4396878522,True,https://rclimatol.eu/wp-content/uploads/2024/05/Articulo-RCLIMCS23_Gressy.pdf,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.37811/cl_rcm.v4i2.164,2026-04-06,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Blanca Zunilda Velazco de Vázquez,El Supervisor Educativo como gestor de instituciones de la educación media de la ciudad de Pilar,"La investigación estudia las funciones del Supervisor de apoyo técnico pedagógico de la Educación Media, conforme a las nuevas tendencias de la gestión educativa, y estuvo constituida por docentes, supervisores y directores educativos de la Educación Media de diferentes instituciones educativas de la Ciudad. Se basó en las variables: planificación y organización, seguimiento y monitores y evaluación. Se efectúo una combinación de métodos cualitativos y cuantitativos. La muestra, constituida por 78 docentes, 2 supervisores Técnicos Pedagógicos y 4 Directores Educacionales. Para la recolección de datos se utilizó la Entrevista no estructurada y la entrevista. Atendiendo a los resultados se llega a confirmar la hipótesis planteada: El conocimiento amplio del supervisor técnico pedagógico referente a sus funciones influye en el desempeño y buen gobierno de las instituciones educativas del Nivel Medio, siendo que todas las dimensiones mantienen una puntuación muy cercana a la escala 3 (Siempre), dado que los datos hacen resaltar que la responsabilidad asumida por el supervisor educativo es orientar el desarrollo continuo de las capacidades y potencialidades de cada educador, así como el perfeccionamiento de las competencias ligada a las mejoras del desempeño de los servicios educativo de su dependencia puesto que debe resaltar la coordinación de los trabajos operativos de los supervisores de apoyo técnico pedagógico, en cada acción se destaca la importancia de tener presente las normativas emanadas de los estamentos responsables, elementos que respaldan el fiel cumplimento de las funciones del plantel directivo y docentes institucionales.",Humanities; Supervisor; Political science; Sociology; Philosophy,2020,2020-12-01,10.37811/cl_rcm.v4i2.164,https://doi.org/10.37811/cl_rcm.v4i2.164,https://openalex.org/W3113467248,True,https://ciencialatina.org/index.php/cienciala/article/download/164/208,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.46785/lasjournal.v5i2.86,2026-04-06,gestión educativa,OpenAlex,Journal Latin American Science,article,Elva Yadira Cubas Briones,Práctica docente y liderazgo pedagógico,"En el siglo XXI, surge la necesidad de replantearse los paradigmas que se consideran en el campo educativo, no solamente aquellos relacionados al proceso de enseñanza - aprendizaje, sino también a la gestión educativa y los procesos que ella implica. Es trascendental tener presente que, en el marco de los procesos de gestión relacionados con el planeamiento, nuevos enfoques y paradigmas, como la planificación estratégica, asumida e incorporada en el PEI., en la organización, dirección y control, destaca el liderazgo, cuya concepción ha superado los enfoques tradicionales, con la visión de que los directores se conviertan en gerentes educativos y que impulsen aprendizajes a través del equipo docente que ellos lideran.&#x0D; En este marco se viene constituyendo el denominado enfoque del liderazgo pedagógico, el cual busca mejorar las prácticas de los docentes, por ese motivo en el presente artículo se ha realizado una revisión treinta y tres fuentes documentales, analizándose la incidencia del liderazgo en el campo educativo, centrando el estudio en el liderazgo pedagógico y su relación con la práctica docente. Se describe las principales concepciones del liderazgo pedagógico, el rol que deben asumir directivos y docentes y los diversos agentes educativos.&#x0D; Se concluye que el liderazgo pedagógico constituye una noción integral, centrada en el aprendizaje, desarrollo profesional y humano. Para transformar la institución educativa es necesario fomentar que maestros, gerentes y educadores sean conscientes del protagonismo que tienen en la actualidad en la estructuración de los equipos y la práctica docente.",Humanities; Sociology; Political science; Philosophy,2021,2021-08-15,10.46785/lasjournal.v5i2.86,https://doi.org/10.46785/lasjournal.v5i2.86,https://openalex.org/W3193711704,True,https://doi.org/10.46785/lasjournal.v5i2.86,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.37260/repe.v7n14.5,2026-04-06,gestión educativa,OpenAlex,Revista Peruana de Educación,article,Y. Barroso Rosales,Liderazgo transformacional y gestión educativa en centros de educación básica alternativa del Distrito de Independencia,"El estudio tiene como objetivo evaluar la relación entre el liderazgo transformacional del director y la gestión educativa en los Centros de Educación Básica Alternativa (CEBA) del distrito de Independencia. La metodología comprende un enfoque cuantitativo-correlacional y un diseño transversal-descriptivo. Se consideró una muestra censal no probabilística de 52 docentes de cuatro CEBA, a quienes se les aplicó un cuestionario para recopilar datos, los cuales fueron analizados con SPSS 25 y Excel. Los resultados revelaron una relación significativa entre el liderazgo transformacional y la gestión educativa general (Rho=0.960, p&lt;0.001). Por áreas, se observaron correlaciones altas en la gestión institucional (Rho=0.703), administrativa (Rho=0.763) y comunitaria (Rho=0.772), mientras que la gestión pedagógica mostró una relación moderada (Rho=0.499). Como conclusión, el liderazgo transformacional del director influye positivamente en todas las dimensiones de la gestión educativa, además se destaca su impacto directo en las áreas institucional, administrativa, y en la eficacia de los CEBA.",Humanities; Political science; Art,2025,2025-05-10,10.37260/repe.v7n14.5,https://doi.org/10.37260/repe.v7n14.5,https://openalex.org/W4411178921,True,https://revistarepe.org/index.php/repe/article/download/1643/3301,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.46377/dilemas.v11i1.3697,2026-04-06,gestión educativa,OpenAlex,Dilemas contemporáneos Educación Política y Valores,article,Flor de María Alarcón Pinto,La gestión educativa y la calidad del servicio educativo.,"Esta investigación está dirigida a precisar la relación dada por la gestión educativa (GE) y la calidad del servicio educativo (CSE) en estudiantes que terminan secundaria. Se desarrolló con el método hipotético – deductivo, se planteó hipótesis generales y específicas, después se midió las variables estadísticas descriptivas e inferenciales para delimitar la realidad y sus problemas. El estudio es cuantitativo, evaluativo, correlacional, y se hizo con 20 docentes y 60 discentes. Los datos se recopilaron con un cuestionario y se procesaron haciendo uso del SPSS versión 21.0. El resultado, al aplicar Spearman con p=0,000 (p&lt;0,05), es un valor de 0.713, que se interpreta como variables estudiadas asociadas, concluyéndose que sí existe relación significativa alta entre los procesos.",Humanities; Philosophy,2023,2023-09-01,10.46377/dilemas.v11i1.3697,http://dx.doi.org/10.46377/dilemas.v11i1.3697,https://openalex.org/W4386376558,True,https://dilemascontemporaneoseducacionpoliticayvalores.com/index.php/dilemas/article/download/3697/3639,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.37843/rted.v16i2.424,2026-04-06,gestión educativa,OpenAlex,Revista Docentes 2 0,article,Ana Maritza Joaquín-Cárdenas; Norberto Arnildo Leyva-Aguilar,Trabajo Colegiado en la Práctica Docente,"El trabajo colegiado es una estrategia educativa efectiva que mejora la práctica docente, los procesos de enseñanza-aprendizaje, el clima institucional y la gestión educativa. el objetivo pretendió realizar un análisis de los aportes académicos de autores de artículos en revistas indexadas respecto a la aplicación del trabajo colegiado en la mejora de la práctica docente. Esta investigación se desarrolló desde el enfoque cualitativo, diseño descriptivo, método de análisis de contenidos mediante la búsqueda en base de datos Mendeley, Eric, Redalyc, Scopus y Scielo. En la selección de artículos empleó una matriz de información, identificando 20 publicaciones que cumplían los criterios de inclusión de estar dentro del intervalo 2018-2022, la calidad investigativa, la semejanza con la variable. Ninguna publicación fue excluida, analizando un total de 20 artículos científicos. Los resultados indican que, a pesar de existir una diversidad conceptual en cuanto al término trabajo colegiado, éste es considerado una estrategia educativa que promueve la mejora de los aprendizajes de los estudiantes y la mejora de las relaciones estudiantes-docentes/docentes-directivos",Humanities; Philosophy,2023,2023-11-29,10.37843/rted.v16i2.424,https://doi.org/10.37843/rted.v16i2.424,https://openalex.org/W4389137808,True,https://ojs.docentes20.com/index.php/revista-docentes20/article/download/424/1071,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.56712/latam.v6i1.3436,2026-04-06,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Marjorie Elizabeth Balón Soriano,Impacto en la gestión educativa para atender la diversidad en tiempos de pandemia,"Durante la pandemia se generó mucha incomodidad para los docentes en cuanto a la atención integral de los estudiantes en las clases virtuales. Este conjunto de nuevos retos configura un escenario propicio para la innovación pedagógica y el desarrollo de nuevas iniciativas desde el ámbito educativo, lo cual ha invitado a avanzar en alternativas desde la gestión educativa para el bienestar emocional de la comunidad educativa. En esta perspectiva la presente investigación tiene como objetivo fundamentar la instrumentación de los impactos generados en la gestión educativa, en condiciones de atención a la virtualidad y la inclusión social en el contexto de la Escuela de Educación Básica José María Chávez Mata de la provincia de Santa Elena, para ello, se emplearon algunos métodos de investigación como la observación participante y la revisión documental para constatar los impactos de la gestión educativa en la atención a la diversidad en el contexto de las clases virtuales. Se trabaja con un enfoque cualitativo con carácter descriptivo, aunque tiene características cuantitativas y se utilizaron métodos del nivel teórico y empírico, entre las técnicas están: la observación directa, la encuesta dirigida a los padres de familia del quinto año y a los directivos de la institución. Se concluye que se debe fortalecer su visión integradora para contribuir en propuestas educativas inclusivas, es decir, la dirección de la institución educativa debe activar y potenciar redes de apoyo para la gestión de la diversidad.",Political science,2025,2025-02-11,10.56712/latam.v6i1.3436,https://doi.org/10.56712/latam.v6i1.3436,https://openalex.org/W4407351169,True,https://latam.redilat.org/index.php/lt/article/download/3436/6104,alta,14,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.18050/eduser.v9n2a2,2026-04-06,gestión educativa,OpenAlex,REVISTA EDUSER,article,Jovita Rosario Medina Cuadros,Gestión educacional y desempeño de los profesores en una escuela pública por convenio,"La gestión de las escuelas ha cobrado interés investigativo, puesto que involucra la mejora e innovación de la práctica docente e institucional como evidencia del desempeño laboral ejercido. En ese sentido, el objetivo de la investigación consistió en caracterizar la gestión educacional y el desempeño de los profesores en una escuela pública por convenio. Se fundamentó en un estudio cuantitativo, básico, correlacional y se pudo contar con la participación voluntaria de 70 docentes de una escuela estatal de Lima, quienes fueron encuestados mediante dos cuestionarios sin ningún inconveniente. Los hallazgos del estudio evidenciaron que en la gestión educacional la dimensión comunitaria que involucra la participación colectiva se encuentra en proceso de mejora y en el caso del desempeño las relaciones interpersonales constituyen un reto a ser fortalecido en beneficio de la calidad educativa y el buen trato en docentes como directivos. Por ello, se concluyó en la imperiosa necesidad de implementar la gestión educativa en materia de liderazgo pedagógico que promueva el involucramiento de docentes y administrativos en los diversos asuntos y actividades escolares planificados con anticipación.",Humanities; Political science; Philosophy,2022,2022-12-30,10.18050/eduser.v9n2a2,https://doi.org/10.18050/eduser.v9n2a2,https://openalex.org/W4390688209,True,https://revistas.ucv.edu.pe/index.php/eduser/article/download/2732/2170,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.15517/rge.v9i2.55445,2026-04-06,gestión educativa,OpenAlex,Gestión de la educación,article,Catalina Navarro Piedra,Propuesta de plan de intervención autoevaluativa: Manual de evaluación interna de los procesos de inclusión en el sistema educativo regular,"Este artículo pretende ofrecer a la gestión educativa una propuesta de plan de intervención autoevaluativa, la cual surge a raíz del proyecto final de investigación titulado “Análisis de la gestión administrativa de los procesos de inclusión de los estudiantes con condición de discapacidad de secundaria de los colegios públicos del Circuito 03 de la Dirección Regional de Educación de Cartago” (Navarro 2022). Se estructura en introducción, fundamento teórico y conceptual, metodología, una recapitulación de la propuesta autoevaluativa, así como conclusiones y resultados evidenciados. El estudio se llevó a cabo bajo el enfoque de investigación cualitativa, cuya técnica de investigación utilizada consistió en la entrevista semiestructurada. Los sujetos de información estuvieron conformados por director, supervisor, asesora nacional de Educación Especial, director regional y docentes, seleccionados según los criterios de la muestra. A partir de esto, se presenta la propuesta de intervención autoevaluativa de los procesos de inclusión de las personas estudiantes con discapacidad en ambientes educativos regulares como una herramienta que permitirá garantizar el desarrollo de estrategias inclusivas que favorezcan los procesos administrativos correspondientes bajo una concepción de igualdad, equidad y calidad educativa.",Humanities; Persona; Philosophy,2023,2023-07-26,10.15517/rge.v9i2.55445,http://dx.doi.org/10.15517/rge.v9i2.55445,https://openalex.org/W4391022424,True,https://revistas.ucr.ac.cr/index.php/gestedu/article/download/55445/56627,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
