record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.59427/rcli/2024/v24cs.100-107,2026-05-19,gestión educativa,OpenAlex,Revista de Climatología,article,Ademir Dionicio Anchayhua Serna,"Gestión educativa institucional en el desempeño profesional en los docentes de una institución educativa con JEC, La Mar, Ayacucho en Perú: un estudio piloto","El objetivo fue establecer la medida en que la Gestión educativa institucional influye en el desempeño profesional en los docentes de una institución educativa con JEC, La Mar, Ayacucho 2023. Por lo cual se realizó un estudio de diseño no experimental, de tipo básica, con un enfoque cuantitativo, de nivel correlacional-causal. La muestra fue de 132 docentes, a quienes se les aplicó dos instrumentos. La técnica de recolección de datos fue la encuesta, y el instrumento fue el cuestionario, con escala ordinal, para su validez se empleó la verificación del instrumento con el Alfa de Cronbach, obteniendo para la primera variable un resultado de 0.892 y la segunda variable 0.842. Como resultado se evidencia que en su mayoría de colaboradores de la entidad pública perciben que la Gestión educativa institucional tiene un nivel alto con un 60,6%, así como también el 72% califica al Desempeño profesional con un nivel alto. Concluyendo que la Gestión educativa institucional influye en el desempeño profesional en los docentes de una institución educativa con JEC, La Mar, Ayacucho 2023.",Humanities; Political science; Philosophy,2024,2024-01-05,10.59427/rcli/2024/v24cs.100-107,http://dx.doi.org/10.59427/rcli/2024/v24cs.100-107,https://openalex.org/W4390603171,True,https://rclimatol.eu/wp-content/uploads/2024/01/Articulo-CS24-Ademir-J.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33262/cienciadigital.v8i2.2995,2026-05-19,gestión educativa,OpenAlex,Ciencia Digital,article,Luis Fernando Imacaña Peñaloza; Jacqueline Alejandra Portero Aponte; Erika Alexandra Gallo Espín; Paulo Ricardo Yautibug Barrera,Gestión educativa: importancia de la estrategia lúdica para evaluar el proceso enseñanza - aprendizaje de los estudiantes de educación general básica elemental en la asignatura de matemática,"Introducción. En el ámbito educativo, las innovaciones promueven el desarrollo de procesos cognitivos, utilizando estrategias para combinar experiencia y práctica, así como métodos no disciplinarios que promueven la reflexión, la argumentación y la autonomía; en este contexto, el aprendizaje de las matemáticas beneficia en la adquisición de conocimientos, la comprensión e interacción de contenidos conceptuales, orientados al razonamiento lógicos y procedimientos analíticos. Objetivo. Investigar la incidencia de la lúdica para la enseñanza de Matemática. Metodología. Se empleó el método de observación participativa a través de una ficha de observación que permitió profundizar en el estudio, posteriormente facilitó la deducción de las consecuencias, la verificación y comprobación de la hipótesis entre dos nuestras independientes aplicando la Prueba U de Mann-Whitney. Resultados. El Ministerio de Educación, en coordinación con instituciones regionales y locales, fomenta la participación de estudiantes, docentes, padres de familia y la comunidad educativa con el objetivo de crear oportunidades para el uso de conocimientos importantes basados en criterios de pedagogía crítica y educar a los estudiantes, con una perspectiva transformadora, la gestión educativa a través de la lúdica aporta en la evaluación del proceso enseñanza aprendizaje de la asignatura de Matemática partiendo de la integración de contenidos desde una perspectiva constructivista y cognitivista. Conclusión. En el sistema educativo, los permanentes cambios en el campo de las ciencias, el desarrollo de la tecnología y la necesidad de lograr una educación integral que promueva la igualdad y la equidad requieren que los docentes innoven en su práctica utilizando recursos, estrategias, materiales o actividades para optimizar el proceso de aprendizaje de las matemáticas; por lo tanto, el uso de juegos educativos beneficia en el mejoramiento de las habilidades de razonamiento, el pensamiento lógico, la participación activa y el aprendizaje colaborativo. Área de la ciencia general: Pedagogía. Área de la ciencia especifica: Metodología",Humanities; Philosophy,2024,2024-04-25,10.33262/cienciadigital.v8i2.2995,https://doi.org/10.33262/cienciadigital.v8i2.2995,https://openalex.org/W4396691659,True,https://cienciadigital.org/revistacienciadigital2/index.php/CienciaDigital/article/download/2995/7768,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.26820/recimundo/7.(2).jun.2023.238-251,2026-05-19,gestión educativa,OpenAlex,RECIMUNDO,article,Michael Antonio Tomalá De La Cruz; Eva María Mascaró Benites; Carlos Guillermo Carrasco Cachinelli; Elsa Verónica Aroni Caicedo,Incidencias de la inteligencia artificial en la educación,"La inteligencia artificial atrae la atención de las sociedades en general y de la comunidad científica en particular por su potencial para mejorar ciertos procesos de la vida diaria. En educación específicamente, ha experimentado la invasión de las tecnologías de la información y la comunicación durante varias décadas y ha sido testigo de su evolución, así como de cómo pueden contribuir a configurar un proceso educativo mucho más atractivo, motivador y evolutivo. Por lo tanto, el propósito de este artículo es revisar cómo la inteligencia artificial ha afectado la enseñanza, el aprendizaje y los campos de la gestión educativa. La investigación se realizó bajo una metodología de tipo documental bibliográfica, bajo la modalidad de revisión de textos científicos, entre artículos, publicaciones profesionales e informes de congresos. Este estudio nos permite concluir que la inteligencia artificial en general tiene un gran impacto en la educación, especialmente en las áreas de gestión, enseñanza y aprendizaje en el sector educativo o en el contexto de las instituciones educativas individuales. Este estudio permitió visualizar, en general, que, la inteligencia artificial en los últimos años, ha tenido un gran impacto en la educación, especialmente en los campos de gestión, enseñanza y aprendizaje en todos los entornos de instituciones educativas. Por otro lado, los docentes juegan un papel fundamental en este proceso a través de sus métodos y el uso de estas tecnologías. De igual forma, existen programas de educación basada en decisiones en colegios y universidades que están apostando por nuevos modelos de educación tecnológica.",Humanities; Political science; Philosophy,2023,2023-06-29,10.26820/recimundo/7.(2).jun.2023.238-251,https://doi.org/10.26820/recimundo/7.(2).jun.2023.238-251,https://openalex.org/W4385449534,True,https://recimundo.com/index.php/es/article/download/2045/2555,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.35381/r.k.v8i17.3145,2026-05-19,gestión educativa,OpenAlex,Revista Arbitrada Interdisciplinaria Koinonía,article,Elvira Yanett Calonge-Angulo; Oswaldo Arturo Villoslada-Aguirre; Yoni Mateo Valiente-Saldaña; Frank Alexander Diaz-Valiente,Clima organizacional y satisfacción laboral en una unidad de gestión educativa local,"Esta investigación fue realizada con el objeto de determinar la relación entre la variable clima organizacional y la variable satisfacción laboral de los trabajadores administrativos en una UGEL de Nuevo Chimbote, 2023. El estudio fue de tipo no experimental y diseño correlacional. En una muestra de 82 empleados de la unidad educativa en mención, se aplicaron dos cuestionarios validados respecto a cada variable. El cuestionario sobre clima organizacional se compuso de 05 dimensiones con 50 ítems, y el cuestionario sobre satisfacción laboral se compuso de 07 dimensiones con 36 ítems. Finalmente, se comprobó la correlación baja, pero significativa entre las variables, la cual se comprobó mediante el estadístico Rho de Spearman = 0.273 con un valor p = 0.000.",Humanities; Psychology; Physics; Job satisfaction; Social psychology; Philosophy,2024,2024-01-01,10.35381/r.k.v8i17.3145,https://doi.org/10.35381/r.k.v8i17.3145,https://openalex.org/W4392081368,True,https://fundacionkoinonia.com.ve/ojs/index.php/revistakoinonia/article/download/3145/5498,revisar,4,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.57166/micaela.v4.n1.2023.92,2026-05-19,gestión educativa,OpenAlex,Micaela Revista de Investigación - UNAMBA,article,Luis Cruz-Martinez; Rudy G. Cruz-Martinez,Planeamiento Estratégico y Gestión Educativa en instituciones educativas secundarias del distrito de Orurillo,"The objective of the research work was to determine the relationship between strategic planning and educa- tional management in secondary educational institutions of the Orurillo district. The methodological design used has been descriptive correlational, the study sample was 82 people among managers, teachers and administrators chosen by designed probabilistic sampling. To collect the data, the questionnaire of 40 questions with a Likert scale between the two study variables was applied as a research instrument. The main finding of the study between strategic planning and educational management was direct and of a moderate positive relationship, with Pearson's correlation coefficient of r = 0.6113 and the hypothesis test Tc = 6.908; which means that the good level of strategic planning of the directors also reflects the good level of educational management in the secondary educational institutions of the Orurillo district.",Political science; Geography; Humanities; Philosophy,2023,2023-07-13,10.57166/micaela.v4.n1.2023.92,http://dx.doi.org/10.57166/micaela.v4.n1.2023.92,https://openalex.org/W4384155382,True,http://revistas.unamba.edu.pe/index.php/micaela/article/download/92/139,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33996/franztamayo.v3i6.315,2026-05-19,gestión educativa,OpenAlex,Franz Tamayo - Revista de Educación,article,Cinthia Gimena Vargas Cayetano; Orlando Torrico Rocha,Estrategias para la transformación de la gestión educativa tomando en cuenta la recuperación del sujeto,"En el presente trabajo de sistematización se presentan las experiencias vividas de un equipo de docentes investigadores en el marco del Modelo Educativo Sociocomunitario Productivo MESCP con la intención de mejorar el ambiente laboral de las instituciones educativas Bolivia Japón y Alto San Pablo en el distrito de Puerto Villarroel y Cochabamba 1 y 2. Es una investigación cualitativa y de campo porque los docentes fueron partícipes directos en el hecho de estudio y basándose en sus experiencias, realizaron los diálogos pedagógicos en los que se explican los problemas de convivencia de ambas instituciones y las soluciones propuestas para mejorarla. Además, se reflexiona sobre la práctica que desempeña el gestor en una institución educativa. Se concluye que el gestor educativo junto con el docente, son los responsables principales en la comunicación asertiva de la institución y la convivencia educativa.",Humanities; Political science; Philosophy,2021,2021-02-01,10.33996/franztamayo.v3i6.315,https://doi.org/10.33996/franztamayo.v3i6.315,https://openalex.org/W3132993828,True,https://revistafranztamayo.org/index.php/franztamayo/article/download/315/933,revisar,4,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33996/revistahorizontes.v6i22.331,2026-05-19,gestión educativa,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Stephanie Marjorie Valladares-Durand; Colbert Martín Carlos Soto Rivera; Amilcar Máximo Vicuña-Ureta; Gleny Secibel Jara-Llanos,planificación estratégica como mejora del desempeño docente en Perú,"Las instituciones educativas, igual que las empresas, debendeposeerunaorganización interna que les permita capitalizar sus fuerzas hacia objetivos específicos; sin embargo, la coyuntura puede modificar las expectativas y estrategias a emplear. Así, todas las instituciones deben tener una planificación estratégica que alinee a los docentes, comprendiendo que la buena gestión educativa garantiza el éxito de toda la comunidad. Por ello, el objetivo de este estudio es dilucidar el impacto que tiene una buena planificación estratégica en la mejora del desempeño de los docentes del Perú, tomando en consideración: sus características, beneficios y procesos. Para este fin, se realizó una revisión sistemática exploratoria y análisis datos. Finalmente, gracias a la rigurosa selección de información se pudo concluir que, en efecto, existe una relación directamente proporcional entre planificación estratégica y desempeño docente, expresado en la mejora de tiempo, orden y ejecución.",Humanities; Philosophy; Political science,2022,2022-03-07,10.33996/revistahorizontes.v6i22.331,https://doi.org/10.33996/revistahorizontes.v6i22.331,https://openalex.org/W4221052978,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/430/886,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.35381/e.k.v4i7.1175,2026-05-19,gestión educativa,OpenAlex,EPISTEME KOINONIA,article,Danny Rafael Rosero-Guanotásig; Ricardo Patricio Medina Chicaiza,Gamificación: Estrategia para la enseñanza de operaciones elementales de matemáticas,"La gestión educativa constituye un desafío en estos tiempos de cambio, gracias al apoyo de las tecnologías y de herramientas tecnológicas se estimulan los ambientes de formación brindando a los niños y jóvenes mediante el juego nuevas formas de enseñanza-aprendizaje. El propósito general de la investigación es analizar la importancia de la gamificación como estrategia en la enseñanza de las matemáticas de una Unidad Educativa de Educación Básica. El estudio es una investigación descriptiva documental con diseño bibliográfico, ya que se utilizaron técnicas de exploración documental para fundamentar la estrategia educativa como la gamificación y la enseñanza de las matemáticas. Se utilizó la técnica Iadov propuesta por (Kuzmina, 1970) para validar la estrategia didáctica de gamificación a través de una encuesta de satisfacción. Se concluye que para su aplicación es pertinente una capacitación a los docentes, donde se familiaricen con el entorno de la herramienta y sus diferentes funciones.",Humanities; Philosophy,2021,2021-01-01,10.35381/e.k.v4i7.1175,https://doi.org/10.35381/e.k.v4i7.1175,https://openalex.org/W3139989557,True,https://fundacionkoinonia.com.ve/ojs/index.php/epistemekoinonia/article/download/1175/2121,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33996/revistahorizontes.v7i29.610,2026-05-19,gestión educativa,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Edgar Ney Llanos Chuquipa,La participación ciudadana en la educación pública,"La participación ciudadana en las políticas públicas en los últimos años ha ganado relevancia debido, al rol central que ejerce el estudiante en la mejora de la calidad educativa y su relación con la construcción de una ciudadanía democrática, plural e inclusiva. El estudio tuvo como objetivo analizar la participación ciudadana en la educación pública. Se tuvo en cuenta las bases de datos como Scopus, Redalyc, Scielo, Google académico, y Web of Science en el mundo de los últimos 5 años. Para el desarrollo de la presente investigación se optó por la revisión sistemática, utilizando 50 artículos de diversos países. Dentro de los principales hallazgos se identificó que la participación ciudadana en relación a la comunidad educativa, docente, gestión educativa y participación familiar y ciudadana. Finalmente, se evidenció un incremento de producción científica sobre la participación ciudadana en los últimos años, lo cual sugiere la importancia y relevancia a nivel académico y político de los mecanismos participativos en la construcción de ciudadanía para generar cambios en la sociedad.",Political science; Humanities; Philosophy,2023,2023-04-06,10.33996/revistahorizontes.v7i29.610,https://doi.org/10.33996/revistahorizontes.v7i29.610,https://openalex.org/W4384026704,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/1035/1962,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.15381/rpiiedu.v2i1.22673,2026-05-19,gestión educativa,OpenAlex,Revista peruana de investigación e innovación educativa,article,Rocio Mercedes Zamora Arteaga; Renzo Fabrizzio Díaz-Camacho; Jorge Leoncio Rivera Muñoz,La gestión pedagógica de calidad mediante una revisión sistemática internacional,"En los últimos años ha surgido una gran preocupación por indagar como se desarrolla la gestión pedagógica porque beneficia a la comunidad educativa. Además, los objetivos de este paper fueron: (a) describir la conceptualización de la gestión pedagógica y (b) definir los beneficios y los medios de la gestión educativa en la formación estudiantil. También, la metodología se basó en la declaración PRISMA para una revisión sistemática y se buscaron en base de datos científicas como Web of Science, ERIC y Scielo. Según los resultados se seleccionaron 13 investigaciones internacionales en las que se identifica, observa e incorpora la conceptualización, los medios y las ventajas de la gestión pedagógica en la adquisición de aprendizajes y logros de competencias en el estudiantado. En conclusión, se requiere profundizar en los medios para desarrollar una gestión pedagógica exitosa y se necesita implementar el uso de las TIC para mejorar la calidad educativa.",Humanities; Political science; Philosophy,2022,2022-04-06,10.15381/rpiiedu.v2i1.22673,https://doi.org/10.15381/rpiiedu.v2i1.22673,https://openalex.org/W4387547632,True,https://revistasinvestigacion.unmsm.edu.pe/index.php/repiie/article/download/22673/18069,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.15366/jospoe2020.11.001,2026-05-19,gestión educativa,OpenAlex,Journal of Supranational Policies of Education (JOSPOE),article,Enrique Javier Díez Gutiérrez,POLÍTICAS DE EVALUACIÓN ESTANDARIZADA Y GOBERNANZA “EMPRESARIAL” EN EDUCACIÓN,"Este artículo analiza las políticas de evaluación estandarizadas que se siguen implantando en todo el mundo, como uno de los mecanismos más incisivos del nuevo paradigma de “gobernanza neoliberal” educativa. Indagando cómo este modelo de evaluación está demandando una nueva gestión al estilo “empresarial” de los centros educativos, acompañada por un discurso que proclama la necesaria descentralización y autonomía educativa de los centros. Pero no se refiere a una autonomía pedagógica, sino de financiación. Una descentralización, pero sin recursos. En este contexto, resurge la denominada “Nueva Gestión Pública”, como mecanismo de gobernanza de los servicios públicos, aplicada a la educación. En el texto se explora cómo operan estos dispositivos, que “hacen hacer” y que se convierten en herramientas de control social. Puesto que requieren la participación activa de los involucrados e imponen una “racionalidad” orientada a “gobernarse” bajo la presión de la competición, de acuerdo con el principio de cálculo del máximo interés individual. Finalmente, en sentido propositivo, este artículo plantea la necesidad de otro enfoque de la evaluación y la gestión educativa posible y necesario, desde un modelo democrático e inclusivo",Political science; Humanities; Philosophy,2020,2020-11-26,10.15366/jospoe2020.11.001,https://doi.org/10.15366/jospoe2020.11.001,https://openalex.org/W3108682001,True,https://revistas.uam.es/jospoe/article/download/jospoe2020_11_001/12958,revisar,0,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica | gestión como dependencia/sector, no como objeto directivo: gestion publica, gestión pública",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.62407/rces.v2i2.45,2026-05-19,gestión educativa,OpenAlex,Revista Científica de Estudios Sociales,article,Tirso Celedón-Lacayo; Álvaro Malespín; Miroslava Romero,"Herramientas para la formación docente: liderazgo comunitario, redes de tutoría y comunidades de aprendizaje","Para una formación docente eficaz es fundamental promover su capacitación y dotarles de las herramientas necesarias para una gestión educativa adecuada. La disponibilidad de herramientas relevantes y pertinentes es clave para desarrollar un trabajo educativo que responda a las necesidades tanto de los estudiantes como de la sociedad en general. El liderazgo es un tema amplio y multifacético que se ha estudiado en diversos contextos, incluyendo la educación. El presente estudio consiste en una revisión de literatura acerca de la información disponible como un acercamiento a una estrategia educativa a partir de estos conceptos y cómo pueden influir en el rendimiento y desarrollo de los estudiantes, el personal docente y el funcionamiento de las instituciones educativas. Se considera que docentes y líderes sociales buscan la consecución de objetivos educativos, desarrollando como estrategia innovadora las redes de tutoría para suplir las carencias en las comunidades de aprendizaje.",TUTOR; Humanities; Sociology; Philosophy; Pedagogy,2023,2023-06-09,10.62407/rces.v2i2.45,http://dx.doi.org/10.62407/rces.v2i2.45,https://openalex.org/W4391951121,True,https://portalderevistas.uam.edu.ni/index.php/revistaestudiossociales/article/download/45/32,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33996/revistahorizontes.v6i23.362,2026-05-19,gestión educativa,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Olga Tatiana Roncal Berrocal,La Cultura de la Autoevaluación y el Servicio Educativo en las Instituciones Educativas de la Región Callao,"La cultura de autoevaluación como la forma de saber y hacer de toda institución educativa puede resolver las diversas problemáticas que afronta, pues al conocer sus necesidades y situaciones particulares, ésta formará parte de los mecanismos internos con los que cuenta a favor para el cumplimiento de su misión. Estas capacidades, valores, contenidos y métodos que utiliza o puede utilizar como parte de la cultura de autoevaluación tienen relación con el servicio educativo que presta. Por ello, el presente estudio tiene como objetivo general; establecer qué relación existe entre la cultura de la autoevaluación y el servicio educativo en las instituciones educativas de la Policía Nacional del Perú que funcionan en la Región Callao. Los resultados indican que existe una correlación positiva entre la variable cultura de la autoevaluación y el servicio educativo. Se concluye que, las políticas de gestión educativa deben considerar la cultura de la autoevaluación en las instituciones educativas para lograr un servicio educativo que responda a su misión institucional.",Humanities; Political science; Philosophy,2022,2022-05-28,10.33996/revistahorizontes.v6i23.362,https://doi.org/10.33996/revistahorizontes.v6i23.362,https://openalex.org/W4282932181,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/500/988,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33386/593dp.2022.1-1.1002,2026-05-19,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Angel Ferrin-Plaza; Angelica Villacis-Zambrano,liderazgo institucional y su incidencia en el clima laboral para la formación de la interdisciplinariedad en el colegio Vicente Rocafuerte.,"El presente artículo de investigación tiene como finalidad presentar un estudio y análisis sobre la incidencia del liderazgo institucional que ocurre en el clima laboral de la Unidad Educativa Vicente Rocafuerte, enfocado en la formación de interdisciplinariedad entre los docentes que laboran en mencionada institución educativa, ubicada en la ciudad de Guayaquil. Este artículo académico es de revisión teórica, es decir, se basa en la búsqueda de información de fuentes confiables, tales como, artículos de revista, libros, bases de datos, entre otros, aplicando metodologías que sugieren los académicos expertos en el ámbito de la investigación científica en concordancia con las variables de estudio. Para la realización de esta investigación se utilizará el método analítico, mediante la recopilación de información como base teórica sobre la gestión educativa, el liderazgo en la cultura organizacional; así mismo, para realizar el análisis de la problemática se trabajará con el método hipotético-deductivo, empleando el proceso inductivo mediante la observación y deductivo a través de la generación de hipótesis y sus posibles resultados. Finalmente, para alcanzar los objetivos de la investigación y dar solución a la problemática a través de la propuesta se identifica un modelo de liderazgo enmarcado en las buenas prácticas sociales, mismo que su comportamiento será analizado y estudiado desde un enfoque de observación directa, ya que comprenderá de realidades complejas y simbólicas, para obtener resultados que se asemejen a la realidad del entorno laboral en la unidad de estudio.",Humanities; Political science; Philosophy,2022,2022-02-04,10.33386/593dp.2022.1-1.1002,https://doi.org/10.33386/593dp.2022.1-1.1002,https://openalex.org/W4210913799,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/1002/953,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.29394/scientific.issn.2542-2987.2024.9.e2.1.20-41,2026-05-19,gestión educativa,OpenAlex,Revista Scientific,article,A. Muñoz; Darwin Javier Aman Balseca; Ángel Yasmil Echeverría Guzmán; César Montúfar,Programa de formación continua en metodologías activas para mejorar la gestión pedagógica en Básica Superior,"La gestión pedagógica es fundamental para mejorar la calidad educativa en la educación básica superior. Esta investigación tiene como objetivo implementar un Programa de Formación Continua en Metodologías Activas para optimizar dicha gestión. Se desarrolló una metodología cuantitativa, con diseño no experimental, de campo y nivel descriptivo. Se aplicó un cuestionario dicotómico de 19 ítems a una muestra de 23 docentes. Los resultados principales revelan una limitada aplicación práctica de metodologías activas y el predominio de estrategias didácticas tradicionales, evidenciando resistencia al cambio. Sin embargo, se identificó interés por participar en programas de formación continua en metodologías activas, específicamente en Aprendizaje Basado en Proyectos (ABP) y Aprendizaje Basado en Problemas (ABPr). Se diseñó e implementó un programa de formación continua enfocado en estas metodologías. Las conclusiones resaltan la importancia de fortalecer tanto el conocimiento teórico como la aplicación práctica de las metodologías activas entre los docentes. Este programa representa un paso significativo hacia la modernización de las prácticas pedagógicas y el mejoramiento de la gestión educativa en la institución.",Humanities; Political science; Physics; Philosophy,2024,2024-05-06,10.29394/scientific.issn.2542-2987.2024.9.e2.1.20-41,http://dx.doi.org/10.29394/scientific.issn.2542-2987.2024.9.e2.1.20-41,https://openalex.org/W4401074224,True,https://www.indteca.com/ojs/index.php/Revista_Scientific/article/download/1117/1531,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.15517/rge.v8i1.51771,2026-05-19,gestión educativa,OpenAlex,Gestión de la educación,article,Francisco Pérez Zamora,"Incidencia de la gestión de los procesos de comunicación institucional, toma de decisiones y los incentivos en el desempeño del personal docente en el Instituto de Educación Dr. Clodomiro Picado Twight","La consideración de aspectos como la comunicación institucional, la toma de decisiones y la aplicación de incentivos laborales, podría relacionarse de forma directa con el desempeño que tienen las personas docentes en sus diferentes funciones en un centro educativo. Aunque esta investigación no resulta suficiente para determinar un patrón general de comportamiento, sí puede establecer un punto de partida para generar una perspectiva, a nivel macro, de aspectos que se pueden estudiar con detalle y así estimar una línea de abordaje más amplia. Este trabajo analizó la incidencia de la gestión de los procesos de comunicación institucional, toma de decisiones y los incentivos laborales en el desempeño del personal docente en el Instituto de Educación Dr. Clodomiro Picado Twight. Su enfoque de investigación es cuantitativo. Los datos se obtuvieron a través de una entrevista semiestructurada aplicada a quienes se desempeñan en los puestos de dirección, subdirección y auxiliares administrativos del centro educativo en estudio. Además, se aplicó un cuestionario a los 102 docentes del colegio, recibiendo la respuesta de 91 de ellos, correspondiendo a un 90% del total de la población. La información recopilada permite determinar estadísticamente la influencia que tienen los tres aspectos en estudio sobre el desempeño del profesorado en sus labores. Por lo que, a partir de los resultados emanados por la discusión de los resultados, se presentó una propuesta de intervención que busca fortalecer y apoyar a la gestión educativa en la mejora de estos tres ámbitos en el colegio en que se realizó la investigación.",Humanities; Political science; Persona; Philosophy,2022,2022-07-08,10.15517/rge.v8i1.51771,https://doi.org/10.15517/rge.v8i1.51771,https://openalex.org/W4313031260,True,https://revistas.ucr.ac.cr/index.php/gestedu/article/download/51771/51826,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37885/978-65-5360-498-8,2026-05-19,gestión educativa,OpenAlex,Editora Científica Digital eBooks,book,Juan Carlos Cárdenas Valverde; Irina Giovanna Flores Poma; Jean Edward Cárdenas Flores; Kimberly Johana Cárdenas Flores; Katherine Nicole Cárdenas Rivera; Ana María Goyas Baldoceda; Rufino Agustín Mitma Pérez; Efraín Quispe Paitán; César Alberto Franco Carpio; Senia Ayuque Loayza,INFLUENCIA DEL MENTORING EN LA REDACCIÓN DE CUESTIONARIOS EN GESTIÓN EDUCATIVA,"La gestión educativa desempeña un rol preponderante en el funcionamiento eficiente de un centro educativo, ya que impacta directamente en la calidad del aprendizaje. Evaluar la efectividad de la gestión educativa es importante para identificar espacios de mejora y promover el desarrollo continuo. Existen diferentes maneras y formas de evaluar la gestión educativa a partir de instrumentos que sean capaces de evidenciar realmente lo que se desea observar. Por ello, la investigación inicia con el objetivo de establecer la influencia que tiene el mentoring en la redacción de cuestionarios sobre gestión educativa. La metodología aplicada parte del enfoque cuantitativo, con un diseño solo después. La población la conforman 40 investigadores multidisciplinarios y la muestra 10 investigadores. Se ha utilizado un cuestionario como instrumento de recojo de datos. El promedio obtenido al finalizar el estudio es de 17.60 puntos, por lo que hay influencia positiva entre las variables. Conclusión: La influencia que tiene el mentoring es positiva en la redacción de cuestionarios en gestión educativa.",Humanities; Philosophy,2023,2023-01-01,10.37885/978-65-5360-498-8,http://dx.doi.org/10.37885/978-65-5360-498-8,https://openalex.org/W4389727717,True,https://downloads.editoracientifica.com.br/books/978-65-5360-498-8.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
