record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
conicet:educación y masonería cruces entre la escuela normal popular rosa turner de estrugamou y la logia ag adams nº185 santa fe  argentina primeras décadas s xx::2025,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Pellegrini, Micaela","Educación y masonería: cruces entre la Escuela Normal Popular ""Rosa Turner de Estrugamou” y la Logia A.G. Adams Nº185: (Santa Fe – Argentina, primeras décadas s. XX)","Educación y masonería: cruces entre la Escuela Normal Popular ""Rosa Turner de Estrugamou” y la Logia A.G. Adams Nº185: (Santa Fe – Argentina, primeras décadas s. XX)
Pellegrini, Micaela
El presente artículo pretende avanzar en la exploración sobre la relevancia de los grupos masónicos en la creación de las escuelas normales de Santa Fe, instituciones formadoras de docentes que, durante el centenario de la Revolución De Mayo, comenzaron a ser creadas bajo las lógicas de la administración provincial. Para lograr este objetivo se analizarán las tramas de las nuevas formas de sociabilidad política y educativa que, cristalizadas al calor de las primeras décadas del siglo XX, handemostrado tener influencia en el espacio de lo público.A pesar que, las logias masónicas han sido objeto de estudio de abundantes investigaciones, la inquietud que recorre esta pesquisa es analizarlas en clave de sus miembros, sus prácticas e intersticios desarrollados dentro del ámbito de la política y la gestión educativa.Al respecto consideramos que las redes desplegadas por los integrantes de los grupos masónicos tomaron notoriedad e influencia dentro de la burguesía política operando como mediadores entre las demandas de los individuos y el Estado. En esta clave, la propuesta es estudiar el nivel de participación, demanda e impronta ideológica de la masonería en la conformación de las escuelas normales durante las primeras décadas del siglo XX, tomando como primer estudio de caso la Escuela Normal Popular de Venado Tuerto. En este sentido, el enfoque metodológico se corresponde con la línea de la Historia de la Educación, aunque complejizada a partir de los aportes de la historia de la cultura política y la historia intelectual. Por ende, la metodología y sus consecuentes técnicas y estrategias, como así también las actividades, serán desarrolladas a partir de dos entradas: la educativa (pública-estatal) y la masónica.",,2025,2025-01-30T12:37:10Z,,http://hdl.handle.net/11336/253336,,True,,alta,6,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:posiciones sobre profesionalización docente en el discurso de los organismos internacionales::2025,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Monarca, Héctor; Mera Clavijo, Alberto; Álvarez López, Gabriel; Gorostiaga, Jorge Manuel",Posiciones sobre profesionalización docente en el discurso de los organismos internacionales,"Posiciones sobre profesionalización docente en el discurso de los organismos internacionales; Stances on Teacher Professionalization in the Official Discourse of International Organizations
Monarca, Héctor; Mera Clavijo, Alberto; Álvarez López, Gabriel; Gorostiaga, Jorge Manuel
Este artículo analiza los discursos, a través de sus documentos, sobre profesionalización docente de tres organismos internacionales: Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura; Oficina Regional de Educación para América Latina y el Caribe-Unesco y Banco Interamericano de Desarrollo. El objetivo fue identificar sus posiciones explícitas e implícitas en esta temática, entendiendo que sus discursos, políticas y prácticas de profesionalización docente forman parte de los procesos de producción de lo social en general y del campo educativo en particular. Se realizó un análisis de contenido de los documentos seleccionados desde una aproximación crítica al discurso. Los resultados muestran que predomina una posición híbrida respecto de la profesionalización, aunque mayormente caracterizada por la gestión del profesorado-escuela. Las conclusiones invitan a pensar sobre el hibridismo como rasgo predominante de los documentos orientados a la política y dirigidos a múltiples audiencias y contextos.; This article analyzes the statements, expressed through their documents, on teacher professionalization of three international organizations: the Organization of Ibero-American States for Education, Science and Culture; the Organization of Ibero-American States for Education, Science and Culture-Unesco and the Inter American Development Bank. The purpose was to identify their explicit and implicit stances on this issue, in the understanding that their discourses, policies and practices of teacher professionalization are part of the processes of production of the social in general and particularly of the educational field. A content analysis of the selected documents was carried out from a critical point of view to the discourse. The results show that a hybrid position on professionalization prevails, although mostly characterized by a teacher-school managerial approach. The conclusions invite us to consider hybridism as a predominant feature of policy-oriented documents addressed to multiple audiences and contexts.",,2025,2025-05-16T12:41:02Z,,http://hdl.handle.net/11336/261842,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:percepciones del aprendizaje y emociones de estudiantes de ciencias económicas en pandemia aportes para la virtualización de la educación superior::2024,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Ficco, Cecilia Rita; Chiecher, Analía Claudia; Luna Valenzuela, Jonathan Federico; Bersía, Paola Belén",Percepciones del aprendizaje y emociones de estudiantes de ciencias económicas en pandemia: Aportes para la virtualización de la educación superior,"Percepciones del aprendizaje y emociones de estudiantes de ciencias económicas en pandemia: Aportes para la virtualización de la educación superior; Perceptions of the learning and emotions of students of economic sciences in pandemic: Contributions to the virtualization of higher education; Percepções de aprendizagem e emoções de estudantes de ciências econômicas em pandemia: Contribuições para a virtualização do ensino superior; Perceptions d’apprentissage et émotions des étudiants en économie en pandémie: Contributions a la virtualisation de l’enseignement superieur
Ficco, Cecilia Rita; Chiecher, Analía Claudia; Luna Valenzuela, Jonathan Federico; Bersía, Paola Belén
Este trabajo tiene como objetivo analizar las percepciones sobre el aprendizaje en la virtualidad y las emociones de los estudiantes de la Facultad de Ciencias Económicas de la Universidad Nacional de Río Cuarto (Argentina) durante la emergencia sanitaria por COVID-19. Para dar cumplimiento a dicho objetivo se apeló a un enfoque de investigación cualitativo por medio del cual se realizó un estudio de carácter descriptivo, en el que se utilizó un cuestionario sobre trayectorias académicas como fuente principal para la recolección de datos. Los resultados evidencian valoraciones positivas de las propuestas docentes, así como de la mayor flexibilidad para organizar el estudio y el tiempo disponible y la comodidad que esto brinda. En contraste, la virtualidad forzada por la pandemia generó problemas de conectividad, menor interacción e inconvenientes para la auto-organización. La evidencia obtenida es un importante insumo para trabajar a futuro en el diseño de contextos de aprendizaje favorecedores de una mejora del rendimiento de los estudiantes de Ciencias Económicas, lo que se podría lograr a través de propuestas de trabajo híbridas que permitan aprovechar los beneficios reportados de la enseñanza virtual.; This paper aims to analyze the perceptions of virtual learning and emotions of students from the Faculty of Economic Sciences of the National University of Río Cuarto (Argentina) during the health emergency caused by COVID-19. In order to fulfill this objective, a qualitative research approach was used through which a descriptive study was carried out, in which a questionnaire on academic trajectories was used as the main source for data collection. The results reveal positive appreciations of the teaching proposals, as well as positive appreciations about the greater flexibility to organize the study and the time available and the comfort that this provides. In contrast, virtual teaching was accompained by connectivity problems, less interaction and inconveniences for self-organization. The evidence obtained is an important input to work in the future on the design of learning contexts that favor an improvement in the performance of Economic Sciences students, which could be achieved through hybrid work proposals that would allow taking advantage of the benefits that virtual teaching reports.; Este artigo tem como objetivo analisar as percepções sobre a aprendizagem em virtualidade e emoções de estudantes da Faculdade de Ciências Econômicas da Universidade Nacional de Río Cuarto (Argentina) durante a emergência de saúde COVID-19. Para atender a esse objetivo, utilizou-se uma abordagem de pesquisa qualitativa, por meio da qual foi realizado um estudo descritivo, utilizando um questionário sobre trajetórias acadêmicas como principal fonte de recolha de dados. Os resultados mostram avaliações positivas das propostas de ensino, bem como a maior flexibilidade para organizar o estudo e o tempo disponível e o conforto que este proporciona. Em contrapartida, a virtualidade forçada pela pandemia gerou problemas de conectividade, menos interação e inconvenientes para a auto-organização. As evidências obtidas são um insumo importante para se trabalhar no futuro no desenho de contextos de aprendizagem favorecendo uma melhoria no desempenho dos alunos de Ciências Econômicas, o que poderia ser alcançado por meio de propostas de trabalho híbrido que permitam aproveitar os benefícios relatados do ensino virtual.; Ce travail vise à analyser les perceptions de l’apprentissage virtuel et des émotions des étudiants de la Faculté des sciences économiques de l’Université nationale de Río Cuarto (Argentine) lors de l’urgence sanitaire causée par COVID-19. Afin d’atteindre cet objectif, une approche de recherche qualitative a été utilisée à travers laquelle une étude descriptive a été réalisée, dans laquelle un questionnaire sur les trajectoires académiques a été utilisé comme source principale de collecte de données. Les résultats montrent des évaluations positives des propositions d’enseignement, ainsi que la plus grande flexibilité pour organiser l’étude et le temps disponible et le confort que cela procure. En revanche, la virtualité imposée par la pandémie a généré des problèmes de connectivité, moins d’interaction et des inconvénients pour l’auto-organisation. Les preuves obtenues constituent une contribution importante pour les travaux futurs sur la conception de contextes d’apprentissage favorisant une amélioration des performances des étudiants en sciences économiques, ce qui pourrait être réalisé grâce à des propositions de travail hybrides permettant de tirer parti des avantages rapportés de l’enseignement virtuel.",,2024,2024-03-11T14:09:20Z,,http://hdl.handle.net/11336/229977,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:un monstruo deseable las redes heterogéneas alrededor del programa conectar igualdad::2020,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Seijo, Gustavo Luis; Wersocky, Matias Ariel; Fidmay, Paloma; Blugerman, Leopoldo Ernesto; Calamari, Marina Laura",Un Monstruo Deseable: Las redes heterogéneas alrededor del Programa Conectar Igualdad,"Un Monstruo Deseable: Las redes heterogéneas alrededor del Programa Conectar Igualdad
Seijo, Gustavo Luis; Wersocky, Matias Ariel; Fidmay, Paloma; Blugerman, Leopoldo Ernesto; Calamari, Marina Laura
Este artículo centra su interés en el análisis del Programa Conectar Igualdad que ha distribuido net-books entre estudiantes y profesores de a) la escuela secundaria de gestión pública, b)escuelas de educación especial, y c) institutos de formación docente, desde2010 hasta nuestros días en Argentina. Se busca indagar aquí acerca del carácter multi-dimensional de este programa que ha asumido tareas, actividades e iniciativas de política pública como propias cada vez que su proceso de implementación se ha topado con un obstáculo o con una oportunidad de mejora. Quiere esto decir que el Conectar Igualdad es un programa que, imitando la iniciativa del programa One Laptop per Child, buscaba reducir la brecha digital (a nivel educativo y social) y mejorar el acceso a tecnologías de información y comunicación en Argentina. El proceso de implementación de este programa de gobierno refleja también la incorporación de objetivos educativos, políticos, industriales y de infraestructura de forma sostenida. Este artículo critica precisamente este modo de conformación progresiva que ha adoptado el Programa Conectar Igualdad dando cuenta también de sus principales beneficios e intenta pensar implicancias para la gestión futura de este tipo de iniciativa de política pública.",,2020,2020-11-16T17:59:21Z,,http://hdl.handle.net/11336/118435,,True,,alta,1,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | gestión como dependencia/sector, no como objeto directivo: gestion publica, gestión pública",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:las políticas socioeducativas un recorrido y análisis histórico a partir de los programas de orquestas infanto juveniles::2023,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Fabrizio, Maria Laura",Las políticas socioeducativas: un recorrido y análisis histórico a partir de los programas de orquestas infanto juveniles,"Las políticas socioeducativas: un recorrido y análisis histórico a partir de los programas de orquestas infanto juveniles; The socio-educational policies: a review and historical analysis from the children and youth orchestra programs
Fabrizio, Maria Laura
En este artículo realizamos un recorrido histórico de las políticas y regulaciones de intervención social orientadas a la gestión de la infancia, su atención y educación de los últimos treinta años focalizando nuestro análisis en lo referente a materia educativa, para comprender las condiciones sociohistóricas del surgimiento de las intervenciones estatales que abordamos en nuestra investigación; nos referimos al Programa de Orquestas Escuela de la provincia de Buenos Aires, Argentina. Así, analizamos los sentidos que orientaron las intervenciones estatales en los diversos momentos históricos para comprender cómo los nuevos sentidos se materializan en propuestas novedosas como las iniciativas socioeducativas, más específicamente las orquestas. De este modo entendemos que estas nuevas formas de intervención estatal no irrumpen desplazando viejas políticas orientadas con sentidos contrapuestos respecto del rol del Estado en materia educativa. Así, por un lado, deben ser comprendidas en clave histórica porque se anclan en antecedentes previos ?ya sea por rupturas o continuidades-; y por otro lado, dialogan en los territorios con las huellas de tiempos pretéritos y los sentidos hegemonizados en torno a la educación de niños/as y jóvenes en sentido amplio.; In this article we develop an historical review of social intervention policies and regulations aimed at managing children, their care and education of the last thirty years focusing our analysis in relation to educational matter, to understand the socio-historical conditions of the emergence of state interventions that we document in our research; we refer to The School Orchestra Program of the province of Buenos Aires, Argentina. Thus, we analyse the meanings that guided state interventions in the various historical moments to understand how the new senses materialize in new proposals such as socio-educational initiatives, more specifically the orchestras. In this way, we understand that these new ways of state intervention don´t break in by displacing old policies oriented with opposing meanings regarding the role of state in education. Thus, on the one hand, they must be understood in a historical key because they are anchored in previous antecedents –either by breaks or continuities-; and on the other hand, they dialogue in the territories with the traces of past times and the hegemonized meanings around the education of children and young people in a broad meaning.",,2023,2023-08-01T17:58:01Z,,http://hdl.handle.net/11336/206406,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:subjetividades estudiantiles en escuelas secundarias del gran la plata valores actitudes y representaciones socioculturales en contextos de heterogeneidad social::2025,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Kaplan, Carina Viviana; Southwell, Myriam Monica","Subjetividades estudiantiles en escuelas secundarias del Gran La Plata: Valores, actitudes y representaciones socioculturales en contextos de heterogeneidad social","Subjetividades estudiantiles en escuelas secundarias del Gran La Plata: Valores, actitudes y representaciones socioculturales en contextos de heterogeneidad social
Kaplan, Carina Viviana; Southwell, Myriam Monica
La escolaridad secundaria de la región se ha transformado sustantivamente en los últimos quince años. La prevalencia de la inclusión social y la garantía del derecho en el marco de la reciente obligatoriedad de la escolaridad secundaria vienen prevaleciendo en las líneas de política educativa. Asimismo, la gestión político-pedagógica y la reflexión de investigación educativa vienen proponiendo, experimentando y evaluando las transformaciones del formato organizacional que ha debido desarrollarse para albergar a poblaciones estudiantiles heterogéneas, que desarrollan su vida en el contexto del cruce de diversas vulnerabilidades. Este capítulo se propone presentar los resultados de indagaciones que recogen los sentimientos de las y los estudiantes hacia y en la escuela: rechazos, humillaciones, exclusiones, indiferencia, así como emociones sobre las corporalidades. Resulta relevante cotejar en qué medida las transformaciones impulsadas hacia ese nivel de la escolaridad, producen mejores condiciones para las vivencias estudiantiles y cuanto efectivamente recogen la amplitud en la que se está considerando la condición juvenil en la sociedad contemporánea.",,2025,2025-08-18T14:32:17Z,,http://hdl.handle.net/11336/269144,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:precariedad y autonomía en el trabajo docente demandas e impugnaciones en la política sindical cordobesa::2021,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Avalle, Gerardo",Precariedad y autonomía en el trabajo docente: Demandas e impugnaciones en la política sindical cordobesa,"Precariedad y autonomía en el trabajo docente: Demandas e impugnaciones en la política sindical cordobesa
Avalle, Gerardo
Este trabajo pretende exponer un análisis de la conflictividad docente en Córdoba. Los estudios sobre conflictividad sindical han tenido un gran desarrollo durante todo el siglo XX y, ya en la actualidad, es aún incuestionable la presencia de los sindicatos como un actor social vigente, en tanto las declaraciones de defunción anticipada están siendo burladas a partir de los propios escenarios de movilización e impugnación a las políticas económicas de los países centrales. En América Latina, a diferencia del viejo continente, siempre han contado con un papel más combativo, amenazando la estabilidad de gobiernos, o formando parte de la concertación en el poder. Particularmente nos interesa indagar en este artículo los procesos colectivos desarrollados en Argentina en torno a las políticas educativas. Los procesos de reforma de la educación han sido hegemónicos en toda la región, implicando una creciente transformación de la escuela pública, afectando intereses centrales de los trabajadores de la educación, restando autonomías u otorgando administración plena a los estados regionales. En este marco es que indagamos el contexto educativo argentino, abordamos los procesos contenciosos que se generaron a partir de las reformas educativas, y nos detenemos en una expresión local de conflictividad donde se puede observar el fuerte entrecruzamiento entre intereses laborales concretos y específicos de la educación, con aquellos otros que exceden a la representación gremial-corporativa, confrontando directamente con los gobiernos de turno y sus modelos de gestión.",,2021,2021-06-23T20:46:48Z,,http://hdl.handle.net/11336/134804,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:escuela pobreza y género en la ciudad de buenos aires políticas y percepciones docentes en la educación diferenciada según sexo::2025,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Fuentes, Sebastián Gerardo","Escuela, pobreza y género en la Ciudad de Buenos Aires: políticas y percepciones docentes en la educación diferenciada según “sexo”","Escuela, pobreza y género en la Ciudad de Buenos Aires: políticas y percepciones docentes en la educación diferenciada según “sexo”; School, poverty and gender in the City of Buenos Aires: policies and teachers’ conceptions of gender-differentiated education
Fuentes, Sebastián Gerardo
El gobierno de la pobreza se hace política educativa y abordaje pedagógico en escuelas que desarrollan propuestas de educación diferenciada según “sexo”, destinadas a niños/as y adolescentes de sectores populares. Las concepciones de docentes sobre su trabajo con estos sectores se fundamentan en una lectura “naturalista” y “social” del género, que justifica la separación física de varones y mujeres, y la supuesta mayor efectividad del trabajo de educar en contextos homogenéricos. Se despliega un trabajo pedagógico con las familias en las que son ubicadas como amenaza o como posibles aliadas, en función del trabajo social sobre la violencia de género en el espacio familiar. Las políticas de género son así reapropiadas localmente, justificando un modelo organizacional y pedagógico basado en la separación y segregación física según criterios de desigualdad y diferencias, que refuerza la fragmentación del sistema y los procesos segregatorios. Este trabajo se basa en una investigación cualitativa desarrollada en una escuela de gestión privada católica que separa varones de mujeres en la Ciudad de Buenos Aires, y buscó comprender la articulación de clase y género en la producción de las desigualdades educativas y su abordaje desde la posición de los/as docentes.; The government of poverty becomes educational policy and pedagogical approach in schools that develop proposals of education differentiated according to “sex”, aimed at children and adolescents from popular sectors. Teachers’ conceptions about their work with these sectors are based on a naturalistic and “social” reading of gender, which justifies the physical separation of boys and girls, and the supposed greater effectiveness of the work of educating if the “sex” of the teacher is homologated with that of the students. A pedagogical work is deployed with families in which they are placed as a threat or as possible allies, in terms of social work on gender violence in the family space. Gender policies are thus re-appropriated locally, justifying an organizational and pedagogical model based on physical separation and segregation according to criteria of inequality and differences, which reinforces the fragmentation of the system and segregation processes. The paper is based on a qualitative research developed in a private Catholic school that separates boys and girls in the city of Buenos Aires, and sought to understand the articulation of class and gender in the production of educational inequalities and their approach from the teachers’ point of view.",,2025,2025-06-25T13:26:07Z,,http://hdl.handle.net/11336/165794,,True,,alta,1,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | gestión como dependencia/sector, no como objeto directivo: gestion privada, gestión privada",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:alcances y límites de la economía circular de los residuos en argentina análisis crítico y aún preliminar desde sus narrativas::2024,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Carenzo, Sebastian; Kenbel, Claudia Alejandra",Alcances y límites de la Economía Circular de los residuos en Argentina: Análisis crítico (y aún preliminar) desde sus narrativas,"Alcances y límites de la Economía Circular de los residuos en Argentina: Análisis crítico (y aún preliminar) desde sus narrativas; Scope and limits of the Circular Economy of waste in Argentina: Critical (and still preliminary) analysis from their narratives
Carenzo, Sebastian; Kenbel, Claudia Alejandra
¿Qué narrativas en torno a la economía circular se construyen y replican socialmente?, ¿qué espacios de prácticas se referencian y a través de cuáles protagonismos? Para dar respuesta a estos interrogantes partimos de abordar el uso práctico de la noción de economía circular en el campo de la gestión de residuos en términos de una narrativa explícitamente orientada al cambio social. Así, reconstruimos y analizamos dos ejemplos paradigmáticos de esta narrativa que nos permiten dar cuenta del alcance y de las orientaciones de sentidos que se ponen de manifiesto. En términos metodológicos, nos basamos en un corpus de documentación secundaria para reconstruir las propuestas de economía circular de la Cámara Argentina de la Industria Plástica y del gobierno de la ciudad y la provincia de Córdoba. Las conclusiones preliminares del ejercicio propuesto destacan el modo en el cual estas narrativas agencian inclusiones/exclusiones de prácticas y actores en la trama relacional que se configura en torno a la economía circular a nivel local. En forma complementaria proponen una serie de interrogantes y aperturas derivadas que definen los contornos de una línea de indagación que reclama ser profundizada en función de aportar desde una perspectiva crítica a la adecuación, reformulación y/o resistencia a propuestas de cambio social y tecnológico que se presentan a priori como universalmente válidas.; Which narratives around the circular economy are socially built and replicated? Which practices are referenced and, through, according to which actors? By addressing the practical use of the notion of circular economy in the local field of waste recycling we began to find preliminary answers to these questions. We approach the circular economy in terms of a narrative explicitly oriented towards social change. Thus, we reconstruct and analyze two paradigmatic examples of this narrative that allow us to account for the scope and orientations of meanings that are revealed. In methodological terms, we rely on document analysis to reconstruct the public discourses on circular economy elaborated by a corporate chamber (Argentine Chamber of the Plastic Industry) and a governmental institution (the governments of the city and province of Córdoba). The preliminary conclusions of the proposed exercise highlight the way in which these narratives manage inclusions/exclusions of practices and actors in the relational fabric that is configured around the circular economy at the local level. In a complementary way, they propose a series of questions and derivative openings that define the contours of a line of inquiry that claims to be deepened in order to contribute from a critical perspective to the adaptation, reformulation and/or resistance to proposals of social and technological change that are presented a priori as universal milestones.",,2024,2024-01-05T13:25:57Z,,http://hdl.handle.net/11336/222581,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:maestrosas indígenas en contextos de desplazamiento lingüístico desafíos y dilemas contemporáneos::2019,2026-08-31,gestión educativa,CONICET Digital,CONICET Digital,,"Hecht, Ana Carolina",Maestros/as indígenas en contextos de desplazamiento lingüístico: desafíos y dilemas contemporáneos,"Maestros/as indígenas en contextos de desplazamiento lingüístico: desafíos y dilemas contemporáneos
Hecht, Ana Carolina
En la provincia del Chaco (noreste de la Argentina), las primeras propuestas educativas oficiales que responden a las necesidades específicas de los pueblos indígenas –durante fines de los 80– apuntaban a facilitar la comunicación de los niños/as con el personal docente, porque en su mayoría se trataba de niños/as cuya primera lengua era la indígena y recién tenían sus primeros contactos con el español en la escuela. En esa intervención la figura del maestro indígena tenía un rol clave porque oficiaba de traductor/mediador entre la escuela, la comunidad y los niños/as. Sin embargo, en estas últimas décadas comienza a sostenerse en ámbitos de gestión e investigación educativa que las lenguas indígenas de la provincia están perdiendo vitalidad y ya no son el medio de comunicación privilegiado en el fuero íntimo de las familias, sino que el español se instala como lengua cotidiana. En ese complejo escenario, el rol de los maestros indígenas se ha modificado y su función es más próxima a la revitalización lingüística y a la enseñanza de las lenguas indígenas como segundas lenguas. Considerando este complejo panorama sociolingüístico, en este escrito se sistematizan aspectos de las prácticas de los/as maestros/as indígenas toba/qom, ya que se han transformado sus funciones docentes (de la enseñanza de la lengua indígena a su revitalización) y sus experiencias y conocimientos de la lengua nativa (de hablantes bilingües fluidos a un bilingüismo más inestable). Metodológicamente, este escrito se basa en observaciones de campo, entrevistas y registros etnográficos relevados durante 2016/2017 en una escuela situada en un barrio toba/qom del Chaco.; In the province of Chaco in northeast Argentina, the first language of many children was the indigenous language, and their first contact with Spanish was at schools. As a result, the first public education guidelines drafted in the 1980s to address the specific needs of indigenous people aimed to facilitate communication between these children and their teachers. The indigenous teacher played a key role in this process as the translator/mediator between the school, community and children. However, over the past few decades, public administrators and educational researchers have noted that the use of indigenous languages in the province is fading, even as the means of communication within the homes of indigenous families, and Spanish has increasingly become their everyday language. In this complex scenario, the role of indigenous teachers is now focused more on linguistic revitalization and on the teaching of the indigenous language as a second language. Considering this complex sociolinguistic panorama, this article systematically analyzes specific aspects of these new practices among the Toba/ Qom teachers whose pedagogical tasks have shifted from teaching the indigenous language to reversing the language shift. Additionally, it examines the experiences and knowledge of the native tongue among these teachers, who range from fluid bilingual speakers to less competent ones. The findings are drawn from observations and ethnographic records from fieldwork conducted in 2016/2017 in a school in a Toba/Qom neighborhood in Chaco and in-depth interviews with more than twenty teachers who identify as Toba/Qom.",,2019,2019-04-16T15:50:36Z,,http://hdl.handle.net/11336/74473,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
