record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.33326/26176041.2025.1.2389,2026-07-30,gestión educativa,OpenAlex,La Vida & la Historia,article,Jorge Alberto Pérez Taquio,Impacto del estrés ocupacional en el desempeño docente en tiempos de pospandemia:,"Objetivo: Determinar la relación existente entre el estrés ocupacional y el desempeño docente en tiempos de pospandemia en los docentes del nivel secundario de la Unidad de Gestión Educativa Local de Tacna, 2023. Material y métodos: Se realizó un estudio de tipo cuantitativo, correlacional y de diseño no experimental transversal. La población estuvo conformada por 325 docentes del nivel secundario. Para la recolección de datos se utilizaron cuestionarios validados que midieron las dimensiones del estrés ocupacional y del desempeño docente. Los datos se analizaron mediante estadística descriptiva e inferencial, empleando pruebas de correlación de Spearman. Resultados: Los resultados evidenciaron una correlación significativa entre el estrés ocupacional y el desempeño docente, con un coeficiente de correlación de -0,510 y un p-valor de 0,00, lo que indicó una relación inversa. La dimensión ansiedad del estrés ocupacional fue la que más afectó el desempeño docente, mostrando un impacto directo en la planificación y enseñanza. Además, se encontró que el 66,2 % de los docentes experimentaron estrés ocasional, mientras que el 56,7 % presentó un desempeño por encima del nivel normal, aunque con variaciones en las dimensiones evaluadas. Conclusiones: El estrés ocupacional tiene un impacto significativo y negativo en el desempeño docente, destacando la dimensión ansiedad como la de mayor influencia. Estos resultados resaltan la importancia de implementar estrategias institucionales que mitiguen el estrés y fortalezcan el desempeño en contextos educativos pospandemia.",Poison control; Initial training; Field training,2025,2025-10-17,10.33326/26176041.2025.1.2389,https://doi.org/10.33326/26176041.2025.1.2389,https://openalex.org/W7108620033,True,https://revistas.unjbg.edu.pe/index.php/vyh/article/download/2389/2447,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.34893/gisst.v2i2.77,2026-07-30,gestión educativa,OpenAlex,"Revista de Investigación en Gestión Industrial, Ambiental, Seguridad Y Salud En El Trabajo.",article,Manuel Machado; Alieth Perilla,TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) COMO RECURSO ALTERNATIVO EN EDUCACIÓN SECUNDARIA A DISTANCIA,"La presente investigación tiene como propósito principal analizar el significado de las Tecnologías de la Información y la Comunicación (TIC), como recurso alternativo en la Educación Media a Distancia en la Institución Educativa Ciudad Latina del Municipio Soacha, Departamento de Cundinamarca–Colombia, la misma se basó sobre los planes teóricos de Dellepiane (2010), Molina (2012), Cacurri (2013), entre otros. La investigación fue de tipo cualitativa, a través del paradigma pospositivista, con método fenomenológico; la población fue de los (02) directores, de los (02) docentes de educación media y de los (02) estudiantes. El instrumento fue a través de la técnica de observación participante, a través de la entrevista en profundidad, modalidad abierta. Los resultados afirman que hay un acto hacia la cultura tecnológica, pero el personal directivo debe ser capaz de brindar encuentros y mecanismos para que los docentes puedan incluir las nuevas tecnologías en sus prácticas pedagógicas, requiriendo una mayor participación de los docentes en la actividad educativa tecnológica. Concluyendo de manera general, a partir de los resultados que los integrantes de las instituciones educativas requieren para gestionar el conocimiento sobre las TIC, de manera que puedan incluirlas como herramientas de aprendizaje, indicando que tienen que desarrollarse en la gestión educativa; así como promover los espacios adecuados con equipamiento tecnológico actualizado que apoyen el compromiso y la responsabilidad compartida para el logro de la permanencia de las herramientas tecnológicas en los aprendizajes de los estudiantes.",Humanities; Art,2020,2020-07-01,10.34893/gisst.v2i2.77,https://doi.org/10.34893/gisst.v2i2.77,https://openalex.org/W3088113507,True,https://revistaseidec.com/index.php/GISST/article/download/10/9,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.37811/cl_rcm.v9i6.22206,2026-07-30,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Richard Gregorio Meza Morillo,Modelo Freireano–Territorial de Gestión Directiva y Liderazgo Pedagógico Rural: Evidencia Empírica y Propuesta Gnoseológica desde un Estudio Cualitativo en Colombia,"El presente artículo analiza la configuración del liderazgo pedagógico y la gestión directiva en ambientes rurales a partir de un estudio cualitativo (interpretativo-fenomenológico) realizado en la Institución Educativa Miguel Antonio Lengua Navas, del municipio de San Pelayo, Córdoba (Colombia). Desde un enfoque de investigación que articula pedagogía crítica, epistemologías del Sur e investigación acción participativa. Se propone un modelo teórico emergente a partir de la práctica; Modelo Freireano – Territorial de la Gestión Directiva y del Liderazgo Pedagógico Rural. La investigación se realizó mediante 284 entrevistas estructuradas, tres sesiones de los grupos focales y matrices de doble canal para la triangulación analítica, realizando una investigación a partir de la Teoría Fundamentada constructivista, obteniendo resultados que permiten concluir que la transformación de la gestión educativa rural descansa en tres resultados empíricos centrales: (i) la escuela como un territorio epistémico productor de saber; (ii) el liderazgo rectoral como una práctica ética y comunitaria y (iii) las dinámicas dialógicas como un mecanismo de legitimación y de cambio institucional. Estos resultados permitieron identificar tres mecanismos operativos interdependientes que emergen a partir de la práctica: traducción normativa situada, circulación dialógica de saberes y gobernanza pedagógica comunitaria. El artículo discute en qué medida el modelo aporta a la literatura internacional una alternativa socio critica de la investigación educativa desde la ruralidad latinoamericana y sus implicaciones teóricas, metodológicas y prácticas en la formación de liderazgos escolares situados.",Context (archaeology); Order (exchange); Institutional change,2026,2026-02-02,10.37811/cl_rcm.v9i6.22206,https://doi.org/10.37811/cl_rcm.v9i6.22206,https://openalex.org/W7127177161,True,https://ciencialatina.org/index.php/cienciala/article/download/22206/31500,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.15517/rge.v9i1.52635,2026-07-30,gestión educativa,OpenAlex,Gestión de la educación,article,Hilda Flores Flores; Ana Bertha Luna Miranda,Liderazgo y Gestión en Educación Media Superior Tecnológica:un estudio desde la percepción docente en el estado de Tlaxcala,"Este artículo presenta como objetivo analizar los factores relativos al liderazgo que dan fortaleza y/o limitan la gestión de los planteles de Educación Media Superior (EMS) de la Dirección General de Educación Tecnológica Industrial y de Servicios (DGETI) en el Estado de Tlaxcala en México. A la fecha los planteles correspondientes en el estado no han podido ascender en la escala del nivel de calidad establecida para su gestión, han permanecido por casi una década en los niveles más bajos de la escala establecida (del 1 al 4). Los esfuerzos realizados al respecto en su implementación, no han logrado que avance al nivel 1 de consolidación (deseado), su comprensión establece una ruta hacia la calidad en el modelo establecido para su desarrollo, con lo que da garantía a sus procesos y a la formación de sus egresados. La investigación realizada bajo el enfoque cuantitativo, de tipo descriptivo y valorativo, bajo la técnica de encuesta. Participaron docentes frente a grupo y directivos. Entre los principales resultados y hallazgos de la investigación, con respecto a motivación, carisma, estimulación intelectual y consideración individual, se determina que: la comunidad académica, percibe en un nivel aceptable la motivación recibida y poco conocimiento de sus necesidades individuales, que impiden su total satisfacción para poder elevar su liderazgo e influencia en la gestión de los planteles, lograr el camino hacia la mejora continua y llevarlos al nivel de consolidación en beneficio de la formación estudiantil. Palabras clave: Gestión Educativa, Liderazgo, Directivo.",Humanities; Political science; Philosophy,2023,2023-01-03,10.15517/rge.v9i1.52635,http://dx.doi.org/10.15517/rge.v9i1.52635,https://openalex.org/W4391022471,True,https://revistas.ucr.ac.cr/index.php/gestedu/article/download/52635/54271,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.15517/rge.v10i2.59283,2026-07-30,gestión educativa,OpenAlex,Gestión de la educación,article,Santi Orriols García; Francisco Samuel Mendoza Moreira,Gestión directiva frente al uso de las TIC en una institución educativa del cantón Sucre,"El impacto de las TIC en la educación ecuatoriana se ha evidenciado en la mejora de la conectividad y el equipamiento tecnológico en las instituciones educativas, lo cual representa un avance significativo. Sin embargo, a pesar de estos logros, persisten desafíos en cuanto al acceso equitativo a la tecnología, considerando las necesidades y características del estudiantado. La gestión educativa debe proponer respuestas efectivas y contextualizadas a estas problemáticas. El estudio realizado involucró a profesores en servicio activo y coordinadores de la institución en la que se desarrolla el estudio, utilizando un diseño fenomenológico para comprender la experiencia de los participantes en relación con la gestión directiva y el uso de las TIC en la educación, basándose en las competencias del Marco de Competencias Digitales de la UNESCO. Los resultados revelaron una falta de equidad en las políticas de uso de las TIC, con una distribución desigual de recursos tecnológicos que limita el acceso equitativo a la educación digital. Esto subraya la necesidad de políticas más flexibles y adaptadas a las necesidades de la comunidad educativa. Además, se discutió la importancia del acceso a la información y la capacitación para mejorar las habilidades digitales del personal educativo, así como la necesidad de superar la conectividad limitada y la falta de dispositivos adecuados. En conclusión, el estudio destacó la importancia de implementar políticas que permitan superar estas barreras tecnológicas y garantizar una educación de calidad en la era digital mediante capacitación, apoyo y una gestión directiva eficiente.",Humanities; Political science; Philosophy,2024,2024-07-01,10.15517/rge.v10i2.59283,http://dx.doi.org/10.15517/rge.v10i2.59283,https://openalex.org/W4400732428,True,https://archivo.revistas.ucr.ac.cr/index.php/gestedu/article/download/59283/60579,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.18235/0004632,2026-07-30,gestión educativa,OpenAlex,,report,Manuel Alcaíno; Analía Jaimovich; Sofía Lerche; Carolina Méndez; Marcela Ortiz Guerrero; Eloísa Vidal,"Gestión local y mejora educativa: evaluación, apoyo pedagógico y accountability interno en Brasil","Este artículo describe la experiencia de gestión educativa en el municipio de Aracruz, en el estado de Espírito Santo, Brasil. El municipio de Aracruz presenta una mejora sostenida en la educación primaria de sus escuelas, registrando el salto más importante entre los municipios urbanos grandes del estado. Algunos de estos resultados se dan en el marco de una importante inversión de la Secretaría Municipal de Aracruz (SEMED) en la consolidación de una función de acompañamiento pedagógico a directores/as escolares y en la implementación de innovaciones en la gestión de la información y sistemas de evaluación local. Un componente clave de esta experiencia es la continuidad de un cuerpo técnico formado por docentes que reparten su jornada laboral entre la escuela y el departamento de educación. La elaboración del Plan Municipal de Educación 2015 - 2025 representa la expresión de un trabajo que se viene realizando en Aracruz, que culmina en: i) la organización de un sistema robusto de supervisión de las escuelas para el seguimiento y acompañamiento técnico-pedagógico; ii) creación de un sistema municipal de evaluación diagnóstica que frecuentemente alimenta a las escuelas sobre el dominio de los estudiantes en diferentes materias; y iii) la implementación de un sistema de gestión de la información escolar que apoya a los equipos de las escuelas y de la SEMED para el seguimiento actualizado de las prácticas educativas. Esta tríada de iniciativas, que funcionan de manera articulada, fortalece un mecanismo interno de rendición de cuentas, coordinación y optimización de esfuerzos entre equipos y asegura una asistencia efectiva a las escuelas.",Humanities; Political science; Art,2022,2022-12-14,10.18235/0004632,https://doi.org/10.18235/0004632,https://openalex.org/W4312092897,True,https://publications.iadb.org/publications/spanish/document/Gestion-local-y-mejora-educativa-evaluacion-apoyo-pedagogico-y-accountability-interno-en-Brasil.pdf,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.1016/j.edumed.2025.101070,2026-07-30,gestión educativa,OpenAlex,Educación Médica,article,Gilberto Guzmán-Valdivia Gómez; Jennie Brand-Barajas; Luis Clemente Jiménez-Botello; Luis Daniel Amezcua-Pérez,Propuesta metodológica para la mejora educativa de una facultad de medicina a partir del análisis comparativo entre la evaluación externa y evaluación interna,"Resumen Introducción en México, la educación médica se desenvuelve en un sistema de salud fragmentado, con diversas instituciones y niveles de atención, dificultando su evaluación integral. La resistencia a la evaluación educativa por organismos como el Consejo Mexicano para la Acreditación de la Educación Médica (COMAEM), a menudo percibida erróneamente como una carga, obstaculiza aún más la mejora continua. Métodos con el objetivo de proponer una metodología innovadora de gestión educativa, basada en el análisis comparativo de la evaluación externa y la autoevaluación de una facultad de medicina, se realizó este estudio con un enfoque metodológico mixto. Se contrastaron ambas evaluaciones y se analizó la percepción de la calidad educativa desde la perspectiva de los actores universitarios. Resultados los resultados revelaron una percepción más favorable por parte de la facultad respecto al cumplimiento de los indicadores evaluados (87,24%), en contraste con la evaluación de COMAEM (66,76%). Se observó que los directivos fueron más rigurosos en su evaluación. Los docentes otorgaron calificaciones más elevadas en diversos capítulos, incluyendo el de profesores (4,43/5), en contraste con la evaluación de COMAEM (3,25/5). En las entrevistas se evidenció que hay desconocimiento en el proceso de evaluación y percepción de falta de retroalimentación eficiente. Conclusiones este estudio revela ciertas diferencias entre la autoevaluación y la evaluación externa, especialmente en la percepción del cumplimiento de indicadores y la valoración del cuerpo docente. La metodología utilizada, que integró diversas perspectivas, demostró ser una herramienta útil para promover la autoevaluación crítica y la mejora continua en la acreditación.",Philosophy,2025,2025-06-16,10.1016/j.edumed.2025.101070,https://doi.org/10.1016/j.edumed.2025.101070,https://openalex.org/W4411347923,True,https://doi.org/10.1016/j.edumed.2025.101070,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.47865/igob.vol6.n22.2023.254,2026-07-30,gestión educativa,OpenAlex,IGOBERNANZA,article,Juan Carlos Cámac Fernández; Rosario del Pilar Muñoz Sosa; María Emperatriz Escalante López,Cultura organizacional y gestión de la calidad del servicio educativo. IE n°3711 Fe y Alegría 12. Puente Piedra. Lima,"Un directivo administrador de la gestión de una institución educativa tiene responsabilidad en su conducción. La tendencia hoy en día es que los liderazgos directivos tienen vital importancia más aun el liderazgo directivo pedagógico pues conjuga su quehacer en relación al desempeño docente y su labor debe tener un marco transformador de modo que cambiando las condiciones de la escuela en función de un clima empático y autorregulado a partir de las buenas costumbres con honestidad, empatía y conocimiento se vea reflejado en un buen desempeño docente que redundará en el logro oportuno y adecuado de los aprendizajes. La dirección debe tener visión de futuro en medio de las tendencias globales de los que significa una revolución tecnológica donde el pensamiento computacional va adquiriendo relevancia en los planes de estudio. Nuestra investigación en el colegio N. 8180 pretende dar aportes en pos de la mejora de la organización que promueva una gestión educativa en favor del desempeño docente. Es un estudio con enfoque cuantitativo, método hipotético deductivo, transversal, bivariado que trabajo con una muestra no probabilística de 40 docentes. Un análisis estadístico descriptivo e inferencial a través del estadígrafo Rho de Spearman, nos permite concluir que efectivamente en una prueba de contraste de hipótesis con una significancia de 0.05, una correspondencia r=0,746 equivalente a un porcentaje del 76.85 % nos permite concluir que el liderazgo directivo pedagógico se relaciona significativamente con la evaluación del desempeño docente. Que la planificación institucional (r=0,529, 54.30%) los temas financieros (r=0,557, 56.30%), la evaluación y rendición de cuentas (r=0,619, 63.80%) igualmente, así como la gestión de los procesos pedagógicos (r=0,578, 59.30%) demuestran que efectivamente existe relación significativa del líder pedagógico y el desempeño docente en cada subdimensión.",Humanities; Cartography; Philosophy; Geography,2023,2023-06-30,10.47865/igob.vol6.n22.2023.254,http://dx.doi.org/10.47865/igob.vol6.n22.2023.254,https://openalex.org/W4384383117,True,https://igobernanza.org/index.php/IGOB/article/download/254/571,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.36260/rbr.v12i6.1970,2026-07-30,gestión educativa,OpenAlex,Revista Boletín Redipe,article,Julio César Arboleda,"Gestión educativa, convivencia y distribución del conocimiento","PERTINENCIA DE UN MODELO DE LIDERAZGO RESILIENTE Y GESTIÓN DE CALIDAD EN LA EDUCACIÓN SUPERIOR. Artículo de investigación. Nancy Natalia Duarte Romero, Rodrigo Ruay Garcés. Chile. Aborda la temática de la Pertinencia de un Modelo de Liderazgo Resiliente y Gestión de Calidad en la educación superior. Analiza la pertinencia del modelo de liderazgo resiliente que posibilite la gestión de calidad en las facultades de la Universidad Internacional Tres Fronteras del Paraguay. La metodología es de enfoque cualitativo, de diseño genérico de la Teoría Fundamentada, de tipo “Sistemático”. La población constituyó tres estamentos de Decanos, directores, y Técnicos de las Facultades de la UNINTER; 17 especialistas, todos docentes de profesión, realizando además tareas diversas en la institución. La técnica utilizada fue una Entrevista Semiestructurada. Los resultados más relevantes resaltan que liderar con el ejemplo puede repercutir positivamente en los estamentos institucionales y crea ambientes de confianza y compromiso; se deben desarrollar y apoyar de interacción entre los miembros de la comunidad educativa de la institución. Como conclusión se puede señalar que existen variadas formas de liderazgo resiliente, para el logro del bienestar general de los estamentos institucionales y que la gestión de calidad requiere generar planes de mejora, estableciendo, además, sistemas de evaluación del desempeño.&#x0D; &#x0D; ESTRATEGIAS PEDAGÓGICAS PARA LA SANA CONVIVENCIA DESDE LA CÁTEDRA DE LA PAZ. Artículo de investigación. Pedro de Jesús Galindo González. Institución Educativa Integrado Joaquín González Camargo, Sogamoso. Boyacá, Colombia. El estudio desarrollado sobre estrategias pedagógicas para la sana convivencia desde la cátedra de la paz con estudiantes de grado sexto de la Institución Educativa Joaquín González Camargo (IEJGC), busca fomentar la cultura de la paz y la convivencia desde la escuela en la construcción de una mejor sociedad. En el trabajo realizado, se han evaluado estrategias para la asignatura cátedra de la paz, haciendo un análisis desde lo facilitado por el Ministerio de Educación Nacional (MEN) en los contenidos y temas de Ética y Valores, desarrollando encuentros de saberes como una intervención teórica, experiencial, de corte transdisciplinar con los actores de la institución y diseñando una herramienta desde los contenidos de la asignatura objeto de análisis. Esta investigación es de tipo cualitativo con enfoque Investigación Acción Educativa (IAE) permitió el uso de instrumentos y técnicas como la observación no participante, el cuestionario y la entrevista; y se complementó con aportes de autores que han trabajado ampliamente sobre el tema. Como principal resultado se ha diseñado la cartilla “Elijamos La Paz”, para fomentar la cultura de la paz y la no violencia en las instituciones educativas a nivel de Colombia y otros países del mundo.&#x0D; &#x0D; DOCENCIA CON REPOSITORIOS DIGITALES EN PALEOGRAFÍA Y DIPLOMÁTICA. Artículo de investigación. Nicolás Ávila Seoane, Universidad Complutense de Madrid, Madrid, España. Constituye un análisis de los principales archivos y buscadores españoles con facsímiles documentales on-line y cómo procuran las universidades incrementar las prácticas digitales, concretadas aquí en la Paleografía, la Diplomática y sus ciencias afines (Codicología, Sigilografía y Cronología), marcando el acento en la plataforma Monasterium por su clara vocación didáctica. Ventajas y dificultades de todo ello.&#x0D; &#x0D; INDICIOS PARA CREAR EL CONCEPTO ‘AGENTE DE DISTRIBUCIÓN DEL CONOCIMIENTO EDUCATIVO’. Artículo de investigación de Ma. Dolores García Perea. Instituto Superior de Ciencias de la Educación del Estado de México. Como resultado de la investigación realizada se presenta los primeros aspectos construidos para proponer el concepto ‘Agente de distribución del conocimiento’ (ADCE) a la comunidad científica y de investigación, con el propósito de debatir la base y estructura que le da sentido y continuar construyendo su campo de acción en el ámbito educativo. Manifiesta que el investigador es el actor educativo, social, político e intelectual que tiene mayor posibilidad para recibir el atributo ADCE por las prácticas profesionales realizadas dentro y fuera de la institución educativa donde labora. Mientras las primeras tienen un carácter obligatorio por el salario recibido y por estar contempladas en el contrato, nombramiento y acuerdo de creación de la institución, las segundas son elegidas por el investigador educativo de manera libre con base en sus inquietudes personales y profesionales y se realizan por convicción y ética profesional, y no obstante que en muchas ocasiones el apoyo institucional es mínimo o está ausente. La distribución del conocimiento educativo, además de contemplar la difusión, divulgación y diseminación, es una práctica profesional del investigador educativo en crisis debido al poco apoyo institucional generado por la racionalidad de la burocracia administrativa, los imperativos de la auditoria y el modelo neoliberal, sin omitir cuestiones de estilo, prejuicio, celotipia, entre otros, del personal que realiza las actividades administrativas. Sin embargo, existen investigadores educativos que realizan la distribución del conocimiento exitosamente por ética profesional, compromiso y responsabilidad social y cultural, con, sin y a pesar de las condiciones y apoyos institucionales.&#x0D; &#x0D; PLANTEAMIENTO DE LA DIDÁCTICA CON ENTORNOS VIRTUALES DE ENSEÑANZA Y DE APRENDIZAJE: REFLEXIÓN CRÍTICAPEDAGÓGICA TRAS TRES AÑOS DE PANDEMIA. Mirella Del Pilar Vera-Rojas, Universidad Nacional de Chimborazo, Riobamba, Ecuador; Diego Andrés Carrera-Barragán, Unidad Educativa Nuestro Mundo Eco Rio; Luis Fernando Chávez Vera, Instituto Superior Tecnológico “San Gabriel”, con Condición Universitario Riobamba, Ecuador. Expresa que el planteamiento de la Didáctica con entornos virtuales para la enseñanza y el aprendizaje, requiere en nuestro país un análisis pedagógico, tras haber pasado tres años de regulaciones educativas en la modalidad de trabajo en línea por la COVID 19 y sus variantes, ahora en que se ha retornado a la educación presencial. Por tanto, el objetivo de esta comunicación, es analizar de manera crítica-pedagógica algunas de las dificultades que el sistema educativo ecuatoriano ha atravesado durante la instauración de esta modalidad de trabajo, ocasionado por la pandemia y discutir algunas perspectivas de la Didáctica. Para esto, se conjuga las dificultades a través del planteamiento de tres epígrafes: Las perspectivas de la Didáctica en relación con una educación virtual; el proceso de enseñanza y de aprendizaje con entornos virtuales; y, el proceso educativo virtual: otro rol de los sujetos educativos y la evaluación desde el contenido actitudinal, para reflexionarlos de manera crítica propositiva. Tras la realización de una revisión bibliográfica documental, se establece entonces que el planteamiento de una Didáctica con recursos tecnológicos como un material didáctico más en el proceso educativo, es una necesidad, sobre todo, en países con marcadas brechas digitales como el nuestro, recursos que deben contar con direccionamiento pedagógico para que sean pertinentes, efectivos y formativos.&#x0D; &#x0D; ORIENTACIONES GENERALES PARA DOCENTES DE EDUCACIÓN INICIAL EN LA ENSEÑANZA PEDAGÓGICA DE LA EDUCACIÓN SEXUAL INTEGRAL EN LA PRIMERA INFANCIA. Artículo de investigación. Carmen Delia Sánchez León y Elsa Rosanora Erique Ortega, Universidad Técnica Particular de Loja, Ecuador. Dirigida a determinar las orientaciones generales para mejorar la enseñanza pedagógica de los docentes de educación inicial en la sexualidad integral en la primera infancia, mediante el análisis, diagnóstico y conocimiento de las percepciones de los docentes, así como la identificación de estrategias psicopedagógicas efectivas para la enseñanza de la sexualidad en esta etapa evolutiva. Se utilizó un método analítico, orientado a una investigación cuantitativadescriptiva, los instrumentos utilizados fueron la ficha sociodemográfica (Ad-hoc) y una ficha de percepción, conocimiento e identificación de estrategias psicopedagógicas (Ad-hoc), para abordar la ESI en las aulas. En conclusión, las maestras tienen una escasa formación y falta de estrategias psicopedagógicas en educación sexual, por tal razón, se planteó una propuesta de innovación educativa con un programa de formación docente titulado “EduESI” para que se lo considere como parte del currículo, con la finalidad de concienciar a la educación sexual, como un factor protector.&#x0D; &#x0D; EDUACIÓN ARTÍSTICA Y CARTOGRAFÍA SOCIAL: APORTE PEDAGÓGICO INTEGRADOR PARA EL MODELO ESCUELA NUEVA. Artículo de investigación a cargo del académico colombiano Sebastián Franco Llanos, Grupo de Investigación en Innovación Social y Educativa - GISE Corporación Universitaria Minuto de Dios – UNIMINUTO. Dirigida a conocer el estado actual de la educación rural y su necesaria integración con la escuela y el contexto cultural. La aplicación del modelo pedagógico Escuela Nueva mediante la enseñanza de la educación artística en articulación con la cartografía como método, precisa una propuesta didáctica que facilite la integración de los niños y niñas en un proceso de aprendizaje participativo dentro y fuera del aula. Los resultados demuestran que la integración de la educación artística en los procesos de enseñanza contienen un alcance pedagógico e integrador que facilita la autorreflexión y la investigación participativa entre estudiantes, profesores y comunidad. Se concluye que el arte tiene el potencial de generar conciencia sobre problemáticas sociales y promover el cambio, por lo tanto la educación artística desde el modelo Escuela Nueva incentiva a los estudiantes a abordar temas de identidad y cultura relevantes para el impacto de su comunidad y su formación como ser social.&#x0D; &#x0D; ENSEÑANZA – APRENDIZAJE DE INGLÉS CON FINES",Humanities; Cartography; Art; Philosophy; Geography,2023,2023-06-01,10.36260/rbr.v12i6.1970,http://dx.doi.org/10.36260/rbr.v12i6.1970,https://openalex.org/W4379052473,True,https://revista.redipe.org/index.php/1/article/download/1970/1959,alta,12,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7137426242,2026-07-30,gestión educativa,OpenAlex,Directory of Open access Books (OAPEN Foundation),other,Fernanda Gabriela Chiriboga Coca; Edgar Santiago Masapanta Cajas; Francis Carolina González Pérez; Lorena Yulisbeth Ortega Albujes; Mariangel Herrera Graterol,Gestión educativa y TIC en tiempos de cambio,"The school always educates. It educates from the classroom and from management as a way of thinking, organizing and undertaking pertinent actions according to the real environments and situations of the educational context, in the pedagogical, administrative and community coexistence areas. With the arrival of Information and Communication Technologies (ICT) to the institutional formative spaces, it is necessary to achieve a synergy that places learning at the center of the educational task with the support of technological resources and tools that dynamize school functions, thus favoring educational quality, ubiquitous learning, the breaking of physical and temporal barriers to access knowledge, the professional development of teachers, together with the improvement of communication with the educational actors participating in the process. Educational management, then, has the arduous task of bringing together human, technological and material resources, and enhancing them to the highest level of excellence to overcome educational difficulties with pertinently organized actions without deviating from the purposes of education: to form integral citizens capable of responding to the professional and social demands of the context, through the full development of their personality towards self-realization with a humanizing vision, in times of change marked mainly by the use of ICTs. In this sense, the research experiences presented in this book legitimize the above mentioned, in light of the approach to real problematic situations in which the systematicity of the authors has allowed them to analyze the facts through techniques and procedures of the research act, to present their results and conclusions, which in turn serve as a basis for replicating other studies in the field of educational management. The HOLOS XXI NETWORK is pleased to present this document as one more contribution to the knowledge resulting from educational research, carried out by teachers who, from different educational scenarios, are in a constant search for the improvement and excellence of the managerial task in order to have a favorable impact on it. Always Excelsior.",Task (project management); Formative assessment; Excellence; Personality; Lifelong learning; Information and Communications Technology; Educational technology,2023,2023-07-28,10.64639/dmvd0q69,https://directory.doabooks.org/handle/20.500.12854/152361,https://openalex.org/W7137426242,True,https://fondoeditorial.redholosxxi.com/index.php/libros/catalog/download/10/8/6?inline=1,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo/gobierno + escuela/escolaridad",,,
