record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.33386/593dp.2021.2-2.588,2026-09-10,dirección escolar,OpenAlex,593 Digital Publisher CEIT,article,Daysi Macancela-Morocho; Mariela Paredes-Baldeón,El liderazgo educativo frente a la crisis sanitaria y su repercusión en el sistema organizacional del Colegio Augusto Mendoza Moreira,"La siguiente investigación surge del interés por conocer las funciones que ejercen los directivos de la institución educativa frente a las difíciles circunstancias suscitadas en el entorno, que los llevan a enfrentar una crisis sanitaria donde las buenas prácticas, la cooperación, la innovación, la resiliencia y la transformación de un buen liderazgo, es el mejor aliado para dar continuidad al proceso educativo, que se convierte en el pilar fundamental de una sociedad que día a día sufre cambios determinantes; esto indica que las actividades asignadas por el líder deben ser planificadas y desarrollarse coordinada e interactivamente con toda la comunidad educativa. Con el fin de obtener un mejor resultado de la parte teórica del tema de investigación, se analizan teorías y otros estudios sobre las dos variables objeto de estudio. Como objetivo se propone crear un modelo de liderazgo educativo que sirva de guía para los futuros gerentes frente a desafíos emergentes, se emplean métodos científicos tales como el histórico lógico, la inducción-deducción que permiten estudiar cómo han sido los acontecimientos generados y el impacto en su organización citando fuentes para la descripción de características fundamentales, utilizando instrumentos como la encuesta, la entrevista, que den respuestas a las actitudes conductuales presentes, bajo un enfoque mixto que proporcione el grado de respuesta que ha tenido el rol del gerente en el desenvolvimiento de su gestión; que permita aportar a las principales definiciones, conceptos y estrategias de liderazgo educativo y sistema organizacional en las instituciones formativas.",Humanities; Philosophy,2021,2021-04-30,10.33386/593dp.2021.2-2.588,https://doi.org/10.33386/593dp.2021.2-2.588,https://openalex.org/W3158710491,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/588/662,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.47865/igob.vol5.n18.2022.189,2026-09-10,dirección escolar,OpenAlex,IGOBERNANZA,article,Nely Beatris Manrrique Ostos; Luz Doris Sánchez Pinedo; Luz Doris Sánchez Pinedo,Liderazgo del director y desempeño académico de los docentes de las instituciones educativas del nivel inicial de la Red nº07 del distrito de Puente Piedra. Ugel Nº 04 Comas,"Una de las tendencias en el Perú es consolidar las normas y los procesos de planificación, ejecución y evaluación de la educación inicial en el ciclo I, nivel B de 3 a 5 años, a fin de priorizar la formación, no solo en valores sino también en la psicomotricidad de los niños, para orientar los aprendizajes que garanticen los objetivos del Currículo Nacional de Educación Básica. En este marco realizamos una investigación científica con enfoque cuantitativo para medir mediante el estadígrafo Rho de Spearman, la relación que existe entre el liderazgo directivo pedagógico y el desempeño docente en educación inicial, en 5 instituciones educativas del distrito de Comas. Utilizamos la encuesta como técnica de recolección de datos en una muestra de 20 directivos y 60 docentes. Los resultados estadísticos indican la existencia de una relación r = 0, 768 entre la variable liderazgo del director y desempeño académico. Por lo que la relación entre las variables es positiva. La significancia de p=0,000 muestra que p es menor a 0,05, lo que permite señalar que la relación es significativa, por lo tanto, se rechaza la hipótesis nula y se acepta la hipótesis alternativa: • Existe relación entre el liderazgo directivo pedagógico y el desempeño docente en las instituciones educativas del nivel inicial de la Red N° 07 del distrito de Puente Piedra. UGEL N° 04 - Comas. Lima 2017.",Humanities; Geography; Political science; Art,2022,2022-06-22,10.47865/igob.vol5.n18.2022.189,https://doi.org/10.47865/igob.vol5.n18.2022.189,https://openalex.org/W4289532676,True,https://igobernanza.org/index.php/IGOB/article/download/189/335,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.21703/0718-5162202202102147016,2026-09-10,dirección escolar,OpenAlex,Revista de Estudios y Experiencias en Educación,article,David Fernando Lozano Treviño; Lauro Maldonado Maldonado,Asociación entre factores institucionales y escolares con la propensión de deserción escolar en colegios militarizados,"El abandono escolar en los bachilleratos militarizados es un tema alarmante para los directivos escolares, ya que gran parte del estudiantado padece alguna situación de vulnerabilidad. Diversos factores explican este fenómeno y su atención se debe dar de manera focalizada. El objetivo de la presente investigación es asociar factores institucionales como la Reprobación, Aspectos Positivos Docentes, Orden Institucional, Características Positivas del Colegio y Recursos Institucionales con la Propensión de Deserción Escolar de los alumnos del CBM. El estudio fue no experimental, descriptivo y correlacional con una muestra de 350 estudiantes. Se plantea un modelo teórico que refleja los indicadores comprendidos en los constructos. Además, se sugiere un modelo empírico que muestra los resultados de las asociaciones negativas de Características Positivas del Colegio, Aspectos Positivos Docentes y Orden Institucional con la inclinación por renunciar al bachillerato y las asociaciones positivas de Recursos Institucionales y Reprobación con el constructo dependiente.",Humanities; Political science; Philosophy,2022,2022-12-01,10.21703/0718-5162202202102147016,https://doi.org/10.21703/0718-5162202202102147016,https://openalex.org/W4310869656,True,https://revistas.ucsc.cl/index.php/rexe/article/download/1291/1141/4248,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: directivos escolares | rol directivo + contexto educativo/escolar,,,
10.53595/rlo.v2.i4.034,2026-09-10,dirección escolar,OpenAlex,Revista Latinoamericana Ogmios,article,Universidad Nacional del Altiplano; Yessica Maribel Kcahui Coila; Elizabeth Coqueña Mayta; Katty Maribel Calderón Quino; Percy Elvis Vilca Mamani,Liderazgo transformacional y el desempeño directivo en instituciones de Carabaya – Puno,"La presente investigación giró en torno al problema general que señala ¿cuál es el grado de relación entre el liderazgo transformacional y el desempeño directivo en las Instituciones Educativas de Educación Primaria de la provincia de Carabaya?, siendo el objetivo general determinar el grado de relación entre el liderazgo transformacional y el desempeño directivo. La investigación es de tipo no experimental, de diseño descriptivo correlacional. La muestra estuvo conformada por un total de 74 directores del nivel primario, tamaño muestral elegido de forma probabilística de tipo de muestreo aleatorio simple y para recoger los datos se utilizó como técnica la encuesta y como instrumento el cuestionario, para cada variable, ambas de escala tipo Likert y luego se correlacionaron empleando el coeﬁciente de correlación de Spearman. Los resultados señalan que existe una relación positiva entre el liderazgo transformacional y el desempeño directivo, teniendo un grado de relación r =0.401 a un nivel de signiﬁcancia del 5%, esto se evidencia en la tabla 20 que el 90.5% de directores demuestran un liderazgo transformacional muy bueno y su desempeño directivo es muy satisfactorio.",Geography,2022,2022-05-01,10.53595/rlo.v2.i4.034,https://doi.org/10.53595/rlo.v2.i4.034,https://openalex.org/W4225257415,True,https://idicap.com/ojs/index.php/ogmios/article/download/68/110,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.17583/ijelm.11181,2026-09-10,dirección escolar,OpenAlex,International Journal of Educational Leadership and Management,article,Isabel Zett; Fabián Campos Vergara; Sergio Galdames Poblete; María José Pérez,Prácticas de Liderazgo en los Jardines Infantiles,"El liderazgo ha sido identificado como una de las variables más importantes para el éxito de cualquier organización educativa. Investigaciones previas se han focalizado en el mundo escolar, prestando menor atención a la dirección de unidades educativas de educación parvularia. Considerando el reciente interés internacional y en Chile, por desarrollar a las directoras de jardines infantiles como líderes, es fundamental conocer cómo las directoras entienden e implementan su rol. Inspirados por el trabajo de Aubrey et al. (2013) y desarrollado en el contexto de jardines públicos administrados por la Junta Nacional de Jardines Infantiles en Chile, este estudio busca explorar las concepciones y prácticas presentes en el rol directivo. Se aplicó un cuestionario a 86 directoras de jardines, invitando a organizar una serie de 18 prácticas claves de acuerdo con tres dimensiones independientes: importancia, frecuencia y capacidad. Los resultados muestran un énfasis en las prácticas relacionadas a la protección de derechos de la comunidad, una mayor capacidad para cuidar al equipo y una mayor frecuencia de prácticas vinculadas a establecer dirección, evidenciando tensiones en lo que se identifica como prioritario, lo que implementan y las capacidades que perciben para liderar. Implicancias para la investigación, desarrollo y políticas son discutidas.",Humanities; Philosophy,2023,2023-06-26,10.17583/ijelm.11181,https://doi.org/10.17583/ijelm.11181,https://openalex.org/W4388836468,True,https://hipatiapress.com/hpjournals/index.php/ijelm/article/download/11181/4170,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.24236/24631388.n.2020.3346,2026-09-10,dirección escolar,OpenAlex,Revista Rutas de formación prácticas y experiencias,article,David Alberto Ortega Mejía; Duley Cristina Meza Negrete,Representaciones e imágenes sobre la escuela rural en Colombia: caso de una escuela de la ciudad Montería,"This article aims to understand the representations and images of the school in students, parents, and teachers located in a rural area of Montería - Colombia. The research had a qualitative approach, and the participants were 15 students, five parents, and ten teachers, who were asked to represent, through the technique of drawing and graphic design their school. The results showed that for the students, the school is associated with their physical and rural environment, where technology becomes a window to the outside world. For their part, the teachers showed the precariousness and abandonment of rural schools and their poor working conditions, portrayed mainly in the lack of classrooms and poor administrative management, which in their opinion is not focused on the development of academic processes that is the duty of the school. Finally, parents recreate a school that is linked to safety and discipline, omitting any aspect related to the teaching-learning process, a situation that leads to the need to rebuild and reconfigure the concept of school in this community.",Abandonment (legal); Humanities; Rural community; Duty; Sociology; Pedagogy; Psychology; Art; Political science; Socioeconomics,2020,2020-06-01,10.24236/24631388.n.2020.3346,https://doi.org/10.24236/24631388.n.2020.3346,https://openalex.org/W3126990468,True,https://revistas.sena.edu.co/index.php/rform/article/download/3346/3977,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15517/aie.v20i3.43673,2026-09-10,dirección escolar,OpenAlex,Actualidades Investigativas en Educación,article,Úrsula Zurita Rivera,La participación social en la reforma educativa en México 2012-2018,"En este ensayo se examina cómo la participación en las escuelas fue formulada en la reforma educativa emprendida en México en 2012-2018. La intención es conocer algunas de las principales implicaciones derivadas de su concepción como un medio para fortalecer la educación pública, laica y gratuita; asegurar una mayor equidad en el acceso a una educación de calidad; fortalecer la capacidad de gestión de las escuelas; instaurar la evaluación de los distintos componentes del sistema educativo y establecer el servicio profesional docente, los cuales confluirían en la implementación del Proyecto de la Escuela al Centro y del Nuevo Modelo Educativo. El presupuesto central es que la visión instrumental y pragmática de la participación se materializó en las escuelas a través de la operación del Programa de la Reforma Educativa, el de Escuelas de Tiempo Completo y el de Convivencia Escolar, develando rápidamente las contradicciones y limitaciones de la reforma en esta materia. El ensayo expresa que esa concepción preservó y fortaleció la preminencia del Estado mexicano en los procesos participativos, la producción y reproducción de una seudo autonomía social, como también, de una participación subordinada, simulada y pasiva, anclada en una lógica vertical, burocrática y jerárquica del sistema educativo mexicano. En menoscabo de expresiones autónomas e independientes de actores, como padres de familia y alumnado que históricamente han sido supeditados e invisibilizados a pesar de su potencial contribución a la ampliación y profundización del derecho a la educación, la educación para la vida democrática y la inclusión educativa.",Humanities; Political science; Art,2020,2020-08-31,10.15517/aie.v20i3.43673,https://doi.org/10.15517/aie.v20i3.43673,https://openalex.org/W3082912108,True,https://revistas.ucr.ac.cr/index.php/aie/article/download/43673/43765,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.33010/recie.v5i2.1070,2026-09-10,dirección escolar,OpenAlex,RECIE Revista Electrónica Científica de Investigación Educativa,article,Nora Idalia Pérez Carta,Las teorías implícitas de directores de educación básica sobre liderazgo,"This investigation was conducted in schools located in the North, South, and Center of Chihuahua city. It was carried out with the participation of 35 principals of basic education that had ten or more years of experience. They work in the preschool, elementary, high school, or the special education level, and belong to the federal or state public system, as well as private education. This study showed the implicit theories about leadership which support the vision about school management of basic education principals. It is focused on the research line of management, it has a qualitative approach, and a phenomenological method. It uses the focus group technique as well as a semi-structured interview and semantic network techniques. The results are shown in five categories: the meaning of leadership, the unspoken vision of leadership, the school management: the instituted and the instituting, latent diversity in leadership practices, and experiential leadership baggage. The results refer to the management function as a significant experience: it is conceived as a training task about the knowledge and evolution of human beings. The diversity of leadership practices is present within it, however, shared work is a recurring practice to achieve school goals, as well as the commitment, and responsibility of the teaching and administrative staff. The experience in the management role is considered an important feature in the exercise of leadership, which leads to learning about the reading of contexts, which has implications such as to be able to read oneself.",Humanities; Philosophy,2021,2021-12-10,10.33010/recie.v5i2.1070,https://doi.org/10.33010/recie.v5i2.1070,https://openalex.org/W4285322048,True,https://www.rediech.org/ojs/2017/index.php/recie/article/download/1070/1361,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.22458/ie.v23i34.3558,2026-09-10,dirección escolar,OpenAlex,Innovaciones educativas,article,Adrián Solano Castro; Olman Bolaños Ortiz; Ingrid Monge Rodríguez,Indicadores de gestión comunitaria: aportes desde la mirada de las personas directoras de instituciones educativas,"En el sistema educativo costarricense la aprobación de la política educativa resalta el proceso de gestión comunitaria como un elemento para la autonomía del centro educativo. El presente estudio tiene como objetivo analizar la construcción de indicadores de gestión comunitaria desde la percepción de la persona directora. La metodología se basa en un enfoque mixto con un diseño secuencial; en la fase I se recogió información cualitativa por medio de grupos focales y en la fase II se recogió información cuantitativa por medio de encuesta. Se contó con la participación de personas directoras del Ministerio de Educación Pública, específicamente de las Direcciones Regionales Educativas de Pérez Zeledón y San Carlos. Los resultados muestran la necesidad de construir indicadores de gestión comunitaria que le permitan a la persona gestora de la educación fortalecer la gestión, precisando decisiones y acciones en el ámbito comunitario. Además, para lograr autonomía del centro educativo es importante generar los mecanismos de evaluación y seguimiento.",Persona; Political science; Humanities; Art,2021,2021-06-14,10.22458/ie.v23i34.3558,https://doi.org/10.22458/ie.v23i34.3558,https://openalex.org/W3167917746,True,https://revistas.uned.ac.cr/index.php/innovaciones/article/download/3558/4610,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.48204/j.centros.v13n1.a4638,2026-09-10,dirección escolar,OpenAlex,Centros,article,José Torres; Diocelina Samaniego de Tristán; A. I. Johnson,LIDERAZGO DOCENTE A NIVEL SUPERIOR Y SU IMPACTO EN LA ENSEÑANZA,"Revisión bibliográfica que destaca aspectos relevantes para el docente a nivel superior, los cuales, permiten tomar y asumir un liderazgo efectivo en diferentes ámbitos del quehacer académico contribuyendo al proceso de formación. Se aborda la conceptualización del término liderazgo, las características que lo identifican y se desarrollan los estilos de liderazgo en el que se incluye el transaccional, el Laissez-Faire y el transformacional. Se incluye, además, lo referente al liderazgo educativo y diferentes ámbitos en los cuales el docente asume su rol de guía que impacte en el proceso de la enseñanza. Finamente se presenta la propuesta que se enfoca en las habilidades de liderazgo necesarias en las organizaciones educativas, pasos para el diseño de un programa de formación en liderazgo educativo e instrumento para aplicar a los directores y docentes formación de liderazgo educativo en los docentes.",Humanities; Political science; Philosophy,2024,2024-01-22,10.48204/j.centros.v13n1.a4638,https://doi.org/10.48204/j.centros.v13n1.a4638,https://openalex.org/W4391092319,True,https://revistas.up.ac.pa/index.php/centros/article/download/4638/3766,alta,8,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.31619/caledu.n57.1195,2026-09-10,dirección escolar,OpenAlex,Calidad en la educación,article,Giovanna Valenti Nigrini; José Duarte,Percepciones docentes sobre la evaluación del desempeño profesional en México,"In Mexico, the need to improve educational quality persists, which includes evaluating teacher effectiveness. However, evaluating professional performance is a complex task. Research on the subject agrees that the application of comprehensive models, based on standards and multiple indicators, is required. This article qualitatively analyzes the perceptions and experiences of a group of elementary school teachers in the public system —from eight States of the Mexican Republic— about the process of professional evaluation they were part of, in the framework of the Educational Reform implemented during the six-year term 2012-2018. The participants indicated that they were in favor of the evaluation, they considered that it serves to know their positive aspects and areas of opportunity, and that they require constant training and updating processes to help them in their work. They also identified difficulties in the implementation of the evaluation process: aspects from other contexts were not adapted to the particularities of Mexico; the evaluation was based on threats, which demotivated teachers; and uncertainty and miscommunication was a big issue.",Task (project management); Perception; Process (computing); Work (physics); Quality (philosophy); Professional development; Psychology; Relation (database); Pedagogy; Mathematics education; Public relations; Political science; Computer science; Management; Engineering,2022,2022-12-20,10.31619/caledu.n57.1195,https://doi.org/10.31619/caledu.n57.1195,https://openalex.org/W4311992798,True,https://www.calidadenlaeducacion.cl/index.php/rce/article/download/1195/739,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.29035/rce.9.45,2026-09-10,dirección escolar,OpenAlex,Revista Convergencia Educativa,article,Escarlett Yáñez Encina,Factores que inciden en la eficacia escolar en Latinoamérica: Una revisión sistemática,"The purpose of this systematic review is to identify the factors that influence school effectiveness in Latin America. This was carried out through the analysis of 41 original studies of Latin American authors published in indexed journals of SciELO and Scopus databases, between the years 2010 to 2020. After defining the search process and selecting the articles, the following criteria were analyzed: authorship of the articles, years of publication, countries of origin, research methodology, and educational actors considered as a sample. The results show that there is gender equity and a tendency to research collaborations. The subject matter has been addressed in a fluctuating manner, from 2015 to 2018 years during which the highest number of publications were concentrated (68.3%). Chile and Mexico are nations that lead the research, and the rest fourteen countries in the region do not have representation in this study. Quantitative methodology is the most used (46.3%), and the factors considered by the actors of effectiveness were students, teachers, principals, school, educational communities, classroom, and citizenship, the first three being the most frequently used.",SciELO; Latin Americans; Scopus; Subject matter; Political science; Library science; Social science; Humanities; Geography; Sociology; Pedagogy; MEDLINE,2021,2021-01-01,10.29035/rce.9.45,https://doi.org/10.29035/rce.9.45,https://openalex.org/W3192373606,True,https://revistace.ucm.cl/article/download/807/811,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.37177/unicen/eb31-292,2026-09-10,gestión educativa,OpenAlex,DOAJ (DOAJ: Directory of Open Access Journals),article,Elías Gonzalo Aguirre,Autonomía y gobierno en la gestión educativa social y cooperativa de la provincia de Chaco desde la Ley Nacional de Educación a la actualidad,"El presente artículo tiene por objeto describir las tensiones y controversias que se desarrollan en la provincia de Chaco (Argentina) en torno al desarrollo de la gestión educativa social y cooperativa, principalmente, desde el último ciclo de reformas educativas. En este sentido y desde los estudios de gubernamentalidad, se pone principal énfasis en cómo estas relaciones expresarían estrategias de gobierno a la distancia donde el Estado transfiere a las comunidades, la responsabilidad de garantizar el derecho a la educación a través de las Escuelas Públicas de Gestión Social (EPGS). Con un enfoque cualitativo, el estudio se ha centrado en entrevistas en profundidad a actores de las EPGS y el análisis documental de textos legales y artículos periodísticos.",Humanities; Political science; Art,2021,2021-01-01,10.37177/unicen/eb31-292,https://doaj.org/article/e93c9479926b4062b0da7bb04903252b,https://openalex.org/W3186450505,False,,alta,14,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7209149616,2026-09-10,gestión educativa,OpenAlex,renati,dissertation,Rodriguez Villegas Manuel Francisco; Neira Arellano Elias Enrique,Administración Y Gestión Educativa-ED30-201901,Descripción:El curso de Administración y Gestión Educativa pertenece a las Ciencias de la Educación en específico al área del liderazgo educativo centrado en el aprendizaje de los miembros de la comunidad educativa. Busca reflexionar sobre las diversas propuestas de gestión el desarrollo de la cultura escolar y el liderazgo educativo la organización institucional de los espacios tiempos y recursos humanos y materiales el marketing educativo y la comunicación institucional. Por ello se trata de un área interdisciplinar que desarrolla contenidos transversales de pedagogía y administración. En el proceso de reflexión busca recoger las mejores propuestas de gestión y prácticas de la administración educativa nacionales e internacionales desarrollando un proyecto escolar transdisciplinar que busque la coherencia entre la propuesta pedagógica y la propuesta de gestión en el contexto nacional. Propósito:El curso de Administración y Gestión Educativa tiene como propósito que los estudiantes desarrollen las competencias necesarias para gestionar la cultura escolar y el clima organizacional con liderazgo y aprender a utilizar herramientas para la gestión escolar la investigación e intervención para generar propuestas de mejora con un pensamiento innovador. No es viable una propuesta pedagógica sin el soporte de una propuesta de gestión coherente con ella. Por ello todo docente debe tener competencias de gestión para implementar proyectos de innovación pedagógica con éxito y no sólo el equipo directivo.,Context (archaeology); Teaching staff; School education; Educational management; School teachers,2020,2020-01-28,,http://hdl.handle.net/10757/637422,https://openalex.org/W7209149616,True,http://hdl.handle.net/10757/637422,alta,19,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, equipo directivo | frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa, liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.1108/ijem-01-2025-0005,2026-09-10,educational leadership,OpenAlex,International Journal of Educational Management,article,Tony Bush; Derek Glover,Educational leadership preparation and development in Africa: a literature review,"Purpose The purpose of this paper is to report the findings of a literature review on the extent and nature of school leadership preparation and development in Africa. Design/methodology/approach This paper draws mainly on an Africa-wide review of literature on school leadership preparation and development. The literature review began with a search of the authors’ university search engine, using the search terms school leadership preparation, school leadership development and principal leadership development, delimited to African countries. The search included articles in Web of Science or Scopus journals and three doctoral theses. Findings Fifty-five sources were initially identified from 20 African countries. The findings show that many articles and theses focused on advocacy, encouraging policymakers to develop plans for leadership preparation. Other sources described current development programmes, in terms of content and delivery and in respect of their links to principal recruitment and selection. In some contexts, there were no formal programmes and leadership learning was unplanned and incidental. A follow-up search located a further 35 outputs, from 17 countries, published from 2022 to 2025. Originality/value This paper is believed to be the first published source to provide a review of school leadership preparation and development across Africa.",Educational leadership; Scopus; Principal (computer security); Leadership development; Leadership studies; Neuroleadership; Leadership style; Leadership,2025,2025-08-06,10.1108/ijem-01-2025-0005,https://doi.org/10.1108/ijem-01-2025-0005,https://openalex.org/W4415301585,True,https://nottingham-repository.worktribe.com/50706977/1/IJEM%20AFRICA%20PAPER%20ACCEPTED%20VERSION%2018.06.25,alta,19,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school leadership | frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1080/00313831.2025.2591156,2026-09-10,educational leadership,OpenAlex,Scandinavian Journal of Educational Research,article,Johanna Heıkka; Niamh Hickey; Elina Fonsén; Pia Heilmann; Mirjami Ikonen; Eija Hanhimäki; Laura Hirsto; Raisa Carpelan,Educational leadership students’ understandings of leadership from a distributed perspective,"The study’s aim was to investigate educational leadership students’ understandings of leadership in educational organisations through the perspective of distributed leadership. The purpose was to analyse the different understandings constituted in students’ worlds of experience including their educational levels and work experience. Data were collected through an electronic survey in three Finnish universities. Overall, 198 responses from respondents working, studying, or aiming to work in the fields of early childhood education, comprehensive school education or upper secondary education were analysed by a phenomenography method. The key dimensions of variation that emerged from the data suggest that the students’ understandings differ mostly regarding how deeply they understand the implementation of leadership as distributed or in an aspect through which they viewed leadership distribution in an educational organisation. Findings can contribute to the development of educational leadership study modules at universities.",Distributed leadership; Educational leadership; Phenomenography; Perspective (graphical); Instructional leadership; Leadership studies; Leadership style; Shared leadership; Work (physics),2025,2025-11-24,10.1080/00313831.2025.2591156,https://doi.org/10.1080/00313831.2025.2591156,https://openalex.org/W4416590293,True,https://doi.org/10.1080/00313831.2025.2591156,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
