record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.37811/cl_rcm.v8i4.13312,2026-08-19,dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,D. Lazaro; Elvin Luna Morales; Lucio Antonio Torres López; R. C. Jiménez Sánchez; Gina Laura Alvarez Perez,El Papel de la Directora Comisionada en el Nivel Preescolar: Un Análisis a su Práctica Directiva,"En esta investigación profundizaremos de manera tangible, el papel de la directora comisionada en el nivel preescolar ya que dicho cargo es crucial para el desarrollo y funcionamiento efectivo de las instituciones educativas de esta etapa. Esta figura desempeña múltiples roles, que van desde la administración y coordinación hasta el apoyo pedagógico y el liderazgo dentro del entorno preescolar. Sin embargo, esta práctica directiva enfrenta diversos desafíos y problemáticas que requieren atención y análisis. De esta manera la recopilación de información se obtiene desde la entrevista a una maestra comisionada a la dirección de un jardín de niños sin descarga de grupo. En primer lugar, la directora comisionada debe lidiar con la complejidad de gestionar recursos limitados, tanto humanos como materiales, para garantizar un ambiente educativo óptimo. Esto implica tomar decisiones estratégicas en cuanto a la distribución de presupuestos y la asignación de personal, a fin de satisfacer las necesidades de los estudiantes y cumplir con los objetivos educativos. Además, la directora comisionada se enfrenta a la tarea de liderar equipos de trabajo heterogéneos, compuestos por docentes con diferentes estilos de enseñanza, experiencias y formaciones. La coordinación de estos profesionales para asegurar la coherencia pedagógica y el trabajo en equipo puede resultar un desafío considerable. Otro aspecto relevante es la necesidad de establecer y mantener una comunicación efectiva con los padres y la comunidad educativa en general. La directora comisionada debe ser capaz de generar confianza y fomentar la participación de los padres en la educación de sus hijos, así como también gestionar situaciones conflictivas de manera constructiva. Además, en muchos contextos, enfrenta la presión de cumplir con estándares y políticas educativas establecidas a nivel nacional o local, lo que puede limitar su autonomía y creatividad en la toma de decisiones.",Humanities; Political science; Art,2024,2024-10-01,10.37811/cl_rcm.v8i4.13312,https://doi.org/10.37811/cl_rcm.v8i4.13312,https://openalex.org/W4403021092,True,https://ciencialatina.org/index.php/cienciala/article/download/13312/19183,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.51247/pdlc.v6i4.673,2026-08-19,dirección escolar,OpenAlex,Portal de la Ciencia,article,Rubén Ramírez-Ramos; Bianca Yrcela Sánchez-Zamudio; Armando Vega-Camacho,Liderazgo ético en las comunidades de aprendizaje y la formación inicial docente,"El estudio tuvo como objetivo analizar el papel del liderazgo ético en las comunidades de aprendizaje y su incidencia en la formación inicial docente. La investigación se sustentó en un enfoque teórico-documental, a partir del análisis de literatura especializada, marcos normativos y perspectivas contemporáneas sobre liderazgo educativo y comunidades de aprendizaje. A lo largo del trabajo se revisaron aportaciones de diversos autores, así como disposiciones legales y pedagógicas vigentes en México, que permitieron comprender la importancia de integrar la ética en la práctica docente. Los hallazgos mostraron que el liderazgo educativo, cuando se ejerció desde principios éticos, contribuyó a generar entornos de confianza, equidad e inclusión. Asimismo, se evidenció que las comunidades de aprendizaje ofrecieron un espacio de colaboración y reflexión crítica que fortaleció tanto las competencias profesionales como el compromiso social de los futuros docentes. Se destacó que la formación inicial docente, apoyada en estos enfoques, permitió no solo la adquisición de saberes técnicos, sino también el desarrollo de valores que respondieron a los retos de la educación contemporánea. Se concluyó que el liderazgo ético constituyó un componente esencial para la transformación de la cultura escolar, al fomentar prácticas justas, colaborativas e integradoras. Del mismo modo, las comunidades de aprendizaje se posicionaron como escenarios clave para la innovación educativa y para consolidar la identidad profesional de los docentes en formación.",Context (archaeology); Sociology of Education; Ethnography,2025,2025-10-01,10.51247/pdlc.v6i4.673,https://doi.org/10.51247/pdlc.v6i4.673,https://openalex.org/W4416711433,True,https://institutojubones.edu.ec/ojs/index.php/portal/article/download/673/1129,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en resumen/palabras clave: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37260/alternancia.v6n11.2,2026-08-19,dirección escolar,OpenAlex,Alternancia - Revista de Educación e Investigación,article,Ana Vílchez,Liderazgo educativo en la sociedad del conocimiento,"La sociedad actual se transforma continuamente y junto con ello las demandas a las organizaciones educativas, las cuales son lideradas por los directivos de las organizaciones educativas tomando así su rol gran importancia en la vida cotidiana. El objetivo del estudio es analizar las características del liderazgo educativo en la sociedad del conocimiento. Para lo cual, se realiza una revisión sistematizada donde se analizan artículos de divulgación científica relacionados con la temática mencionada. El estudio da como resultado que el liderazgo representa una de las más grandes variables relacionadas a eficacia de las organizaciones educativas y adquisición de aprendizajes. También, que la sociedad demanda que las organizaciones cada vez brinden mayor espacio de crecimiento y desarrollo para todos sus integrantes. Se concluye que las organizaciones educativas deben buscar adaptarse a los cambios y demandas que impone la sociedad a fin de lograr brindar un servicio eficiente y de calidad.",Humanities; Political science; Philosophy,2024,2024-07-18,10.37260/alternancia.v6n11.2,http://dx.doi.org/10.37260/alternancia.v6n11.2,https://openalex.org/W4402438231,True,https://revistaalternancia.org/index.php/alternancia/article/download/1367/2884,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.63549/rg.v5i3.711,2026-08-19,dirección escolar,OpenAlex,GADE Revista Científica | Dialnet (Universidad de la Rioja),article,Félix Benjamín Santana Lobo,"Escuelas saludables y formación deportiva: un análisis desde la gestión educativa municipio de Ciénaga de Oro, Córdoba – Colombia","La actividad investigativa se centró en las escuelas saludables y formación deportiva, en aras de promover entornos escolares saludables y fomentar el bienestar integral de los estudiantes y comunidad educativa, tiene como propósito principal analizar la gestión educativa para las escuelas saludables y la formación deportiva en el Municipio de Ciénaga de Oro, desde una metodología fundamentada en el paradigma hermenéutico y el método fenomenológico, desde una perspectiva cualitativa que considera como técnica de recolección de datos la entrevista semiestructurada, los resultados finales muestran claramente que las políticas educativas siguen siendo la base formal que guía a las instituciones en la creación de escuelas saludables y en la formación deportiva. Según lo expresado por directores, docentes y alumnos, esas normas parecen aportar rutas claras para elevar la calidad del aula y fomentar estilos de vida activos, no obstante, cuando se pasa de la teoría a la acción práctica, las mismas directrices tropiezan con obstáculos como la escasez de recursos y la ausencia de un plan estratégico coherente.",Humanities; Geography; Art,2025,2025-08-22,10.63549/rg.v5i3.711,https://doi.org/10.63549/rg.v5i3.711,https://openalex.org/W4413385267,True,https://revista.redgade.com/index.php/Gade/article/download/711/396,alta,14,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155265723,2026-08-19,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Marlene Janett Carrillo Marcelo,"Liderazgo pedagógico y desempeño docente en los colegios del sector 21 de abril, Chimbote 2024","El trabajo de investigación titulado “Liderazgo pedagógico y desempeño docente en los colegios del sector 21 de abril, 2024” se enfoca en el Objetivo de Desarrollo Sostenible (ODS) 4: Educación de calidad. Su objetivo principal es analizar la relación entre el liderazgo pedagógico y desempeño docente en este contexto, evaluando cómo aspectos como el establecimiento de metas, recursos y entorno de apoyo impactan en el desempeño de los docentes. La investigación es descriptiva correlacional, utilizando encuestas con una escala de Likert, aplicadas a una muestra de 100 docentes. Los resultados revelaron un coeficiente de correlación menor a 0.05, lo que llevó a rechazar la hipótesis nula y aceptar que existe una relación significativa entre liderazgo pedagógico y desempeño docente. En conclusión, el estudio muestra que un liderazgo pedagógico adecuado influye positivamente en el desempeño de los docentes, lo que resalta la importancia de fortalecer el liderazgo educativo para mejorar la calidad educativa en los colegios del sector 21 de abril. Esto subraya la necesidad de un liderazgo efectivo como un factor clave para el desarrollo profesional docente y la mejora de la educación.",Context (archaeology); Holistic education,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/168532,https://openalex.org/W7155265723,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/168532/1/Carrillo_MMJ-SD.pdf,alta,8,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.70881/mcj/v4/n2/147,2026-08-19,dirección escolar,OpenAlex,Multidisciplinary Collaborative Journal,article,Marlon Arturo Cedeño Álava; Nelly Monserrate Espinoza Intriago; María Tatiana Vera Loor; Adriana Aracely Cevallos Romero; Nahyivi Monserrate Zamora García,Liderazgo pedagógico directivo e innovación educativa en la Unidad Educativa Otto Arosemena,"Effective pedagogical leadership is a cornerstone for school improvement and the promotion of innovative practices within educational institutions. This research aims to analyse the relationship between pedagogical leadership and the implementation of educational innovation at the Otto Arosemena Educational Unit. The study followed a quantitative approach with a correlational scope, utilizing a 30-item structured survey administered to a sample of 10 teachers. Data analysis involved descriptive statistics, Pearson’s correlation coefficient, and a simple linear regression model. Results show that both dimensions yielded identical mean scores ($M = 4.17$), reflecting a favourable perception among the faculty. While a weak positive correlation was identified, suggesting that increased leadership practices tend to align with higher innovation levels, the statistical significance tests indicate that the observed relationship is not statistically significant. In conclusion, although a positive trend exists between the variables, the findings highlight the need to further strengthen leadership practices to ensure that favourable perceptions translate into sustained and statistically verifiable educational innovation within the institution",Cornerstone; Promotion (chess); Perception; Sample (material); Statistical analysis; Descriptive statistics; Regression analysis; Educational leadership,2026,2026-04-19,10.70881/mcj/v4/n2/147,https://doi.org/10.70881/mcj/v4/n2/147,https://openalex.org/W7154904957,True,https://mcjournal.editorialdoso.com/index.php/home/article/download/147/390,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7155321889,2026-08-19,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Marilu Mamani Condori,Dirección estratégica y desempeño docente en una institución educativa del distrito de Juliaca – 2023,"Este estudio investigó la relación entre la dirección estratégica y el desempeño docente en la Institución Educativa Juliaca. Con un enfoque correlacional, la muestra comprendió a 40 docentes y directivos de nivel secundario. Los resultados destacan dimensiones como Innovación, Gerencia y Productividad para Dirección Estratégica, con porcentajes del 36.23%, 39.28%, 27.68%, respectivamente. En Desempeño Docente, las dimensiones incluyen Identidad, Eficiencia y Pertinencia, con porcentajes de 34.27%, 40.70%, 25.98%, respectivamente. Estos resultados revelan rangos moderados de variabilidad y ausencia de datos atípicos, indicando centralización y dispersión moderadas en los 40 casos analizados. La conclusión principal es que la dirección estratégica ejerce una influencia positiva en el desempeño docente. No obstante, se sugiere fortalecer la supervisión pedagógica especializada de manera continua para mejorar aún más el nivel de desempeño del personal docente. Este hallazgo subraya la importancia de la planificación estratégica en la gestión educativa para promover un entorno propicio y un rendimiento excepcional del cuerpo docente.",Context (archaeology); Population; Research methodology; Statistical analysis,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/159417,https://openalex.org/W7155321889,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/159417/1/Mamani_CM-SD.pdf,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.22533/at.ed.55842624140810,2026-08-19,dirección escolar,OpenAlex,International Journal of Human Sciences Research,article,Martha Cristina Olvera Díaz; Lucy Margarita Sánchez Gonzalez; Laura Yanely Espinoza Sánchez; Olga Nieto Elias,Practicas innovadoras de las docentes con funciones directivas y sus efectos en el rendimiento escolar de los alumnos,,Humanities; Psychology; Sociology; Art,2024,2024-08-14,10.22533/at.ed.55842624140810,http://dx.doi.org/10.22533/at.ed.55842624140810,https://openalex.org/W4401834258,True,https://atenaeditora.com.br/catalogo/dowload-post/91438,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.5354/2452-5014.2024.75437,2026-08-19,dirección escolar,OpenAlex,Revista Saberes Educativos,article,Carola Salomé Beiza González; G. Figueroa,Praxis de gestión del liderazgo del equipo directivo para implementar el trabajo colaborativo entre docentes,"Este artículo presenta una investigación acerca del liderazgo escolar que se planteó como objetivos reconocer, describir y analizar la praxis de gestión del equipo directivo en la implementación del trabajo colaborativo entre docentes en un colegio de Paine (Región Metropolitana de Santiago de Chile). El proceso investigativo se realizó el primer semestre del año 2022. El pilar metodológico de la investigación es el paradigma interpretativo con un enfoque cualitativo. Se utilizó el método fenomenológico-hermenéutico y un diseño fenomenológico empírico. Se empleó la técnica de entrevista semiestructurada con preguntas abiertas, cuyas respuestas se registraron en un instrumento de registro de entrevista. Las preguntas fueron validadas por un grupo de expertos, para luego ser aplicadas en un grupo de muestra. En el proceso de análisis surgieron categorías apriorísticas, liderazgo educacional y trabajo colaborativo, y una categoría emergente nuclear, reflexión docente. Estas permitieron construir un modelo de gestión, denominado conexión tetraédrica, que explica cómo dichas categorías logran envolver y mantener inmersa la praxis de gestión para implementar el trabajo colaborativo, de modo tal que esta praxis quede contenida dentro de ellas.",Humanities; Psychology; Philosophy,2024,2024-07-28,10.5354/2452-5014.2024.75437,http://dx.doi.org/10.5354/2452-5014.2024.75437,https://openalex.org/W4401680302,True,https://sabereseducativos.uchile.cl/index.php/RSED/article/download/75437/76931,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: equipo directivo | frase fuerte en resumen/palabras clave: liderazgo escolar, equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.14422/pym.i401.y2025.002,2026-08-19,dirección escolar,OpenAlex,Revista Padres y Maestros / Journal of Parents and Teachers,article,Antonio Bolívar Botía,Liderazgo pedagógico ampliado y desarrollo profesional docente,"Una escuela que se desarrolla lo hace porque ha logrado implicar y comprometer a otros en su mejora, como dinamizadores de las relaciones interpersonales de la escuela; empoderando, compartiendo y distribuyendo la capacidad de liderazgo en sus respectivos ámbitos y niveles. El liderazgo no se limita o centra en una persona, se expande, distribuye o comparte entre todos los miembros de la escuela. De este modo, se promueve el desarrollo profesional docente.",Psychology; Sociology; Mathematics education; Humanities; Philosophy,2025,2025-03-20,10.14422/pym.i401.y2025.002,https://doi.org/10.14422/pym.i401.y2025.002,https://openalex.org/W4408675219,True,https://revistas.comillas.edu/index.php/padresymaestros/article/download/22403/19776,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.32523/3080-1702-2025-151-2-173-193,2026-08-19,dirección escolar,OpenAlex,GUMILYOV JOURNAL OF SOCIOLOGY,book-review,А. Shabdenova; V.A. Kuzmenkov,Activities of secondary education organizations: conditions and limiting aspects (according to the international TALIS survey),"The purpose of the article is to analyze the social conditions of school problems. The empirical basis is the data from the international TALIS study; the sample consists of 15,980 respondents. Using mathematical procedures of multidimensional scaling and clustering, analysis of the data on the questionnaire was carried out, in which school principals were asked to identify problems complicating the organization's activities. The study shows that a third of the principals note a shortage of teachers capable of teaching students with disabilities and support staff, slightly less – difficulties with digital technologies, the availability of educational space and physical infrastructure, and one in four supervisors sees a lack of time to communicate with students. The scientific significance of the article lies in the expansion of the methods of analysis of the indicated research to understand the problems in the field of secondary education. Based on the results of the simulation, two scales and six clusters were obtained, which showed that school problems can be divided, on the one hand, into material-oriented (lack of digital technologies, inadequate physical infrastructure, limited Internet access, lack of educational materials) and human-oriented aspects (lack of teachers and support staff, lack of time for mentoring); On the other hand, there are basic problems (low qualifications of teachers and difficulties with educational literature) and promising ones (professional growth of teachers and high-quality teaching, including inclusive education). Understanding school issues and their relationship to social factors contributes to informed decision-making in policy development in secondary education.",Limiting; Business; Engineering; Mechanical engineering,2025,2025-01-01,10.32523/3080-1702-2025-151-2-173-193,https://doi.org/10.32523/3080-1702-2025-151-2-173-193,https://openalex.org/W4411369635,True,https://socjournal.enu.kz/index.php/main/article/download/50/24,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school principals | rol directivo + contexto educativo/escolar,,,
https://openalex.org/W7133087153,2026-08-19,dirección escolar,OpenAlex,Repositorio Institucional-Universidad Catolica de Manizales,dissertation,Olivia Libet Hernández Martínez; Maury Yuranni Angulo Acevedo; William Palacio Panesso; María del Rosario Arias,Resignificación de la gestión directiva del Centro Educativo Cristo el Rey de la ciudad de Montería,"La gestión directiva propende en mantener la mirada en los horizontes institucionales, controlar las acciones, permitir e implementar estrategias en cada uno de los procesos, dilucidando y ahondando los contextos para direccionar la administración de la institución. Además, permite cumplir las metas para el progreso colectivo a partir del esfuerzo y trabajo mancomunado de los directivos, quienes tienen el compromiso y la responsabilidad de que la misión, visión y objetivos de la institución se cumplan a cabalidad.",Order (exchange); Civil servants; Work (physics); Subject (documents),2021,2021-01-01,,https://repositorio.ucm.edu.co/handle/10839/3289,https://openalex.org/W7133087153,True,http://repositorio.ucm.edu.co/bitstreams/fe215223-771c-4d3c-ac90-87139f8375d0/download,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
https://openalex.org/W7115615491,2026-08-19,dirección escolar,OpenAlex,UASB-DIGITAL Categories (Universidad Andina Simón Bolívar),article,"Moreno Vásconez, Oscar Alexander; März, Virginie",Educational Leadership in Ecuadorian Technical Schools: A Qualitative Analysis of Policy Impact on Leadership Practices (Investigaciones),"Educational leadership has garnered significant attention in Western research over the past two decades. However, in Latin America, it has only recently become a focus of study. Much of the existing research applies leadership concepts without adequately considering the unique political, cultural, and social contexts of individual countries. Ecuador, in particular, has undergone numerous educational reforms in the past fifteen years, significantly altering its educational landscape and leadership practices. This study investigates the leadership practices of educational leaders in Ecuadorian technical schools, specifically focusing on setting directions, developing people, and re-culturing schools. Through interviews and document analysis, the study reveals that educational leaders aim to redesign school organisations collaboratively by integrating efforts from students, parents, and teachers to achieve collective goals. They also navigate administrative duties while fostering a supportive environment for teachers and students. The study identifies factors influencing these practices, such as educational reforms and leadership responsibilities, and addresses challenges like strained professional relations and resistance from experienced teachers. These findings underscore the importance of a collaborative and distributive leadership approach tailored to Ecuador’s unique social and educational context. This research contributes to advancing contextualised educational leadership knowledge in Ecuador.",Educational leadership; Qualitative research; Leadership studies; Distributed leadership; Instructional leadership; Shared leadership; Leadership style; Educational research,2025,2025-01-01,,http://hdl.handle.net/10644/10811,https://openalex.org/W7115615491,True,http://repositorio.uasb.edu.ec/bitstream/10644/10811/1/09-IN-Moreno-Marz.pdf,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37811/cl_rcm.v8i6.15417,2026-08-19,dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Mónica Castañeda; Vladimir Valdez Trejo,Estrategias de Enseñanza Personalizada para el Desarrollo de la Comprensión Lectora en un Contexto Diverso,"El presente artículo, derivado de la tesis doctoral titulada ""Estrategia de Enseñanza Personalizada para el Fortalecimiento de la Comprensión Lectora en un Contexto de Inclusión Educativa: Estudio en Estudiantes de Secundaria del Colegio Gimnasio Los Cerezos"", aborda el desafío que representa la diversidad de capacidades y ritmos de aprendizaje en el Colegio Gimnasio Los Cerezos. Estas diferencias impactan la comprensión lectora, una habilidad esencial en la que muchos estudiantes presentan dificultades que afectan su desempeño académico. El objetivo principal del estudio es mejorar la comprensión lectora en estudiantes de sexto y séptimo grado a través de un acompañamiento personalizado. Para ello, se emplea la prueba PROLEC-SE, que evalúa el nivel inicial y final de comprensión lectora, permitiendo diseñar e implementar intervenciones personalizadas tanto dentro como fuera del aula para aquellos estudiantes con mayores necesidades. Además de mejorar los niveles de comprensión lectora, este trabajo busca proponer un modelo pedagógico inclusivo que pueda ser replicado en otras instituciones educativas. Se espera demostrar que la educación personalizada no solo contribuye a abordar la diversidad escolar, sino que también promueve el desarrollo académico y social de los estudiantes, preparándolos para enfrentar con éxito los desafíos del futuro.",Humanities; Psychology; Art,2025,2025-01-14,10.37811/cl_rcm.v8i6.15417,https://doi.org/10.37811/cl_rcm.v8i6.15417,https://openalex.org/W4406471839,True,https://ciencialatina.org/index.php/cienciala/article/download/15417/21973,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.37811/cl_rcm.v10i1.23093,2026-08-19,dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Maria Bernarda Payares Arciniegas,La Evolución del Liderazgo Transformacional en Educación y la Teoría del Cambio,"En los últimos años, los estudios sobre el liderazgo se han centrado en caracterizar las prácticas de los directivos docentes; sin embargo, se hace necesario revisar la literatura existente de manera que se pueda explicar los factores que contribuyen al cambio de los líderes en las clasificaciones propuestas. Con este capítulo se pretende fundamentar, desde la literatura existente (teoría y experiencias) en los ámbitos nacional e internacional, una revisión que abra el panorama y respalde los posibles procesos investigativos sobre el tema. Para esto se expondrán diferentes clasificaciones del liderazgo y se realizará una descripción “gruesa” de cada una de estas. Luego, se analizarán algunas experiencias formativas desde la teoría del cambio, es decir, explicando cómo se entiende que las actividades propuestas en cada experiencia produzcan los resultados previstos.",Context (archaeology); Work (physics); Human being,2026,2026-03-30,10.37811/cl_rcm.v10i1.23093,https://doi.org/10.37811/cl_rcm.v10i1.23093,https://openalex.org/W7147632842,True,https://ciencialatina.org/index.php/cienciala/article/download/23093/32823,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.17981/cultedusoc.16.2.2025.6552,2026-08-19,dirección escolar,OpenAlex,Cultura Educación y Sociedad,article,José-Alberto Sotelo-Martín,Liderazgo educativo en España y Finlandia: un análisis comparado funcionalista,"Introducción: El liderazgo educativo constituye un eje esencial en la mejora de los sistemas escolares, influyendo en el desempeño académico, el bienestar docente y la equidad. España y Finlandia representan casos contrastantes, lo que justifica un análisis comparado para comprender cómo resuelven funciones comunes. Objetivo: Analizar, desde un enfoque comparado funcionalista, las similitudes y diferencias en el liderazgo educativo de ambos países en categorías como acceso a la dirección, formación, autonomía, relación con el profesorado y evaluación del desempeño, identificando aprendizajes transferibles entendidos como principios funcionales adaptables al contexto. Metodología: Se adoptó el método funcionalista en educación comparada, que examina cómo sistemas distintos cumplen funciones equivalentes, priorizando la coherencia interna y la eficacia contextual sobre la descripción estructural. Se revisó literatura especializada, informes de organismos internacionales y un corpus documental de ambos países que incluyó normativa, documentos de política educativa y estudios académicos empíricos recientes. Resultados: Se evidencia que Finlandia articula un modelo profesionalizado y distribuido, basado en la confianza institucional, el bienestar docente y una amplia autonomía escolar, mientras que España mantiene un modelo normativo, con limitaciones de autonomía y fuerte carga administrativa, donde la profesionalización del liderazgo sigue siendo incipiente. Conclusiones: Finlandia ofrece un liderazgo pedagógico sostenible y legitimado, mientras que España necesita reforzar la formación, la autonomía y la evaluación formativa de sus líderes. No se trata de transferir modelos, sino de promover aprendizajes comparados ajustados al contexto, destacando la relevancia del enfoque funcionalista para interpretar y mejorar el liderazgo educativo a nivel internacional.",Context (archaeology); Expansive; Process (computing),2025,2025-12-05,10.17981/cultedusoc.16.2.2025.6552,https://doi.org/10.17981/cultedusoc.16.2.2025.6552,https://openalex.org/W7133550770,True,https://revistascientificas.cuc.edu.co/culturaeducacionysociedad/article/download/6552/6152,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5354/2452-5014.2025.77654,2026-08-19,dirección escolar,OpenAlex,Revista Saberes Educativos,article,Corina S. Lusquiños,"Liderazgo escolar. Evolución conceptual, supuestos y vacancias","El liderazgo del director influye indirectamente en el aprendizaje de los alumnos a través de su efecto directo en el rendimiento de los profesores y en las condiciones de trabajo de la organización. Y aunque es sensible a la creciente complejidad de las dinámicas y decisiones organizativas, se le reconoce cierto efecto catalizador sobre el despliegue de competencias, los resultados obtenidos y las mejoras logradas. Esto la convierte en una cuestión estratégica en el ámbito de la educación. Se trata de un tema estudiado, teorizado y compartido internacionalmente desde hace más de cincuenta años, que este artículo propone sistematizar y revisar de forma sintética, teniendo en cuenta los autores relevantes. Se propone considerar la evolución de las conceptualizaciones sobre el liderazgo del director, sus alcances, aportes y significados que han conducido a los principales supuestos actuales. Así como mencionar las limitaciones y vacíos de los últimos, que aún llevan a plantear interrogantes claves. Es necesario revisar este bagaje de conceptualizaciones que, aún con algunas diferencias en sus definiciones básicas, han evolucionado, ganando en importancia y referencia empírica, para analizar el camino recorrido, avanzar en su clarificación y renovar supuestos. De este modo, se espera hacer una pequeña contribución a la orientación de la agenda de investigación y, tal vez, a las ofertas de desarrollo profesional para los directores de escuela",Humanities; Psychology; Political science; Sociology; Philosophy,2025,2025-02-03,10.5354/2452-5014.2025.77654,https://doi.org/10.5354/2452-5014.2025.77654,https://openalex.org/W4408718484,True,https://sabereseducativos.uchile.cl/index.php/RSED/article/download/77654/79159,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: liderazgo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.32719/26312816.5720,2026-08-19,dirección escolar,OpenAlex,Revista Andina de Educación,article,Oscar Pino Moreno; Virginie März,Educational Leadership in Ecuadorian Technical Schools,"Educational leadership has garnered significant attention in Western research over the past two decades. However, in Latin America, it has only recently become a focus of study. Much of the existing research applies leadership concepts without adequately considering the unique political, cultural, and social contexts of individual countries. Ecuador, in particular, has undergone numerous educational reforms in the past fifteen years, significantly altering its educational landscape and leadership practices. This study investigates the leadership practices of educational leaders in Ecuadorian technical schools, specifically focusing on setting directions, developing people, and re-culturing schools. Through interviews and document analysis, the study reveals that educational leaders aim to redesign school organisations collaboratively by integrating efforts from students, parents, and teachers to achieve collective goals. They also navigate administrative duties while fostering a supportive environment for teachers and students. The study identifies factors influencing these practices, such as educational reforms and leadership responsibilities, and addresses challenges like strained professional relations and resistance from experienced teachers. These findings underscore the importance of a collaborative and distributive leadership approach tailored to Ecuador’s unique social and educational context. This research contributes to advancing contextualised educational leadership knowledge in Ecuador.",Educational leadership; Distributed leadership; Leadership studies; Instructional leadership; Shared leadership; Leadership style; Educational research; Leadership development,2025,2025-10-02,10.32719/26312816.5720,https://doi.org/10.32719/26312816.5720,https://openalex.org/W4414759160,True,https://revistas.uasb.edu.ec/index.php/ree/article/download/5720/5867,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
