record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.15517/revedu.v44i2.39758,2026-09-07,dirección escolar,OpenAlex,Revista Educación,article,Elsy Rodríguez Revelo,Aproximación metafórica del ejercicio de la función directiva,"Las metáforas permiten describir prácticas implícitas de la función directiva en contextos complejos no contemplados en la normativa y políticas educativas como es el caso de España. Es así que, el propósito de esta investigación fue develar roles que desempeñan los directores de centros educativos en relación con las funciones que ejercen los directivos en ciudades como Zaragoza (España). Para ello, se utilizó un enfoque cualitativo, aplicando el diseño de caso múltiple, apoyados en técnicas como la observación no participante, análisis documental, entrevistas a profundidad y grupos de discusión. Entre los resultados emergen roles que asumen las personas directoras para responder a las necesidades puntuales del estudiantado, influyendo de manera directa e indirecta en la forma de ejercer la función directiva en una institución educativa. El estudio se desarrolló sin pretender que sea representativo de los diversos centros escolares situados en contextos semejantes a los tres casos analizados. Sin embargo, el comprender el entramado que atañe el ejercicio de la función directiva permite que, a criterio del lector puedan extrapolarse a otras realidades casi similares, pues la esencia no es generalizar sino describir lo que ocurre en el escenario, entenderlo, comprenderlo para finalmente descubrirlo. Por tanto, es una invitación a la reflexión sobre las implicaciones que atañe el ejercer la función en contextos socialmente adversos.",Humanities; Persona; Political science; Philosophy,2020,2020-06-28,10.15517/revedu.v44i2.39758,https://doi.org/10.15517/revedu.v44i2.39758,https://openalex.org/W3038664219,True,https://revistas.ucr.ac.cr/index.php/educacion/article/download/39758/42909,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.29393/rle2-2pdps20002,2026-09-07,dirección escolar,OpenAlex,RLE Revista de Liderazgo Educacional,article,Javiera Peña; Matías Sémbler,PRÁCTICAS DIRECTIVAS Y GESTIÓN DEL TIEMPO. TRES ESTUDIOS DE CASO DE DIRECTORAS EN CHILE,"El presente artículo analiza la gestión del tiempo de tres directoras de escuelas públicas de primaria de la ciudad de Santiago de Chile. Se indaga en cómo las directivas escolares distribuyen efectivamente su tiempo, entre distintas tareas, comprendiendo cómo efectivamente se gestiona tiempo directivo. El estudio se ha desarrollado desde un enfoque cualitativo que empleó el estudio de caso como metodología. Se emplearon tres técnicas de investigación: entrevista, shadowing y diario de tiempo. Las actividades cotidianas de las directoras pueden ser agrupadas de acuerdo a los siguientes cinco tipos de prácticas: i) tareas administrativas, ii) gestión organizacional, iii) gestión pedagógica y desarrollo docente, iv) relaciones internas y gestión de la convivencia escolar y v) relaciones con sostenedor y actores externos. Gestión organizacional, gestión pedagógica y relaciones internas emergen como las prácticas a las que más destinan tiempo las directoras. Los asuntos administrativos son abordados fragmentariamente y su mayor percepción de carga temporal se vincula más con las dificultades para poder dar respuestas a los mismos y su constante postergación. Las directoras de las escuelas estudiadas experimentan una marcada fragmentación de su trabajo diario, debiendo dedicaruna proporción importante de su tiempo a resolver variados imprevistos. En general, son pocas las actividades que cuentan con tiempos protegidos para su realización y lo que más bien ocurre es la sucesión y superposición de acciones y actividades.",Humanities; Physics; Philosophy,2022,2022-01-01,10.29393/rle2-2pdps20002,https://doi.org/10.29393/rle2-2pdps20002,https://openalex.org/W4313442448,True,https://revistas.udec.cl/index.php/rle/article/download/9404/9305/23648,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.52080/rvgluz.26.e5.33,2026-09-07,dirección escolar,OpenAlex,Revista Venezolana de Gerencia,article,Jorge Rafael Díaz Dumont; Mildred Jénica Ledesma Cuadros; Julia Victoria Tito Cárdenas; Luis Pablo Díaz Tito,"Habilidades Directivas en un contexto de emergencia sanitaria, COVID-19 en el Perú","El estudio tuvo como objetivo general, determinar las diferencias que existen en las habilidades directivas en un contexto de emergencia sanitaria COVID-19 según la percepción de los docentes en instituciones educativas de la UGEL 01, Red 14 de Lima Sur - Perú. El enfoque de la investigación fue cuantitativo, diseño no experimental, nivel descriptivo comparativo; la muestra estuvo constituida por 127 docentes de las instituciones educativas en las cuales se realizó la investigación; el instrumento empleado fue un formulario Google, estructurado por 20 reactivos, en la escala Likert; lo que permitió recopilar información sobre la percepción de los docentes. A través de la evaluación por parejas de las habilidades directivas se muestra que todas corroboran diferencias a excepción del par de habilidades personales y grupales en donde sus niveles de prevalencias son similares. Se concluye que existen diferencias significativas en las habilidades directivas en un contexto de emergencia sanitaria COVID-19.",Humanities; Coronavirus disease 2019 (COVID-19); Psychology; Medicine; Philosophy,2021,2021-08-08,10.52080/rvgluz.26.e5.33,https://doi.org/10.52080/rvgluz.26.e5.33,https://openalex.org/W3193904638,True,https://produccioncientificaluz.org/index.php/rvg/article/download/36459/39138/,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.59814/resofro.2023.3(5)207-219,2026-09-07,dirección escolar,OpenAlex,Revista Social Fronteriza,article,Gladiz Lucia Ruiz Jara,Rompiendo barreras: la influencia de las actitudes de los docentes en la educación inclusiva para estudiantes con discapacidad,"La inclusión de las personas con discapacidad constituye una parte elemental de la Agenda 2030 de la Organización de las Naciones Unidas, esto considerando que la discriminación y exclusión hacia este segmento de personas en distintos ámbitos de la sociedad se convirtió en una problemática arraigada que ha derivado en la vulneración de sus derechos. Si bien se han desarrollado iniciativas para promover la inclusión educativa, se trata de un proceso que avanza de manera aletargada, de modo que resulta indispensable la partición activa de quienes forman parte de la comunidad educativa. En este sentido, los docentes cumplen un rol clave para propiciar la inclusión, sin embargo, no todo el profesorado muestra una actitud favorable hacia este enfoque. Por lo tanto, el presente estudio se desarrolló con el objetivo de analizar la influencia de las actitudes de los docentes en la educación inclusiva para estudiantes con discapacidades. La investigación que se desarrolló a fue de nivel básico, considerando que el principal propósito del estudio se centró en generar conocimientos sobre este tema. El alcance fue de tipo descriptivo-explicativo y la recopilación de la información se la realizó por medio de una revisión sistemática de artículos científicos en los que se evaluaron las actitudes de varios segmentos de profesores de instituciones educativas públicas o particulares.",Humanities; Persona; Sociology; Political science; Philosophy,2023,2023-09-05,10.59814/resofro.2023.3(5)207-219,http://dx.doi.org/10.59814/resofro.2023.3(5)207-219,https://openalex.org/W4386545848,True,https://www.revistasocialfronteriza.com/ojs/index.php/rev/article/download/113/178,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.5354/2452-5855.2020.58609,2026-09-07,dirección escolar,OpenAlex,Revista Chilena de Pedagogía,article,Christian Danner Loyola Bustos; Alex Carvajal Villegas,Índex de Inclusión como herramienta de gestión y mejora educativa.,"El presente trabajo tiene como objetivo contribuir al estudio de la inclusión y diversidad educativa a partir de una propuesta metodológica, que se fundamente en una escala Likert a partir de las dimensiones que desarrolla el Índex de Inclusión. Esta propuesta metodológica funciona como una herramienta analítica que permite identificar las percepciones y opiniones sobre la diversidad de culturas, modismos, lenguajes que expresan y ejercen los estudiantes migrantes en Chile. El enfoque de la investigación es cualitativo, ya que recoge información basada a partir de un estudio de caso, vinculado a la Escuela Las Brisas.",Humanities; Philosophy,2020,2020-12-30,10.5354/2452-5855.2020.58609,https://doi.org/10.5354/2452-5855.2020.58609,https://openalex.org/W3116346827,True,https://revistadepedagogia.uchile.cl/index.php/RCHP/article/download/58609/64140,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15359/rep.17-1.11,2026-09-07,dirección escolar,OpenAlex,Revista Ensayos Pedagógicos,article,Sergio Nava-Lara; Leonardo David Glasserman‐Morales; Carmen Celina Torres Arcadia,Habilidades socioemocionales en directores de educación básica. Revisión sistemática de literatura,"Socio-emotional skills are inseparable from the leadership role played by school principals in elementary education, so it becomes necessary to know which of them are highlighted in the recent literature. This article explores the existing literature about elementary school principals, with an emphasis on the socio-emotional skills that stand out in the performance of their role as leaders of the school community. The exploration is based on a systematic review of the literature, which is a method that allows to know a topic in depth. The results show that all the articles refer to some specific socio-emotional ability; most research is based on qualitative methods; the quantitative studies declare limitations in the representativeness of the results. In addition, there is a tendency to recommend the use of mixed methods for further research.",Psychology; Systematic review; Pedagogy; Mathematics education; Political science; MEDLINE,2022,2022-05-28,10.15359/rep.17-1.11,https://doi.org/10.15359/rep.17-1.11,https://openalex.org/W4283589433,True,https://www.revistas.una.ac.cr/index.php/ensayospedagogicos/article/download/17008/25059,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.17227/rce.num88-13737,2026-09-07,dirección escolar,OpenAlex,Revista Colombiana de Educación,article,Omar Aravena Kenigs; María Elena Mellado ̄Hernández; Manuel Montanero,Incidencia del asesoramiento pedagógico con rúbricas formativas en el mejoramiento del desempeño docente,"El objetivo de esta investigación fue comparar la incidencia en la práctica del aula de distintos modelos de asesoramiento pedagógico con el apoyo de rúbricas. Participaron 60 docentes y 20 directivos escolares, seleccionados intencionadamente, emparejados y distribuidos luego al azar en cuatro condiciones: a) asesoramiento experto con rúbrica normativa; b) asesoramiento experto con rúbrica ideográfica; c) asesoramiento entre iguales con rúbrica normativa; d) asesoramiento entre iguales con rúbrica ideográfica. En cada modalidad se desarrollaron seis sesiones de asesoramiento para la mejora de la práctica docente, inmediatamente después de sendas clases. Para recoger la información del desempeño docente se grabaron en video la clase 1 y la 6 (pre y postest) que fueron sometidas después a una evaluación “ciega” por un juez experto. Los resultados evidencian que los docentes de las cuatro condiciones de asesoramiento mejoraron significativamente su desempeño en aula. Los grupos que utilizaron rúbricas ideográficas mostraron diferencias significativas en comparación con los grupos que usaron rúbrica estandarizada, independiente de si el acompañante fue un experto (directivo escolar con experiencia asesora) o un igual (docente del mismo centro). Se concluye que el uso de rúbricas ideográficas, construidas por los propios participantes, podrían favorecer la comprensión compartida del desempeño docente e impactar de modo positivo en la autorregulación de las prácticas en aula.",Humanities; Art,2023,2023-05-01,10.17227/rce.num88-13737,https://doi.org/10.17227/rce.num88-13737,https://openalex.org/W4379791285,True,https://revistas.pedagogica.edu.co/index.php/RCE/article/download/13737/12331,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: directivos escolares, directivo escolar | rol directivo + contexto educativo/escolar",,,
10.17811/rifie.52.1.2023.33-42,2026-09-07,dirección escolar,OpenAlex,Aula Abierta,article,Mireia Tintoré; Rafael López-Meseguer; Diego Ardura; Arturo Galán González,Percepciones de directivos escolares en centros de contextos desfavorecidos sobre el liderazgo y la organización escolar,"En la literatura de investigación se plantea que para mejorar las organizaciones educativas se necesita un liderazgo centrado en el aprendizaje, inclusivo y ampliamente distribuido. En el presente artículo, mediante un diseño de métodos mixtos secuencial explicativo, se analiza cómo los directores perciben y ejercen el liderazgo y cómo distribuyen el tiempo en el ejercicio de sus funciones. La muestra la componen 21 directivos pertenecientes a ocho centros educativos situados en contextos desfavorecidos de la Comunidad de Madrid (España), en los que se va a aplicar un nuevo programa de liderazgo para la educación integral. Los resultados de cuestionarios y entrevistas muestran que los directivos son conscientes de la importancia del liderazgo para la mejora. Sin embargo, encuentran obstáculos para su puesta en práctica, de modo que la distribución de su tiempo directivo no concuerda con sus supuestos teóricos. El artículo compara estos resultados con los de otras investigaciones y con la literatura académica disponible, y sugiere algunas recomendaciones a tener en cuenta para mejorar el liderazgo en estos centros educativos.",Humanities; Political science; Art,2023,2023-03-27,10.17811/rifie.52.1.2023.33-42,https://doi.org/10.17811/rifie.52.1.2023.33-42,https://openalex.org/W4361008382,True,https://reunido.uniovi.es/index.php/AA/article/download/18532/15589,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: directivos escolares | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.30827/publicaciones.v50i3.21051,2026-09-07,dirección escolar,OpenAlex,PUBLICACIONES,article,Vladimir Figueroa Gutiérrez; Emmanuel Silvestre; Jeanette Chaljub Hasbún,Distribución del tiempo de los directores y su relación con el rendimiento y clima escolar,"El rol de director escolar conlleva la ejecución de múltiples actividades que, muchas veces, van en paralelo con la actividad didáctica lo que podría estar relacionado con rendimiento y clima escolar. Por esta razón, la investigación persigue tres objetivos: i) describir las actividades llevadas a cabo por los directores escolares; ii) identificar quiénes acompañan a los directores en las distintas actividades; iii) analizar la relación entre las actividades directivas con el rendimiento de la escuela. Hemos optado por un estudio cuantitativo en el que se analizan las prácticas diarias de 42 directores de escuelas con buen rendimiento escolar y 42 directores de escuelas con bajo rendimiento escolar, según los resultados de las Pruebas Nacionales. Para identificar la frecuencia de ejecución de actividades se utilizó un Registro Diario. Por otro lado, se utilizó una escala para medir el clima escolar. Los resultados indican que los directores de los distintos grupos conformados, distribuían el tiempo de gestión en las 10 actividades directivas identificadas, arrojando como resultado que las actividades a las que los directores invertían más tiempo fueron: 1) No escolares; 2) Relaciones con los estudiantes; 3) Liderazgo Instructivo y Planear metas. Las actividades que menos tiempo recibían fueron: 1) Crecimiento profesional; 2) Finanzas; 3) Infraestructura. Con relación a los tipos de acompañamientos que tuvieron los directores escolares, en el grupo de las escuelas clasificadas por su rendimiento y por el clima escolar, no se obtuvieron diferencias. Los directores realizaron esta actividad con los siguientes tipos de acompañamientos: En primer lugar, Solo (sin acompañantes); en segundo lugar, acompañados de Profesores líderes, facilitadores y maestros. En tercer lugar, con vendedores y contratistas. Por último, no se evidenció una fuerte correlación entre las actividades que realiza el director y el rendimiento escolar.",Humanities; Art,2020,2020-12-31,10.30827/publicaciones.v50i3.21051,https://doi.org/10.30827/publicaciones.v50i3.21051,https://openalex.org/W3165422266,True,https://revistaseug.ugr.es/index.php/publicaciones/article/download/21051/20326,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: director escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5209/rced.74479,2026-09-07,dirección escolar,OpenAlex,Revista Complutense de Educación,article,Ricardo Zalaquett Sepúlveda; Paulo Volante; Maximiliano Montenegro,Validación de un cuestionario de liderazgo intermedio para profesores responsables de un departamento didáctico,"INTRODUCTION. Due to the importance of pair leadership, the need of highlighting the role of teachers in middle leadership positions and the absence of a validated instrument to identify practices and be used in Spanish-speaking countries, the objective of this study is to report the validation and results of a Spanish adapted version of the Middle Leadership practice questionnaire designed by Highfield (2012). METHOD. Through different translation processes as well as validation by a panel of experts, the pilot questionnaire was applied to a sample of Chilean teachers (n= 402) at schools in Santiago, Chile. The validity and reliability of the instrument was calculated using Confirmatory Factor Analysis and the Cronbach's Alpha test. RESULTS. The results reveal that the adapted questionnaire shows satisfactory levels of validity (CFI= .90; TLI= .90; RMSEA= .079; SRMR= .051) and reliability (Cronbach's Alpha= .96), offering a tool in Spanish to measure Middle Leadership in similar contexts. DISCUSSION. The results of the questionnaire allowed determining that Chilean teachers differentiate 3 of the 5 Middle leadership practices present in previous studies and perceived 2 of them (focus on results and positive learning environment) as one. This questionnaire will make the identification",Humanities; Psychology; Philosophy,2022,2022-03-14,10.5209/rced.74479,https://doi.org/10.5209/rced.74479,https://openalex.org/W4283800811,True,https://revistas.ucm.es/index.php/RCED/article/download/74479/4564456560682,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.30827/profesorado.v28i2.29651,2026-09-07,dirección escolar,OpenAlex,Profesorado Revista de Currículum y Formación del Profesorado,article,Paulina DelaFuente-García; Carmen Álvarez Álvarez,La resiliencia del personal directivo de centros educativos: revisión sistemática de la literatura,"La resiliencia es la capacidad de encajar y superar circunstancias adversas para madurar y crecer. Los/as directores/as de centros educativos, debido a las múltiples tensiones en las que se ven envueltos a diario, adquieren habilidades resilientes en el plano profesional. En este artículo se presenta una revisión sistemática de la literatura siguiendo el método PRISMA sobre la resiliencia en los/as directores/as de centros educativos realizada a partir de la revisión de 22 artículos. Se ha analizado 13 variables agrupadas en 7 dimensiones. Los resultados muestran un predominio de estudios realizados desde la Psicología, cuantitativamente y mediante cuestionarios. Predominan los estudios realizados en el ámbito formal, especialmente en las etapas escolares. Se identifican variables de influencia positiva como el humor y disponer de redes de apoyo y variables de influencia negativa como la frustración, la ansiedad, el estrés y la tensión. También se han registrado buenas prácticas tales como los programas y prácticas que fomentan la resiliencia entre directores/as, a través del coaching, mindfulness y el desarrollo de las habilidades sociales, capacidades emocionales y mecanismos de afrontamiento. Es posible concluir que la resiliencia directiva es un reto de relevancia que está cobrando importancia en la investigación internacional reciente. Se aportan claves para el diseño y desarrollo de futuras investigaciones en este ámbito.",Humanities; Philosophy,2024,2024-07-15,10.30827/profesorado.v28i2.29651,https://doi.org/10.30827/profesorado.v28i2.29651,https://openalex.org/W4400926071,True,https://revistaseug.ugr.es/index.php/profesorado/article/download/29651/27696,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.6018/educatio.463851,2026-09-07,dirección escolar,OpenAlex,Educatio Siglo XXI,article,Nati Cabrera Lanzo; Marcelo Fabián Maina; Albert Sangrà,A learning ecologies approach on school leaders' professional development,"Los líderes escolares generalmente cuentan, para su desarrollo profesional, con programas totalmente estructurados dirigidos por la administración. La investigación publicada identifica algunos atributos comunes para el liderazgo que tales programas intentan transmitir. Aunque esto es y será una parte importante del desarrollo profesional de los líderes escolares, la gran cantidad de contenido digital abierto y cursos abiertos disponibles y la accesibilidad de redes especializadas y comunidades virtuales amplían las oportunidades para el autoaprendizaje y el autodesarrollo. En este contexto, el marco de análisis de las ecologías del aprendizaje resulta útil para ampliar el conocimiento sobre lo que hacen los líderes escolares para el desarrollo profesional, cuáles consideran que son los medios más útiles para su actualización continua y cuáles son los componentes de sus ecologías de aprendizaje individuales. Este artículo presenta las estrategias más habituales de desarrollo profesional que utilizan los directores escolares en Cataluña (España), su equilibrio entre las actividades de desarrollo profesional organizadas y el autodesarrollo, y cómo evalúan el papel que juegan las tecnologías digitales en sus ecologías de aprendizaje. Se realizó una encuesta de 48 preguntas con el objetivo de recopilar información sobre el desarrollo profesional continuo, a un total de 212 líderes escolares en las escuelas catalanas. Los resultados se centran en las ecologías del aprendizaje, con especial énfasis en las estrategias que demuestran el aprendizaje informal, las formas de formación privilegiada, el uso de las TIC y la participación en redes y comunidades profesionales, y demuestran que casi la mitad de los encuestados consideran que su estrategia habitual de desarrollo profesional es el autoaprendizaje. Los resultados también muestran que los líderes escolares que se mantienen actualizados mediante estrategias de autoaprendizaje, prefieren el aprendizaje en línea (recursos, actividades, cursos) y utilizan la tecnología de manera más intensiva. Las ecologías del aprendizaje demostraron ser un marco útil para el análisis de las estrategias de desarrollo profesional de los líderes escolares. School leaders are usually provided with administration-led, fully structured programmes for professional development. The research literature identifies some common attributes for leadership that such programmes try to convey. Although this is and will be an important part of school leaders’ professional development, the vast amount of digital open content and open courses available and the accessibility of specialised networks and virtual communities expand opportunities for self-learning and self-development. In this context, the learning ecologies analysis framework proves useful in extending knowledge on what school leaders do for professional development, what they consider the most useful means for continuous updating and what the components of their individual learning ecologies are. This paper presents the more common strategies for professional development that school leaders are used in Catalonia (Spain), their balance between organised professional development activities and self-development, and how they assess the role digital technologies play in their learning ecologies. A survey with 48 questions was conducted with the aim of gathering information on school leaders’ continuing professional development in Catalan schools. Two hundred twelve school leaders answered the survey. The results focus on learning ecologies, with special emphasis on strategies demonstrating informal learning, forms of privileged training, ICT use and participation in professional networks and communities, and demonstrate that almost half the responders to the survey consider their usual professional development strategy to be self-learning. Results also show that school leaders who stay up to date through self-learning strategies, prefer online learning (resources, activities, courses) and use technology more intensively. Learning ecologies proved to be a useful framework for the analysis of the professional development strategies of school leaders.",Humanities; Art; Political science,2021,2021-06-24,10.6018/educatio.463851,https://doi.org/10.6018/educatio.463851,https://openalex.org/W3174320404,True,https://revistas.um.es/educatio/article/download/463851/306561,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.12795/revistafuentes.2024.23990,2026-09-07,dirección escolar,OpenAlex,Revista Fuentes,article,Elena Abascal Obeso; Carmen Álvarez Álvarez; Emma Fernández Gutiérrez,El liderazgo en centros rurales para movilizar las relaciones con la comunidad.,"El liderazgo educativo rural es considerado un factor clave para que surjan relaciones positivas entre la escuela rural y su entorno, relaciones que a su vez enriquecen el proceso educativo y mejoran la vinculación de los agentes sociales con el centro escolar. Por ello, a partir de un estudio exploratorio se pretende conocer si los líderes educativos rurales españoles consideran que su estilo de liderazgo influye en el tipo de relaciones entabladas y de qué manera ocurre, haciendo uso de un cuestionario mixto que contó con la participación de 123 direcciones rurales, así como un estudio de caso en un Centro Rural Agrupado de Galicia. Se pone de relieve que las direcciones consideran que su liderazgo contribuye a la vinculación positiva entre la escuela y su comunidad, y que la implicación comunitaria en los centros educativos es cada vez más frecuente. Es pertinente concluir que el estilo de liderazgo influye notablemente en las relaciones escuela-comunidad, y que resulta indispensable un plan de centro que articule y potencie las relaciones y los términos en los que estas tienen lugar; asimismo, se comprueba que el impacto bidireccional positivo de estas relaciones supone su valoración por parte de todos los agentes implicados.",Political science; Humanities; Geography; Art,2024,2024-01-01,10.12795/revistafuentes.2024.23990,https://doi.org/10.12795/revistafuentes.2024.23990,https://openalex.org/W4399049090,True,https://doi.org/10.12795/revistafuentes.2024.23990,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en resumen/palabras clave: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15658/rev.electron.educ.pedagog20.05040603,2026-09-07,dirección escolar,OpenAlex,Revista Electrónica en Educación y Pedagogía,article,Basilio Florentino Morillo; Jorge Adalberto Martínez; Roberto Rodríguez,Impacto de la escuela de directores (EDCE) el aprendizaje del estudiantado en República Dominicana,"El objetivo del estudio consistió en evaluar el impacto de la Escuela de Directores (EDCE) en la calidad de los aprendizajes, medidos por medio de los resultados en las Pruebas Nacionales de octavo grado del nivel básico (hoy segundo grado del secundario) de República Dominicana. El estudio se fundamentó en el enfoque cuantitativo, caracterizado por la medición numérica y análisis mediante el uso de técnicas estadísticas. Se tomó una muestra de 400 centros educativos, en la que la mitad (200) era dirigida por egresados de la EDCE y tomada, aleatoriamente, de las primeras cohortes del programa, capacitadas en el 2012 y 2013. La otra mitad de la muestra se tomó de manera intencional, siendo cada centro el más próximo a cada uno de los primeros. Los centros dirigidos por egresados de la EDCE, conformaron el grupo experimental y el segundo, el grupo control. Se realizó un análisis comparativo de los resultados de Pruebas Nacionales entre el período 2011 y 2016 de ambos grupos. Los resultados indicaron que en el año escolar 2011-2012, el rendimiento del estudiantado, en el grupo experimental, mostraba similitud con el del grupo control. En cada año siguiente, se observó un mayor y ascendente rendimiento en los centros educativos que conformaron el grupo experimental. Se concluyó que el estudiantado de centros educativos dirigidos por egresados de la EDCE, tiene mejor aprendizaje que el estudiantado de centros educativos dirigidos por otros directores.",Humanities; Political science; Art,2020,2020-05-11,10.15658/rev.electron.educ.pedagog20.05040603,https://doi.org/10.15658/rev.electron.educ.pedagog20.05040603,https://openalex.org/W3038338907,True,https://revedupe.unicesmag.edu.co/index.php/EDUPE/article/download/127/407,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.18800/educacion.202401.e001,2026-09-07,dirección escolar,OpenAlex,Educación,article,Katheryn Cajavilca Reyes,Evaluación de la función directiva escolar en el marco de la nueva gestión pública,"El objetivo de este ensayo es analizar la construcción y consolidación de la evaluación de desempeño a los directivos de escuelas como una herramienta de la Nueva Gestión Pública (NGP) y las consecuencias que puede generar en estos actores educativos. Para ello, bajo el marco de la NGP y la teoría de la performatividad, se ha realizado una revisión de la literatura internacional que evidencia que este tipo de evaluación se ha ido expandiendo en diversos continentes a través de políticas públicas específicas, es decir, es una tendencia. Asimismo, genera efectos que impactan la vida personal y profesional de los sujetos evaluados.",Political science; Humanities; Philosophy,2024,2024-04-15,10.18800/educacion.202401.e001,https://doi.org/10.18800/educacion.202401.e001,https://openalex.org/W4394844834,True,https://revistas.pucp.edu.pe/index.php/educacion/article/download/28605/26346,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: directiva escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5209/rced.82688,2026-09-07,dirección escolar,OpenAlex,Revista Complutense de Educación,article,Ignacio Martínez Morales; Fernando Marhuenda Fluixá; María José Chisvert Tarazona; Raúl Tárraga Mínguez,Análisis organizacional de las Escuelas de Segunda Oportunidad Acreditadas en España,"INTRODUCCIÓN. Debido a la ausencia de regulación específica, las Escuelas de Segunda Oportunidad (E2O) pueden organizarse con mayor flexibilidad que los centros escolares ordinarios. Nuestro objetivo es identificar las dimensiones organizativas de las E2O acreditadas en España y en qué medida se orientan a promover la inclusión social de su alumnado. MÉTODO. Utilizamos técnicas cualitativas y cuantitativas, triangulando informantes e instrumentos de recogida y análisis. Realizamos 24 entrevistas semiestructuradas con directores/as o jefes/as de estudios de E2O, así como cuestionarios con 351 jóvenes egresados de E2O el curso 2019-2020, tras finalizar su itinerario formativo. RESULTADOS. La misión de estas instituciones se define por la vinculación de la acción educativa con jóvenes vulnerables a la transformación social. Complementariamente, la fórmula jurídica de la mayoría de las escuelas es la fundación, una estructura amplia, que incorpora entre sus servicios a las E2O. La mayoría se beneficia de un entramado de recursos de gestión y del establecimiento de redes complejas y diversas. Las instituciones valoran su acreditación como E2O como oportunidad para consolidar redes, sistematizar procesos organizativos y reconocer el trabajo realizado. Se evidencian como instituciones innovadoras, abiertas al aprendizaje y capaces de generar conocimiento, respaldadas por el amplio reconocimiento de su labor por parte de su alumnado egresado. DISCUSIÓN. Destaca la flexibilidad en las intervenciones personalizadas e inclusivas que proponen estas instituciones, así como un reconocimiento creciente, especialmente desde las administraciones públicas, clave para la gestión de proyectos y el diseño de políticas sociales, laborales y educativas.",Humanities; Political science; Sociology; Philosophy,2024,2024-02-02,10.5209/rced.82688,https://doi.org/10.5209/rced.82688,https://openalex.org/W4391483865,True,https://revistas.ucm.es/index.php/RCED/article/download/82688/4564456568395,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
