filename,status,paginas,chars
10.35381_r.k.v8i17.3145.pdf,ok,16,50905
10.15446_innovar.v30n77.87453.pdf,ok,14,106003
10.35381_r.k.v8i17.3144.pdf,ok,14,37000
10.46498_reduipb.v24i2.1330.pdf,ok,20,56162
10.24236_24631388.n.2020.3396.pdf,ok,16,89424
10.33996_cide.ecuador.lc4907807.pdf,ok,93,141411
10.35362_rie9015276.pdf,ok,13,50716
10.15359_ree.27-3.17435.pdf,ok,20,86725
10.35622_j.rie.2023.05.012.pdf,ok,11,46257
10.35622_j.rep.2023.04.002.pdf,ok,9,38132
10.19136_etie.v7n14.6307.pdf,ok,24,59691
10.52080_rvgluz.27.7.16.pdf,ok,13,57567
10.33262_cienciadigital.v8i2.2995.pdf,ok,26,81325
10.4067_s0718-07052024000200319.pdf,ok,24,78490
10.47865_igob.vol6.n24.2023.305.pdf,ok,30,107283
10.48169_ecuatesis_0105202028.pdf,ok,11,48481
10.30972_riie.16228044.pdf,ok,21,70261
10.59427_rcli_2023_v23cs.1-13.pdf,ok,13,54284
10.61285_r.e.l.-uisil.v7i02.112.pdf,ok,20,39599
10.55867_qual27.09.pdf,ok,12,37041
10.18800_educacion.202102.012.pdf,ok,18,50721
10.59427_rcli_2024_v24cs.100-107.pdf,ok,8,38868
10.18050_eduser.v10n1a4.pdf,ok,8,39268
10.14483_22486798.22039.pdf,ok,21,96332
10.51896_ocsi.v4i1.70.pdf,ok,13,39413
10.15381_rpiiedu.v3i1.23676.pdf,ok,9,39547
10.56712_latam.v5i5.2901.pdf,ok,9,28869
10.59427_rcli_2024_v24cs.50-55.pdf,ok,6,22494
10.70577_reg.v4i2.104.pdf,ok,22,66668
10.18004_riics.2021.diciembre.405.pdf,ok,12,34051
10.55777_rea.v14i28.3734.pdf,ok,15,96200
10.18537_ripa.15.02.pdf,ok,17,41962
10.14393_er-v27nea2020-1.pdf,ok,23,54588
10.19053_20278306.v12.n2.2022.15261.pdf,ok,16,77020
10.31876_rcs.v30i3.42697.pdf,ok,16,71138
10.15359_ree.24-s.7.pdf,ok,4,16625
10.55560_arete.2022.15.8.2.pdf,ok,26,83739
10.70577_reg.v4i2.112.pdf,ok,25,74363
10.15443_tde1003.pdf,ok,16,53781
10.29394_scientific.issn.2542-2987.2024.9.e2.5.103-121.pdf,ok,19,157836
10.35756_educaumch.202016.153.pdf,ok,18,36411
10.69890_hallazgos21.v8i2.618.pdf,ok,11,34033
10.33539_educacion.2020.v26n2.2229.pdf,ok,15,57278
10.18050_eduser.v9n1a1.pdf,ok,10,46559
10.35381_r.k.v6i4.1507.pdf,ok,17,44556
10.47865_igob.vol5.n17.2022.177.pdf,ok,23,59086
10.37843_rted.v18i1.586.pdf,ok,12,79594
10.47865_igob.vol6.n22.2023.271.pdf,ok,34,90767
10.47666_summa.3.1.19.pdf,ok,20,47047
10.15648_legem.2.2022.3501.pdf,ok,18,64696
10.47865_igob.vol6.n23.2023.295.pdf,ok,27,84382
10.35622_j.rg.2023.02.001.pdf,ok,10,35982
10.26495_curae.v5i2.2307.pdf,ok,16,48515
10.46498_reduipb.v26i2.1714.pdf,ok,17,44139
10.24320_redie.2024.26.e01.5528.pdf,ok,15,71939
10.18050_eduser.v9n1a5.pdf,ok,14,52909
10.35381_r.k.v8i17.3147.pdf,ok,20,49507
10.26495_rch.v6i1.2122.pdf,ok,16,69398
10.15332_dt.inv.2020.01232.pdf,ok,13,37754
10.51896_rilco.v6i23.648.pdf,ok,7,20313
10.64092_ibga9354.pdf,ok,214,621297
10.31876_rcs.v27i2.35916.pdf,ok,14,60970
10.29057_esat.v7i13.5296.pdf,ok,9,51218
10.15517_rge.v8i1.51764.pdf,ok,16,51772
10.48169_ecuatesis_0102202012.pdf,ok,18,72502
10.56712_latam.v4i4.1268.pdf,ok,14,43692
10.48169_ecuatesis_0103202015.pdf,ok,12,54545
10.52080_rvgluz.27.100.10.pdf,ok,20,93022
10.35622_j.rr.2022.09.008.pdf,ok,33,110460
10.29166_catedra.v5i2.3543.pdf,ok,20,72675
10.17163_uni.n35.2021.02.pdf,ok,22,60579
10.56712_latam.v6i1.3360.pdf,ok,15,47984
10.15649_2346030x.3815.pdf,ok,11,64380
10.4067_s0718-50062021000500107.pdf,ok,12,63953
10.35362_rie8313832.pdf,ok,23,72933
10.5212_praxeduc.v.19.22834.038.pdf,ok,17,70253
10.19053_01201190.n31.2021.12702.pdf,ok,17,44578
10.52080_rvgluz.27.7.18.pdf,ok,16,76894
10.35381_e.k.v3i5.774.pdf,ok,15,43841
10.33262_concienciadigital.v6i4.2701.pdf,ok,16,51681
10.33262_ap.v5i3.374.pdf,ok,11,32220
10.48082_espacios-a20v41n44p01.pdf,ok,14,38434
10.52080_rvgluz.27.8.47.pdf,ok,16,74560
10.48169_ecuatesis_0102202008.pdf,ok,11,45839
10.15517_revedu.v47i1.49904.pdf,ok,12,46434
10.52080_rvgluz.26.e5.5.pdf,ok,13,60994
10.52080_rvgluz.26.e5.16.pdf,ok,17,68400
10.22518_jour.ccsh_2020.2a09.pdf,ok,14,76004
10.31876_rcs.v26i2.32442.pdf,ok,14,53787
10.33255_26184141_2437e0066.pdf,ok,21,61194
10.63449_tembiakaaryrekvo.v4i1.45.pdf,ok,20,42303
10.17271_rlass.v4i15.4520.pdf,ok,12,35149
10.56712_latam.v4i5.1311.pdf,ok,15,48079
10.26885_rcei.13.2.13.pdf,ok,12,31166
10.7179_psri_2026.48.11.pdf,ok,16,87353
10.29393_pa76-8olld10008.pdf,ok,14,49269
10.56219_dialctica.v2i25.3975.pdf,ok,31,62300
10.22201_iisue.24486167e.2025.47.61920.pdf,ok,26,83633
10.4067_s0718-07052025000200255.pdf,ok,14,48289
10.24310_ijne.10.2022.15117.pdf,ok,27,70738
10.48178_intersecao.v5i1.521.pdf,ok,21,69595
10.15366_reice2025.23.3.002.pdf,ok,16,56878
10.12795_revistafuentes.2026.28418.pdf,ok,13,61741
10.48035_tesis_2454_45810.pdf,error: PDF parsing failure.,0,0
10.56712_latam.v4i1.227.pdf,ok,11,37197
10.15517_rge.v9i1.53602.pdf,ok,30,105228
10.17268_sciendo.2022.012.pdf,ok,6,42162
10.17151_hpsal.2022.27.1.3.pdf,ok,17,64422
10.15366_reps2022.7.2.009.pdf,ok,23,57665
10.33255_26184141_1568e0018.pdf,ok,19,63918
10.22458_ie.v24i36.3895.pdf,ok,13,75950
10.53595_rlo.v5.i12.120.pdf,ok,10,40187
10.15359_ree.25-3.28.pdf,ok,17,68799
10.15517_rge.v10i1.56268.pdf,ok,33,94141
10.4067_s0718-73782023000200037.pdf,ok,18,65989
10.47553_rifop.v98i37.3.93879.pdf,ok,20,65179
10.6018_educatio.410081.pdf,ok,26,65244
10.37177_unicen_eb33-372.pdf,ok,14,59984
10.26620_uniminuto_978-958-763-601-7.pdf,ok,163,395798
10.46583_edetania_2022.62.1088.pdf,ok,20,47863
10.4067_s0718-07052023000100031.pdf,ok,18,63823
10.6018_educatio.490601.pdf,ok,26,65247
10.22201_iisue.24486167e.2021.174.59414.pdf,ok,16,82553
10.12795_revistafuentes.2022.19797.pdf,ok,14,53575
10.18764_2178-2229.v27n4p315-336.pdf,ok,22,67059
10.62452_hvkwpz13.pdf,ok,288,1442165
10.70860_ufnt.rbec.e19371.pdf,ok,28,79782
10.18764_2178-2229.v28n1p59-77.pdf,ok,19,66798
10.18764_2178-2229.v28n1p95-115.pdf,ok,21,79149
10.70860_ufnt.rbec.e15404.pdf,ok,23,77509
10.35537_10915_164447.pdf,ok,182,502086
10.19044_esj.2021.v17n15p20.pdf,ok,18,45232
10.36367_ntqr.17.2023.e836.pdf,ok,13,46866
10.47865_igob.vol8.n32.2025.440.pdf,ok,67,198036
10.22201_fm.20075057e.2026.57.25718.pdf,ok,9,44088
10.70625_bbe7r776.pdf,ok,8,41816
10.70577_reg.v4i3.292.pdf,ok,10,26517
10.56219_dialctica.v1i25.3894.pdf,ok,24,49027
10.56712_latam.v5i5.2759.pdf,ok,13,27504
10.60100_rcmg.v4i2.175.pdf,ok,10,33763
10.47865_igob.vol8.n30.2025.407.pdf,ok,22,55862
10.31977_grirfi.v25i3.5371.pdf,ok,13,51863
10.47554_cii.vol15.2024.pp129-135.pdf,ok,7,18257
10.56712_latam.v7i1.5478.pdf,ok,15,50333
10.30972_riie.16228016.pdf,ok,17,59064
10.70577_80ap4f88.pdf,ok,22,71722
10.47865_igob.vol7.n25.2024.326.pdf,ok,29,69463
10.33539_educacion.2024.v30n1.3154.pdf,ok,21,51148
10.56342_recip.vol13.n25.2023.5.pdf,ok,29,102510
10.17060_ijodaep.2022.n1.v2.2333.pdf,ok,6,18102
10.33936_psidial.v1iespecial.5186.pdf,ok,18,55539
10.26885_rcei.12.1.138.pdf,ok,13,34315
10.14393_ufu.di.2020.3928.pdf,ok,212,597972
10.47554_revie.vol12.num2.2025.pp107-128.pdf,ok,28,78865
10.54948_desidades.v0i34.53113.pdf,ok,17,69621
10.56712_latam.v5i5.2697.pdf,ok,12,33295
10.48204_3072-9653.6875.pdf,ok,27,64589
10.35537_10915_186366.pdf,ok,94,191536
10.31637_epsir-2024-1412.pdf,ok,18,65738
10.59427_rcli_2024_v24cs.945-952.pdf,ok,8,35736
10.70165_cglobal.v10i2.614.pdf,ok,22,69441
10.15446_rsap.v25n6.108806.pdf,ok,7,43856
10.37135_chk.002.25.03.pdf,ok,30,74886
10.5354_2735-7279.2026.79264.pdf,ok,20,64086
10.35537_10915_186415.pdf,ok,108,256807
10.24310_mgnmar.v4i2.15332.pdf,ok,18,63954
10.51378_eca.v76i766.6478.pdf,ok,18,82373
10.22352_saustral20222810.pdf,ok,19,59207
10.65705_rhomu.v2i2.49.pdf,ok,18,52338
10.47189_pjsg.v1i2.50.pdf,ok,5,24544
10.35575_rvucn.n77a2.pdf,ok,35,96020
10.35362_rie10017169.pdf,ok,18,69476
10.51896_rilcods.v5i46.251.pdf,ok,13,31968
10.22201_cuaieed.16076079e.2024.25.2.11.pdf,ok,13,44408
10.24215_23468866e177.pdf,ok,12,44929
10.19137_praxiseducativa-2024-280215.pdf,ok,18,60709
10.5212_praxeduc.v.19.22864.020.pdf,ok,18,71943
10.20453_spirat.v3ine1.5525.pdf,ok,4,13203
10.56219_dialgica.v23i1.4915.pdf,ok,18,43356
10.56712_latam.v6i6.4943.pdf,ok,18,45420
10.56219_dialgica.v23i1.4947.pdf,ok,22,57474
10.56712_latam.v4i2.1035.pdf,ok,10,26386
10.47187_perspectivas.6.2.223.pdf,ok,10,40845
10.21501_2744838x.4264.pdf,ok,8,21306
10.5212_praxeduc.v.21.24571.001.pdf,ok,21,74954
10.34893_rediir.v10i10.428.pdf,ok,17,36990
10.70577_asce.v4i4.531.pdf,ok,27,78667
10.15366_reice2005.3.1.003.pdf,ok,23,91989
10.14409_ie.2023.19.e0054.pdf,ok,10,44783
10.18764_2178-2229.v28n1p78-94.pdf,ok,17,57511
10.29394_scientific.issn.2542-2987.2024.9.e2.10.204-225.pdf,ok,22,199737
10.18764_2358-4319.v14n2p558-578.pdf,ok,21,49605
10.35381_i.p.v5i9.2621.pdf,ok,16,36935
10.35381_r.k.v9i1.3557.pdf,ok,15,43403
10.35869_reined.v23i1.6115.pdf,ok,17,84841
10.47554_cii.vol15.2024.pp137-141.pdf,ok,5,13701
10.56712_latam.v4i4.1215.pdf,ok,14,48475
10.26490_uncp.investigacionyeducacion.2021.2.1.1367.pdf,ok,10,33865
10.56067_saetauniversitaria.v12i1.368.pdf,ok,22,63157
10.18764_2178-2229.v28n1p276-302.pdf,ok,33,110073
10.30972_riie.16228046.pdf,ok,20,64779
10.30554_p.e.35.1.5623.2026.pdf,ok,19,56866
10.22533_at.ed.7002410054.pdf,ok,129,347925
10.5380_jpe.v15i0.83257.pdf,ok,26,75212
10.15381_rpiiedu.v4i1.26747.pdf,ok,12,49284
10.33064_iycuaa2022853434.pdf,ok,15,54316
10.21501_9786287765061.5.pdf,ok,21,60269
10.15359_rep.17-1.3.pdf,ok,18,49550
10.31876_rcs.v30i2.41898.pdf,ok,15,62446
10.24054_face.v23i1.2450.pdf,ok,14,54128
10.15443_tde1002.pdf,ok,10,34290
10.35756_educaumch.202322.286.pdf,ok,25,84923
10.56712_latam.v4i2.846.pdf,ok,10,21549
10.33262_exploradordigital.v8i3.3106.pdf,ok,19,62678
10.56219_afc.v18i1.4808.pdf,ok,17,51731
10.18634_doctrabajo_75.pdf,ok,2,2755
10.53595_rlo.v4.i9.093.pdf,ok,8,30408
10.52080_rvgluz.30.especial14.45.pdf,ok,21,98714
10.56712_latam.v5i5.2944.pdf,ok,19,51486
10.47554_cii.vol14.2023.pp114-125.pdf,ok,12,47033
10.56712_latam.v5i1.1609.pdf,ok,13,44153
10.47606_acven_ph0022.pdf,ok,14,51610
10.47865_igob.vol7.n26.2024.341.pdf,ok,24,63167
10.59427_rcli_2023_v23cs.3717-3724.pdf,ok,8,36192
10.47865_igob.vol6.n24.2023.307.pdf,ok,24,82597
10.69516_xq65fj12.pdf,ok,11,43227
10.46652_religacionpress.317.c581.pdf,ok,12,29353
10.70577_k39cds93.pdf,ok,31,97718
10.15366_tp2021.37.002.pdf,ok,11,45730
10.15517_revedu.v47i2.53991.pdf,ok,18,48232
10.47606_acven_ph0178.pdf,ok,12,39096
10.46652_religacionpress.293.c511.pdf,ok,16,38791
10.62876_cuadernosucab.vi15.6067.pdf,ok,18,56722
10.30545_academo.2024.may-ago.6.pdf,ok,12,61358
10.56712_latam.v6i5.4761.pdf,ok,14,47403
10.5354_2452-5014.2022.67730.pdf,ok,27,75854
10.60100_bciv.v3i3.120.pdf,ok,17,38652
10.15443_tde655.pdf,ok,19,65758
10.47554_revie.vol13.num1.2026.pp43-69.pdf,ok,33,86087
10.56219_rgp.vi40.918.pdf,ok,22,59128
10.69639_arandu.v11i2.400.pdf,ok,24,71319
10.65598_rps.5989.pdf,ok,18,81207
10.36557_2674-8169.2024v6n3p1225-1242.pdf,ok,17,47092
10.47865_igob.vol6.n22.2023.284.pdf,ok,20,53720
10.29394_scientific.issn.2542-2987.2025.10.e1.3.69-91.pdf,ok,23,200644
10.22235_pe.v15i1.2139.pdf,ok,26,77330
10.70577_nn0py871.pdf,ok,10,31688
10.25127_rcsh.20236.930.pdf,ok,11,39421
10.59427_rcli_2023_v23cs.2963-2967.pdf,ok,5,27163
10.18050_revucv-scientia.v15n1a4.pdf,ok,12,59620
10.69516_enjfpw30.pdf,ok,11,38957
10.59654_tdcsh709.pdf,ok,22,55516
10.15448_1984-7289.2022.1.41864.pdf,ok,14,69047
10.46652_religacionpress.192.c314.pdf,ok,18,49307
10.59427_rcli_2024_v24cs.972-980.pdf,ok,9,44624
10.4067_s0718-50652021000100215.pdf,ok,12,67850
10.5281_zenodo.17905633.pdf,ok,14,39201
10.46377_dilemas.v10i3.3667.pdf,ok,14,27548
10.33881_2027-1786.rip.13105.pdf,ok,13,119040
10.56219_lneaimaginaria.v1i22.4184.pdf,ok,18,35430
10.26871_killkanasocial.v7i3.1406.pdf,ok,14,46789
10.59427_rcli_2023_v23cs.3204-3210.pdf,ok,7,33509
10.15443_tde1006.pdf,ok,13,46777
10.15366_jospoe2020.11.005.pdf,ok,19,73999
10.24054_cie.v2i19.3248.pdf,ok,20,83429
10.56712_latam.v6i1.3551.pdf,ok,14,44118
10.18764_2178-2229.v28n1p250-275.pdf,ok,26,91336
10.4067_s0718-50062021000600193.pdf,ok,10,53855
10.37843_rted.v16i2.402.pdf,ok,12,84844
10.18041_1900-3803_entramado.1.7505.pdf,ok,16,85546
10.33262_concienciadigital.v6i1.3.2501.pdf,ok,19,58895
10.18764_2358-4319.v13n1p163-182.pdf,ok,20,49515
10.37843_rted.v8i2.134.pdf,ok,11,61383
10.15366_riee2022.15.2.002.pdf,ok,18,58237
10.5209_rced.70275.pdf,ok,10,53939
10.29035_ucmaule.63.56.pdf,ok,25,76443
10.35811_rea.v12i1.201.pdf,ok,15,54016
10.31391_s2007-7033(2021)0057-011.pdf,ok,24,83095
10.21573_vol36n12020.95673.pdf,ok,20,55007
10.29394_scientific.issn.2542-2987.2024.9.e4.8.157-176.pdf,ok,20,156664
10.34096_iice.n47.9641.pdf,ok,18,81600
10.15366_riejs2021.10.1.014.pdf,ok,17,76121
10.15517_rge.v11i1.62048.pdf,ok,22,61289
10.56712_latam.v4i6.1550.pdf,ok,16,60851
10.59427_rcli_2023_v23cs.2715-2722.pdf,ok,8,41646
10.26885_rcei.13.2.25.pdf,ok,15,39878
10.47865_igob.vol5.n17.2022.183.pdf,ok,16,34982
10.37811_cl_rcm.v8i3.11175.pdf,ok,16,34532
10.56712_latam.v4i6.1549.pdf,ok,12,41978
10.30972_riie.13176140.pdf,ok,26,92539
10.47865_igob.vol5.n20.2022.223.pdf,ok,17,44915
10.48169_ecuatesis_0101202005.pdf,ok,9,37653
10.35622_inudi.b.005.pdf,ok,83,153586
10.35305_revista.vi43.206.pdf,ok,22,65729
10.47865_igob.vol6.n23.2023.296.pdf,ok,26,78072
10.47865_igob.vol6.n22.2023.264.pdf,ok,21,52248
10.47606_acven_ph0208.pdf,ok,11,35807
10.47865_igob.vol7.n26.2024.344.pdf,ok,22,47302
10.56124_jbs.v3i2.0007.pdf,ok,12,42873
10.26885_rcei.11.1.9.pdf,ok,16,44538
10.59427_rcli_2023_v23cs.3940-3948.pdf,ok,9,44624
10.59427_rcli_2024_v24cs.1167-1172.pdf,ok,6,20696
10.52080_rvgluz.29.e12.40.pdf,ok,17,79336
10.35756_educaumch.202322.274.pdf,ok,14,45759
10.31876_rcs.v28i.38152.pdf,ok,14,53778
10.55560_arete.2023.18.9.7.pdf,ok,24,81950
10.18050_eduser.v10n2a2.pdf,ok,11,48404
10.46498_reduipb.v26i2.1643.pdf,ok,25,71306
10.47606_acven_ph0224.pdf,ok,10,35754
10.37843_rted.v16i2.389.pdf,ok,10,71791
10.52080_rvgluz.27.97.5.pdf,ok,14,55424
10.26490_uncp.alboradaciencia.2021.1.975.pdf,ok,8,23520
10.15517_revedu.v45i1.40537.pdf,ok,15,55488
10.46498_reduipb.v25i1.1462.pdf,ok,26,79670
