record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
conicet:la mano izquierda del estado con la derecha al mando::2021,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Zuccaro, Agustín Ezequiel",La mano izquierda del Estado con la derecha al mando,"La mano izquierda del Estado con la derecha al mando
Zuccaro, Agustín Ezequiel
El presente artículo busca reconstruir, analizar y conceptualizar los fundamentos simbólicos que operaron en la política social durante la gestión del PRO/Cambiemos. Así, el objetivo perseguido es contribuir al debate sobre los aspectos mencionados, articulando con los clivajes práctico ideológicos del partido que condujo la alianza electoral que gobernó entre 2015-2019, dado que sus principales candidatos y agentes institucionales que direccionaron las áreas público estratégicas de la Nación y provincia de Buenos Aires, provenían de allí: el PRO. Por lo dicho, el desarrollo elegido supone conceptualizar al partido que lideró Mauricio Macri como una derecha híbrida, dado que en ella conviven cuestiones generales y orgánicas, como miradas novedosas, en relación a sus antecesoras ubicadas en este espectro político. A la vez, se caracterizan tres fundamentos simbólicos que operaron y guiaron las cuestiones relativas a las políticas sociales: el “econométrismo” financiero, la individuación y la meritocracia. En este marco, para alcanzar los objetivos y miradas propuestas, el artículo se nutre de una reconstrucción bibliográfica donde se caracteriza el clivaje práctico ideológico del PRO como partido político; y a su vez, de fuentes secundarias como normativas y acciones institucionales, así como entrevistas en medios públicos a los ministros de Desarrollo Social de la Nación y de la provincia de Buenos Aires, a fin de analizar los fundamentos simbólicos que operaron en cada mandato estatal.; This article seeks to reconstruct, analyze and conceptualize the symbolic foundations that operated in social policy during the administration of PRO/Cambiemos. Thus, the objective pursued is to contribute to the debate on the aforementioned aspects, articulating with the practical ideological cleavages of the party that led the electoral alliance that governed between 2015-2019, given that its main candidates and institutional agents who directed the strategic public areas of the Nation and province of Buenos Aires, came from there: the PRO. Therefore, the chosen development supposes conceptualizing the party that Mauricio Macri led as a hybrid right, given that general and organic issues coexist in it, as novel views, in relation to its predecessor traditions located in this political spectrum. At the same time, three symbolic foundations that operated and guided the issues related to social policies are characterized: financial “econometrics”, individuation and meritocracy. In this framework, in order to achieve the objectives and views proposed, the article draws on a bibliographic reconstruction where the practical ideological cleavage of the PRO as a political party is characterized; and in addition, from secondary sources such as regulations and institutional actions, as well as interviews in public media with the ministers of Social Development of the Nation and the province of Buenos Aires, in order to analyze the symbolic foundations that operated in each state mandate.",,2021,2021-10-22T19:25:48Z,,http://hdl.handle.net/11336/144818,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:la docencia universitaria en la argentina obstáculos en la carrera académica::2018,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Garcia, Ana Maria; Moguillansky, Marina",La docencia universitaria en la Argentina: Obstáculos en la carrera académica,"La docencia universitaria en la Argentina: Obstáculos en la carrera académica
Garcia, Ana Maria; Moguillansky, Marina
Es un artículo originalmente publicado en una revista de la Universidad de San Andrés en el año 2010 que, con autorización de esta universidad, se volvió a publicar en esta revista internacional. El artículo analiza el funcionamiento de los mecanismos de acceso y promoción de los  docentes dentro de las universidades nacionales de Argentina. Para ello se realizaron 156 entrevistas en profundidad con docentes de siete universidades nacionales y dos campos disciplinarios, biología y administración. Los docentes destacan la existencia de fallas en los concursos públicos como uno de los principales obstáculos, tanto respecto al acceso a cargos de mayor categoría como de superior dedicación horaria. Las observaciones críticas apuntan a la inestabilidad laboral, la dependencia de los concursos con respecto al presupuesto y su politización, los criterios de evaluación de los candidatos, la composición de los jurados y la competencia y sus efectos en el ambiente laboral. Algunas universidades han tratado de superar los problemas que acarrean los concursos públicos a través de la incorporación de la carrera docente asegurando estabilidad en el cargo vía  un sistema de evaluación permanente del desempeño docente. Al hacerlo han tenido que enfrentar nuevas restricciones: fondos insuficientes para garantizar las  promociones, complejos sistemas de evaluación con resistencias de los docentes y altos costos de gestión y estancamiento de la estructura ocupacional tras la garantía de estabilidad de los cargos.",,2018,2018-02-06T15:45:12Z,,http://hdl.handle.net/11336/35771,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:el kirchnerismo en el nivel provincial perfiles y trayectorias del gabinete inicial de axel kicillof en la provincia de buenos aires 20192020::2024,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Salerno, Agustin; Martínez, Silvia",El Kirchnerismo en el nivel provincial: Perfiles y trayectorias del gabinete inicial de Axel Kicillof en la Provincia de Buenos Aires (2019-2020),"El Kirchnerismo en el nivel provincial: Perfiles y trayectorias del gabinete inicial de Axel Kicillof en la Provincia de Buenos Aires (2019-2020); Kirchnerism at the provincial level: profiles and backgrounds of the initial cabinet of Axel Kicillof in the province of Buenos Aires (2019-2020)
Salerno, Agustin; Martínez, Silvia
Este artículo analiza las trayectorias educativas, políticas y profesionales de los 99 individuos que ocuparon altos cargos públicos en el gabinete inicial del gobernador de la provincia de Buenos Aires Axel Kicillof. Recuperando diversos trabajos sobre elites políticas en Argentina y en América Latina a partir de la utilización de una metodología prosopográfica analizamos el perfil sociológico y político del gabinete bonaerense y realizamos distintos aportes que muestran, en primer lugar, la primacía de individuos que realizaron una carrera universitaria en instituciones públicas tradicionales y una división sexual del trabajo político que, si bien todavía reproduce una concepción tradicional del género, muestra un aumento de la participación de mujeres en el gabinete provincial respecto de experiencias gubernamentales previas; en segundo lugar, la coexistencia de dos generaciones políticas vinculadas al último gobierno de Cristina Fernández de Kirchner: históricos funcionarios del kirchnerismo que acompañaron a la pareja presidencial en Santa Cruz o desde el año 2003 en el nivel nacional y un grupo de jóvenes funcionarios de menor edad que formaron parte del segundo gobierno de Cristina Fernández de Kirchner; y, en tercer lugar, los escasos vínculos existentes entre el reclutamiento político del gabinete provincial y los actores que conforman la política bonaerense.; This article analyzes the educational, political and professional back-grounds of the 99 individuals who held high public office in the initial cabinet of the governor of the province of Buenos Aires, Axel Kicillof. By recovering several works on political elites in Argentina and Latin America using a pro-sopographic methodology, we analyze the sociological and political profile of the Buenos Aires cabinet and make different contributions that show, first, the primacy of individuals who completed a university degree in traditional public institutions and a sexual division of political labor that, although it still reproduces a traditional conception of gender, shows an increase in the participation of women in the provincial cabinet compared to previous go-vernmental experiences; secondly, the coexistence of two political generations linked to the last government of Cristina Fernández de Kirchner: historical Kirchnerism officials who accompanied the presidential couple in Santa Cruz or since 2003 at the national level and a group of younger officials who were part of Cristina Fernández de Kirchner’s second government; and, thirdly, the scarce links existing between the political recruitment of the provincial cabinet and the actors shaping Buenos Aires politics.",,2024,2024-03-06T18:21:09Z,,http://hdl.handle.net/11336/229560,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:expansión de la educación superior y desarrollo local  el caso de la universidad nacional del litoral::2019,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Moltó, Mauricio",Expansión de la Educación Superior y desarrollo local : el caso de la Universidad Nacional del Litoral,"Expansión de la Educación Superior y desarrollo local : el caso de la Universidad Nacional del Litoral; Expansion of Higher Education and local development. The case of the National University of the Litoral
Moltó, Mauricio
La Universidad Nacional del Litoral (UNL), tiene desarrollo prioritario en el centro-norte de la provincia de Santa Fe y el departamento Paraná, de la vecina provincia de Entre Ríos. El nuevo impulso dado a la proyección territorial, durante la última década, representa oportunidades y desafíos para la planificación. En este sentido, el objetivo del trabajo es describir el estado de situación, las potencialidades y los desafíos que presenta para la Universidad la proyección sobre el litoral-centro. La UNL cuenta con un abanico muy amplio de carreras de pregrado, grado y posgrado en todas las áreasdel conocimiento, con potencial para ser desarrolladas en el litoral-centro santafesino. Para ello, debe hacer frente a una serie de desafíos, entre los que se cuentan: la inclinación de los graduados secundarios por carreras tradicionales; el relativamente bajo volumen potencial de estudiantes universitarios en el área; el hábito de migrar hacia grandes ciudades para realizar estudios superiores; parte significativa de los graduados secundarios son absorbidos por el mercado de trabajo y no continúan estudios formales; se encuentran instaladas sedes, subsedes e institutos terciarios privados con un volumen relativamente amplio de carreras; la insuficiente dotación de recursos humanos e infraestructura local existente fuera de la ciudad de Santa Fe yParaná para llevar adelante, con calidad educativa, las carreras necesarias para cubrir las áreas de vacancia detectadas.; The main activity of the Universidad Nacional del Litoral (UNL) is focused on the central-north region of Santa Fe province and on the Paraná district of the Entre Ríos province. In the last decade, the positive support that has been provided for the territorial projection does currently represent new opportunities and challenges for the institutional planning. In this regards, the aim of this work is to describe the current situation of the university and the potentialities and challenges that the territorial projection would represent for the university. The UNL offers a wide variety of undergraduate, graduate and postgraduate degrees in all areas of knowledge; which could potentially be implemented in the central-north region of Santa Fe province. Thus, different challenges ought to be faced: the preference of secondary graduates for traditional careers; the relatively low potential volume of university students in the area; the habit of migrating to more populated cities to pursue higher education; an important proportion of secondary school graduates go straight to labor market and decide not to follow higher education studies; a large volume of careers in the area; and, excepting for Santa Fe and Paraná cities, a lack of human resources and local infrastructure to cover detected vacancy areas with an acceptable standard of quality.",,2019,2019-10-10T19:29:19Z,,http://hdl.handle.net/11336/85588,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:configuración socio histórica de un actor social colectivo reflexiones y propuesta teórica en clave interdisciplinar::2023,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Basconzuelo, Celia Cristina",Configuración socio histórica de un actor social colectivo: Reflexiones y propuesta teórica en clave interdisciplinar,"Configuración socio histórica de un actor social colectivo: Reflexiones y propuesta teórica en clave interdisciplinar; Configuração sócio-histórica de um ator social coletivo. Reflexões e proposta teórica em chave interdisciplinar; Socio-historical configuration of a collective social actor. Reflections and theoretical proposal in interdisciplinary key
Basconzuelo, Celia Cristina
El presente artículo es una contribución teórica sobre la categoría de actor social colectivo (en adelante ASC). Representa un aporte tanto al campo de la historia social como al de la sociología de los actores, ya que no se han producido revisiones teóricas al respecto en los últimos años. El artículo propone algunas dimensiones de análisis para el estudio de la configuración socio histórica de los ASC, mediante herramientas conceptuales interdisciplinares particularmente provistas por la historia, la teoría social y la geografía. El trabajo se halla estructurado en tres partes, en las cuales se postulan dimensiones de análisis y sus respectivos indicadores como resultado de una exploración crítica previa de conceptos vinculantes con la conformación de un ASC. Se proponen dimensiones situadas (experiencia de acción y territorio), dimensiones macro sociales (entorno histórico) y dimensiones transversales (identificación y temporalidad) que procuran dar respuesta a la pregunta por las instancias de conformación del sujeto histórico, su identidad y la trayectoria que describe por su participación social, al mismo tiempo que pueden contribuir a orientar investigaciones empíricas en el futuro. Así, entendemos que el concepto ASC define un sujeto histórico cuya construcción colectiva deviene de un trayectoria donde se fija una experiencia de acción común, situada y de visibilidad pública, donde se desarrolla una cierta identificación que lo posiciona en relación con un entorno sociohistórico y sobre el cual puede llegar a incidir. La metodología es cualitativa. Las fuentes son bibliográficas, por un lado, y por el otro se integran con los resultados de nuestras investigaciones previas y proyectos en curso.; Este trabalho reflete sobre a categoria de ator social coletivo e propõe dimensões de análise para sua abordagem a partir de uma perspectiva de análise relacional, utilizando conceitos interdisciplinares. O artigo se interessa, em primeiro lugar, pelas matrizes teóricas que norteiam a compreensão do assunto e permitem seguir o curso historiográfico que ele cobra nas ciências sociais entre meados do século XX e o presente. Em seguida, três dimensões de análise, localizadas, macrossociais e transversais, são propostas para dar conta da configuração sócio-histórica de uma ASC. A pesquisa é qualitativa e baseia-se em uma abordagem bibliográfica, como nos resultados de nossas publicações e projetos em andamento. Assim, entendemos que a noção de ator social coletivo se refere a qualquer sujeito de pertencimento a um coletivo, localizado, cujo processo constitutivo faz parte de uma matriz organizacional e de identificação, enquanto a configuração das ações com as quais se identifica (mais ou menos contencioso, com maior ou menor incidência no contexto) e posiciona-o no espaço público.; This work reflects on the category of collective social actor and proposes dimensions of analysis for its approach from a relational analysis perspective, using interdisciplinary concepts. The article is interested, in the first place, in the theoretical matrices that guide the understanding of the subject and allow to follow the historiographic course that it charges in the social sciences between the mid-twentieth century and the present. Then, three dimensions of analysis, located, macrosocial and transversal, are proposed to account for the socio-historical configuration of an ASC. The research is qualitative and is based on a bibliographic approach as in the results of our publications and ongoing projects. Thus we understand that the notion of collective social actor refers to any subject of belonging to a collective, located, whose constitutive process is part of an organizational and identification matrix, while the configuration of the actions with which it is identified (more or less contentious, with greater or lesser incidence in the context) positions and makes it visible in the public space.",,2023,2023-10-23T16:11:03Z,,http://hdl.handle.net/11336/144511,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:la educación y el trabajo ante la emergencia del covid19 una mirada de la educación técnicoprofesional::2021,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Briasco, Irma; Corica, Agustina María; Granovsky, Pablo; Verchelli, Vanesa; Alfredo, Miguel Angel",La educación y el trabajo ante la emergencia del covid-19: Una mirada de la educación técnico-profesional,"La educación y el trabajo ante la emergencia del covid-19: Una mirada de la educación técnico-profesional
Briasco, Irma; Corica, Agustina María; Granovsky, Pablo; Verchelli, Vanesa; Alfredo, Miguel Angel
La pandemia actual producida por el covid-19 es un desafío en términos sociales e individuales, en el que tanto instituciones como actores sociales con responsabilidad de gestión revelan que las diversas esferas de la vida social muestran realidades, herramientas y condiciones heterogéneas para hacerles frente a los desafíos coyunturales. En este contexto complejo, la centralidad que tiene la educación en nuestras sociedades se refleja con mayor fuerza, pues los procesospedagógicos como modalidad de enseñanza-aprendizaje y las condiciones existentes dentro de los ámbitos educativos, se presentan como parte de los desafíos más urgentes a responder en la actualidad.La necesidad de reflexionar y debatir desde diversas perspectivas sobre los desafíos de la Educación y Formación Técnica y Profesional (EFTP) ?Educación Técnico-Profesional (ETP), en Argentina? en los tiempos contemporáneos impulsó la realización de un ciclo de charlas virtuales: Los desafíos de la educación para el trabajo 2020: crisis sanitaria, empleo, desigualdades. El ciclo consistió en una serie de charlas con foco en Latinoamérica, cuyo eje se concentró en laarticulación de experiencias de actores e instituciones con prédica en la EFTP.Así, se abordaron cuestiones como el diagnóstico y el aporte en políticas públicas desde los actores institucionales de orden regional, las experiencias de gestión de los actores institucionales gubernamentales nacionales, las perspectivas de losactores sociales y la contribución de personas expertas del ámbito académico. El ciclo se desarrolló entre los meses de julio y octubre de 2020 y fue una actividad de organización conjunta entre el Programa Estudios y Relaciones del Trabajo (Flacso Argentina), el Consejo Latinoamericano de Ciencias Sociales (Clacso), la Universidad Pedagógica Nacional (Unipe), la Fundación de la Unión Obrera de la Construcción de la República Argentina (Fundación Uocra) y el Programa de Estudios sobre Juventud, Educación y Trabajo (Prejet-IDES). El presente textoes el resultado de un trabajo colaborativo que recolecta y busca sistematizar los principales debates y reflexiones cosechados en el ciclo de charlas mencionado.",,2021,2021-06-14T21:35:08Z,,http://hdl.handle.net/11336/121595,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:encuesta a estudiantes de la universidad nacional de entre ríos sobre innovación educativa y tecnologías digitales::2026,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,,Encuesta a estudiantes de la Universidad Nacional de Entre Ríos sobre innovación educativa y tecnologías digitales,"Encuesta a estudiantes de la Universidad Nacional de Entre Ríos sobre innovación educativa y tecnologías digitales
Técnica de recolección de información desarrollada en el marco del proyecto PID UNER N° 3208: “Prácticas educativas mediatizadas en la Universidad Nacional de Entre Ríos: inclusión de tecnologías digitales e innovación pedagógica en la post-pandemia”. 
Cuestionario de elaboración propia, que tiene como objetivo conocer las percepciones y valoraciones sobre la innovación pedagógica y la integración tecnológica, así como las habilidades digitales, entre estudiantes universitarios que cursaron asignaturas de grado seleccionadas.
Se seleccionaron trece espacios curriculares de siete Facultades diferentes: Francés I, II y III (Facultad de Ciencias de la Educación); Álgebra Aplicada a las Ciencias Económicas (Facultad de Ciencias Económicas); Microbiología Aplicada (Facultad de Ciencias Agropecuarias); Planeamiento y Gestión Empresarial (Facultad de Ciencias Agropecuarias); Introducción a la Contabilidad (Facultad de Ciencias de la Administración); Estadística (Facultad de Ciencias de la Administración); Electrotecnia (Facultad de Ingeniería); Termodinámica (Facultad de Ingeniería); Inglés I y II (Facultad de Ciencias Agropecuarias); Microbiología General (Facultad de Ciencias de la Alimentación); Sistemas Políticos Comparados (Facultad de Trabajo Social); Ingeniería de Software I y II (Facultad de Ingeniería); Portugués (Facultad de Ciencias de la Administración).
El cuestionario (elaborado en Google Form) se envió por correo electrónico de los estudiantes regulares que cursaron estas asignaturas durante el período 2021-2024. Se obtuvieron 363 respuestas de carácter anónimo, durante el periodo mayo - diciembre de 2024.
Cabe mencionar que, si bien el cuestionario se envió a la totalidad de la población seleccionada, las respuestas obtenidas no resultan representativas dado que, en muchos casos, se obtuvieron pocas respuestas (especialmente de aquellos estudiantes que cursaron las asignaturas durante el año 2021).",,2026,2026-04-13T08:50:50Z,,http://hdl.handle.net/11336/284084,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:narrativas hipermediáticas basadas en el humor análisis de memes sobre la covid19 y medidas de aislamiento social en argentina marzo a noviembre 2020::2022,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Demonte, Flavia Carolina; Mastrangelo, Andrea Veronica","Narrativas (hiper)mediáticas basadas en el humor: Análisis de memes sobre la COVID-19 y medidas de aislamiento social en Argentina, marzo a noviembre 2020","Narrativas (hiper)mediáticas basadas en el humor: Análisis de memes sobre la COVID-19 y medidas de aislamiento social en Argentina, marzo a noviembre 2020; (Hyper) media narratives based on humor: Analysing memes about the COVID-19 and social isolation measures in Argentina, from march to november 2020
Demonte, Flavia Carolina; Mastrangelo, Andrea Veronica
El objetivo del artículo es describir y analizar 292 memes que circularon por redes sociales de Internet sobre la COVID-19 y la experiencia del Aislamiento Social Preventivo y Obligatorio en Argentina desde marzo a noviembre de 2020. Realizamos un análisis cualitativo, agrupándolos en categorías temáticas vinculadas con el proceso salud, enfermedad, atención, prevención, identificamos los principales recursos utilizados y los relacionamos con el contexto en el que los memes fueron producidos y circulados. A través del análisis de los temas, los recursos utilizados y su relación contextual, reconstruimos narrativas vinculadas con la vida cotidiana durante la pandemia, la gestión de la política sanitaria, las prácticas preventivas de la población, el SARS-CoV-2 y la COVID-19, el impacto del aislamiento social y la pandemia en la economía familiar, en la experiencia educativa, la salud mental y las miradas sobre el año 2020 y el futuro pospandemia. Concluimos que los memes, como productos socioculturales en estrecha relación con el contexto social, político, sanitario y cultural/mediático, construyeron una manera de narrar la incertidumbre y la reorganización de lo cotidiano durante la pandemia.; The objective of the article is to describe and analyze 292 memes that have spread through Internet social networks about covid-19 and the experience of Preventive and Obligatory Social Isolation in Argentina, from March to November 2020. We have performed a qualitative analysis, grouping them into linked thematic categories such as health, disease, care, and prevention process. We have identified the main resources used and related them to the context in which the memes were produced and spread. Through the analysis of these issues, the resources used and their contextual relationship, we have reconstructed narratives related to daily life during the pandemic, the management of health policy, preventive practices of the population, SARSCoV-2 and covid-19, the impact of social isolation and of the pandemic on the family economy, education, mental health and perspectives on the year 2020 and the post-pandemic future. We have concluded that memes, as sociocultural products closely related to the social, political, health and cultural/media context, have built a way of narrating the uncertainty and reorganization of everyday life during the pandemic.",,2022,2022-06-21T19:19:59Z,,http://hdl.handle.net/11336/160103,,True,,rechazada,-3,sin señales suficientes de dirección escolar,"gestión/liderazgo + educación genérica | ruido temático: salud, health"
conicet:creencias irracionales rendimiento y deserción académica en ingresantes universitarios::2023,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Medrano, Leonardo; Galleano, Carolina; Galera, Miriam; del Valle Fernández, Ruth","Creencias irracionales, rendimiento y deserción académica en ingresantes universitarios","Creencias irracionales, rendimiento y deserción académica en ingresantes universitarios; Irrational beliefs, academic performance and academic desertion in university candidates
Medrano, Leonardo; Galleano, Carolina; Galera, Miriam; del Valle Fernández, Ruth
El ingreso a una carrera universitaria constituye un proceso de transición en el que pueden desarrollarse creencias irracionales que obstaculicen el desempeño y la permanencia en los estudios. En efecto, las creencias irracionales denotan la existencia de pensamientos rígidos, ilógicos y dogmáticos que pueden afectar el funcionamiento psicosocial de los ingresantes. Tomando esto en consideración, se desarrolló un estudio no experimental tendiente a examinar la relación entre creencias irracionales, rendimiento y deserción universitaria en una muestra de ingresantes universitarios (n=31). Aunque no se obtuvo una correlación significativa con el rendimiento académico (rs = -.17; p>.5), se observó que los estudiantes que abandonaban la universidad presentaban mayores creencias irracionales (U=28.00; Z=2.24; p<.05). Los resultados obtenidos fundamentan la importancia de llevar a cabo intervenciones preventivas con el fin de entrenar a los ingresantes en el control y gestión de creencias, favoreciendo así su adaptación académica y persistencia en los estudios.; Entering university implies a transitional process in which it can develop irrational beliefs. These beliefs can impair academic performance and the permanence in college. In fact, irrational beliefs reveal the existence of rigid, illogic and dogmatic thoughts that may affect on student’s psychosocial functioning. Considering this, we developed a no experimental study to examine the relationship between irrational beliefs, academic performance and desertion in university students (N=31). Although the relationship between irrational beliefs and academic performance is not significant (rs = -.17; p>.5), we observed that students who abandoned the university course showed greater irrational beliefs (U=28.00; Z=2.24; p<.05). Results obtained show the importance of preventive interventions regarding students training in controlling and managing cognitive beliefs for a better adaptation in academic environments and the permanence in university studies.",,2023,2023-02-22T13:07:31Z,,http://hdl.handle.net/11336/188541,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:creencias parentales sobre el retraimiento social en la edad preescolar::2025,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Greco, Carolina; Castillo, Karen Noel; Ison, Mirta Susana",Creencias parentales sobre el retraimiento social en la edad preescolar,"Creencias parentales sobre el retraimiento social en la edad preescolar; Parental beliefs about social withdrawal in preschool age
Greco, Carolina; Castillo, Karen Noel; Ison, Mirta Susana
Antecedentes: las creencias parentales entiéndase sus ideas, conocimientos, valores y atribuciones son primordiales en el estudio de las relaciones entre padres e hijos. Sonprocesos cognitivos y afectivos que inciden en las estrategias para promover conductas sociales aceptables o para modificar aquellas no deseables. Objetivo general: explorar las creencias de los padres y las madres sobre los comportamientos de retraimiento social de sus hijos/as en la ciudad de Mendoza, Argentina. Método: se optó por una metodología cualitativa, utilizando el enfoque de la Teoría Fundamentada. El muestreo fue no probabilístico e intencional y participaron padres y madres de cinco niños/ as de cuatro años que asistían a instituciones educativas de gestión estatal. Se utilizó la entrevista enfocada como instrumento de recolección de datos. Resultados: categorías emergentes: atribuciones causales internas y externas, atribuciones causales del desarrollo cognitivo y/o socioemocional, estrategias parentales de socialización y caracterizadas por control excesivo y sobreprotección. Conclusiones: las creencias parentales proveen un marco de referencia que guían las interacciones de sus hijos/as y determinan las oportunidades que les brindan para su desarrollo socioemocional.; Background: Parental beliefsnamely, parents’ ideas, knowledge, values and attributions are essential in the study of relationships between parents and children. They consist of cognitive and affective processes that influence strategies to promote acceptable social behaviors or to modify those considered undesirable. General Objective: To explore fathers’ and mothers’ beliefs about their children’s social withdrawal behaviors in the city of Mendoza, Argentina. Method: A qualitative methodology and a grounded theory approach were chosen. A nonprobability purposive sampling was used. Fathers and mothers of five four-year-old children who attended public educational institutions participated in the study. The focused interview was used as data collection instrument. Results: Emerging categories: internal and external causal attributions, causal attributions of cognitive and/or socialemotional development, parental socialization strategies characterized by excessive control and overprotection. Conclusions: Parental beliefs provide a frame of reference that guides children’s interactions and determines the opportunities parents offer their children for their socialemotional development.",,2025,2025-04-16T12:24:14Z,,http://hdl.handle.net/11336/258964,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:volvimos mujeres participación atributos y reclutamiento del personal político femenino en el gabinete inicial del presidente alberto fernández::2023,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Canelo, Paula Vera","Volvimos mujeres: Participación, atributos y reclutamiento del personal político femenino en el gabinete inicial del presidente Alberto Fernández","Volvimos mujeres: Participación, atributos y reclutamiento del personal político femenino en el gabinete inicial del presidente Alberto Fernández; We returned women: Participation, Attributes and Recruitment of the Female Political Staff in the Initial Cabinet of the President Alberto Fernández
Canelo, Paula Vera
El presente artículo analiza la participación, atributos y tendencias del reclutamiento del alto personal político femenino en el gabinete inicial del actual presidente argentino Alberto Fernández. Para ello, realiza un estudio empírico sistemático del perfil de los 289 ministros, secretarios y subsecretarios, y cargos con jerarquía equivalente, convocados por el presidente para conducir las 22 dependencias del gabinete nacional (20 ministerios, la Jefatura de Gabinete de Ministros y las Secretarías de la Presidencia de la Nación). La investigación muestra que, si bien se verifica un cambio en las dinámicas de reclutamiento hacia una mayor igualdad de género, Fernández no modificó numerosos aspectos de la generización del ejecutivo nacional. En el mismo se identifican al menos cinco techos de cristal: las mujeres siguen siendo una minoría, estuvieron ausentes de los cargos más altos de varias dependencias, raramente lograron ser designadas ministras, en su mayoría fueron reclutadas para desempeñarse en áreas de gestión de tipo social y se les exigieron credenciales educativas significativamente más altas que a los funcionarios hombres para ocupar los mismos cargos.; This article analyzes the participation, attributes and trends in the recruitment of senior female political personnel in the initial cabinet of the current Argentine president Alberto Fernández. To this end, it carries out a systematic empirical study of the profile of the 289 ministers, secretaries and undersecretaries, and positions with equivalent hierarchy, summoned by the president to lead the 22 departments of the national cabinet (20 ministries, the Head of the Cabinet of Ministers and the Secretariats of the Presidency of the Nation). The research shows that, although there is a change in recruitment dynamics towards greater gender equality, Fernández did not modify numerous aspects of the genderization of the national executive. It identifies at least five glass ceilings: women continue to be a minority, they were absent from the highest positions in several agencies, they rarely managed to be appointed ministers, the majority were recruited to work in social management areas. and they were required to have significantly higher educational credentials than male officials to hold the same positions.",,2023,2023-09-29T15:17:51Z,,http://hdl.handle.net/11336/213608,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:asignación universal por hijo rupturas y continuidades en el campo de las transferencias de ingresos en argentina::2019,2026-05-07,gestión educativa,CONICET Digital,CONICET Digital,,"Arcidiacono, Ana del Pilar Jose",Asignación Universal por Hijo: Rupturas y continuidades en el campo de las transferencias de ingresos en Argentina,"Asignación Universal por Hijo: Rupturas y continuidades en el campo de las transferencias de ingresos en Argentina
Arcidiacono, Ana del Pilar Jose
Este artículo es producto de una investigación más amplia sobre la AUH que combinó una serie de entrevistas a informantes claves de ANSES, con el análisis de normativas de diferentes niveles, documentos institucionales, versiones taquigráficas de exposiciones del Jefe de Gabinete de Ministros en el Congreso de la Nación. Asimismo, se hizo uso frecuente de la herramienta de pedidos de información (acorde con el decreto 1172/03 de Acceso a la Información Pública) para obtener insumos que no se encuentran disponibles en las páginas web institucionales. Finalmente se recuperaron diversas investigaciones sobre la AUH que realizaron trabajos de campo en distintos territorios. Temporalmente recupera elementos que van desde su surgimiento (2009) hasta los últimos cambios incorporados por la gestión de Cambiemos (2015-2017).En el primer apartado se revisarán los rasgos centrales de la provisión de bienestar en Argentina y los límites que plantea el modelo trabajocéntrico, sobre todo a la hora de pensar  las transferencias de ingresos a los hogares. Luego, se analizará el arreglo institucional que permitió que Argentina masificara las transferencias a partir de la creación de la AUH, las particularidades de un sistema fragmentado y las continuidades y rupturas respecto de los clásicos PTCI. Finalmente, tomando el componente de las condicionalidades (educativas y sanitarias) el artículo se propone describir estas exigencias, sus controles y sanciones.",,2019,2019-04-12T22:33:26Z,,http://hdl.handle.net/11336/74343,,True,,rechazada,0,sin señales suficientes de dirección escolar,
