model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,19,2022,156,11,8.620602091319357,0.055260269816149725,0.0012350422821333184,0.04633526213340291,18,0.027016827183311498,0.06572468672301579,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,19,2023,153,8,5.844049956531805,0.03819640494465232,7.107835394787286e-4,0.044184748643380845,12,0.022855709542379615,0.06482143310289973,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,19,2024,129,5,5.9891141486504615,0.04642724146240668,0.0022453077681745476,0.04685997421434154,11,0.026834125027512992,0.0669076394114606,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,19,2025,102,4,5.281268064650469,0.05177713788873008,0.0010884681940019098,0.05340415665839765,12,0.025683164476312602,0.08251333889607704,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,19,2026,14,1,0.7666313538009393,0.054759382414352804,0.0035858427535336744,0.06187927475264821,1,0.005084345975406789,0.12129812594166256,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,20,2020,217,7,8.305174586698847,0.038272693947920954,0.0039061158502297095,0.038928169859236604,12,0.020635400432464857,0.05756453961204762,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,20,2021,194,4,4.887530992244048,0.02519345872290746,0.002835858702585482,0.03547844667041716,7,0.018653038657122485,0.05199629266979244,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,20,2022,156,7,7.9790997888140005,0.051148075569320516,0.0031947059559850385,0.04028804676843808,13,0.025993843095538014,0.055189128207958224,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,20,2023,153,3,4.7021843716692695,0.03073323118738085,0.003950933144884526,0.04409801187259091,10,0.026946856996822276,0.06260847439078818,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,20,2024,129,4,4.645259202538992,0.03600976125999218,0.0033837741435028077,0.03635787862110246,11,0.019459570270539853,0.05443279176210339,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,20,2025,102,0,1.5031248801409927,0.014736518432754829,0.0019798048828199772,0.018839945168159275,4,-8.038750344628632e-4,0.0385533072643289,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,20,2026,14,0,0.03845562972986634,0.002746830694990453,0.0015155031580082422,-0.0035579393820153586,0,-0.04535335275592767,0.03742100776237285,estimateEffect_global_simulation,FALSE,1,0.171779
