model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,19,2023,157,8,7.790674222838754,0.04962212880789015,0.001798192644158087,0.042646012381650715,12,0.02373553038558173,0.0639802559519215,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,19,2024,140,4,3.967647114718004,0.02834033653370003,0.0018999212062263298,0.03549117126916689,10,0.016682904712582432,0.05538400657240579,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,19,2025,113,3,2.4839851595813873,0.021982169553817585,0.0020506952731792613,0.029729331825000094,6,0.0052265212434622205,0.05367707087427771,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,19,2026,19,0,0.48888320292704135,0.025730694890896914,0.0020721825975407973,0.024662725242688446,2,-0.0245863710252525,0.07209972272666307,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,20,2020,217,8,8.958570222431401,0.04128373374392351,0.003608728269263942,0.043576391015462984,14,0.023274549541613974,0.06358669133321466,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,20,2021,195,4,5.294652928240411,0.027152066298668776,0.0028366785306457062,0.038970092966169545,10,0.021842139885055997,0.05603811201080617,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,20,2022,157,10,8.437580836145543,0.05374255309646842,0.0024787788393850776,0.04204667680210186,12,0.026939069926677377,0.05739351538173985,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,20,2023,157,4,4.8300833015744,0.030764861793467515,0.0029811023838635276,0.04466147246737337,9,0.02952694278420165,0.06027681741131309,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,20,2024,140,4,5.4078920235577295,0.03862780016826949,0.0029544543030536443,0.037427773531442006,13,0.022498229454474362,0.053089798768150856,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,20,2025,113,0,1.757624475018844,0.01555419889397207,0.0016011984409240658,0.021800916784556458,5,0.0010738037897817807,0.04184374004375992,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,20,2026,19,0,0.045749356970535955,0.0024078608931861027,4.746731671149813e-4,0.00198516240167683,0,-0.03866553998074551,0.04109635035873377,estimateEffect_global_simulation,FALSE,1,0.152174
