document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.20944/preprints202501.1373.v1,doi:10.20944/preprints202501.1373.v1,STM-METADATA-EN,metadata,en,7,0.8273779661637529,14,0.05185375726102807,0.7755242089027249,FALSE,FALSE,2025,Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise.,10.20944/preprints202501.1373.v1,OpenAlex,metadata,0.8249496117786759
doi:10.47750/jett.2021.12.01.004,doi:10.47750/jett.2021.12.01.004,STM-METADATA-EN,metadata,en,16,0.7277558157316723,13,0.0775726971261053,0.650183118605567,FALSE,FALSE,2021,Investigation of articles on leadership and school management in turkey,10.47750/jett.2021.12.01.004,OpenAlex,metadata,1.1745993067283182
doi:10.21831/jpv.v10i2.29981,doi:10.21831/jpv.v10i2.29981,STM-METADATA-EN,metadata,en,4,0.6172769255957685,12,0.262014387920246,0.3552625376755225,FALSE,FALSE,2020,School management: The optimization of learning facilities to improve the quality of vocational schools,10.21831/jpv.v10i2.29981,OpenAlex,metadata,1.1384698353766198
doi:10.46799/jsss.v2i2.114,doi:10.46799/jsss.v2i2.114,STM-METADATA-EN,metadata,en,4,0.4868657052923354,12,0.45561163813444333,0.031254067157892085,FALSE,TRUE,2021,Affirmation of School Management and Success of Islamic Religious Education Learning,10.46799/jsss.v2i2.114,OpenAlex,metadata,1.0036517424699218
doi:10.2991/978-2-38476-004-6_62,doi:10.2991/978-2-38476-004-6_62,STM-METADATA-EN,metadata,en,1,0.7785960600735438,13,0.07562501826600433,0.7029710418075394,FALSE,FALSE,2023,A Study on the Effect of Japanese Parents' Participation in School Management System,10.2991/978-2-38476-004-6_62,OpenAlex,metadata,0.9905634779501254
doi:10.29303/jppipa.v10i4.7033,doi:10.29303/jppipa.v10i4.7033,STM-METADATA-EN,metadata,en,8,0.5568630919480119,13,0.26021028111156547,0.2966528108364464,FALSE,FALSE,2024,The Impact of Educational Management Information Systems (EMIS) on Effective School Management in Tanzania,10.29303/jppipa.v10i4.7033,OpenAlex,metadata,1.3608946532621182
doi:10.4018/978-1-7998-7168-2.ch002,doi:10.4018/978-1-7998-7168-2.ch002,STM-METADATA-EN,metadata,en,10,0.41422084403393394,9,0.22397825631023113,0.1902425877237028,FALSE,FALSE,2021,The Role of School Management Teams in Managing Curriculum Delivery During and After COVID-19,10.4018/978-1-7998-7168-2.ch002,OpenAlex,metadata,1.8206196973656152
doi:10.69651/pijhss030305,doi:10.69651/pijhss030305,STM-METADATA-EN,metadata,en,3,0.2730410871178248,16,0.19164494662414489,0.08139614049367994,FALSE,TRUE,2024,School management and leadership in the contemporary state of education system in the Philippines,10.69651/pijhss030305,OpenAlex,metadata,2.086511916968197
doi:10.3126/ija.v2i1.62820,doi:10.3126/ija.v2i1.62820,STM-METADATA-EN,metadata,en,1,0.5752373794922591,7,0.2252088358645308,0.3500285436277283,FALSE,FALSE,2024,Assessing the School Management Decision Practices: Insights from the Policy Provisions,10.3126/ija.v2i1.62820,OpenAlex,metadata,1.2971241090715888
doi:10.1080/09243453.2021.1923533,doi:10.1080/09243453.2021.1923533,STM-METADATA-EN,metadata,en,10,0.16988273949738142,5,0.15740774627411558,0.01247499322326584,FALSE,TRUE,2021,Data use processes in rural schools: management structures undermining leadership opportunities and instructional change,10.1080/09243453.2021.1923533,OpenAlex,metadata,2.378520969082909
doi:10.2991/assehr.k.200824.147,doi:10.2991/assehr.k.200824.147,STM-METADATA-EN,metadata,en,12,0.5247084968198741,4,0.3956252869838406,0.1290832098360335,FALSE,FALSE,2020,School Management in the Implementation of Character Values in the Teaching-Learning Process,10.2991/assehr.k.200824.147,OpenAlex,metadata,1.099881644541967
doi:10.55942/jebl.v5i4.855,doi:10.55942/jebl.v5i4.855,STM-METADATA-EN,metadata,en,14,0.9704357561648,7,0.008487087692219926,0.9619486684725801,FALSE,FALSE,2025,"Teacher competence, school management, and organizational culture as joint drivers of teacher productivity: Evidence from SMA Negeri 66 Jakarta",10.55942/jebl.v5i4.855,OpenAlex,metadata,0.19924843471480844
doi:10.38140/pie.v42i2.7801,doi:10.38140/pie.v42i2.7801,STM-METADATA-EN,metadata,en,10,0.6264214235793508,7,0.32782679940882037,0.29859462417053045,FALSE,FALSE,2024,The school management team's role of defining the school vision and mission at a South African rural school,10.38140/pie.v42i2.7801,OpenAlex,metadata,0.9096842661936722
doi:10.18178/ijiet.2020.10.6.1406,doi:10.18178/ijiet.2020.10.6.1406,STM-METADATA-EN,metadata,en,8,0.4740543568934636,4,0.13318001950630964,0.34087433738715395,FALSE,FALSE,2020,Building a Framework for the Integration of School Management Systems (BFISMS),10.18178/ijiet.2020.10.6.1406,OpenAlex,metadata,1.9401501829022105
doi:10.3390/ijerph20105856,doi:10.3390/ijerph20105856,STM-METADATA-EN,metadata,en,15,0.5245638492534744,10,0.25740985267796435,0.2671539965755101,FALSE,FALSE,2023,Perspective on the Prevention of Suicide among School Learners by School Management,10.3390/ijerph20105856,OpenAlex,metadata,1.3257144523158872
doi:10.4018/978-1-7998-7168-2,doi:10.4018/978-1-7998-7168-2,STM-METADATA-EN,metadata,en,10,0.43222077303691997,6,0.15582126384820985,0.27639950918871015,FALSE,FALSE,2021,Investigating the Roles of School Management Teams in Curriculum Delivery,10.4018/978-1-7998-7168-2,OpenAlex,metadata,1.86564700839183
doi:10.55056/cte.684,doi:10.55056/cte.684,STM-METADATA-EN,metadata,en,16,0.5080252110604144,8,0.20672603318023733,0.3012991778801771,FALSE,FALSE,2024,Comparing social media use in school management: experiences from Ukraine and the United States,10.55056/cte.684,OpenAlex,metadata,1.5815861509385798
doi:10.30996/dia.v21i01.7594,doi:10.30996/dia.v21i01.7594,STM-METADATA-EN,metadata,en,4,0.4220060343541226,12,0.1868648166511484,0.2351412177029742,FALSE,FALSE,2023,ANALYSIS OF SCHOOL MANAGEMENT IN REALIZING QUALITY CULTURE IN MADIUN CITY,10.30996/dia.v21i01.7594,OpenAlex,metadata,1.7005630220354744
doi:10.54884/s181570410025092-6,doi:10.54884/s181570410025092-6,STM-METADATA-EN,metadata,en,1,0.4562306445746223,7,0.12447210459815373,0.3317585399764686,FALSE,FALSE,2023,Development potential of the school management team in modern context,10.54884/s181570410025092-6,OpenAlex,metadata,1.826429566145415
doi:10.17509/dedicated.v1i2.65929,doi:10.17509/dedicated.v1i2.65929,STM-METADATA-EN,metadata,en,4,0.4475883846790161,8,0.3106429491443757,0.13694543553464045,FALSE,FALSE,2023,Digital database training to support school management,10.17509/dedicated.v1i2.65929,OpenAlex,metadata,1.545554958531152
doi:10.61987/edsojou.v2i2.711,doi:10.61987/edsojou.v2i2.711,STM-METADATA-EN,metadata,en,7,0.7206510818811759,12,0.10310689160106414,0.6175441902801118,FALSE,FALSE,2025,Effective School Management Strategies for Enhancing Early Childhood Development,10.61987/edsojou.v2i2.711,OpenAlex,metadata,1.180838878921794
doi:10.54298/ijith.v2i2.130,doi:10.54298/ijith.v2i2.130,STM-METADATA-EN,metadata,en,12,0.8124911184055925,4,0.15872853045007948,0.653762587955513,FALSE,FALSE,2023,Islamic Boarding School Management System In Increasing The Competitiveness Of Islamic Boarding Schools In Jambi Province,10.54298/ijith.v2i2.130,OpenAlex,metadata,0.6288217244519451
doi:10.7176/jep/12-13-04,doi:10.7176/jep/12-13-04,STM-METADATA-EN,metadata,en,5,0.46288926308830464,13,0.16032874161847224,0.30256052146983237,FALSE,FALSE,2021,"An Investigation to Political Interference in Public Secondary School Management and Leadership Practice in Addis Ababa, Ethiopia",10.7176/jep/12-13-04,OpenAlex,metadata,1.7142186236575212
doi:10.37134/saecj.vol9.no2.6.2020,doi:10.37134/saecj.vol9.no2.6.2020,STM-METADATA-EN,metadata,en,1,0.339957185730607,16,0.25890702211757166,0.08105016361303535,FALSE,TRUE,2020,School closure resulting from a bad school management approach: An early childhood teacher narrative,10.37134/saecj.vol9.no2.6.2020,OpenAlex,metadata,1.9266247122063767
doi:10.1596/1813-9450-9535,doi:10.1596/1813-9450-9535,STM-METADATA-EN,metadata,en,11,0.3359977946651577,13,0.3039078926584321,0.032089902006725624,FALSE,TRUE,2021,"School Management, Grants, and Test Scores: Experimental Evidence from Mexico",10.1596/1813-9450-9535,OpenAlex,metadata,1.578460114976648
doi:10.5220/0010922400003364,doi:10.5220/0010922400003364,STM-METADATA-EN,metadata,en,16,0.5389514931901614,1,0.174559121767852,0.36439237142230946,FALSE,FALSE,2020,Social Media as a Strategic Tool in School Management: Experience of Ukraine and USA,10.5220/0010922400003364,OpenAlex,metadata,1.5339314450070185
doi:10.1109/ictai53825.2021.9673408,doi:10.1109/ictai53825.2021.9673408,STM-METADATA-EN,metadata,en,8,0.33949611086015197,13,0.2473975077967987,0.09209860306335327,FALSE,TRUE,2021,"The Utilization of Information and Communication Technology in School Management, in Relation to the Characteristics of Principals",10.1109/ictai53825.2021.9673408,OpenAlex,metadata,1.7263441903922976
doi:10.4102/sajce.v10i1.617,doi:10.4102/sajce.v10i1.617,STM-METADATA-EN,metadata,en,10,0.6418797856172184,2,0.22237429085427235,0.419505494762946,FALSE,FALSE,2020,Overcrowded classrooms - The Achilles heel of South African education?,10.4102/sajce.v10i1.617,OpenAlex,metadata,1.184718100279922
record:76d4ac12f829f1b7ecf52915,record:76d4ac12f829f1b7ecf52915,STM-METADATA-EN,metadata,en,1,0.4106184363042914,15,0.33221534220062937,0.07840309410366203,FALSE,TRUE,2020,A STUDY OF SCHOOL MANAGEMENT COMMITTEE: CHALLENGES AND SOLUTIONS,NA,OpenAlex,metadata,1.4586206283378995
doi:10.51244/ijrsi.2024.11120034,doi:10.51244/ijrsi.2024.11120034,STM-METADATA-EN,metadata,en,8,0.5275087449926988,13,0.3175295836172676,0.20997916137543127,FALSE,FALSE,2025,"Influence of Teacher Training on ICT Usage in School Management Information Systems: A Case of Rorya District, Tanzania",10.51244/ijrsi.2024.11120034,OpenAlex,metadata,1.222100267866041
doi:10.35723/ajie.v8i2.399,doi:10.35723/ajie.v8i2.399,STM-METADATA-EN,metadata,en,16,0.9620138585986284,1,0.005923638672629558,0.9560902199259989,FALSE,FALSE,2024,Two Decades of Muhammadiyah School Management Research: Bibliometric Analysis,10.35723/ajie.v8i2.399,OpenAlex,metadata,0.2522311089993423
doi:10.31851/jmksp.v6i1.4036,doi:10.31851/jmksp.v6i1.4036,STM-METADATA-EN,metadata,en,13,0.36547461015164545,14,0.29829692173249217,0.06717768841915328,FALSE,TRUE,2020,PENGARUH MANAJEMEN KEPALA SEKOLAH DAN PROFESIONALISME GURU TERHADAP KINERJA GURU,10.31851/jmksp.v6i1.4036,OpenAlex,metadata,1.3859103929520282
doi:10.1080/02522667.2021.1909220,doi:10.1080/02522667.2021.1909220,STM-METADATA-EN,metadata,en,8,0.3989692948385841,10,0.2194820214060394,0.17948727343254472,FALSE,FALSE,2021,Investigating the school characteristics/attributes via the relationships between school management efficiency and representative factors of mobile e-learning: DEA and data mining methodology,10.1080/02522667.2021.1909220,OpenAlex,metadata,1.6834076836040721
doi:10.38140/pie.v41i4.7102,doi:10.38140/pie.v41i4.7102,STM-METADATA-EN,metadata,en,13,0.5502140597397011,10,0.25124543089312695,0.2989686288465741,FALSE,FALSE,2023,Exploring collaborative strategies used by school management teams to sustain parental involvement in Xhariep District schools,10.38140/pie.v41i4.7102,OpenAlex,metadata,1.3400420115755811
doi:10.1177/1741143220985196,doi:10.1177/1741143220985196,STM-METADATA-EN,metadata,en,7,0.4578171169896251,16,0.2007638717318327,0.2570532452577924,FALSE,FALSE,2021,School effectiveness for education for sustainable development (ESD): What characterizes an ESD-effective school organization?,10.1177/1741143220985196,OpenAlex,metadata,1.744598409578663
doi:10.23960/jpp.v14.i2.202487,doi:10.23960/jpp.v14.i2.202487,STM-METADATA-EN,metadata,en,6,0.44982448391845936,1,0.19426839668882043,0.25555608722963896,FALSE,FALSE,2024,School Management Model Based on Community Participation HARMONY Approach to Improving School Quality,10.23960/jpp.v14.i2.202487,OpenAlex,metadata,1.6634666472829127
doi:10.11594/jk6em.04.02.06,doi:10.11594/jk6em.04.02.06,STM-METADATA-EN,metadata,en,4,0.910253451168571,12,0.0699620509707927,0.8402914001977784,FALSE,FALSE,2021,Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin,10.11594/jk6em.04.02.06,OpenAlex,metadata,0.39639048583534553
doi:10.24036/ijeds.v6i2.472,doi:10.24036/ijeds.v6i2.472,STM-METADATA-EN,metadata,en,7,0.6847249072849786,5,0.0958894969977108,0.5888354102872678,FALSE,FALSE,2024,Communication Strategies of School Principals for Effective School Management: A Literature Review,10.24036/ijeds.v6i2.472,OpenAlex,metadata,1.2777661746190605
doi:10.1145/3516875.3516964,doi:10.1145/3516875.3516964,STM-METADATA-EN,metadata,en,8,0.7083277492176943,12,0.25238116868703103,0.4559465805306632,FALSE,FALSE,2021,Implementation of Online Learning Based on Google Classroom Applications In Elementary School Management,10.1145/3516875.3516964,OpenAlex,metadata,0.8025712927795318
doi:10.30954/2230-7311.2.2024.8,doi:10.30954/2230-7311.2.2024.8,STM-METADATA-EN,metadata,en,15,0.6268112704723587,13,0.16021383805883527,0.46659743241352347,FALSE,FALSE,2024,Functioning of School Management Committee (SMCs) in Tribal Areas School of Odisha,10.30954/2230-7311.2.2024.8,OpenAlex,metadata,1.2918109291869955
doi:10.1504/ijiie.2021.10037786,doi:10.1504/ijiie.2021.10037786,STM-METADATA-EN,metadata,en,8,0.36557689004629623,10,0.25545541163999186,0.11012147840630437,FALSE,FALSE,2021,Factors influencing school management teams in implementing ICT policy in Botswana schools,10.1504/ijiie.2021.10037786,OpenAlex,metadata,1.7959158096709766
doi:10.21009/jisae.071.04,doi:10.21009/jisae.071.04,STM-METADATA-EN,metadata,en,12,0.8343128597333005,2,0.1026872119785463,0.7316256477547542,FALSE,FALSE,2021,REALIZING THE PURPOSE OF ISLAMIC EDUCATION THROUGH BOARDING SCHOOL MANAGEMENT,10.21009/jisae.071.04,OpenAlex,metadata,0.7069910311015529
record:076292cdb134c49670fbec5b,record:076292cdb134c49670fbec5b,STM-METADATA-EN,metadata,en,12,0.20346933520949653,1,0.20075741428344357,0.002711920926052963,FALSE,TRUE,2020,Modern Trends of Involving Kazakhstan' Schoolchildren and Teachers in School Management,NA,OpenAlex,metadata,2.3920814781891533
record:2fd75c6eefe82a0e46ac85a0,record:2fd75c6eefe82a0e46ac85a0,STM-METADATA-EN,metadata,en,7,0.3514549067621459,16,0.2263314719276734,0.12512343483447252,FALSE,FALSE,2023,Application of Analytic Hierarchy Process (AHP) in Evaluating Educational Leadership Theories for Effective School Management,NA,OpenAlex,metadata,1.8426724523455884
doi:10.54784/1990-6587.1497,doi:10.54784/1990-6587.1497,STM-METADATA-EN,metadata,en,6,0.9783523516756828,4,0.0036851094869145627,0.9746672421887682,FALSE,FALSE,2023,Pre and post assessment of school management committee: A case study of Sindh,10.54784/1990-6587.1497,OpenAlex,metadata,0.15634699089215123
doi:10.18844/ijlt.v13i3.5971,doi:10.18844/ijlt.v13i3.5971,STM-METADATA-EN,metadata,en,13,0.4491643735133517,2,0.31309003639515615,0.13607433711819555,FALSE,FALSE,2021,The views of English teachers' towards school management and school managers*,10.18844/ijlt.v13i3.5971,OpenAlex,metadata,1.3850027121742374
doi:10.51574/ijrer.v3i1.1340,doi:10.51574/ijrer.v3i1.1340,STM-METADATA-EN,metadata,en,12,0.7301411079471969,6,0.15214122898627538,0.5779998789609215,FALSE,FALSE,2023,The Embodiment of Islamic Boarding School-Based School Management in Improving The Quality of Graduates,10.51574/ijrer.v3i1.1340,OpenAlex,metadata,0.9780311132295343
doi:10.1007/978-3-031-32890-9_5,doi:10.1007/978-3-031-32890-9_5,STM-METADATA-EN,metadata,en,1,0.4874221041119582,6,0.18142950885902773,0.30599259525293043,FALSE,FALSE,2023,The Trouble with Outsourcing School Management,10.1007/978-3-031-32890-9_5,OpenAlex,metadata,1.7835426215264718
doi:10.5539/ies.v16n3p80,doi:10.5539/ies.v16n3p80,STM-METADATA-EN,metadata,en,8,0.6798732705313288,13,0.1924859805419815,0.4873872899893473,FALSE,FALSE,2023,Scenarios of Secondary School Management During the Digital Era in the Next Decade (2022-2031),10.5539/ies.v16n3p80,OpenAlex,metadata,0.9919100130910731
doi:10.56457/jimk.v12i1.522,doi:10.56457/jimk.v12i1.522,STM-METADATA-EN,metadata,en,6,0.28361575174366177,7,0.27108003210895953,0.012535719634702236,FALSE,TRUE,2024,Designing A Leadership Training Program For School Principals To Improve The Quality Of School Management,10.56457/jimk.v12i1.522,OpenAlex,metadata,1.700376262429211
doi:10.3390/educsci14070724,doi:10.3390/educsci14070724,STM-METADATA-EN,metadata,en,5,0.47116826616589375,1,0.25993495434181135,0.2112333118240824,FALSE,FALSE,2024,Dissecting the School Management Rubric in a Japanese Reform-Oriented Municipality,10.3390/educsci14070724,OpenAlex,metadata,1.4698846183066088
doi:10.54922/ijehss.2022.0444,doi:10.54922/ijehss.2022.0444,STM-METADATA-EN,metadata,en,4,0.9654439402369066,8,0.008154784138926991,0.9572891560979796,FALSE,FALSE,2022,IMPLEMENTATION OF SCHOOL MANAGEMENT INFORMATION SYSTEM IN IMPROVING THE QUALITY OF EDUCATION SERVICES AT KLATEN REGENCY,10.54922/ijehss.2022.0444,OpenAlex,metadata,0.22900048690175598
doi:10.24234/miopap.v10i1.460,doi:10.24234/miopap.v10i1.460,STM-METADATA-EN,metadata,en,8,0.8568669768596668,4,0.10711367973833424,0.7497532971213325,FALSE,FALSE,2023,MAIN COMPONENTS OF SCHOOL MANAGEMENT MODEL USING INFORMATION AND COMMUNICATIONS TECHNOLOGIES,10.24234/miopap.v10i1.460,OpenAlex,metadata,0.5794555013807853
doi:10.21154/cendekia.v21i1.5943,doi:10.21154/cendekia.v21i1.5943,STM-METADATA-EN,metadata,en,12,0.7762924837483505,16,0.1092032111884624,0.667089272559888,FALSE,FALSE,2023,International Islamic Boarding School Strategy for Realizing Superior Islamic Boarding School Management,10.21154/cendekia.v21i1.5943,OpenAlex,metadata,0.9134830368750344
doi:10.5281/zenodo.7552441,doi:10.5281/zenodo.7552441,STM-METADATA-EN,metadata,en,7,0.3196616534922226,5,0.30988152330547325,0.009780130186749336,FALSE,TRUE,2023,Effective educational leadership and school management: The importance of strong leadership and managerial skills,10.5281/zenodo.7552441,OpenAlex,metadata,1.5995207613627975
doi:10.18510/hssr.2020.8251,doi:10.18510/hssr.2020.8251,STM-METADATA-EN,metadata,en,14,0.2757687422124073,11,0.25335133357741296,0.022417408634994362,FALSE,TRUE,2020,HEADMASTER LEADERSHIP EFFECT ON TASK LOAD OF SPECIAL EDUCATION INTEGRATION PROGRAM TEACHER,10.18510/hssr.2020.8251,OpenAlex,metadata,1.8908772984196134
doi:10.17576/ebangi.2023.2002.18,doi:10.17576/ebangi.2023.2002.18,STM-METADATA-EN,metadata,en,13,0.48393001303002015,10,0.2809736757600633,0.20295633726995682,FALSE,FALSE,2023,EFFECTS OF THE ATTRIBUTES OF SCHOOL MANAGEMENT TEAMS ON THE MANAGEMENT OF QUALITY EDUCATION: TOWARDS SCHOOL EFFECTIVENESS,10.17576/ebangi.2023.2002.18,OpenAlex,metadata,1.3539149680959226
doi:10.37641/jimkes.v13i5.3723,doi:10.37641/jimkes.v13i5.3723,STM-METADATA-EN,metadata,en,5,0.33284392714021194,13,0.19830064542810527,0.13454328171210667,FALSE,FALSE,2025,"Sailor Character Traits, Personality, and School Management Perceptions: Mental Readiness of Vocational Maritime Students",10.37641/jimkes.v13i5.3723,OpenAlex,metadata,1.899076520843549
doi:10.1177/0013161x20912299,doi:10.1177/0013161x20912299,STM-METADATA-EN,metadata,en,1,0.42436599557861804,6,0.3690616639377242,0.05530433164089382,FALSE,TRUE,2020,"The Seduction of <i>Hyper-Surveillance</i>: Standards, Testing, and Accountability",10.1177/0013161x20912299,OpenAlex,metadata,1.4055322468217162
doi:10.24018/ejedu.2023.4.2.536,doi:10.24018/ejedu.2023.4.2.536,STM-METADATA-EN,metadata,en,13,0.7729799858141312,15,0.10051532774105708,0.6724646580730741,FALSE,FALSE,2023,Parental Roles in Attending Schools' management Meetings and Pupils' Academic Performance in Uganda,10.24018/ejedu.2023.4.2.536,OpenAlex,metadata,0.9091010112574229
doi:10.56238/uniknowindevolp-127,doi:10.56238/uniknowindevolp-127,STM-METADATA-EN,metadata,en,6,0.5952546414109444,8,0.2487724745888455,0.3464821668220989,FALSE,FALSE,2023,The use of the PDCA cycle and the 5W2H tool as quality control tools by school management,10.56238/uniknowindevolp-127,OpenAlex,metadata,1.2248144290062204
record:5dafdc5e92642737774921aa,record:5dafdc5e92642737774921aa,STM-METADATA-EN,metadata,en,16,0.9428262657465354,4,0.0242034368741638,0.9186228288723716,FALSE,FALSE,2020,Explaining the school management based on scientific metaphor or personal experience? A case study on the management approach of successful school principals,NA,OpenAlex,metadata,0.32424329095604726
doi:10.1108/tqm-04-2020-0071,doi:10.1108/tqm-04-2020-0071,STM-METADATA-EN,metadata,en,6,0.37540613153707414,11,0.2561456886834853,0.11926044285358883,FALSE,FALSE,2021,ISO 9001 standard and their impact on school management and planning and support systems-Comparative study on perception between heads-teachers,10.1108/tqm-04-2020-0071,OpenAlex,metadata,1.6038293059398558
doi:10.11594/ijmaber.04.03.27,doi:10.11594/ijmaber.04.03.27,STM-METADATA-EN,metadata,en,13,0.7409842380552949,9,0.2035521280837287,0.5374321099715662,FALSE,FALSE,2023,"School Management Practices, Pupils' Academic Achievement, and Teach-ers' Work Performance During COVID-19 Pandemic",10.11594/ijmaber.04.03.27,OpenAlex,metadata,0.8365644135931963
doi:10.52337/pjer.v3i2.469,doi:10.52337/pjer.v3i2.469,STM-METADATA-EN,metadata,en,6,0.9768317943215863,1,0.005161617239783364,0.9716701770818029,FALSE,FALSE,2020,EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH,10.52337/pjer.v3i2.469,OpenAlex,metadata,0.16425693411652825
doi:10.3390/educsci15091099,doi:10.3390/educsci15091099,STM-METADATA-EN,metadata,en,8,0.29370473282340803,7,0.26078499377562264,0.03291973904778539,FALSE,TRUE,2025,Digital Transformation of Vocational Schools in Switzerland: The Importance of Innovative School Management Behavior,10.3390/educsci15091099,OpenAlex,metadata,2.059877085612155
doi:10.62225/2583049x.2025.5.4.4744,doi:10.62225/2583049x.2025.5.4.4744,STM-METADATA-EN,metadata,en,13,0.3948555499991615,10,0.17628370396957377,0.21857184602958774,FALSE,FALSE,2025,Factors Influencing Effective School Management in Selected Public Secondary Schools in Lusaka District,10.62225/2583049x.2025.5.4.4744,OpenAlex,metadata,1.7504299713169869
doi:10.1177/17411432211051909,doi:10.1177/17411432211051909,STM-METADATA-EN,metadata,en,11,0.5973952826327529,5,0.22830060313829512,0.36909467949445773,FALSE,FALSE,2021,Finding the missing link: Do principal qualifications make a difference in student achievement?,10.1177/17411432211051909,OpenAlex,metadata,1.2695160965647643
doi:10.21831/pep.v28i2.78274,doi:10.21831/pep.v28i2.78274,STM-METADATA-EN,metadata,en,7,0.49542670944387646,10,0.15105040028965164,0.3443763091542248,FALSE,FALSE,2024,School management autonomy in Cambodia: A case study at new generation schools (NGS),10.21831/pep.v28i2.78274,OpenAlex,metadata,1.68210268560233
doi:10.23919/ist-africa56635.2022.9845593,doi:10.23919/ist-africa56635.2022.9845593,STM-METADATA-EN,metadata,en,8,0.9700842817285916,4,0.008377627412311309,0.9617066543162803,FALSE,FALSE,2022,School Management Information System (SMIS) for the Elite College,10.23919/ist-africa56635.2022.9845593,OpenAlex,metadata,0.20661079689808456
doi:10.2991/assehr.k.200513.015,doi:10.2991/assehr.k.200513.015,STM-METADATA-EN,metadata,en,14,0.5732823030328718,4,0.22231040606929744,0.35097189696357434,FALSE,FALSE,2020,Contribution of School Management Based on Local Values of Tri Hita Karana and Leadership Service,10.2991/assehr.k.200513.015,OpenAlex,metadata,1.2739200206773307
doi:10.15405/ejsbs.292,doi:10.15405/ejsbs.292,STM-METADATA-EN,metadata,en,1,0.29492605325176363,14,0.266122634340964,0.028803418910799627,FALSE,TRUE,2021,Analysis of Personal-Professional Status of Women Managers for Sustainable School Management in Turkey,10.15405/ejsbs.292,OpenAlex,metadata,1.8902916726176457
doi:10.59765/qaia532f,doi:10.59765/qaia532f,STM-METADATA-EN,metadata,en,13,0.6685827131965708,1,0.15361647411245274,0.5149662390841181,FALSE,FALSE,2023,"Electronic Governance System Implementation and Its Influence on Public Secondary School Management: A Case Study of Meru District, Tanzania",10.59765/qaia532f,OpenAlex,metadata,1.1338549327473508
doi:10.47191/ijsshr/v5-i12-06,doi:10.47191/ijsshr/v5-i12-06,STM-METADATA-EN,metadata,en,12,0.6879569136271024,13,0.16948264764217583,0.5184742659849266,FALSE,FALSE,2022,Adiwiyata-Program-Based School Management,10.47191/ijsshr/v5-i12-06,OpenAlex,metadata,1.132759261167568
doi:10.1177/08920206211037738,doi:10.1177/08920206211037738,STM-METADATA-EN,metadata,en,9,0.7116168770472167,5,0.14583522011908578,0.5657816569281309,FALSE,FALSE,2021,Leading schools through the COVID-19 crisis in a South-East Asian country,10.1177/08920206211037738,OpenAlex,metadata,1.0318827290640409
doi:10.1007/978-3-031-42924-8_9,doi:10.1007/978-3-031-42924-8_9,STM-METADATA-EN,metadata,en,8,0.696210144945669,4,0.18317251386915814,0.5130376310765109,FALSE,FALSE,2023,Implementation and Evaluation of a Mobile Smart School Management System-NEUKinderApp,10.1007/978-3-031-42924-8_9,OpenAlex,metadata,1.1132190815375616
doi:10.29086/2519-5476/2021/v28n1a13,doi:10.29086/2519-5476/2021/v28n1a13,STM-METADATA-EN,metadata,en,9,0.4950714417210111,10,0.18301863542279334,0.31205280629821774,FALSE,FALSE,2021,The Perceptions and Experiences of School Management Teams and Teachers regarding Continuing Professional Development of Teachers in Digital Literacy amidst the COVID-19 Pandemic,10.29086/2519-5476/2021/v28n1a13,OpenAlex,metadata,1.4805408655718109
doi:10.22178/pos.88-9,doi:10.22178/pos.88-9,STM-METADATA-EN,metadata,en,12,0.6034631089867402,6,0.25860479368746425,0.3448583152992759,FALSE,FALSE,2022,Exploration of School Management Model in Applying Quality Education,10.22178/pos.88-9,OpenAlex,metadata,1.0844781082920114
doi:10.61408/jaet2022v24i01.12,doi:10.61408/jaet2022v24i01.12,STM-METADATA-EN,metadata,en,13,0.7591462758016647,10,0.1672066434351521,0.5919396323665126,FALSE,FALSE,2022,Determinants of School Management Teams Effectiveness in Managing Capitation Grants in Tanzania Community Secondary Schools,10.61408/jaet2022v24i01.12,OpenAlex,metadata,0.8570197063683731
doi:10.4324/9781003320579-3,doi:10.4324/9781003320579-3,STM-METADATA-EN,metadata,en,1,0.5798741876217535,3,0.14097288257246166,0.4389013050492918,FALSE,FALSE,2022,Community participation in school management in Ghana,10.4324/9781003320579-3,OpenAlex,metadata,1.504727404803982
doi:10.35877/454ri.eduline1285,doi:10.35877/454ri.eduline1285,STM-METADATA-EN,metadata,en,4,0.8242842139103119,5,0.048736814204011325,0.7755473997063006,FALSE,FALSE,2022,Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing,10.35877/454ri.eduline1285,OpenAlex,metadata,0.8453364940623531
doi:10.51276/edu.v3i1.216,doi:10.51276/edu.v3i1.216,STM-METADATA-EN,metadata,en,12,0.973981302325175,4,0.010501163568832877,0.9634801387563421,FALSE,FALSE,2022,Full Day School Management at SMA As Safi'iyah Medan,10.51276/edu.v3i1.216,OpenAlex,metadata,0.17547392692671981
