document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:76d4ac12f829f1b7ecf52915,record:76d4ac12f829f1b7ecf52915,STM-METADATA-EN,metadata,en,1,0.4364971010402573,15,0.31897034362116167,0.11752675741909563,FALSE,FALSE,2020,A STUDY OF SCHOOL MANAGEMENT COMMITTEE: CHALLENGES AND SOLUTIONS,NA,OpenAlex,metadata,1.4312154453465773
doi:10.51244/ijrsi.2024.11120034,doi:10.51244/ijrsi.2024.11120034,STM-METADATA-EN,metadata,en,8,0.5170658220768674,14,0.3209064472315493,0.19615937484531804,FALSE,FALSE,2025,"Influence of Teacher Training on ICT Usage in School Management Information Systems: A Case of Rorya District, Tanzania",10.51244/ijrsi.2024.11120034,OpenAlex,metadata,1.22769398952248
doi:10.35723/ajie.v8i2.399,doi:10.35723/ajie.v8i2.399,STM-METADATA-EN,metadata,en,13,0.9727613120224702,8,0.004114790760344006,0.9686465212621261,FALSE,FALSE,2024,Two Decades of Muhammadiyah School Management Research: Bibliometric Analysis,10.35723/ajie.v8i2.399,OpenAlex,metadata,0.19008954165746417
doi:10.31851/jmksp.v6i1.4036,doi:10.31851/jmksp.v6i1.4036,STM-METADATA-EN,metadata,en,14,0.40251780127325526,16,0.32727781865520783,0.07523998261804743,FALSE,TRUE,2020,PENGARUH MANAJEMEN KEPALA SEKOLAH DAN PROFESIONALISME GURU TERHADAP KINERJA GURU,10.31851/jmksp.v6i1.4036,OpenAlex,metadata,1.365058240166493
doi:10.1080/02522667.2021.1909220,doi:10.1080/02522667.2021.1909220,STM-METADATA-EN,metadata,en,13,0.6927010088549188,4,0.24336752377563084,0.44933348507928794,FALSE,FALSE,2021,Investigating the school characteristics/attributes via the relationships between school management efficiency and representative factors of mobile e-learning: DEA and data mining methodology,10.1080/02522667.2021.1909220,OpenAlex,metadata,0.9156352648129694
doi:10.38140/pie.v41i4.7102,doi:10.38140/pie.v41i4.7102,STM-METADATA-EN,metadata,en,14,0.5327609051333421,11,0.2730208529992923,0.25974005213404977,FALSE,FALSE,2023,Exploring collaborative strategies used by school management teams to sustain parental involvement in Xhariep District schools,10.38140/pie.v41i4.7102,OpenAlex,metadata,1.356432704956818
doi:10.1177/1741143220985196,doi:10.1177/1741143220985196,STM-METADATA-EN,metadata,en,9,0.4950788022147,13,0.1515441276078364,0.3435346746068636,FALSE,FALSE,2021,School effectiveness for education for sustainable development (ESD): What characterizes an ESD-effective school organization?,10.1177/1741143220985196,OpenAlex,metadata,1.73881832303933
doi:10.23960/jpp.v14.i2.202487,doi:10.23960/jpp.v14.i2.202487,STM-METADATA-EN,metadata,en,6,0.40226566732890034,1,0.17847426341466674,0.2237914039142336,FALSE,FALSE,2024,School Management Model Based on Community Participation HARMONY Approach to Improving School Quality,10.23960/jpp.v14.i2.202487,OpenAlex,metadata,1.7905092286068083
doi:10.11594/jk6em.04.02.06,doi:10.11594/jk6em.04.02.06,STM-METADATA-EN,metadata,en,4,0.9247074465328146,12,0.057402742128359566,0.867304704404455,FALSE,FALSE,2021,Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin,10.11594/jk6em.04.02.06,OpenAlex,metadata,0.35028497682236637
doi:10.24036/ijeds.v6i2.472,doi:10.24036/ijeds.v6i2.472,STM-METADATA-EN,metadata,en,9,0.6374295682386706,6,0.10626563962812581,0.5311639286105447,FALSE,FALSE,2024,Communication Strategies of School Principals for Effective School Management: A Literature Review,10.24036/ijeds.v6i2.472,OpenAlex,metadata,1.3581445789133093
doi:10.1145/3516875.3516964,doi:10.1145/3516875.3516964,STM-METADATA-EN,metadata,en,8,0.7362583343332966,12,0.21783855905579536,0.5184197752775013,FALSE,FALSE,2021,Implementation of Online Learning Based on Google Classroom Applications In Elementary School Management,10.1145/3516875.3516964,OpenAlex,metadata,0.7968875987107085
doi:10.30954/2230-7311.2.2024.8,doi:10.30954/2230-7311.2.2024.8,STM-METADATA-EN,metadata,en,15,0.6348836217070642,14,0.1596209955046473,0.47526262620241694,FALSE,FALSE,2024,Functioning of School Management Committee (SMCs) in Tribal Areas School of Odisha,10.30954/2230-7311.2.2024.8,OpenAlex,metadata,1.199664536805743
doi:10.1504/ijiie.2021.10037786,doi:10.1504/ijiie.2021.10037786,STM-METADATA-EN,metadata,en,8,0.3327897469806337,11,0.26443447064535086,0.06835527633528282,FALSE,TRUE,2021,Factors influencing school management teams in implementing ICT policy in Botswana schools,10.1504/ijiie.2021.10037786,OpenAlex,metadata,1.8245870422951747
doi:10.21009/jisae.071.04,doi:10.21009/jisae.071.04,STM-METADATA-EN,metadata,en,12,0.8271901352898499,2,0.10774990308018446,0.7194402322096654,FALSE,FALSE,2021,REALIZING THE PURPOSE OF ISLAMIC EDUCATION THROUGH BOARDING SCHOOL MANAGEMENT,10.21009/jisae.071.04,OpenAlex,metadata,0.7278740129421833
record:076292cdb134c49670fbec5b,record:076292cdb134c49670fbec5b,STM-METADATA-EN,metadata,en,13,0.20578172915772414,1,0.14302188283143105,0.06275984632629308,FALSE,TRUE,2020,Modern Trends of Involving Kazakhstan' Schoolchildren and Teachers in School Management,NA,OpenAlex,metadata,2.434606764119048
record:2fd75c6eefe82a0e46ac85a0,record:2fd75c6eefe82a0e46ac85a0,STM-METADATA-EN,metadata,en,9,0.429292400036343,4,0.23823082931810655,0.19106157071823646,FALSE,FALSE,2023,Application of Analytic Hierarchy Process (AHP) in Evaluating Educational Leadership Theories for Effective School Management,NA,OpenAlex,metadata,1.621591928177398
doi:10.54784/1990-6587.1497,doi:10.54784/1990-6587.1497,STM-METADATA-EN,metadata,en,6,0.9742303555766963,1,0.0054830596879072435,0.968747295888789,FALSE,FALSE,2023,Pre and post assessment of school management committee: A case study of Sindh,10.54784/1990-6587.1497,OpenAlex,metadata,0.180670403772115
doi:10.18844/ijlt.v13i3.5971,doi:10.18844/ijlt.v13i3.5971,STM-METADATA-EN,metadata,en,14,0.420420601484726,8,0.2532638236220063,0.1671567778627197,FALSE,FALSE,2021,The views of English teachers' towards school management and school managers*,10.18844/ijlt.v13i3.5971,OpenAlex,metadata,1.64469163444758
doi:10.51574/ijrer.v3i1.1340,doi:10.51574/ijrer.v3i1.1340,STM-METADATA-EN,metadata,en,12,0.714654942660626,4,0.13946053650143853,0.5751944061591875,FALSE,FALSE,2023,The Embodiment of Islamic Boarding School-Based School Management in Improving The Quality of Graduates,10.51574/ijrer.v3i1.1340,OpenAlex,metadata,1.0203561604226106
doi:10.1007/978-3-031-32890-9_5,doi:10.1007/978-3-031-32890-9_5,STM-METADATA-EN,metadata,en,1,0.48825908018198944,4,0.142712253339253,0.3455468268427364,FALSE,FALSE,2023,The Trouble with Outsourcing School Management,10.1007/978-3-031-32890-9_5,OpenAlex,metadata,1.843054200806509
doi:10.5539/ies.v16n3p80,doi:10.5539/ies.v16n3p80,STM-METADATA-EN,metadata,en,13,0.7609935221391516,14,0.16454168603623834,0.5964518361029133,FALSE,FALSE,2023,Scenarios of Secondary School Management During the Digital Era in the Next Decade (2022-2031),10.5539/ies.v16n3p80,OpenAlex,metadata,0.8668132251066343
doi:10.56457/jimk.v12i1.522,doi:10.56457/jimk.v12i1.522,STM-METADATA-EN,metadata,en,4,0.2862424273089897,9,0.2429178323617637,0.043324594947225986,FALSE,TRUE,2024,Designing A Leadership Training Program For School Principals To Improve The Quality Of School Management,10.56457/jimk.v12i1.522,OpenAlex,metadata,1.7974922162987252
doi:10.3390/educsci14070724,doi:10.3390/educsci14070724,STM-METADATA-EN,metadata,en,5,0.5653063573084556,1,0.22412988539634993,0.34117647191210565,FALSE,FALSE,2024,Dissecting the School Management Rubric in a Japanese Reform-Oriented Municipality,10.3390/educsci14070724,OpenAlex,metadata,1.3739160490222855
doi:10.54922/ijehss.2022.0444,doi:10.54922/ijehss.2022.0444,STM-METADATA-EN,metadata,en,4,0.8086199158251687,8,0.16240524677947701,0.6462146690456917,FALSE,FALSE,2022,IMPLEMENTATION OF SCHOOL MANAGEMENT INFORMATION SYSTEM IN IMPROVING THE QUALITY OF EDUCATION SERVICES AT KLATEN REGENCY,10.54922/ijehss.2022.0444,OpenAlex,metadata,0.6375571929574847
doi:10.24234/miopap.v10i1.460,doi:10.24234/miopap.v10i1.460,STM-METADATA-EN,metadata,en,8,0.5344371792673424,13,0.2618466496071348,0.2725905296602076,FALSE,FALSE,2023,MAIN COMPONENTS OF SCHOOL MANAGEMENT MODEL USING INFORMATION AND COMMUNICATIONS TECHNOLOGIES,10.24234/miopap.v10i1.460,OpenAlex,metadata,1.2224020800124022
doi:10.21154/cendekia.v21i1.5943,doi:10.21154/cendekia.v21i1.5943,STM-METADATA-EN,metadata,en,12,0.8212530286528095,6,0.12240913197458715,0.6988438966782223,FALSE,FALSE,2023,International Islamic Boarding School Strategy for Realizing Superior Islamic Boarding School Management,10.21154/cendekia.v21i1.5943,OpenAlex,metadata,0.6948414948580486
doi:10.5281/zenodo.7552441,doi:10.5281/zenodo.7552441,STM-METADATA-EN,metadata,en,9,0.3308449398912862,5,0.3064899789818235,0.02435496090946271,FALSE,TRUE,2023,Effective educational leadership and school management: The importance of strong leadership and managerial skills,10.5281/zenodo.7552441,OpenAlex,metadata,1.580125295098781
doi:10.18510/hssr.2020.8251,doi:10.18510/hssr.2020.8251,STM-METADATA-EN,metadata,en,16,0.2784236180601241,7,0.25424728712724326,0.024176330932880852,FALSE,TRUE,2020,HEADMASTER LEADERSHIP EFFECT ON TASK LOAD OF SPECIAL EDUCATION INTEGRATION PROGRAM TEACHER,10.18510/hssr.2020.8251,OpenAlex,metadata,1.8218814474505383
doi:10.17576/ebangi.2023.2002.18,doi:10.17576/ebangi.2023.2002.18,STM-METADATA-EN,metadata,en,14,0.4312237043850907,11,0.34538320532186517,0.08584049906322555,FALSE,TRUE,2023,EFFECTS OF THE ATTRIBUTES OF SCHOOL MANAGEMENT TEAMS ON THE MANAGEMENT OF QUALITY EDUCATION: TOWARDS SCHOOL EFFECTIVENESS,10.17576/ebangi.2023.2002.18,OpenAlex,metadata,1.311257093354023
doi:10.37641/jimkes.v13i5.3723,doi:10.37641/jimkes.v13i5.3723,STM-METADATA-EN,metadata,en,5,0.2610453721798197,14,0.2335218420866128,0.027523530093206905,FALSE,TRUE,2025,"Sailor Character Traits, Personality, and School Management Perceptions: Mental Readiness of Vocational Maritime Students",10.37641/jimkes.v13i5.3723,OpenAlex,metadata,1.967303401075194
doi:10.1177/0013161x20912299,doi:10.1177/0013161x20912299,STM-METADATA-EN,metadata,en,1,0.4895136594407968,6,0.4577187589697267,0.03179490047107009,FALSE,TRUE,2020,"The Seduction of <i>Hyper-Surveillance</i>: Standards, Testing, and Accountability",10.1177/0013161x20912299,OpenAlex,metadata,0.9912279412653472
doi:10.24018/ejedu.2023.4.2.536,doi:10.24018/ejedu.2023.4.2.536,STM-METADATA-EN,metadata,en,14,0.785549893719197,15,0.08863427278109295,0.6969156209381041,FALSE,FALSE,2023,Parental Roles in Attending Schools' management Meetings and Pupils' Academic Performance in Uganda,10.24018/ejedu.2023.4.2.536,OpenAlex,metadata,0.8708584498648991
doi:10.56238/uniknowindevolp-127,doi:10.56238/uniknowindevolp-127,STM-METADATA-EN,metadata,en,13,0.6408955565148062,6,0.1515955370174183,0.48930001949738794,FALSE,FALSE,2023,The use of the PDCA cycle and the 5W2H tool as quality control tools by school management,10.56238/uniknowindevolp-127,OpenAlex,metadata,1.1758652810102925
record:5dafdc5e92642737774921aa,record:5dafdc5e92642737774921aa,STM-METADATA-EN,metadata,en,13,0.6720424429862628,5,0.29237211875804375,0.37967032422821906,FALSE,FALSE,2020,Explaining the school management based on scientific metaphor or personal experience? A case study on the management approach of successful school principals,NA,OpenAlex,metadata,0.8258527433986826
doi:10.1108/tqm-04-2020-0071,doi:10.1108/tqm-04-2020-0071,STM-METADATA-EN,metadata,en,6,0.39233277078457046,7,0.2171982749513478,0.17513449583322266,FALSE,FALSE,2021,ISO 9001 standard and their impact on school management and planning and support systems-Comparative study on perception between heads-teachers,10.1108/tqm-04-2020-0071,OpenAlex,metadata,1.6276251226898035
doi:10.11594/ijmaber.04.03.27,doi:10.11594/ijmaber.04.03.27,STM-METADATA-EN,metadata,en,14,0.7212046940421906,10,0.2069159269193376,0.514288767122853,FALSE,FALSE,2023,"School Management Practices, Pupils' Academic Achievement, and Teach-ers' Work Performance During COVID-19 Pandemic",10.11594/ijmaber.04.03.27,OpenAlex,metadata,0.9081021849041131
doi:10.52337/pjer.v3i2.469,doi:10.52337/pjer.v3i2.469,STM-METADATA-EN,metadata,en,6,0.95813500871125,1,0.015768157383422497,0.9423668513278275,FALSE,FALSE,2020,EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH,10.52337/pjer.v3i2.469,OpenAlex,metadata,0.26148782117483127
doi:10.3390/educsci15091099,doi:10.3390/educsci15091099,STM-METADATA-EN,metadata,en,13,0.4518789257502184,9,0.2790686771358317,0.17281024861438665,FALSE,FALSE,2025,Digital Transformation of Vocational Schools in Switzerland: The Importance of Innovative School Management Behavior,10.3390/educsci15091099,OpenAlex,metadata,1.6042265044742308
doi:10.62225/2583049x.2025.5.4.4744,doi:10.62225/2583049x.2025.5.4.4744,STM-METADATA-EN,metadata,en,14,0.38942712926586076,11,0.1780144177916285,0.21141271147423227,FALSE,FALSE,2025,Factors Influencing Effective School Management in Selected Public Secondary Schools in Lusaka District,10.62225/2583049x.2025.5.4.4744,OpenAlex,metadata,1.7479193799421842
doi:10.1177/17411432211051909,doi:10.1177/17411432211051909,STM-METADATA-EN,metadata,en,7,0.7290996065905838,5,0.12215170360783183,0.606947902982752,FALSE,FALSE,2021,Finding the missing link: Do principal qualifications make a difference in student achievement?,10.1177/17411432211051909,OpenAlex,metadata,1.0367630192415473
doi:10.21831/pep.v28i2.78274,doi:10.21831/pep.v28i2.78274,STM-METADATA-EN,metadata,en,9,0.5038850080275463,11,0.137086923818982,0.3667980842085643,FALSE,FALSE,2024,School management autonomy in Cambodia: A case study at new generation schools (NGS),10.21831/pep.v28i2.78274,OpenAlex,metadata,1.644439849959665
doi:10.23919/ist-africa56635.2022.9845593,doi:10.23919/ist-africa56635.2022.9845593,STM-METADATA-EN,metadata,en,8,0.9720680891920349,4,0.007689237038053277,0.9643788521539817,FALSE,FALSE,2022,School Management Information System (SMIS) for the Elite College,10.23919/ist-africa56635.2022.9845593,OpenAlex,metadata,0.1925222318296581
doi:10.2991/assehr.k.200513.015,doi:10.2991/assehr.k.200513.015,STM-METADATA-EN,metadata,en,16,0.6122095485811785,4,0.18854855370065093,0.42366099488052755,FALSE,FALSE,2020,Contribution of School Management Based on Local Values of Tri Hita Karana and Leadership Service,10.2991/assehr.k.200513.015,OpenAlex,metadata,1.221243504682032
doi:10.15405/ejsbs.292,doi:10.15405/ejsbs.292,STM-METADATA-EN,metadata,en,16,0.27968292290049934,1,0.23713539185474666,0.04254753104575268,FALSE,TRUE,2021,Analysis of Personal-Professional Status of Women Managers for Sustainable School Management in Turkey,10.15405/ejsbs.292,OpenAlex,metadata,1.931185840694438
doi:10.59765/qaia532f,doi:10.59765/qaia532f,STM-METADATA-EN,metadata,en,14,0.6558477097019852,1,0.14959060706516455,0.5062571026368207,FALSE,FALSE,2023,"Electronic Governance System Implementation and Its Influence on Public Secondary School Management: A Case Study of Meru District, Tanzania",10.59765/qaia532f,OpenAlex,metadata,1.17203004079845
doi:10.47191/ijsshr/v5-i12-06,doi:10.47191/ijsshr/v5-i12-06,STM-METADATA-EN,metadata,en,12,0.7164012533399782,14,0.17405282767545133,0.5423484256645268,FALSE,FALSE,2022,Adiwiyata-Program-Based School Management,10.47191/ijsshr/v5-i12-06,OpenAlex,metadata,1.003537666647318
doi:10.1177/08920206211037738,doi:10.1177/08920206211037738,STM-METADATA-EN,metadata,en,10,0.7000267479525306,5,0.14569124075471648,0.5543355071978141,FALSE,FALSE,2021,Leading schools through the COVID-19 crisis in a South-East Asian country,10.1177/08920206211037738,OpenAlex,metadata,1.0498016539093664
doi:10.1007/978-3-031-42924-8_9,doi:10.1007/978-3-031-42924-8_9,STM-METADATA-EN,metadata,en,8,0.4182050169455166,13,0.3119217518890644,0.10628326505645219,FALSE,FALSE,2023,Implementation and Evaluation of a Mobile Smart School Management System-NEUKinderApp,10.1007/978-3-031-42924-8_9,OpenAlex,metadata,1.5019373865533487
doi:10.29086/2519-5476/2021/v28n1a13,doi:10.29086/2519-5476/2021/v28n1a13,STM-METADATA-EN,metadata,en,10,0.6383093410320172,11,0.18141510115835932,0.45689423987365785,FALSE,FALSE,2021,The Perceptions and Experiences of School Management Teams and Teachers regarding Continuing Professional Development of Teachers in Digital Literacy amidst the COVID-19 Pandemic,10.29086/2519-5476/2021/v28n1a13,OpenAlex,metadata,1.151335047176248
doi:10.22178/pos.88-9,doi:10.22178/pos.88-9,STM-METADATA-EN,metadata,en,12,0.5831481677405977,4,0.26424496401861247,0.3189032037219853,FALSE,FALSE,2022,Exploration of School Management Model in Applying Quality Education,10.22178/pos.88-9,OpenAlex,metadata,1.1923040694019431
doi:10.61408/jaet2022v24i01.12,doi:10.61408/jaet2022v24i01.12,STM-METADATA-EN,metadata,en,14,0.7440148123112181,11,0.18116695881990708,0.5628478534913111,FALSE,FALSE,2022,Determinants of School Management Teams Effectiveness in Managing Capitation Grants in Tanzania Community Secondary Schools,10.61408/jaet2022v24i01.12,OpenAlex,metadata,0.8821936235247398
doi:10.4324/9781003320579-3,doi:10.4324/9781003320579-3,STM-METADATA-EN,metadata,en,1,0.6328374254310908,11,0.0888701539019294,0.5439672715291614,FALSE,FALSE,2022,Community participation in school management in Ghana,10.4324/9781003320579-3,OpenAlex,metadata,1.4026783911914642
doi:10.35877/454ri.eduline1285,doi:10.35877/454ri.eduline1285,STM-METADATA-EN,metadata,en,4,0.8458989107898874,10,0.04656259203050056,0.7993363187593869,FALSE,FALSE,2022,Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing,10.35877/454ri.eduline1285,OpenAlex,metadata,0.746318024073575
doi:10.51276/edu.v3i1.216,doi:10.51276/edu.v3i1.216,STM-METADATA-EN,metadata,en,12,0.9683342988764899,4,0.013536560433265577,0.9547977384432244,FALSE,FALSE,2022,Full Day School Management at SMA As Safi'iyah Medan,10.51276/edu.v3i1.216,OpenAlex,metadata,0.2047867140736277
doi:10.52380/ijpes.2022.9.3.725,doi:10.52380/ijpes.2022.9.3.725,STM-METADATA-EN,metadata,en,16,0.7612895852521088,7,0.11936130845383333,0.6419282767982755,FALSE,FALSE,2022,The Relationship Between Teachers' Perceived Power Distance and Organizational Silence in School Management,10.52380/ijpes.2022.9.3.725,OpenAlex,metadata,0.8224001649023573
doi:10.34149/jmbr.v18i3.228,doi:10.34149/jmbr.v18i3.228,STM-METADATA-EN,metadata,en,16,0.7520378819493435,12,0.10768722237261047,0.644350659576733,FALSE,FALSE,2021,"Pengaruh Kompetensi, Kompensasi, Disiplin Kerja terhadap Kinerja Guru pada Lazuardi Global Islamic School",10.34149/jmbr.v18i3.228,OpenAlex,metadata,0.9288530467510652
doi:10.63544/ijss.v4i2.132,doi:10.63544/ijss.v4i2.132,STM-METADATA-EN,metadata,en,5,0.2738050509374986,9,0.16586605812782085,0.10793899280967773,FALSE,FALSE,2025,Comparative Analysis of Authoritative and Democratic Leadership Styles and Their Impact on School Management Effectiveness,10.63544/ijss.v4i2.132,OpenAlex,metadata,2.0763761619301078
doi:10.56916/jirpe.v4i4.1770,doi:10.56916/jirpe.v4i4.1770,STM-METADATA-EN,metadata,en,11,0.20407212600832064,9,0.2003735499650291,0.003698576043291546,FALSE,TRUE,2025,School Management in Preventing Bullying in Primary Schools,10.56916/jirpe.v4i4.1770,OpenAlex,metadata,2.092421749734188
doi:10.14295/aimj.v5i9.120,doi:10.14295/aimj.v5i9.120,STM-METADATA-EN,metadata,en,1,0.93216628032597,4,0.034125647708938486,0.8980406326170316,FALSE,FALSE,2020,SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE,10.14295/aimj.v5i9.120,OpenAlex,metadata,0.37817911861621106
doi:10.31538/ndh.v6i1.1138,doi:10.31538/ndh.v6i1.1138,STM-METADATA-EN,metadata,en,4,0.6759713004848128,12,0.30229142758465016,0.37367987290016264,FALSE,FALSE,2021,Strategic Planning in Increasing Quality of Education,10.31538/ndh.v6i1.1138,OpenAlex,metadata,0.7610748419649626
doi:10.30998/fjik.v8i3.8607,doi:10.30998/fjik.v8i3.8607,STM-METADATA-EN,metadata,en,12,0.5854849882462297,4,0.2452214293759017,0.34026355887032805,FALSE,FALSE,2021,Best Practices Forest School Management in Early Childhood Education,10.30998/fjik.v8i3.8607,OpenAlex,metadata,1.2427705588650095
doi:10.24036/spektrumpls.v9i4.114283,doi:10.24036/spektrumpls.v9i4.114283,STM-METADATA-EN,metadata,en,12,0.9698667569492179,4,0.012496404690375473,0.9573703522588424,FALSE,FALSE,2021,Natural School Management: A New Paradigm for Education,10.24036/spektrumpls.v9i4.114283,OpenAlex,metadata,0.1993158332671624
doi:10.4018/978-1-7998-7168-2.ch010,doi:10.4018/978-1-7998-7168-2.ch010,STM-METADATA-EN,metadata,en,11,0.44465471591055006,10,0.2276533747668921,0.21700134114365796,FALSE,FALSE,2021,School Management Teams' Strategies to Enhance Curriculum Delivery in the Era of the COVID-19 Pandemic,10.4018/978-1-7998-7168-2.ch010,OpenAlex,metadata,1.7340000789801944
doi:10.61186/ijes.5.4.170,doi:10.61186/ijes.5.4.170,STM-METADATA-EN,metadata,en,4,0.35179805544866294,7,0.3021414945873349,0.049656560861328025,FALSE,TRUE,2022,Validating of Applied Model for the Implementation of the School Management Excellence Program,10.61186/ijes.5.4.170,OpenAlex,metadata,1.5338094035781376
doi:10.37383/sbj170102,doi:10.37383/sbj170102,STM-METADATA-EN,metadata,en,14,0.5389813479595533,10,0.37605168624869645,0.16292966171085688,FALSE,FALSE,2021,An assessment of private schools' management strategies amidst COVID-19 lockdown in Nigeria,10.37383/sbj170102,OpenAlex,metadata,1.0485045847296783
doi:10.3389/fpsyg.2021.641806,doi:10.3389/fpsyg.2021.641806,STM-METADATA-EN,metadata,en,10,0.7897573566119136,14,0.08149945059721356,0.7082579060147001,FALSE,FALSE,2021,Psychological Impact of COVID-19 on College Students After School Reopening: A Cross-Sectional Study Based on Machine Learning,10.3389/fpsyg.2021.641806,OpenAlex,metadata,0.8580206267527266
doi:10.4314/jae.v26i1.9s,doi:10.4314/jae.v26i1.9s,STM-METADATA-EN,metadata,en,11,0.5680174349276326,14,0.3805022056898749,0.18751522923775765,FALSE,FALSE,2022,"Food Vendors and School Management Compliance to Home Grown School Feeding Programme Implementation Module in Osun State, Nigeria",10.4314/jae.v26i1.9s,OpenAlex,metadata,0.9566933368745802
doi:10.4018/978-1-6684-7818-9.ch020,doi:10.4018/978-1-6684-7818-9.ch020,STM-METADATA-EN,metadata,en,3,0.6380676861738501,9,0.3015568098224717,0.33651087635137844,FALSE,FALSE,2023,Breaking Barriers and Empowering Women Leaders to Drive School Improvement,10.4018/978-1-6684-7818-9.ch020,OpenAlex,metadata,0.9499376988209072
doi:10.1080/2331186x.2024.2364544,doi:10.1080/2331186x.2024.2364544,STM-METADATA-EN,metadata,en,8,0.7790609819894897,11,0.13372155113683087,0.6453394308526588,FALSE,FALSE,2024,Analyzing the challenges basic school teachers face in integrating Information and Communication Technology into teaching and learning activities in a developing country,10.1080/2331186x.2024.2364544,OpenAlex,metadata,0.8348982475872256
doi:10.4018/978-1-7998-7168-2.ch003,doi:10.4018/978-1-7998-7168-2.ch003,STM-METADATA-EN,metadata,en,11,0.6087433688964006,14,0.3520531774860139,0.2566901914103867,FALSE,FALSE,2021,Roles of School Management Teams in Curriculum Delivery and Assessment in Primary Schools,10.4018/978-1-7998-7168-2.ch003,OpenAlex,metadata,0.8893832453754693
doi:10.47191/jefms/v6-i3-19,doi:10.47191/jefms/v6-i3-19,STM-METADATA-EN,metadata,en,4,0.8648352835037416,13,0.04503810526270486,0.8197971782410367,FALSE,FALSE,2023,School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School,10.47191/jefms/v6-i3-19,OpenAlex,metadata,0.654099466035453
doi:10.35445/alishlah.v15i3.3068,doi:10.35445/alishlah.v15i3.3068,STM-METADATA-EN,metadata,en,4,0.813612417715499,12,0.08439427838368142,0.7292181393318176,FALSE,FALSE,2023,The System Approach for Entrepreneurship-Based School Management in Vocational High Schools,10.35445/alishlah.v15i3.3068,OpenAlex,metadata,0.8233789674788086
doi:10.33258/birci.v4i4.2807,doi:10.33258/birci.v4i4.2807,STM-METADATA-EN,metadata,en,4,0.9713065969557529,12,0.00947199461988886,0.961834602335864,FALSE,FALSE,2021,Implementation of School Management Functions in Effort to Improve the Quality of Education,10.33258/birci.v4i4.2807,OpenAlex,metadata,0.1930899331997161
doi:10.4102/jamba.v13i1.1159,doi:10.4102/jamba.v13i1.1159,STM-METADATA-EN,metadata,en,15,0.5376862691398957,4,0.158713950132819,0.37897231900707673,FALSE,FALSE,2021,Key elements of disaster mitigation education in inclusive school setting in the Indonesian context,10.4102/jamba.v13i1.1159,OpenAlex,metadata,1.471008684610081
doi:10.33751/jhss.v5i1.3387,doi:10.33751/jhss.v5i1.3387,STM-METADATA-EN,metadata,en,12,0.8602476469411251,2,0.047695442952262725,0.8125522039888624,FALSE,FALSE,2021,KREATIVA PRIMARY SCHOOL MANAGEMENT (QUALITATIVE DESCRIPTIVE ANALYSIS STUDIES),10.33751/jhss.v5i1.3387,OpenAlex,metadata,0.6936677900834747
doi:10.1177/02704676231224705,doi:10.1177/02704676231224705,STM-METADATA-EN,metadata,en,13,0.7435472864592526,2,0.10235306756927928,0.6411942188899733,FALSE,FALSE,2023,Potential Risks of Artificial Intelligence Integration into School Education: A Systematic Review,10.1177/02704676231224705,OpenAlex,metadata,1.0493037312107507
doi:10.48047/rigeo.11.05.302,doi:10.48047/rigeo.11.05.302,STM-METADATA-EN,metadata,en,10,0.48084284320405923,14,0.21617796370721987,0.26466487949683937,FALSE,FALSE,2021,Inclusive School Management: Transforming Learning during the COVID-19 Pandemic,10.48047/rigeo.11.05.302,OpenAlex,metadata,1.7252406000737308
doi:10.54069/attadrib.v5i2.247,doi:10.54069/attadrib.v5i2.247,STM-METADATA-EN,metadata,en,12,0.9508175597639213,4,0.017693335272696304,0.933124224491225,FALSE,FALSE,2022,"Aspek Perkembangan Manajemen Pembelajaran Active Learning, Paikem Pada Kelas Unggulan",10.54069/attadrib.v5i2.247,OpenAlex,metadata,0.2906085980008003
doi:10.15700/saje.v41n2a1862,doi:10.15700/saje.v41n2a1862,STM-METADATA-EN,metadata,en,14,0.3965624894161015,11,0.2602944762036691,0.13626801321243243,FALSE,FALSE,2021,Learner discipline in the post-corporal punishment era: What an experience!,10.15700/saje.v41n2a1862,OpenAlex,metadata,1.780026822543333
doi:10.2139/ssrn.4808835,doi:10.2139/ssrn.4808835,STM-METADATA-EN,metadata,en,9,0.3809949812040433,12,0.14318379436196527,0.23781118684207803,FALSE,FALSE,2024,Evaluating the Impact of a Professional Development Program for Principals on School Management Practices: Evidence from Brazil,10.2139/ssrn.4808835,OpenAlex,metadata,2.0627488526845363
