document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.22178/pos.88-9,doi:10.22178/pos.88-9,STM-METADATA-EN,metadata,en,12,0.5862089362992431,4,0.19730152951009908,0.38890740678914404,FALSE,FALSE,2022,Exploration of School Management Model in Applying Quality Education,10.22178/pos.88-9,OpenAlex,metadata,1.195440770997547
doi:10.61408/jaet2022v24i01.12,doi:10.61408/jaet2022v24i01.12,STM-METADATA-EN,metadata,en,14,0.7456880163591608,11,0.1810481656099079,0.5646398507492529,FALSE,FALSE,2022,Determinants of School Management Teams Effectiveness in Managing Capitation Grants in Tanzania Community Secondary Schools,10.61408/jaet2022v24i01.12,OpenAlex,metadata,0.8768712214033293
doi:10.4324/9781003320579-3,doi:10.4324/9781003320579-3,STM-METADATA-EN,metadata,en,1,0.623167268742739,11,0.0927025075779497,0.5304647611647892,FALSE,FALSE,2022,Community participation in school management in Ghana,10.4324/9781003320579-3,OpenAlex,metadata,1.418128179948083
doi:10.35877/454ri.eduline1285,doi:10.35877/454ri.eduline1285,STM-METADATA-EN,metadata,en,4,0.8480074452010273,10,0.048110599824166246,0.7998968453768611,FALSE,FALSE,2022,Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing,10.35877/454ri.eduline1285,OpenAlex,metadata,0.7387194494517326
doi:10.51276/edu.v3i1.216,doi:10.51276/edu.v3i1.216,STM-METADATA-EN,metadata,en,12,0.9677517350648898,4,0.01335176053799006,0.9543999745268997,FALSE,FALSE,2022,Full Day School Management at SMA As Safi'iyah Medan,10.51276/edu.v3i1.216,OpenAlex,metadata,0.2086440733878168
doi:10.52380/ijpes.2022.9.3.725,doi:10.52380/ijpes.2022.9.3.725,STM-METADATA-EN,metadata,en,16,0.8055372853414008,14,0.09230739703650921,0.7132298883048915,FALSE,FALSE,2022,The Relationship Between Teachers' Perceived Power Distance and Organizational Silence in School Management,10.52380/ijpes.2022.9.3.725,OpenAlex,metadata,0.7291313658429244
doi:10.34149/jmbr.v18i3.228,doi:10.34149/jmbr.v18i3.228,STM-METADATA-EN,metadata,en,16,0.7541785776993796,12,0.10721404728404992,0.6469645304153296,FALSE,FALSE,2021,"Pengaruh Kompetensi, Kompensasi, Disiplin Kerja terhadap Kinerja Guru pada Lazuardi Global Islamic School",10.34149/jmbr.v18i3.228,OpenAlex,metadata,0.9237859138836035
doi:10.63544/ijss.v4i2.132,doi:10.63544/ijss.v4i2.132,STM-METADATA-EN,metadata,en,5,0.28147511208014114,9,0.16658920130925814,0.114885910770883,FALSE,FALSE,2025,Comparative Analysis of Authoritative and Democratic Leadership Styles and Their Impact on School Management Effectiveness,10.63544/ijss.v4i2.132,OpenAlex,metadata,2.067031446634953
doi:10.56916/jirpe.v4i4.1770,doi:10.56916/jirpe.v4i4.1770,STM-METADATA-EN,metadata,en,9,0.21162572787983372,11,0.2016007626643329,0.010024965215500808,FALSE,TRUE,2025,School Management in Preventing Bullying in Primary Schools,10.56916/jirpe.v4i4.1770,OpenAlex,metadata,2.0770961934731087
doi:10.14295/aimj.v5i9.120,doi:10.14295/aimj.v5i9.120,STM-METADATA-EN,metadata,en,1,0.9188564420524575,4,0.046287051716191144,0.8725693903362663,FALSE,FALSE,2020,SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE,10.14295/aimj.v5i9.120,OpenAlex,metadata,0.4224551556704701
doi:10.31538/ndh.v6i1.1138,doi:10.31538/ndh.v6i1.1138,STM-METADATA-EN,metadata,en,4,0.6792764908645053,12,0.29939586773791665,0.3798806231265886,FALSE,FALSE,2021,Strategic Planning in Increasing Quality of Education,10.31538/ndh.v6i1.1138,OpenAlex,metadata,0.7566494119462124
doi:10.30998/fjik.v8i3.8607,doi:10.30998/fjik.v8i3.8607,STM-METADATA-EN,metadata,en,12,0.5934837189909334,4,0.23947419121461386,0.35400952777631955,FALSE,FALSE,2021,Best Practices Forest School Management in Early Childhood Education,10.30998/fjik.v8i3.8607,OpenAlex,metadata,1.2329524296927716
doi:10.24036/spektrumpls.v9i4.114283,doi:10.24036/spektrumpls.v9i4.114283,STM-METADATA-EN,metadata,en,12,0.9692379857489025,4,0.012974892973567617,0.9562630927753349,FALSE,FALSE,2021,Natural School Management: A New Paradigm for Education,10.24036/spektrumpls.v9i4.114283,OpenAlex,metadata,0.2024837924181295
doi:10.4018/978-1-7998-7168-2.ch010,doi:10.4018/978-1-7998-7168-2.ch010,STM-METADATA-EN,metadata,en,11,0.44201788363972466,10,0.23690031540690434,0.20511756823282032,FALSE,FALSE,2021,School Management Teams' Strategies to Enhance Curriculum Delivery in the Era of the COVID-19 Pandemic,10.4018/978-1-7998-7168-2.ch010,OpenAlex,metadata,1.7232378176783587
doi:10.61186/ijes.5.4.170,doi:10.61186/ijes.5.4.170,STM-METADATA-EN,metadata,en,4,0.3584208949458361,7,0.26484312157912276,0.09357777336671336,FALSE,TRUE,2022,Validating of Applied Model for the Implementation of the School Management Excellence Program,10.61186/ijes.5.4.170,OpenAlex,metadata,1.5473567284840608
doi:10.37383/sbj170102,doi:10.37383/sbj170102,STM-METADATA-EN,metadata,en,14,0.5256177559503175,10,0.37858539241741535,0.1470323635329021,FALSE,FALSE,2021,An assessment of private schools' management strategies amidst COVID-19 lockdown in Nigeria,10.37383/sbj170102,OpenAlex,metadata,1.0719297690453307
doi:10.3389/fpsyg.2021.641806,doi:10.3389/fpsyg.2021.641806,STM-METADATA-EN,metadata,en,10,0.7671849697164189,14,0.08193677322193794,0.685248196494481,FALSE,FALSE,2021,Psychological Impact of COVID-19 on College Students After School Reopening: A Cross-Sectional Study Based on Machine Learning,10.3389/fpsyg.2021.641806,OpenAlex,metadata,0.9141406566249342
doi:10.4314/jae.v26i1.9s,doi:10.4314/jae.v26i1.9s,STM-METADATA-EN,metadata,en,11,0.5667502788156088,14,0.3814957411621869,0.18525453765342192,FALSE,FALSE,2022,"Food Vendors and School Management Compliance to Home Grown School Feeding Programme Implementation Module in Osun State, Nigeria",10.4314/jae.v26i1.9s,OpenAlex,metadata,0.9595851680768703
doi:10.4018/978-1-6684-7818-9.ch020,doi:10.4018/978-1-6684-7818-9.ch020,STM-METADATA-EN,metadata,en,3,0.6215890393401262,9,0.31467177192665885,0.30691726741346737,FALSE,FALSE,2023,Breaking Barriers and Empowering Women Leaders to Drive School Improvement,10.4018/978-1-6684-7818-9.ch020,OpenAlex,metadata,0.9755105369157572
doi:10.1080/2331186x.2024.2364544,doi:10.1080/2331186x.2024.2364544,STM-METADATA-EN,metadata,en,8,0.8008283895337507,11,0.10974108554788616,0.6910873039858645,FALSE,FALSE,2024,Analyzing the challenges basic school teachers face in integrating Information and Communication Technology into teaching and learning activities in a developing country,10.1080/2331186x.2024.2364544,OpenAlex,metadata,0.7958302213404992
doi:10.4018/978-1-7998-7168-2.ch003,doi:10.4018/978-1-7998-7168-2.ch003,STM-METADATA-EN,metadata,en,11,0.6124195276011278,14,0.34745112950891094,0.2649683980922169,FALSE,FALSE,2021,Roles of School Management Teams in Curriculum Delivery and Assessment in Primary Schools,10.4018/978-1-7998-7168-2.ch003,OpenAlex,metadata,0.8920443502312804
doi:10.47191/jefms/v6-i3-19,doi:10.47191/jefms/v6-i3-19,STM-METADATA-EN,metadata,en,4,0.8617061572178535,13,0.04593724190114955,0.8157689153167039,FALSE,FALSE,2023,School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School,10.47191/jefms/v6-i3-19,OpenAlex,metadata,0.6630141461992805
doi:10.35445/alishlah.v15i3.3068,doi:10.35445/alishlah.v15i3.3068,STM-METADATA-EN,metadata,en,4,0.8399557197097958,12,0.07636149992855819,0.7635942197812375,FALSE,FALSE,2023,The System Approach for Entrepreneurship-Based School Management in Vocational High Schools,10.35445/alishlah.v15i3.3068,OpenAlex,metadata,0.7366181390310295
doi:10.33258/birci.v4i4.2807,doi:10.33258/birci.v4i4.2807,STM-METADATA-EN,metadata,en,4,0.972274416325203,12,0.00915807547579813,0.9631163408494048,FALSE,FALSE,2021,Implementation of School Management Functions in Effort to Improve the Quality of Education,10.33258/birci.v4i4.2807,OpenAlex,metadata,0.18771405247464662
doi:10.4102/jamba.v13i1.1159,doi:10.4102/jamba.v13i1.1159,STM-METADATA-EN,metadata,en,15,0.5390516856034149,4,0.1658771054019574,0.37317458020145744,FALSE,FALSE,2021,Key elements of disaster mitigation education in inclusive school setting in the Indonesian context,10.4102/jamba.v13i1.1159,OpenAlex,metadata,1.4678528378765474
doi:10.33751/jhss.v5i1.3387,doi:10.33751/jhss.v5i1.3387,STM-METADATA-EN,metadata,en,12,0.8595331473094608,2,0.045184840504551876,0.814348306804909,FALSE,FALSE,2021,KREATIVA PRIMARY SCHOOL MANAGEMENT (QUALITATIVE DESCRIPTIVE ANALYSIS STUDIES),10.33751/jhss.v5i1.3387,OpenAlex,metadata,0.7014737366129353
doi:10.1177/02704676231224705,doi:10.1177/02704676231224705,STM-METADATA-EN,metadata,en,13,0.7483899692636152,2,0.10489945759259697,0.6434905116710182,FALSE,FALSE,2023,Potential Risks of Artificial Intelligence Integration into School Education: A Systematic Review,10.1177/02704676231224705,OpenAlex,metadata,1.0272921945474365
doi:10.48047/rigeo.11.05.302,doi:10.48047/rigeo.11.05.302,STM-METADATA-EN,metadata,en,10,0.4793942871737652,14,0.22952678755523465,0.24986749961853055,FALSE,FALSE,2021,Inclusive School Management: Transforming Learning during the COVID-19 Pandemic,10.48047/rigeo.11.05.302,OpenAlex,metadata,1.703568444054311
doi:10.54069/attadrib.v5i2.247,doi:10.54069/attadrib.v5i2.247,STM-METADATA-EN,metadata,en,12,0.9497324584142185,4,0.018214179460815657,0.9315182789534029,FALSE,FALSE,2022,"Aspek Perkembangan Manajemen Pembelajaran Active Learning, Paikem Pada Kelas Unggulan",10.54069/attadrib.v5i2.247,OpenAlex,metadata,0.29624450522320395
doi:10.15700/saje.v41n2a1862,doi:10.15700/saje.v41n2a1862,STM-METADATA-EN,metadata,en,11,0.4151681526002021,14,0.30528269005778086,0.10988546254242126,FALSE,FALSE,2021,Learner discipline in the post-corporal punishment era: What an experience!,10.15700/saje.v41n2a1862,OpenAlex,metadata,1.6040863762849285
doi:10.2139/ssrn.4808835,doi:10.2139/ssrn.4808835,STM-METADATA-EN,metadata,en,9,0.3618610140595527,12,0.13274764767504538,0.2291133663845073,FALSE,FALSE,2024,Evaluating the Impact of a Professional Development Program for Principals on School Management Practices: Evidence from Brazil,10.2139/ssrn.4808835,OpenAlex,metadata,2.1185487835083965
doi:10.54732/jeecs.v6i1.190,doi:10.54732/jeecs.v6i1.190,STM-METADATA-EN,metadata,en,8,0.6986247559068183,4,0.21612861773800252,0.48249613816881576,FALSE,FALSE,2021,Smart School Management System of Presence Monitoring Teacher as A Realtime with Rad (Rapid Application Development) Method at Khadijah High School Surabaya,10.54732/jeecs.v6i1.190,OpenAlex,metadata,0.9645964220513867
doi:10.31538/tijie.v4i3.598,doi:10.31538/tijie.v4i3.598,STM-METADATA-EN,metadata,en,12,0.9070802790633281,5,0.025393248138908385,0.8816870309244197,FALSE,FALSE,2023,Salafi-Based Integrated Islamic Elementary School Management,10.31538/tijie.v4i3.598,OpenAlex,metadata,0.5135856657352862
doi:10.1080/01490400.2020.1829519,doi:10.1080/01490400.2020.1829519,STM-METADATA-EN,metadata,en,7,0.939369479609908,16,0.015544032468934233,0.9238254471409738,FALSE,FALSE,2020,Work-Leisure Conflict and Well-Being: The Role of Leisure Nostalgia,10.1080/01490400.2020.1829519,OpenAlex,metadata,0.3707041389372901
doi:10.29007/3542,doi:10.29007/3542,STM-METADATA-EN,metadata,en,11,0.5681927867488673,1,0.12808942179788452,0.4401033649509828,FALSE,FALSE,2024,Perceptions of school management on cyber threats: The case of resource-constrained schools in South Africa,10.29007/3542,OpenAlex,metadata,1.5538523664840853
doi:10.4314/gjedr.v19i1.13,doi:10.4314/gjedr.v19i1.13,STM-METADATA-EN,metadata,en,14,0.9793851357058477,11,0.00448232612307644,0.9749028095827713,FALSE,FALSE,2020,"Relationship between headteachers' communication competencies and effective school management in public primary schools in Narok county, kenya",10.4314/gjedr.v19i1.13,OpenAlex,metadata,0.14701749426523755
doi:10.29240/estetik.v3i1.1479,doi:10.29240/estetik.v3i1.1479,STM-METADATA-EN,metadata,en,12,0.8498319436028448,4,0.1020838641356008,0.747748079467244,FALSE,FALSE,2020,Manajemen Sekolah dalam Pengelolaan Kegiatan Guru Bahasa Indonesa di Sekolah Dasar,10.29240/estetik.v3i1.1479,OpenAlex,metadata,0.6278970078588538
doi:10.3390/educsci12040254,doi:10.3390/educsci12040254,STM-METADATA-EN,metadata,en,3,0.319324536272502,16,0.2748965387610872,0.044427997511414796,FALSE,TRUE,2022,School Organizational Culture and Leadership: Theoretical Trends and New Analytical Proposals,10.3390/educsci12040254,OpenAlex,metadata,1.7352698017405854
doi:10.61707/4wesnw44,doi:10.61707/4wesnw44,STM-METADATA-EN,metadata,en,6,0.3698923264628476,9,0.24900797825646276,0.12088434820638483,FALSE,FALSE,2024,"Integrative Approaches to Internal Quality Assurance in Junior High Schools: Exploring Impacts on Student Learning, Teacher Effectiveness, and School Management",10.61707/4wesnw44,OpenAlex,metadata,1.8245433706507668
doi:10.58557/(ijeh).v5i1.286,doi:10.58557/(ijeh).v5i1.286,STM-METADATA-EN,metadata,en,9,0.6450105392899773,6,0.1825819409699251,0.46242859832005223,FALSE,FALSE,2025,Challenges in School Management and Supervision: Insights from Educators in Chinese Colleges,10.58557/(ijeh).v5i1.286,OpenAlex,metadata,1.1566308801836118
doi:10.1080/13603124.2020.1804624,doi:10.1080/13603124.2020.1804624,STM-METADATA-EN,metadata,en,2,0.2887964809995775,3,0.26798316197400496,0.02081331902557254,FALSE,TRUE,2020,Entrepreneurial leadership in schools: linking creativity with accountability,10.1080/13603124.2020.1804624,OpenAlex,metadata,1.7898453339226474
doi:10.33423/jmpp.v24i3.6504,doi:10.33423/jmpp.v24i3.6504,STM-METADATA-EN,metadata,en,8,0.6430090654940641,5,0.16397983994856158,0.47902922554550253,FALSE,FALSE,2023,"Principals' Leadership and Technology Integration on Secondary Schools' Management in Khomas Region, Namibia",10.33423/jmpp.v24i3.6504,OpenAlex,metadata,1.2726255541123404
doi:10.35445/alishlah.v17i2.6969,doi:10.35445/alishlah.v17i2.6969,STM-METADATA-EN,metadata,en,9,0.3828693759344528,4,0.3576434503622452,0.025225925572207597,FALSE,TRUE,2025,School Management to Magnify the Quality of Inclusive Early Childhood Education Through Sekolah Penggerak,10.35445/alishlah.v17i2.6969,OpenAlex,metadata,1.3966178814771462
doi:10.4102/hsag.v27i0.1945,doi:10.4102/hsag.v27i0.1945,STM-METADATA-EN,metadata,en,11,0.7878816680387493,15,0.1090662330032677,0.6788154350354816,FALSE,FALSE,2022,Perceptions of secondary school management teams in managing pregnant learners in an urban context,10.4102/hsag.v27i0.1945,OpenAlex,metadata,0.889415349482299
doi:10.17275/per.23.76.10.5,doi:10.17275/per.23.76.10.5,STM-METADATA-EN,metadata,en,1,0.28701584919849443,14,0.17743112487034507,0.10958472432814936,FALSE,FALSE,2023,Looking through the Parental Glasses: Delving into the Management Skills of School Management from the Perspective of Educator Parents,10.17275/per.23.76.10.5,OpenAlex,metadata,2.1734740991233767
doi:10.17853/1994-5639-2025-4-175-194,doi:10.17853/1994-5639-2025-4-175-194,STM-METADATA-EN,metadata,en,9,0.68598599557217,2,0.12210104565387185,0.5638849499182982,FALSE,FALSE,2025,School management in the professional development of teachers: interactions with a pedagogical university,10.17853/1994-5639-2025-4-175-194,OpenAlex,metadata,1.1802701143721785
doi:10.25446/oxford.21107554,doi:10.25446/oxford.21107554,STM-METADATA-EN,metadata,en,6,0.9259250604254111,1,0.024495900690990214,0.901429159734421,FALSE,FALSE,2021,Personnel Management and School Productivity: Evidence from India,10.25446/oxford.21107554,OpenAlex,metadata,0.42826748852905777
record:124fb0e5a4752dec773fe485,record:124fb0e5a4752dec773fe485,STM-METADATA-EN,metadata,en,14,0.9797493313057584,11,0.00528729994979104,0.9744620313559673,FALSE,FALSE,2020,"Effectiveness of Heads of Schools Management of Capitation Grants for Service Delivery in Public Secondary Schools in Hai District, Tanzania",NA,OpenAlex,metadata,0.14455734853267824
doi:10.1201/9781003107279-32,doi:10.1201/9781003107279-32,STM-METADATA-EN,metadata,en,4,0.5895741384851781,9,0.21281990927321243,0.3767542292119657,FALSE,FALSE,2020,Teacher competency enhancement for 21st century educators and effective school management in the context of continuing professional development,10.1201/9781003107279-32,OpenAlex,metadata,1.3820124899496082
doi:10.1016/j.ssaho.2023.100495,doi:10.1016/j.ssaho.2023.100495,STM-METADATA-EN,metadata,en,16,0.46359420082856356,13,0.2587753385842469,0.20481886224431667,FALSE,FALSE,2023,Does Mobile Instant Messaging (MIM) affect power redistribution? Evidence from a Malaysian school management organization,10.1016/j.ssaho.2023.100495,OpenAlex,metadata,1.47710731425702
doi:10.31538/munaddhomah.v3i1.159,doi:10.31538/munaddhomah.v3i1.159,STM-METADATA-EN,metadata,en,12,0.321357532803371,5,0.3110826666762843,0.010274866127086668,FALSE,TRUE,2022,Pesantren Efektif: Studi Gaya Kepemimpinan Partisipatif,10.31538/munaddhomah.v3i1.159,OpenAlex,metadata,1.6731672943010902
doi:10.1111/ejed.12486,doi:10.1111/ejed.12486,STM-METADATA-EN,metadata,en,9,0.38457123144090727,2,0.22621631629320874,0.15835491514769853,FALSE,FALSE,2022,A pedagogical model for effective online teacher professional development-findings from the Teacher Academy initiative of the European Commission,10.1111/ejed.12486,OpenAlex,metadata,1.8182791328817682
doi:10.55681/nusra.v5i1.2148,doi:10.55681/nusra.v5i1.2148,STM-METADATA-EN,metadata,en,12,0.9822621699217685,4,0.0066353508538867035,0.9756268190678818,FALSE,FALSE,2024,ISLAMIC BOARDING SCHOOL-BASED SCHOOL MANAGEMENT (EXPLORATORY STUDY OF ACADEMIC AND NON-ACADEMIC ACHIEVEMENT DEVELOPMENT AT SMPIT NURUL ISLAM TENGARAN),10.55681/nusra.v5i1.2148,OpenAlex,metadata,0.12592168372272589
doi:10.47772/ijriss.2023.7524,doi:10.47772/ijriss.2023.7524,STM-METADATA-EN,metadata,en,14,0.5910729467579549,1,0.13002919147763303,0.4610437552803218,FALSE,FALSE,2023,"The Perceived Role of Parental Involvement in Secondary School Management: Implications for Student Counselling and Managerial Decision Making in Kericho County, Kenya",10.47772/ijriss.2023.7524,OpenAlex,metadata,1.4317373698393008
doi:10.22460/empowerment.v9i2p190-195.1673,doi:10.22460/empowerment.v9i2p190-195.1673,STM-METADATA-EN,metadata,en,12,0.6196243533143028,4,0.12301571423355635,0.49660863908074643,FALSE,FALSE,2020,ISLAMIC BOARDING SCHOOL MANAGEMENT IN IMPROVING STUDENT QUALITY (Case Study in the Boarding School of Tahfidzul Qur'an Mifahul Huda Karawang ),10.22460/empowerment.v9i2p190-195.1673,OpenAlex,metadata,1.3322063569239342
doi:10.29103/ijevs.v2i10.3309,doi:10.29103/ijevs.v2i10.3309,STM-METADATA-EN,metadata,en,12,0.5988006776949236,4,0.3632009223034313,0.2355997553914923,FALSE,FALSE,2020,The School Management in The Islamic-Based Excellent Vocational High School,10.29103/ijevs.v2i10.3309,OpenAlex,metadata,0.8846502608643784
doi:10.5281/zenodo.8240850,doi:10.5281/zenodo.8240850,STM-METADATA-EN,metadata,en,6,0.33687463085849195,4,0.26282454289577073,0.07405008796272122,FALSE,TRUE,2023,The Contribution School Management Based on Educational Quality Report to Increase the Quality of Basic Education Banten Province,10.5281/zenodo.8240850,OpenAlex,metadata,1.6216482968654802
doi:10.1109/iccta64612.2024.10974894,doi:10.1109/iccta64612.2024.10974894,STM-METADATA-EN,metadata,en,8,0.9642668185906436,13,0.00861536378617646,0.9556514548044671,FALSE,FALSE,2024,Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility,10.1109/iccta64612.2024.10974894,OpenAlex,metadata,0.23315159070209793
doi:10.33650/al-tanzim.v8i3.8817,doi:10.33650/al-tanzim.v8i3.8817,STM-METADATA-EN,metadata,en,9,0.43185847587377507,12,0.3699151789919889,0.06194329688178618,FALSE,TRUE,2024,Enhancing Student Well-being: Child-Friendly School Management in Conflict-Affected Areas,10.33650/al-tanzim.v8i3.8817,OpenAlex,metadata,1.446428955244042
doi:10.46606/eajess2020v01i02.0028,doi:10.46606/eajess2020v01i02.0028,STM-METADATA-EN,metadata,en,14,0.4076317371681203,15,0.29250399030569524,0.11512774686242505,FALSE,FALSE,2020,Perception of School Management Committees on Community Participation in Education among Primary Schools in Tanzania,10.46606/eajess2020v01i02.0028,OpenAlex,metadata,1.3541558105384803
doi:10.23887/jppp.v7i3.57587,doi:10.23887/jppp.v7i3.57587,STM-METADATA-EN,metadata,en,11,0.2503002265854561,4,0.23757804968126872,0.012722176904187366,FALSE,TRUE,2023,School Effectiveness: Institutional Benchmarking for Vocational High School Management,10.23887/jppp.v7i3.57587,OpenAlex,metadata,1.9857505860564861
doi:10.31538/ndhq.v10i2.140,doi:10.31538/ndhq.v10i2.140,STM-METADATA-EN,metadata,en,9,0.5158015247403743,12,0.4380295085766723,0.07777201616370205,FALSE,TRUE,2025,Implementing Religious Moderation as a Strategy for Anti-Discrimination Education in Islamic School Management,10.31538/ndhq.v10i2.140,OpenAlex,metadata,0.9571788248680668
doi:10.59373/drs.v2i2.28,doi:10.59373/drs.v2i2.28,STM-METADATA-EN,metadata,en,12,0.8147561081752898,4,0.11795402540619344,0.6968020827690963,FALSE,FALSE,2024,Child-Friendly School Management: A Study of Ukhuwah Wathoniyah at Ma'arif Nahdlatul Ulama,10.59373/drs.v2i2.28,OpenAlex,metadata,0.7457396743303925
doi:10.52038/9783643511324_18,doi:10.52038/9783643511324_18,STM-METADATA-EN,metadata,en,1,0.4602449073551997,13,0.22015430064526942,0.24009060670993027,FALSE,FALSE,2023,Democratic Participation in School Management,10.52038/9783643511324_18,OpenAlex,metadata,1.5425720734832924
doi:10.1108/ijem-11-2023-0585,doi:10.1108/ijem-11-2023-0585,STM-METADATA-EN,metadata,en,16,0.9766546336744432,9,0.0059550218802830734,0.9706996117941601,FALSE,FALSE,2024,How does school management team empowerment relate to teachers' organizational citizenship behavior? A moderated mediation model,10.1108/ijem-11-2023-0585,OpenAlex,metadata,0.16270770305093063
doi:10.56648/aide-irj.v11i1.179,doi:10.56648/aide-irj.v11i1.179,STM-METADATA-EN,metadata,en,9,0.43722884232198067,11,0.3942081294711545,0.04302071285082615,FALSE,TRUE,2025,"Financial Management, Challenges, and Coping Strategies of Private Schools in Sanchez Mira: Its Effect on School Management",10.56648/aide-irj.v11i1.179,OpenAlex,metadata,1.3565903095578997
doi:10.37284/eajes.3.1.304,doi:10.37284/eajes.3.1.304,STM-METADATA-EN,metadata,en,14,0.49992477663838036,4,0.2571937302847822,0.24273104635359816,FALSE,FALSE,2021,"School Management Attitudes as Determinants of Implementation of Guidance and Counselling Services in Secondary Schools in Baringo Central Sub-County, Kenya",10.37284/eajes.3.1.304,OpenAlex,metadata,1.3869271630852769
doi:10.1590/1984-92302021v28n9606pt,doi:10.1590/1984-92302021v28n9606pt,STM-METADATA-EN,metadata,en,2,0.42002948695054243,1,0.33355359513123833,0.0864758918193041,FALSE,TRUE,2021,Compreendendo a Prática da Gestão Escolar pela Perspectiva da Sociomaterialidade,10.1590/1984-92302021v28n9606pt,OpenAlex,metadata,1.5545554202591816
doi:10.1108/gm-07-2024-0395,doi:10.1108/gm-07-2024-0395,STM-METADATA-EN,metadata,en,5,0.5500722210362471,3,0.17937962443350242,0.3706925966027447,FALSE,FALSE,2025,Gender stereotypes of feminine and masculine school management and leadership: examination of traits and behaviours,10.1108/gm-07-2024-0395,OpenAlex,metadata,1.4704022858688357
doi:10.12753/2066-026x-20-173,doi:10.12753/2066-026x-20-173,STM-METADATA-EN,metadata,en,8,0.9284401352692145,13,0.036853466459232674,0.8915866688099818,FALSE,FALSE,2020,IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM,10.12753/2066-026x-20-173,OpenAlex,metadata,0.37838095131501925
doi:10.9734/ajess/2025/v51i82321,doi:10.9734/ajess/2025/v51i82321,STM-METADATA-EN,metadata,en,14,0.36065438954476786,7,0.2918729830874279,0.06878140645733999,FALSE,TRUE,2025,"Perceived Usefulness and Teachers' Willingness to Integrate Technology in School Management: Evidence from the Nyohini Educational Circuit, Tamale Metropolis, Ghana",10.9734/ajess/2025/v51i82321,OpenAlex,metadata,1.508790146301901
doi:10.4314/gjedr.v19i1.6,doi:10.4314/gjedr.v19i1.6,STM-METADATA-EN,metadata,en,14,0.8752392962984781,5,0.05420380894438329,0.8210354873540948,FALSE,FALSE,2020,"Relationship between head teachers' leadership competencies and effective school management in public primary schools in Narok county, Kenya",10.4314/gjedr.v19i1.6,OpenAlex,metadata,0.5836546972243786
doi:10.37467/revedu.v10.3417,doi:10.37467/revedu.v10.3417,STM-METADATA-EN,metadata,en,7,0.6257492122401892,1,0.13994543584239372,0.4858037763977955,FALSE,FALSE,2022,School Management in Public Centers from the Appreciation of Distributed Leadership,10.37467/revedu.v10.3417,OpenAlex,metadata,1.3404896333722662
doi:10.1007/978-981-16-9640-4,doi:10.1007/978-981-16-9640-4,STM-METADATA-EN,metadata,en,13,0.35759972811954255,3,0.33372476909365295,0.023874959025889597,FALSE,TRUE,2022,Educational Theory in the 21st Century,10.1007/978-981-16-9640-4,OpenAlex,metadata,1.6620896220255656
doi:10.30900/kafkasegt.1192563,doi:10.30900/kafkasegt.1192563,STM-METADATA-EN,metadata,en,5,0.39834388043685365,11,0.31721810517553856,0.08112577526131509,FALSE,TRUE,2024,Attributes and Actions of Principals as Instructional Leaders in Empowering School Management Teams (SMTs) in Schools,10.30900/kafkasegt.1192563,OpenAlex,metadata,1.674935427101679
doi:10.5861/ijrse.2025.25257,doi:10.5861/ijrse.2025.25257,STM-METADATA-EN,metadata,en,15,0.5289580898361462,14,0.17302861723436153,0.3559294726017847,FALSE,FALSE,2025,"A statistical survey and analysis of community participation in school management in tribal-dominated areas of Meghalaya, with special reference to the Bhorimbong Block in the Aspirational District of Ribhoi",10.5861/ijrse.2025.25257,OpenAlex,metadata,1.363562165367155
record:2a6ff4afd7681eecab12bd52,record:2a6ff4afd7681eecab12bd52,STM-METADATA-EN,metadata,en,13,0.4130983733252943,10,0.28109035537596444,0.13200801794932987,FALSE,FALSE,2021,SCHOOL PRINCIPALS' VIEWS REGARDING THE USE OF SOCIAL MEDIA IN SCHOOL MANAGEMENT: A PHENOMENOLOGICAL RESEARCH,NA,OpenAlex,metadata,1.7646664248513402
doi:10.7176/rhss/10-16-03,doi:10.7176/rhss/10-16-03,STM-METADATA-EN,metadata,en,14,0.5551228654908629,15,0.1360413328492338,0.41908153264162906,FALSE,FALSE,2020,Assessment of the Performance of School Management Committees (SMCs) Towards the Attainment of Quality Basic Education in the Tarkwa-Nsuaem Municipality of Ghana,10.7176/rhss/10-16-03,OpenAlex,metadata,1.4152774754165967
doi:10.12775/jehs.2022.12.01.028,doi:10.12775/jehs.2022.12.01.028,STM-METADATA-EN,metadata,en,1,0.6118679302261025,4,0.16407862553905317,0.44778930468704936,FALSE,FALSE,2022,Peculiarities of state-public school management,10.12775/jehs.2022.12.01.028,OpenAlex,metadata,1.3325726699305678
