document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.52337/pjer.v3i2.469,doi:10.52337/pjer.v3i2.469,STM-METADATA-EN,metadata,en,7,0.9159405391882214,3,0.03211311363779669,0.8838274255504247,FALSE,FALSE,2020,EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH,10.52337/pjer.v3i2.469,OpenAlex,metadata,0.4398049827064116
doi:10.3390/educsci15091099,doi:10.3390/educsci15091099,STM-METADATA-EN,metadata,en,8,0.3031910100730849,13,0.25469588524661024,0.04849512482647467,FALSE,TRUE,2025,Digital Transformation of Vocational Schools in Switzerland: The Importance of Innovative School Management Behavior,10.3390/educsci15091099,OpenAlex,metadata,1.9841392192377865
doi:10.62225/2583049x.2025.5.4.4744,doi:10.62225/2583049x.2025.5.4.4744,STM-METADATA-EN,metadata,en,15,0.43377779836701785,8,0.1863306053821221,0.24744719298489576,FALSE,FALSE,2025,Factors Influencing Effective School Management in Selected Public Secondary Schools in Lusaka District,10.62225/2583049x.2025.5.4.4744,OpenAlex,metadata,1.6257126465468694
doi:10.1177/17411432211051909,doi:10.1177/17411432211051909,STM-METADATA-EN,metadata,en,7,0.3175893481485941,6,0.23302229150408818,0.0845670566445059,FALSE,TRUE,2021,Finding the missing link: Do principal qualifications make a difference in student achievement?,10.1177/17411432211051909,OpenAlex,metadata,1.9338550810812287
doi:10.21831/pep.v28i2.78274,doi:10.21831/pep.v28i2.78274,STM-METADATA-EN,metadata,en,7,0.5953417060300024,11,0.12442309190274198,0.4709186141272604,FALSE,FALSE,2024,School management autonomy in Cambodia: A case study at new generation schools (NGS),10.21831/pep.v28i2.78274,OpenAlex,metadata,1.4772810773259482
doi:10.23919/ist-africa56635.2022.9845593,doi:10.23919/ist-africa56635.2022.9845593,STM-METADATA-EN,metadata,en,1,0.5530685938496734,13,0.40253776033369437,0.15053083351597907,FALSE,FALSE,2022,School Management Information System (SMIS) for the Elite College,10.23919/ist-africa56635.2022.9845593,OpenAlex,metadata,0.9398237288708434
doi:10.2991/assehr.k.200513.015,doi:10.2991/assehr.k.200513.015,STM-METADATA-EN,metadata,en,10,0.6395651210380026,1,0.26108153730497285,0.3784835837330297,FALSE,FALSE,2020,Contribution of School Management Based on Local Values of Tri Hita Karana and Leadership Service,10.2991/assehr.k.200513.015,OpenAlex,metadata,1.03664959774029
doi:10.15405/ejsbs.292,doi:10.15405/ejsbs.292,STM-METADATA-EN,metadata,en,6,0.6312847523445948,1,0.1335792896696467,0.4977054626749481,FALSE,FALSE,2021,Analysis of Personal-Professional Status of Women Managers for Sustainable School Management in Turkey,10.15405/ejsbs.292,OpenAlex,metadata,1.409672134860656
doi:10.59765/qaia532f,doi:10.59765/qaia532f,STM-METADATA-EN,metadata,en,15,0.6936669835682442,3,0.14930966307485613,0.544357320493388,FALSE,FALSE,2023,"Electronic Governance System Implementation and Its Influence on Public Secondary School Management: A Case Study of Meru District, Tanzania",10.59765/qaia532f,OpenAlex,metadata,1.1015770243630456
doi:10.47191/ijsshr/v5-i12-06,doi:10.47191/ijsshr/v5-i12-06,STM-METADATA-EN,metadata,en,12,0.6251203358810312,15,0.2024936615518279,0.4226266743292033,FALSE,FALSE,2022,Adiwiyata-Program-Based School Management,10.47191/ijsshr/v5-i12-06,OpenAlex,metadata,1.2113373852275173
doi:10.1177/08920206211037738,doi:10.1177/08920206211037738,STM-METADATA-EN,metadata,en,9,0.64275595697762,3,0.1393990919517648,0.5033568650258552,FALSE,FALSE,2021,Leading schools through the COVID-19 crisis in a South-East Asian country,10.1177/08920206211037738,OpenAlex,metadata,1.2745499830058236
doi:10.1007/978-3-031-42924-8_9,doi:10.1007/978-3-031-42924-8_9,STM-METADATA-EN,metadata,en,13,0.6026157354049586,1,0.2011109758613932,0.4015047595435654,FALSE,FALSE,2023,Implementation and Evaluation of a Mobile Smart School Management System-NEUKinderApp,10.1007/978-3-031-42924-8_9,OpenAlex,metadata,1.3726219759921017
doi:10.29086/2519-5476/2021/v28n1a13,doi:10.29086/2519-5476/2021/v28n1a13,STM-METADATA-EN,metadata,en,9,0.6518150421608679,17,0.1142883210891671,0.5375267210717009,FALSE,FALSE,2021,The Perceptions and Experiences of School Management Teams and Teachers regarding Continuing Professional Development of Teachers in Digital Literacy amidst the COVID-19 Pandemic,10.29086/2519-5476/2021/v28n1a13,OpenAlex,metadata,1.2280599606428217
doi:10.22178/pos.88-9,doi:10.22178/pos.88-9,STM-METADATA-EN,metadata,en,12,0.639999372009794,1,0.23526409875060245,0.4047352732591915,FALSE,FALSE,2022,Exploration of School Management Model in Applying Quality Education,10.22178/pos.88-9,OpenAlex,metadata,1.1282540218161103
doi:10.61408/jaet2022v24i01.12,doi:10.61408/jaet2022v24i01.12,STM-METADATA-EN,metadata,en,15,0.9190642591437149,14,0.017682141142119065,0.9013821180015958,FALSE,FALSE,2022,Determinants of School Management Teams Effectiveness in Managing Capitation Grants in Tanzania Community Secondary Schools,10.61408/jaet2022v24i01.12,OpenAlex,metadata,0.47866752729088335
doi:10.4324/9781003320579-3,doi:10.4324/9781003320579-3,STM-METADATA-EN,metadata,en,3,0.45642539675904736,4,0.15630542661029775,0.3001199701487496,FALSE,FALSE,2022,Community participation in school management in Ghana,10.4324/9781003320579-3,OpenAlex,metadata,1.815220400288574
doi:10.35877/454ri.eduline1285,doi:10.35877/454ri.eduline1285,STM-METADATA-EN,metadata,en,5,0.8650198981926823,1,0.04714823783459901,0.8178716603580833,FALSE,FALSE,2022,Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing,10.35877/454ri.eduline1285,OpenAlex,metadata,0.6679526923968819
doi:10.51276/edu.v3i1.216,doi:10.51276/edu.v3i1.216,STM-METADATA-EN,metadata,en,12,0.9463010687924269,5,0.02026956546166706,0.9260315033307599,FALSE,FALSE,2022,Full Day School Management at SMA As Safi'iyah Medan,10.51276/edu.v3i1.216,OpenAlex,metadata,0.3160455077868594
doi:10.52380/ijpes.2022.9.3.725,doi:10.52380/ijpes.2022.9.3.725,STM-METADATA-EN,metadata,en,6,0.6055470765871108,10,0.3117264154498124,0.29382066113729843,FALSE,FALSE,2022,The Relationship Between Teachers' Perceived Power Distance and Organizational Silence in School Management,10.52380/ijpes.2022.9.3.725,OpenAlex,metadata,1.0351629133568854
doi:10.34149/jmbr.v18i3.228,doi:10.34149/jmbr.v18i3.228,STM-METADATA-EN,metadata,en,17,0.832780113366924,12,0.07518035954954841,0.7575997538173757,FALSE,FALSE,2021,"Pengaruh Kompetensi, Kompensasi, Disiplin Kerja terhadap Kinerja Guru pada Lazuardi Global Islamic School",10.34149/jmbr.v18i3.228,OpenAlex,metadata,0.7565794613403707
doi:10.63544/ijss.v4i2.132,doi:10.63544/ijss.v4i2.132,STM-METADATA-EN,metadata,en,8,0.2571178547651098,4,0.24823622129660505,0.008881633468504735,FALSE,TRUE,2025,Comparative Analysis of Authoritative and Democratic Leadership Styles and Their Impact on School Management Effectiveness,10.63544/ijss.v4i2.132,OpenAlex,metadata,2.097766226337663
doi:10.56916/jirpe.v4i4.1770,doi:10.56916/jirpe.v4i4.1770,STM-METADATA-EN,metadata,en,14,0.22144607258168342,8,0.18310078007417724,0.03834529250750618,FALSE,TRUE,2025,School Management in Preventing Bullying in Primary Schools,10.56916/jirpe.v4i4.1770,OpenAlex,metadata,2.169357026918707
doi:10.14295/aimj.v5i9.120,doi:10.14295/aimj.v5i9.120,STM-METADATA-EN,metadata,en,3,0.8196693500394052,16,0.05691057309045828,0.7627587769489469,FALSE,FALSE,2020,SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE,10.14295/aimj.v5i9.120,OpenAlex,metadata,0.8246929364086344
doi:10.31538/ndh.v6i1.1138,doi:10.31538/ndh.v6i1.1138,STM-METADATA-EN,metadata,en,5,0.6357905500980578,12,0.27524298519350787,0.36054756490455,FALSE,FALSE,2021,Strategic Planning in Increasing Quality of Education,10.31538/ndh.v6i1.1138,OpenAlex,metadata,0.9793696897142098
doi:10.30998/fjik.v8i3.8607,doi:10.30998/fjik.v8i3.8607,STM-METADATA-EN,metadata,en,12,0.5923049363056396,5,0.25166236780560736,0.34064256850003227,FALSE,FALSE,2021,Best Practices Forest School Management in Early Childhood Education,10.30998/fjik.v8i3.8607,OpenAlex,metadata,1.2945163470228225
doi:10.24036/spektrumpls.v9i4.114283,doi:10.24036/spektrumpls.v9i4.114283,STM-METADATA-EN,metadata,en,12,0.9560084837947167,1,0.012605388669301937,0.9434030951254148,FALSE,FALSE,2021,Natural School Management: A New Paradigm for Education,10.24036/spektrumpls.v9i4.114283,OpenAlex,metadata,0.277697567133298
doi:10.4018/978-1-7998-7168-2.ch010,doi:10.4018/978-1-7998-7168-2.ch010,STM-METADATA-EN,metadata,en,15,0.4760054981082321,9,0.32424397321862686,0.15176152488960526,FALSE,FALSE,2021,School Management Teams' Strategies to Enhance Curriculum Delivery in the Era of the COVID-19 Pandemic,10.4018/978-1-7998-7168-2.ch010,OpenAlex,metadata,1.420949840337197
doi:10.61186/ijes.5.4.170,doi:10.61186/ijes.5.4.170,STM-METADATA-EN,metadata,en,10,0.7382914301128394,1,0.16163270526447154,0.5766587248483679,FALSE,FALSE,2022,Validating of Applied Model for the Implementation of the School Management Excellence Program,10.61186/ijes.5.4.170,OpenAlex,metadata,0.9679305069328906
doi:10.37383/sbj170102,doi:10.37383/sbj170102,STM-METADATA-EN,metadata,en,15,0.8358956052306065,9,0.11707453289066203,0.7188210723399444,FALSE,FALSE,2021,An assessment of private schools' management strategies amidst COVID-19 lockdown in Nigeria,10.37383/sbj170102,OpenAlex,metadata,0.6522349491239238
doi:10.3389/fpsyg.2021.641806,doi:10.3389/fpsyg.2021.641806,STM-METADATA-EN,metadata,en,2,0.737472140632731,9,0.10358246495364423,0.6338896756790868,FALSE,FALSE,2021,Psychological Impact of COVID-19 on College Students After School Reopening: A Cross-Sectional Study Based on Machine Learning,10.3389/fpsyg.2021.641806,OpenAlex,metadata,1.0230084930430512
doi:10.4314/jae.v26i1.9s,doi:10.4314/jae.v26i1.9s,STM-METADATA-EN,metadata,en,15,0.5701765828843945,11,0.20823021781611065,0.3619463650682839,FALSE,FALSE,2022,"Food Vendors and School Management Compliance to Home Grown School Feeding Programme Implementation Module in Osun State, Nigeria",10.4314/jae.v26i1.9s,OpenAlex,metadata,1.2919124987962043
doi:10.4018/978-1-6684-7818-9.ch020,doi:10.4018/978-1-6684-7818-9.ch020,STM-METADATA-EN,metadata,en,4,0.5113496271222178,8,0.20651464956055848,0.3048349775616593,FALSE,FALSE,2023,Breaking Barriers and Empowering Women Leaders to Drive School Improvement,10.4018/978-1-6684-7818-9.ch020,OpenAlex,metadata,1.5864560688151153
doi:10.1080/2331186x.2024.2364544,doi:10.1080/2331186x.2024.2364544,STM-METADATA-EN,metadata,en,13,0.7662478565101211,17,0.0783784488830855,0.6878694076270355,FALSE,FALSE,2024,Analyzing the challenges basic school teachers face in integrating Information and Communication Technology into teaching and learning activities in a developing country,10.1080/2331186x.2024.2364544,OpenAlex,metadata,0.9839868591602113
doi:10.4018/978-1-7998-7168-2.ch003,doi:10.4018/978-1-7998-7168-2.ch003,STM-METADATA-EN,metadata,en,15,0.7987407158738603,11,0.1322514590357065,0.6664892568381537,FALSE,FALSE,2021,Roles of School Management Teams in Curriculum Delivery and Assessment in Primary Schools,10.4018/978-1-7998-7168-2.ch003,OpenAlex,metadata,0.7644096308354846
doi:10.47191/jefms/v6-i3-19,doi:10.47191/jefms/v6-i3-19,STM-METADATA-EN,metadata,en,5,0.8883708890086037,1,0.04029046420140719,0.8480804248071966,FALSE,FALSE,2023,School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School,10.47191/jefms/v6-i3-19,OpenAlex,metadata,0.5521056163211687
doi:10.35445/alishlah.v15i3.3068,doi:10.35445/alishlah.v15i3.3068,STM-METADATA-EN,metadata,en,5,0.8490013110849359,1,0.10196024741630814,0.7470410636686278,FALSE,FALSE,2023,The System Approach for Entrepreneurship-Based School Management in Vocational High Schools,10.35445/alishlah.v15i3.3068,OpenAlex,metadata,0.6169296703544572
doi:10.33258/birci.v4i4.2807,doi:10.33258/birci.v4i4.2807,STM-METADATA-EN,metadata,en,5,0.8021641878751883,1,0.16141018548238717,0.6407540023928011,FALSE,FALSE,2021,Implementation of School Management Functions in Effort to Improve the Quality of Education,10.33258/birci.v4i4.2807,OpenAlex,metadata,0.6737667505447296
doi:10.4102/jamba.v13i1.1159,doi:10.4102/jamba.v13i1.1159,STM-METADATA-EN,metadata,en,14,0.6385371244025304,12,0.1600438458446799,0.4784932785578505,FALSE,FALSE,2021,Key elements of disaster mitigation education in inclusive school setting in the Indonesian context,10.4102/jamba.v13i1.1159,OpenAlex,metadata,1.3165331909966138
doi:10.33751/jhss.v5i1.3387,doi:10.33751/jhss.v5i1.3387,STM-METADATA-EN,metadata,en,12,0.6933611238556714,5,0.188374815954743,0.5049863079009284,FALSE,FALSE,2021,KREATIVA PRIMARY SCHOOL MANAGEMENT (QUALITATIVE DESCRIPTIVE ANALYSIS STUDIES),10.33751/jhss.v5i1.3387,OpenAlex,metadata,1.0842231183088116
doi:10.1177/02704676231224705,doi:10.1177/02704676231224705,STM-METADATA-EN,metadata,en,16,0.27899564451236136,13,0.22478841560888557,0.05420722890347579,FALSE,TRUE,2023,Potential Risks of Artificial Intelligence Integration into School Education: A Systematic Review,10.1177/02704676231224705,OpenAlex,metadata,1.9435033620051079
doi:10.48047/rigeo.11.05.302,doi:10.48047/rigeo.11.05.302,STM-METADATA-EN,metadata,en,9,0.38470632736204535,15,0.2120636712499504,0.17264265611209495,FALSE,FALSE,2021,Inclusive School Management: Transforming Learning during the COVID-19 Pandemic,10.48047/rigeo.11.05.302,OpenAlex,metadata,1.9700545859378096
doi:10.54069/attadrib.v5i2.247,doi:10.54069/attadrib.v5i2.247,STM-METADATA-EN,metadata,en,12,0.8847539819033481,1,0.07112387353387219,0.8136301083694759,FALSE,FALSE,2022,"Aspek Perkembangan Manajemen Pembelajaran Active Learning, Paikem Pada Kelas Unggulan",10.54069/attadrib.v5i2.247,OpenAlex,metadata,0.5339859893391599
doi:10.15700/saje.v41n2a1862,doi:10.15700/saje.v41n2a1862,STM-METADATA-EN,metadata,en,15,0.4391220156342051,11,0.3004602202410216,0.13866179539318352,FALSE,FALSE,2021,Learner discipline in the post-corporal punishment era: What an experience!,10.15700/saje.v41n2a1862,OpenAlex,metadata,1.4777572165957413
doi:10.2139/ssrn.4808835,doi:10.2139/ssrn.4808835,STM-METADATA-EN,metadata,en,17,0.32016771207035155,7,0.1771621938788603,0.14300551819149124,FALSE,FALSE,2024,Evaluating the Impact of a Professional Development Program for Principals on School Management Practices: Evidence from Brazil,10.2139/ssrn.4808835,OpenAlex,metadata,2.1349653856312885
doi:10.54732/jeecs.v6i1.190,doi:10.54732/jeecs.v6i1.190,STM-METADATA-EN,metadata,en,13,0.5489518160946506,1,0.20766508307248227,0.34128673302216833,FALSE,FALSE,2021,Smart School Management System of Presence Monitoring Teacher as A Realtime with Rad (Rapid Application Development) Method at Khadijah High School Surabaya,10.54732/jeecs.v6i1.190,OpenAlex,metadata,1.3630075971300395
doi:10.31538/tijie.v4i3.598,doi:10.31538/tijie.v4i3.598,STM-METADATA-EN,metadata,en,12,0.8376273333564048,17,0.06071606522855151,0.7769112681278533,FALSE,FALSE,2023,Salafi-Based Integrated Islamic Elementary School Management,10.31538/tijie.v4i3.598,OpenAlex,metadata,0.7867535367287704
doi:10.1080/01490400.2020.1829519,doi:10.1080/01490400.2020.1829519,STM-METADATA-EN,metadata,en,2,0.8872316633109854,17,0.048827764236063435,0.838403899074922,FALSE,FALSE,2020,Work-Leisure Conflict and Well-Being: The Role of Leisure Nostalgia,10.1080/01490400.2020.1829519,OpenAlex,metadata,0.5868810691666776
doi:10.29007/3542,doi:10.29007/3542,STM-METADATA-EN,metadata,en,11,0.5624234606673048,13,0.15667526597140355,0.4057481946959012,FALSE,FALSE,2024,Perceptions of school management on cyber threats: The case of resource-constrained schools in South Africa,10.29007/3542,OpenAlex,metadata,1.6074128676385033
doi:10.4314/gjedr.v19i1.13,doi:10.4314/gjedr.v19i1.13,STM-METADATA-EN,metadata,en,15,0.9834224058130361,17,0.003952289918695761,0.9794701158943403,FALSE,FALSE,2020,"Relationship between headteachers' communication competencies and effective school management in public primary schools in Narok county, kenya",10.4314/gjedr.v19i1.13,OpenAlex,metadata,0.1235868762977135
doi:10.29240/estetik.v3i1.1479,doi:10.29240/estetik.v3i1.1479,STM-METADATA-EN,metadata,en,12,0.78680853856773,5,0.09344888459499523,0.6933596539727348,FALSE,FALSE,2020,Manajemen Sekolah dalam Pengelolaan Kegiatan Guru Bahasa Indonesa di Sekolah Dasar,10.29240/estetik.v3i1.1479,OpenAlex,metadata,0.8773108693701668
doi:10.3390/educsci12040254,doi:10.3390/educsci12040254,STM-METADATA-EN,metadata,en,6,0.2563791050813152,16,0.23515857646020827,0.021220528621106904,FALSE,TRUE,2022,School Organizational Culture and Leadership: Theoretical Trends and New Analytical Proposals,10.3390/educsci12040254,OpenAlex,metadata,1.7861203228490454
doi:10.61707/4wesnw44,doi:10.61707/4wesnw44,STM-METADATA-EN,metadata,en,7,0.5759552485167192,12,0.11105533689849227,0.4648999116182269,FALSE,FALSE,2024,"Integrative Approaches to Internal Quality Assurance in Junior High Schools: Exploring Impacts on Student Learning, Teacher Effectiveness, and School Management",10.61707/4wesnw44,OpenAlex,metadata,1.6393669427056785
doi:10.58557/(ijeh).v5i1.286,doi:10.58557/(ijeh).v5i1.286,STM-METADATA-EN,metadata,en,8,0.4823251395260405,7,0.3103588033701678,0.1719663361558727,FALSE,FALSE,2025,Challenges in School Management and Supervision: Insights from Educators in Chinese Colleges,10.58557/(ijeh).v5i1.286,OpenAlex,metadata,1.4828923584794238
doi:10.1080/13603124.2020.1804624,doi:10.1080/13603124.2020.1804624,STM-METADATA-EN,metadata,en,4,0.24646055863040833,16,0.22727749666036745,0.019183061970040882,FALSE,TRUE,2020,Entrepreneurial leadership in schools: linking creativity with accountability,10.1080/13603124.2020.1804624,OpenAlex,metadata,2.024276358837711
doi:10.33423/jmpp.v24i3.6504,doi:10.33423/jmpp.v24i3.6504,STM-METADATA-EN,metadata,en,13,0.651314742821284,6,0.12475763676137995,0.526557106059904,FALSE,FALSE,2023,"Principals' Leadership and Technology Integration on Secondary Schools' Management in Khomas Region, Namibia",10.33423/jmpp.v24i3.6504,OpenAlex,metadata,1.3986297296506964
doi:10.35445/alishlah.v17i2.6969,doi:10.35445/alishlah.v17i2.6969,STM-METADATA-EN,metadata,en,5,0.2599149248087033,12,0.21100505923645416,0.04890986557224916,FALSE,TRUE,2025,School Management to Magnify the Quality of Inclusive Early Childhood Education Through Sekolah Penggerak,10.35445/alishlah.v17i2.6969,OpenAlex,metadata,1.8728352184155361
doi:10.4102/hsag.v27i0.1945,doi:10.4102/hsag.v27i0.1945,STM-METADATA-EN,metadata,en,11,0.45814280977914473,14,0.32718619407350513,0.1309566157056396,FALSE,FALSE,2022,Perceptions of secondary school management teams in managing pregnant learners in an urban context,10.4102/hsag.v27i0.1945,OpenAlex,metadata,1.5530405267656722
doi:10.17275/per.23.76.10.5,doi:10.17275/per.23.76.10.5,STM-METADATA-EN,metadata,en,15,0.3068008378139766,3,0.2668371062979669,0.03996373151600968,FALSE,TRUE,2023,Looking through the Parental Glasses: Delving into the Management Skills of School Management from the Perspective of Educator Parents,10.17275/per.23.76.10.5,OpenAlex,metadata,2.017276036065651
doi:10.17853/1994-5639-2025-4-175-194,doi:10.17853/1994-5639-2025-4-175-194,STM-METADATA-EN,metadata,en,8,0.532029233111886,17,0.27791526932976424,0.25411396378212175,FALSE,FALSE,2025,School management in the professional development of teachers: interactions with a pedagogical university,10.17853/1994-5639-2025-4-175-194,OpenAlex,metadata,1.4129158668742587
doi:10.25446/oxford.21107554,doi:10.25446/oxford.21107554,STM-METADATA-EN,metadata,en,1,0.4146452181331289,7,0.3938131053716117,0.020832112761517196,FALSE,TRUE,2021,Personnel Management and School Productivity: Evidence from India,10.25446/oxford.21107554,OpenAlex,metadata,1.444410824505812
record:124fb0e5a4752dec773fe485,record:124fb0e5a4752dec773fe485,STM-METADATA-EN,metadata,en,15,0.9834577668099388,11,0.0033624576347755096,0.9800953091751633,FALSE,FALSE,2020,"Effectiveness of Heads of Schools Management of Capitation Grants for Service Delivery in Public Secondary Schools in Hai District, Tanzania",NA,OpenAlex,metadata,0.12333527663121
doi:10.1201/9781003107279-32,doi:10.1201/9781003107279-32,STM-METADATA-EN,metadata,en,5,0.6345711713318252,17,0.20860203347298364,0.4259691378588415,FALSE,FALSE,2020,Teacher competency enhancement for 21st century educators and effective school management in the context of continuing professional development,10.1201/9781003107279-32,OpenAlex,metadata,1.193655436613658
doi:10.1016/j.ssaho.2023.100495,doi:10.1016/j.ssaho.2023.100495,STM-METADATA-EN,metadata,en,16,0.24872659689128446,13,0.198630905468245,0.05009569142303946,FALSE,TRUE,2023,Does Mobile Instant Messaging (MIM) affect power redistribution? Evidence from a Malaysian school management organization,10.1016/j.ssaho.2023.100495,OpenAlex,metadata,2.162285300877589
doi:10.31538/munaddhomah.v3i1.159,doi:10.31538/munaddhomah.v3i1.159,STM-METADATA-EN,metadata,en,12,0.31304967958566166,3,0.18249665000969043,0.13055302957597123,FALSE,FALSE,2022,Pesantren Efektif: Studi Gaya Kepemimpinan Partisipatif,10.31538/munaddhomah.v3i1.159,OpenAlex,metadata,2.0719085080379056
doi:10.1111/ejed.12486,doi:10.1111/ejed.12486,STM-METADATA-EN,metadata,en,9,0.5480019639133822,17,0.21948885599124046,0.3285131079221417,FALSE,FALSE,2022,A pedagogical model for effective online teacher professional development-findings from the Teacher Academy initiative of the European Commission,10.1111/ejed.12486,OpenAlex,metadata,1.5317790757003082
doi:10.55681/nusra.v5i1.2148,doi:10.55681/nusra.v5i1.2148,STM-METADATA-EN,metadata,en,12,0.9640684405775523,1,0.014697282188407025,0.9493711583891452,FALSE,FALSE,2024,ISLAMIC BOARDING SCHOOL-BASED SCHOOL MANAGEMENT (EXPLORATORY STUDY OF ACADEMIC AND NON-ACADEMIC ACHIEVEMENT DEVELOPMENT AT SMPIT NURUL ISLAM TENGARAN),10.55681/nusra.v5i1.2148,OpenAlex,metadata,0.22677149531008126
doi:10.47772/ijriss.2023.7524,doi:10.47772/ijriss.2023.7524,STM-METADATA-EN,metadata,en,15,0.5592625181981281,14,0.1357455403774107,0.4235169778207174,FALSE,FALSE,2023,"The Perceived Role of Parental Involvement in Secondary School Management: Implications for Student Counselling and Managerial Decision Making in Kericho County, Kenya",10.47772/ijriss.2023.7524,OpenAlex,metadata,1.4834058270658879
doi:10.22460/empowerment.v9i2p190-195.1673,doi:10.22460/empowerment.v9i2p190-195.1673,STM-METADATA-EN,metadata,en,12,0.7220638560062081,1,0.15386538080651518,0.5681984751996929,FALSE,FALSE,2020,ISLAMIC BOARDING SCHOOL MANAGEMENT IN IMPROVING STUDENT QUALITY (Case Study in the Boarding School of Tahfidzul Qur'an Mifahul Huda Karawang ),10.22460/empowerment.v9i2p190-195.1673,OpenAlex,metadata,1.0196837138630217
doi:10.29103/ijevs.v2i10.3309,doi:10.29103/ijevs.v2i10.3309,STM-METADATA-EN,metadata,en,12,0.586614809812894,1,0.18342147800534747,0.4031933318075466,FALSE,FALSE,2020,The School Management in The Islamic-Based Excellent Vocational High School,10.29103/ijevs.v2i10.3309,OpenAlex,metadata,1.1956801005796693
doi:10.5281/zenodo.8240850,doi:10.5281/zenodo.8240850,STM-METADATA-EN,metadata,en,7,0.41938233851266177,1,0.20858068121620663,0.21080165729645514,FALSE,FALSE,2023,The Contribution School Management Based on Educational Quality Report to Increase the Quality of Basic Education Banten Province,10.5281/zenodo.8240850,OpenAlex,metadata,1.7463349878011076
doi:10.1109/iccta64612.2024.10974894,doi:10.1109/iccta64612.2024.10974894,STM-METADATA-EN,metadata,en,13,0.9320541098120584,1,0.038055509381350744,0.8939986004307077,FALSE,FALSE,2024,Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility,10.1109/iccta64612.2024.10974894,OpenAlex,metadata,0.3683394461724802
doi:10.33650/al-tanzim.v8i3.8817,doi:10.33650/al-tanzim.v8i3.8817,STM-METADATA-EN,metadata,en,12,0.29996344646702505,8,0.19478070773908207,0.10518273872794298,FALSE,FALSE,2024,Enhancing Student Well-being: Child-Friendly School Management in Conflict-Affected Areas,10.33650/al-tanzim.v8i3.8817,OpenAlex,metadata,1.9894150540576427
doi:10.46606/eajess2020v01i02.0028,doi:10.46606/eajess2020v01i02.0028,STM-METADATA-EN,metadata,en,14,0.4783583139796908,15,0.34896181155649997,0.12939650242319084,FALSE,FALSE,2020,Perception of School Management Committees on Community Participation in Education among Primary Schools in Tanzania,10.46606/eajess2020v01i02.0028,OpenAlex,metadata,1.212216171551782
doi:10.23887/jppp.v7i3.57587,doi:10.23887/jppp.v7i3.57587,STM-METADATA-EN,metadata,en,12,0.2519453012787176,11,0.2377493100779743,0.014195991200743302,FALSE,TRUE,2023,School Effectiveness: Institutional Benchmarking for Vocational High School Management,10.23887/jppp.v7i3.57587,OpenAlex,metadata,1.931309987416223
doi:10.31538/ndhq.v10i2.140,doi:10.31538/ndhq.v10i2.140,STM-METADATA-EN,metadata,en,12,0.4555221101846441,8,0.37788151481327964,0.07764059537136447,FALSE,TRUE,2025,Implementing Religious Moderation as a Strategy for Anti-Discrimination Education in Islamic School Management,10.31538/ndhq.v10i2.140,OpenAlex,metadata,1.3073859241627626
doi:10.59373/drs.v2i2.28,doi:10.59373/drs.v2i2.28,STM-METADATA-EN,metadata,en,12,0.7682382059428944,5,0.11717505345533867,0.6510631524875558,FALSE,FALSE,2024,Child-Friendly School Management: A Study of Ukhuwah Wathoniyah at Ma'arif Nahdlatul Ulama,10.59373/drs.v2i2.28,OpenAlex,metadata,0.9093851528832781
doi:10.52038/9783643511324_18,doi:10.52038/9783643511324_18,STM-METADATA-EN,metadata,en,3,0.485967539803178,16,0.21889156036700888,0.2670759794361691,FALSE,FALSE,2023,Democratic Participation in School Management,10.52038/9783643511324_18,OpenAlex,metadata,1.618083104792141
doi:10.1108/ijem-11-2023-0585,doi:10.1108/ijem-11-2023-0585,STM-METADATA-EN,metadata,en,6,0.9739240186607041,8,0.006409030234306297,0.9675149884263978,FALSE,FALSE,2024,How does school management team empowerment relate to teachers' organizational citizenship behavior? A moderated mediation model,10.1108/ijem-11-2023-0585,OpenAlex,metadata,0.1803092764244344
doi:10.56648/aide-irj.v11i1.179,doi:10.56648/aide-irj.v11i1.179,STM-METADATA-EN,metadata,en,11,0.4634952484740172,8,0.3841239588968221,0.07937128957719508,FALSE,TRUE,2025,"Financial Management, Challenges, and Coping Strategies of Private Schools in Sanchez Mira: Its Effect on School Management",10.56648/aide-irj.v11i1.179,OpenAlex,metadata,1.306094260100844
doi:10.37284/eajes.3.1.304,doi:10.37284/eajes.3.1.304,STM-METADATA-EN,metadata,en,15,0.5002680762015499,5,0.3547316928067113,0.1455363833948386,FALSE,FALSE,2021,"School Management Attitudes as Determinants of Implementation of Guidance and Counselling Services in Secondary Schools in Baringo Central Sub-County, Kenya",10.37284/eajes.3.1.304,OpenAlex,metadata,1.2326329535946476
