document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1177/08920206221084050,doi:10.1177/08920206221084050,STM-METADATA-EN,metadata,en,9,0.734840971879923,4,0.1374897117197857,0.5973512601601374,FALSE,FALSE,2022,Crisis leadership: Leading schools in a global pandemic,10.1177/08920206221084050,OpenAlex,metadata,0.9502436611673662
doi:10.4018/979-8-3693-9806-7.ch012,doi:10.4018/979-8-3693-9806-7.ch012,STM-METADATA-EN,metadata,en,13,0.5805679917073512,16,0.16428792233053624,0.41628006937681494,FALSE,FALSE,2024,Digital Transformation in School Management,10.4018/979-8-3693-9806-7.ch012,OpenAlex,metadata,1.4564358242705135
doi:10.1007/978-981-97-9330-3_5,doi:10.1007/978-981-97-9330-3_5,STM-METADATA-EN,metadata,en,3,0.6168070376920615,4,0.1225802303852548,0.4942268073068067,FALSE,FALSE,2025,On School Management and Leadership,10.1007/978-981-97-9330-3_5,OpenAlex,metadata,1.5658504243447788
doi:10.1108/sc-07-2020-0026,doi:10.1108/sc-07-2020-0026,STM-METADATA-EN,metadata,en,15,0.9690661000174394,3,0.006028161617626426,0.963037938399813,FALSE,FALSE,2021,Awareness towards cybercrime among secondary school students: the role of gender and school management,10.1108/sc-07-2020-0026,OpenAlex,metadata,0.2127782446254933
doi:10.11591/edulearn.v19i3.22012,doi:10.11591/edulearn.v19i3.22012,STM-METADATA-EN,metadata,en,8,0.3925248766442791,17,0.21816959730770427,0.17435527933657483,FALSE,FALSE,2025,Crucial leadership competencies of school heads in effective school management: a comprehensive systematic review,10.11591/edulearn.v19i3.22012,OpenAlex,metadata,1.7963400694702303
doi:10.2139/ssrn.4547287,doi:10.2139/ssrn.4547287,STM-METADATA-EN,metadata,en,10,0.8584087191863018,1,0.027455928849293928,0.8309527903370079,FALSE,FALSE,2023,Effect of School Management Improvements on the Student's Social and Emotional Skills: Experimental Evidence from Brazil,10.2139/ssrn.4547287,OpenAlex,metadata,0.7655669716386421
record:891124ed8faeae50894b6789,record:891124ed8faeae50894b6789,STM-METADATA-EN,metadata,en,11,0.4305581486801376,13,0.37521386193643574,0.05534428674370184,FALSE,TRUE,2020,Perceptions of school management teams on information and communication technology integration in township and rural secondary schools in KwaZulu-Natal,NA,OpenAlex,metadata,1.3896189210158307
doi:10.1177/1741143220915925,doi:10.1177/1741143220915925,STM-METADATA-EN,metadata,en,14,0.9022594342398128,4,0.04866976691696259,0.8535896673228502,FALSE,FALSE,2020,Authentic leadership and teachers' voice behaviour: The mediating role of psychological empowerment and moderating role of interpersonal trust,10.1177/1741143220915925,OpenAlex,metadata,0.4862416255395476
doi:10.26803/ijlter.20.4.15,doi:10.26803/ijlter.20.4.15,STM-METADATA-EN,metadata,en,5,0.6417214123398148,6,0.10509978201805768,0.5366216303217571,FALSE,FALSE,2021,"Revisiting Robert Axelrod: Cooperation, School Management and Teacher Unions",10.26803/ijlter.20.4.15,OpenAlex,metadata,1.515518485102587
doi:10.4324/9781003320579,doi:10.4324/9781003320579,STM-METADATA-EN,metadata,en,3,0.38052960313141515,11,0.18492254788772625,0.1956070552436889,FALSE,FALSE,2022,Community Participation in School Management,10.4324/9781003320579,OpenAlex,metadata,1.9108877934997905
doi:10.24036/jptk.v5i2.27123,doi:10.24036/jptk.v5i2.27123,STM-METADATA-EN,metadata,en,12,0.8347757797723845,1,0.10856647009084473,0.7262093096815397,FALSE,FALSE,2022,"School management in the ""Sekolah Penggerak"" curriculum in vocational high school",10.24036/jptk.v5i2.27123,OpenAlex,metadata,0.6958513363585878
doi:10.20944/preprints202501.1373.v1,doi:10.20944/preprints202501.1373.v1,STM-METADATA-EN,metadata,en,8,0.7653164325153748,1,0.08576257958381536,0.6795538529315595,FALSE,FALSE,2025,Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise.,10.20944/preprints202501.1373.v1,OpenAlex,metadata,1.0213403687998455
doi:10.47750/jett.2021.12.01.004,doi:10.47750/jett.2021.12.01.004,STM-METADATA-EN,metadata,en,17,0.5902884031258092,18,0.16887867547309326,0.42140972765271595,FALSE,FALSE,2021,Investigation of articles on leadership and school management in turkey,10.47750/jett.2021.12.01.004,OpenAlex,metadata,1.433485767498999
doi:10.21831/jpv.v10i2.29981,doi:10.21831/jpv.v10i2.29981,STM-METADATA-EN,metadata,en,12,0.5071211204890885,7,0.16481996335779212,0.3423011571312964,FALSE,FALSE,2020,School management: The optimization of learning facilities to improve the quality of vocational schools,10.21831/jpv.v10i2.29981,OpenAlex,metadata,1.584522688099236
doi:10.46799/jsss.v2i2.114,doi:10.46799/jsss.v2i2.114,STM-METADATA-EN,metadata,en,12,0.5312036341598841,5,0.3364925691536042,0.19471106500627994,FALSE,FALSE,2021,Affirmation of School Management and Success of Islamic Religious Education Learning,10.46799/jsss.v2i2.114,OpenAlex,metadata,1.2014877364642302
doi:10.2991/978-2-38476-004-6_62,doi:10.2991/978-2-38476-004-6_62,STM-METADATA-EN,metadata,en,3,0.6966380154483898,5,0.07742762649639064,0.6192103889519991,FALSE,FALSE,2023,A Study on the Effect of Japanese Parents' Participation in School Management System,10.2991/978-2-38476-004-6_62,OpenAlex,metadata,1.3151175955444754
doi:10.29303/jppipa.v10i4.7033,doi:10.29303/jppipa.v10i4.7033,STM-METADATA-EN,metadata,en,13,0.3319194690339001,20,0.24033846462696193,0.0915810044069382,FALSE,TRUE,2024,The Impact of Educational Management Information Systems (EMIS) on Effective School Management in Tanzania,10.29303/jppipa.v10i4.7033,OpenAlex,metadata,1.8345521827069053
doi:10.4018/978-1-7998-7168-2.ch002,doi:10.4018/978-1-7998-7168-2.ch002,STM-METADATA-EN,metadata,en,16,0.4585612193863983,9,0.32455793171038444,0.13400328767601388,FALSE,FALSE,2021,The Role of School Management Teams in Managing Curriculum Delivery During and After COVID-19,10.4018/978-1-7998-7168-2.ch002,OpenAlex,metadata,1.5605654738347583
doi:10.69651/pijhss030305,doi:10.69651/pijhss030305,STM-METADATA-EN,metadata,en,4,0.3640827832259942,17,0.15881811138029633,0.20526467184569785,FALSE,FALSE,2024,School management and leadership in the contemporary state of education system in the Philippines,10.69651/pijhss030305,OpenAlex,metadata,2.129494601734521
doi:10.3126/ija.v2i1.62820,doi:10.3126/ija.v2i1.62820,STM-METADATA-EN,metadata,en,3,0.5167038718928519,8,0.2515037232171663,0.26520014867568564,FALSE,FALSE,2024,Assessing the School Management Decision Practices: Insights from the Policy Provisions,10.3126/ija.v2i1.62820,OpenAlex,metadata,1.5371665333005442
doi:10.1080/09243453.2021.1923533,doi:10.1080/09243453.2021.1923533,STM-METADATA-EN,metadata,en,4,0.2535417753864163,16,0.12731974162041618,0.12622203376600014,FALSE,FALSE,2021,Data use processes in rural schools: management structures undermining leadership opportunities and instructional change,10.1080/09243453.2021.1923533,OpenAlex,metadata,2.369366285034606
doi:10.2991/assehr.k.200824.147,doi:10.2991/assehr.k.200824.147,STM-METADATA-EN,metadata,en,1,0.6344303399521981,12,0.24206255248752756,0.39236778746467055,FALSE,FALSE,2020,School Management in the Implementation of Character Values in the Teaching-Learning Process,10.2991/assehr.k.200824.147,OpenAlex,metadata,1.1995672656667367
doi:10.55942/jebl.v5i4.855,doi:10.55942/jebl.v5i4.855,STM-METADATA-EN,metadata,en,14,0.9601977932251174,8,0.010276716396361038,0.9499210768287564,FALSE,FALSE,2025,"Teacher competence, school management, and organizational culture as joint drivers of teacher productivity: Evidence from SMA Negeri 66 Jakarta",10.55942/jebl.v5i4.855,OpenAlex,metadata,0.2542192257709408
doi:10.38140/pie.v42i2.7801,doi:10.38140/pie.v42i2.7801,STM-METADATA-EN,metadata,en,11,0.5682214903369823,8,0.3730771022968112,0.19514438804017115,FALSE,FALSE,2024,The school management team's role of defining the school vision and mission at a South African rural school,10.38140/pie.v42i2.7801,OpenAlex,metadata,1.0063743207277338
doi:10.18178/ijiet.2020.10.6.1406,doi:10.18178/ijiet.2020.10.6.1406,STM-METADATA-EN,metadata,en,20,0.8966347914472388,7,0.03416479233267738,0.8624699991145615,FALSE,FALSE,2020,Building a Framework for the Integration of School Management Systems (BFISMS),10.18178/ijiet.2020.10.6.1406,OpenAlex,metadata,0.5252535784643633
doi:10.3390/ijerph20105856,doi:10.3390/ijerph20105856,STM-METADATA-EN,metadata,en,15,0.659923260493409,11,0.20149055535122598,0.45843270514218304,FALSE,FALSE,2023,Perspective on the Prevention of Suicide among School Learners by School Management,10.3390/ijerph20105856,OpenAlex,metadata,1.127686820850426
doi:10.4018/978-1-7998-7168-2,doi:10.4018/978-1-7998-7168-2,STM-METADATA-EN,metadata,en,16,0.6754382995900537,7,0.08081566718781352,0.5946226324022402,FALSE,FALSE,2021,Investigating the Roles of School Management Teams in Curriculum Delivery,10.4018/978-1-7998-7168-2,OpenAlex,metadata,1.348743644488329
doi:10.55056/cte.684,doi:10.55056/cte.684,STM-METADATA-EN,metadata,en,17,0.5748908864154085,13,0.25358010199030795,0.3213107844251006,FALSE,FALSE,2024,Comparing social media use in school management: experiences from Ukraine and the United States,10.55056/cte.684,OpenAlex,metadata,1.3576460455158124
doi:10.30996/dia.v21i01.7594,doi:10.30996/dia.v21i01.7594,STM-METADATA-EN,metadata,en,7,0.3016798522253283,12,0.22857943822535506,0.07310041399997322,FALSE,TRUE,2023,ANALYSIS OF SCHOOL MANAGEMENT IN REALIZING QUALITY CULTURE IN MADIUN CITY,10.30996/dia.v21i01.7594,OpenAlex,metadata,1.8771827568437718
doi:10.54884/s181570410025092-6,doi:10.54884/s181570410025092-6,STM-METADATA-EN,metadata,en,5,0.7876665857331983,4,0.05058807231178805,0.7370785134214102,FALSE,FALSE,2023,Development potential of the school management team in modern context,10.54884/s181570410025092-6,OpenAlex,metadata,0.9679707299382189
doi:10.17509/dedicated.v1i2.65929,doi:10.17509/dedicated.v1i2.65929,STM-METADATA-EN,metadata,en,5,0.36386595699688495,13,0.3360030474251878,0.02786290957169718,FALSE,TRUE,2023,Digital database training to support school management,10.17509/dedicated.v1i2.65929,OpenAlex,metadata,1.6960592575710545
doi:10.61987/edsojou.v2i2.711,doi:10.61987/edsojou.v2i2.711,STM-METADATA-EN,metadata,en,8,0.48450968149980617,5,0.2132153946117901,0.27129428688801605,FALSE,FALSE,2025,Effective School Management Strategies for Enhancing Early Childhood Development,10.61987/edsojou.v2i2.711,OpenAlex,metadata,1.7204476084685467
doi:10.54298/ijith.v2i2.130,doi:10.54298/ijith.v2i2.130,STM-METADATA-EN,metadata,en,12,0.5312921563888161,5,0.4394766143024234,0.0918155420863927,FALSE,TRUE,2023,Islamic Boarding School Management System In Increasing The Competitiveness Of Islamic Boarding Schools In Jambi Province,10.54298/ijith.v2i2.130,OpenAlex,metadata,0.864725870073382
doi:10.7176/jep/12-13-04,doi:10.7176/jep/12-13-04,STM-METADATA-EN,metadata,en,6,0.35626594328585864,16,0.23658080721017474,0.1196851360756839,FALSE,FALSE,2021,"An Investigation to Political Interference in Public Secondary School Management and Leadership Practice in Addis Ababa, Ethiopia",10.7176/jep/12-13-04,OpenAlex,metadata,2.0031225381891082
doi:10.37134/saecj.vol9.no2.6.2020,doi:10.37134/saecj.vol9.no2.6.2020,STM-METADATA-EN,metadata,en,17,0.38692268762429255,5,0.17258499632132565,0.2143376913029669,FALSE,FALSE,2020,School closure resulting from a bad school management approach: An early childhood teacher narrative,10.37134/saecj.vol9.no2.6.2020,OpenAlex,metadata,1.9868052384704382
doi:10.1596/1813-9450-9535,doi:10.1596/1813-9450-9535,STM-METADATA-EN,metadata,en,6,0.463278240542339,10,0.26542512726188705,0.19785311328045196,FALSE,FALSE,2021,"School Management, Grants, and Test Scores: Experimental Evidence from Mexico",10.1596/1813-9450-9535,OpenAlex,metadata,1.5496355135289805
doi:10.5220/0010922400003364,doi:10.5220/0010922400003364,STM-METADATA-EN,metadata,en,17,0.5153151951056939,1,0.1766352162798755,0.3386799788258184,FALSE,FALSE,2020,Social Media as a Strategic Tool in School Management: Experience of Ukraine and USA,10.5220/0010922400003364,OpenAlex,metadata,1.7251539907642561
doi:10.1109/ictai53825.2021.9673408,doi:10.1109/ictai53825.2021.9673408,STM-METADATA-EN,metadata,en,18,0.4443458768538539,13,0.31077920084821226,0.13356667600564165,FALSE,FALSE,2021,"The Utilization of Information and Communication Technology in School Management, in Relation to the Characteristics of Principals",10.1109/ictai53825.2021.9673408,OpenAlex,metadata,1.513281726768256
doi:10.4102/sajce.v10i1.617,doi:10.4102/sajce.v10i1.617,STM-METADATA-EN,metadata,en,11,0.4057432226257417,8,0.15690928818185718,0.24883393444388452,FALSE,FALSE,2020,Overcrowded classrooms - The Achilles heel of South African education?,10.4102/sajce.v10i1.617,OpenAlex,metadata,1.8921433623449522
record:76d4ac12f829f1b7ecf52915,record:76d4ac12f829f1b7ecf52915,STM-METADATA-EN,metadata,en,15,0.33594018657345953,5,0.306520727459318,0.02941945911414151,FALSE,TRUE,2020,A STUDY OF SCHOOL MANAGEMENT COMMITTEE: CHALLENGES AND SOLUTIONS,NA,OpenAlex,metadata,1.6280617462503544
doi:10.51244/ijrsi.2024.11120034,doi:10.51244/ijrsi.2024.11120034,STM-METADATA-EN,metadata,en,13,0.49014137273143377,16,0.19062070286297073,0.29952066986846304,FALSE,FALSE,2025,"Influence of Teacher Training on ICT Usage in School Management Information Systems: A Case of Rorya District, Tanzania",10.51244/ijrsi.2024.11120034,OpenAlex,metadata,1.5798407443418896
doi:10.35723/ajie.v8i2.399,doi:10.35723/ajie.v8i2.399,STM-METADATA-EN,metadata,en,17,0.9487299835357068,1,0.009560350204359396,0.9391696333313474,FALSE,FALSE,2024,Two Decades of Muhammadiyah School Management Research: Bibliometric Analysis,10.35723/ajie.v8i2.399,OpenAlex,metadata,0.3306233316330205
doi:10.31851/jmksp.v6i1.4036,doi:10.31851/jmksp.v6i1.4036,STM-METADATA-EN,metadata,en,18,0.9194422160537447,6,0.03940703847075078,0.8800351775829939,FALSE,FALSE,2020,PENGARUH MANAJEMEN KEPALA SEKOLAH DAN PROFESIONALISME GURU TERHADAP KINERJA GURU,10.31851/jmksp.v6i1.4036,OpenAlex,metadata,0.4412728102364047
doi:10.1080/02522667.2021.1909220,doi:10.1080/02522667.2021.1909220,STM-METADATA-EN,metadata,en,13,0.44185884043473983,11,0.20314181729011047,0.23871702314462936,FALSE,FALSE,2021,Investigating the school characteristics/attributes via the relationships between school management efficiency and representative factors of mobile e-learning: DEA and data mining methodology,10.1080/02522667.2021.1909220,OpenAlex,metadata,1.6905147611734057
doi:10.38140/pie.v41i4.7102,doi:10.38140/pie.v41i4.7102,STM-METADATA-EN,metadata,en,16,0.8067862425726013,8,0.09285579067956565,0.7139304518930357,FALSE,FALSE,2023,Exploring collaborative strategies used by school management teams to sustain parental involvement in Xhariep District schools,10.38140/pie.v41i4.7102,OpenAlex,metadata,0.8535789520536479
doi:10.1177/1741143220985196,doi:10.1177/1741143220985196,STM-METADATA-EN,metadata,en,8,0.4513722548103423,1,0.16309249140770374,0.2882797634026386,FALSE,FALSE,2021,School effectiveness for education for sustainable development (ESD): What characterizes an ESD-effective school organization?,10.1177/1741143220985196,OpenAlex,metadata,1.8079779094456434
doi:10.23960/jpp.v14.i2.202487,doi:10.23960/jpp.v14.i2.202487,STM-METADATA-EN,metadata,en,7,0.5060061620867966,3,0.17877275333430487,0.32723340875249174,FALSE,FALSE,2024,School Management Model Based on Community Participation HARMONY Approach to Improving School Quality,10.23960/jpp.v14.i2.202487,OpenAlex,metadata,1.6354000049367616
doi:10.11594/jk6em.04.02.06,doi:10.11594/jk6em.04.02.06,STM-METADATA-EN,metadata,en,1,0.5469843496151549,12,0.1715673188123545,0.3754170308028003,FALSE,FALSE,2021,Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin,10.11594/jk6em.04.02.06,OpenAlex,metadata,1.328736890398755
doi:10.24036/ijeds.v6i2.472,doi:10.24036/ijeds.v6i2.472,STM-METADATA-EN,metadata,en,8,0.6830389273751009,7,0.07348964496711757,0.6095492824079833,FALSE,FALSE,2024,Communication Strategies of School Principals for Effective School Management: A Literature Review,10.24036/ijeds.v6i2.472,OpenAlex,metadata,1.3378795213781831
doi:10.1145/3516875.3516964,doi:10.1145/3516875.3516964,STM-METADATA-EN,metadata,en,13,0.6153456067742339,12,0.3346914129658189,0.280654193808415,FALSE,FALSE,2021,Implementation of Online Learning Based on Google Classroom Applications In Elementary School Management,10.1145/3516875.3516964,OpenAlex,metadata,0.9181646942561734
doi:10.30954/2230-7311.2.2024.8,doi:10.30954/2230-7311.2.2024.8,STM-METADATA-EN,metadata,en,15,0.6816434583375655,5,0.11462853903657928,0.5670149193009861,FALSE,FALSE,2024,Functioning of School Management Committee (SMCs) in Tribal Areas School of Odisha,10.30954/2230-7311.2.2024.8,OpenAlex,metadata,1.2071505946368921
doi:10.1504/ijiie.2021.10037786,doi:10.1504/ijiie.2021.10037786,STM-METADATA-EN,metadata,en,13,0.4474319007305751,1,0.13327142403734168,0.31416047669323344,FALSE,FALSE,2021,Factors influencing school management teams in implementing ICT policy in Botswana schools,10.1504/ijiie.2021.10037786,OpenAlex,metadata,1.985032483041496
doi:10.21009/jisae.071.04,doi:10.21009/jisae.071.04,STM-METADATA-EN,metadata,en,12,0.8281688776233285,2,0.06610892606765173,0.7620599515556767,FALSE,FALSE,2021,REALIZING THE PURPOSE OF ISLAMIC EDUCATION THROUGH BOARDING SCHOOL MANAGEMENT,10.21009/jisae.071.04,OpenAlex,metadata,0.8161284502873911
record:076292cdb134c49670fbec5b,record:076292cdb134c49670fbec5b,STM-METADATA-EN,metadata,en,18,0.49921040007212697,4,0.07188840560894738,0.4273219944631796,FALSE,FALSE,2020,Modern Trends of Involving Kazakhstan' Schoolchildren and Teachers in School Management,NA,OpenAlex,metadata,2.0104874163120816
record:2fd75c6eefe82a0e46ac85a0,record:2fd75c6eefe82a0e46ac85a0,STM-METADATA-EN,metadata,en,1,0.37255507337804283,4,0.2871972192622002,0.08535785411584262,FALSE,TRUE,2023,Application of Analytic Hierarchy Process (AHP) in Evaluating Educational Leadership Theories for Effective School Management,NA,OpenAlex,metadata,1.5328783582520211
doi:10.54784/1990-6587.1497,doi:10.54784/1990-6587.1497,STM-METADATA-EN,metadata,en,7,0.9733496910217759,1,0.005232493180683308,0.9681171978410926,FALSE,FALSE,2023,Pre and post assessment of school management committee: A case study of Sindh,10.54784/1990-6587.1497,OpenAlex,metadata,0.18880492660287573
doi:10.18844/ijlt.v13i3.5971,doi:10.18844/ijlt.v13i3.5971,STM-METADATA-EN,metadata,en,18,0.7634341717476865,12,0.059540795380296725,0.7038933763673897,FALSE,FALSE,2021,The views of English teachers' towards school management and school managers*,10.18844/ijlt.v13i3.5971,OpenAlex,metadata,1.0924450111922004
doi:10.51574/ijrer.v3i1.1340,doi:10.51574/ijrer.v3i1.1340,STM-METADATA-EN,metadata,en,12,0.6685684219746875,7,0.14405331221951,0.5245151097551775,FALSE,FALSE,2023,The Embodiment of Islamic Boarding School-Based School Management in Improving The Quality of Graduates,10.51574/ijrer.v3i1.1340,OpenAlex,metadata,1.1302687377174905
doi:10.1007/978-3-031-32890-9_5,doi:10.1007/978-3-031-32890-9_5,STM-METADATA-EN,metadata,en,3,0.4351203247207581,7,0.21476039120688956,0.22035993351386857,FALSE,FALSE,2023,The Trouble with Outsourcing School Management,10.1007/978-3-031-32890-9_5,OpenAlex,metadata,1.944165707522879
doi:10.5539/ies.v16n3p80,doi:10.5539/ies.v16n3p80,STM-METADATA-EN,metadata,en,13,0.8523633396591862,18,0.09746466859593877,0.7548986710632475,FALSE,FALSE,2023,Scenarios of Secondary School Management During the Digital Era in the Next Decade (2022-2031),10.5539/ies.v16n3p80,OpenAlex,metadata,0.6275432254838376
doi:10.56457/jimk.v12i1.522,doi:10.56457/jimk.v12i1.522,STM-METADATA-EN,metadata,en,7,0.2112001381294284,5,0.20457759271227677,0.006622545417151626,FALSE,TRUE,2024,Designing A Leadership Training Program For School Principals To Improve The Quality Of School Management,10.56457/jimk.v12i1.522,OpenAlex,metadata,2.024892267056582
doi:10.3390/educsci14070724,doi:10.3390/educsci14070724,STM-METADATA-EN,metadata,en,4,0.5509365056048031,3,0.18968756068358578,0.36124894492121734,FALSE,FALSE,2024,Dissecting the School Management Rubric in a Japanese Reform-Oriented Municipality,10.3390/educsci14070724,OpenAlex,metadata,1.3778603379201886
doi:10.54922/ijehss.2022.0444,doi:10.54922/ijehss.2022.0444,STM-METADATA-EN,metadata,en,7,0.4806142739856596,20,0.3783803654734601,0.10223390851219949,FALSE,FALSE,2022,IMPLEMENTATION OF SCHOOL MANAGEMENT INFORMATION SYSTEM IN IMPROVING THE QUALITY OF EDUCATION SERVICES AT KLATEN REGENCY,10.54922/ijehss.2022.0444,OpenAlex,metadata,1.2293757264374154
doi:10.24234/miopap.v10i1.460,doi:10.24234/miopap.v10i1.460,STM-METADATA-EN,metadata,en,13,0.43844147957685564,1,0.3954802035866701,0.042961275990185566,FALSE,TRUE,2023,MAIN COMPONENTS OF SCHOOL MANAGEMENT MODEL USING INFORMATION AND COMMUNICATIONS TECHNOLOGIES,10.24234/miopap.v10i1.460,OpenAlex,metadata,1.26124871009466
doi:10.21154/cendekia.v21i1.5943,doi:10.21154/cendekia.v21i1.5943,STM-METADATA-EN,metadata,en,12,0.7838475708258978,17,0.08262705269816537,0.7012205181277325,FALSE,FALSE,2023,International Islamic Boarding School Strategy for Realizing Superior Islamic Boarding School Management,10.21154/cendekia.v21i1.5943,OpenAlex,metadata,0.907901250286262
doi:10.5281/zenodo.7552441,doi:10.5281/zenodo.7552441,STM-METADATA-EN,metadata,en,8,0.3204184450074575,5,0.21457165970360853,0.10584678530384894,FALSE,FALSE,2023,Effective educational leadership and school management: The importance of strong leadership and managerial skills,10.5281/zenodo.7552441,OpenAlex,metadata,1.8996523271829795
doi:10.18510/hssr.2020.8251,doi:10.18510/hssr.2020.8251,STM-METADATA-EN,metadata,en,10,0.2871931546315106,18,0.24628243973082392,0.04091071490068671,FALSE,TRUE,2020,HEADMASTER LEADERSHIP EFFECT ON TASK LOAD OF SPECIAL EDUCATION INTEGRATION PROGRAM TEACHER,10.18510/hssr.2020.8251,OpenAlex,metadata,1.8999636396540764
doi:10.17576/ebangi.2023.2002.18,doi:10.17576/ebangi.2023.2002.18,STM-METADATA-EN,metadata,en,16,0.762521595810767,7,0.11791535386454359,0.6446062419462234,FALSE,FALSE,2023,EFFECTS OF THE ATTRIBUTES OF SCHOOL MANAGEMENT TEAMS ON THE MANAGEMENT OF QUALITY EDUCATION: TOWARDS SCHOOL EFFECTIVENESS,10.17576/ebangi.2023.2002.18,OpenAlex,metadata,0.9718712894027001
doi:10.37641/jimkes.v13i5.3723,doi:10.37641/jimkes.v13i5.3723,STM-METADATA-EN,metadata,en,6,0.31940725655500346,15,0.20125479960271767,0.1181524569522858,FALSE,FALSE,2025,"Sailor Character Traits, Personality, and School Management Perceptions: Mental Readiness of Vocational Maritime Students",10.37641/jimkes.v13i5.3723,OpenAlex,metadata,2.0157802133917775
doi:10.1177/0013161x20912299,doi:10.1177/0013161x20912299,STM-METADATA-EN,metadata,en,3,0.4143582554722923,7,0.39877633722568284,0.015581918246609483,FALSE,TRUE,2020,"The Seduction of <i>Hyper-Surveillance</i>: Standards, Testing, and Accountability",10.1177/0013161x20912299,OpenAlex,metadata,1.4555216347984603
doi:10.24018/ejedu.2023.4.2.536,doi:10.24018/ejedu.2023.4.2.536,STM-METADATA-EN,metadata,en,16,0.869923217483769,7,0.07449785773151822,0.7954253597522508,FALSE,FALSE,2023,Parental Roles in Attending Schools' management Meetings and Pupils' Academic Performance in Uganda,10.24018/ejedu.2023.4.2.536,OpenAlex,metadata,0.6053336617616393
doi:10.56238/uniknowindevolp-127,doi:10.56238/uniknowindevolp-127,STM-METADATA-EN,metadata,en,1,0.35171267806776574,17,0.1969634513190045,0.15474922674876124,FALSE,FALSE,2023,The use of the PDCA cycle and the 5W2H tool as quality control tools by school management,10.56238/uniknowindevolp-127,OpenAlex,metadata,1.8169834890835987
record:5dafdc5e92642737774921aa,record:5dafdc5e92642737774921aa,STM-METADATA-EN,metadata,en,17,0.7904958495539978,6,0.071127461837598,0.7193683877163998,FALSE,FALSE,2020,Explaining the school management based on scientific metaphor or personal experience? A case study on the management approach of successful school principals,NA,OpenAlex,metadata,0.8988048597197222
doi:10.1108/tqm-04-2020-0071,doi:10.1108/tqm-04-2020-0071,STM-METADATA-EN,metadata,en,7,0.5806724949967669,18,0.2335751231607336,0.3470973718360333,FALSE,FALSE,2021,ISO 9001 standard and their impact on school management and planning and support systems-Comparative study on perception between heads-teachers,10.1108/tqm-04-2020-0071,OpenAlex,metadata,1.272416302572322
doi:10.11594/ijmaber.04.03.27,doi:10.11594/ijmaber.04.03.27,STM-METADATA-EN,metadata,en,18,0.5666031600542553,16,0.2502723658164177,0.31633079423783755,FALSE,FALSE,2023,"School Management Practices, Pupils' Academic Achievement, and Teach-ers' Work Performance During COVID-19 Pandemic",10.11594/ijmaber.04.03.27,OpenAlex,metadata,1.2020080339394204
doi:10.52337/pjer.v3i2.469,doi:10.52337/pjer.v3i2.469,STM-METADATA-EN,metadata,en,7,0.975343539305662,1,0.005157317339708471,0.9701862219659535,FALSE,FALSE,2020,EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH,10.52337/pjer.v3i2.469,OpenAlex,metadata,0.17630630140593304
doi:10.3390/educsci15091099,doi:10.3390/educsci15091099,STM-METADATA-EN,metadata,en,13,0.4577526180854983,8,0.23542434136027995,0.22232827672521832,FALSE,FALSE,2025,Digital Transformation of Vocational Schools in Switzerland: The Importance of Innovative School Management Behavior,10.3390/educsci15091099,OpenAlex,metadata,1.7610206209729586
doi:10.62225/2583049x.2025.5.4.4744,doi:10.62225/2583049x.2025.5.4.4744,STM-METADATA-EN,metadata,en,16,0.4902981584985542,8,0.17411891929770215,0.316179239200852,FALSE,FALSE,2025,Factors Influencing Effective School Management in Selected Public Secondary Schools in Lusaka District,10.62225/2583049x.2025.5.4.4744,OpenAlex,metadata,1.6216692735187976
doi:10.1177/17411432211051909,doi:10.1177/17411432211051909,STM-METADATA-EN,metadata,en,10,0.595384983107442,6,0.19150828588763533,0.4038766972198067,FALSE,FALSE,2021,Finding the missing link: Do principal qualifications make a difference in student achievement?,10.1177/17411432211051909,OpenAlex,metadata,1.4039899234679103
doi:10.21831/pep.v28i2.78274,doi:10.21831/pep.v28i2.78274,STM-METADATA-EN,metadata,en,8,0.5726819736708767,11,0.14023363558509686,0.43244833808577987,FALSE,FALSE,2024,School management autonomy in Cambodia: A case study at new generation schools (NGS),10.21831/pep.v28i2.78274,OpenAlex,metadata,1.5807972350908
doi:10.23919/ist-africa56635.2022.9845593,doi:10.23919/ist-africa56635.2022.9845593,STM-METADATA-EN,metadata,en,20,0.9583583107211101,1,0.013660350266100981,0.9446979604550091,FALSE,FALSE,2022,School Management Information System (SMIS) for the Elite College,10.23919/ist-africa56635.2022.9845593,OpenAlex,metadata,0.2676002852852232
doi:10.2991/assehr.k.200513.015,doi:10.2991/assehr.k.200513.015,STM-METADATA-EN,metadata,en,1,0.548674227753774,18,0.20494782204998296,0.343726405703791,FALSE,FALSE,2020,Contribution of School Management Based on Local Values of Tri Hita Karana and Leadership Service,10.2991/assehr.k.200513.015,OpenAlex,metadata,1.4014695373718116
