document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1017/jgc.2021.4,doi:10.1017/jgc.2021.4,STM-METADATA-EN,metadata,en,15,0.45408419074789785,3,0.1542410059068048,0.29984318484109307,FALSE,FALSE,2021,Towards best practice in school management of students with depressive disorders,10.1017/jgc.2021.4,OpenAlex,metadata,1.8684377172236122
doi:10.1080/13603116.2020.1846799,doi:10.1080/13603116.2020.1846799,STM-METADATA-EN,metadata,en,2,0.6561537934298445,16,0.13067314903025384,0.5254806443995906,FALSE,FALSE,2020,Teaching for inclusion - a review of research on the cooperation between regular teachers and special educators in the work with students in need of special support,10.1080/13603116.2020.1846799,OpenAlex,metadata,1.23507775143208
doi:10.1007/s40299-022-00690-1,doi:10.1007/s40299-022-00690-1,STM-METADATA-EN,metadata,en,11,0.5923792502432396,8,0.1460229576666821,0.44635629257655746,FALSE,FALSE,2022,The Cornerstone of Visionary Leadership: Construction and Verification of a Principals' School Management Imaginative Capability Scale (PSMICS),10.1007/s40299-022-00690-1,OpenAlex,metadata,1.4074912290367618
doi:10.37500/ijessr.2020.3624,doi:10.37500/ijessr.2020.3624,STM-METADATA-EN,metadata,en,10,0.4140038803891885,13,0.35638263460309555,0.057621245786092956,FALSE,TRUE,2020,DELEGATION OF AUTHORITY AS A TOOL FOR EFFECTIVE SECONDARY SCHOOL MANAGEMENT IN THE NORTH WEST REGION OF CAMEROON,10.37500/ijessr.2020.3624,OpenAlex,metadata,1.3711877512381874
doi:10.48165/sajssh.2021.2107,doi:10.48165/sajssh.2021.2107,STM-METADATA-EN,metadata,en,15,0.48267175798192197,1,0.28701725399789346,0.1956545039840285,FALSE,FALSE,2021,Expected Roles and Functions of the School Management Committee: An Investigation for Effective Functioning,10.48165/sajssh.2021.2107,OpenAlex,metadata,1.3432194606334025
doi:10.11648/j.edu.20241303.12,doi:10.11648/j.edu.20241303.12,STM-METADATA-EN,metadata,en,1,0.3788063884047957,15,0.30700893938459545,0.07179744902020024,FALSE,TRUE,2024,A Systematic Review of the Role of School Management Committee for the School Performance in Nepal,10.11648/j.edu.20241303.12,OpenAlex,metadata,1.6310299521509817
doi:10.53819/81018102t5053,doi:10.53819/81018102t5053,STM-METADATA-EN,metadata,en,13,0.7912882865232518,4,0.16152331810844214,0.6297649684148097,FALSE,FALSE,2022,School Management Strategies and Students' Academic Performance in Twelve Years Basic Education in Rwanda,10.53819/81018102t5053,OpenAlex,metadata,0.7366149051098717
doi:10.46328/ijres.2921,doi:10.46328/ijres.2921,STM-METADATA-EN,metadata,en,11,0.545572860992346,13,0.25340301958313277,0.29216984140921326,FALSE,FALSE,2022,School Management and Climate to Enhance Parental Involvement,10.46328/ijres.2921,OpenAlex,metadata,1.3205113759799676
doi:10.13189/ujer.2020.080829,doi:10.13189/ujer.2020.080829,STM-METADATA-EN,metadata,en,2,0.42780222238819887,14,0.23586859951782232,0.19193362287037655,FALSE,FALSE,2020,Teacher Competence and 21<sup>st</sup> Century Skills in Transformation Schools 2025 (TS25),10.13189/ujer.2020.080829,OpenAlex,metadata,1.7493093169448877
doi:10.70287/epistemic.v1i1.3,doi:10.70287/epistemic.v1i1.3,STM-METADATA-EN,metadata,en,12,0.7792509461406695,16,0.08232036102763267,0.6969305851130368,FALSE,FALSE,2022,Manajemen Peningkatan Mutu Berbasis Sekolah,10.70287/epistemic.v1i1.3,OpenAlex,metadata,0.9765052972082543
doi:10.4102/hsag.v27i0.1781,doi:10.4102/hsag.v27i0.1781,STM-METADATA-EN,metadata,en,10,0.6438481715177709,15,0.20487085600488184,0.438977315512889,FALSE,FALSE,2022,Perceptions and knowledge of school management teams about non-communicable diseases and strategies to prevent them,10.4102/hsag.v27i0.1781,OpenAlex,metadata,1.1412761184164777
doi:10.35870/jpni.v4i1.123,doi:10.35870/jpni.v4i1.123,STM-METADATA-EN,metadata,en,4,0.857203772259892,8,0.11772597342204218,0.7394777988378498,FALSE,FALSE,2023,School Management System Assistance with Technology Awareness at SMP Negeri 13 Dumai,10.35870/jpni.v4i1.123,OpenAlex,metadata,0.5349063903338395
doi:10.1007/978-3-030-41882-3_4,doi:10.1007/978-3-030-41882-3_4,STM-METADATA-EN,metadata,en,2,0.8442603212632448,1,0.061744253047879276,0.7825160682153656,FALSE,FALSE,2020,Japanese Education Reform Towards Twenty-First Century Education,10.1007/978-3-030-41882-3_4,OpenAlex,metadata,0.6804489868546655
doi:10.21070/icecrs2020390,doi:10.21070/icecrs2020390,STM-METADATA-EN,metadata,en,2,0.8051060132656143,6,0.135276385985525,0.6698296272800892,FALSE,FALSE,2020,Classical Learning Analysis Pondok Modern Darussalam Gontor in Improving Superior School Management,10.21070/icecrs2020390,OpenAlex,metadata,0.7540156353154758
doi:10.4018/978-1-7998-7168-2.ch011,doi:10.4018/978-1-7998-7168-2.ch011,STM-METADATA-EN,metadata,en,16,0.2589262482305902,10,0.23771151673549765,0.021214731495092537,FALSE,TRUE,2021,Investigating the Roles of School Management Teams in Curriculum Delivery Through ICTs in Education,10.4018/978-1-7998-7168-2.ch011,OpenAlex,metadata,1.9595947530724205
doi:10.33262/ap.v5i4.410,doi:10.33262/ap.v5i4.410,STM-METADATA-EN,metadata,en,6,0.20119444478092735,4,0.15917187059381524,0.04202257418711211,FALSE,TRUE,2023,School management in early education centers in Ecuador,10.33262/ap.v5i4.410,OpenAlex,metadata,2.183718731879482
doi:10.37896/pj11.10/017,doi:10.37896/pj11.10/017,STM-METADATA-EN,metadata,en,1,0.6569223044538952,11,0.1281289344363976,0.5287933700174976,FALSE,FALSE,2020,"Corporate Transparency Practices in the School Management and Work Engagement of Employees,in the Ilocos Region, Philippines: Transparency",10.37896/pj11.10/017,OpenAlex,metadata,1.296677368122764
doi:10.1177/08920206221084050,doi:10.1177/08920206221084050,STM-METADATA-EN,metadata,en,9,0.6809510745170687,3,0.14048621519689622,0.5404648593201725,FALSE,FALSE,2022,Crisis leadership: Leading schools in a global pandemic,10.1177/08920206221084050,OpenAlex,metadata,1.079728035530296
doi:10.4018/979-8-3693-9806-7.ch012,doi:10.4018/979-8-3693-9806-7.ch012,STM-METADATA-EN,metadata,en,8,0.4955288080916403,13,0.22396712175528585,0.27156168633635447,FALSE,FALSE,2024,Digital Transformation in School Management,10.4018/979-8-3693-9806-7.ch012,OpenAlex,metadata,1.61643605596913
doi:10.1007/978-981-97-9330-3_5,doi:10.1007/978-981-97-9330-3_5,STM-METADATA-EN,metadata,en,1,0.627307606210927,3,0.09959190418354127,0.5277157020273857,FALSE,FALSE,2025,On School Management and Leadership,10.1007/978-981-97-9330-3_5,OpenAlex,metadata,1.5015824586934905
doi:10.1108/sc-07-2020-0026,doi:10.1108/sc-07-2020-0026,STM-METADATA-EN,metadata,en,15,0.3151832615357817,11,0.21263687565454412,0.10254638588123757,FALSE,FALSE,2021,Awareness towards cybercrime among secondary school students: the role of gender and school management,10.1108/sc-07-2020-0026,OpenAlex,metadata,1.8093820344289933
doi:10.11591/edulearn.v19i3.22012,doi:10.11591/edulearn.v19i3.22012,STM-METADATA-EN,metadata,en,7,0.5843201703400899,16,0.24609103591732576,0.33822913442276414,FALSE,FALSE,2025,Crucial leadership competencies of school heads in effective school management: a comprehensive systematic review,10.11591/edulearn.v19i3.22012,OpenAlex,metadata,1.302737515832579
doi:10.2139/ssrn.4547287,doi:10.2139/ssrn.4547287,STM-METADATA-EN,metadata,en,11,0.8599865089913544,13,0.023146479930232743,0.8368400290611216,FALSE,FALSE,2023,Effect of School Management Improvements on the Student's Social and Emotional Skills: Experimental Evidence from Brazil,10.2139/ssrn.4547287,OpenAlex,metadata,0.7505689645437917
record:891124ed8faeae50894b6789,record:891124ed8faeae50894b6789,STM-METADATA-EN,metadata,en,10,0.5439890073734167,8,0.300168858759015,0.2438201486144017,FALSE,FALSE,2020,Perceptions of school management teams on information and communication technology integration in township and rural secondary schools in KwaZulu-Natal,NA,OpenAlex,metadata,1.1885708448456453
doi:10.1177/1741143220915925,doi:10.1177/1741143220915925,STM-METADATA-EN,metadata,en,14,0.9716334819501681,5,0.0064665176660236344,0.9651669642841444,FALSE,FALSE,2020,Authentic leadership and teachers' voice behaviour: The mediating role of psychological empowerment and moderating role of interpersonal trust,10.1177/1741143220915925,OpenAlex,metadata,0.19417765524794703
doi:10.26803/ijlter.20.4.15,doi:10.26803/ijlter.20.4.15,STM-METADATA-EN,metadata,en,2,0.4351960606592693,1,0.23349637988033428,0.20169968077893502,FALSE,FALSE,2021,"Revisiting Robert Axelrod: Cooperation, School Management and Teacher Unions",10.26803/ijlter.20.4.15,OpenAlex,metadata,1.7213119932788128
doi:10.4324/9781003320579,doi:10.4324/9781003320579,STM-METADATA-EN,metadata,en,1,0.4278403919150159,10,0.17844569907651206,0.24939469283850382,FALSE,FALSE,2022,Community Participation in School Management,10.4324/9781003320579,OpenAlex,metadata,1.67316663175971
doi:10.24036/jptk.v5i2.27123,doi:10.24036/jptk.v5i2.27123,STM-METADATA-EN,metadata,en,12,0.8332621170146645,4,0.12273923044214412,0.7105228865725204,FALSE,FALSE,2022,"School management in the ""Sekolah Penggerak"" curriculum in vocational high school",10.24036/jptk.v5i2.27123,OpenAlex,metadata,0.6431030100869766
doi:10.20944/preprints202501.1373.v1,doi:10.20944/preprints202501.1373.v1,STM-METADATA-EN,metadata,en,7,0.8432531313007581,14,0.042420632894461845,0.8008324984062962,FALSE,FALSE,2025,Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise.,10.20944/preprints202501.1373.v1,OpenAlex,metadata,0.771948524007444
doi:10.47750/jett.2021.12.01.004,doi:10.47750/jett.2021.12.01.004,STM-METADATA-EN,metadata,en,16,0.6051517614774234,13,0.10645816198667307,0.49869359949075037,FALSE,FALSE,2021,Investigation of articles on leadership and school management in turkey,10.47750/jett.2021.12.01.004,OpenAlex,metadata,1.5106915661851574
doi:10.21831/jpv.v10i2.29981,doi:10.21831/jpv.v10i2.29981,STM-METADATA-EN,metadata,en,4,0.6659395575663561,12,0.2390215110968014,0.4269180464695548,FALSE,FALSE,2020,School management: The optimization of learning facilities to improve the quality of vocational schools,10.21831/jpv.v10i2.29981,OpenAlex,metadata,1.0083879622291763
doi:10.46799/jsss.v2i2.114,doi:10.46799/jsss.v2i2.114,STM-METADATA-EN,metadata,en,4,0.5266464696158134,12,0.41672402587499857,0.10992244374081483,FALSE,FALSE,2021,Affirmation of School Management and Success of Islamic Religious Education Learning,10.46799/jsss.v2i2.114,OpenAlex,metadata,0.9909073166105067
doi:10.2991/978-2-38476-004-6_62,doi:10.2991/978-2-38476-004-6_62,STM-METADATA-EN,metadata,en,1,0.7854524423684586,13,0.08102574800940314,0.7044266943590555,FALSE,FALSE,2023,A Study on the Effect of Japanese Parents' Participation in School Management System,10.2991/978-2-38476-004-6_62,OpenAlex,metadata,0.9643426314083854
doi:10.29303/jppipa.v10i4.7033,doi:10.29303/jppipa.v10i4.7033,STM-METADATA-EN,metadata,en,8,0.5433263795280431,13,0.24096955608017626,0.30235682344786685,FALSE,FALSE,2024,The Impact of Educational Management Information Systems (EMIS) on Effective School Management in Tanzania,10.29303/jppipa.v10i4.7033,OpenAlex,metadata,1.4401228202064882
doi:10.4018/978-1-7998-7168-2.ch002,doi:10.4018/978-1-7998-7168-2.ch002,STM-METADATA-EN,metadata,en,10,0.4185222053170175,9,0.22565564834947055,0.19286655696754695,FALSE,FALSE,2021,The Role of School Management Teams in Managing Curriculum Delivery During and After COVID-19,10.4018/978-1-7998-7168-2.ch002,OpenAlex,metadata,1.703392177534943
doi:10.69651/pijhss030305,doi:10.69651/pijhss030305,STM-METADATA-EN,metadata,en,3,0.3138699651364148,4,0.1876863127652566,0.1261836523711582,FALSE,FALSE,2024,School management and leadership in the contemporary state of education system in the Philippines,10.69651/pijhss030305,OpenAlex,metadata,1.9593416562037524
doi:10.3126/ija.v2i1.62820,doi:10.3126/ija.v2i1.62820,STM-METADATA-EN,metadata,en,1,0.6212047607049989,7,0.23053498111933463,0.39066977958566423,FALSE,FALSE,2024,Assessing the School Management Decision Practices: Insights from the Policy Provisions,10.3126/ija.v2i1.62820,OpenAlex,metadata,1.2334561003030808
doi:10.1080/09243453.2021.1923533,doi:10.1080/09243453.2021.1923533,STM-METADATA-EN,metadata,en,5,0.2125243136898755,3,0.13362361905255304,0.07890069463732247,FALSE,TRUE,2021,Data use processes in rural schools: management structures undermining leadership opportunities and instructional change,10.1080/09243453.2021.1923533,OpenAlex,metadata,2.3869043430587817
doi:10.2991/assehr.k.200824.147,doi:10.2991/assehr.k.200824.147,STM-METADATA-EN,metadata,en,12,0.5074086003392257,4,0.4102716186049579,0.09713698173426782,FALSE,TRUE,2020,School Management in the Implementation of Character Values in the Teaching-Learning Process,10.2991/assehr.k.200824.147,OpenAlex,metadata,1.1152534811142096
doi:10.55942/jebl.v5i4.855,doi:10.55942/jebl.v5i4.855,STM-METADATA-EN,metadata,en,14,0.9665284576198772,7,0.010108825304404443,0.9564196323154727,FALSE,FALSE,2025,"Teacher competence, school management, and organizational culture as joint drivers of teacher productivity: Evidence from SMA Negeri 66 Jakarta",10.55942/jebl.v5i4.855,OpenAlex,metadata,0.2213357079724135
doi:10.38140/pie.v42i2.7801,doi:10.38140/pie.v42i2.7801,STM-METADATA-EN,metadata,en,10,0.6232044675784347,7,0.3293156988570387,0.293888768721396,FALSE,FALSE,2024,The school management team's role of defining the school vision and mission at a South African rural school,10.38140/pie.v42i2.7801,OpenAlex,metadata,0.9196346909619647
doi:10.18178/ijiet.2020.10.6.1406,doi:10.18178/ijiet.2020.10.6.1406,STM-METADATA-EN,metadata,en,8,0.5926074207199828,4,0.0890945413101523,0.5035128794098306,FALSE,FALSE,2020,Building a Framework for the Integration of School Management Systems (BFISMS),10.18178/ijiet.2020.10.6.1406,OpenAlex,metadata,1.675163705553462
doi:10.3390/ijerph20105856,doi:10.3390/ijerph20105856,STM-METADATA-EN,metadata,en,15,0.5277932639103982,10,0.2560193285105112,0.271773935399887,FALSE,FALSE,2023,Perspective on the Prevention of Suicide among School Learners by School Management,10.3390/ijerph20105856,OpenAlex,metadata,1.3342997179776774
doi:10.4018/978-1-7998-7168-2,doi:10.4018/978-1-7998-7168-2,STM-METADATA-EN,metadata,en,10,0.46742393312400443,4,0.20260977095266666,0.2648141621713378,FALSE,FALSE,2021,Investigating the Roles of School Management Teams in Curriculum Delivery,10.4018/978-1-7998-7168-2,OpenAlex,metadata,1.7200051787191475
doi:10.55056/cte.684,doi:10.55056/cte.684,STM-METADATA-EN,metadata,en,16,0.5028300524003005,8,0.19937776222996131,0.30345229017033926,FALSE,FALSE,2024,Comparing social media use in school management: experiences from Ukraine and the United States,10.55056/cte.684,OpenAlex,metadata,1.6129862223814118
doi:10.30996/dia.v21i01.7594,doi:10.30996/dia.v21i01.7594,STM-METADATA-EN,metadata,en,4,0.7074275053197357,14,0.09838273443052148,0.6090447708892143,FALSE,FALSE,2023,ANALYSIS OF SCHOOL MANAGEMENT IN REALIZING QUALITY CULTURE IN MADIUN CITY,10.30996/dia.v21i01.7594,OpenAlex,metadata,1.1046673653104944
doi:10.54884/s181570410025092-6,doi:10.54884/s181570410025092-6,STM-METADATA-EN,metadata,en,1,0.47217967729485194,2,0.11457305680195604,0.35760662049289593,FALSE,FALSE,2023,Development potential of the school management team in modern context,10.54884/s181570410025092-6,OpenAlex,metadata,1.7917488630593112
doi:10.17509/dedicated.v1i2.65929,doi:10.17509/dedicated.v1i2.65929,STM-METADATA-EN,metadata,en,4,0.420908222066044,8,0.31637560621926136,0.10453261584678264,FALSE,FALSE,2023,Digital database training to support school management,10.17509/dedicated.v1i2.65929,OpenAlex,metadata,1.5308813513622856
doi:10.61987/edsojou.v2i2.711,doi:10.61987/edsojou.v2i2.711,STM-METADATA-EN,metadata,en,7,0.6882717756463319,12,0.09652800191728476,0.5917437737290472,FALSE,FALSE,2025,Effective School Management Strategies for Enhancing Early Childhood Development,10.61987/edsojou.v2i2.711,OpenAlex,metadata,1.286467732773254
doi:10.54298/ijith.v2i2.130,doi:10.54298/ijith.v2i2.130,STM-METADATA-EN,metadata,en,12,0.8338487004311306,4,0.13527229557904677,0.6985764048520838,FALSE,FALSE,2023,Islamic Boarding School Management System In Increasing The Competitiveness Of Islamic Boarding Schools In Jambi Province,10.54298/ijith.v2i2.130,OpenAlex,metadata,0.598752439293563
doi:10.7176/jep/12-13-04,doi:10.7176/jep/12-13-04,STM-METADATA-EN,metadata,en,5,0.5946496184974237,13,0.16452703308366745,0.43012258541375625,FALSE,FALSE,2021,"An Investigation to Political Interference in Public Secondary School Management and Leadership Practice in Addis Ababa, Ethiopia",10.7176/jep/12-13-04,OpenAlex,metadata,1.4344521398624177
doi:10.37134/saecj.vol9.no2.6.2020,doi:10.37134/saecj.vol9.no2.6.2020,STM-METADATA-EN,metadata,en,1,0.40708211409287526,7,0.1879997608774776,0.21908235321539765,FALSE,FALSE,2020,School closure resulting from a bad school management approach: An early childhood teacher narrative,10.37134/saecj.vol9.no2.6.2020,OpenAlex,metadata,1.9154616771012063
doi:10.1596/1813-9450-9535,doi:10.1596/1813-9450-9535,STM-METADATA-EN,metadata,en,11,0.4745623735984933,5,0.24524114441050768,0.22932122918798561,FALSE,FALSE,2021,"School Management, Grants, and Test Scores: Experimental Evidence from Mexico",10.1596/1813-9450-9535,OpenAlex,metadata,1.3420568248630043
doi:10.5220/0010922400003364,doi:10.5220/0010922400003364,STM-METADATA-EN,metadata,en,16,0.5757401185183046,1,0.1481829002068198,0.42755721831148485,FALSE,FALSE,2020,Social Media as a Strategic Tool in School Management: Experience of Ukraine and USA,10.5220/0010922400003364,OpenAlex,metadata,1.4699550742382674
doi:10.1109/ictai53825.2021.9673408,doi:10.1109/ictai53825.2021.9673408,STM-METADATA-EN,metadata,en,8,0.34395461235897595,11,0.20113463843604026,0.1428199739229357,FALSE,FALSE,2021,"The Utilization of Information and Communication Technology in School Management, in Relation to the Characteristics of Principals",10.1109/ictai53825.2021.9673408,OpenAlex,metadata,1.7084373092837593
doi:10.4102/sajce.v10i1.617,doi:10.4102/sajce.v10i1.617,STM-METADATA-EN,metadata,en,10,0.6234691401170485,2,0.28496222612817435,0.3385069139888741,FALSE,FALSE,2020,Overcrowded classrooms - The Achilles heel of South African education?,10.4102/sajce.v10i1.617,OpenAlex,metadata,1.0796802533669374
record:76d4ac12f829f1b7ecf52915,record:76d4ac12f829f1b7ecf52915,STM-METADATA-EN,metadata,en,1,0.49538720916154666,15,0.29413872413646597,0.2012484850250807,FALSE,FALSE,2020,A STUDY OF SCHOOL MANAGEMENT COMMITTEE: CHALLENGES AND SOLUTIONS,NA,OpenAlex,metadata,1.3751221312146025
doi:10.51244/ijrsi.2024.11120034,doi:10.51244/ijrsi.2024.11120034,STM-METADATA-EN,metadata,en,8,0.5173977358844266,13,0.31759470219921593,0.19980303368521068,FALSE,FALSE,2025,"Influence of Teacher Training on ICT Usage in School Management Information Systems: A Case of Rorya District, Tanzania",10.51244/ijrsi.2024.11120034,OpenAlex,metadata,1.2419195914842784
doi:10.35723/ajie.v8i2.399,doi:10.35723/ajie.v8i2.399,STM-METADATA-EN,metadata,en,16,0.9621275136951614,3,0.006906383937166385,0.955221129757995,FALSE,FALSE,2024,Two Decades of Muhammadiyah School Management Research: Bibliometric Analysis,10.35723/ajie.v8i2.399,OpenAlex,metadata,0.2498803449069914
doi:10.31851/jmksp.v6i1.4036,doi:10.31851/jmksp.v6i1.4036,STM-METADATA-EN,metadata,en,13,0.3662005102235443,14,0.32293563437132244,0.04326487585222183,FALSE,TRUE,2020,PENGARUH MANAJEMEN KEPALA SEKOLAH DAN PROFESIONALISME GURU TERHADAP KINERJA GURU,10.31851/jmksp.v6i1.4036,OpenAlex,metadata,1.3980852622100204
doi:10.1080/02522667.2021.1909220,doi:10.1080/02522667.2021.1909220,STM-METADATA-EN,metadata,en,8,0.3898212204954802,10,0.23310136133365827,0.1567198591618219,FALSE,FALSE,2021,Investigating the school characteristics/attributes via the relationships between school management efficiency and representative factors of mobile e-learning: DEA and data mining methodology,10.1080/02522667.2021.1909220,OpenAlex,metadata,1.6875519187604244
doi:10.38140/pie.v41i4.7102,doi:10.38140/pie.v41i4.7102,STM-METADATA-EN,metadata,en,13,0.553677058068795,10,0.24783096429680437,0.30584609377199057,FALSE,FALSE,2023,Exploring collaborative strategies used by school management teams to sustain parental involvement in Xhariep District schools,10.38140/pie.v41i4.7102,OpenAlex,metadata,1.3393969484351593
doi:10.1177/1741143220985196,doi:10.1177/1741143220985196,STM-METADATA-EN,metadata,en,7,0.47890243766996193,16,0.16433131261059225,0.3145711250593697,FALSE,FALSE,2021,School effectiveness for education for sustainable development (ESD): What characterizes an ESD-effective school organization?,10.1177/1741143220985196,OpenAlex,metadata,1.7491486034033004
doi:10.23960/jpp.v14.i2.202487,doi:10.23960/jpp.v14.i2.202487,STM-METADATA-EN,metadata,en,6,0.3470494330170212,1,0.20886313637430945,0.13818629664271173,FALSE,FALSE,2024,School Management Model Based on Community Participation HARMONY Approach to Improving School Quality,10.23960/jpp.v14.i2.202487,OpenAlex,metadata,1.8370764351013877
doi:10.11594/jk6em.04.02.06,doi:10.11594/jk6em.04.02.06,STM-METADATA-EN,metadata,en,4,0.9207065772834534,12,0.06087139540708692,0.8598351818763664,FALSE,FALSE,2021,Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin,10.11594/jk6em.04.02.06,OpenAlex,metadata,0.3636434286871115
doi:10.24036/ijeds.v6i2.472,doi:10.24036/ijeds.v6i2.472,STM-METADATA-EN,metadata,en,7,0.7529172451418497,5,0.08159609306009233,0.6713211520817574,FALSE,FALSE,2024,Communication Strategies of School Principals for Effective School Management: A Literature Review,10.24036/ijeds.v6i2.472,OpenAlex,metadata,1.0521944768285738
doi:10.1145/3516875.3516964,doi:10.1145/3516875.3516964,STM-METADATA-EN,metadata,en,8,0.7073445014062308,12,0.2509959531913434,0.45634854821488746,FALSE,FALSE,2021,Implementation of Online Learning Based on Google Classroom Applications In Elementary School Management,10.1145/3516875.3516964,OpenAlex,metadata,0.8113595377461066
doi:10.30954/2230-7311.2.2024.8,doi:10.30954/2230-7311.2.2024.8,STM-METADATA-EN,metadata,en,15,0.6154904725551005,13,0.15756393030666324,0.4579265422484372,FALSE,FALSE,2024,Functioning of School Management Committee (SMCs) in Tribal Areas School of Odisha,10.30954/2230-7311.2.2024.8,OpenAlex,metadata,1.3435403864426638
doi:10.1504/ijiie.2021.10037786,doi:10.1504/ijiie.2021.10037786,STM-METADATA-EN,metadata,en,8,0.3599572462337124,10,0.2581385644555372,0.10181868177817521,FALSE,FALSE,2021,Factors influencing school management teams in implementing ICT policy in Botswana schools,10.1504/ijiie.2021.10037786,OpenAlex,metadata,1.8173095010969258
doi:10.21009/jisae.071.04,doi:10.21009/jisae.071.04,STM-METADATA-EN,metadata,en,12,0.8140699966381137,2,0.12269140101396178,0.6913785956241519,FALSE,FALSE,2021,REALIZING THE PURPOSE OF ISLAMIC EDUCATION THROUGH BOARDING SCHOOL MANAGEMENT,10.21009/jisae.071.04,OpenAlex,metadata,0.7481170234107106
record:076292cdb134c49670fbec5b,record:076292cdb134c49670fbec5b,STM-METADATA-EN,metadata,en,2,0.37855183548841725,1,0.1554378708446595,0.22311396464375777,FALSE,FALSE,2020,Modern Trends of Involving Kazakhstan' Schoolchildren and Teachers in School Management,NA,OpenAlex,metadata,2.1209473306388453
record:2fd75c6eefe82a0e46ac85a0,record:2fd75c6eefe82a0e46ac85a0,STM-METADATA-EN,metadata,en,7,0.4240578291899383,4,0.21191810743996192,0.21213972174997636,FALSE,FALSE,2023,Application of Analytic Hierarchy Process (AHP) in Evaluating Educational Leadership Theories for Effective School Management,NA,OpenAlex,metadata,1.632732705730934
doi:10.54784/1990-6587.1497,doi:10.54784/1990-6587.1497,STM-METADATA-EN,metadata,en,6,0.9751261370988978,1,0.0048348035589441,0.9702913335399538,FALSE,FALSE,2023,Pre and post assessment of school management committee: A case study of Sindh,10.54784/1990-6587.1497,OpenAlex,metadata,0.17601103394231296
doi:10.18844/ijlt.v13i3.5971,doi:10.18844/ijlt.v13i3.5971,STM-METADATA-EN,metadata,en,2,0.3559705360293752,13,0.3397934072687373,0.01617712876063787,FALSE,TRUE,2021,The views of English teachers' towards school management and school managers*,10.18844/ijlt.v13i3.5971,OpenAlex,metadata,1.6175551447460073
doi:10.51574/ijrer.v3i1.1340,doi:10.51574/ijrer.v3i1.1340,STM-METADATA-EN,metadata,en,12,0.7243589036187058,6,0.10552704439172841,0.6188318592269774,FALSE,FALSE,2023,The Embodiment of Islamic Boarding School-Based School Management in Improving The Quality of Graduates,10.51574/ijrer.v3i1.1340,OpenAlex,metadata,1.0405160908070659
doi:10.1007/978-3-031-32890-9_5,doi:10.1007/978-3-031-32890-9_5,STM-METADATA-EN,metadata,en,1,0.48670042517197026,6,0.14788017781871562,0.33882024735325467,FALSE,FALSE,2023,The Trouble with Outsourcing School Management,10.1007/978-3-031-32890-9_5,OpenAlex,metadata,1.7916264604548842
doi:10.5539/ies.v16n3p80,doi:10.5539/ies.v16n3p80,STM-METADATA-EN,metadata,en,8,0.7321965535142578,13,0.18635828531779414,0.5458382681964637,FALSE,FALSE,2023,Scenarios of Secondary School Management During the Digital Era in the Next Decade (2022-2031),10.5539/ies.v16n3p80,OpenAlex,metadata,0.8796231446430066
doi:10.56457/jimk.v12i1.522,doi:10.56457/jimk.v12i1.522,STM-METADATA-EN,metadata,en,7,0.24167210952017842,4,0.22112479179263173,0.0205473177275467,FALSE,TRUE,2024,Designing A Leadership Training Program For School Principals To Improve The Quality Of School Management,10.56457/jimk.v12i1.522,OpenAlex,metadata,1.8350995192617958
doi:10.3390/educsci14070724,doi:10.3390/educsci14070724,STM-METADATA-EN,metadata,en,5,0.3207713156823758,3,0.29890796984931006,0.02186334583306576,FALSE,TRUE,2024,Dissecting the School Management Rubric in a Japanese Reform-Oriented Municipality,10.3390/educsci14070724,OpenAlex,metadata,1.5520481659875476
doi:10.54922/ijehss.2022.0444,doi:10.54922/ijehss.2022.0444,STM-METADATA-EN,metadata,en,4,0.9606147601431262,8,0.013762740325059942,0.9468520198180662,FALSE,FALSE,2022,IMPLEMENTATION OF SCHOOL MANAGEMENT INFORMATION SYSTEM IN IMPROVING THE QUALITY OF EDUCATION SERVICES AT KLATEN REGENCY,10.54922/ijehss.2022.0444,OpenAlex,metadata,0.2501564566409797
doi:10.24234/miopap.v10i1.460,doi:10.24234/miopap.v10i1.460,STM-METADATA-EN,metadata,en,8,0.8592232986079694,4,0.10681917429549512,0.7524041243124743,FALSE,FALSE,2023,MAIN COMPONENTS OF SCHOOL MANAGEMENT MODEL USING INFORMATION AND COMMUNICATIONS TECHNOLOGIES,10.24234/miopap.v10i1.460,OpenAlex,metadata,0.5673406159131543
doi:10.21154/cendekia.v21i1.5943,doi:10.21154/cendekia.v21i1.5943,STM-METADATA-EN,metadata,en,12,0.7724918158387617,16,0.10548059524916108,0.6670112205896006,FALSE,FALSE,2023,International Islamic Boarding School Strategy for Realizing Superior Islamic Boarding School Management,10.21154/cendekia.v21i1.5943,OpenAlex,metadata,0.9261871776594941
doi:10.5281/zenodo.7552441,doi:10.5281/zenodo.7552441,STM-METADATA-EN,metadata,en,7,0.35047197243329253,5,0.24768225685013073,0.1027897155831618,FALSE,FALSE,2023,Effective educational leadership and school management: The importance of strong leadership and managerial skills,10.5281/zenodo.7552441,OpenAlex,metadata,1.7009110940778893
