document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:7260a453557ff1d4b0bbe3b5,record:7260a453557ff1d4b0bbe3b5,STM-METADATA-ES,metadata,es,8,0.6937590399958208,11,0.2531529493429734,0.4406060906528474,FALSE,FALSE,2025,"Estrategias de flexibilización curricular en el área de lengua castellana y literatura para fortalecer la educación inclusiva ""una mirada desde la gestión escolar""",NA,OpenAlex,metadata,0.8805772080701221
record:23398ea37fdc77598005813c,record:23398ea37fdc77598005813c,STM-METADATA-ES,metadata,es,10,0.35925559355409903,6,0.31763489749850654,0.04162069605559249,FALSE,TRUE,2020,"Estudio de factibilidad en el desarrollo de estrategias socioeducativas para la gestión escolar en educación. Docentes Escuela Básica Talca, Región del Maule-Chile.",NA,OpenAlex,metadata,1.6732749273183012
doi:10.7764/tesisuc/edu/64477,doi:10.7764/tesisuc/edu/64477,STM-METADATA-ES,metadata,es,6,0.6080778960448608,15,0.2693248971386747,0.33875299890618615,FALSE,FALSE,2024,Decisiones de liderazgo y gestión escolar : recomendaciones y orientaciones de acciones post-pandemia para la recuperación de aprendizajes en un establecimiento educativo municipal,10.7764/tesisuc/edu/64477,OpenAlex,metadata,1.2219078953197695
doi:10.18800/cige2020.010,doi:10.18800/cige2020.010,STM-METADATA-ES,metadata,es,15,0.4234012000644261,12,0.33763197100118286,0.08576922906324325,FALSE,TRUE,2021,"Las comunidades profesionales de aprendizaje, como estrategia de gestión de las escuelas que aprenden: El caso de una Institución Educativa estatal del Distrito de Ate",10.18800/cige2020.010,OpenAlex,metadata,1.6126350442727182
record:ea44aca3f9b2b2da294456a4,record:ea44aca3f9b2b2da294456a4,STM-METADATA-ES,metadata,es,12,0.6769775844065662,15,0.16921127553847434,0.5077663088680918,FALSE,FALSE,2020,Concepción pedagógica para el desarrollo de la competencia comunicativa desde la gestión escolar en Educación General Básica de la Unidad Educativa Abelardo Tamariz Crespo,NA,OpenAlex,metadata,1.1986919625255301
doi:10.58011/18hv-tx32,doi:10.58011/18hv-tx32,STM-METADATA-ES,metadata,es,6,0.41812187240699433,4,0.23065991800985275,0.18746195439714158,FALSE,FALSE,2025,Diseño de un plan de capacitación del profesorado que incorpore mejoramiento de la gestión escolar en el marco del Desarrollo profesional docente del Colegio Melipilla,10.58011/18hv-tx32,OpenAlex,metadata,1.8049553951448991
doi:10.56067/saetauniversitaria.v12i1.368,doi:10.56067/saetauniversitaria.v12i1.368,STM-METADATA-ES,metadata,es,14,0.4714613126144345,15,0.23585370756059587,0.23560760505383865,FALSE,FALSE,2023,"COVID-19. POLÍTICAS Y TECNOLOGÍAS EDUCATIVAS, DIVERSIDADES Y DESAFÍOS.",10.56067/saetauniversitaria.v12i1.368,OpenAlex,metadata,1.5832019653774256
record:1f86ff61b102d7f34f2bd603,record:1f86ff61b102d7f34f2bd603,STM-METADATA-ES,metadata,es,8,0.48552333309989976,16,0.20923616968674744,0.2762871634131523,FALSE,FALSE,2023,A reflective look at the integrative approach of Gerardist school management,NA,OpenAlex,metadata,1.6468078446298828
doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,STM-METADATA-ES,metadata,es,14,0.4307845982227993,13,0.26363460397912175,0.16714999424367755,FALSE,FALSE,2021,Experiencias de trabajos en educación,10.26490/uncp.investigacionyeducacion.2021.2.1.1367,OpenAlex,metadata,1.709704881037227
doi:10.56712/latam.v4i4.1215,doi:10.56712/latam.v4i4.1215,STM-METADATA-ES,metadata,es,13,0.5726827225543198,10,0.17417891037645936,0.39850381217786046,FALSE,FALSE,2023,Evaluando la gestión,10.56712/latam.v4i4.1215,OpenAlex,metadata,1.4319423601887185
doi:10.47554/cii.vol15.2024.pp137-141,doi:10.47554/cii.vol15.2024.pp137-141,STM-METADATA-ES,metadata,es,16,0.5982668413710635,9,0.2708738109212023,0.3273930304498612,FALSE,FALSE,2025,Autonomía de la Junta de Centro y su impacto en la Gestión Educativa,10.47554/cii.vol15.2024.pp137-141,OpenAlex,metadata,1.2273630326260985
doi:10.35869/reined.v23i1.6115,doi:10.35869/reined.v23i1.6115,STM-METADATA-ES,metadata,es,14,0.42166998523301524,12,0.24921401417690078,0.17245597105611446,FALSE,FALSE,2025,Las prácticas de cuidado en el sistema escolar: una revisión sistemática,10.35869/reined.v23i1.6115,OpenAlex,metadata,1.5133421059053103
doi:10.35381/r.k.v9i1.3557,doi:10.35381/r.k.v9i1.3557,STM-METADATA-ES,metadata,es,14,0.9685241569799607,18,0.004753714833567077,0.9637704421463936,FALSE,FALSE,2024,Modelos actuales de gestión pedagógica: Revisión sistemática,10.35381/r.k.v9i1.3557,OpenAlex,metadata,0.2213100490186338
record:a725bc7f07ee753aa24f7694,record:a725bc7f07ee753aa24f7694,STM-METADATA-ES,metadata,es,8,0.5529897774715661,4,0.1830966562048782,0.3698931212666879,FALSE,FALSE,2025,Estrategia de formación psicopedagógica para gestionar la inclusión educativa en el nivel inicial en una institución educativa de Lima,NA,OpenAlex,metadata,1.404499663550494
doi:10.35381/i.p.v5i9.2621,doi:10.35381/i.p.v5i9.2621,STM-METADATA-ES,metadata,es,7,0.3403786844407591,10,0.3190656106829227,0.021313073757836365,FALSE,TRUE,2023,Impacto del sistema de gestión de control escolar en las instituciones emblemáticas fiscales,10.35381/i.p.v5i9.2621,OpenAlex,metadata,1.7308064624271262
doi:10.33996/revistahorizontes.v9i39.1068,doi:10.33996/revistahorizontes.v9i39.1068,STM-METADATA-ES,metadata,es,5,0.6021140799240162,17,0.13995558065619623,0.46215849926782,FALSE,FALSE,2025,"Representaciones sociales en gestión institucional: compromiso organizacional en directivos de educación pública Chiclayo, Perú",10.33996/revistahorizontes.v9i39.1068,OpenAlex,metadata,1.481306945404258
record:a3efb562e8f795ab1fcdb8cc,record:a3efb562e8f795ab1fcdb8cc,STM-METADATA-ES,metadata,es,3,0.58517823645654,8,0.15396700236732241,0.4312112340892176,FALSE,FALSE,2020,"Díez-Gutiérrez, E. J. y Rodríguez-Fernández, J. R. (Dirs.). (2020). Educación para el bien común. Hacia una práctica crítica, inclusiva y comprometida socialmente",NA,OpenAlex,metadata,1.429850114730683
doi:10.48102/riber.v1i1.13,doi:10.48102/riber.v1i1.13,STM-METADATA-ES,metadata,es,6,0.2989795878417266,2,0.17795612942539213,0.1210234584163345,FALSE,FALSE,2024,Formación de docentes para la gestión de escuelas rurales en Argentina,10.48102/riber.v1i1.13,OpenAlex,metadata,2.2241502521568197
doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,STM-METADATA-ES,metadata,es,9,0.40012087433288857,15,0.2745615839310941,0.12555929040179448,FALSE,FALSE,2024,La Incidencia del Liderazgo Educativo en la Implementación del Aprendizaje Colaborativo,10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,OpenAlex,metadata,1.5613061262516885
record:28acbaf08050aecfaf1c037d,record:28acbaf08050aecfaf1c037d,STM-METADATA-ES,metadata,es,6,0.5189005708900574,15,0.1341995642486843,0.3847010066413731,FALSE,FALSE,2021,Resignification of the IEP: Institutional Management,NA,OpenAlex,metadata,1.7472123774092434
record:b2966ad0c4c22e6eef470380,record:b2966ad0c4c22e6eef470380,STM-METADATA-ES,metadata,es,1,0.3259194915560562,16,0.24449791830530915,0.08142157325074706,FALSE,TRUE,2020,La participación de los docentes del área de comunicación en la gestión escolar: una mirada desde la micropolítica escolar / The participation of teachers in the area of Communication in school management: A look from school micropolitics,NA,OpenAlex,metadata,1.782602639427069
doi:10.46589/riasf.v1i43.781,doi:10.46589/riasf.v1i43.781,STM-METADATA-ES,metadata,es,6,0.8497690160439422,12,0.030940099662712023,0.8188289163812301,FALSE,FALSE,2025,"Orientaciones Metodológicas para la Gestión en Telesecundaria en Sonora, México: Un Enfoque desde la Investigación-Acción",10.46589/riasf.v1i43.781,OpenAlex,metadata,0.7940772889546959
record:f5e85a0122519fc958e69840,record:f5e85a0122519fc958e69840,STM-METADATA-ES,metadata,es,13,0.8434700955366856,6,0.12068563046805054,0.722784465068635,FALSE,FALSE,2023,A experiência da Escola Estadual Professora Maria Araújo (2005-2011): uma gestão escolar outra é possível,NA,OpenAlex,metadata,0.6098205095209276
doi:10.14409/ie.2023.19.e0054,doi:10.14409/ie.2023.19.e0054,STM-METADATA-ES,metadata,es,13,0.4606405567314242,2,0.20431234352571764,0.25632821320570653,FALSE,FALSE,2023,«Una aspiración que asusta»,10.14409/ie.2023.19.e0054,OpenAlex,metadata,1.5489162990581398
doi:10.15366/reice2005.3.1.003,doi:10.15366/reice2005.3.1.003,STM-METADATA-ES,metadata,es,15,0.5345494551709918,12,0.2443829858274789,0.290166469343513,FALSE,FALSE,2023,Aprendizaje colectivo en las escuelas descrito: construir capacidad de aprendizaje colectivo,10.15366/reice2005.3.1.003,OpenAlex,metadata,1.530176808050927
doi:10.70577/asce.v4i4.531,doi:10.70577/asce.v4i4.531,STM-METADATA-ES,metadata,es,15,0.2718014649223885,17,0.1577396611051899,0.1140618038171986,FALSE,FALSE,2025,Mindfulness como estrategia aplicada al liderazgo educativo y su contribución en procesos para la toma de decisiones en instituciones educativas.,10.70577/asce.v4i4.531,OpenAlex,metadata,2.119765093589059
doi:10.59659/revistatribunal.v6i14.363,doi:10.59659/revistatribunal.v6i14.363,STM-METADATA-ES,metadata,es,14,0.3841164605996237,18,0.3417414835311663,0.04237497706845739,FALSE,TRUE,2026,Implicancias del liderazgo pedagógico: Una revisión sistemática,10.59659/revistatribunal.v6i14.363,OpenAlex,metadata,1.4455455301946585
record:a481c2758d1cbdf5dde00cbb,record:a481c2758d1cbdf5dde00cbb,STM-METADATA-ES,metadata,es,1,0.5366362511981305,16,0.4122455515940391,0.12439069960409144,FALSE,FALSE,2022,Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior (Classification of Knowledge Management Strategies in order to enhance educational innovation in Higher Education Institutions),NA,OpenAlex,metadata,0.9694716303412533
doi:10.54033/cadpedv22n14-158,doi:10.54033/cadpedv22n14-158,STM-METADATA-ES,metadata,es,13,0.4012850766939279,6,0.24706371780640066,0.15422135888752722,FALSE,FALSE,2025,Ethos de gestão escolar dos CIEJAs em São Paulo: análise polifônica de Projetos Político-Pedagógicos,10.54033/cadpedv22n14-158,OpenAlex,metadata,1.6625097778477647
doi:10.34893/rediir.v10i10.428,doi:10.34893/rediir.v10i10.428,STM-METADATA-ES,metadata,es,13,0.5831766350640014,3,0.17053100720675013,0.4126456278572513,FALSE,FALSE,2023,"III. AVANCES Y RETOS DE LA FUNCIÓN DIRECTIVA DESDE LA IMPLEMENTACIÓN DEL PROGRAMA ESCUELA DE CALIDAD, HASTA LA NUEVA ESCUELA MEXICANA, UNA VISIÓN CRÍTICA DESDE EL ENFOQUE DEL AUTOR",10.34893/rediir.v10i10.428,OpenAlex,metadata,1.3923446213000241
doi:10.22169/cadernointer.v14n52.3569,doi:10.22169/cadernointer.v14n52.3569,STM-METADATA-ES,metadata,es,1,0.9884811061061172,7,0.0019752180445863545,0.9865058880615308,FALSE,FALSE,2025,PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR,10.22169/cadernointer.v14n52.3569,OpenAlex,metadata,0.09100545551196806
doi:10.37594/dialogus.v1i16.1805,doi:10.37594/dialogus.v1i16.1805,STM-METADATA-ES,metadata,es,8,0.4248557657017629,17,0.41357112759252584,0.011284638109237077,FALSE,TRUE,2025,Desafíos de la educación oficial en Santander: Hacia una gobernanza articulada,10.37594/dialogus.v1i16.1805,OpenAlex,metadata,1.3561009604845773
doi:10.53387/sa.v3i7.60,doi:10.53387/sa.v3i7.60,STM-METADATA-ES,metadata,es,11,0.46951845410651727,5,0.25179654842885596,0.2177219056776613,FALSE,FALSE,2020,La escuela como movimiento social,10.53387/sa.v3i7.60,OpenAlex,metadata,1.6099879697483341
doi:10.5212/praxeduc.v.21.24571.001,doi:10.5212/praxeduc.v.21.24571.001,STM-METADATA-ES,metadata,es,7,0.4354052817965649,8,0.19721925660323325,0.23818602519333165,FALSE,FALSE,2025,Desigualdades en el desempeño académico en educación secundaria en el Perú: un análisis multinivel,10.5212/praxeduc.v.21.24571.001,OpenAlex,metadata,1.6199239712278939
doi:10.58594/rtest.v4i1.100,doi:10.58594/rtest.v4i1.100,STM-METADATA-ES,metadata,es,2,0.4440155313223828,1,0.3019521398016836,0.1420633915206992,FALSE,FALSE,2024,The pedagogical leadership of the director and its influence on educational practices in the context of the New Mexican School,10.58594/rtest.v4i1.100,OpenAlex,metadata,1.561744982170412
doi:10.64326/educao.v1i2.24,doi:10.64326/educao.v1i2.24,STM-METADATA-ES,metadata,es,7,0.59400484265156,9,0.22953026624735842,0.36447457640420156,FALSE,FALSE,2025,EL IMPACTO DEL MODELO DE ESCUELA DE TIEMPO COMPLETO EN LA GESTIÓN EDUCATIVA,10.64326/educao.v1i2.24,OpenAlex,metadata,1.2086015669555037
record:b2262ab441be28dfe3adbeac,record:b2262ab441be28dfe3adbeac,STM-METADATA-ES,metadata,es,1,0.7990800208701757,16,0.10404228541115705,0.6950377354590187,FALSE,FALSE,2020,"Dominio de herramientas de contabilidad de los administradores de diez Centros Escolares y su incidencia en la gestión escolar del municipio de San José Guayabal, departamento de Cuscatlán, en el periodo comprendido de agosto a diciembre de 2020.",NA,OpenAlex,metadata,0.8431605043023552
doi:10.1590/2175-6236123295vs01,doi:10.1590/2175-6236123295vs01,STM-METADATA-ES,metadata,es,15,0.3951807267409265,13,0.3769945440197622,0.018186182721164346,FALSE,TRUE,2023,Liderazgo como Aprendizaje: propuesta formativa centrada en el estudiante,10.1590/2175-6236123295vs01,OpenAlex,metadata,1.5357663009089817
doi:10.21501/2744838x.4264,doi:10.21501/2744838x.4264,STM-METADATA-ES,metadata,es,13,0.8746828553726435,3,0.04622489323698075,0.8284579621356627,FALSE,FALSE,2022,Ambientes incluyentes,10.21501/2744838x.4264,OpenAlex,metadata,0.6504244278553001
record:8b242fd7aca377511d6b23ca,record:8b242fd7aca377511d6b23ca,STM-METADATA-ES,metadata,es,15,0.46951913863992634,6,0.43486264783899675,0.034656490800929585,FALSE,TRUE,2021,Re-signification of the IEP and ICT mediation from the perspective of curriculum management,NA,OpenAlex,metadata,1.1786822644167803
doi:10.47187/perspectivas.6.2.223,doi:10.47187/perspectivas.6.2.223,STM-METADATA-ES,metadata,es,7,0.7745728651842649,15,0.19013568435652053,0.5844371808277444,FALSE,FALSE,2024,Análisis de datos para la optimización eficiente de horarios y Aprendizaje Automático,10.47187/perspectivas.6.2.223,OpenAlex,metadata,0.7166043247267739
doi:10.60909/bdigital/handle.001.13312,doi:10.60909/bdigital/handle.001.13312,STM-METADATA-ES,metadata,es,8,0.30949158392969767,17,0.2817194061329362,0.027772177796761444,FALSE,TRUE,2024,Evaluación de la incidencia de la ruta de autoevaluación en tres IED de Bogotá,10.60909/bdigital/handle.001.13312,OpenAlex,metadata,1.7855726191706258
doi:10.56712/latam.v4i2.1035,doi:10.56712/latam.v4i2.1035,STM-METADATA-ES,metadata,es,11,0.46816054003908675,12,0.4465833135712435,0.02157722646784327,FALSE,TRUE,2023,Nueva Lógica. Nueve cuantificadores lógicos y su valor de verdad,10.56712/latam.v4i2.1035,OpenAlex,metadata,1.1167440574067484
record:c6c6adfa714a4dc6e9fb504f,record:c6c6adfa714a4dc6e9fb504f,STM-METADATA-ES,metadata,es,13,0.8879625677946896,17,0.06455403900349964,0.82340852879119,FALSE,FALSE,2021,Gestão escolar: construção de estratégias para minimizar o adoecimento ocupacional dos professores,NA,OpenAlex,metadata,0.5482807165832749
record:583cd40cca830da94bb612b0,record:583cd40cca830da94bb612b0,STM-METADATA-ES,metadata,es,13,0.36956901999101793,2,0.13576852989216914,0.2338004900988488,FALSE,FALSE,2023,Between the kitchen and the classroom: possible paths for anti-racist art teaching in public schools,NA,OpenAlex,metadata,2.014188468849088
doi:10.29059/educiencia.v7i2.224,doi:10.29059/educiencia.v7i2.224,STM-METADATA-ES,metadata,es,13,0.3362708192505179,3,0.2675939439634843,0.06867687528703359,FALSE,TRUE,2022,La relevancia del plan estratégico institucional en educación básica,10.29059/educiencia.v7i2.224,OpenAlex,metadata,1.8319664376918443
doi:10.7764/tesisuc/edu/87408,doi:10.7764/tesisuc/edu/87408,STM-METADATA-ES,metadata,es,8,0.2901573038179202,6,0.26359469616152253,0.026562607656397674,FALSE,TRUE,2024,La gestión del curriculum en la escuela. Principios para el acompañamiento curricular docente,10.7764/tesisuc/edu/87408,OpenAlex,metadata,2.0493558985899982
doi:10.60112/erc.v5.i4.608,doi:10.60112/erc.v5.i4.608,STM-METADATA-ES,metadata,es,6,0.854225715173159,2,0.04354344488029708,0.810682270292862,FALSE,FALSE,2025,Legado educativo de Juan Velasco Alvarado y su incidencia en el modelo educativo peruano del 2025,10.60112/erc.v5.i4.608,OpenAlex,metadata,0.7667941164399665
doi:10.56219/dialgica.v23i1.4947,doi:10.56219/dialgica.v23i1.4947,STM-METADATA-ES,metadata,es,17,0.721720215285436,18,0.21862220094831453,0.5030980143371214,FALSE,FALSE,2026,Percepción de los directivos sobre el liderazgo gerencial en las organizaciones educativas,10.56219/dialgica.v23i1.4947,OpenAlex,metadata,0.8865871675034865
doi:10.56712/latam.v6i6.4943,doi:10.56712/latam.v6i6.4943,STM-METADATA-ES,metadata,es,9,0.9080706316159127,4,0.03933705218248504,0.8687335794334277,FALSE,FALSE,2025,Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado,10.56712/latam.v6i6.4943,OpenAlex,metadata,0.48179720742686266
record:ae531aec10932f6fe06c7196,record:ae531aec10932f6fe06c7196,STM-METADATA-ES,metadata,es,12,0.46720377607675356,9,0.3453453834263644,0.12185839265038917,FALSE,FALSE,2025,A VIOLÊNCIA ESCOLAR E O IMPACTO NA SAÚDE MENTAL DOS PROFESSORES DO 9 º ANO DA ESCOLA CEM JOSÉ JUSTINO PEREIRA - SÃO LUÍS - MARANHÃO,NA,OpenAlex,metadata,1.4510025832421087
record:c8c6486dc449e27ae22a046d,record:c8c6486dc449e27ae22a046d,STM-METADATA-ES,metadata,es,15,0.48780776525513,8,0.32873024921748817,0.1590775160376418,FALSE,FALSE,2025,Comunidad de aprendizaje profesional para optimizar los aprendizajes en el área de ciencia y tecnología en una institución educativa de Áncash,NA,OpenAlex,metadata,1.4034517960938444
doi:10.63618/omd/isj/v3/ne1/180,doi:10.63618/omd/isj/v3/ne1/180,STM-METADATA-ES,metadata,es,8,0.49513987903940143,17,0.1747890786385723,0.32035080040082914,FALSE,FALSE,2025,Efectos de la masificación educativa en el Bachillerato sobre la equidad y la calidad del aprendizaje: revisión crítica desde la perspectiva latinoamericana.,10.63618/omd/isj/v3/ne1/180,OpenAlex,metadata,1.6076124827215827
doi:10.32870/gespye.vi7.88,doi:10.32870/gespye.vi7.88,STM-METADATA-ES,metadata,es,3,0.4754010085732116,18,0.17694554037393484,0.29845546819927676,FALSE,FALSE,2021,Editorial,10.32870/gespye.vi7.88,OpenAlex,metadata,1.6589876636812002
doi:10.22201/cuaieed.20074751e.2022.27.82004,doi:10.22201/cuaieed.20074751e.2022.27.82004,STM-METADATA-ES,metadata,es,8,0.3703337827765214,3,0.32856490536456784,0.041768877411953564,FALSE,TRUE,2022,La evolución del primer bachillerato con un currículum de recursos abiertos,10.22201/cuaieed.20074751e.2022.27.82004,OpenAlex,metadata,1.611087778488655
doi:10.56219/dialgica.v23i1.4915,doi:10.56219/dialgica.v23i1.4915,STM-METADATA-ES,metadata,es,6,0.5286627487318697,18,0.13606239602474732,0.39260035270712235,FALSE,FALSE,2026,Formación ciudadana y convivencia en la escuela. Roles del directivo docente,10.56219/dialgica.v23i1.4915,OpenAlex,metadata,1.5968779717889148
doi:10.20453/spirat.v3ine1.5525,doi:10.20453/spirat.v3ine1.5525,STM-METADATA-ES,metadata,es,7,0.8069309327947326,14,0.11464874388618995,0.6922821889085427,FALSE,FALSE,2025,Repensar la educación en la era de la IA: desafíos y oportunidades para la enseñanza y el aprendizaje,10.20453/spirat.v3ine1.5525,OpenAlex,metadata,0.8139177674502935
record:14369f94511f8d46ef4f6c12,record:14369f94511f8d46ef4f6c12,STM-METADATA-ES,metadata,es,13,0.5750014696116449,8,0.3505000811757676,0.2245013884358773,FALSE,FALSE,2021,Perspectivas da gestão escolar sobre o atendimento especializado na rede municipal de Bagé,NA,OpenAlex,metadata,1.0554857378241016
record:a290b4a0ee532319e08ab558,record:a290b4a0ee532319e08ab558,STM-METADATA-ES,metadata,es,3,0.3466177653937702,8,0.2520241124251821,0.09459365296858813,FALSE,TRUE,2023,The discursive axes of inclusive education to mitigate school discrimination: a documentary review,NA,OpenAlex,metadata,1.6961678533344415
doi:10.5281/zenodo.17903642,doi:10.5281/zenodo.17903642,STM-METADATA-ES,metadata,es,7,0.39098246070973025,16,0.2419478354886206,0.14903462522110966,FALSE,FALSE,2025,Herramientas digitales y su incidencia en la administración escolar en la unidad educativa Dr. Miguel Encalada Mora,10.5281/zenodo.17903642,OpenAlex,metadata,1.7720835905911778
doi:10.5212/praxeduc.v.19.22864.020,doi:10.5212/praxeduc.v.19.22864.020,STM-METADATA-ES,metadata,es,11,0.6759052105696732,14,0.21519125766807917,0.46071395290159406,FALSE,FALSE,2024,Transformación educativa en Uruguay: análisis de documentos marco para la Educación Básica,10.5212/praxeduc.v.19.22864.020,OpenAlex,metadata,1.0850950932652297
doi:10.19137/praxiseducativa-2024-280215,doi:10.19137/praxiseducativa-2024-280215,STM-METADATA-ES,metadata,es,15,0.328456119999523,18,0.3013726072840158,0.027083512715507185,FALSE,TRUE,2024,Characterization of a successful school leadership experience in a chilean school,10.19137/praxiseducativa-2024-280215,OpenAlex,metadata,1.7704921654139043
doi:10.37260/merito.i7n21.10,doi:10.37260/merito.i7n21.10,STM-METADATA-ES,metadata,es,14,0.47264694370073074,17,0.13082705338619458,0.3418198903145362,FALSE,FALSE,2025,Transformaciones recientes en la calidad educativa latinoamericana: una revisión de los últimos cinco años (2020-2025),10.37260/merito.i7n21.10,OpenAlex,metadata,1.6521378950005543
record:474645e01d2252b01904471a,record:474645e01d2252b01904471a,STM-METADATA-ES,metadata,es,13,0.7397218976835248,1,0.16372000908280404,0.5760018886007208,FALSE,FALSE,2025,Democracy and education: concepts of participation in school management,NA,SEDICI-UNLP | OpenAlex,metadata,0.9733629279709607
doi:10.33996/revistahorizontes.v9i38.1045,doi:10.33996/revistahorizontes.v9i38.1045,STM-METADATA-ES,metadata,es,14,0.6085127059747911,12,0.3070644001375774,0.3014483058372137,FALSE,FALSE,2025,Gestión de la convivencia escolar: Una revisión sistemática,10.33996/revistahorizontes.v9i38.1045,OpenAlex,metadata,1.0667592830297272
doi:10.5281/zenodo.5590510,doi:10.5281/zenodo.5590510,STM-METADATA-ES,metadata,es,8,0.3178597560421599,15,0.24879109629641624,0.06906865974574364,FALSE,TRUE,2020,Desarrollo de un videojuego como técnica de evaluación de contenidos matemáticos en alumnos de Educación Primaria,10.5281/zenodo.5590510,OpenAlex,metadata,1.9896897320633462
doi:10.52501/cc.389.01,doi:10.52501/cc.389.01,STM-METADATA-ES,metadata,es,5,0.5399522613731366,13,0.14989896665428945,0.3900532947188471,FALSE,FALSE,2025,Sistematización de una experiencia de promoción de la cultura de paz en las escuelas de una zona escolar,10.52501/cc.389.01,OpenAlex,metadata,1.6904765029516993
doi:10.24215/23468866e177,doi:10.24215/23468866e177,STM-METADATA-ES,metadata,es,13,0.9079293229492805,9,0.025768688998870096,0.8821606339504104,FALSE,FALSE,2025,Gestión democrática escolar: concepciones de participación en dos escuelas del municipio de Barracão,10.24215/23468866e177,OpenAlex,metadata,0.5198304029001446
doi:10.59899/ref-post-2-c13,doi:10.59899/ref-post-2-c13,STM-METADATA-ES,metadata,es,18,0.3288035576130313,14,0.23556872392544603,0.09323483368758528,FALSE,TRUE,2024,Capítulo 13: Cultura del mejoramiento continuo en la educación media: clave para elevar el desempeño académico,10.59899/ref-post-2-c13,OpenAlex,metadata,1.75110329339462
doi:10.37260/repe.v7n15.10,doi:10.37260/repe.v7n15.10,STM-METADATA-ES,metadata,es,7,0.470562555630434,5,0.12400979314386337,0.34655276248657063,FALSE,FALSE,2025,Uso ético de la tecnología y su relación con la proyección del liderazgo educativo futuro,10.37260/repe.v7n15.10,OpenAlex,metadata,1.8927304944040064
doi:10.48190/cumbres.v11n2a2,doi:10.48190/cumbres.v11n2a2,STM-METADATA-ES,metadata,es,18,0.8271509949523144,15,0.06609207128498094,0.7610589236673334,FALSE,FALSE,2026,Revisión sistemática: liderazgo educativo un eje transformador para la excelencia académica,10.48190/cumbres.v11n2a2,OpenAlex,metadata,0.778886733097336
doi:10.5281/zenodo.18762677,doi:10.5281/zenodo.18762677,STM-METADATA-ES,metadata,es,14,0.23864138262104176,17,0.16665191484842684,0.07198946777261492,FALSE,TRUE,2026,Gestión educativa y resultados ENLA en Perú: análisis documental de la evaluación estandarizada y la rendición de cuentas (2015-2024),10.5281/zenodo.18762677,OpenAlex,metadata,2.260913341801363
record:fb4c4f9750f5b4693a4064d9,record:fb4c4f9750f5b4693a4064d9,STM-METADATA-ES,metadata,es,3,0.3690955738368395,6,0.20561235796818195,0.16348321586865755,FALSE,FALSE,2025,Propuesta de mejora a partir del modelo EFQM en un centro educativo de la comunidad de Madrid,NA,OpenAlex,metadata,1.7893866991255303
doi:10.22201/cuaieed.16076079e.2024.25.2.11,doi:10.22201/cuaieed.16076079e.2024.25.2.11,STM-METADATA-ES,metadata,es,12,0.4309595208012026,8,0.12949719157766254,0.30146232922354005,FALSE,FALSE,2024,Liderazgo educativo postpandémico: un enfoque en las Telesecundarias,10.22201/cuaieed.16076079e.2024.25.2.11,OpenAlex,metadata,1.9087586921733544
doi:10.51896/rilcods.v5i46.251,doi:10.51896/rilcods.v5i46.251,STM-METADATA-ES,metadata,es,7,0.34009904706579075,8,0.2551153107080455,0.08498373635774525,FALSE,TRUE,2023,Aprendizaje organizacional mediado por tecnologías en una escuela primaria en el contexto de la pandemia del COVID 19,10.51896/rilcods.v5i46.251,OpenAlex,metadata,1.8261951730768624
doi:10.33996/revistahorizontes.v9i37.959,doi:10.33996/revistahorizontes.v9i37.959,STM-METADATA-ES,metadata,es,11,0.4986638488077682,9,0.34607074054719006,0.15259310826057815,FALSE,FALSE,2025,Convivencia democrática en las aulas: Desafíos y oportunidades para docentes en la Pospandemia,10.33996/revistahorizontes.v9i37.959,OpenAlex,metadata,1.3366699338983188
doi:10.19136/book.199,doi:10.19136/book.199,STM-METADATA-ES,metadata,es,15,0.3837417073830771,13,0.36035702155105037,0.02338468583202674,FALSE,TRUE,2021,La intervención en la práctica docente y en la gestión educativa,10.19136/book.199,OpenAlex,metadata,1.4706233640287467
doi:10.33996/revistahorizontes.v9i39.1094,doi:10.33996/revistahorizontes.v9i39.1094,STM-METADATA-ES,metadata,es,14,0.7381895430197186,15,0.10184631628192588,0.6363432267377928,FALSE,FALSE,2025,Evaluación formativa en los aprendizajes: Revisión sistemática,10.33996/revistahorizontes.v9i39.1094,OpenAlex,metadata,1.0725738676738412
doi:10.63549/rg.v5i3.747,doi:10.63549/rg.v5i3.747,STM-METADATA-ES,metadata,es,11,0.342335919670422,16,0.20211442162942786,0.14022149804099412,FALSE,FALSE,2025,Incidencia de las relaciones interpersonales en la calidad del proceso pedagógico desde la perspectiva de los actores educativos,10.63549/rg.v5i3.747,OpenAlex,metadata,1.9141597932451364
