document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:39556965c349d1eeda1e608b,record:39556965c349d1eeda1e608b,STM-METADATA-ES,metadata,es,3,0.3339378930647515,15,0.1639089689329925,0.17002892413175902,FALSE,FALSE,2021,Algunas aportaciones del INIDE al análisis y planeación del futuro de la educación básica,NA,OpenAlex,metadata,1.826948922996934
doi:10.69821/aicis.v3i3.134,doi:10.69821/aicis.v3i3.134,STM-METADATA-ES,metadata,es,7,0.5930059846812133,15,0.16352170462803178,0.42948428005318157,FALSE,FALSE,2025,"Analítica educativa y gestión pedagógica basada en datos: modelos, beneficios y desafíos en América Latina",10.69821/aicis.v3i3.134,OpenAlex,metadata,1.2312437522133202
doi:10.33386/593dp.2021.1.411,doi:10.33386/593dp.2021.1.411,STM-METADATA-ES,metadata,es,11,0.4724894203437426,16,0.3272335783194688,0.14525584202427377,FALSE,FALSE,2020,Incidencia del modelo teórico organizacional de calidad y competitividad en la Escuela Ciudad de Machala,10.33386/593dp.2021.1.411,OpenAlex,metadata,1.4605523179983213
doi:10.47865/igob.vol6.n22.2023.284,doi:10.47865/igob.vol6.n22.2023.284,STM-METADATA-ES,metadata,es,4,0.6348141874489773,10,0.24502012788742553,0.3897940595615518,FALSE,FALSE,2023,"Cultura organizacional y evaluación del desempeño docente en el nivel primaria de la i.e. n° 116 ""abraham Valdelomar"". San Juan de Lurigancho. Lima 2022.",10.47865/igob.vol6.n22.2023.284,OpenAlex,metadata,1.011681183888307
doi:10.36557/2674-8169.2024v6n3p1225-1242,doi:10.36557/2674-8169.2024v6n3p1225-1242,STM-METADATA-ES,metadata,es,7,0.66219274224156,15,0.27488297365610315,0.38730976858545685,FALSE,FALSE,2024,LA INTELIGENCIA DE NEGOCIOS Y LA ANALÍTICA DE DATOS IMPULSANDO EL DESARROLLO ACADÉMICO,10.36557/2674-8169.2024v6n3p1225-1242,OpenAlex,metadata,0.937686096729514
doi:10.37811/cl_rcm.v9i4.19641,doi:10.37811/cl_rcm.v9i4.19641,STM-METADATA-ES,metadata,es,6,0.46148261217660147,11,0.1908699729604536,0.27061263921614787,FALSE,FALSE,2025,Prácticas de liderazgo positivo en la gestión escolar de centros educativos públicos,10.37811/cl_rcm.v9i4.19641,OpenAlex,metadata,1.7512036127104924
doi:10.61303/2735668x.v4i2.99,doi:10.61303/2735668x.v4i2.99,STM-METADATA-ES,metadata,es,6,0.4974020536288192,13,0.3045453464303286,0.19285670719849057,FALSE,FALSE,2026,Gestión escolar y retención docente: desafíos ante la escasez de profesores en Chile,10.61303/2735668x.v4i2.99,OpenAlex,metadata,1.3345726023810356
doi:10.65598/rps.5989,doi:10.65598/rps.5989,STM-METADATA-ES,metadata,es,6,0.39345418518811864,12,0.1735922761093842,0.21986190907873443,FALSE,FALSE,2026,Liderazgo directivo y gestión escolar: estudio documental desde las tesis de Maestría en Educación,10.65598/rps.5989,OpenAlex,metadata,1.8776031293138382
doi:10.69639/arandu.v11i2.400,doi:10.69639/arandu.v11i2.400,STM-METADATA-ES,metadata,es,15,0.3818450631490026,9,0.27335414081171816,0.10849092233728441,FALSE,FALSE,2024,Gestión directiva de calidad y su impacto en la dimensión administrativa,10.69639/arandu.v11i2.400,OpenAlex,metadata,1.6256200609964673
record:02f0c8b0624d670b9f2dfb1f,record:02f0c8b0624d670b9f2dfb1f,STM-METADATA-ES,metadata,es,13,0.5191918638891525,16,0.23828660630448992,0.28090525758466256,FALSE,FALSE,2020,La importancia de la gestión escolar en el ámbito pedagógico en una primaria pública del estado de México,NA,OpenAlex,metadata,1.503811257293557
doi:10.47865/igob.vol6.n22.2023.258,doi:10.47865/igob.vol6.n22.2023.258,STM-METADATA-ES,metadata,es,10,0.7567803053961365,16,0.10419270545401403,0.6525875999421225,FALSE,FALSE,2023,Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente piedra. Lima,10.47865/igob.vol6.n22.2023.258,OpenAlex,metadata,1.0218399802309994
doi:10.35622/inudi.b.087,doi:10.35622/inudi.b.087,STM-METADATA-ES,metadata,es,11,0.5281039853979363,8,0.14697699752196594,0.38112698787597044,FALSE,FALSE,2023,Compromisos de la gestión escolar en el contexto virtual,10.35622/inudi.b.087,OpenAlex,metadata,1.6552637232961136
record:ad0612a5c7fd43eb15f92e21,record:ad0612a5c7fd43eb15f92e21,STM-METADATA-ES,metadata,es,8,0.21763651185164595,16,0.17700806762437318,0.04062844422727277,FALSE,TRUE,2024,Liderazgo directivo para mejorar la gestión escolar en una institución educativa de la provincia de Parinacochas Ayacucho,NA,OpenAlex,metadata,2.187023814556678
doi:10.56219/rgp.vi40.918,doi:10.56219/rgp.vi40.918,STM-METADATA-ES,metadata,es,2,0.6533860848655092,13,0.16938785707066278,0.4839982277948464,FALSE,FALSE,2021,Liderazgo directivo en la gestión escolar desde un enfoque micropolítico,10.56219/rgp.vi40.918,OpenAlex,metadata,1.22634277332839
doi:10.56200/mried.v4i11.10188,doi:10.56200/mried.v4i11.10188,STM-METADATA-ES,metadata,es,8,0.3063727053263356,15,0.2582557327124698,0.04811697261386577,FALSE,TRUE,2025,Jornada Escolar Extendida: Un Aliado de las Familias Dominicanas,10.56200/mried.v4i11.10188,OpenAlex,metadata,1.8156747491774288
doi:10.47554/revie.vol13.num1.2026.pp43-69,doi:10.47554/revie.vol13.num1.2026.pp43-69,STM-METADATA-ES,metadata,es,11,0.43369381372256843,8,0.1401137628118269,0.2935800509107416,FALSE,FALSE,2026,Estrategias de mejora para fortalecer la gestión escolar y la creación de ambientes de aprendizaje,10.47554/revie.vol13.num1.2026.pp43-69,OpenAlex,metadata,1.7482757580531167
doi:10.15443/tde655,doi:10.15443/tde655,STM-METADATA-ES,metadata,es,13,0.9336089948922429,16,0.01318416142616539,0.9204248334660775,FALSE,FALSE,2024,Presencia del enfoque de género en la gestión escolar chilena: significados y experiencias,10.15443/tde655,OpenAlex,metadata,0.3996528157911743
doi:10.60100/bciv.v3i3.120,doi:10.60100/bciv.v3i3.120,STM-METADATA-ES,metadata,es,8,0.32607118013756725,16,0.3124401996893297,0.013630980448237573,FALSE,TRUE,2023,Plan de acompañamiento pedagógico orientado al desarrollo profesional docente en la Unidad Educativa Fiscomisional Educare periodo lectivo 2022- 2023.,10.60100/bciv.v3i3.120,OpenAlex,metadata,1.6753336198556092
doi:10.22463/25909215.4152,doi:10.22463/25909215.4152,STM-METADATA-ES,metadata,es,13,0.37923216997168224,16,0.2592723267371861,0.11995984323449616,FALSE,FALSE,2023,El liderazgo educativo del directivo docente en las prácticas pedagógicas de las maestras de transición,10.22463/25909215.4152,OpenAlex,metadata,1.702159378049448
doi:10.5354/2452-5014.2022.67730,doi:10.5354/2452-5014.2022.67730,STM-METADATA-ES,metadata,es,3,0.6348166837386421,16,0.16958006802029313,0.46523661571834896,FALSE,FALSE,2022,El Proyecto Educativo Institucional en el sistema escolar chileno: propuestas de fortalecimiento a partir de una revisión comparada,10.5354/2452-5014.2022.67730,OpenAlex,metadata,1.2572753390769313
doi:10.14507/epaa.28.4554,doi:10.14507/epaa.28.4554,STM-METADATA-ES,metadata,es,12,0.4527911208877325,5,0.3899920822916416,0.06279903859609087,FALSE,TRUE,2020,Recontextualización de la política de gestión en escuelas indígenas de tiempo completo en Baja California,10.14507/epaa.28.4554,OpenAlex,metadata,1.3214505660713889
doi:10.56712/latam.v6i5.4761,doi:10.56712/latam.v6i5.4761,STM-METADATA-ES,metadata,es,6,0.7432434449870094,3,0.12448272257603381,0.6187607224109757,FALSE,FALSE,2025,Liderazgo directivo y gestión escolar en Panamá: un análisis desde la literatura especializada,10.56712/latam.v6i5.4761,OpenAlex,metadata,1.0286615348116528
doi:10.36737/01230425.n47.2024.3223,doi:10.36737/01230425.n47.2024.3223,STM-METADATA-ES,metadata,es,12,0.6471634599189916,8,0.15504388410538256,0.49211957581360904,FALSE,FALSE,2024,Las representaciones sociales en la educación inclusiva: una revisión sistemática,10.36737/01230425.n47.2024.3223,OpenAlex,metadata,1.1071505101796981
doi:10.30545/academo.2024.may-ago.6,doi:10.30545/academo.2024.may-ago.6,STM-METADATA-ES,metadata,es,16,0.3186163726984272,13,0.2179298373643144,0.10068653533411279,FALSE,FALSE,2024,Metáforas relacionadas a la gestión escolar en las escuelas del Per,10.30545/academo.2024.may-ago.6,OpenAlex,metadata,2.0177190400973872
doi:10.70577/reg.v4i3.226,doi:10.70577/reg.v4i3.226,STM-METADATA-ES,metadata,es,6,0.6844113653082078,7,0.13981132948972666,0.5446000358184812,FALSE,FALSE,2025,Pensamiento estadístico y alfabetización numérica crítica para la toma de decisiones informadas en contextos educativos contemporáneos,10.70577/reg.v4i3.226,OpenAlex,metadata,1.1746568612328288
record:b17eb77951eba8b5fb0e72af,record:b17eb77951eba8b5fb0e72af,STM-METADATA-ES,metadata,es,13,0.47734880910555283,8,0.20381367604175604,0.2735351330637968,FALSE,FALSE,2025,Percepción docente sobre la gestión escolar de la Nueva Escuela Mexicana en Tamaulipas,NA,OpenAlex,metadata,1.6167671369044283
doi:10.62876/cuadernosucab.vi15.6067,doi:10.62876/cuadernosucab.vi15.6067,STM-METADATA-ES,metadata,es,9,0.8295397600527132,16,0.07291028418080343,0.7566294758719098,FALSE,FALSE,2023,Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados,10.62876/cuadernosucab.vi15.6067,OpenAlex,metadata,0.7904528402603004
doi:10.46589/riasf.v1i43.757,doi:10.46589/riasf.v1i43.757,STM-METADATA-ES,metadata,es,11,0.41015016939104404,4,0.18819214562692546,0.22195802376411858,FALSE,FALSE,2025,Comunicación Efectiva: un Elemento Clave en la Gestión Escolar de una Institución Media Superior,10.46589/riasf.v1i43.757,OpenAlex,metadata,1.6731019332806523
doi:10.23913/ride.v12i24.1117,doi:10.23913/ride.v12i24.1117,STM-METADATA-ES,metadata,es,13,0.4659676970198827,9,0.2671709979400839,0.1987966990797988,FALSE,FALSE,2022,Desafíos y experiencias de administradores escolares novatos en el sureste de México,10.23913/ride.v12i24.1117,OpenAlex,metadata,1.5993142428901976
doi:10.46652/religacionpress.293.c511,doi:10.46652/religacionpress.293.c511,STM-METADATA-ES,metadata,es,6,0.65196077343048775,12,0.20693201896881025,0.4450287544616775,FALSE,FALSE,2025,Habilidades Directivas para una Gestión Escolar con Enfoque Humanista en los Institutos Tecnológicos,10.46652/religacionpress.293.c511,OpenAlex,metadata,1.171448603551137
record:5cf6c2e72cb712af9f21b043,record:5cf6c2e72cb712af9f21b043,STM-METADATA-ES,metadata,es,16,0.3142913409636476,4,0.22460198840139398,0.0896893525622536,FALSE,TRUE,2023,Diseño de un plan de acción de educación sexual integral (ESI) para docentes: su contribución a la gestión escolar,NA,OpenAlex,metadata,1.9723014618857986
doi:10.47606/acven/ph0178,doi:10.47606/acven/ph0178,STM-METADATA-ES,metadata,es,10,0.556201258626046,11,0.3221558525530115,0.23404540607303448,FALSE,FALSE,2023,Integración escuela- comunidad desde el consejo educativo en la gestión escolar indígena,10.47606/acven/ph0178,OpenAlex,metadata,1.222146235961359
doi:10.69639/arandu.v12i3.1507,doi:10.69639/arandu.v12i3.1507,STM-METADATA-ES,metadata,es,9,0.3307641148411813,8,0.29218911377117796,0.038575001070003334,FALSE,TRUE,2025,Prácticas de gestión escolar e innovación educativa en el Nivel Medio de una institución educativa pública,10.69639/arandu.v12i3.1507,OpenAlex,metadata,1.6776180821545814
record:e53e9bf901e2aa2299612bde,record:e53e9bf901e2aa2299612bde,STM-METADATA-ES,metadata,es,12,0.5769785999081155,8,0.29034369353062967,0.28663490637748584,FALSE,FALSE,2021,Estrategia de gestión escolar para la educación inclusiva desde el reconocimiento,NA,OpenAlex,metadata,1.2112043019372944
doi:10.61384/r.c.a..v5i1.962,doi:10.61384/r.c.a..v5i1.962,STM-METADATA-ES,metadata,es,6,0.5426042319963661,11,0.21302468025004667,0.3295795517463194,FALSE,FALSE,2025,Liderazgo e Innovación Educativa: Estrategias y Políticas para la Transformación en el Siglo XXI,10.61384/r.c.a..v5i1.962,OpenAlex,metadata,1.3621425045343956
doi:10.15517/revedu.v47i2.53991,doi:10.15517/revedu.v47i2.53991,STM-METADATA-ES,metadata,es,11,0.4215118575572942,14,0.2818899913391406,0.1396218662181536,FALSE,FALSE,2023,Análisis de las creencias docentes acerca de la formación gubernamental en el Departamento del Cauca-Colombia,10.15517/revedu.v47i2.53991,OpenAlex,metadata,1.5725838483274357
doi:10.15366/tp2021.37.002,doi:10.15366/tp2021.37.002,STM-METADATA-ES,metadata,es,3,0.46999422647498484,12,0.21229128791838967,0.2577029385565952,FALSE,FALSE,2020,Programas educativos dirigidos a poblaciones de los territorios rurales. Experiencias en Argentina y México,10.15366/tp2021.37.002,OpenAlex,metadata,1.5736204736317518
doi:10.70577/k39cds93,doi:10.70577/k39cds93,STM-METADATA-ES,metadata,es,6,0.3955406934467542,8,0.36212617678582126,0.033414516660932925,FALSE,TRUE,2025,Proyectos Escolares de Emprendimiento como Motor para el Desarrollo de Competencias Socioeconómicas en Estudiantes de Bachillerato Técnico en Ecuador.,10.70577/k39cds93,OpenAlex,metadata,1.570074491885825
doi:10.46652/religacionpress.317.c581,doi:10.46652/religacionpress.317.c581,STM-METADATA-ES,metadata,es,6,0.5964596206438354,13,0.2624954848160213,0.3339641358278141,FALSE,FALSE,2025,Administrar sin excluir: gestión escolar con perspectiva de género en el siglo XXI,10.46652/religacionpress.317.c581,OpenAlex,metadata,1.250320901733113
doi:10.70747/cr.v4i3.506,doi:10.70747/cr.v4i3.506,STM-METADATA-ES,metadata,es,6,0.41278131548080577,15,0.22218684449463533,0.19059447098617044,FALSE,FALSE,2025,Gestión Educativa y el Clima Organizacional: Una Revisión Sistemática,10.70747/cr.v4i3.506,OpenAlex,metadata,1.6020686555219301
doi:10.69516/xq65fj12,doi:10.69516/xq65fj12,STM-METADATA-ES,metadata,es,9,0.6338190064602937,10,0.1725412470298718,0.4612777594304218,FALSE,FALSE,2023,Percepción sobre los servicios educativos en instituciones públicas,10.69516/xq65fj12,OpenAlex,metadata,1.163932741903221
doi:10.35381/e.k.v4i7.1084,doi:10.35381/e.k.v4i7.1084,STM-METADATA-ES,metadata,es,10,0.3119392730293866,13,0.2235738775397981,0.08836539548958852,FALSE,TRUE,2021,Liderazgo en la gestión escolar del proceso de enseñanza aprendizaje en la básica superior,10.35381/e.k.v4i7.1084,OpenAlex,metadata,1.9189400785394526
doi:10.47865/igob.vol6.n24.2023.307,doi:10.47865/igob.vol6.n24.2023.307,STM-METADATA-ES,metadata,es,10,0.6983497162836537,14,0.10271973939536418,0.5956299768882896,FALSE,FALSE,2023,Desempeño profesional docente y calidad de la educación en cuatro instituciones educativas públicas en Villa María del Triunfo. Lima,10.47865/igob.vol6.n24.2023.307,OpenAlex,metadata,1.2133613669248664
doi:10.37594/dialogus.v1i16.1821,doi:10.37594/dialogus.v1i16.1821,STM-METADATA-ES,metadata,es,8,0.4924001456013353,14,0.35049762430873527,0.14190252129260006,FALSE,FALSE,2025,Gestión escolar y su rol en la calidad de la enseñanza de la lectoescritura en Panamá,10.37594/dialogus.v1i16.1821,OpenAlex,metadata,1.3709087583617046
record:2123e5adb4e772b25966e88d,record:2123e5adb4e772b25966e88d,STM-METADATA-ES,metadata,es,14,0.46737046383620495,8,0.4278925047822419,0.03947795905396306,FALSE,TRUE,2023,"Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil",NA,OpenAlex,metadata,1.1562137088433218
doi:10.46932/sfjdv3n6-026,doi:10.46932/sfjdv3n6-026,STM-METADATA-ES,metadata,es,7,0.7825794875438937,12,0.11122741685565875,0.671352070688235,FALSE,FALSE,2022,Análisis del patrón de diseño para el desarrollo de un sistema de gestión escolar,10.46932/sfjdv3n6-026,OpenAlex,metadata,0.9150974110561328
doi:10.59427/rcli/2023/v23cs.3717-3724,doi:10.59427/rcli/2023/v23cs.3717-3724,STM-METADATA-ES,metadata,es,10,0.2925373372942177,4,0.2521930318504395,0.040344305443778206,FALSE,TRUE,2023,Relación entre la gestión escolar y el liderazgo directivo con el perfil de egreso en los estudiantes de la red educativa Santa Cruz,10.59427/rcli/2023/v23cs.3717-3724,OpenAlex,metadata,1.688585260809774
doi:10.47865/igob.vol7.n26.2024.341,doi:10.47865/igob.vol7.n26.2024.341,STM-METADATA-ES,metadata,es,10,0.45459582821260336,4,0.3670576515497628,0.08753817666284058,FALSE,TRUE,2024,Gestión de la cultura organizacional y desempeño docente en la IE N° 5127 Mártir José Olaya. Ventanilla. Lima,10.47865/igob.vol7.n26.2024.341,OpenAlex,metadata,1.172524040273174
doi:10.47606/acven/ph0022,doi:10.47606/acven/ph0022,STM-METADATA-ES,metadata,es,11,0.607745934753279,9,0.19831810495083207,0.4094278298024469,FALSE,FALSE,2021,"ESCUELA, FAMILIA Y COMUNIDAD ESCENARIO ESTRATÉGICO PARA LA GESTIÓN EDUCATIVA EN CONTEXTOS RURALES.",10.47606/acven/ph0022,OpenAlex,metadata,1.3123671048863184
doi:10.56712/latam.v5i1.1609,doi:10.56712/latam.v5i1.1609,STM-METADATA-ES,metadata,es,5,0.3879021328298974,11,0.24845005845799834,0.13945207437189905,FALSE,FALSE,2024,Diagnóstico laboral para la mejora del clima organizacional en una escuela secundaria,10.56712/latam.v5i1.1609,OpenAlex,metadata,1.684299602475477
doi:10.47554/cii.vol14.2023.pp114-125,doi:10.47554/cii.vol14.2023.pp114-125,STM-METADATA-ES,metadata,es,8,0.7048515831127897,16,0.0682799410899471,0.6365716420228427,FALSE,FALSE,2024,Promoviendo la mejora escolar de las instituciones educativas a través de estrategias de formación continua,10.47554/cii.vol14.2023.pp114-125,OpenAlex,metadata,1.2659777454952563
record:fcd281b1441eb0546eba4a34,record:fcd281b1441eb0546eba4a34,STM-METADATA-ES,metadata,es,4,0.3046180217081264,16,0.19473577956886046,0.10988224213926595,FALSE,FALSE,2025,Modelo de excelencia para mejorar la gestión escolar en el nivel secundaria de una institución educativa pública en Huaral- Lima,NA,OpenAlex,metadata,1.9597337978205616
doi:10.56712/latam.v5i5.2944,doi:10.56712/latam.v5i5.2944,STM-METADATA-ES,metadata,es,9,0.4856470307447611,16,0.299664021638737,0.1859830091060241,FALSE,FALSE,2024,La satisfacción de la comunidad escolar como apoyo en los procesos de mejora continua en una secundaria federal,10.56712/latam.v5i5.2944,OpenAlex,metadata,1.4300279495960473
record:5f4ba097c47c559915f81dfe,record:5f4ba097c47c559915f81dfe,STM-METADATA-ES,metadata,es,13,0.33293324752674713,14,0.328527381064564,0.004405866462183161,FALSE,TRUE,2021,De estudiante a director: realidades que se viven en las escuelas multigrado,NA,OpenAlex,metadata,1.686034413555689
doi:10.26820/recimundo/7.(1).enero.2023.108-117,doi:10.26820/recimundo/7.(1).enero.2023.108-117,STM-METADATA-ES,metadata,es,8,0.28661597385862986,16,0.258117409633303,0.028498564225326872,FALSE,TRUE,2023,Rol de apoyo a la inclusión pedagógica para estudiantes con necesidades especiales,10.26820/recimundo/7.(1).enero.2023.108-117,OpenAlex,metadata,1.8560301432593271
doi:10.52080/rvgluz.30.especial14.45,doi:10.52080/rvgluz.30.especial14.45,STM-METADATA-ES,metadata,es,15,0.45603699477677373,6,0.3319495569349612,0.12408743784181253,FALSE,FALSE,2025,Evaluación de desempeño y gestión escolar: paradojas y desafíos de los rectores públicos en Colombia,10.52080/rvgluz.30.especial14.45,OpenAlex,metadata,1.4819112673448223
doi:10.53595/rlo.v4.i9.093,doi:10.53595/rlo.v4.i9.093,STM-METADATA-ES,metadata,es,9,0.7234227568101119,12,0.11932114075481692,0.604101616055295,FALSE,FALSE,2024,Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional,10.53595/rlo.v4.i9.093,OpenAlex,metadata,1.056431200013101
doi:10.18634/doctrabajo/75,doi:10.18634/doctrabajo/75,STM-METADATA-ES,metadata,es,14,0.3909697727422863,3,0.2037502904879238,0.18721948225436247,FALSE,FALSE,2020,El modelo de escuela eficiente y de gestión escolar: el principio de igualdad,10.18634/doctrabajo/75,OpenAlex,metadata,1.6966489904002933
doi:10.38147/invneg.v17i29.270,doi:10.38147/invneg.v17i29.270,STM-METADATA-ES,metadata,es,10,0.5402620083897876,16,0.18264906892536847,0.3576129394644191,FALSE,FALSE,2024,"LA ADMINISTRACIÓN EN EL LIDERAZGO PEDAGÓGICO PARA UNA GESTIÓN ESCOLAR DE CALIDAD EN INSTITUCIONES EDUCATIVAS DE LA REGIÓN PUNO, 2020",10.38147/invneg.v17i29.270,OpenAlex,metadata,1.447512324883517
doi:10.56219/afc.v18i1.4808,doi:10.56219/afc.v18i1.4808,STM-METADATA-ES,metadata,es,15,0.35290275117160214,6,0.25020137675107185,0.10270137442053029,FALSE,FALSE,2026,GESTIÓN ESCOLAR Y DE AULA: UN ESTUDIO INTEGRAL PARA LA MEJORA DE LAS PRÁCTICAS EDUCATIVAS,10.56219/afc.v18i1.4808,OpenAlex,metadata,1.6333771844731324
doi:10.17227/rce.num91-16727,doi:10.17227/rce.num91-16727,STM-METADATA-ES,metadata,es,7,0.39574663723287196,10,0.19020036358333164,0.2055462736495403,FALSE,FALSE,2024,Variables influyentes en la percepción y predisposición al uso de TIC. Estudio exploratorio,10.17227/rce.num91-16727,OpenAlex,metadata,1.804502389359043
doi:10.5281/zenodo.8307068,doi:10.5281/zenodo.8307068,STM-METADATA-ES,metadata,es,15,0.4624913849557527,11,0.31866162978917645,0.14382975516657626,FALSE,FALSE,2023,"Evaluación de la gestión de la calidad educativa del Colegio de Bachillerato ""Ciudad de Cuenca""",10.5281/zenodo.8307068,OpenAlex,metadata,1.4983118289719684
doi:10.33262/exploradordigital.v8i3.3106,doi:10.33262/exploradordigital.v8i3.3106,STM-METADATA-ES,metadata,es,7,0.9673164232124098,15,0.007125077380561445,0.9601913458318484,FALSE,FALSE,2024,Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos,10.33262/exploradordigital.v8i3.3106,OpenAlex,metadata,0.2193956443193941
doi:10.30827/profesorado.v28i2.22682,doi:10.30827/profesorado.v28i2.22682,STM-METADATA-ES,metadata,es,13,0.8014278684780899,3,0.134713501008154,0.6667143674699358,FALSE,FALSE,2024,La identidad de la dirección escolar desde la mirada de la inspección educativa,10.30827/profesorado.v28i2.22682,OpenAlex,metadata,0.7518978745209506
doi:10.56712/latam.v4i2.846,doi:10.56712/latam.v4i2.846,STM-METADATA-ES,metadata,es,12,0.9616590646718325,3,0.007629509697880092,0.9540295549739524,FALSE,FALSE,2023,Sinergia: técnica para abordar las representaciones sociales sobre gestión escolar en una comunidad educativa frente a la nueva ruralidad,10.56712/latam.v4i2.846,OpenAlex,metadata,0.2521007563576957
doi:10.37811/cl_rcm.v8i1.9621,doi:10.37811/cl_rcm.v8i1.9621,STM-METADATA-ES,metadata,es,12,0.6235350743791683,13,0.16548032654008232,0.458054747839086,FALSE,FALSE,2024,La Formación del Sujeto Político: Una Exploración desde la Micropolítica en la Gestión Escolar y la Educación Media,10.37811/cl_rcm.v8i1.9621,OpenAlex,metadata,1.3053206347651822
doi:10.56048/mqr20225.8.3.2024.3133-3153,doi:10.56048/mqr20225.8.3.2024.3133-3153,STM-METADATA-ES,metadata,es,8,0.34913333181461914,15,0.3029100805560081,0.04622325125861104,FALSE,TRUE,2024,"""Presupuestos para el efectivo ejercicio de participación, a través del consejo de participación ciudadana y control social del Ecuador"".",10.56048/mqr20225.8.3.2024.3133-3153,OpenAlex,metadata,1.7869254654461268
doi:10.5281/zenodo.7949405,doi:10.5281/zenodo.7949405,STM-METADATA-ES,metadata,es,13,0.819803297356765,10,0.07515593704725114,0.744647360309514,FALSE,FALSE,2023,Las instituciones educativas primarias y su relación con el liderazgo transformacional y la gestión escolar,10.5281/zenodo.7949405,OpenAlex,metadata,0.8068339027052877
record:c90c82b4e7f2a30f17a2ed4f,record:c90c82b4e7f2a30f17a2ed4f,STM-METADATA-ES,metadata,es,11,0.6301358437965322,8,0.29339346472675354,0.33674237906977866,FALSE,FALSE,2025,Fortalecimiento del liderazgo pedagógico en la gestión escolar de una institución educativa de primaria en una provincia de Cajamarca,NA,OpenAlex,metadata,1.0070568863908862
doi:10.37811/cl_rcm.v8i2.10274,doi:10.37811/cl_rcm.v8i2.10274,STM-METADATA-ES,metadata,es,12,0.2871357788382688,8,0.2651728090560621,0.021962969782206687,FALSE,TRUE,2024,"Contexto de la Aplicación de la Ley N° 6103 sobre Personas que Presentan Trastornos del Espectro Autista (TEA) y la Gestión Escolar para una Educación Inclusiva, Paraguay",10.37811/cl_rcm.v8i2.10274,OpenAlex,metadata,1.897388744072269
record:43c0a2fdc90ac66d489a9707,record:43c0a2fdc90ac66d489a9707,STM-METADATA-ES,metadata,es,3,0.69377255006107,1,0.10988527210166223,0.5838872779594078,FALSE,FALSE,2020,La economía neoliberal asalta la gestión escolar pública,NA,OpenAlex,metadata,1.2193394253661585
doi:10.61368/r.s.d.h.v5i4.421,doi:10.61368/r.s.d.h.v5i4.421,STM-METADATA-ES,metadata,es,15,0.3622299876513059,14,0.30716995126183455,0.05506003638947132,FALSE,TRUE,2024,Resultados de la política pública educativa y su impacto en la gestión escolar de las escuelas rurales de Montería Córdoba,10.61368/r.s.d.h.v5i4.421,OpenAlex,metadata,1.632036386792935
doi:10.5281/zenodo.19207873,doi:10.5281/zenodo.19207873,STM-METADATA-ES,metadata,es,8,0.33461231764950433,13,0.28282914691573996,0.05178317073376437,FALSE,TRUE,2025,"Evaluación de impacto del acceso a cargos directivos y del Programa Nacional de Formación: resultados sobre las dimensiones de Liderazgo y Gestión Escolar, y Enseñanza y Aprendizaje",10.5281/zenodo.19207873,OpenAlex,metadata,1.8261372646428213
record:cc8533d2319d4dfbf9d1870e,record:cc8533d2319d4dfbf9d1870e,STM-METADATA-ES,metadata,es,14,0.6210534529991375,10,0.17153086578959106,0.4495225872095464,FALSE,FALSE,2022,"""Escuela de liderazgo directivo"": programa formativo de competencias para la gestión escolar y el liderazgo pedagógico a directivos de instituciones educativas que asumen el cargo por primera vez",NA,OpenAlex,metadata,1.2800280512461504
doi:10.35756/educaumch.202322.286,doi:10.35756/educaumch.202322.286,STM-METADATA-ES,metadata,es,13,0.34689463686396743,14,0.24689982797249885,0.09999480889146858,FALSE,TRUE,2023,Gestión escolar y sus entrelazamientos: el malestar y la tesitura del bienestar docente para el pospandemia,10.35756/educaumch.202322.286,OpenAlex,metadata,1.7885216466035008
doi:10.18800/cige2020,doi:10.18800/cige2020,STM-METADATA-ES,metadata,es,15,0.1857325728489115,3,0.17582999138174288,0.00990258146716863,FALSE,TRUE,2021,Repensando la gestión escolar desde las investigaciones y experiencias,10.18800/cige2020,OpenAlex,metadata,2.3390080163226648
doi:10.37811/cl_rcm.v7i6.9350,doi:10.37811/cl_rcm.v7i6.9350,STM-METADATA-ES,metadata,es,12,0.8837580370325414,16,0.059997215136690894,0.8237608218958505,FALSE,FALSE,2024,"Una Mirada Reflexiva La Loei como Norma Reguladora en el Sistema Educativo Ecuatoriano_Parte I La Reforma (2021) Versus la Anterior (Titulo I, de los Principios Generales, Tituloii, de los Derechos y Obligaciones)",10.37811/cl_rcm.v7i6.9350,OpenAlex,metadata,0.5467653830208522
