document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.33996/revistahorizontes.v9i38.1045,doi:10.33996/revistahorizontes.v9i38.1045,STM-METADATA-ES,metadata,es,15,0.6933011121795831,13,0.24188321462358867,0.4514178975559945,FALSE,FALSE,2025,Gestión de la convivencia escolar: Una revisión sistemática,10.33996/revistahorizontes.v9i38.1045,OpenAlex,metadata,0.906560415907938
doi:10.5281/zenodo.5590510,doi:10.5281/zenodo.5590510,STM-METADATA-ES,metadata,es,16,0.525445220959229,8,0.27852908133061377,0.2469161396286152,FALSE,FALSE,2020,Desarrollo de un videojuego como técnica de evaluación de contenidos matemáticos en alumnos de Educación Primaria,10.5281/zenodo.5590510,OpenAlex,metadata,1.4590614559225696
doi:10.52501/cc.389.01,doi:10.52501/cc.389.01,STM-METADATA-ES,metadata,es,12,0.27770757989766953,5,0.1458394020569774,0.13186817784069213,FALSE,FALSE,2025,Sistematización de una experiencia de promoción de la cultura de paz en las escuelas de una zona escolar,10.52501/cc.389.01,OpenAlex,metadata,2.173387322628887
doi:10.24215/23468866e177,doi:10.24215/23468866e177,STM-METADATA-ES,metadata,es,1,0.7696666853166872,9,0.14140325173281676,0.6282634335838705,FALSE,FALSE,2025,Gestión democrática escolar: concepciones de participación en dos escuelas del municipio de Barracão,10.24215/23468866e177,OpenAlex,metadata,0.8830596802803053
doi:10.59899/ref-post-2-c13,doi:10.59899/ref-post-2-c13,STM-METADATA-ES,metadata,es,6,0.5475336913369216,7,0.18436222189493348,0.3631714694419882,FALSE,FALSE,2024,Capítulo 13: Cultura del mejoramiento continuo en la educación media: clave para elevar el desempeño académico,10.59899/ref-post-2-c13,OpenAlex,metadata,1.4274978222586523
doi:10.37260/repe.v7n15.10,doi:10.37260/repe.v7n15.10,STM-METADATA-ES,metadata,es,7,0.5144158376655953,6,0.30102480407577203,0.21339103358982325,FALSE,FALSE,2025,Uso ético de la tecnología y su relación con la proyección del liderazgo educativo futuro,10.37260/repe.v7n15.10,OpenAlex,metadata,1.403548401649894
doi:10.48190/cumbres.v11n2a2,doi:10.48190/cumbres.v11n2a2,STM-METADATA-ES,metadata,es,6,0.8751824581401153,15,0.07711776891066255,0.7980646892294527,FALSE,FALSE,2026,Revisión sistemática: liderazgo educativo un eje transformador para la excelencia académica,10.48190/cumbres.v11n2a2,OpenAlex,metadata,0.5596574842824775
doi:10.5281/zenodo.18762677,doi:10.5281/zenodo.18762677,STM-METADATA-ES,metadata,es,8,0.4596204461773323,3,0.20552614730587054,0.25409429887146173,FALSE,FALSE,2026,Gestión educativa y resultados ENLA en Perú: análisis documental de la evaluación estandarizada y la rendición de cuentas (2015-2024),10.5281/zenodo.18762677,OpenAlex,metadata,1.568067629179771
record:fb4c4f9750f5b4693a4064d9,record:fb4c4f9750f5b4693a4064d9,STM-METADATA-ES,metadata,es,16,0.45978974461242905,3,0.1924243035353924,0.26736544107703664,FALSE,FALSE,2025,Propuesta de mejora a partir del modelo EFQM en un centro educativo de la comunidad de Madrid,NA,OpenAlex,metadata,1.7422251853906634
doi:10.22201/cuaieed.16076079e.2024.25.2.11,doi:10.22201/cuaieed.16076079e.2024.25.2.11,STM-METADATA-ES,metadata,es,9,0.2401351045911248,13,0.1911780860248128,0.048957018566312016,FALSE,TRUE,2024,Liderazgo educativo postpandémico: un enfoque en las Telesecundarias,10.22201/cuaieed.16076079e.2024.25.2.11,OpenAlex,metadata,2.1391654333080905
doi:10.51896/rilcods.v5i46.251,doi:10.51896/rilcods.v5i46.251,STM-METADATA-ES,metadata,es,7,0.41268376064951556,14,0.2923345191169265,0.12034924153258908,FALSE,FALSE,2023,Aprendizaje organizacional mediado por tecnologías en una escuela primaria en el contexto de la pandemia del COVID 19,10.51896/rilcods.v5i46.251,OpenAlex,metadata,1.607540268540634
doi:10.33996/revistahorizontes.v9i37.959,doi:10.33996/revistahorizontes.v9i37.959,STM-METADATA-ES,metadata,es,6,0.39173277988463673,9,0.18293573337903823,0.2087970465055985,FALSE,FALSE,2025,Convivencia democrática en las aulas: Desafíos y oportunidades para docentes en la Pospandemia,10.33996/revistahorizontes.v9i37.959,OpenAlex,metadata,1.8068887848996902
doi:10.19136/book.199,doi:10.19136/book.199,STM-METADATA-ES,metadata,es,12,0.6678289529997524,14,0.12926576941185566,0.5385631835878968,FALSE,FALSE,2021,La intervención en la práctica docente y en la gestión educativa,10.19136/book.199,OpenAlex,metadata,1.2083490125215914
doi:10.33996/revistahorizontes.v9i39.1094,doi:10.33996/revistahorizontes.v9i39.1094,STM-METADATA-ES,metadata,es,15,0.6594854189944699,8,0.2316058647632812,0.4278795542311887,FALSE,FALSE,2025,Evaluación formativa en los aprendizajes: Revisión sistemática,10.33996/revistahorizontes.v9i39.1094,OpenAlex,metadata,1.0956523292044331
doi:10.63549/rg.v5i3.747,doi:10.63549/rg.v5i3.747,STM-METADATA-ES,metadata,es,6,0.3583958762162014,12,0.32290090367789187,0.03549497253830952,FALSE,TRUE,2025,Incidencia de las relaciones interpersonales en la calidad del proceso pedagógico desde la perspectiva de los actores educativos,10.63549/rg.v5i3.747,OpenAlex,metadata,1.6735011046896857
doi:10.37811/cl_rcm.v8i6.15127,doi:10.37811/cl_rcm.v8i6.15127,STM-METADATA-ES,metadata,es,7,0.9523182681758513,16,0.00964528767175052,0.9426729805041008,FALSE,FALSE,2024,La inteligencia emocional y su impacto en el aprendizaje,10.37811/cl_rcm.v8i6.15127,OpenAlex,metadata,0.3052130517733067
doi:10.5281/zenodo.17172475,doi:10.5281/zenodo.17172475,STM-METADATA-ES,metadata,es,12,0.5505981985244753,9,0.21125324569284784,0.33934495283162747,FALSE,FALSE,2025,El ciberbullying entre adolescentes factores de riesgo y estrategias de intervención en las escuelas urbanas,10.5281/zenodo.17172475,OpenAlex,metadata,1.3563017920163079
record:6097f916488a257c778e95f7,record:6097f916488a257c778e95f7,STM-METADATA-ES,metadata,es,11,0.4206652665501005,6,0.3720920191350558,0.04857324741504471,FALSE,TRUE,2025,Liderazgo pedagógico para fortalecer la investigación e innovación docente del área de letras del nivel secundaria en una institución educativa de Piura,NA,OpenAlex,metadata,1.38099869067916
doi:10.35362/rie10017169,doi:10.35362/rie10017169,STM-METADATA-ES,metadata,es,6,0.3075618143927567,14,0.2445726178248009,0.06298919656795582,FALSE,TRUE,2026,"Formación ciudadana: Gobernanza y cultura en escuelas del Biobío, Chile",10.35362/rie10017169,OpenAlex,metadata,1.737004740095631
doi:10.37811/cl_rcm.v7i4.7230,doi:10.37811/cl_rcm.v7i4.7230,STM-METADATA-ES,metadata,es,13,0.526869962977776,11,0.17317422952783773,0.35369573344993827,FALSE,FALSE,2023,Experiencias y valoración del profesorado respecto del liderazgo de docentes directivos,10.37811/cl_rcm.v7i4.7230,OpenAlex,metadata,1.6348949772691126
doi:10.37811/cl_rcm.v6i4.2931,doi:10.37811/cl_rcm.v6i4.2931,STM-METADATA-ES,metadata,es,10,0.44753665286560845,4,0.3957900298781888,0.051746622987419666,FALSE,TRUE,2022,"Gestión institucional y desempeño docente en la institución educativa Miguel Chuquisengo Ramírez, Tarapoto",10.37811/cl_rcm.v6i4.2931,OpenAlex,metadata,1.2635963868915565
doi:10.56200/mried.v4i1.11304,doi:10.56200/mried.v4i1.11304,STM-METADATA-ES,metadata,es,8,0.5773702593020583,4,0.17451319263215456,0.40285706666990373,FALSE,FALSE,2025,El rol del rector en la implementación de prácticas inclusivas para estudiantes con necesidades educativas específicas,10.56200/mried.v4i1.11304,OpenAlex,metadata,1.4161086322763148
doi:10.35575/rvucn.n77a2,doi:10.35575/rvucn.n77a2,STM-METADATA-ES,metadata,es,8,0.9196955286243159,4,0.020173667853346382,0.8995218607709695,FALSE,FALSE,2026,Educación rural en tiempos de crisis: Desafíos y estrategias durante el cierre escolar por Covid-19 en Colombia,10.35575/rvucn.n77a2,OpenAlex,metadata,0.451995402101618
doi:10.63415/saga.2026.70,doi:10.63415/saga.2026.70,STM-METADATA-ES,metadata,es,6,0.4001410959825872,7,0.3245808847211892,0.075560211261398,FALSE,TRUE,2026,La Innovación Invisible,10.63415/saga.2026.70,OpenAlex,metadata,1.3749844603671126
doi:10.55905/cuadv17n7-122,doi:10.55905/cuadv17n7-122,STM-METADATA-ES,metadata,es,8,0.5070040032442038,14,0.2459390455587057,0.2610649576854981,FALSE,FALSE,2025,Mediación pedagógica con tecnologías en la Educación Profesional durante la pandemia: desafíos y contradicciones en escuelas públicas de Minas Gerais,10.55905/cuadv17n7-122,OpenAlex,metadata,1.4863247739859649
doi:10.47189/pjsg.v1i2.50,doi:10.47189/pjsg.v1i2.50,STM-METADATA-ES,metadata,es,6,0.2857538060781813,12,0.2379236819290523,0.04783012414912899,FALSE,TRUE,2025,Experiencias pedagógicas para fortalecer la cultura de legalidad en el aula: un análisis socio-crítico en el sistema público ecuatoriano,10.47189/pjsg.v1i2.50,OpenAlex,metadata,1.633111087389966
doi:10.65705/rhomu.v2i2.49,doi:10.65705/rhomu.v2i2.49,STM-METADATA-ES,metadata,es,6,0.8152721825257997,4,0.05001304667940271,0.7652591358463969,FALSE,FALSE,2025,"Beneficio de la planificación, la gestión institucional y pedagógica, para la calidad educativa",10.65705/rhomu.v2i2.49,OpenAlex,metadata,0.8803472629912961
doi:10.22352/saustral20222810,doi:10.22352/saustral20222810,STM-METADATA-ES,metadata,es,3,0.37307930907858333,12,0.22571783874027468,0.14736147033830865,FALSE,FALSE,2022,Análisis de la colaboración entre Programas de Protección Especializados en Reinserción Educativa (PDE) y escuelas de Chile. Una mirada desde el reenganche y la exclusión educativa,10.22352/saustral20222810,OpenAlex,metadata,1.8098931609466093
doi:10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,doi:10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,STM-METADATA-ES,metadata,es,13,0.9648673929121089,6,0.00997019703299913,0.9548971958791097,FALSE,FALSE,2025,¿Qué debería hacer el Encargado de Convivencia Escolar?,10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,OpenAlex,metadata,0.22912053379275676
doi:10.37811/cl_rcm.v9i6.21382,doi:10.37811/cl_rcm.v9i6.21382,STM-METADATA-ES,metadata,es,8,0.5845574359765915,9,0.16230629612558395,0.42225113985100754,FALSE,FALSE,2025,Dificultades Específicas del Aprendizaje en Cuarto Año de Educación General Básica,10.37811/cl_rcm.v9i6.21382,OpenAlex,metadata,1.3359495489587183
doi:10.59899/ges-cono-77-c19,doi:10.59899/ges-cono-77-c19,STM-METADATA-ES,metadata,es,11,0.7009445732448315,9,0.14103724087506003,0.5599073323697714,FALSE,FALSE,2025,Capítulo 19: Los compromisos de la dirección escolar en el ámbito educativo en una institución peruana,10.59899/ges-cono-77-c19,OpenAlex,metadata,1.1568082155427089
doi:10.51378/eca.v76i766.6478,doi:10.51378/eca.v76i766.6478,STM-METADATA-ES,metadata,es,13,0.9266941493765347,16,0.018714497717256886,0.9079796516592779,FALSE,FALSE,2021,"Gestionar para la convivencia inclusiva, una deuda del modelo educativo salvadoreño",10.51378/eca.v76i766.6478,OpenAlex,metadata,0.4142377945616614
doi:10.24310/mgnmar.v4i2.15332,doi:10.24310/mgnmar.v4i2.15332,STM-METADATA-ES,metadata,es,13,0.7287441112060057,3,0.11338597849379624,0.6153581327122094,FALSE,FALSE,2023,Las mujeres científicas como referente en la Educación Primaria. Perspectiva micropolítica,10.24310/mgnmar.v4i2.15332,OpenAlex,metadata,1.0123889789183054
record:c786ec6d166676fd48bd592f,record:c786ec6d166676fd48bd592f,STM-METADATA-ES,metadata,es,9,0.6561601081920485,11,0.22685076855020123,0.42930933964184725,FALSE,FALSE,2025,Talleres formativos como alternativa de gestión para el involucramiento de los padres en el aprendizaje de una institución educativa de Puente Piedra,NA,OpenAlex,metadata,1.0932361865009248
doi:10.35537/10915/186415,doi:10.35537/10915/186415,STM-METADATA-ES,metadata,es,13,0.41232077527404754,8,0.3489069257980323,0.06341384947601525,FALSE,TRUE,2025,La convivencia escolar en comunidades educativas del Ecuador: Un análisis de la Política Nacional de Convivencia Escolar del MINEDUC (2021),10.35537/10915/186415,OpenAlex,metadata,1.361739804046461
doi:10.5354/2735-7279.2026.79264,doi:10.5354/2735-7279.2026.79264,STM-METADATA-ES,metadata,es,6,0.3442156747791297,13,0.2008275518392372,0.14338812293989248,FALSE,FALSE,2026,Fortalecimiento de los liderazgos del equipo directivo y docente a través del desarrollo de la inteligencia emocional,10.5354/2735-7279.2026.79264,OpenAlex,metadata,1.9200267647789833
record:221d2eac95f6192db520675b,record:221d2eac95f6192db520675b,STM-METADATA-ES,metadata,es,8,0.6065715814863745,11,0.3056475416522954,0.30092403983407906,FALSE,FALSE,2024,Monitoreo y acompañamiento pedagógico para mejorar la enseñanza de la lectoescritura en el primer grado de la región Huancavelica,NA,OpenAlex,metadata,1.0784245280361409
doi:10.37135/chk.002.25.03,doi:10.37135/chk.002.25.03,STM-METADATA-ES,metadata,es,14,0.680450950203605,10,0.15155590560001672,0.5288950446035883,FALSE,FALSE,2024,LA FORMACIÓN PROFESIONAL PERMANENTE COMO DERECHO HUMANO AL TRABAJO EN EL MAGISTERIO PERUANO,10.37135/chk.002.25.03,OpenAlex,metadata,1.1618812161179402
doi:10.5281/zenodo.17959860,doi:10.5281/zenodo.17959860,STM-METADATA-ES,metadata,es,12,0.47519900141011523,7,0.20562077755177097,0.2695782238583443,FALSE,FALSE,2025,La inteligencia se contagia: Estrategias sociales para transformar el bachillerato,10.5281/zenodo.17959860,OpenAlex,metadata,1.509398842087911
doi:10.14679/4469,doi:10.14679/4469,STM-METADATA-ES,metadata,es,6,0.4579664994781126,12,0.3107122399145884,0.14725425956352417,FALSE,FALSE,2025,Innovar para gobernar: Reflexiones académicas sobre el liderazgo educativo,10.14679/4469,OpenAlex,metadata,1.4462929701222391
doi:10.15446/rsap.v25n6.108806,doi:10.15446/rsap.v25n6.108806,STM-METADATA-ES,metadata,es,9,0.5366171475555881,10,0.3551195977147881,0.18149754984079997,FALSE,FALSE,2023,Percepción de padres de familia sobre la gestión en salud escolar,10.15446/rsap.v25n6.108806,OpenAlex,metadata,1.135421337175487
doi:10.70165/cglobal.v10i2.614,doi:10.70165/cglobal.v10i2.614,STM-METADATA-ES,metadata,es,8,0.4079398416491039,5,0.17049376280126263,0.23744607884784127,FALSE,FALSE,2025,"Clima escolar y calidad de aprendizaje: impacto en primaria, zona rural de Colombia (2020-2024)",10.70165/cglobal.v10i2.614,OpenAlex,metadata,1.85897936940108
doi:10.7764/tesisuc/edu/74815,doi:10.7764/tesisuc/edu/74815,STM-METADATA-ES,metadata,es,13,0.42844397160627135,11,0.3653621436750447,0.06308182793122663,FALSE,TRUE,2023,Diseño de un plan de acción para la prevención del abandono escolar en estudiantes jóvenes y adultos. Estudio de caso: CEIA Liceo de Adultos Pucará de Chena de San Bernardo,10.7764/tesisuc/edu/74815,OpenAlex,metadata,1.3769085830128316
doi:10.59427/rcli/2024/v24cs.945-952,doi:10.59427/rcli/2024/v24cs.945-952,STM-METADATA-ES,metadata,es,10,0.2975992891317506,11,0.1850545281712638,0.1125447609604868,FALSE,FALSE,2024,"Estrategias de monitoreo y acompañamiento para el desempeño docente en los centros de educación básica especial, Lambayeque",10.59427/rcli/2024/v24cs.945-952,OpenAlex,metadata,1.84738629565699
doi:10.31637/epsir-2024-1412,doi:10.31637/epsir-2024-1412,STM-METADATA-ES,metadata,es,3,0.3584750496425375,8,0.3124549995730807,0.04602005006945681,FALSE,TRUE,2024,Traslados escolares y aspiraciones de jóvenes en territorios rurales mexicanos,10.31637/epsir-2024-1412,OpenAlex,metadata,1.4929079732998802
doi:10.35537/10915/186366,doi:10.35537/10915/186366,STM-METADATA-ES,metadata,es,6,0.9625838037355422,8,0.008164954303924634,0.9544188494316176,FALSE,FALSE,2025,"Fortalecimiento de la relación familia-escuela en el contexto rural: un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el 2024",10.35537/10915/186366,OpenAlex,metadata,0.24761450879579774
doi:10.61368/r.s.d.h.v6i4.864,doi:10.61368/r.s.d.h.v6i4.864,STM-METADATA-ES,metadata,es,6,0.5485935743134316,14,0.18531781819168855,0.363275756121743,FALSE,FALSE,2025,Evaluación del Desempeño Directivo y su Impacto en la Calidad Educativa,10.61368/r.s.d.h.v6i4.864,OpenAlex,metadata,1.476072091183359
record:d8bd2b1ebd64d82ee22e6561,record:d8bd2b1ebd64d82ee22e6561,STM-METADATA-ES,metadata,es,14,0.7175972392858211,1,0.10160996911726179,0.6159872701685593,FALSE,FALSE,2023,Socio-labor Conditions of the Santanderian Teachers during the Period between 1937 and 1979,NA,OpenAlex,metadata,1.175431134479513
record:fd279892c9684115fa281060,record:fd279892c9684115fa281060,STM-METADATA-ES,metadata,es,8,0.43165409779888975,6,0.42696354291775723,0.004690554881132514,FALSE,TRUE,2025,Liderazgo pedagógico para fortalecer la comprensión lectora con estrategias innovadoras en una institución educativa de la provincia de Chincha,NA,OpenAlex,metadata,1.262987266230138
record:2cfbf38ac02f77703710ca37,record:2cfbf38ac02f77703710ca37,STM-METADATA-ES,metadata,es,8,0.5738730329697656,11,0.3804167470271011,0.19345628594266445,FALSE,FALSE,2024,Acompañamiento pedagógico para fortalecer el logro de aprendizajes del área de ciencias sociales en estudiantes con necesidades educativas especiales,NA,OpenAlex,metadata,0.9350175227063677
record:8a99499d20f239deafe51444,record:8a99499d20f239deafe51444,STM-METADATA-ES,metadata,es,6,0.9607676085988741,8,0.008961840102891453,0.9518057684959826,FALSE,FALSE,2025,"Fortalecimiento de la relación familia-escuela en el contexto rural : un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el año 2024",NA,OpenAlex,metadata,0.2575131127664367
record:9c3e690adc5c001da8177e90,record:9c3e690adc5c001da8177e90,STM-METADATA-ES,metadata,es,6,0.3257452321554788,14,0.30114926660326236,0.024595965552216437,FALSE,TRUE,2025,Modelo de gestión con ciclo Deming para promover la práctica reflexiva en el trabajo colegiado de una institución educativa de Lambayeque,NA,OpenAlex,metadata,1.61409880409781
doi:10.48204/3072-9653.6875,doi:10.48204/3072-9653.6875,STM-METADATA-ES,metadata,es,7,0.38751237504406955,11,0.19121442293789062,0.19629795210617892,FALSE,FALSE,2025,Tipos de usos de las TIC por parte de los docentes en sus prácticas pedagógicas,10.48204/3072-9653.6875,OpenAlex,metadata,1.6838302061429689
doi:10.51736/etecam103,doi:10.51736/etecam103,STM-METADATA-ES,metadata,es,6,0.3475346583658678,14,0.25100507552514945,0.09652958284071833,FALSE,TRUE,2025,NA,10.51736/etecam103,OpenAlex,metadata,1.6918390543806232
doi:10.24065/2237-9460.2023v13n1id2040,doi:10.24065/2237-9460.2023v13n1id2040,STM-METADATA-ES,metadata,es,3,0.8612740441666882,13,0.035395375426194024,0.8258786687404942,FALSE,FALSE,2023,ASPECTOS TEÓRICOS PARA EL ANÁLISIS DE LA DIRECCIÓN ESCOLAR CONCEPTUALIZACIONES Y MODELOS,10.24065/2237-9460.2023v13n1id2040,OpenAlex,metadata,0.6973503697856002
record:01d8a4a71989ce92cd1a157e,record:01d8a4a71989ce92cd1a157e,STM-METADATA-ES,metadata,es,11,0.5779477281846874,7,0.3061313939712767,0.2718163342134107,FALSE,FALSE,2024,Liderazgo pedagógico para fortalecer la competencia digital de los docentes en una institución educativa del nivel primaria en Ica,NA,OpenAlex,metadata,1.174712323115277
doi:10.33386/593dp.2025.6.3622,doi:10.33386/593dp.2025.6.3622,STM-METADATA-ES,metadata,es,6,0.5179373861707943,9,0.24012599613168,0.2778113900391143,FALSE,FALSE,2025,Uso de ambientes de aprendizaje en la participación familiar y comunitaria en las instituciones educativas del sector rural,10.33386/593dp.2025.6.3622,OpenAlex,metadata,1.3528654570010967
doi:10.37811/cl_rcm.v9i1.16382,doi:10.37811/cl_rcm.v9i1.16382,STM-METADATA-ES,metadata,es,9,0.48802661870948266,8,0.13946413678070507,0.3485624819287776,FALSE,FALSE,2025,Motivación y vocación en formación inicial docente para prevenir deserción y abandono escolar,10.37811/cl_rcm.v9i1.16382,OpenAlex,metadata,1.745145804623332
doi:10.4471/ijelm.17484,doi:10.4471/ijelm.17484,STM-METADATA-ES,metadata,es,6,0.472328327143124,13,0.2299486928074463,0.24237963433567772,FALSE,FALSE,2025,Claves del Liderazgo Pedagógico y su Impacto en la Gestión Eficaz dentro de la Comunidad Educativa,10.4471/ijelm.17484,OpenAlex,metadata,1.5112369442482716
doi:10.46363/warmi.v4i1.4,doi:10.46363/warmi.v4i1.4,STM-METADATA-ES,metadata,es,4,0.47925943591332354,10,0.26931152611476133,0.2099479097985622,FALSE,FALSE,2024,Clima institucional y desempeño docente en instituciones educativas de Razuri Ascope 2025,10.46363/warmi.v4i1.4,OpenAlex,metadata,1.331464378421643
doi:10.56712/latam.v5i5.2697,doi:10.56712/latam.v5i5.2697,STM-METADATA-ES,metadata,es,14,0.3004291186756471,16,0.2892469703535012,0.011182148322145868,FALSE,TRUE,2024,Funcionamiento de los consejos técnicos escolares: obstáculos y oportunidades,10.56712/latam.v5i5.2697,OpenAlex,metadata,1.8293723015541108
doi:10.54948/desidades.v0i34.53113,doi:10.54948/desidades.v0i34.53113,STM-METADATA-ES,metadata,es,12,0.7829937002134285,3,0.1598647577980852,0.6231289424153433,FALSE,FALSE,2023,"La Escuela Karaí Nhe´e Katu como productora de sentidos para los jóvenes Mbya Guarani, desde las voces del cacique y algunos profesores",10.54948/desidades.v0i34.53113,OpenAlex,metadata,0.7688946544585706
doi:10.5281/zenodo.18225698,doi:10.5281/zenodo.18225698,STM-METADATA-ES,metadata,es,4,0.4423315200088862,6,0.32755755574876844,0.11477396426011777,FALSE,FALSE,2026,Gestión administrativa y praxis gerencial en las instituciones educativas,10.5281/zenodo.18225698,OpenAlex,metadata,1.410801676578216
doi:10.47554/revie.vol12.num2.2025.pp107-128,doi:10.47554/revie.vol12.num2.2025.pp107-128,STM-METADATA-ES,metadata,es,9,0.6478635141639252,13,0.13040257594275897,0.5174609382211662,FALSE,FALSE,2025,participación comunitaria en los centros educativos: desafíos y oportunidades en contexto diverso,10.47554/revie.vol12.num2.2025.pp107-128,OpenAlex,metadata,1.2724247249352831
doi:10.17632/vtc55dyc4n,doi:10.17632/vtc55dyc4n,STM-METADATA-ES,metadata,es,7,0.6166984973050288,2,0.12581519918969136,0.49088329811533743,FALSE,FALSE,2026,"Impacto de la Inteligencia Artificial en Procesos Educativos en Latinoamérica: Rendimiento Académico, Motivación y Autorregulación del Aprendizaje",10.17632/vtc55dyc4n,OpenAlex,metadata,1.3116029601349644
doi:10.37811/cl_rcm.v6i4.2643,doi:10.37811/cl_rcm.v6i4.2643,STM-METADATA-ES,metadata,es,13,0.5814314975562825,3,0.16710963430654263,0.4143218632497399,FALSE,FALSE,2022,"Factores individuales de liderazgo en la gestión participativa orientada a resultados, estudio de caso",10.37811/cl_rcm.v6i4.2643,OpenAlex,metadata,1.4327239739587
doi:10.14393/ufu.di.2020.3928,doi:10.14393/ufu.di.2020.3928,STM-METADATA-ES,metadata,es,5,0.5130164053298185,14,0.41939967449410537,0.09361673083571315,FALSE,TRUE,2020,Dimensões do ensino fundamental público no âmbito não-estatal em Uberlândia -MG: em foco a gestão escolar e o trabalho docente.,10.14393/ufu.di.2020.3928,OpenAlex,metadata,1.0492081057595137
record:8781aac388f74a0ea3f45b32,record:8781aac388f74a0ea3f45b32,STM-METADATA-ES,metadata,es,8,0.4538506396003277,10,0.4157906316552655,0.0380600079450622,FALSE,TRUE,2025,Nivel de competencia matemática temprana en niños de 4 años de Instituciones educativas privadas y públicas de Lima Metropolitana y Huancayo,NA,OpenAlex,metadata,1.2355649261689914
doi:10.26885/rcei.12.1.138,doi:10.26885/rcei.12.1.138,STM-METADATA-ES,metadata,es,15,0.5608892007427018,11,0.29072340286020865,0.2701657978824931,FALSE,FALSE,2023,La supervisión educativa y su rol en el logro de los aprendizajes en el Paraguay,10.26885/rcei.12.1.138,OpenAlex,metadata,1.2732012296375845
doi:10.54751/revistafoco.v18n6-177,doi:10.54751/revistafoco.v18n6-177,STM-METADATA-ES,metadata,es,6,0.407849288098056,9,0.1945731898930525,0.21327609820500348,FALSE,FALSE,2025,MÁS ALLÁ DE LA ADMINISTRACIÓN: LIDERAZGO PEDAGÓGICO EFECTIVO EN CONTEXTOS ESCOLARES REALES,10.54751/revistafoco.v18n6-177,OpenAlex,metadata,1.783460302387206
doi:10.59758/rcci.2023.1.e8,doi:10.59758/rcci.2023.1.e8,STM-METADATA-ES,metadata,es,15,0.435652964161814,11,0.18059929835913954,0.2550536658026744,FALSE,FALSE,2023,El Accountability Educacional como estrategia de mejora institucional post-pandemia COVID-19,10.59758/rcci.2023.1.e8,OpenAlex,metadata,1.7673749225308948
doi:10.5281/zenodo.8265524,doi:10.5281/zenodo.8265524,STM-METADATA-ES,metadata,es,7,0.9732259991953791,15,0.004396933528606605,0.9688290656667725,FALSE,FALSE,2023,"Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual",10.5281/zenodo.8265524,OpenAlex,metadata,0.18884541049902234
doi:10.37811/cl_rcm.v9i6.21533,doi:10.37811/cl_rcm.v9i6.21533,STM-METADATA-ES,metadata,es,15,0.3586439052102255,9,0.1688984303623274,0.18974547484789808,FALSE,FALSE,2025,Estudio comparativo de estándares de calidad educativa del Ministerio de Educación de Ecuador y Perú,10.37811/cl_rcm.v9i6.21533,OpenAlex,metadata,1.8605662900057003
doi:10.22463/25909215.5563,doi:10.22463/25909215.5563,STM-METADATA-ES,metadata,es,8,0.6806042314258598,6,0.19186989428714957,0.48873433713871023,FALSE,FALSE,2025,Desarrollo del pensamiento computacional mediado por el enfoque STEAM en la educación básica oficial de Colombia: reflexiones para la práctica,10.22463/25909215.5563,OpenAlex,metadata,1.05633851121353
record:5f5822c6cdaad3f6608da60e,record:5f5822c6cdaad3f6608da60e,STM-METADATA-ES,metadata,es,14,0.9194748673383268,13,0.018222787126908054,0.9012520802114188,FALSE,FALSE,2024,Formación para Fonoaudiólogos en el Abordaje Comunicativo de Personas con Sordoceguera,NA,OpenAlex,metadata,0.4673309804053989
doi:10.61616/rvdc.v6i1.629,doi:10.61616/rvdc.v6i1.629,STM-METADATA-ES,metadata,es,9,0.5200603298769316,11,0.20278865417516018,0.31727167570177145,FALSE,FALSE,2025,Impacto del Liderazgo del Gestor en la Calidad de los Aprendizajes según los Estudiantes,10.61616/rvdc.v6i1.629,OpenAlex,metadata,1.5702628897793005
record:864649e5d06b569249e18c38,record:864649e5d06b569249e18c38,STM-METADATA-ES,metadata,es,11,0.4777843409509091,1,0.14334561467999074,0.33443872627091836,FALSE,FALSE,2021,"Representaciones sociales sobre violencia escolar, en la Institución Educativa Nicolás Cuervo y Rojas del municipio de Oicatá Boyacá",NA,OpenAlex,metadata,1.7507144762400058
doi:10.33936/psidial.v1iespecial.5186,doi:10.33936/psidial.v1iespecial.5186,STM-METADATA-ES,metadata,es,7,0.7468857643938006,14,0.14048296395213183,0.6064028004416688,FALSE,FALSE,2022,"Estrés docente en tiempos de confinamiento: estudio de caso en el cantón Santa Ana de Manabí, Ecuador",10.33936/psidial.v1iespecial.5186,OpenAlex,metadata,0.9592889713462677
doi:10.32719/26312816.2024.8.1.7,doi:10.32719/26312816.2024.8.1.7,STM-METADATA-ES,metadata,es,3,0.6415718763953859,15,0.26369351285581466,0.37787836353957127,FALSE,FALSE,2024,Fenómeno de El Niño y la escuela en el Perú: ¿Qué sabemos sobre los impactos de los últimos tres eventos?,10.32719/26312816.2024.8.1.7,OpenAlex,metadata,1.070367847111402
