document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,doi:10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,STM-METADATA-ES,metadata,es,9,0.8402726801323167,4,0.08337224053892396,0.7569004395933927,FALSE,FALSE,2025,Acompañamiento Socioemocional como Apoyo a la Gestión Escolar Frente a Entornos de Violencia,10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,OpenAlex,metadata,0.6630341275212946
record:39556965c349d1eeda1e608b,record:39556965c349d1eeda1e608b,STM-METADATA-ES,metadata,es,3,0.3834466771126622,14,0.17098081881639185,0.21246585829627038,FALSE,FALSE,2021,Algunas aportaciones del INIDE al análisis y planeación del futuro de la educación básica,NA,OpenAlex,metadata,1.8107352368224354
doi:10.69821/aicis.v3i3.134,doi:10.69821/aicis.v3i3.134,STM-METADATA-ES,metadata,es,7,0.6215621058581339,6,0.1797616516955854,0.4418004541625485,FALSE,FALSE,2025,"Analítica educativa y gestión pedagógica basada en datos: modelos, beneficios y desafíos en América Latina",10.69821/aicis.v3i3.134,OpenAlex,metadata,1.1058027386047657
doi:10.33386/593dp.2021.1.411,doi:10.33386/593dp.2021.1.411,STM-METADATA-ES,metadata,es,16,0.35458516436299986,9,0.25343040791572796,0.1011547564472719,FALSE,FALSE,2020,Incidencia del modelo teórico organizacional de calidad y competitividad en la Escuela Ciudad de Machala,10.33386/593dp.2021.1.411,OpenAlex,metadata,1.8603864454369625
doi:10.47865/igob.vol6.n22.2023.284,doi:10.47865/igob.vol6.n22.2023.284,STM-METADATA-ES,metadata,es,4,0.6240057012049989,10,0.24938759983021094,0.3746181013747879,FALSE,FALSE,2023,"Cultura organizacional y evaluación del desempeño docente en el nivel primaria de la i.e. n° 116 ""abraham Valdelomar"". San Juan de Lurigancho. Lima 2022.",10.47865/igob.vol6.n22.2023.284,OpenAlex,metadata,1.0295397579697374
doi:10.36557/2674-8169.2024v6n3p1225-1242,doi:10.36557/2674-8169.2024v6n3p1225-1242,STM-METADATA-ES,metadata,es,7,0.6475963130108366,14,0.28462175260475286,0.3629745604060838,FALSE,FALSE,2024,LA INTELIGENCIA DE NEGOCIOS Y LA ANALÍTICA DE DATOS IMPULSANDO EL DESARROLLO ACADÉMICO,10.36557/2674-8169.2024v6n3p1225-1242,OpenAlex,metadata,0.9703468248739785
doi:10.37811/cl_rcm.v9i4.19641,doi:10.37811/cl_rcm.v9i4.19641,STM-METADATA-ES,metadata,es,6,0.49884635530883076,9,0.15107579413677802,0.34777056117205274,FALSE,FALSE,2025,Prácticas de liderazgo positivo en la gestión escolar de centros educativos públicos,10.37811/cl_rcm.v9i4.19641,OpenAlex,metadata,1.7240311965472637
doi:10.61303/2735668x.v4i2.99,doi:10.61303/2735668x.v4i2.99,STM-METADATA-ES,metadata,es,6,0.49625664043219925,12,0.29453678162745917,0.20171985880474008,FALSE,FALSE,2026,Gestión escolar y retención docente: desafíos ante la escasez de profesores en Chile,10.61303/2735668x.v4i2.99,OpenAlex,metadata,1.3131625691223399
doi:10.65598/rps.5989,doi:10.65598/rps.5989,STM-METADATA-ES,metadata,es,6,0.38347797494675506,8,0.1863094135408578,0.19716856140589725,FALSE,FALSE,2026,Liderazgo directivo y gestión escolar: estudio documental desde las tesis de Maestría en Educación,10.65598/rps.5989,OpenAlex,metadata,1.8318353228959698
doi:10.69639/arandu.v11i2.400,doi:10.69639/arandu.v11i2.400,STM-METADATA-ES,metadata,es,14,0.37865359216347505,9,0.37094455090482237,0.007709041258652682,FALSE,TRUE,2024,Gestión directiva de calidad y su impacto en la dimensión administrativa,10.69639/arandu.v11i2.400,OpenAlex,metadata,1.48020022133516
record:02f0c8b0624d670b9f2dfb1f,record:02f0c8b0624d670b9f2dfb1f,STM-METADATA-ES,metadata,es,12,0.47235757234298065,16,0.353531414627963,0.11882615771501764,FALSE,FALSE,2020,La importancia de la gestión escolar en el ámbito pedagógico en una primaria pública del estado de México,NA,OpenAlex,metadata,1.4207222373259976
doi:10.47865/igob.vol6.n22.2023.258,doi:10.47865/igob.vol6.n22.2023.258,STM-METADATA-ES,metadata,es,10,0.7619956890546549,16,0.09929949188889164,0.6626961971657632,FALSE,FALSE,2023,Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente piedra. Lima,10.47865/igob.vol6.n22.2023.258,OpenAlex,metadata,1.008475878069226
doi:10.35622/inudi.b.087,doi:10.35622/inudi.b.087,STM-METADATA-ES,metadata,es,15,0.3075156081541744,8,0.23904805765896356,0.06846755049521083,FALSE,TRUE,2023,Compromisos de la gestión escolar en el contexto virtual,10.35622/inudi.b.087,OpenAlex,metadata,1.9538279052677026
record:ad0612a5c7fd43eb15f92e21,record:ad0612a5c7fd43eb15f92e21,STM-METADATA-ES,metadata,es,8,0.1868544768683534,12,0.17483115274939276,0.012023324118960649,FALSE,TRUE,2024,Liderazgo directivo para mejorar la gestión escolar en una institución educativa de la provincia de Parinacochas Ayacucho,NA,OpenAlex,metadata,2.192812181533024
doi:10.56219/rgp.vi40.918,doi:10.56219/rgp.vi40.918,STM-METADATA-ES,metadata,es,2,0.39842711586892116,12,0.23272404109555528,0.16570307477336588,FALSE,FALSE,2021,Liderazgo directivo en la gestión escolar desde un enfoque micropolítico,10.56219/rgp.vi40.918,OpenAlex,metadata,1.5878307577571182
doi:10.56200/mried.v4i11.10188,doi:10.56200/mried.v4i11.10188,STM-METADATA-ES,metadata,es,8,0.3056317040805465,14,0.2778125115420692,0.02781919253847731,FALSE,TRUE,2025,Jornada Escolar Extendida: Un Aliado de las Familias Dominicanas,10.56200/mried.v4i11.10188,OpenAlex,metadata,1.8172990172757357
doi:10.47554/revie.vol13.num1.2026.pp43-69,doi:10.47554/revie.vol13.num1.2026.pp43-69,STM-METADATA-ES,metadata,es,6,0.3326627253717196,15,0.16168197746888938,0.17098074790283022,FALSE,FALSE,2026,Estrategias de mejora para fortalecer la gestión escolar y la creación de ambientes de aprendizaje,10.47554/revie.vol13.num1.2026.pp43-69,OpenAlex,metadata,1.9413107412214692
doi:10.15443/tde655,doi:10.15443/tde655,STM-METADATA-ES,metadata,es,12,0.881231885032448,14,0.032670833293922626,0.8485610517385254,FALSE,FALSE,2024,Presencia del enfoque de género en la gestión escolar chilena: significados y experiencias,10.15443/tde655,OpenAlex,metadata,0.6357659653805406
doi:10.60100/bciv.v3i3.120,doi:10.60100/bciv.v3i3.120,STM-METADATA-ES,metadata,es,8,0.4216785064567957,16,0.2222896459227802,0.19938886053401553,FALSE,FALSE,2023,Plan de acompañamiento pedagógico orientado al desarrollo profesional docente en la Unidad Educativa Fiscomisional Educare periodo lectivo 2022- 2023.,10.60100/bciv.v3i3.120,OpenAlex,metadata,1.639699682245898
doi:10.22463/25909215.4152,doi:10.22463/25909215.4152,STM-METADATA-ES,metadata,es,12,0.35422331798198137,16,0.2505252668628578,0.10369805111912356,FALSE,FALSE,2023,El liderazgo educativo del directivo docente en las prácticas pedagógicas de las maestras de transición,10.22463/25909215.4152,OpenAlex,metadata,1.8133232313160175
doi:10.5354/2452-5014.2022.67730,doi:10.5354/2452-5014.2022.67730,STM-METADATA-ES,metadata,es,3,0.5665356818713292,16,0.1611566998758061,0.4053789819955231,FALSE,FALSE,2022,El Proyecto Educativo Institucional en el sistema escolar chileno: propuestas de fortalecimiento a partir de una revisión comparada,10.5354/2452-5014.2022.67730,OpenAlex,metadata,1.391493148334785
doi:10.14507/epaa.28.4554,doi:10.14507/epaa.28.4554,STM-METADATA-ES,metadata,es,11,0.40083602931328693,5,0.2930428476301619,0.10779318168312502,FALSE,FALSE,2020,Recontextualización de la política de gestión en escuelas indígenas de tiempo completo en Baja California,10.14507/epaa.28.4554,OpenAlex,metadata,1.5610599617654386
doi:10.56712/latam.v6i5.4761,doi:10.56712/latam.v6i5.4761,STM-METADATA-ES,metadata,es,6,0.7500673619003548,3,0.11256437961875891,0.637502982281596,FALSE,FALSE,2025,Liderazgo directivo y gestión escolar en Panamá: un análisis desde la literatura especializada,10.56712/latam.v6i5.4761,OpenAlex,metadata,1.0044808518611381
doi:10.36737/01230425.n47.2024.3223,doi:10.36737/01230425.n47.2024.3223,STM-METADATA-ES,metadata,es,11,0.6804679299423635,14,0.14760892706159026,0.5328590028807733,FALSE,FALSE,2024,Las representaciones sociales en la educación inclusiva: una revisión sistemática,10.36737/01230425.n47.2024.3223,OpenAlex,metadata,1.0467861168783668
doi:10.30545/academo.2024.may-ago.6,doi:10.30545/academo.2024.may-ago.6,STM-METADATA-ES,metadata,es,16,0.38551131698823116,12,0.1953281028348108,0.19018321415342035,FALSE,FALSE,2024,Metáforas relacionadas a la gestión escolar en las escuelas del Per,10.30545/academo.2024.may-ago.6,OpenAlex,metadata,1.8859221474395838
doi:10.70577/reg.v4i3.226,doi:10.70577/reg.v4i3.226,STM-METADATA-ES,metadata,es,6,0.6419860296113721,7,0.28752867606871374,0.35445735354265834,FALSE,FALSE,2025,Pensamiento estadístico y alfabetización numérica crítica para la toma de decisiones informadas en contextos educativos contemporáneos,10.70577/reg.v4i3.226,OpenAlex,metadata,0.9962411054706183
record:b17eb77951eba8b5fb0e72af,record:b17eb77951eba8b5fb0e72af,STM-METADATA-ES,metadata,es,13,0.7491661184162323,16,0.10024483235766546,0.6489212860585668,FALSE,FALSE,2025,Percepción docente sobre la gestión escolar de la Nueva Escuela Mexicana en Tamaulipas,NA,OpenAlex,metadata,1.056848561385618
doi:10.62876/cuadernosucab.vi15.6067,doi:10.62876/cuadernosucab.vi15.6067,STM-METADATA-ES,metadata,es,9,0.8932924240683111,16,0.03126131385082404,0.862031110217487,FALSE,FALSE,2023,Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados,10.62876/cuadernosucab.vi15.6067,OpenAlex,metadata,0.567671404702663
doi:10.46589/riasf.v1i43.757,doi:10.46589/riasf.v1i43.757,STM-METADATA-ES,metadata,es,4,0.2255338836177016,16,0.20826168045571114,0.017272203161990463,FALSE,TRUE,2025,Comunicación Efectiva: un Elemento Clave en la Gestión Escolar de una Institución Media Superior,10.46589/riasf.v1i43.757,OpenAlex,metadata,1.877357642280486
doi:10.23913/ride.v12i24.1117,doi:10.23913/ride.v12i24.1117,STM-METADATA-ES,metadata,es,12,0.4969119836793007,9,0.20923178003843254,0.2876802036408681,FALSE,FALSE,2022,Desafíos y experiencias de administradores escolares novatos en el sureste de México,10.23913/ride.v12i24.1117,OpenAlex,metadata,1.61464090677198
doi:10.46652/religacionpress.293.c511,doi:10.46652/religacionpress.293.c511,STM-METADATA-ES,metadata,es,6,0.5736407485026849,11,0.1455060892215326,0.42813465928115224,FALSE,FALSE,2025,Habilidades Directivas para una Gestión Escolar con Enfoque Humanista en los Institutos Tecnológicos,10.46652/religacionpress.293.c511,OpenAlex,metadata,1.4831744111585825
record:5cf6c2e72cb712af9f21b043,record:5cf6c2e72cb712af9f21b043,STM-METADATA-ES,metadata,es,16,0.23144589135026594,9,0.21404419635687927,0.017401694993386674,FALSE,TRUE,2023,Diseño de un plan de acción de educación sexual integral (ESI) para docentes: su contribución a la gestión escolar,NA,OpenAlex,metadata,2.036486213005288
doi:10.47606/acven/ph0178,doi:10.47606/acven/ph0178,STM-METADATA-ES,metadata,es,10,0.6014253210125253,11,0.20577059700011485,0.3956547240124105,FALSE,FALSE,2023,Integración escuela- comunidad desde el consejo educativo en la gestión escolar indígena,10.47606/acven/ph0178,OpenAlex,metadata,1.3472824134984291
doi:10.69639/arandu.v12i3.1507,doi:10.69639/arandu.v12i3.1507,STM-METADATA-ES,metadata,es,9,0.37477359803465415,8,0.27799536663445673,0.09677823140019742,FALSE,TRUE,2025,Prácticas de gestión escolar e innovación educativa en el Nivel Medio de una institución educativa pública,10.69639/arandu.v12i3.1507,OpenAlex,metadata,1.5994850414522495
record:e53e9bf901e2aa2299612bde,record:e53e9bf901e2aa2299612bde,STM-METADATA-ES,metadata,es,11,0.5580413907712526,8,0.3053937777347371,0.2526476130365155,FALSE,FALSE,2021,Estrategia de gestión escolar para la educación inclusiva desde el reconocimiento,NA,OpenAlex,metadata,1.2273554310712098
doi:10.61384/r.c.a..v5i1.962,doi:10.61384/r.c.a..v5i1.962,STM-METADATA-ES,metadata,es,6,0.5370572572675871,15,0.3438725138252295,0.19318474344235764,FALSE,FALSE,2025,Liderazgo e Innovación Educativa: Estrategias y Políticas para la Transformación en el Siglo XXI,10.61384/r.c.a..v5i1.962,OpenAlex,metadata,1.2094919288475778
doi:10.15517/revedu.v47i2.53991,doi:10.15517/revedu.v47i2.53991,STM-METADATA-ES,metadata,es,13,0.3534160893777536,10,0.19207076900522083,0.16134532037253277,FALSE,FALSE,2023,Análisis de las creencias docentes acerca de la formación gubernamental en el Departamento del Cauca-Colombia,10.15517/revedu.v47i2.53991,OpenAlex,metadata,1.8822204572190804
doi:10.15366/tp2021.37.002,doi:10.15366/tp2021.37.002,STM-METADATA-ES,metadata,es,3,0.7057260427442485,9,0.10305985037264699,0.6026661923716016,FALSE,FALSE,2020,Programas educativos dirigidos a poblaciones de los territorios rurales. Experiencias en Argentina y México,10.15366/tp2021.37.002,OpenAlex,metadata,1.2101122320734181
doi:10.70577/k39cds93,doi:10.70577/k39cds93,STM-METADATA-ES,metadata,es,6,0.41334208185681365,8,0.3135497455972593,0.09979233625955436,FALSE,TRUE,2025,Proyectos Escolares de Emprendimiento como Motor para el Desarrollo de Competencias Socioeconómicas en Estudiantes de Bachillerato Técnico en Ecuador.,10.70577/k39cds93,OpenAlex,metadata,1.5203448152289647
doi:10.46652/religacionpress.317.c581,doi:10.46652/religacionpress.317.c581,STM-METADATA-ES,metadata,es,6,0.5794792244325456,12,0.2181866616943902,0.36129256273815546,FALSE,FALSE,2025,Administrar sin excluir: gestión escolar con perspectiva de género en el siglo XXI,10.46652/religacionpress.317.c581,OpenAlex,metadata,1.415457677777629
doi:10.70747/cr.v4i3.506,doi:10.70747/cr.v4i3.506,STM-METADATA-ES,metadata,es,6,0.40651640240666576,14,0.21460627412254915,0.1919101282841166,FALSE,FALSE,2025,Gestión Educativa y el Clima Organizacional: Una Revisión Sistemática,10.70747/cr.v4i3.506,OpenAlex,metadata,1.6058240040342622
doi:10.69516/xq65fj12,doi:10.69516/xq65fj12,STM-METADATA-ES,metadata,es,9,0.5811618756921427,16,0.17952736314011472,0.401634512552028,FALSE,FALSE,2023,Percepción sobre los servicios educativos en instituciones públicas,10.69516/xq65fj12,OpenAlex,metadata,1.234000097284503
doi:10.35381/e.k.v4i7.1084,doi:10.35381/e.k.v4i7.1084,STM-METADATA-ES,metadata,es,15,0.3498823303145262,10,0.3426407412800905,0.007241589034435725,FALSE,TRUE,2021,Liderazgo en la gestión escolar del proceso de enseñanza aprendizaje en la básica superior,10.35381/e.k.v4i7.1084,OpenAlex,metadata,1.546271505728921
doi:10.47865/igob.vol6.n24.2023.307,doi:10.47865/igob.vol6.n24.2023.307,STM-METADATA-ES,metadata,es,10,0.7005315052734398,13,0.07412031008706553,0.6264111951863742,FALSE,FALSE,2023,Desempeño profesional docente y calidad de la educación en cuatro instituciones educativas públicas en Villa María del Triunfo. Lima,10.47865/igob.vol6.n24.2023.307,OpenAlex,metadata,1.2544161596803538
doi:10.37594/dialogus.v1i16.1821,doi:10.37594/dialogus.v1i16.1821,STM-METADATA-ES,metadata,es,8,0.44127789706475,13,0.14575935551225233,0.2955185415524977,FALSE,FALSE,2025,Gestión escolar y su rol en la calidad de la enseñanza de la lectoescritura en Panamá,10.37594/dialogus.v1i16.1821,OpenAlex,metadata,1.9756417689733028
record:2123e5adb4e772b25966e88d,record:2123e5adb4e772b25966e88d,STM-METADATA-ES,metadata,es,8,0.5665768713098153,13,0.24549150338330852,0.32108536792650677,FALSE,FALSE,2023,"Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil",NA,OpenAlex,metadata,1.2386364470577735
doi:10.46932/sfjdv3n6-026,doi:10.46932/sfjdv3n6-026,STM-METADATA-ES,metadata,es,7,0.8045996088507709,11,0.07829403745396914,0.7263055713968017,FALSE,FALSE,2022,Análisis del patrón de diseño para el desarrollo de un sistema de gestión escolar,10.46932/sfjdv3n6-026,OpenAlex,metadata,0.8863972388845489
doi:10.59427/rcli/2023/v23cs.3717-3724,doi:10.59427/rcli/2023/v23cs.3717-3724,STM-METADATA-ES,metadata,es,4,0.2757111217434936,10,0.2706658711313453,0.005045250612148278,FALSE,TRUE,2023,Relación entre la gestión escolar y el liderazgo directivo con el perfil de egreso en los estudiantes de la red educativa Santa Cruz,10.59427/rcli/2023/v23cs.3717-3724,OpenAlex,metadata,1.702088521179804
doi:10.47865/igob.vol7.n26.2024.341,doi:10.47865/igob.vol7.n26.2024.341,STM-METADATA-ES,metadata,es,4,0.411470017651709,10,0.40656187006159267,0.0049081475901163185,FALSE,TRUE,2024,Gestión de la cultura organizacional y desempeño docente en la IE N° 5127 Mártir José Olaya. Ventanilla. Lima,10.47865/igob.vol7.n26.2024.341,OpenAlex,metadata,1.1764385775669781
doi:10.47606/acven/ph0022,doi:10.47606/acven/ph0022,STM-METADATA-ES,metadata,es,15,0.2644064169833677,9,0.2609801448114736,0.003426272171894118,FALSE,TRUE,2021,"ESCUELA, FAMILIA Y COMUNIDAD ESCENARIO ESTRATÉGICO PARA LA GESTIÓN EDUCATIVA EN CONTEXTOS RURALES.",10.47606/acven/ph0022,OpenAlex,metadata,1.80074119458851
doi:10.56712/latam.v5i1.1609,doi:10.56712/latam.v5i1.1609,STM-METADATA-ES,metadata,es,5,0.4235752483257927,9,0.16981584837584784,0.25375939994994484,FALSE,FALSE,2024,Diagnóstico laboral para la mejora del clima organizacional en una escuela secundaria,10.56712/latam.v5i1.1609,OpenAlex,metadata,1.7443149630695913
doi:10.47554/cii.vol14.2023.pp114-125,doi:10.47554/cii.vol14.2023.pp114-125,STM-METADATA-ES,metadata,es,8,0.35547073691374836,13,0.28101627156048953,0.07445446535325884,FALSE,TRUE,2024,Promoviendo la mejora escolar de las instituciones educativas a través de estrategias de formación continua,10.47554/cii.vol14.2023.pp114-125,OpenAlex,metadata,1.7753705730236369
record:fcd281b1441eb0546eba4a34,record:fcd281b1441eb0546eba4a34,STM-METADATA-ES,metadata,es,9,0.38344074400183953,4,0.2502793228520087,0.13316142114983082,FALSE,FALSE,2025,Modelo de excelencia para mejorar la gestión escolar en el nivel secundaria de una institución educativa pública en Huaral- Lima,NA,OpenAlex,metadata,1.8024260174946063
doi:10.56712/latam.v5i5.2944,doi:10.56712/latam.v5i5.2944,STM-METADATA-ES,metadata,es,9,0.5141482223105098,16,0.27125247252352236,0.24289574978698747,FALSE,FALSE,2024,La satisfacción de la comunidad escolar como apoyo en los procesos de mejora continua en una secundaria federal,10.56712/latam.v5i5.2944,OpenAlex,metadata,1.399211505050165
record:5f4ba097c47c559915f81dfe,record:5f4ba097c47c559915f81dfe,STM-METADATA-ES,metadata,es,12,0.331870440271155,13,0.29735809135373836,0.03451234891741661,FALSE,TRUE,2021,De estudiante a director: realidades que se viven en las escuelas multigrado,NA,OpenAlex,metadata,1.6870982357193112
doi:10.26820/recimundo/7.(1).enero.2023.108-117,doi:10.26820/recimundo/7.(1).enero.2023.108-117,STM-METADATA-ES,metadata,es,15,0.38729895030127537,8,0.23467071606613463,0.15262823423514074,FALSE,FALSE,2023,Rol de apoyo a la inclusión pedagógica para estudiantes con necesidades especiales,10.26820/recimundo/7.(1).enero.2023.108-117,OpenAlex,metadata,1.6750998190699562
doi:10.52080/rvgluz.30.especial14.45,doi:10.52080/rvgluz.30.especial14.45,STM-METADATA-ES,metadata,es,14,0.49405685243714653,6,0.30527397856603783,0.1887828738711087,FALSE,FALSE,2025,Evaluación de desempeño y gestión escolar: paradojas y desafíos de los rectores públicos en Colombia,10.52080/rvgluz.30.especial14.45,OpenAlex,metadata,1.456607429773583
doi:10.53595/rlo.v4.i9.093,doi:10.53595/rlo.v4.i9.093,STM-METADATA-ES,metadata,es,9,0.7979711740153663,14,0.05395720050596794,0.7440139735093984,FALSE,FALSE,2024,Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional,10.53595/rlo.v4.i9.093,OpenAlex,metadata,0.9135222553298048
doi:10.18634/doctrabajo/75,doi:10.18634/doctrabajo/75,STM-METADATA-ES,metadata,es,13,0.38281391649043967,3,0.24208621946650577,0.1407276970239339,FALSE,FALSE,2020,El modelo de escuela eficiente y de gestión escolar: el principio de igualdad,10.18634/doctrabajo/75,OpenAlex,metadata,1.691862139695387
doi:10.38147/invneg.v17i29.270,doi:10.38147/invneg.v17i29.270,STM-METADATA-ES,metadata,es,10,0.4972327569522461,16,0.15835376107866073,0.3388789958735854,FALSE,FALSE,2024,"LA ADMINISTRACIÓN EN EL LIDERAZGO PEDAGÓGICO PARA UNA GESTIÓN ESCOLAR DE CALIDAD EN INSTITUCIONES EDUCATIVAS DE LA REGIÓN PUNO, 2020",10.38147/invneg.v17i29.270,OpenAlex,metadata,1.6086289225692252
doi:10.56219/afc.v18i1.4808,doi:10.56219/afc.v18i1.4808,STM-METADATA-ES,metadata,es,14,0.3868195290720839,6,0.2958294667215447,0.09099006235053919,FALSE,TRUE,2026,GESTIÓN ESCOLAR Y DE AULA: UN ESTUDIO INTEGRAL PARA LA MEJORA DE LAS PRÁCTICAS EDUCATIVAS,10.56219/afc.v18i1.4808,OpenAlex,metadata,1.620139627473383
doi:10.17227/rce.num91-16727,doi:10.17227/rce.num91-16727,STM-METADATA-ES,metadata,es,15,0.2826590699082327,10,0.23534417293046608,0.04731489697776661,FALSE,TRUE,2024,Variables influyentes en la percepción y predisposición al uso de TIC. Estudio exploratorio,10.17227/rce.num91-16727,OpenAlex,metadata,1.8928904545232472
doi:10.5281/zenodo.8307068,doi:10.5281/zenodo.8307068,STM-METADATA-ES,metadata,es,14,0.5176664913244493,9,0.26334619062303033,0.254320300701419,FALSE,FALSE,2023,"Evaluación de la gestión de la calidad educativa del Colegio de Bachillerato ""Ciudad de Cuenca""",10.5281/zenodo.8307068,OpenAlex,metadata,1.4091317626362712
doi:10.33262/exploradordigital.v8i3.3106,doi:10.33262/exploradordigital.v8i3.3106,STM-METADATA-ES,metadata,es,7,0.9761412172182911,14,0.003810807474205407,0.9723304097440857,FALSE,FALSE,2024,Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos,10.33262/exploradordigital.v8i3.3106,OpenAlex,metadata,0.1694903318630914
doi:10.30827/profesorado.v28i2.22682,doi:10.30827/profesorado.v28i2.22682,STM-METADATA-ES,metadata,es,12,0.8140825973156915,3,0.12832847792730412,0.6857541193883874,FALSE,FALSE,2024,La identidad de la dirección escolar desde la mirada de la inspección educativa,10.30827/profesorado.v28i2.22682,OpenAlex,metadata,0.7160287801739275
doi:10.56712/latam.v4i2.846,doi:10.56712/latam.v4i2.846,STM-METADATA-ES,metadata,es,11,0.9619290448243647,16,0.008862313063951516,0.9530667317604132,FALSE,FALSE,2023,Sinergia: técnica para abordar las representaciones sociales sobre gestión escolar en una comunidad educativa frente a la nueva ruralidad,10.56712/latam.v4i2.846,OpenAlex,metadata,0.2475990577337002
doi:10.37811/cl_rcm.v8i1.9621,doi:10.37811/cl_rcm.v8i1.9621,STM-METADATA-ES,metadata,es,11,0.8608747771842132,12,0.04518765283248919,0.8156871243517241,FALSE,FALSE,2024,La Formación del Sujeto Político: Una Exploración desde la Micropolítica en la Gestión Escolar y la Educación Media,10.37811/cl_rcm.v8i1.9621,OpenAlex,metadata,0.6904228679599909
doi:10.56048/mqr20225.8.3.2024.3133-3153,doi:10.56048/mqr20225.8.3.2024.3133-3153,STM-METADATA-ES,metadata,es,8,0.33412334923991843,14,0.3332382789036813,8.85070336237137e-4,FALSE,TRUE,2024,"""Presupuestos para el efectivo ejercicio de participación, a través del consejo de participación ciudadana y control social del Ecuador"".",10.56048/mqr20225.8.3.2024.3133-3153,OpenAlex,metadata,1.7964161152647278
doi:10.5281/zenodo.7949405,doi:10.5281/zenodo.7949405,STM-METADATA-ES,metadata,es,15,0.4023545250193376,12,0.3054483884417134,0.0969061365776242,FALSE,TRUE,2023,Las instituciones educativas primarias y su relación con el liderazgo transformacional y la gestión escolar,10.5281/zenodo.7949405,OpenAlex,metadata,1.5116398118226182
record:c90c82b4e7f2a30f17a2ed4f,record:c90c82b4e7f2a30f17a2ed4f,STM-METADATA-ES,metadata,es,8,0.42886912139775907,4,0.25721331990233764,0.17165580149542142,FALSE,FALSE,2025,Fortalecimiento del liderazgo pedagógico en la gestión escolar de una institución educativa de primaria en una provincia de Cajamarca,NA,OpenAlex,metadata,1.4402068521388778
doi:10.37811/cl_rcm.v8i2.10274,doi:10.37811/cl_rcm.v8i2.10274,STM-METADATA-ES,metadata,es,8,0.32342598892198154,14,0.19183351694725231,0.13159247197472923,FALSE,FALSE,2024,"Contexto de la Aplicación de la Ley N° 6103 sobre Personas que Presentan Trastornos del Espectro Autista (TEA) y la Gestión Escolar para una Educación Inclusiva, Paraguay",10.37811/cl_rcm.v8i2.10274,OpenAlex,metadata,1.9773111162362318
record:43c0a2fdc90ac66d489a9707,record:43c0a2fdc90ac66d489a9707,STM-METADATA-ES,metadata,es,3,0.6493440319817703,1,0.19592314693575363,0.45342088504601663,FALSE,FALSE,2020,La economía neoliberal asalta la gestión escolar pública,NA,OpenAlex,metadata,1.2108958806562213
doi:10.61368/r.s.d.h.v5i4.421,doi:10.61368/r.s.d.h.v5i4.421,STM-METADATA-ES,metadata,es,14,0.4502750448880358,3,0.2853268068230963,0.16494823806493952,FALSE,FALSE,2024,Resultados de la política pública educativa y su impacto en la gestión escolar de las escuelas rurales de Montería Córdoba,10.61368/r.s.d.h.v5i4.421,OpenAlex,metadata,1.5641118338500295
doi:10.5281/zenodo.19207873,doi:10.5281/zenodo.19207873,STM-METADATA-ES,metadata,es,12,0.2660931212445267,8,0.22382436526952393,0.04226875597500279,FALSE,TRUE,2025,"Evaluación de impacto del acceso a cargos directivos y del Programa Nacional de Formación: resultados sobre las dimensiones de Liderazgo y Gestión Escolar, y Enseñanza y Aprendizaje",10.5281/zenodo.19207873,OpenAlex,metadata,1.937181802582924
record:cc8533d2319d4dfbf9d1870e,record:cc8533d2319d4dfbf9d1870e,STM-METADATA-ES,metadata,es,13,0.6343112469838537,10,0.1607102579271141,0.47360098905673953,FALSE,FALSE,2022,"""Escuela de liderazgo directivo"": programa formativo de competencias para la gestión escolar y el liderazgo pedagógico a directivos de instituciones educativas que asumen el cargo por primera vez",NA,OpenAlex,metadata,1.252438948010741
doi:10.35756/educaumch.202322.286,doi:10.35756/educaumch.202322.286,STM-METADATA-ES,metadata,es,13,0.5403989660970537,12,0.24427423094046097,0.29612473515659277,FALSE,FALSE,2023,Gestión escolar y sus entrelazamientos: el malestar y la tesitura del bienestar docente para el pospandemia,10.35756/educaumch.202322.286,OpenAlex,metadata,1.4308360201871118
doi:10.18800/cige2020,doi:10.18800/cige2020,STM-METADATA-ES,metadata,es,3,0.2150180731889109,14,0.16325173702796855,0.05176633616094234,FALSE,TRUE,2021,Repensando la gestión escolar desde las investigaciones y experiencias,10.18800/cige2020,OpenAlex,metadata,2.347852312399923
