document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.47865/igob.vol6.n22.2023.284,doi:10.47865/igob.vol6.n22.2023.284,STM-METADATA-ES,metadata,es,4,0.6065852453974601,10,0.23071969046954863,0.3758655549279114,FALSE,FALSE,2023,"Cultura organizacional y evaluación del desempeño docente en el nivel primaria de la i.e. n° 116 ""abraham Valdelomar"". San Juan de Lurigancho. Lima 2022.",10.47865/igob.vol6.n22.2023.284,OpenAlex,metadata,1.08466172865182
doi:10.36557/2674-8169.2024v6n3p1225-1242,doi:10.36557/2674-8169.2024v6n3p1225-1242,STM-METADATA-ES,metadata,es,7,0.5928148017211379,15,0.29159869645935615,0.3012161052617817,FALSE,FALSE,2024,LA INTELIGENCIA DE NEGOCIOS Y LA ANALÍTICA DE DATOS IMPULSANDO EL DESARROLLO ACADÉMICO,10.36557/2674-8169.2024v6n3p1225-1242,OpenAlex,metadata,1.153246241077754
doi:10.37811/cl_rcm.v9i4.19641,doi:10.37811/cl_rcm.v9i4.19641,STM-METADATA-ES,metadata,es,17,0.300016273804271,11,0.2567317837795833,0.043284490024687705,FALSE,TRUE,2025,Prácticas de liderazgo positivo en la gestión escolar de centros educativos públicos,10.37811/cl_rcm.v9i4.19641,OpenAlex,metadata,1.9324584391500192
doi:10.61303/2735668x.v4i2.99,doi:10.61303/2735668x.v4i2.99,STM-METADATA-ES,metadata,es,13,0.3973044669766156,18,0.21876411402621052,0.17854035295040507,FALSE,FALSE,2026,Gestión escolar y retención docente: desafíos ante la escasez de profesores en Chile,10.61303/2735668x.v4i2.99,OpenAlex,metadata,1.6585924108175265
doi:10.65598/rps.5989,doi:10.65598/rps.5989,STM-METADATA-ES,metadata,es,17,0.3406561808900959,12,0.20657026477586687,0.13408591611422904,FALSE,FALSE,2026,Liderazgo directivo y gestión escolar: estudio documental desde las tesis de Maestría en Educación,10.65598/rps.5989,OpenAlex,metadata,1.8131297704477887
doi:10.69639/arandu.v11i2.400,doi:10.69639/arandu.v11i2.400,STM-METADATA-ES,metadata,es,15,0.44717863524354867,10,0.1763081781067648,0.27087045713678387,FALSE,FALSE,2024,Gestión directiva de calidad y su impacto en la dimensión administrativa,10.69639/arandu.v11i2.400,OpenAlex,metadata,1.6670209736924473
record:02f0c8b0624d670b9f2dfb1f,record:02f0c8b0624d670b9f2dfb1f,STM-METADATA-ES,metadata,es,11,0.3118894472956406,14,0.24630571115472533,0.06558373614091528,FALSE,TRUE,2020,La importancia de la gestión escolar en el ámbito pedagógico en una primaria pública del estado de México,NA,OpenAlex,metadata,1.9621767275582416
doi:10.47865/igob.vol6.n22.2023.258,doi:10.47865/igob.vol6.n22.2023.258,STM-METADATA-ES,metadata,es,10,0.944453464850293,4,0.018133404172532733,0.9263200606777603,FALSE,FALSE,2023,Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente piedra. Lima,10.47865/igob.vol6.n22.2023.258,OpenAlex,metadata,0.32692408391385336
doi:10.35622/inudi.b.087,doi:10.35622/inudi.b.087,STM-METADATA-ES,metadata,es,15,0.26223525366344186,8,0.24986333846294162,0.012371915200500239,FALSE,TRUE,2023,Compromisos de la gestión escolar en el contexto virtual,10.35622/inudi.b.087,OpenAlex,metadata,2.0829757904596686
record:ad0612a5c7fd43eb15f92e21,record:ad0612a5c7fd43eb15f92e21,STM-METADATA-ES,metadata,es,11,0.6952039491662736,4,0.10938815042375614,0.5858157987425174,FALSE,FALSE,2024,Liderazgo directivo para mejorar la gestión escolar en una institución educativa de la provincia de Parinacochas Ayacucho,NA,OpenAlex,metadata,1.120937688055216
doi:10.56219/rgp.vi40.918,doi:10.56219/rgp.vi40.918,STM-METADATA-ES,metadata,es,2,0.7608055464655812,15,0.1620533699587512,0.59875217650683,FALSE,FALSE,2021,Liderazgo directivo en la gestión escolar desde un enfoque micropolítico,10.56219/rgp.vi40.918,OpenAlex,metadata,0.892628735510689
doi:10.56200/mried.v4i11.10188,doi:10.56200/mried.v4i11.10188,STM-METADATA-ES,metadata,es,18,0.3245546026463506,8,0.262336709200169,0.062217893446181616,FALSE,TRUE,2025,Jornada Escolar Extendida: Un Aliado de las Familias Dominicanas,10.56200/mried.v4i11.10188,OpenAlex,metadata,1.8871205072832378
doi:10.47554/revie.vol13.num1.2026.pp43-69,doi:10.47554/revie.vol13.num1.2026.pp43-69,STM-METADATA-ES,metadata,es,17,0.5459949431630468,11,0.2888591552930822,0.25713578786996455,FALSE,FALSE,2026,Estrategias de mejora para fortalecer la gestión escolar y la creación de ambientes de aprendizaje,10.47554/revie.vol13.num1.2026.pp43-69,OpenAlex,metadata,1.2471745737673474
doi:10.15443/tde655,doi:10.15443/tde655,STM-METADATA-ES,metadata,es,13,0.9127108315535686,5,0.0138662561684292,0.8988445753851394,FALSE,FALSE,2024,Presencia del enfoque de género en la gestión escolar chilena: significados y experiencias,10.15443/tde655,OpenAlex,metadata,0.5185830440654486
doi:10.60100/bciv.v3i3.120,doi:10.60100/bciv.v3i3.120,STM-METADATA-ES,metadata,es,17,0.3566562155255776,11,0.28164353963110933,0.07501267589446825,FALSE,TRUE,2023,Plan de acompañamiento pedagógico orientado al desarrollo profesional docente en la Unidad Educativa Fiscomisional Educare periodo lectivo 2022- 2023.,10.60100/bciv.v3i3.120,OpenAlex,metadata,1.8375727357386324
doi:10.22463/25909215.4152,doi:10.22463/25909215.4152,STM-METADATA-ES,metadata,es,11,0.29372767371699526,15,0.20549685569165158,0.08823081802534369,FALSE,TRUE,2023,El liderazgo educativo del directivo docente en las prácticas pedagógicas de las maestras de transición,10.22463/25909215.4152,OpenAlex,metadata,1.9254769625825285
doi:10.5354/2452-5014.2022.67730,doi:10.5354/2452-5014.2022.67730,STM-METADATA-ES,metadata,es,6,0.38729264507186223,13,0.37869136611578613,0.008601278956076097,FALSE,TRUE,2022,El Proyecto Educativo Institucional en el sistema escolar chileno: propuestas de fortalecimiento a partir de una revisión comparada,10.5354/2452-5014.2022.67730,OpenAlex,metadata,1.5165632031369678
doi:10.14507/epaa.28.4554,doi:10.14507/epaa.28.4554,STM-METADATA-ES,metadata,es,12,0.3181170886450141,14,0.2866944567521712,0.03142263189284289,FALSE,TRUE,2020,Recontextualización de la política de gestión en escuelas indígenas de tiempo completo en Baja California,10.14507/epaa.28.4554,OpenAlex,metadata,1.6745005882443051
doi:10.56712/latam.v6i5.4761,doi:10.56712/latam.v6i5.4761,STM-METADATA-ES,metadata,es,18,0.4224676490781123,12,0.2672389518680242,0.15522869721008808,FALSE,FALSE,2025,Liderazgo directivo y gestión escolar en Panamá: un análisis desde la literatura especializada,10.56712/latam.v6i5.4761,OpenAlex,metadata,1.5922234784056697
doi:10.36737/01230425.n47.2024.3223,doi:10.36737/01230425.n47.2024.3223,STM-METADATA-ES,metadata,es,12,0.683315717566446,18,0.16399675470274575,0.5193189628637003,FALSE,FALSE,2024,Las representaciones sociales en la educación inclusiva: una revisión sistemática,10.36737/01230425.n47.2024.3223,OpenAlex,metadata,1.0659650251925121
doi:10.30545/academo.2024.may-ago.6,doi:10.30545/academo.2024.may-ago.6,STM-METADATA-ES,metadata,es,16,0.4031567254037388,13,0.38455545262468366,0.018601272779055156,FALSE,TRUE,2024,Metáforas relacionadas a la gestión escolar en las escuelas del Per,10.30545/academo.2024.may-ago.6,OpenAlex,metadata,1.5274609225763456
doi:10.70577/reg.v4i3.226,doi:10.70577/reg.v4i3.226,STM-METADATA-ES,metadata,es,12,0.2910994191830819,7,0.20249451211170885,0.08860490707137306,FALSE,TRUE,2025,Pensamiento estadístico y alfabetización numérica crítica para la toma de decisiones informadas en contextos educativos contemporáneos,10.70577/reg.v4i3.226,OpenAlex,metadata,1.8351706139791997
record:b17eb77951eba8b5fb0e72af,record:b17eb77951eba8b5fb0e72af,STM-METADATA-ES,metadata,es,14,0.5945765873706486,17,0.18658543265659935,0.40799115471404923,FALSE,FALSE,2025,Percepción docente sobre la gestión escolar de la Nueva Escuela Mexicana en Tamaulipas,NA,OpenAlex,metadata,1.4507318154025794
doi:10.62876/cuadernosucab.vi15.6067,doi:10.62876/cuadernosucab.vi15.6067,STM-METADATA-ES,metadata,es,9,0.7138759090363439,6,0.18373257310312496,0.5301433359332189,FALSE,FALSE,2023,Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados,10.62876/cuadernosucab.vi15.6067,OpenAlex,metadata,1.0300061096661475
doi:10.46589/riasf.v1i43.757,doi:10.46589/riasf.v1i43.757,STM-METADATA-ES,metadata,es,16,0.5124060527126543,4,0.2074024245677808,0.3050036281448735,FALSE,FALSE,2025,Comunicación Efectiva: un Elemento Clave en la Gestión Escolar de una Institución Media Superior,10.46589/riasf.v1i43.757,OpenAlex,metadata,1.4187315168802754
doi:10.23913/ride.v12i24.1117,doi:10.23913/ride.v12i24.1117,STM-METADATA-ES,metadata,es,13,0.4637534036529943,16,0.3498728079675854,0.11388059568540887,FALSE,FALSE,2022,Desafíos y experiencias de administradores escolares novatos en el sureste de México,10.23913/ride.v12i24.1117,OpenAlex,metadata,1.4171460916253327
doi:10.46652/religacionpress.293.c511,doi:10.46652/religacionpress.293.c511,STM-METADATA-ES,metadata,es,17,0.3905178427930583,12,0.38666459146444476,0.0038532513286135273,FALSE,TRUE,2025,Habilidades Directivas para una Gestión Escolar con Enfoque Humanista en los Institutos Tecnológicos,10.46652/religacionpress.293.c511,OpenAlex,metadata,1.542456303326938
record:5cf6c2e72cb712af9f21b043,record:5cf6c2e72cb712af9f21b043,STM-METADATA-ES,metadata,es,6,0.6922388863727547,4,0.10228210074464744,0.5899567856281072,FALSE,FALSE,2023,Diseño de un plan de acción de educación sexual integral (ESI) para docentes: su contribución a la gestión escolar,NA,OpenAlex,metadata,1.2302763946388693
doi:10.47606/acven/ph0178,doi:10.47606/acven/ph0178,STM-METADATA-ES,metadata,es,10,0.7071350202965098,6,0.20066177134648397,0.5064732489500258,FALSE,FALSE,2023,Integración escuela- comunidad desde el consejo educativo en la gestión escolar indígena,10.47606/acven/ph0178,OpenAlex,metadata,1.0029325812758176
doi:10.69639/arandu.v12i3.1507,doi:10.69639/arandu.v12i3.1507,STM-METADATA-ES,metadata,es,9,0.6627639874293465,18,0.10715583806948861,0.5556081493598579,FALSE,FALSE,2025,Prácticas de gestión escolar e innovación educativa en el Nivel Medio de una institución educativa pública,10.69639/arandu.v12i3.1507,OpenAlex,metadata,1.309746442361661
record:e53e9bf901e2aa2299612bde,record:e53e9bf901e2aa2299612bde,STM-METADATA-ES,metadata,es,12,0.5444216541168511,8,0.27664694716679733,0.26777470695005373,FALSE,FALSE,2021,Estrategia de gestión escolar para la educación inclusiva desde el reconocimiento,NA,OpenAlex,metadata,1.2885545033876713
doi:10.61384/r.c.a..v5i1.962,doi:10.61384/r.c.a..v5i1.962,STM-METADATA-ES,metadata,es,11,0.499960215591061,18,0.4030314845484817,0.09692873104257932,FALSE,TRUE,2025,Liderazgo e Innovación Educativa: Estrategias y Políticas para la Transformación en el Siglo XXI,10.61384/r.c.a..v5i1.962,OpenAlex,metadata,1.1347638064635244
doi:10.15517/revedu.v47i2.53991,doi:10.15517/revedu.v47i2.53991,STM-METADATA-ES,metadata,es,10,0.22958151013975273,11,0.20366019718400413,0.025921312955748593,FALSE,TRUE,2023,Análisis de las creencias docentes acerca de la formación gubernamental en el Departamento del Cauca-Colombia,10.15517/revedu.v47i2.53991,OpenAlex,metadata,2.044938878736612
doi:10.15366/tp2021.37.002,doi:10.15366/tp2021.37.002,STM-METADATA-ES,metadata,es,3,0.2323398706617294,14,0.18990654589503356,0.04243332476669584,FALSE,TRUE,2020,Programas educativos dirigidos a poblaciones de los territorios rurales. Experiencias en Argentina y México,10.15366/tp2021.37.002,OpenAlex,metadata,2.1192204750703727
doi:10.70577/k39cds93,doi:10.70577/k39cds93,STM-METADATA-ES,metadata,es,12,0.3006397032040447,17,0.2413829603270159,0.05925674287702881,FALSE,TRUE,2025,Proyectos Escolares de Emprendimiento como Motor para el Desarrollo de Competencias Socioeconómicas en Estudiantes de Bachillerato Técnico en Ecuador.,10.70577/k39cds93,OpenAlex,metadata,2.037727907384425
doi:10.46652/religacionpress.317.c581,doi:10.46652/religacionpress.317.c581,STM-METADATA-ES,metadata,es,12,0.3168982587102578,6,0.18186166085400818,0.1350365978562496,FALSE,FALSE,2025,Administrar sin excluir: gestión escolar con perspectiva de género en el siglo XXI,10.46652/religacionpress.317.c581,OpenAlex,metadata,2.011597931595433
doi:10.70747/cr.v4i3.506,doi:10.70747/cr.v4i3.506,STM-METADATA-ES,metadata,es,18,0.5420712363920668,5,0.18310874617139433,0.35896249022067245,FALSE,FALSE,2025,Gestión Educativa y el Clima Organizacional: Una Revisión Sistemática,10.70747/cr.v4i3.506,OpenAlex,metadata,1.4154405908427552
doi:10.69516/xq65fj12,doi:10.69516/xq65fj12,STM-METADATA-ES,metadata,es,9,0.4516881784052167,10,0.3180107757717487,0.133677402633468,FALSE,FALSE,2023,Percepción sobre los servicios educativos en instituciones públicas,10.69516/xq65fj12,OpenAlex,metadata,1.3548688075529898
doi:10.35381/e.k.v4i7.1084,doi:10.35381/e.k.v4i7.1084,STM-METADATA-ES,metadata,es,10,0.42760609438230934,11,0.26063308531379176,0.16697300906851759,FALSE,FALSE,2021,Liderazgo en la gestión escolar del proceso de enseñanza aprendizaje en la básica superior,10.35381/e.k.v4i7.1084,OpenAlex,metadata,1.635540418214878
doi:10.47865/igob.vol6.n24.2023.307,doi:10.47865/igob.vol6.n24.2023.307,STM-METADATA-ES,metadata,es,10,0.6580313165223651,14,0.10930076553435072,0.5487305509880144,FALSE,FALSE,2023,Desempeño profesional docente y calidad de la educación en cuatro instituciones educativas públicas en Villa María del Triunfo. Lima,10.47865/igob.vol6.n24.2023.307,OpenAlex,metadata,1.3496203922739916
doi:10.37594/dialogus.v1i16.1821,doi:10.37594/dialogus.v1i16.1821,STM-METADATA-ES,metadata,es,8,0.5457022516026583,14,0.12340455907526737,0.4222976925273909,FALSE,FALSE,2025,Gestión escolar y su rol en la calidad de la enseñanza de la lectoescritura en Panamá,10.37594/dialogus.v1i16.1821,OpenAlex,metadata,1.60772644409368
record:2123e5adb4e772b25966e88d,record:2123e5adb4e772b25966e88d,STM-METADATA-ES,metadata,es,8,0.9504972222859197,15,0.007742850088826127,0.9427543721970936,FALSE,FALSE,2023,"Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil",NA,OpenAlex,metadata,0.3234130542943314
doi:10.46932/sfjdv3n6-026,doi:10.46932/sfjdv3n6-026,STM-METADATA-ES,metadata,es,7,0.6624581107103691,12,0.13370934844034832,0.5287487622700208,FALSE,FALSE,2022,Análisis del patrón de diseño para el desarrollo de un sistema de gestión escolar,10.46932/sfjdv3n6-026,OpenAlex,metadata,1.2754268192019917
doi:10.59427/rcli/2023/v23cs.3717-3724,doi:10.59427/rcli/2023/v23cs.3717-3724,STM-METADATA-ES,metadata,es,4,0.32971896206547785,15,0.2669006316761038,0.06281833038937407,FALSE,TRUE,2023,Relación entre la gestión escolar y el liderazgo directivo con el perfil de egreso en los estudiantes de la red educativa Santa Cruz,10.59427/rcli/2023/v23cs.3717-3724,OpenAlex,metadata,1.7789905853969143
doi:10.47865/igob.vol7.n26.2024.341,doi:10.47865/igob.vol7.n26.2024.341,STM-METADATA-ES,metadata,es,4,0.5109308349221267,10,0.25546145831314737,0.2554693766089793,FALSE,FALSE,2024,Gestión de la cultura organizacional y desempeño docente en la IE N° 5127 Mártir José Olaya. Ventanilla. Lima,10.47865/igob.vol7.n26.2024.341,OpenAlex,metadata,1.1972987105547501
doi:10.47606/acven/ph0022,doi:10.47606/acven/ph0022,STM-METADATA-ES,metadata,es,6,0.4866465327752438,15,0.22309952009088008,0.2635470126843637,FALSE,FALSE,2021,"ESCUELA, FAMILIA Y COMUNIDAD ESCENARIO ESTRATÉGICO PARA LA GESTIÓN EDUCATIVA EN CONTEXTOS RURALES.",10.47606/acven/ph0022,OpenAlex,metadata,1.5201323207712256
doi:10.56712/latam.v5i1.1609,doi:10.56712/latam.v5i1.1609,STM-METADATA-ES,metadata,es,5,0.3892099164634495,11,0.32410595697251393,0.06510395949093556,FALSE,TRUE,2024,Diagnóstico laboral para la mejora del clima organizacional en una escuela secundaria,10.56712/latam.v5i1.1609,OpenAlex,metadata,1.6231006709318776
doi:10.47554/cii.vol14.2023.pp114-125,doi:10.47554/cii.vol14.2023.pp114-125,STM-METADATA-ES,metadata,es,11,0.5598314380596429,17,0.32700701483360445,0.2328244232260384,FALSE,FALSE,2024,Promoviendo la mejora escolar de las instituciones educativas a través de estrategias de formación continua,10.47554/cii.vol14.2023.pp114-125,OpenAlex,metadata,1.1863033192789252
record:fcd281b1441eb0546eba4a34,record:fcd281b1441eb0546eba4a34,STM-METADATA-ES,metadata,es,11,0.3308672811279801,4,0.19267013838048364,0.13819714274749645,FALSE,FALSE,2025,Modelo de excelencia para mejorar la gestión escolar en el nivel secundaria de una institución educativa pública en Huaral- Lima,NA,OpenAlex,metadata,1.8854761056797045
doi:10.56712/latam.v5i5.2944,doi:10.56712/latam.v5i5.2944,STM-METADATA-ES,metadata,es,9,0.6364033161473047,11,0.21058451043572823,0.4258188057115765,FALSE,FALSE,2024,La satisfacción de la comunidad escolar como apoyo en los procesos de mejora continua en una secundaria federal,10.56712/latam.v5i5.2944,OpenAlex,metadata,1.2004109880468297
record:5f4ba097c47c559915f81dfe,record:5f4ba097c47c559915f81dfe,STM-METADATA-ES,metadata,es,14,0.7279023969066903,11,0.08909530564208142,0.6388070912646089,FALSE,FALSE,2021,De estudiante a director: realidades que se viven en las escuelas multigrado,NA,OpenAlex,metadata,1.1555713174894635
doi:10.26820/recimundo/7.(1).enero.2023.108-117,doi:10.26820/recimundo/7.(1).enero.2023.108-117,STM-METADATA-ES,metadata,es,11,0.359546585463297,8,0.29158621374984606,0.06796037171345093,FALSE,TRUE,2023,Rol de apoyo a la inclusión pedagógica para estudiantes con necesidades especiales,10.26820/recimundo/7.(1).enero.2023.108-117,OpenAlex,metadata,1.7005927737626156
doi:10.52080/rvgluz.30.especial14.45,doi:10.52080/rvgluz.30.especial14.45,STM-METADATA-ES,metadata,es,17,0.8113362732844859,14,0.09745668157419698,0.7138795917102889,FALSE,FALSE,2025,Evaluación de desempeño y gestión escolar: paradojas y desafíos de los rectores públicos en Colombia,10.52080/rvgluz.30.especial14.45,OpenAlex,metadata,0.8461448804018118
doi:10.53595/rlo.v4.i9.093,doi:10.53595/rlo.v4.i9.093,STM-METADATA-ES,metadata,es,9,0.8384114248734076,13,0.04887512858351845,0.7895362962898891,FALSE,FALSE,2024,Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional,10.53595/rlo.v4.i9.093,OpenAlex,metadata,0.7703344571275313
doi:10.18634/doctrabajo/75,doi:10.18634/doctrabajo/75,STM-METADATA-ES,metadata,es,8,0.3582082128184873,14,0.2367586649438617,0.12144954787462561,FALSE,FALSE,2020,El modelo de escuela eficiente y de gestión escolar: el principio de igualdad,10.18634/doctrabajo/75,OpenAlex,metadata,1.8183452269362197
doi:10.38147/invneg.v17i29.270,doi:10.38147/invneg.v17i29.270,STM-METADATA-ES,metadata,es,10,0.46000415055958566,15,0.34258305906293357,0.11742109149665209,FALSE,FALSE,2024,"LA ADMINISTRACIÓN EN EL LIDERAZGO PEDAGÓGICO PARA UNA GESTIÓN ESCOLAR DE CALIDAD EN INSTITUCIONES EDUCATIVAS DE LA REGIÓN PUNO, 2020",10.38147/invneg.v17i29.270,OpenAlex,metadata,1.3260380560937148
doi:10.56219/afc.v18i1.4808,doi:10.56219/afc.v18i1.4808,STM-METADATA-ES,metadata,es,18,0.467123253991236,11,0.13036598961823748,0.3367572643729985,FALSE,FALSE,2026,GESTIÓN ESCOLAR Y DE AULA: UN ESTUDIO INTEGRAL PARA LA MEJORA DE LAS PRÁCTICAS EDUCATIVAS,10.56219/afc.v18i1.4808,OpenAlex,metadata,1.7323817929330887
doi:10.17227/rce.num91-16727,doi:10.17227/rce.num91-16727,STM-METADATA-ES,metadata,es,16,0.9580866712780819,4,0.0071160574424612676,0.9509706138356206,FALSE,FALSE,2024,Variables influyentes en la percepción y predisposición al uso de TIC. Estudio exploratorio,10.17227/rce.num91-16727,OpenAlex,metadata,0.2832022426036355
doi:10.5281/zenodo.8307068,doi:10.5281/zenodo.8307068,STM-METADATA-ES,metadata,es,15,0.5402938681603462,9,0.2596913073330267,0.2806025608273195,FALSE,FALSE,2023,"Evaluación de la gestión de la calidad educativa del Colegio de Bachillerato ""Ciudad de Cuenca""",10.5281/zenodo.8307068,OpenAlex,metadata,1.4460520129486822
doi:10.33262/exploradordigital.v8i3.3106,doi:10.33262/exploradordigital.v8i3.3106,STM-METADATA-ES,metadata,es,7,0.9316257913945455,18,0.03522742586645914,0.8963983655280864,FALSE,FALSE,2024,Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos,10.33262/exploradordigital.v8i3.3106,OpenAlex,metadata,0.3773298283370823
doi:10.30827/profesorado.v28i2.22682,doi:10.30827/profesorado.v28i2.22682,STM-METADATA-ES,metadata,es,13,0.8187361331036334,3,0.13146457065610617,0.6872715624475272,FALSE,FALSE,2024,La identidad de la dirección escolar desde la mirada de la inspección educativa,10.30827/profesorado.v28i2.22682,OpenAlex,metadata,0.6927850897449216
doi:10.56712/latam.v4i2.846,doi:10.56712/latam.v4i2.846,STM-METADATA-ES,metadata,es,12,0.9591586949618692,15,0.01041987080581555,0.9487388241560537,FALSE,FALSE,2023,Sinergia: técnica para abordar las representaciones sociales sobre gestión escolar en una comunidad educativa frente a la nueva ruralidad,10.56712/latam.v4i2.846,OpenAlex,metadata,0.2634426413444753
doi:10.37811/cl_rcm.v8i1.9621,doi:10.37811/cl_rcm.v8i1.9621,STM-METADATA-ES,metadata,es,12,0.5592477303564781,15,0.12910516812276332,0.43014256223371483,FALSE,FALSE,2024,La Formación del Sujeto Político: Una Exploración desde la Micropolítica en la Gestión Escolar y la Educación Media,10.37811/cl_rcm.v8i1.9621,OpenAlex,metadata,1.4906053820937686
doi:10.56048/mqr20225.8.3.2024.3133-3153,doi:10.56048/mqr20225.8.3.2024.3133-3153,STM-METADATA-ES,metadata,es,18,0.3387360817667142,8,0.19297441287212472,0.1457616688945895,FALSE,FALSE,2024,"""Presupuestos para el efectivo ejercicio de participación, a través del consejo de participación ciudadana y control social del Ecuador"".",10.56048/mqr20225.8.3.2024.3133-3153,OpenAlex,metadata,1.8656732376793286
doi:10.5281/zenodo.7949405,doi:10.5281/zenodo.7949405,STM-METADATA-ES,metadata,es,11,0.4025241636712517,15,0.35893496636712785,0.04358919730412386,FALSE,TRUE,2023,Las instituciones educativas primarias y su relación con el liderazgo transformacional y la gestión escolar,10.5281/zenodo.7949405,OpenAlex,metadata,1.5391368379852806
record:c90c82b4e7f2a30f17a2ed4f,record:c90c82b4e7f2a30f17a2ed4f,STM-METADATA-ES,metadata,es,11,0.7800179842891333,17,0.1732478592438001,0.6067701250453332,FALSE,FALSE,2025,Fortalecimiento del liderazgo pedagógico en la gestión escolar de una institución educativa de primaria en una provincia de Cajamarca,NA,OpenAlex,metadata,0.7561499060807131
doi:10.37811/cl_rcm.v8i2.10274,doi:10.37811/cl_rcm.v8i2.10274,STM-METADATA-ES,metadata,es,8,0.5021380707278813,15,0.28102375600477736,0.22111431472310394,FALSE,FALSE,2024,"Contexto de la Aplicación de la Ley N° 6103 sobre Personas que Presentan Trastornos del Espectro Autista (TEA) y la Gestión Escolar para una Educación Inclusiva, Paraguay",10.37811/cl_rcm.v8i2.10274,OpenAlex,metadata,1.5659800043479666
record:43c0a2fdc90ac66d489a9707,record:43c0a2fdc90ac66d489a9707,STM-METADATA-ES,metadata,es,3,0.4881175257533648,6,0.42527864078448996,0.06283888496887485,FALSE,TRUE,2020,La economía neoliberal asalta la gestión escolar pública,NA,OpenAlex,metadata,1.11785165684163
doi:10.61368/r.s.d.h.v5i4.421,doi:10.61368/r.s.d.h.v5i4.421,STM-METADATA-ES,metadata,es,15,0.3715856851813981,3,0.17861471030679585,0.19297097487460227,FALSE,FALSE,2024,Resultados de la política pública educativa y su impacto en la gestión escolar de las escuelas rurales de Montería Córdoba,10.61368/r.s.d.h.v5i4.421,OpenAlex,metadata,1.854408922046329
doi:10.5281/zenodo.19207873,doi:10.5281/zenodo.19207873,STM-METADATA-ES,metadata,es,17,0.6095279298785423,13,0.1641146182599861,0.44541331161855624,FALSE,FALSE,2025,"Evaluación de impacto del acceso a cargos directivos y del Programa Nacional de Formación: resultados sobre las dimensiones de Liderazgo y Gestión Escolar, y Enseñanza y Aprendizaje",10.5281/zenodo.19207873,OpenAlex,metadata,1.4019491697671982
record:cc8533d2319d4dfbf9d1870e,record:cc8533d2319d4dfbf9d1870e,STM-METADATA-ES,metadata,es,14,0.3480335455138198,17,0.2022946929743856,0.14573885253943422,FALSE,FALSE,2022,"""Escuela de liderazgo directivo"": programa formativo de competencias para la gestión escolar y el liderazgo pedagógico a directivos de instituciones educativas que asumen el cargo por primera vez",NA,OpenAlex,metadata,1.7779853162159334
doi:10.35756/educaumch.202322.286,doi:10.35756/educaumch.202322.286,STM-METADATA-ES,metadata,es,13,0.42829292583108897,14,0.30569749229111076,0.1225954335399782,FALSE,FALSE,2023,Gestión escolar y sus entrelazamientos: el malestar y la tesitura del bienestar docente para el pospandemia,10.35756/educaumch.202322.286,OpenAlex,metadata,1.5894811413949674
doi:10.18800/cige2020,doi:10.18800/cige2020,STM-METADATA-ES,metadata,es,14,0.5404049283785001,15,0.10523393956454549,0.43517098881395455,FALSE,FALSE,2021,Repensando la gestión escolar desde las investigaciones y experiencias,10.18800/cige2020,OpenAlex,metadata,1.7577963517131905
doi:10.37811/cl_rcm.v7i6.9350,doi:10.37811/cl_rcm.v7i6.9350,STM-METADATA-ES,metadata,es,12,0.8457099190364256,15,0.11113358486283431,0.73457633417359125,FALSE,FALSE,2024,"Una Mirada Reflexiva La Loei como Norma Reguladora en el Sistema Educativo Ecuatoriano_Parte I La Reforma (2021) Versus la Anterior (Titulo I, de los Principios Generales, Tituloii, de los Derechos y Obligaciones)",10.37811/cl_rcm.v7i6.9350,OpenAlex,metadata,0.6203819987615514
doi:10.63415/saga.v2i2.67,doi:10.63415/saga.v2i2.67,STM-METADATA-ES,metadata,es,15,0.6494083255874377,9,0.16369202534480462,0.485716300242633,FALSE,FALSE,2025,Auditoría Educativa como Estrategia para la Mejora Continua de la Gestión Escolar: El Caso de la Unidad Educativa San Josemaría Escrivá en Guayaquil,10.63415/saga.v2i2.67,OpenAlex,metadata,1.2967181474658127
doi:10.15443/tde1002,doi:10.15443/tde1002,STM-METADATA-ES,metadata,es,14,0.5877024520564624,12,0.12251169508015024,0.4651907569763122,FALSE,FALSE,2024,Acompañamiento y saber docente: desafíos de la nueva gestión escolar,10.15443/tde1002,OpenAlex,metadata,1.5065279855328448
doi:10.24054/face.v23i1.2450,doi:10.24054/face.v23i1.2450,STM-METADATA-ES,metadata,es,8,0.7579842020297834,15,0.08924477250414983,0.6687394295256336,FALSE,FALSE,2023,"La gestión escolar en la promoción de actitudes de los estudiantes de secundaria sobre la sostenibilidad del agua. el Paujil Caquetá, Amazonia Colombiana",10.24054/face.v23i1.2450,OpenAlex,metadata,1.0292017187460802
