document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.46652/religacionpress.317.c581,doi:10.46652/religacionpress.317.c581,STM-METADATA-ES,metadata,es,6,0.5354799275283114,5,0.2127847594830545,0.3226951680452569,FALSE,FALSE,2025,Administrar sin excluir: gestión escolar con perspectiva de género en el siglo XXI,10.46652/religacionpress.317.c581,OpenAlex,metadata,1.3729977173832029
doi:10.70747/cr.v4i3.506,doi:10.70747/cr.v4i3.506,STM-METADATA-ES,metadata,es,6,0.4447524336013345,9,0.3138668250104975,0.13088560859083698,FALSE,FALSE,2025,Gestión Educativa y el Clima Organizacional: Una Revisión Sistemática,10.70747/cr.v4i3.506,OpenAlex,metadata,1.4153487452726126
doi:10.69516/xq65fj12,doi:10.69516/xq65fj12,STM-METADATA-ES,metadata,es,9,0.5492967763763309,10,0.27672539774953875,0.27257137862679215,FALSE,FALSE,2023,Percepción sobre los servicios educativos en instituciones públicas,10.69516/xq65fj12,OpenAlex,metadata,1.1276951314410988
doi:10.35381/e.k.v4i7.1084,doi:10.35381/e.k.v4i7.1084,STM-METADATA-ES,metadata,es,10,0.34521479888181267,11,0.2117316582299709,0.13348314065184178,FALSE,FALSE,2021,Liderazgo en la gestión escolar del proceso de enseñanza aprendizaje en la básica superior,10.35381/e.k.v4i7.1084,OpenAlex,metadata,1.7576561721479345
doi:10.47865/igob.vol6.n24.2023.307,doi:10.47865/igob.vol6.n24.2023.307,STM-METADATA-ES,metadata,es,4,0.6378709063319721,5,0.12521716844885913,0.512653737883113,FALSE,FALSE,2023,Desempeño profesional docente y calidad de la educación en cuatro instituciones educativas públicas en Villa María del Triunfo. Lima,10.47865/igob.vol6.n24.2023.307,OpenAlex,metadata,1.307700419848102
doi:10.37594/dialogus.v1i16.1821,doi:10.37594/dialogus.v1i16.1821,STM-METADATA-ES,metadata,es,8,0.6862143186663408,1,0.2540020822664692,0.43221223639987155,FALSE,FALSE,2025,Gestión escolar y su rol en la calidad de la enseñanza de la lectoescritura en Panamá,10.37594/dialogus.v1i16.1821,OpenAlex,metadata,0.9079657482343867
record:2123e5adb4e772b25966e88d,record:2123e5adb4e772b25966e88d,STM-METADATA-ES,metadata,es,8,0.3561820348200042,3,0.3206873149494233,0.03549471987058089,FALSE,TRUE,2023,"Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil",NA,OpenAlex,metadata,1.6069244064834682
doi:10.46932/sfjdv3n6-026,doi:10.46932/sfjdv3n6-026,STM-METADATA-ES,metadata,es,7,0.7757977413607648,3,0.0997860688870255,0.6760116724737394,FALSE,FALSE,2022,Análisis del patrón de diseño para el desarrollo de un sistema de gestión escolar,10.46932/sfjdv3n6-026,OpenAlex,metadata,0.9250968580008618
doi:10.59427/rcli/2023/v23cs.3717-3724,doi:10.59427/rcli/2023/v23cs.3717-3724,STM-METADATA-ES,metadata,es,10,0.5174048471955967,4,0.4229318082344644,0.09447303896113224,FALSE,TRUE,2023,Relación entre la gestión escolar y el liderazgo directivo con el perfil de egreso en los estudiantes de la red educativa Santa Cruz,10.59427/rcli/2023/v23cs.3717-3724,OpenAlex,metadata,0.9893813423900735
doi:10.47865/igob.vol7.n26.2024.341,doi:10.47865/igob.vol7.n26.2024.341,STM-METADATA-ES,metadata,es,4,0.8953736537461037,10,0.050006426481072556,0.8453672272650311,FALSE,FALSE,2024,Gestión de la cultura organizacional y desempeño docente en la IE N° 5127 Mártir José Olaya. Ventanilla. Lima,10.47865/igob.vol7.n26.2024.341,OpenAlex,metadata,0.4994959751138244
doi:10.47606/acven/ph0022,doi:10.47606/acven/ph0022,STM-METADATA-ES,metadata,es,12,0.28823508781910423,11,0.2796667344645864,0.008568353354517833,FALSE,TRUE,2021,"ESCUELA, FAMILIA Y COMUNIDAD ESCENARIO ESTRATÉGICO PARA LA GESTIÓN EDUCATIVA EN CONTEXTOS RURALES.",10.47606/acven/ph0022,OpenAlex,metadata,1.677962711170364
doi:10.56712/latam.v5i1.1609,doi:10.56712/latam.v5i1.1609,STM-METADATA-ES,metadata,es,9,0.42950788300512127,10,0.4207259620033779,0.008781921001743354,FALSE,TRUE,2024,Diagnóstico laboral para la mejora del clima organizacional en una escuela secundaria,10.56712/latam.v5i1.1609,OpenAlex,metadata,1.2523502090865695
doi:10.47554/cii.vol14.2023.pp114-125,doi:10.47554/cii.vol14.2023.pp114-125,STM-METADATA-ES,metadata,es,8,0.793083962285538,11,0.07670074628447515,0.7163832160010628,FALSE,FALSE,2024,Promoviendo la mejora escolar de las instituciones educativas a través de estrategias de formación continua,10.47554/cii.vol14.2023.pp114-125,OpenAlex,metadata,0.8946902263373573
record:fcd281b1441eb0546eba4a34,record:fcd281b1441eb0546eba4a34,STM-METADATA-ES,metadata,es,4,0.25696091093160606,8,0.24167244637887747,0.015288464552728587,FALSE,TRUE,2025,Modelo de excelencia para mejorar la gestión escolar en el nivel secundaria de una institución educativa pública en Huaral- Lima,NA,OpenAlex,metadata,1.7298674873481374
doi:10.56712/latam.v5i5.2944,doi:10.56712/latam.v5i5.2944,STM-METADATA-ES,metadata,es,9,0.6832380832681514,7,0.1196275158246168,0.5636105674435345,FALSE,FALSE,2024,La satisfacción de la comunidad escolar como apoyo en los procesos de mejora continua en una secundaria federal,10.56712/latam.v5i5.2944,OpenAlex,metadata,1.1571055831584385
record:5f4ba097c47c559915f81dfe,record:5f4ba097c47c559915f81dfe,STM-METADATA-ES,metadata,es,5,0.7159211905475011,11,0.08514799242354355,0.6307731981239576,FALSE,FALSE,2021,De estudiante a director: realidades que se viven en las escuelas multigrado,NA,OpenAlex,metadata,1.137578623362569
doi:10.26820/recimundo/7.(1).enero.2023.108-117,doi:10.26820/recimundo/7.(1).enero.2023.108-117,STM-METADATA-ES,metadata,es,11,0.5384045043853173,3,0.343650903025712,0.1947536013596053,FALSE,FALSE,2023,Rol de apoyo a la inclusión pedagógica para estudiantes con necesidades especiales,10.26820/recimundo/7.(1).enero.2023.108-117,OpenAlex,metadata,1.1861446815889565
doi:10.52080/rvgluz.30.especial14.45,doi:10.52080/rvgluz.30.especial14.45,STM-METADATA-ES,metadata,es,8,0.3969079575060346,9,0.141500751339904,0.25540720616613055,FALSE,FALSE,2025,Evaluación de desempeño y gestión escolar: paradojas y desafíos de los rectores públicos en Colombia,10.52080/rvgluz.30.especial14.45,OpenAlex,metadata,1.931604125204195
doi:10.53595/rlo.v4.i9.093,doi:10.53595/rlo.v4.i9.093,STM-METADATA-ES,metadata,es,9,0.603017696683483,8,0.13978974807402764,0.4632279486094554,FALSE,FALSE,2024,Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional,10.53595/rlo.v4.i9.093,OpenAlex,metadata,1.3630608270155093
doi:10.18634/doctrabajo/75,doi:10.18634/doctrabajo/75,STM-METADATA-ES,metadata,es,3,0.6082378625236239,11,0.32090469220855683,0.28733317031506705,FALSE,FALSE,2020,El modelo de escuela eficiente y de gestión escolar: el principio de igualdad,10.18634/doctrabajo/75,OpenAlex,metadata,0.9747362047809898
doi:10.38147/invneg.v17i29.270,doi:10.38147/invneg.v17i29.270,STM-METADATA-ES,metadata,es,10,0.5210489620261193,4,0.39713672231678376,0.12391223970933551,FALSE,FALSE,2024,"LA ADMINISTRACIÓN EN EL LIDERAZGO PEDAGÓGICO PARA UNA GESTIÓN ESCOLAR DE CALIDAD EN INSTITUCIONES EDUCATIVAS DE LA REGIÓN PUNO, 2020",10.38147/invneg.v17i29.270,OpenAlex,metadata,1.054312929780141
doi:10.56219/afc.v18i1.4808,doi:10.56219/afc.v18i1.4808,STM-METADATA-ES,metadata,es,7,0.39028205790114917,8,0.1882546832137172,0.20202737468743198,FALSE,FALSE,2026,GESTIÓN ESCOLAR Y DE AULA: UN ESTUDIO INTEGRAL PARA LA MEJORA DE LAS PRÁCTICAS EDUCATIVAS,10.56219/afc.v18i1.4808,OpenAlex,metadata,1.7405608235494077
doi:10.17227/rce.num91-16727,doi:10.17227/rce.num91-16727,STM-METADATA-ES,metadata,es,7,0.38935872035897534,9,0.19585627851723392,0.19350244184174142,FALSE,FALSE,2024,Variables influyentes en la percepción y predisposición al uso de TIC. Estudio exploratorio,10.17227/rce.num91-16727,OpenAlex,metadata,1.7111511576964555
doi:10.5281/zenodo.8307068,doi:10.5281/zenodo.8307068,STM-METADATA-ES,metadata,es,10,0.6533603786824619,8,0.11939021979538003,0.5339701588870819,FALSE,FALSE,2023,"Evaluación de la gestión de la calidad educativa del Colegio de Bachillerato ""Ciudad de Cuenca""",10.5281/zenodo.8307068,OpenAlex,metadata,1.2367103163583968
doi:10.33262/exploradordigital.v8i3.3106,doi:10.33262/exploradordigital.v8i3.3106,STM-METADATA-ES,metadata,es,7,0.972110531545599,4,0.005554426985974537,0.9665561045596245,FALSE,FALSE,2024,Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos,10.33262/exploradordigital.v8i3.3106,OpenAlex,metadata,0.18612617260762127
doi:10.30827/profesorado.v28i2.22682,doi:10.30827/profesorado.v28i2.22682,STM-METADATA-ES,metadata,es,5,0.6672030508723729,6,0.1555438013899932,0.5116592494823796,FALSE,FALSE,2024,La identidad de la dirección escolar desde la mirada de la inspección educativa,10.30827/profesorado.v28i2.22682,OpenAlex,metadata,1.0501568183024845
doi:10.56712/latam.v4i2.846,doi:10.56712/latam.v4i2.846,STM-METADATA-ES,metadata,es,12,0.9296502847693748,5,0.015142687833206395,0.9145075969361685,FALSE,FALSE,2023,Sinergia: técnica para abordar las representaciones sociales sobre gestión escolar en una comunidad educativa frente a la nueva ruralidad,10.56712/latam.v4i2.846,OpenAlex,metadata,0.3994601850354739
doi:10.37811/cl_rcm.v8i1.9621,doi:10.37811/cl_rcm.v8i1.9621,STM-METADATA-ES,metadata,es,12,0.5704377226096784,5,0.3037155944921481,0.2667221281175303,FALSE,FALSE,2024,La Formación del Sujeto Político: Una Exploración desde la Micropolítica en la Gestión Escolar y la Educación Media,10.37811/cl_rcm.v8i1.9621,OpenAlex,metadata,1.1680013884548284
doi:10.56048/mqr20225.8.3.2024.3133-3153,doi:10.56048/mqr20225.8.3.2024.3133-3153,STM-METADATA-ES,metadata,es,8,0.6234227993188503,9,0.14413207905646566,0.4792907202623846,FALSE,FALSE,2024,"""Presupuestos para el efectivo ejercicio de participación, a través del consejo de participación ciudadana y control social del Ecuador"".",10.56048/mqr20225.8.3.2024.3133-3153,OpenAlex,metadata,1.3072010556099205
doi:10.5281/zenodo.7949405,doi:10.5281/zenodo.7949405,STM-METADATA-ES,metadata,es,11,0.4425634089657533,10,0.34673562684393705,0.09582778212181625,FALSE,TRUE,2023,Las instituciones educativas primarias y su relación con el liderazgo transformacional y la gestión escolar,10.5281/zenodo.7949405,OpenAlex,metadata,1.3609792301939259
record:c90c82b4e7f2a30f17a2ed4f,record:c90c82b4e7f2a30f17a2ed4f,STM-METADATA-ES,metadata,es,8,0.3533917087201549,11,0.2783707132201786,0.07502099549997632,FALSE,TRUE,2025,Fortalecimiento del liderazgo pedagógico en la gestión escolar de una institución educativa de primaria en una provincia de Cajamarca,NA,OpenAlex,metadata,1.6161581561357283
doi:10.37811/cl_rcm.v8i2.10274,doi:10.37811/cl_rcm.v8i2.10274,STM-METADATA-ES,metadata,es,8,0.29873954792435864,11,0.2833301291096413,0.015409418814717357,FALSE,TRUE,2024,"Contexto de la Aplicación de la Ley N° 6103 sobre Personas que Presentan Trastornos del Espectro Autista (TEA) y la Gestión Escolar para una Educación Inclusiva, Paraguay",10.37811/cl_rcm.v8i2.10274,OpenAlex,metadata,1.7115647358579558
record:43c0a2fdc90ac66d489a9707,record:43c0a2fdc90ac66d489a9707,STM-METADATA-ES,metadata,es,3,0.3829983914508311,5,0.21460256350149404,0.16839582794933705,FALSE,FALSE,2020,La economía neoliberal asalta la gestión escolar pública,NA,OpenAlex,metadata,1.7746868630516055
doi:10.61368/r.s.d.h.v5i4.421,doi:10.61368/r.s.d.h.v5i4.421,STM-METADATA-ES,metadata,es,5,0.3835097896602371,10,0.21716073377074807,0.166349055889489,FALSE,FALSE,2024,Resultados de la política pública educativa y su impacto en la gestión escolar de las escuelas rurales de Montería Córdoba,10.61368/r.s.d.h.v5i4.421,OpenAlex,metadata,1.7381676981377652
doi:10.5281/zenodo.19207873,doi:10.5281/zenodo.19207873,STM-METADATA-ES,metadata,es,8,0.448806016543267,6,0.17715656711734207,0.27164944942592495,FALSE,FALSE,2025,"Evaluación de impacto del acceso a cargos directivos y del Programa Nacional de Formación: resultados sobre las dimensiones de Liderazgo y Gestión Escolar, y Enseñanza y Aprendizaje",10.5281/zenodo.19207873,OpenAlex,metadata,1.7381317838617971
record:cc8533d2319d4dfbf9d1870e,record:cc8533d2319d4dfbf9d1870e,STM-METADATA-ES,metadata,es,8,0.37322722730667623,11,0.34647640944869584,0.02675081785798039,FALSE,TRUE,2022,"""Escuela de liderazgo directivo"": programa formativo de competencias para la gestión escolar y el liderazgo pedagógico a directivos de instituciones educativas que asumen el cargo por primera vez",NA,OpenAlex,metadata,1.5041780722049174
doi:10.35756/educaumch.202322.286,doi:10.35756/educaumch.202322.286,STM-METADATA-ES,metadata,es,5,0.7922991660848253,6,0.1407400015821762,0.6515591645026491,FALSE,FALSE,2023,Gestión escolar y sus entrelazamientos: el malestar y la tesitura del bienestar docente para el pospandemia,10.35756/educaumch.202322.286,OpenAlex,metadata,0.7783675863331938
doi:10.18800/cige2020,doi:10.18800/cige2020,STM-METADATA-ES,metadata,es,5,0.495892147668787,1,0.10864799279780989,0.3872441548709771,FALSE,FALSE,2021,Repensando la gestión escolar desde las investigaciones y experiencias,10.18800/cige2020,OpenAlex,metadata,1.7928886947863216
doi:10.37811/cl_rcm.v7i6.9350,doi:10.37811/cl_rcm.v7i6.9350,STM-METADATA-ES,metadata,es,3,0.743288127831941,5,0.1391477321398226,0.6041403956921184,FALSE,FALSE,2024,"Una Mirada Reflexiva La Loei como Norma Reguladora en el Sistema Educativo Ecuatoriano_Parte I La Reforma (2021) Versus la Anterior (Titulo I, de los Principios Generales, Tituloii, de los Derechos y Obligaciones)",10.37811/cl_rcm.v7i6.9350,OpenAlex,metadata,0.9293804676205046
doi:10.63415/saga.v2i2.67,doi:10.63415/saga.v2i2.67,STM-METADATA-ES,metadata,es,10,0.6466332688084783,11,0.1660725932181733,0.48056067559030496,FALSE,FALSE,2025,Auditoría Educativa como Estrategia para la Mejora Continua de la Gestión Escolar: El Caso de la Unidad Educativa San Josemaría Escrivá en Guayaquil,10.63415/saga.v2i2.67,OpenAlex,metadata,1.1738048475598333
doi:10.15443/tde1002,doi:10.15443/tde1002,STM-METADATA-ES,metadata,es,11,0.21791218582291516,5,0.21749310114975656,4.1908467315859843e-4,FALSE,TRUE,2024,Acompañamiento y saber docente: desafíos de la nueva gestión escolar,10.15443/tde1002,OpenAlex,metadata,1.9333828913039952
doi:10.24054/face.v23i1.2450,doi:10.24054/face.v23i1.2450,STM-METADATA-ES,metadata,es,8,0.5430275312008708,10,0.13926010311513204,0.40376742808573873,FALSE,FALSE,2023,"La gestión escolar en la promoción de actitudes de los estudiantes de secundaria sobre la sostenibilidad del agua. el Paujil Caquetá, Amazonia Colombiana",10.24054/face.v23i1.2450,OpenAlex,metadata,1.5666160872849173
doi:10.56200/mried.v3i9.8649,doi:10.56200/mried.v3i9.8649,STM-METADATA-ES,metadata,es,9,0.5231925241337789,5,0.18012630403197988,0.34306622010179905,FALSE,FALSE,2024,Protocolo de actuación ante confinamientos: Un estudio de caso en la Gestión Escolar de los Politécnicos Vallejuelo y San Andrés en República Dominicana,10.56200/mried.v3i9.8649,OpenAlex,metadata,1.4688165094132097
doi:10.23913/ride.v15i29.2085,doi:10.23913/ride.v15i29.2085,STM-METADATA-ES,metadata,es,5,0.7597337559109291,9,0.18998037178092086,0.5697533841300082,FALSE,FALSE,2024,La gestión escolar: una oportunidad que promueve la reflexión sobre las crianzas y fortalece el vínculo entre la escuela y las familias,10.23913/ride.v15i29.2085,OpenAlex,metadata,0.7805132709785517
doi:10.48102/rlee.2025.55.2.709,doi:10.48102/rlee.2025.55.2.709,STM-METADATA-ES,metadata,es,12,0.6232290603293318,11,0.14767685639363665,0.47555220393569514,FALSE,FALSE,2025,Diseño de un modelo didáctico para la gestión escolar del riesgo,10.48102/rlee.2025.55.2.709,OpenAlex,metadata,1.3195520784311037
doi:10.37811/cl_rcm.v9i6.21839,doi:10.37811/cl_rcm.v9i6.21839,STM-METADATA-ES,metadata,es,6,0.4716589826463899,11,0.17150014992925303,0.30015883271713684,FALSE,FALSE,2026,"Comunicación, gestión escolar y desarrollo centro educativo la Altagracia, Regional de educación 10, Santo domingo II, ubicado el sector Puerto Rico, de Los Minas, del Distrito educativo 10-03, Republica Dominicana, Año 2025",10.37811/cl_rcm.v9i6.21839,OpenAlex,metadata,1.5664214540116257
doi:10.34096/runa.v47i1.17708,doi:10.34096/runa.v47i1.17708,STM-METADATA-ES,metadata,es,12,0.5546938023374904,6,0.2844726935904659,0.27022110874702454,FALSE,FALSE,2026,<b>La participación de l</b><b>x</b><b>s niñxs en la gestión escolar y en el espacio público: un estudio histórico-etnográfico</b>,10.34096/runa.v47i1.17708,OpenAlex,metadata,1.1815170290393064
doi:10.5377/ru.v1i1.21518,doi:10.5377/ru.v1i1.21518,STM-METADATA-ES,metadata,es,10,0.42001158030046126,9,0.290329790058861,0.12968179024160026,FALSE,FALSE,2025,Análisis correlacional entre la gestión escolar y el rendimiento de los alumnos,10.5377/ru.v1i1.21518,OpenAlex,metadata,1.424454332784941
doi:10.59659/revistatribunal.v5i13.284,doi:10.59659/revistatribunal.v5i13.284,STM-METADATA-ES,metadata,es,8,0.8155928787835465,6,0.10119197502211383,0.7144009037614326,FALSE,FALSE,2025,De la política al rendimiento: mecanismos de impacto en la gestión escolar primaria,10.59659/revistatribunal.v5i13.284,OpenAlex,metadata,0.7606581081466187
doi:10.33996/franztamayo.v3i6.312,doi:10.33996/franztamayo.v3i6.312,STM-METADATA-ES,metadata,es,9,0.3713664820019638,11,0.19485554812734734,0.17651093387461647,FALSE,FALSE,2021,La planificación participativa en la gestión escolar de la Unidad Educativa Madre Nazaria,10.33996/franztamayo.v3i6.312,OpenAlex,metadata,1.6271723550507413
record:f20004c30e61b5641eb71a19,record:f20004c30e61b5641eb71a19,STM-METADATA-ES,metadata,es,8,0.8073717508568775,4,0.032609593817406926,0.7747621570394706,FALSE,FALSE,2024,Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar,NA,OpenAlex,metadata,0.9172022024987115
doi:10.7764/tesisuc/edu/29423,doi:10.7764/tesisuc/edu/29423,STM-METADATA-ES,metadata,es,10,0.3888634363118409,8,0.3043593589000326,0.08450407741180832,FALSE,TRUE,2020,El ausentismo docente : un desafío para la gestión escolar : revisión sistemática de la literatura.,10.7764/tesisuc/edu/29423,OpenAlex,metadata,1.7196971464562065
doi:10.31876/rcs.v30i2.41898,doi:10.31876/rcs.v30i2.41898,STM-METADATA-ES,metadata,es,10,0.2809617374798781,8,0.16912624312609892,0.11183549435377921,FALSE,FALSE,2024,Ruta de gestión escolar para el aseguramiento del aprendizaje en estudiantes extraedad en Colombia,10.31876/rcs.v30i2.41898,OpenAlex,metadata,2.0262276738366225
doi:10.5281/zenodo.17603080,doi:10.5281/zenodo.17603080,STM-METADATA-ES,metadata,es,9,0.391174074973241,6,0.28372955770986313,0.10744451726337789,FALSE,FALSE,2025,Liderazgo transformacional en tiempos de crisis: Lecciones desde la pandemia para la gestión escolar,10.5281/zenodo.17603080,OpenAlex,metadata,1.5193112703388285
record:a8151e37cad97eb0b618e798,record:a8151e37cad97eb0b618e798,STM-METADATA-ES,metadata,es,5,0.8615831652927933,11,0.02968188823246092,0.8319012770603325,FALSE,FALSE,2021,La Gestión Escolar de los nuevos directivos escolares de Secundaria. Una propuesta auto-formativa,NA,OpenAlex,metadata,0.6926171873561974
record:9f7ce1d295c412061c163c33,record:9f7ce1d295c412061c163c33,STM-METADATA-ES,metadata,es,12,0.7042411751371124,3,0.08635315183136415,0.6178880233057482,FALSE,FALSE,2020,Práctica reflexiva y gestión escolar : una mirada crítica de la experiencia en clave de cambio,NA,OpenAlex,metadata,1.194077086895284
record:9e6b279c3690576201ad6ee8,record:9e6b279c3690576201ad6ee8,STM-METADATA-ES,metadata,es,12,0.6126682988974966,2,0.20787714630940335,0.4047911525880933,FALSE,FALSE,2020,La gestión escolar en contextos de pobreza : el caso de una escuela del conurbano bonaerense,NA,OpenAlex,metadata,1.2853763260830788
record:fc9eb4bd5bfb5604865cd2d2,record:fc9eb4bd5bfb5604865cd2d2,STM-METADATA-ES,metadata,es,5,0.7053516943628971,12,0.11163567139662446,0.5937160229662727,FALSE,FALSE,2020,Gestión escolar: La importancia de la gestión democrática y participativa en las escuelas públicas brasileñas,NA,OpenAlex,metadata,1.1384527876819084
record:247553b963eebb6c3bfa63f0,record:247553b963eebb6c3bfa63f0,STM-METADATA-ES,metadata,es,12,0.3512166436718329,2,0.18045015291781605,0.17076649075401687,FALSE,FALSE,2022,Investigación sobre las características que influyen en la elección de la gestión escolar por provincia,NA,OpenAlex,metadata,1.9950441188336647
doi:10.22533/at.ed.989220509,doi:10.22533/at.ed.989220509,STM-METADATA-ES,metadata,es,10,0.8717944910838934,4,0.03570956328902749,0.8360849277948659,FALSE,FALSE,2022,Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes,10.22533/at.ed.989220509,OpenAlex,metadata,0.6480687091870667
doi:10.21501/9786287765061.5,doi:10.21501/9786287765061.5,STM-METADATA-ES,metadata,es,3,0.5537236376107106,12,0.2765603054296078,0.27716333218110284,FALSE,FALSE,2025,Los proyectos educativos institucionales como objeto de conocimiento en relación con la gestión escolar integral,10.21501/9786287765061.5,OpenAlex,metadata,1.2872373761382097
doi:10.33064/iycuaa2022853434,doi:10.33064/iycuaa2022853434,STM-METADATA-ES,metadata,es,5,0.7222376145443464,8,0.12986149322285093,0.5923761213214955,FALSE,FALSE,2022,La gestión escolar ante COVID-19. ¿Cómo organizaron los directores de escuelas primarias a sus comunidades educativas?,10.33064/iycuaa2022853434,OpenAlex,metadata,1.0783101342232422
doi:10.70747/cr.v4i1.161,doi:10.70747/cr.v4i1.161,STM-METADATA-ES,metadata,es,5,0.4352984348501857,11,0.1764496357424903,0.2588487991076954,FALSE,FALSE,2025,La Planeación Institucional como Herramienta en la Gestión Escolar y su Impacto en la Práctica Docente,10.70747/cr.v4i1.161,OpenAlex,metadata,1.6451579239082523
doi:10.17081/eduhum.28.50.8331,doi:10.17081/eduhum.28.50.8331,STM-METADATA-ES,metadata,es,8,0.5044132958570064,6,0.2359297121916767,0.26848358366532976,FALSE,FALSE,2026,Gestión escolar e inclusión de estudiantes migrantes: tensiones y desafíos en la implementación de políticas educativas,10.17081/eduhum.28.50.8331,OpenAlex,metadata,1.3939712578202768
doi:10.22533/at.ed.7002410054,doi:10.22533/at.ed.7002410054,STM-METADATA-ES,metadata,es,10,0.5641538447745529,3,0.16541515213973845,0.39873869263481443,FALSE,FALSE,2024,LA GESTIÓN ESCOLAR EN EL COMPROMISO DOCENTE EN INSTITUCIONES EDUCATIVAS DE LOS ANDES TROPICALES DEL PERÚ,10.22533/at.ed.7002410054,OpenAlex,metadata,1.5262853358166875
doi:10.22347/2175-2753v17i56.5048,doi:10.22347/2175-2753v17i56.5048,STM-METADATA-ES,metadata,es,8,0.777875349451468,6,0.09676646400946416,0.6811088854420038,FALSE,FALSE,2025,Más allá del aula: funciones y prácticas de gestión directiva en escuelas rurales de secundaria,10.22347/2175-2753v17i56.5048,OpenAlex,metadata,0.9398914023476034
doi:10.47460/uct.v24i106.397,doi:10.47460/uct.v24i106.397,STM-METADATA-ES,metadata,es,8,0.41866546926188164,11,0.24099850380249474,0.1776669654593869,FALSE,FALSE,2020,PODCAST: RECURSO DIDÁCTICO EN EL DESARROLLO DE LA DESTREZA AUDITIVA DEL IDIOMA INGLÉS,10.47460/uct.v24i106.397,OpenAlex,metadata,1.5216306704050027
record:d514726be166d020bc11356b,record:d514726be166d020bc11356b,STM-METADATA-ES,metadata,es,8,0.29514141541273303,12,0.28736184772319223,0.007779567689540801,FALSE,TRUE,2021,El director de la escuela y la gestión escolar: formación y práctica en las escuelas municipales de São Paulo,NA,OpenAlex,metadata,1.7903778313783443
doi:10.30554/p.e.35.1.5623.2026,doi:10.30554/p.e.35.1.5623.2026,STM-METADATA-ES,metadata,es,9,0.6830821931381169,12,0.1743374839741766,0.5087447091639403,FALSE,FALSE,2026,Desafíos a los que se enfrentan los estudiantes inmigrantes en los procesos educativos y respuestas administrativas de la gestión escolar,10.30554/p.e.35.1.5623.2026,OpenAlex,metadata,1.0237442362780742
record:6ad99baf47beffad06cadb6f,record:6ad99baf47beffad06cadb6f,STM-METADATA-ES,metadata,es,5,0.7956753292864616,9,0.0781408429426628,0.7175344863437988,FALSE,FALSE,2024,La gestión escolar de las problemáticas de salud mental adolescentes. Una movilización profesional en función de la normatividad escolar.,NA,OpenAlex,metadata,0.9141943561885405
doi:10.58011/6tv7-gd64,doi:10.58011/6tv7-gd64,STM-METADATA-ES,metadata,es,12,0.7279535466838848,11,0.1297137882799923,0.5982397584038925,FALSE,FALSE,2025,Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar,10.58011/6tv7-gd64,OpenAlex,metadata,1.0422976259739272
doi:10.30972/riie.16228046,doi:10.30972/riie.16228046,STM-METADATA-ES,metadata,es,5,0.41391793791259535,3,0.23957891435547543,0.17433902355711992,FALSE,FALSE,2024,"Las palabras permanecen, ¿Cambian los significados? Un análisis acerca de la progresiva consolidación del enfoque de la gestión escolar",10.30972/riie.16228046,OpenAlex,metadata,1.7081286533852775
record:ba36ee5ce3bce064c3e305e2,record:ba36ee5ce3bce064c3e305e2,STM-METADATA-ES,metadata,es,1,0.6309747779357283,4,0.30286639617672323,0.3281083817590051,FALSE,FALSE,2021,"La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico elemental de la parroquia cumbe, 2018.",NA,OpenAlex,metadata,0.9471942382692574
doi:10.17605/osf.io/9536p,doi:10.17605/osf.io/9536p,STM-METADATA-ES,metadata,es,8,0.9100537628436179,1,0.032054676929491814,0.8779990859141261,FALSE,FALSE,2025,SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW,10.17605/osf.io/9536p,OpenAlex,metadata,0.4710325611226131
record:ccc8f14138e00e77cba64fa8,record:ccc8f14138e00e77cba64fa8,STM-METADATA-ES,metadata,es,10,0.3393398801832913,9,0.17332992669738276,0.16600995348590855,FALSE,FALSE,2024,"Correlational analysis of school management, executive leadership and educational quality based on structural equation modeling. Case study.",NA,OpenAlex,metadata,1.978475136108409
record:022a3bc2c2538a364c3faeca,record:022a3bc2c2538a364c3faeca,STM-METADATA-ES,metadata,es,10,0.8253430559294168,4,0.05004044082250048,0.7753026151069163,FALSE,FALSE,2020,"Gestión del talento y compromiso de gestión escolar para la felicidad laboral de los docentes en la IEE Ricardo Bentín, Rímac 2020",NA,OpenAlex,metadata,0.8170928114613633
record:7260a453557ff1d4b0bbe3b5,record:7260a453557ff1d4b0bbe3b5,STM-METADATA-ES,metadata,es,12,0.35782091037382296,8,0.2828999816108618,0.07492092876296119,FALSE,TRUE,2025,"Estrategias de flexibilización curricular en el área de lengua castellana y literatura para fortalecer la educación inclusiva ""una mirada desde la gestión escolar""",NA,OpenAlex,metadata,1.549520518026798
