document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.15448/1984-7289.2022.1.41864,doi:10.15448/1984-7289.2022.1.41864,STM-METADATA-ES,metadata,es,3,0.5833910640199752,16,0.1576990377853151,0.42569202623466007,FALSE,FALSE,2022,Las desigualdades educativas en Argentina,10.15448/1984-7289.2022.1.41864,OpenAlex,metadata,1.4756050364348923
doi:10.37811/cl_rcm.v9i5.20725,doi:10.37811/cl_rcm.v9i5.20725,STM-METADATA-ES,metadata,es,17,0.3067107807020761,3,0.23388201801328565,0.07282876268879043,FALSE,TRUE,2025,Revisión Sistemática: las Habilidades Lingüísticas y su Relación con la Gestión Escolar,10.37811/cl_rcm.v9i5.20725,OpenAlex,metadata,1.867612318635243
doi:10.59654/tdcsh709,doi:10.59654/tdcsh709,STM-METADATA-ES,metadata,es,6,0.40420198909505034,15,0.16140218819358612,0.24279980090146422,FALSE,FALSE,2021,La gestión escolar participativa como base para el vínculo familia-escuela,10.59654/tdcsh709,OpenAlex,metadata,1.8993111099004103
doi:10.5281/zenodo.6789683,doi:10.5281/zenodo.6789683,STM-METADATA-ES,metadata,es,11,0.7987246990924766,15,0.1581429521900339,0.6405817469024426,FALSE,FALSE,2022,Prácticas pedagógicas para el fomento de la cultura democrática al interior de las instituciones educativas,10.5281/zenodo.6789683,OpenAlex,metadata,0.7090028902236644
doi:10.69516/enjfpw30,doi:10.69516/enjfpw30,STM-METADATA-ES,metadata,es,4,0.4708852454657646,16,0.37539962517212994,0.09548562029363467,FALSE,TRUE,2024,Influencia de la gestión administrativa en el desempeño de los docentes,10.69516/enjfpw30,OpenAlex,metadata,1.2985906623005217
record:c841fd0d09fbfb9abbac9e38,record:c841fd0d09fbfb9abbac9e38,STM-METADATA-ES,metadata,es,5,0.6917571224258929,15,0.21942586993653027,0.4723312524893627,FALSE,FALSE,2022,Criterios de directores de escuelas primarias del municipio Venezuela sobre la creatividad en su gestión escolar,NA,OpenAlex,metadata,0.9998969221050197
doi:10.5281/zenodo.19206535,doi:10.5281/zenodo.19206535,STM-METADATA-ES,metadata,es,8,0.542975913839744,17,0.20907264033685122,0.33390327350289273,FALSE,FALSE,2025,"Evaluación de Impacto de Jornada Escolar Completa: resultados sobre liderazgo, gestión escolar y prácticas pedagógicas",10.5281/zenodo.19206535,OpenAlex,metadata,1.3671778325630304
doi:10.5281/zenodo.17619868,doi:10.5281/zenodo.17619868,STM-METADATA-ES,metadata,es,2,0.4539072457808719,10,0.35274785644691925,0.10115938933395263,FALSE,FALSE,2023,"MARCO DE COHERENCIA Y GESTIÓN ESCOLAR EN INSTITUCIONES EDUCATIVAS POLIDOCENTES DEL NIVEL PRIMARIA, UGEL ANDAHUAYLAS",10.5281/zenodo.17619868,OpenAlex,metadata,1.4152864187645333
record:7e3bfe224a6008481a07eaf5,record:7e3bfe224a6008481a07eaf5,STM-METADATA-ES,metadata,es,9,0.4827177114877809,6,0.17643358940621948,0.3062841220815614,FALSE,FALSE,2025,Plan estratégico para mejorar la gestión escolar de una institución educativa de Lima,NA,OpenAlex,metadata,1.620725407404606
doi:10.18050/revucv-scientia.v15n1a4,doi:10.18050/revucv-scientia.v15n1a4,STM-METADATA-ES,metadata,es,8,0.4238420398674415,4,0.2656814327518103,0.15816060711563124,FALSE,FALSE,2023,"Gestión escolar en la educación inclusiva de estudiantes de EBR, Lima 2022",10.18050/revucv-scientia.v15n1a4,OpenAlex,metadata,1.404210465861182
doi:10.59427/rcli/2023/v23cs.2963-2967,doi:10.59427/rcli/2023/v23cs.2963-2967,STM-METADATA-ES,metadata,es,15,0.8778544924789876,7,0.05438707364665618,0.8234674188323314,FALSE,FALSE,2023,La gestión escolar y su desarrollo en instituciones educativas de educación básica,10.59427/rcli/2023/v23cs.2963-2967,OpenAlex,metadata,0.618491225061167
doi:10.25127/rcsh.20236.930,doi:10.25127/rcsh.20236.930,STM-METADATA-ES,metadata,es,10,0.9311234941583699,4,0.03905455105016632,0.8920689431082036,FALSE,FALSE,2023,"Compromisos de gestión escolar y administración de recursos en directivos de Educación Básica, Luya - 2022",10.25127/rcsh.20236.930,OpenAlex,metadata,0.36391347726979906
doi:10.56865/dgenam.pd.2019.1.1.25,doi:10.56865/dgenam.pd.2019.1.1.25,STM-METADATA-ES,metadata,es,3,0.33587807186560326,11,0.3059873315673044,0.029890740298298857,FALSE,TRUE,2023,"El liderazgo y la gestión escolar. Construcciones, perspectivas y reconfiguraciones desde su complejidad.",10.56865/dgenam.pd.2019.1.1.25,OpenAlex,metadata,1.76506310892762
doi:10.33996/revistahorizontes.v9i38.1019,doi:10.33996/revistahorizontes.v9i38.1019,STM-METADATA-ES,metadata,es,17,0.5418380008087876,12,0.14128640317491914,0.4005515976338685,FALSE,FALSE,2025,Perspectiva de directivos de instituciones educativas respecto al manejo de habilidades blandas y gestión escolar,10.33996/revistahorizontes.v9i38.1019,OpenAlex,metadata,1.6129007264690667
doi:10.70577/nn0py871,doi:10.70577/nn0py871,STM-METADATA-ES,metadata,es,17,0.4828328536084709,18,0.31854788972278386,0.16428496388568703,FALSE,FALSE,2025,Revisión Sistemática Sobre Cómo Las Habilidades Lingüísticas Se Vinculan Con La Gestión Escolar.,10.70577/nn0py871,OpenAlex,metadata,1.3032882287989465
doi:10.22235/pe.v15i1.2139,doi:10.22235/pe.v15i1.2139,STM-METADATA-ES,metadata,es,13,0.7863901847171264,3,0.126076808195875,0.6603133765212514,FALSE,FALSE,2022,Paradojas y realidades en torno a la autonomía de gestión escolar en México,10.22235/pe.v15i1.2139,OpenAlex,metadata,0.8391173533079372
doi:10.5281/zenodo.4412663,doi:10.5281/zenodo.4412663,STM-METADATA-ES,metadata,es,13,0.41370359427480086,15,0.37531459568080466,0.03838899859399619,FALSE,TRUE,2021,"LA GESTIÓN ESCOLAR PARA LA EFICACIA EN LAS ESCUELAS RURALES DEL ESTADO DELTA AMACURO, VENEZUELA",10.5281/zenodo.4412663,OpenAlex,metadata,1.436445068138907
doi:10.47865/igob.vol4.2021.118,doi:10.47865/igob.vol4.2021.118,STM-METADATA-ES,metadata,es,10,0.914270646612239,4,0.07406617670065238,0.8402044699115866,FALSE,FALSE,2021,"Liderazgo distribuido y gestión de conflictos en los docentes del nivel secundario: Red 4-Ugel 01, 2017",10.47865/igob.vol4.2021.118,OpenAlex,metadata,0.3531643222876386
doi:10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,doi:10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,STM-METADATA-ES,metadata,es,9,0.7145721126280375,4,0.13716572593974055,0.577406386688297,FALSE,FALSE,2025,Acompañamiento Socioemocional como Apoyo a la Gestión Escolar Frente a Entornos de Violencia,10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,OpenAlex,metadata,0.9837269881071602
record:39556965c349d1eeda1e608b,record:39556965c349d1eeda1e608b,STM-METADATA-ES,metadata,es,3,0.26117450380685375,13,0.18171134887010226,0.07946315493675149,FALSE,TRUE,2021,Algunas aportaciones del INIDE al análisis y planeación del futuro de la educación básica,NA,OpenAlex,metadata,1.8838332007494816
doi:10.69821/aicis.v3i3.134,doi:10.69821/aicis.v3i3.134,STM-METADATA-ES,metadata,es,7,0.8348708689851037,17,0.09990968122731247,0.7349611877577912,FALSE,FALSE,2025,"Analítica educativa y gestión pedagógica basada en datos: modelos, beneficios y desafíos en América Latina",10.69821/aicis.v3i3.134,OpenAlex,metadata,0.6996935687587533
doi:10.33386/593dp.2021.1.411,doi:10.33386/593dp.2021.1.411,STM-METADATA-ES,metadata,es,14,0.3556047888523262,15,0.3302355309613702,0.02536925789095601,FALSE,TRUE,2020,Incidencia del modelo teórico organizacional de calidad y competitividad en la Escuela Ciudad de Machala,10.33386/593dp.2021.1.411,OpenAlex,metadata,1.6952409820376697
doi:10.47865/igob.vol6.n22.2023.284,doi:10.47865/igob.vol6.n22.2023.284,STM-METADATA-ES,metadata,es,4,0.62571039056295,10,0.20288697460218308,0.4228234159607669,FALSE,FALSE,2023,"Cultura organizacional y evaluación del desempeño docente en el nivel primaria de la i.e. n° 116 ""abraham Valdelomar"". San Juan de Lurigancho. Lima 2022.",10.47865/igob.vol6.n22.2023.284,OpenAlex,metadata,1.0593795756826665
doi:10.36557/2674-8169.2024v6n3p1225-1242,doi:10.36557/2674-8169.2024v6n3p1225-1242,STM-METADATA-ES,metadata,es,7,0.6458077776793445,15,0.25758755975221975,0.38822021792712474,FALSE,FALSE,2024,LA INTELIGENCIA DE NEGOCIOS Y LA ANALÍTICA DE DATOS IMPULSANDO EL DESARROLLO ACADÉMICO,10.36557/2674-8169.2024v6n3p1225-1242,OpenAlex,metadata,1.0650170812242454
doi:10.37811/cl_rcm.v9i4.19641,doi:10.37811/cl_rcm.v9i4.19641,STM-METADATA-ES,metadata,es,18,0.3393271753779311,17,0.3077365090606534,0.031590666317277694,FALSE,TRUE,2025,Prácticas de liderazgo positivo en la gestión escolar de centros educativos públicos,10.37811/cl_rcm.v9i4.19641,OpenAlex,metadata,1.8619018481522518
doi:10.61303/2735668x.v4i2.99,doi:10.61303/2735668x.v4i2.99,STM-METADATA-ES,metadata,es,12,0.4274454152183072,17,0.24353990063567005,0.18390551458263715,FALSE,FALSE,2026,Gestión escolar y retención docente: desafíos ante la escasez de profesores en Chile,10.61303/2735668x.v4i2.99,OpenAlex,metadata,1.6730493283823853
doi:10.65598/rps.5989,doi:10.65598/rps.5989,STM-METADATA-ES,metadata,es,17,0.3021127964454854,11,0.22583556469731977,0.07627723174816561,FALSE,TRUE,2026,Liderazgo directivo y gestión escolar: estudio documental desde las tesis de Maestría en Educación,10.65598/rps.5989,OpenAlex,metadata,1.7688966144130547
doi:10.69639/arandu.v11i2.400,doi:10.69639/arandu.v11i2.400,STM-METADATA-ES,metadata,es,15,0.379174455979071,9,0.20211303122255114,0.17706142475651987,FALSE,FALSE,2024,Gestión directiva de calidad y su impacto en la dimensión administrativa,10.69639/arandu.v11i2.400,OpenAlex,metadata,1.7593688912554324
record:02f0c8b0624d670b9f2dfb1f,record:02f0c8b0624d670b9f2dfb1f,STM-METADATA-ES,metadata,es,15,0.23253866273835583,13,0.2300578126627911,0.002480850075564728,FALSE,TRUE,2020,La importancia de la gestión escolar en el ámbito pedagógico en una primaria pública del estado de México,NA,OpenAlex,metadata,1.9049560275844442
doi:10.47865/igob.vol6.n22.2023.258,doi:10.47865/igob.vol6.n22.2023.258,STM-METADATA-ES,metadata,es,10,0.7964411637404722,15,0.09624402902934254,0.7001971347111298,FALSE,FALSE,2023,Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente piedra. Lima,10.47865/igob.vol6.n22.2023.258,OpenAlex,metadata,0.8611770196592807
doi:10.35622/inudi.b.087,doi:10.35622/inudi.b.087,STM-METADATA-ES,metadata,es,14,0.30503813300819066,15,0.1796662795324283,0.12537185347576235,FALSE,FALSE,2023,Compromisos de la gestión escolar en el contexto virtual,10.35622/inudi.b.087,OpenAlex,metadata,2.0552377689242713
record:ad0612a5c7fd43eb15f92e21,record:ad0612a5c7fd43eb15f92e21,STM-METADATA-ES,metadata,es,14,0.672919527204765,18,0.085770637333545,0.58714888987122,FALSE,FALSE,2024,Liderazgo directivo para mejorar la gestión escolar en una institución educativa de la provincia de Parinacochas Ayacucho,NA,OpenAlex,metadata,1.265348539804578
doi:10.56219/rgp.vi40.918,doi:10.56219/rgp.vi40.918,STM-METADATA-ES,metadata,es,2,0.8007484979525429,15,0.12572303790952138,0.6750254600430214,FALSE,FALSE,2021,Liderazgo directivo en la gestión escolar desde un enfoque micropolítico,10.56219/rgp.vi40.918,OpenAlex,metadata,0.8082159067173135
doi:10.56200/mried.v4i11.10188,doi:10.56200/mried.v4i11.10188,STM-METADATA-ES,metadata,es,8,0.35362378451640336,7,0.20359758538482683,0.15002619913157653,FALSE,FALSE,2025,Jornada Escolar Extendida: Un Aliado de las Familias Dominicanas,10.56200/mried.v4i11.10188,OpenAlex,metadata,1.903268272576844
doi:10.47554/revie.vol13.num1.2026.pp43-69,doi:10.47554/revie.vol13.num1.2026.pp43-69,STM-METADATA-ES,metadata,es,17,0.5915202233103829,14,0.24166075600318862,0.3498594673071943,FALSE,FALSE,2026,Estrategias de mejora para fortalecer la gestión escolar y la creación de ambientes de aprendizaje,10.47554/revie.vol13.num1.2026.pp43-69,OpenAlex,metadata,1.2594152232070372
doi:10.15443/tde655,doi:10.15443/tde655,STM-METADATA-ES,metadata,es,12,0.876153171154473,18,0.028704901894900093,0.847448269259573,FALSE,FALSE,2024,Presencia del enfoque de género en la gestión escolar chilena: significados y experiencias,10.15443/tde655,OpenAlex,metadata,0.6791680351828286
doi:10.60100/bciv.v3i3.120,doi:10.60100/bciv.v3i3.120,STM-METADATA-ES,metadata,es,14,0.4609243351729022,17,0.3458847934847674,0.1150395416881348,FALSE,FALSE,2023,Plan de acompañamiento pedagógico orientado al desarrollo profesional docente en la Unidad Educativa Fiscomisional Educare periodo lectivo 2022- 2023.,10.60100/bciv.v3i3.120,OpenAlex,metadata,1.4506751237252147
doi:10.22463/25909215.4152,doi:10.22463/25909215.4152,STM-METADATA-ES,metadata,es,15,0.20229624146238012,14,0.18383876029633509,0.018457481166045037,FALSE,TRUE,2023,El liderazgo educativo del directivo docente en las prácticas pedagógicas de las maestras de transición,10.22463/25909215.4152,OpenAlex,metadata,2.012618241253501
doi:10.5354/2452-5014.2022.67730,doi:10.5354/2452-5014.2022.67730,STM-METADATA-ES,metadata,es,6,0.38437109305694367,12,0.2668180880820709,0.11755300497487275,FALSE,FALSE,2022,El Proyecto Educativo Institucional en el sistema escolar chileno: propuestas de fortalecimiento a partir de una revisión comparada,10.5354/2452-5014.2022.67730,OpenAlex,metadata,1.6050107192749803
doi:10.14507/epaa.28.4554,doi:10.14507/epaa.28.4554,STM-METADATA-ES,metadata,es,13,0.47922427374534526,15,0.17169569752942782,0.30752857621591745,FALSE,FALSE,2020,Recontextualización de la política de gestión en escuelas indígenas de tiempo completo en Baja California,10.14507/epaa.28.4554,OpenAlex,metadata,1.6492006374146166
doi:10.56712/latam.v6i5.4761,doi:10.56712/latam.v6i5.4761,STM-METADATA-ES,metadata,es,11,0.3233929776819034,18,0.2991952865971326,0.024197691084770767,FALSE,TRUE,2025,Liderazgo directivo y gestión escolar en Panamá: un análisis desde la literatura especializada,10.56712/latam.v6i5.4761,OpenAlex,metadata,1.7496524918161709
doi:10.36737/01230425.n47.2024.3223,doi:10.36737/01230425.n47.2024.3223,STM-METADATA-ES,metadata,es,11,0.7214563966134896,15,0.169429354414068,0.5520270421994216,FALSE,FALSE,2024,Las representaciones sociales en la educación inclusiva: una revisión sistemática,10.36737/01230425.n47.2024.3223,OpenAlex,metadata,0.9611364926166329
doi:10.30545/academo.2024.may-ago.6,doi:10.30545/academo.2024.may-ago.6,STM-METADATA-ES,metadata,es,12,0.45406753314766474,5,0.2727206393249543,0.18134689382271046,FALSE,FALSE,2024,Metáforas relacionadas a la gestión escolar en las escuelas del Per,10.30545/academo.2024.may-ago.6,OpenAlex,metadata,1.6847972195275775
doi:10.70577/reg.v4i3.226,doi:10.70577/reg.v4i3.226,STM-METADATA-ES,metadata,es,11,0.41062357025278673,18,0.2327171411010363,0.17790642915175042,FALSE,FALSE,2025,Pensamiento estadístico y alfabetización numérica crítica para la toma de decisiones informadas en contextos educativos contemporáneos,10.70577/reg.v4i3.226,OpenAlex,metadata,1.685099439494525
record:b17eb77951eba8b5fb0e72af,record:b17eb77951eba8b5fb0e72af,STM-METADATA-ES,metadata,es,13,0.5558976493360629,17,0.1720336704257252,0.3838639789103377,FALSE,FALSE,2025,Percepción docente sobre la gestión escolar de la Nueva Escuela Mexicana en Tamaulipas,NA,OpenAlex,metadata,1.5632599951100246
doi:10.62876/cuadernosucab.vi15.6067,doi:10.62876/cuadernosucab.vi15.6067,STM-METADATA-ES,metadata,es,9,0.6707292678661633,6,0.230609913276023,0.4401193545901403,FALSE,FALSE,2023,Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados,10.62876/cuadernosucab.vi15.6067,OpenAlex,metadata,1.0665232338863517
doi:10.46589/riasf.v1i43.757,doi:10.46589/riasf.v1i43.757,STM-METADATA-ES,metadata,es,16,0.32805549470769957,10,0.2827691381968844,0.045286356510815196,FALSE,TRUE,2025,Comunicación Efectiva: un Elemento Clave en la Gestión Escolar de una Institución Media Superior,10.46589/riasf.v1i43.757,OpenAlex,metadata,1.8415695826770722
doi:10.23913/ride.v12i24.1117,doi:10.23913/ride.v12i24.1117,STM-METADATA-ES,metadata,es,12,0.4343992545767404,16,0.3185375058719067,0.11586174870483368,FALSE,FALSE,2022,Desafíos y experiencias de administradores escolares novatos en el sureste de México,10.23913/ride.v12i24.1117,OpenAlex,metadata,1.6097750760629934
doi:10.46652/religacionpress.293.c511,doi:10.46652/religacionpress.293.c511,STM-METADATA-ES,metadata,es,11,0.4852629306647065,17,0.24498400600702888,0.2402789246576776,FALSE,FALSE,2025,Habilidades Directivas para una Gestión Escolar con Enfoque Humanista en los Institutos Tecnológicos,10.46652/religacionpress.293.c511,OpenAlex,metadata,1.550689772911
record:5cf6c2e72cb712af9f21b043,record:5cf6c2e72cb712af9f21b043,STM-METADATA-ES,metadata,es,6,0.6123314006591136,14,0.1964722021304137,0.4158591985286999,FALSE,FALSE,2023,Diseño de un plan de acción de educación sexual integral (ESI) para docentes: su contribución a la gestión escolar,NA,OpenAlex,metadata,1.327419267383052
doi:10.47606/acven/ph0178,doi:10.47606/acven/ph0178,STM-METADATA-ES,metadata,es,10,0.6998944950365122,6,0.21955088466167116,0.4803436103748411,FALSE,FALSE,2023,Integración escuela- comunidad desde el consejo educativo en la gestión escolar indígena,10.47606/acven/ph0178,OpenAlex,metadata,0.9742018768520077
doi:10.69639/arandu.v12i3.1507,doi:10.69639/arandu.v12i3.1507,STM-METADATA-ES,metadata,es,9,0.40311131226530966,8,0.27075961755712635,0.1323516947081833,FALSE,FALSE,2025,Prácticas de gestión escolar e innovación educativa en el Nivel Medio de una institución educativa pública,10.69639/arandu.v12i3.1507,OpenAlex,metadata,1.7437166650026374
record:e53e9bf901e2aa2299612bde,record:e53e9bf901e2aa2299612bde,STM-METADATA-ES,metadata,es,11,0.5557628922018947,8,0.2465394793945991,0.3092234128072956,FALSE,FALSE,2021,Estrategia de gestión escolar para la educación inclusiva desde el reconocimiento,NA,OpenAlex,metadata,1.3023345977609584
doi:10.61384/r.c.a..v5i1.962,doi:10.61384/r.c.a..v5i1.962,STM-METADATA-ES,metadata,es,18,0.5090499596195024,7,0.359915178207768,0.14913478141173436,FALSE,FALSE,2025,Liderazgo e Innovación Educativa: Estrategias y Políticas para la Transformación en el Siglo XXI,10.61384/r.c.a..v5i1.962,OpenAlex,metadata,1.2646547713374494
doi:10.15517/revedu.v47i2.53991,doi:10.15517/revedu.v47i2.53991,STM-METADATA-ES,metadata,es,14,0.5473513875045232,10,0.21142077855137598,0.3359306089531472,FALSE,FALSE,2023,Análisis de las creencias docentes acerca de la formación gubernamental en el Departamento del Cauca-Colombia,10.15517/revedu.v47i2.53991,OpenAlex,metadata,1.4011619658259518
doi:10.15366/tp2021.37.002,doi:10.15366/tp2021.37.002,STM-METADATA-ES,metadata,es,12,0.2436917484655862,11,0.22514964905488632,0.01854209941069987,FALSE,TRUE,2020,Programas educativos dirigidos a poblaciones de los territorios rurales. Experiencias en Argentina y México,10.15366/tp2021.37.002,OpenAlex,metadata,1.9114558042595227
doi:10.70577/k39cds93,doi:10.70577/k39cds93,STM-METADATA-ES,metadata,es,11,0.38680948546849603,17,0.26076965732737567,0.12603982814112036,FALSE,FALSE,2025,Proyectos Escolares de Emprendimiento como Motor para el Desarrollo de Competencias Socioeconómicas en Estudiantes de Bachillerato Técnico en Ecuador.,10.70577/k39cds93,OpenAlex,metadata,1.6997115067048973
doi:10.46652/religacionpress.317.c581,doi:10.46652/religacionpress.317.c581,STM-METADATA-ES,metadata,es,11,0.6302284288743133,12,0.18667586500335115,0.44355256387096215,FALSE,FALSE,2025,Administrar sin excluir: gestión escolar con perspectiva de género en el siglo XXI,10.46652/religacionpress.317.c581,OpenAlex,metadata,1.2843730185601692
doi:10.70747/cr.v4i3.506,doi:10.70747/cr.v4i3.506,STM-METADATA-ES,metadata,es,18,0.4825973901992124,17,0.21638148454737952,0.26621590565183284,FALSE,FALSE,2025,Gestión Educativa y el Clima Organizacional: Una Revisión Sistemática,10.70747/cr.v4i3.506,OpenAlex,metadata,1.435236036086497
doi:10.69516/xq65fj12,doi:10.69516/xq65fj12,STM-METADATA-ES,metadata,es,9,0.6302380468094326,10,0.22378013711726663,0.406457909692166,FALSE,FALSE,2023,Percepción sobre los servicios educativos en instituciones públicas,10.69516/xq65fj12,OpenAlex,metadata,1.138549415704045
doi:10.35381/e.k.v4i7.1084,doi:10.35381/e.k.v4i7.1084,STM-METADATA-ES,metadata,es,10,0.3774950437329345,14,0.15295781964860922,0.2245372240843253,FALSE,FALSE,2021,Liderazgo en la gestión escolar del proceso de enseñanza aprendizaje en la básica superior,10.35381/e.k.v4i7.1084,OpenAlex,metadata,1.9245773317833892
doi:10.47865/igob.vol6.n24.2023.307,doi:10.47865/igob.vol6.n24.2023.307,STM-METADATA-ES,metadata,es,10,0.6925197124985685,13,0.10878141398034297,0.5837382985182256,FALSE,FALSE,2023,Desempeño profesional docente y calidad de la educación en cuatro instituciones educativas públicas en Villa María del Triunfo. Lima,10.47865/igob.vol6.n24.2023.307,OpenAlex,metadata,1.2661500273951265
doi:10.37594/dialogus.v1i16.1821,doi:10.37594/dialogus.v1i16.1821,STM-METADATA-ES,metadata,es,8,0.7914903164828111,13,0.07984319261879994,0.7116471238640112,FALSE,FALSE,2025,Gestión escolar y su rol en la calidad de la enseñanza de la lectoescritura en Panamá,10.37594/dialogus.v1i16.1821,OpenAlex,metadata,0.942189010735218
record:2123e5adb4e772b25966e88d,record:2123e5adb4e772b25966e88d,STM-METADATA-ES,metadata,es,8,0.8358298816064885,13,0.08541713419023499,0.7504127474162535,FALSE,FALSE,2023,"Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil",NA,OpenAlex,metadata,0.7331718646571757
doi:10.46932/sfjdv3n6-026,doi:10.46932/sfjdv3n6-026,STM-METADATA-ES,metadata,es,7,0.6677016126027566,3,0.09792551366444988,0.5697760989383067,FALSE,FALSE,2022,Análisis del patrón de diseño para el desarrollo de un sistema de gestión escolar,10.46932/sfjdv3n6-026,OpenAlex,metadata,1.2962893088746068
doi:10.59427/rcli/2023/v23cs.3717-3724,doi:10.59427/rcli/2023/v23cs.3717-3724,STM-METADATA-ES,metadata,es,15,0.3067981381609358,4,0.29125680621242317,0.015541331948512649,FALSE,TRUE,2023,Relación entre la gestión escolar y el liderazgo directivo con el perfil de egreso en los estudiantes de la red educativa Santa Cruz,10.59427/rcli/2023/v23cs.3717-3724,OpenAlex,metadata,1.698933252570078
doi:10.47865/igob.vol7.n26.2024.341,doi:10.47865/igob.vol7.n26.2024.341,STM-METADATA-ES,metadata,es,4,0.5096417197597619,10,0.2721183088338239,0.23752341092593804,FALSE,FALSE,2024,Gestión de la cultura organizacional y desempeño docente en la IE N° 5127 Mártir José Olaya. Ventanilla. Lima,10.47865/igob.vol7.n26.2024.341,OpenAlex,metadata,1.1889467644033056
doi:10.47606/acven/ph0022,doi:10.47606/acven/ph0022,STM-METADATA-ES,metadata,es,6,0.5461016052821284,15,0.17005732615124997,0.3760442791308784,FALSE,FALSE,2021,"ESCUELA, FAMILIA Y COMUNIDAD ESCENARIO ESTRATÉGICO PARA LA GESTIÓN EDUCATIVA EN CONTEXTOS RURALES.",10.47606/acven/ph0022,OpenAlex,metadata,1.4249047822464607
doi:10.56712/latam.v5i1.1609,doi:10.56712/latam.v5i1.1609,STM-METADATA-ES,metadata,es,5,0.5102795702307819,14,0.2342100886956268,0.2760694815351551,FALSE,FALSE,2024,Diagnóstico laboral para la mejora del clima organizacional en una escuela secundaria,10.56712/latam.v5i1.1609,OpenAlex,metadata,1.5045694385710453
doi:10.47554/cii.vol14.2023.pp114-125,doi:10.47554/cii.vol14.2023.pp114-125,STM-METADATA-ES,metadata,es,14,0.6194382049076974,17,0.19031783572337663,0.4291203691843208,FALSE,FALSE,2024,Promoviendo la mejora escolar de las instituciones educativas a través de estrategias de formación continua,10.47554/cii.vol14.2023.pp114-125,OpenAlex,metadata,1.3246583209321947
record:fcd281b1441eb0546eba4a34,record:fcd281b1441eb0546eba4a34,STM-METADATA-ES,metadata,es,14,0.36095954534003605,4,0.17781852678926843,0.18314101855076761,FALSE,FALSE,2025,Modelo de excelencia para mejorar la gestión escolar en el nivel secundaria de una institución educativa pública en Huaral- Lima,NA,OpenAlex,metadata,1.9293002776514785
doi:10.56712/latam.v5i5.2944,doi:10.56712/latam.v5i5.2944,STM-METADATA-ES,metadata,es,9,0.6530087393848458,7,0.12579834063357156,0.5272103987512743,FALSE,FALSE,2024,La satisfacción de la comunidad escolar como apoyo en los procesos de mejora continua en una secundaria federal,10.56712/latam.v5i5.2944,OpenAlex,metadata,1.306607656325742
record:5f4ba097c47c559915f81dfe,record:5f4ba097c47c559915f81dfe,STM-METADATA-ES,metadata,es,13,0.8083403931419986,15,0.050958799013263854,0.7573815941287347,FALSE,FALSE,2021,De estudiante a director: realidades que se viven en las escuelas multigrado,NA,OpenAlex,metadata,0.9449394212464908
doi:10.26820/recimundo/7.(1).enero.2023.108-117,doi:10.26820/recimundo/7.(1).enero.2023.108-117,STM-METADATA-ES,metadata,es,14,0.48784817208294595,8,0.19804851720716093,0.289799654875785,FALSE,FALSE,2023,Rol de apoyo a la inclusión pedagógica para estudiantes con necesidades especiales,10.26820/recimundo/7.(1).enero.2023.108-117,OpenAlex,metadata,1.6037017518614038
doi:10.52080/rvgluz.30.especial14.45,doi:10.52080/rvgluz.30.especial14.45,STM-METADATA-ES,metadata,es,17,0.7499203707439406,3,0.0904977081912474,0.6594226625526932,FALSE,FALSE,2025,Evaluación de desempeño y gestión escolar: paradojas y desafíos de los rectores públicos en Colombia,10.52080/rvgluz.30.especial14.45,OpenAlex,metadata,1.0915854854227591
doi:10.53595/rlo.v4.i9.093,doi:10.53595/rlo.v4.i9.093,STM-METADATA-ES,metadata,es,9,0.852471052956742,15,0.0633543426633716,0.7891167102933704,FALSE,FALSE,2024,Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional,10.53595/rlo.v4.i9.093,OpenAlex,metadata,0.7167377104708812
doi:10.18634/doctrabajo/75,doi:10.18634/doctrabajo/75,STM-METADATA-ES,metadata,es,8,0.2756991599992345,13,0.25248453875013865,0.023214621249095846,FALSE,TRUE,2020,El modelo de escuela eficiente y de gestión escolar: el principio de igualdad,10.18634/doctrabajo/75,OpenAlex,metadata,1.7886510171471761
doi:10.38147/invneg.v17i29.270,doi:10.38147/invneg.v17i29.270,STM-METADATA-ES,metadata,es,10,0.3375083294755908,15,0.3216301511282357,0.01587817834735511,FALSE,TRUE,2024,"LA ADMINISTRACIÓN EN EL LIDERAZGO PEDAGÓGICO PARA UNA GESTIÓN ESCOLAR DE CALIDAD EN INSTITUCIONES EDUCATIVAS DE LA REGIÓN PUNO, 2020",10.38147/invneg.v17i29.270,OpenAlex,metadata,1.6602334606971578
