model,corpus,document_id,title,abstract,candidate_topics_randomized,principal_topic_answer_key,intruder_answer_key,human_selected_topic,reviewer,status
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33996/revistahorizontes.v9i39.1068,"Representaciones sociales en gestión institucional: compromiso organizacional en directivos de educación pública Chiclayo, Perú",,-1 | 34 | 37,-1,34,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.30972/riie.16228016,Escuelas rurales santafesinas en tiempo de pandemia: innovación en las prácticas institucionales,,-1 | 37 | 41,-1,41,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.29333/iji.2020.13428a,Teachers' Professional Development Level across Cohort of Generations in Malaysia,,28 | 35 | -1,-1,35,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1080/13603124.2024.2369987,Establishing sustainable school-community partnerships: strategies for school management teams,,-1 | 14 | 16,-1,16,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33386/593dp.2023.4.1919,La Creatividad de la Gestión Educativa ante los Nuevos Desafíos de los Estándares de Calidad en la Unidad Educativa Fiscomisional “Nuevo Ecuador”,,2 | 27 | 15,27,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.23857/pc.v6i1.2182,La función supervisora como proceso complejo en la gestión escolar,,35 | 27 | -1,-1,27,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.21573/vol36n12020.95673,"Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",,29 | 8 | -1,-1,29,,,pending
STM-METADATA-EN,metadata,doi:10.14421/jpai.v21i1.8632,Transformation of Boarding School Management Models in Enhancing Student Accessibility and Educational Quality,,1 | 12 | 10,10,1,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:74370a66e3e8a817adec8189,Otras formas de construir políticas para la educación permanente de jóvenes y adultos: El caso de la provincia de Corrientes,,-1 | 3 | 41,-1,3,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.30545/academo.2024.may-ago.6,Metáforas relacionadas a la gestión escolar en las escuelas del Per,,23 | -1 | 28,-1,23,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:acc0f2a73ba196432d9cb2ab,"Gestión escolar y gestión por resultados en una institución educativa pública, Ventanilla - Callao 2025",,-1 | 20 | 15,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.22550/rep80-1-2022-07,Dirección de centros educativos y ampliación de autonomía con rendición de cuentas. El rol mediador del liderazgo pedagógico.,,28 | -1 | 37,-1,37,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.35622/j.rep.2023.04.002,Liderazgo directivo y gestión educativa en el ámbito educativo,,0 | 11 | -1,-1,11,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5867/medwave.2023.s1.uta152,The current panorama of the expansion of the offer of higher education in Mexico: A sociospatial perspective,,40 | -1 | 37,-1,40,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.56048/mqr20225.9.3.2025.e1005,La gestión educativa y su incidencia en el liderazgo comunicacional del trabajo docente,,34 | -1 | 31,-1,31,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.15443/tde1002,Acompañamiento y saber docente: desafíos de la nueva gestión escolar,,-1 | 14 | 33,-1,14,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:303f7a684d2721a57bc643f0,Liderazgo directivo y desempeño docente en instituciones educativas públicas de secundaria de Víctor Larco en 2025,,30 | -1 | 0,-1,30,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.46692/9781447338567,School Scandals: Blowing the Whistle on the Corruption of Our Education System,,29 | -1 | 35,-1,29,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:5243614cf4539df46f8092eb,"Ética profesional en la gestión escolar en docente de instituciones educativas públicas La Convención, Cusco 2025",,-1 | 4 | 34,-1,4,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1080/13603124.2022.2068190,The research on educational leadership for refugees since 2009: an international systemic review of empirical evidence,,-1 | 37 | 38,-1,37,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:0dcef010a55caf2e279e5406,El método ABP como estrategia metodológica en el aula de la Institución Educativa Gabriel Ramos Los Aquijes en el marco de la emergencia sanitaria,,-1 | 16 | 37,-1,16,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1080/00131911.2022.2066632,Educational leadership and policy studies in refugee education: a systematic review of existing research,,-1 | 12 | 38,-1,12,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1108/jea-10-2022-0180,Educational leadership for migrant and refugee education: challenges and dilemmas in the Israeli context,,6 | 38 | -1,-1,6,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.4324/9781003320579-3,Community participation in school management in Ghana,,-1 | 37 | 14,-1,37,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.36941/jesr-2020-0001,Teachers’ Views on the Priorities of Effective School Management,,18 | 39 | -1,-1,18,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1177/17411432221136404,Post-migration ecology in educational leadership and policy for social justice: Welcoming refugee students in two distinct national contexts,,38 | 17 | -1,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33996/merito.v1i1.4,La supervisión educativa. Funciones gerenciales para garantizar la eficiencia,,-1 | 35 | 39,-1,39,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.56712/latam.v6i3.4063,Análisis del impacto de las políticas de gestión educativa en el rendimiento escolar,,18 | 20 | -1,-1,18,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.4324/9780429021770,School Leadership for Refugees' Education,,38 | -1 | 14,-1,14,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5296/jpag.v12i2.20146,Transparency and Accountability of Managing School Financial Resources,,40 | -1 | 11,-1,40,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.23824/ase.v0i33.682,La organización y gestión de centros educativos: ¿una apuesta pendiente?,,0 | 41 | -1,-1,41,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.26858/jiap.v9i2.12333,Analysis of the Principal's Role in Improving the Quality of Primary School Management,,20 | -1 | 15,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.18764/2178-2229v28n4.202157,GESTÃO EDUCACIONAL E TRABALHO PEDAGÓGICO: instituintes para a realização do projeto de escola,,38 | -1 | 37,-1,38,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.56648/aide-irj.v11i1.179,"Financial Management, Challenges, and Coping Strategies of Private Schools in Sanchez Mira: Its Effect on School Management",,-1 | 5 | 35,-1,5,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.25127/rcsh.20236.930,"Compromisos de gestión escolar y administración de recursos en directivos de Educación Básica, Luya - 2022",,35 | 26 | -1,-1,26,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:f53fea6eabb1a0cd1549f47b,Contributions from PMBOK 7 edition to improve of educational management Case study: Instituto Técnico Agrícola Valsalice,,-1 | 36 | 8,-1,8,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.6018/educatio.410081,La dirección escolar ante la participación del alumnado,,-1 | 7 | 34,-1,34,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.13189/ujer.2020.080829,Teacher Competence and 21&lt;sup&gt;st&lt;/sup&gt; Century Skills in Transformation Schools 2025 (TS25),,-1 | 11 | 5,-1,11,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5380/jpe.v15i0.83257,n. 60 - PRIVATIZACIÓN DE LA GESTIÓN ESCOLAR EN CHILE. EL CASO DEL PROYECTO EDUCATIVO INSTITUCIONAL (PEI),,8 | 41 | 19,8,19,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.57125/fed.2023.06.25.05,The Influence of School Management Information Systems and Teacher's Social Competence on the Parent Satisfaction of Junior High School Students,,7 | -1 | 15,-1,7,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.20873/uft.rbec.e10837,Os impasses da participação da comunidade no Conselho Escolar em uma Escola do Campo no Município de Placas/PA,,10 | 7 | -1,-1,10,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.56124/jbs.v3i2.0007,"Gestión escolar y su incidencia en la calidad educativa, distrito de educación junín - bolivar",,36 | -1 | 35,-1,36,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.61454/zstny873,Elementos constitutivos de un modelo de acompañamiento pedagógico transformacional en la supervisión educativa,,25 | 28 | -1,-1,25,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.56219/afc.v18i1.4808,GESTIÓN ESCOLAR Y DE AULA: UN ESTUDIO INTEGRAL PARA LA MEJORA DE LAS PRÁCTICAS EDUCATIVAS,,35 | 2 | -1,-1,35,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:dca86a1d50c8f51fa71ee344,La dirección escolar colonizada: el mundo empresarial en la escuela,,-1 | 0 | 24,-1,24,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33262/concienciadigital.v6i4.2701,Gestión educativa de la recreación infantil para escolares,,-1 | 38 | 36,-1,38,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.20873/uft.rbec.e10666,Mais Gerente e menos Gestor: uma análise do marco regulatório direcionado à gestão da escola pública paraense,,36 | -1 | 6,-1,6,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.35362/rie10017169,"Formación ciudadana: Gobernanza y cultura en escuelas del Biobío, Chile",,31 | 8 | -1,-1,31,,,pending
STM-METADATA-EN,metadata,doi:10.21723/riaee.v15i1.12116,Educação em tempo integral: alguns desafios para a gestão escolar,,2 | 12 | 1,1,12,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.30900/kafkasegt.1192563,Attributes and Actions of Principals as Instructional Leaders in Empowering School Management Teams (SMTs) in Schools,,-1 | 41 | 39,-1,41,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.15366/reice2025.23.3.002,La Retención de la Dirección Escolar. Diseño de un Modelo Bioecológico sobre la Retención Directiva,,0 | 27 | -1,-1,27,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.15354/bece.20.ar072,School Governance Structure and Its Impact on Student Performance: A Comparative Study between Four Provinces of China and the PISA2015 High-Scored Countries/Economies,,2 | 11 | -1,-1,2,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:b60bb032e86d067fc3829cb2,Caracterización del perfeccionismo disfuncional en la niñez tardía,,28 | 32 | -1,-1,32,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.17151/hpsal.2022.27.1.3,"Directores escolares ante el síndrome de burnout: dimensiones, factores de riesgo y sintomatología",,28 | -1 | 15,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.15359/ree.25-3.28,"Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos, Lima - Perú",,-1 | 24 | 28,-1,24,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v6i4.2809,La gestión escolar: una revisión de las investigaciones,,35 | -1 | 15,-1,35,,,pending
STM-METADATA-ES,metadata,doi:10.37811/cl_rcm.v9i5.20725,Revisión Sistemática: las Habilidades Lingüísticas y su Relación con la Gestión Escolar,,8 | 16 | 7,16,7,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:fd389b81dd5c81b8f2a2a5ae,Gestión educativa y configuraciones de apoyo,,-1 | 19 | 32,-1,32,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5281/zenodo.4890965,Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos – Lima,,17 | 28 | -1,-1,17,,,pending
STM-METADATA-ES,metadata,record:b17eb77951eba8b5fb0e72af,Percepción docente sobre la gestión escolar de la Nueva Escuela Mexicana en Tamaulipas,,11 | 4 | 14,11,4,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.29166/catedra.v5i2.3543,Estrategias de gestión educativa para fortalecer la ética docente,,15 | -1 | 22,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:843c93bb5b396dc2a568aaa4,Community Participation in school Management in Ghana,,-1 | 7 | 24,-1,24,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.12775/jehs.2022.12.01.028,Peculiarities of state-public school management,,-1 | 3 | 35,-1,3,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:008f5ed679416e983e953767,Gestión escolar y clima organizacional en una institución educativa pública de Jaén-Cajamarca,,12 | 34 | -1,-1,12,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37641/jimkes.v13i5.3723,"Sailor Character Traits, Personality, and School Management Perceptions: Mental Readiness of Vocational Maritime Students",,5 | -1 | 6,-1,6,,,pending
