model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
stm,stm_legacy,full_text,doi:10.15359/ree.25-3.28,doi:10.15359/ree.25-3.28,22,0.7394687923449816,0.5412263062670724,0.7333128123847381,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15517/rge.v10i1.56268,doi:10.15517/rge.v10i1.56268,20,0.5663031234595687,0.26982602913367326,1.1562841680816078,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4067/s0718-73782023000200037,doi:10.4067/s0718-73782023000200037,20,0.45331437987876194,0.3366684196547226,1.7304306556826894,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47553/rifop.v98i37.3.93879,doi:10.47553/rifop.v98i37.3.93879,20,0.5210914560459984,0.24743331922588407,1.3335250667032021,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.6018/educatio.410081,doi:10.6018/educatio.410081,20,0.8401112825042998,0.7722215709764468,0.6963764998174055,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46583/edetania_2022.62.1088,doi:10.46583/edetania_2022.62.1088,20,0.47839983096181865,0.0649168106446057,1.1359481600287735,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.4067/s0718-07052023000100031,doi:10.4067/s0718-07052023000100031,20,0.8715628254439765,0.8384564390142675,0.6235965392467242,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.6018/educatio.490601,doi:10.6018/educatio.490601,20,0.5303394787724637,0.19345932704721508,1.1304174625174688,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22201/iisue.24486167e.2021.174.59414,doi:10.22201/iisue.24486167e.2021.174.59414,20,0.6076677654866048,0.42050666514795976,1.17912542575246,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.12795/revistafuentes.2022.19797,doi:10.12795/revistafuentes.2022.19797,15,0.4486087173859478,0.05866631935463046,1.1859433248557347,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2178-2229.v27n4p315-336,doi:10.18764/2178-2229.v27n4p315-336,9,0.9993210659324894,0.9992339536309061,0.0073755755466151495,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.62452/hvkwpz13,doi:10.62452/hvkwpz13,14,0.7752142580108579,0.6431843100599889,0.6882514890015882,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70860/ufnt.rbec.e19371,doi:10.70860/ufnt.rbec.e19371,9,0.9940671852115562,0.9903677520679781,0.044730010014196166,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2178-2229.v28n1p59-77,doi:10.18764/2178-2229.v28n1p59-77,9,0.997426073325967,0.9958482528466105,0.02212868905056446,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2178-2229.v28n1p95-115,doi:10.18764/2178-2229.v28n1p95-115,9,0.999559891916426,0.9995056195239143,0.00498452594046484,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70860/ufnt.rbec.e15404,doi:10.70860/ufnt.rbec.e15404,9,0.9993242948676054,0.9992140409245361,0.007314414948657897,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.19044/esj.2021.v17n15p20,doi:10.19044/esj.2021.v17n15p20,4,0.5640910786963507,0.2992600295471861,1.2250559234865432,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36367/ntqr.17.2023.e836,doi:10.36367/ntqr.17.2023.e836,20,0.7407073419800295,0.6511018803580761,1.044974829242005,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol8.n32.2025.440,doi:10.47865/igob.vol8.n32.2025.440,15,0.9222920267218563,0.8696634346284702,0.331228946514507,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22201/fm.20075057e.2026.57.25718,doi:10.22201/fm.20075057e.2026.57.25718,11,0.47945944264291473,0.2488241936035015,1.4284145780392463,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70625/bbe7r776,doi:10.70625/bbe7r776,20,0.3773235293707069,0.054397329837716946,1.474191209900669,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.70577/reg.v4i3.292,doi:10.70577/reg.v4i3.292,15,0.6214649820792923,0.3520043721134581,1.064486585851275,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56219/dialctica.v1i25.3894,doi:10.56219/dialctica.v1i25.3894,11,0.8266628189532276,0.7596081129675903,0.6936823027281629,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v5i5.2759,doi:10.56712/latam.v5i5.2759,4,0.4091582629958074,0.1008414871099993,1.4954338620062047,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.60100/rcmg.v4i2.175,doi:10.60100/rcmg.v4i2.175,4,0.4755203098996298,0.17980929208040375,1.3775861187383776,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol8.n30.2025.407,doi:10.47865/igob.vol8.n30.2025.407,18,0.46207457957534015,0.12196699297925406,1.1593292307028864,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31977/grirfi.v25i3.5371,doi:10.31977/grirfi.v25i3.5371,20,0.9848974998407726,0.9790228880416169,0.1059981745904619,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47554/cii.vol15.2024.pp129-135,doi:10.47554/cii.vol15.2024.pp129-135,15,0.49311428640223287,0.13624697255171048,1.2045268195407608,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v7i1.5478,doi:10.56712/latam.v7i1.5478,21,0.5533283865658514,0.12999880505686479,0.8056203982195282,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30972/riie.16228016,doi:10.30972/riie.16228016,20,0.806875591895533,0.7248926319809644,0.7428999503086131,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70577/80ap4f88,doi:10.70577/80ap4f88,4,0.4571566184057753,0.13691112515745607,1.1117201727709598,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol7.n25.2024.326,doi:10.47865/igob.vol7.n25.2024.326,15,0.6178470547065801,0.2789054005400122,0.8360590565398077,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33539/educacion.2024.v30n1.3154,doi:10.33539/educacion.2024.v30n1.3154,18,0.4550830426296061,0.07567096405276252,1.1625699157106666,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.56342/recip.vol13.n25.2023.5,doi:10.56342/recip.vol13.n25.2023.5,20,0.6043397974075784,0.4160903884846473,1.1052990599483428,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.17060/ijodaep.2022.n1.v2.2333,doi:10.17060/ijodaep.2022.n1.v2.2333,18,0.4418796867594454,0.24797126520947874,1.6696356164078585,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33936/psidial.v1iespecial.5186,doi:10.33936/psidial.v1iespecial.5186,20,0.321213991235448,0.017864742003464218,1.6002104150161214,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.26885/rcei.12.1.138,doi:10.26885/rcei.12.1.138,15,0.7398893896034705,0.6494024269585082,0.9705956032538129,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.14393/ufu.di.2020.3928,doi:10.14393/ufu.di.2020.3928,9,0.9999673318921316,0.9999627290749802,4.5346497920133774e-4,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47554/revie.vol12.num2.2025.pp107-128,doi:10.47554/revie.vol12.num2.2025.pp107-128,21,0.626458931991322,0.4262170604829726,1.0775501607845677,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.54948/desidades.v0i34.53113,doi:10.54948/desidades.v0i34.53113,20,0.8359010518515814,0.6752394467045296,0.4687464615076196,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v5i5.2697,doi:10.56712/latam.v5i5.2697,21,0.399962948148619,0.11301781133380795,1.273291542780076,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.48204/3072-9653.6875,doi:10.48204/3072-9653.6875,4,0.7729454152593882,0.6807605263202311,0.8151828093558692,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31637/epsir-2024-1412,doi:10.31637/epsir-2024-1412,20,0.6971740899695553,0.5561349677748917,0.9969291931804747,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70165/cglobal.v10i2.614,doi:10.70165/cglobal.v10i2.614,21,0.5492681200935294,0.2854973788794076,1.2227220042333566,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15446/rsap.v25n6.108806,doi:10.15446/rsap.v25n6.108806,11,0.42142439831892814,0.18533604870536294,1.5396920268226015,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37135/chk.002.25.03,doi:10.37135/chk.002.25.03,14,0.4623982490889254,0.11584910746842253,1.2653887025568975,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5354/2735-7279.2026.79264,doi:10.5354/2735-7279.2026.79264,15,0.31995485624314113,0.11170642994988195,1.724775183812032,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24310/mgnmar.v4i2.15332,doi:10.24310/mgnmar.v4i2.15332,20,0.7584651471439104,0.6096378958000971,0.8446917831704536,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.51378/eca.v76i766.6478,doi:10.51378/eca.v76i766.6478,20,0.7998978159684064,0.7113640026773312,0.79314986047038,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22352/saustral20222810,doi:10.22352/saustral20222810,20,0.8166195942244248,0.6794131623018738,0.6338483713485181,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.65705/rhomu.v2i2.49,doi:10.65705/rhomu.v2i2.49,15,0.4684409234566559,0.23260545265529498,1.467633378207261,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47189/pjsg.v1i2.50,doi:10.47189/pjsg.v1i2.50,20,0.40239158103137046,0.1487947647690971,1.566955561004447,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35575/rvucn.n77a2,doi:10.35575/rvucn.n77a2,11,0.46816061604868064,0.084881292925576,1.1600903937857503,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.35362/rie10017169,doi:10.35362/rie10017169,20,0.8139645611729973,0.732986593956866,0.7155185486995771,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.51896/rilcods.v5i46.251,doi:10.51896/rilcods.v5i46.251,20,0.3675649244298448,0.0972240811717498,1.5664168551346667,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.22201/cuaieed.16076079e.2024.25.2.11,doi:10.22201/cuaieed.16076079e.2024.25.2.11,20,0.4936777065446759,0.20601587295820567,1.2918415454167913,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24215/23468866e177,doi:10.24215/23468866e177,20,0.6575342676486321,0.4804361267844435,1.1204417970019307,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.19137/praxiseducativa-2024-280215,doi:10.19137/praxiseducativa-2024-280215,20,0.5976006096094746,0.3359106161055866,1.1895849323230392,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5212/praxeduc.v.19.22864.020,doi:10.5212/praxeduc.v.19.22864.020,4,0.36739477307073554,0.09979980989789644,1.4962530730396113,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.20453/spirat.v3ine1.5525,doi:10.20453/spirat.v3ine1.5525,4,0.6843761988718391,0.5414265996484198,1.0899259369583396,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56219/dialgica.v23i1.4915,doi:10.56219/dialgica.v23i1.4915,20,0.4860922668326493,0.09449328762852333,0.9983669789298886,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v6i6.4943,doi:10.56712/latam.v6i6.4943,21,0.8709369792554786,0.7560276123629013,0.43913760126736406,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56219/dialgica.v23i1.4947,doi:10.56219/dialgica.v23i1.4947,15,0.6432949672468564,0.44130367590552444,1.0144356238098584,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v4i2.1035,doi:10.56712/latam.v4i2.1035,20,0.8001434681387956,0.6884840850234324,0.6989445168865751,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47187/perspectivas.6.2.223,doi:10.47187/perspectivas.6.2.223,4,0.5062760819991563,0.2872210728541965,1.3985754205086194,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21501/2744838x.4264,doi:10.21501/2744838x.4264,20,0.7603132387772833,0.5630474322022296,0.7367589070471205,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5212/praxeduc.v.21.24571.001,doi:10.5212/praxeduc.v.21.24571.001,11,0.5552732954517308,0.12938779483521018,0.7797395461286041,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.34893/rediir.v10i10.428,doi:10.34893/rediir.v10i10.428,15,0.5295049895370972,0.11986023109583238,0.9534774905124734,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70577/asce.v4i4.531,doi:10.70577/asce.v4i4.531,22,0.30429431696683357,0.03540654270152055,1.50685616947917,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.15366/reice2005.3.1.003,doi:10.15366/reice2005.3.1.003,6,0.5832929231600723,0.31131159141679976,1.068686861731661,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.14409/ie.2023.19.e0054,doi:10.14409/ie.2023.19.e0054,20,0.9979080173069369,0.997146334479796,0.01875145379915691,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2178-2229.v28n1p78-94,doi:10.18764/2178-2229.v28n1p78-94,9,0.99939415274742,0.9992521712610639,0.006550631624562778,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,21,0.9053142941287876,0.821647660850809,0.3568348912090178,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2358-4319.v14n2p558-578,doi:10.18764/2358-4319.v14n2p558-578,9,0.9823316337672215,0.9761378483860699,0.11845203360219904,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35381/i.p.v5i9.2621,doi:10.35381/i.p.v5i9.2621,14,0.7124789625222867,0.5944951897956705,1.0786651846322362,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35381/r.k.v9i1.3557,doi:10.35381/r.k.v9i1.3557,11,0.3598210362605747,0.08252093529446208,1.4921078923512343,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.35869/reined.v23i1.6115,doi:10.35869/reined.v23i1.6115,11,0.4859657386952173,0.33637522169606177,1.605350229079309,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47554/cii.vol15.2024.pp137-141,doi:10.47554/cii.vol15.2024.pp137-141,15,0.5108668241494404,0.293589055907446,1.5112740309176933,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v4i4.1215,doi:10.56712/latam.v4i4.1215,20,0.7403834210997768,0.6489819687791518,0.9746656471292727,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,15,0.6022812361365331,0.3970927039402763,1.2000875954729908,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56067/saetauniversitaria.v12i1.368,doi:10.56067/saetauniversitaria.v12i1.368,9,0.886303377224752,0.8352879564181701,0.5206053754576938,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2178-2229.v28n1p276-302,doi:10.18764/2178-2229.v28n1p276-302,9,0.9997468590522988,0.9997074121895111,0.002993196148325032,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30972/riie.16228046,doi:10.30972/riie.16228046,20,0.8368208856075318,0.7121278488198493,0.5469001216299249,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30554/p.e.35.1.5623.2026,doi:10.30554/p.e.35.1.5623.2026,21,0.6072053055964849,0.36709105837386724,1.144739899677613,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22533/at.ed.7002410054,doi:10.22533/at.ed.7002410054,14,0.769975690784072,0.7143281110545023,0.9913921626922059,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5380/jpe.v15i0.83257,doi:10.5380/jpe.v15i0.83257,20,0.7550117374046244,0.5867700949357937,0.7634353204868335,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15381/rpiiedu.v4i1.26747,doi:10.15381/rpiiedu.v4i1.26747,11,0.578330623928481,0.3819214089620139,1.3223885228045795,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33064/iycuaa2022853434,doi:10.33064/iycuaa2022853434,20,0.6062453355629872,0.42715454967787614,1.247969755876167,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21501/9786287765061.5,doi:10.21501/9786287765061.5,20,0.6147434378451675,0.3549283611076204,1.0423975198614763,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15359/rep.17-1.3,doi:10.15359/rep.17-1.3,20,0.6079106133807726,0.3519351935791366,0.9576434078638327,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31876/rcs.v30i2.41898,doi:10.31876/rcs.v30i2.41898,15,0.317329414100489,0.1482558874184723,1.812976860931017,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24054/face.v23i1.2450,doi:10.24054/face.v23i1.2450,13,0.8154256286131323,0.7785207216306668,0.8888119518077415,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15443/tde1002,doi:10.15443/tde1002,20,0.455882316844104,0.1406639718137434,1.3562481275902607,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35756/educaumch.202322.286,doi:10.35756/educaumch.202322.286,20,0.4922033551025386,0.31547872532126175,1.4555858970760693,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v4i2.846,doi:10.56712/latam.v4i2.846,20,0.7134842341134858,0.4479257904732727,0.7115515649054068,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33262/exploradordigital.v8i3.3106,doi:10.33262/exploradordigital.v8i3.3106,21,0.5923713654305914,0.2854121108130539,0.9859036428198601,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56219/afc.v18i1.4808,doi:10.56219/afc.v18i1.4808,15,0.5182731431696002,0.3431339613643769,1.2332357971297427,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.53595/rlo.v4.i9.093,doi:10.53595/rlo.v4.i9.093,21,0.5221513305095913,0.3708800861102831,1.43021188085248,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52080/rvgluz.30.especial14.45,doi:10.52080/rvgluz.30.especial14.45,15,0.6935755798123906,0.5952113078478455,1.1277457873868433,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v5i5.2944,doi:10.56712/latam.v5i5.2944,21,0.7693219204680725,0.6763810145259557,0.8719739556962348,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47554/cii.vol14.2023.pp114-125,doi:10.47554/cii.vol14.2023.pp114-125,15,0.4200067104137174,0.05614694667598219,1.3442800250610405,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v5i1.1609,doi:10.56712/latam.v5i1.1609,15,0.4181235756260613,0.21737234701228264,1.5828177341518879,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol7.n26.2024.341,doi:10.47865/igob.vol7.n26.2024.341,15,0.4628814139433025,0.009982250811875204,0.958393379043175,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol6.n24.2023.307,doi:10.47865/igob.vol6.n24.2023.307,15,0.6684491138847813,0.49585262953650916,0.9332159314484625,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.69516/xq65fj12,doi:10.69516/xq65fj12,15,0.4927232025065035,0.24993131841728153,1.1895122017869741,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46652/religacionpress.317.c581,doi:10.46652/religacionpress.317.c581,20,0.5769207364631525,0.42235709172518554,1.3113994491201368,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70577/k39cds93,doi:10.70577/k39cds93,21,0.47027022610418295,0.10740396634914928,1.1967726272982484,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15366/tp2021.37.002,doi:10.15366/tp2021.37.002,20,0.6780032177424941,0.435489724963603,0.8935954217991969,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15517/revedu.v47i2.53991,doi:10.15517/revedu.v47i2.53991,18,0.3588938735886664,0.15767312061254488,1.708549801782597,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46652/religacionpress.293.c511,doi:10.46652/religacionpress.293.c511,15,0.5982198184911375,0.29766952809013586,1.0277238589017468,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.62876/cuadernosucab.vi15.6067,doi:10.62876/cuadernosucab.vi15.6067,20,0.5124862382128641,0.27065909719075887,1.246956771502326,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30545/academo.2024.may-ago.6,doi:10.30545/academo.2024.may-ago.6,15,0.4918851684890746,0.19346171459530997,1.352030648781468,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v6i5.4761,doi:10.56712/latam.v6i5.4761,15,0.33490281385855786,0.0454093145925773,1.5558329430847953,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.5354/2452-5014.2022.67730,doi:10.5354/2452-5014.2022.67730,15,0.5279943853925968,0.07931233807481908,0.8134799006821368,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.60100/bciv.v3i3.120,doi:10.60100/bciv.v3i3.120,21,0.6062864794532976,0.4273884895604977,1.1469631396926587,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15443/tde655,doi:10.15443/tde655,20,0.9100048164386659,0.83633701407485606,0.3739474082414624,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47554/revie.vol13.num1.2026.pp43-69,doi:10.47554/revie.vol13.num1.2026.pp43-69,18,0.2990409182368145,0.058887995543607546,1.7012941331163016,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.56219/rgp.vi40.918,doi:10.56219/rgp.vi40.918,15,0.556563634717559,0.12955455153435969,0.7752329466587004,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.69639/arandu.v11i2.400,doi:10.69639/arandu.v11i2.400,15,0.6628998005808457,0.4522865346041839,0.9780708929762811,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.65598/rps.5989,doi:10.65598/rps.5989,15,0.555778497017904,0.360223461616234,1.2340124665138104,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36557/2674-8169.2024v6n3p1225-1242,doi:10.36557/2674-8169.2024v6n3p1225-1242,1,0.8714169929113574,0.7451632189301809,0.39935907851171193,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol6.n22.2023.284,doi:10.47865/igob.vol6.n22.2023.284,18,0.5138062906805654,0.10892635587122773,0.9794144524396846,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,doi:10.29394/scientific.issn.2542-2987.2025.10.e1.3.69-91,21,0.9982126774845282,0.9975860009432748,0.015938858009739806,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22235/pe.v15i1.2139,doi:10.22235/pe.v15i1.2139,20,0.8421252084569466,0.705888418116532,0.5329748624829181,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70577/nn0py871,doi:10.70577/nn0py871,11,0.4463507617110398,0.20632545756238152,1.426037136706212,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.25127/rcsh.20236.930,doi:10.25127/rcsh.20236.930,18,0.6588507625027884,0.5069736817150804,1.0595629683840309,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18050/revucv-scientia.v15n1a4,doi:10.18050/revucv-scientia.v15n1a4,11,0.47801422800581456,0.1950631850539608,1.2882286912637804,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.69516/enjfpw30,doi:10.69516/enjfpw30,18,0.7671260872785586,0.6401024783005853,0.8219811938468674,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.59654/tdcsh709,doi:10.59654/tdcsh709,20,0.5973538621325188,0.2839321546048759,0.984667197581412,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15448/1984-7289.2022.1.41864,doi:10.15448/1984-7289.2022.1.41864,20,0.49719693831714323,0.19233610024232228,1.109536970586408,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46652/religacionpress.192.c314,doi:10.46652/religacionpress.192.c314,15,0.5633229560631002,0.2672247543313975,1.0787770470266307,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4067/s0718-50652021000100215,doi:10.4067/s0718-50652021000100215,20,0.7262504537355066,0.6271273934826082,1.0078269939236417,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5281/zenodo.17905633,doi:10.5281/zenodo.17905633,15,0.6321317389225849,0.43902146951453325,1.1423732948741963,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46377/dilemas.v10i3.3667,doi:10.46377/dilemas.v10i3.3667,18,0.49488525806411143,0.2593524103081753,1.417054312521607,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33881/2027-1786.rip.13105,doi:10.33881/2027-1786.rip.13105,18,0.5018674470289877,0.14522225412238537,1.1707402618109348,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56219/lneaimaginaria.v1i22.4184,doi:10.56219/lneaimaginaria.v1i22.4184,15,0.5876770037432166,0.20605761993024685,0.8205944964671821,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.26871/killkanasocial.v7i3.1406,doi:10.26871/killkanasocial.v7i3.1406,15,0.684162469026873,0.5354849343418184,1.12247309273527,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15443/tde1006,doi:10.15443/tde1006,20,0.6625355467227964,0.4327058762134721,0.9095608780950946,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15366/jospoe2020.11.005,doi:10.15366/jospoe2020.11.005,20,0.6183500424474606,0.3365265716681982,0.9582082411784735,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24054/cie.v2i19.3248,doi:10.24054/cie.v2i19.3248,4,0.5371382433265098,0.3025341670203383,1.188890611889527,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v6i1.3551,doi:10.56712/latam.v6i1.3551,21,0.5853279031513169,0.3554063301860485,1.165416430268102,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2178-2229.v28n1p250-275,doi:10.18764/2178-2229.v28n1p250-275,9,0.9875790607063973,0.9826201208592151,0.08818769692878488,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4067/s0718-50062021000600193,doi:10.4067/s0718-50062021000600193,18,0.691512024895415,0.4783218267415182,0.9225710280308418,,,,FALSE,FALSE,
